序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
16,301362,民爆光电,114.01,10.69,11.01,62367.0,715717215.14,14.07,120.04,105.55,105.8,103.0,2.89,21.02,59.61,4.79,11933426700.0,3382676700.0,0.0,0.63,174.13,174.13
17,300804,广康生化,48.73,10.57,4.66,66190.0,320325871.84,16.09,50.97,43.88,43.88,44.07,2.31,24.07,77.61,2.65,3606020000.0,1340075000.0,0.0,0.39,39.23,39.23
18,688702,盛科通信-U,191.7,10.31,17.92,112541.0,2136648458.0,8.88,194.44,179.0,179.0,173.78,2.16,5.54,-524.53,35.24,78597000000.0,38913524801.0,0.05,0.06,35.3,35.3
19,600527,江南高纤,2.5,10.13,0.23,1051332.0,257446796.0,7.93,2.5,2.32,2.32,2.27,1.14,6.07,162.67,2.1,4329402255.0,4329402255.0,0.0,0.0,16.28,16.28
20,002109,兴化股份,4.46,10.12,0.41,657789.0,284189758.89,10.86,4.46,4.02,4.07,4.05,0.79,5.15,-10.08,1.4,5692163535.0,5692163535.0,0.0,0.0,25.63,25.63
21,601388,怡球资源,3.81,10.12,0.35,1262874.0,461766684.0,10.98,3.81,3.43,3.47,3.46,0.91,5.74,64.51,1.83,8386658167.0,8386658167.0,0.0,0.0,26.58,26.58
22,603188,亚邦股份,5.13,10.09,0.47,233823.0,116086967.0,10.73,5.13,4.63,4.63,4.66,1.92,4.1,106.31,3.81,2924972100.0,2924972100.0,0.0,0.0,11.76,11.76
23,600227,赤天化,3.82,10.09,0.35,1968878.0,729279383.0,9.51,3.82,3.49,3.52,3.47,0.78,15.41,-31.73,2.69,6450939757.0,4880431247.0,0.0,0.0,60.5,60.5
24,002427,尤夫股份,6.23,10.07,0.57,275942.0,167622587.51,9.36,6.23,5.7,5.7,5.66,1.61,2.8,237.38,6.48,6139246201.0,6134715178.0,0.0,0.0,-7.15,-7.15
25,600110,诺德股份,9.63,10.06,0.88,3553238.0,3363554725.0,9.71,9.63,8.78,8.78,8.75,1.21,20.48,-133.69,2.84,16709792375.0,16709792375.0,0.0,0.0,35.83,35.83
26,600423,柳化股份,3.61,10.06,0.33,544295.0,191622180.0,10.06,3.61,3.28,3.28,3.28,0.89,6.81,308.67,5.16,2883289044.0,2883289044.0,0.0,0.0,-2.96,-2.96
27,600195,中牧股份,8.64,10.06,0.79,960029.0,816737895.0,10.19,8.64,7.84,7.84,7.85,4.53,9.4,29.36,1.54,8822720966.0,8822720966.0,0.0,0.0,9.78,9.78
28,000919,金陵药业,8.1,10.05,0.74,388470.0,305142065.32,12.5,8.1,7.18,7.36,7.36,3.37,6.25,93.44,1.33,5037588677.0,5036310497.0,0.0,0.0,1.89,1.89
29,600596,新安股份,11.5,10.05,1.05,269209.0,304631440.0,5.65,11.5,10.91,10.91,10.45,1.51,1.99,163.08,1.25,15520366064.0,15520366064.0,0.0,0.0,0.26,0.26
30,002442,龙星科技,6.02,10.05,0.55,154250.0,90253998.0,10.05,6.02,5.47,5.51,5.47,1.54,3.13,37.25,1.65,3029805210.0,2965830556.0,0.0,0.0,-3.06,-3.06
31,600810,神马股份,8.99,10.04,0.82,402508.0,355028068.0,10.53,8.99,8.13,8.24,8.17,1.93,3.65,-225.91,1.36,9990345034.0,9902009294.0,0.0,0.0,0.0,0.0
32,002637,赞宇科技,12.28,10.04,1.12,199104.0,237544724.02,9.32,12.28,11.24,11.24,11.16,1.36,4.5,28.74,1.53,5776524280.0,5436640282.0,0.0,0.0,19.8,19.8
33,600488,津药药业,7.67,10.04,0.7,1763537.0,1322689091.0,8.18,7.67,7.1,7.3,6.97,2.89,16.15,90.32,2.77,8374770836.0,8374770836.0,0.0,0.0,87.53,87.53
34,600370,三房巷,2.52,10.04,0.23,836959.0,204534453.0,9.61,2.52,2.3,2.32,2.29,0.72,2.08,-16.27,1.99,10125944826.0,10125944826.0,0.0,0.0,11.5,11.5
35,603637,镇海股份,12.73,10.03,1.16,72359.0,91388083.0,4.67,12.73,12.19,12.48,11.57,1.44,3.03,44.09,2.95,3038471214.0,3038471214.0,0.0,0.0,17.11,17.11
36,002840,华统股份,12.94,10.03,1.18,877967.0,1112475666.66,11.39,12.94,11.6,11.7,11.76,1.67,11.02,109.62,2.58,10380033125.0,10308397725.0,0.0,0.0,34.51,34.51
37,600075,新疆天业,6.8,10.03,0.62,673995.0,440313044.0,13.27,6.8,5.98,6.19,6.18,1.21,3.95,1212.26,1.3,11613009808.0,11613009808.0,0.0,0.0,37.37,37.37
38,603123,翠微股份,13.16,10.03,1.2,499778.0,647191334.0,7.19,13.16,12.3,12.3,11.96,2.37,7.66,-21.87,6.33,10511374511.0,8583951489.0,0.0,0.0,-21.71,-21.71
39,600955,维远股份,18.1,10.03,1.65,96660.0,169486280.0,11.25,18.1,16.25,16.36,16.45,0.53,1.76,-41.62,1.18,9955000000.0,9955000000.0,0.0,0.0,11.73,11.73
40,002491,通鼎互联,13.82,10.03,1.26,1835786.0,2501241114.98,11.46,13.82,12.38,12.56,12.56,0.86,15.6,-194.74,6.85,16998523990.0,16258799797.0,0.0,0.0,130.33,130.33
41,605299,舒华体育,23.06,10.02,2.1,693689.0,1494872458.0,18.8,23.06,19.12,19.12,20.96,1.21,16.95,105.78,7.4,9436763620.0,9436763620.0,0.0,0.0,100.7,100.7
42,002193,如意集团,5.93,10.02,0.54,113011.0,64778709.0,13.17,5.93,5.22,5.5,5.39,1.11,4.32,-9.7,2.83,1551973212.0,1551964317.0,0.0,0.0,11.47,11.47
43,600250,南京商旅,13.61,10.02,1.24,592600.0,772543750.0,9.94,13.61,12.38,12.6,12.37,1.13,18.95,168.24,6.76,4257091008.0,4257091008.0,0.0,0.0,18.25,18.25
44,000912,泸天化,5.27,10.02,0.48,934403.0,479218431.16,10.65,5.27,4.76,4.79,4.79,1.22,5.96,259.96,1.3,8263360000.0,8263360000.0,0.0,0.0,26.99,26.99
45,000586,汇源通信,20.76,10.02,1.89,18108.0,37592332.56,0.0,20.76,20.76,20.76,18.87,0.2,0.94,204.01,11.86,4015814400.0,4015814400.0,0.0,0.0,53.44,53.44
46,002788,鹭燕医药,19.44,10.02,1.77,886708.0,1617955208.59,16.24,19.44,16.57,17.3,17.67,0.93,23.22,25.79,2.33,7552765348.0,7422071491.0,0.0,0.0,-8.22,-8.22
47,603327,福蓉科技,9.77,10.02,0.89,60102.0,58719537.0,0.0,9.77,9.77,9.77,8.88,0.68,0.57,93.97,4.87,10214137947.0,10214137947.0,0.0,0.0,-10.04,-10.04
48,000703,恒逸石化,14.16,10.02,1.29,360434.0,501048999.51,9.87,14.16,12.89,12.96,12.87,1.13,0.95,175.6,2.19,54106536908.0,53835057848.0,0.0,0.0,31.48,31.48
49,603988,中电电机,27.02,10.02,2.46,206723.0,548254001.0,9.49,27.02,24.69,25.18,24.56,5.07,8.79,121.54,9.47,6355104000.0,6355104000.0,0.0,0.0,11.19,11.19
50,600158,中体产业,11.87,10.01,1.08,1303095.0,1510882802.0,10.84,11.87,10.7,10.7,10.79,1.25,13.58,-405.43,4.38,11389420105.0,11389420105.0,0.0,0.0,35.97,35.97
51,600259,中稀有色,86.96,10.01,7.91,189002.0,1573142285.0,10.93,86.96,78.32,79.0,79.05,1.89,5.62,229.36,8.38,29256466734.0,29256466734.0,0.0,0.0,54.57,54.57
52,603778,国晟科技,31.55,10.01,2.87,969817.0,2995766952.0,10.01,31.55,28.68,28.68,28.68,0.76,15.09,-103.4,28.48,20824328886.0,20282142830.0,0.0,0.0,79.26,79.26
53,603687,大胜达,16.38,10.01,1.49,653535.0,1037176962.0,10.61,16.38,14.8,15.19,14.89,0.72,11.88,74.31,2.76,9009521932.0,9009521932.0,0.0,0.0,71.88,71.88
54,002119,康强电子,21.11,10.01,1.92,288547.0,595858452.56,9.12,21.11,19.36,19.36,19.19,2.09,7.69,68.02,5.77,7922245240.0,7922245240.0,0.0,0.0,28.17,28.17
55,601133,柏诚股份,21.43,10.01,1.95,429998.0,903826637.0,8.88,21.43,19.7,19.76,19.48,1.79,28.78,63.83,3.87,11315434826.0,3201357924.0,0.0,0.0,39.16,39.16
56,002025,航天电器,66.72,10.01,6.07,332969.0,2176888115.32,6.79,66.72,62.6,62.93,60.65,1.27,7.34,166.18,4.6,30386021919.0,30282293069.0,0.0,0.0,33.09,33.09
57,000062,深圳华强,27.03,10.01,2.46,540393.0,1436498320.55,9.08,27.03,24.8,24.88,24.57,1.39,5.17,61.07,4.2,28270928974.0,28243649081.0,0.0,0.0,9.79,9.79
58,605162,新中港,14.07,10.01,1.28,594774.0,794464246.0,15.25,14.07,12.12,12.79,12.79,1.3,14.85,46.03,4.43,5636329398.0,5636329398.0,0.0,0.0,64.75,64.75
59,600623,华谊集团,9.78,10.01,0.89,370676.0,351250233.0,9.0,9.78,8.98,9.0,8.89,1.39,1.98,39.42,0.94,20761289918.0,18347619689.0,0.0,0.0,26.85,26.85
60,603968,醋化股份,14.19,10.0,1.29,128492.0,176479611.0,11.01,14.19,12.77,12.77,12.9,1.81,6.28,-89.81,1.61,2901571200.0,2901571200.0,0.0,0.0,27.04,27.04
61,605099,共创草坪,41.15,10.0,3.74,72668.0,288037701.0,10.93,41.15,37.06,37.06,37.41,1.04,1.81,24.11,5.51,16564493100.0,16519787740.0,0.0,0.0,15.3,15.3
62,603353,和顺石油,40.47,10.0,3.68,159882.0,613081600.0,14.73,40.47,35.05,36.5,36.79,2.09,9.38,239.28,4.22,6957035820.0,6896816460.0,0.0,0.0,48.08,48.08
63,002980,华盛昌,50.7,10.0,4.61,208135.0,1034786157.06,8.46,50.7,46.8,47.72,46.09,1.3,20.53,110.98,8.9,9602638812.0,5140470161.0,0.0,0.0,140.63,140.63
64,003042,中农联合,18.26,10.0,1.66,103260.0,181258686.98,9.88,18.26,16.62,16.82,16.6,0.64,8.11,-43.56,1.98,2601684800.0,2325698504.0,0.0,0.0,13.7,13.7
65,603421,鼎信通讯,8.91,10.0,0.81,296182.0,257701903.0,9.88,8.91,8.11,8.11,8.1,0.7,4.54,-12.96,2.07,5811017453.0,5811017453.0,0.0,0.0,24.44,24.44
66,603002,宏昌电子,10.67,10.0,0.97,338480.0,355188575.0,7.94,10.67,9.9,9.95,9.7,1.02,2.98,370.19,3.51,12100617691.0,12100617691.0,0.0,0.0,44.38,44.38
67,600722,金牛化工,14.52,10.0,1.32,887159.0,1244788463.0,8.86,14.52,13.35,13.46,13.2,0.81,13.04,205.63,8.0,9878241696.0,9878241696.0,0.0,0.0,144.44,144.44
68,002132,恒星科技,4.07,10.0,0.37,618331.0,245380055.7,9.73,4.07,3.71,3.71,3.7,1.82,4.42,212.41,1.64,5704286921.0,5695892375.0,0.0,0.0,14.65,14.65
69,605018,长华集团,11.99,10.0,1.09,232609.0,272107544.0,11.83,11.99,10.7,10.82,10.9,5.23,4.95,69.37,2.08,5636088858.0,5636088858.0,0.0,0.0,3.54,3.54
70,603260,合盛硅业,43.02,10.0,3.91,124584.0,525003283.0,7.72,43.02,40.0,40.0,39.11,2.23,1.05,-118.67,1.59,50858542602.0,50858542602.0,0.0,0.0,-18.37,-18.37
71,002957,科瑞技术,33.68,9.99,3.06,279040.0,909435880.25,12.02,33.68,30.0,30.61,30.62,1.22,6.66,42.97,4.42,14145009455.0,14101104072.0,0.0,0.0,55.57,55.57
72,603255,鼎际得,29.4,9.99,2.67,24919.0,71773212.0,10.51,29.4,26.59,26.73,26.73,2.64,4.11,326.45,2.49,3956995010.0,1783852291.0,0.0,0.0,0.27,0.27
73,605589,圣泉集团,35.67,9.99,3.24,398602.0,1411727825.0,3.98,35.67,34.38,34.6,32.43,2.29,4.73,29.81,2.94,30190677724.0,30091211929.0,0.0,0.0,26.04,26.04
74,603090,宏盛股份,63.83,9.99,5.8,45353.0,280878672.0,9.89,63.83,58.09,58.65,58.03,1.2,4.54,77.48,10.08,6383000000.0,6383000000.0,0.0,0.0,15.11,15.11
75,000990,诚志股份,10.24,9.99,0.93,399549.0,397588090.28,9.67,10.24,9.34,9.38,9.31,0.64,3.29,90.1,0.7,12444032358.0,12444023142.0,0.0,0.0,29.29,29.29
76,000890,法尔胜,17.61,9.99,1.6,472495.0,829287305.02,4.43,17.61,16.9,17.61,16.01,0.53,11.26,-243.38,-1332.73,7387464876.0,7387237320.0,0.0,0.0,247.34,247.34
77,000766,通化金马,21.02,9.99,1.91,277130.0,564779849.71,8.42,21.02,19.41,19.5,19.11,1.73,2.87,610.36,8.83,20315718741.0,20305481455.0,0.0,0.0,-23.54,-23.54
78,603348,文灿股份,21.47,9.99,1.95,180207.0,379285122.0,9.58,21.47,19.6,19.72,19.52,9.39,5.73,2148.1,1.56,6751825312.0,6751825312.0,0.0,0.0,11.47,11.47
79,002631,德尔未来,6.83,9.98,0.62,267326.0,178667858.64,10.63,6.83,6.17,6.19,6.21,1.86,3.37,-57.6,2.49,5445442077.0,5420099164.0,0.0,0.0,14.21,14.21
80,600470,六国化工,7.05,9.98,0.64,497639.0,338607596.0,10.76,7.05,6.36,6.42,6.41,1.02,9.54,-13.3,2.26,3677280000.0,3677280000.0,0.0,0.0,17.89,17.89
81,002274,华昌化工,6.5,9.98,0.59,454215.0,287751081.24,9.64,6.5,5.93,5.95,5.91,1.63,4.84,-548.43,1.14,6190370199.0,6096019345.0,0.0,0.0,15.04,15.04
82,600791,京能置业,11.79,9.98,1.07,394016.0,458398811.0,9.42,11.79,10.78,10.9,10.72,1.67,8.71,-14.95,13.53,5339455200.0,5332778476.0,0.0,0.0,151.92,151.92
83,603042,华脉科技,22.81,9.98,2.07,258256.0,579433410.0,9.98,22.81,20.74,20.74,20.74,0.93,16.08,-75.51,4.25,3663054250.0,3663054250.0,0.0,0.0,34.41,34.41
84,002873,新天药业,11.9,9.98,1.08,362036.0,421582371.65,11.0,11.9,10.71,10.71,10.82,2.84,15.1,318.81,2.31,2904835291.0,2852317521.0,0.0,0.0,19.96,19.96
85,002348,高乐股份,8.05,9.97,0.73,192357.0,153483614.0,4.92,8.05,7.69,7.7,7.32,1.48,2.13,-489.93,17.13,7624960000.0,7273440642.0,0.0,0.0,40.0,40.0
86,002408,齐翔腾达,6.62,9.97,0.6,909456.0,586749872.06,10.96,6.62,5.96,6.07,6.02,1.28,3.31,-96.82,1.65,18819685582.0,18212260975.0,0.0,0.0,35.66,35.66
87,002051,中工国际,10.48,9.97,0.95,1479594.0,1535094859.39,6.4,10.48,9.87,9.89,9.53,2.01,11.96,42.19,1.11,12968045660.0,12967299274.0,0.0,0.0,15.55,15.55
88,002092,中泰化学,6.95,9.97,0.63,1092738.0,736791161.76,10.13,6.95,6.31,6.32,6.32,1.45,4.24,-62.34,0.84,18000635643.0,17900041169.0,0.0,0.0,39.56,39.56
89,000695,滨海能源,12.9,9.97,1.17,291028.0,363673558.0,10.14,12.9,11.71,11.72,11.73,1.05,13.12,-45.35,26.47,2989602593.0,2861364016.0,0.0,0.0,1.49,1.49
90,002037,保利联合,8.49,9.97,0.77,226783.0,189255314.24,10.23,8.49,7.7,7.72,7.72,5.19,4.69,-31.05,2.19,4108171475.0,4108171475.0,0.0,0.0,-10.63,-10.63
91,000830,鲁西化工,16.87,9.97,1.53,528754.0,871893687.89,10.17,16.87,15.31,15.31,15.34,1.47,2.78,23.55,1.69,32125861716.0,32123329832.0,0.0,0.0,1.81,1.81
92,000019,深粮控股,7.84,9.96,0.71,193425.0,145284409.28,11.36,7.84,7.03,7.14,7.13,0.78,4.65,27.83,1.81,9035876391.0,3263136631.0,0.0,0.0,12.81,12.81
93,002181,粤 传 媒,11.81,9.96,1.07,874923.0,1011889939.71,9.96,11.81,10.74,11.08,10.74,1.1,7.71,148.92,3.24,13712097035.0,13398883198.0,0.0,0.0,37.01,37.01
94,000652,泰达股份,4.2,9.95,0.38,361288.0,149844919.73,4.71,4.2,4.02,4.03,3.82,2.94,2.45,66.37,1.08,6197410178.0,6192741908.0,0.0,0.0,0.96,0.96
95,002663,普邦股份,2.21,9.95,0.2,824020.0,177438271.92,10.95,2.21,1.99,2.01,2.01,1.65,6.37,-73.17,1.61,3808601073.0,2857291583.0,0.0,0.0,16.93,16.93
96,600743,华远控股,1.99,9.94,0.18,542545.0,105439349.0,10.5,1.99,1.8,1.81,1.81,3.74,2.31,-95.93,7.38,4668740739.0,4668740739.0,0.0,0.0,-0.5,-0.5
97,600063,皖维高新,7.19,9.94,0.65,1191330.0,841497108.0,10.4,7.19,6.51,6.57,6.54,3.47,5.76,34.28,1.77,14876875368.0,14876875368.0,0.0,0.0,22.07,22.07
98,600664,哈药股份,3.87,9.94,0.35,2426799.0,919944520.0,11.36,3.87,3.47,3.6,3.52,5.58,9.64,22.25,1.72,9746633220.0,9746633220.0,0.0,0.0,12.17,12.17
99,000720,新能泰山,6.53,9.93,0.59,762746.0,496700731.84,3.03,6.53,6.35,6.5,5.94,0.3,6.07,-1550.98,3.48,8205151159.0,8205151159.0,0.0,0.0,99.69,99.69
100,002431,棕榈股份,2.77,9.92,0.25,812148.0,218044501.69,9.92,2.77,2.52,2.55,2.52,0.71,4.51,-7.28,4.4,4992661199.0,4992661199.0,0.0,0.0,15.9,15.9
101,002310,东方新能,3.11,9.89,0.28,2058468.0,618592019.28,9.54,3.11,2.84,2.85,2.83,0.38,4.9,-6773.37,12.14,18657891784.0,13059044620.0,0.0,0.0,38.22,38.22
102,002470,金正大,3.0,9.89,0.27,3658256.0,1061768224.54,10.26,3.0,2.72,2.75,2.73,0.88,11.13,-250.83,4.8,9858083226.0,9857248251.0,0.0,0.0,68.54,68.54
103,600654,中安科,4.0,9.89,0.36,2586298.0,1026629250.0,6.87,4.0,3.75,3.85,3.64,4.79,11.16,43.7,6.66,11510375548.0,9269727292.0,0.0,0.0,6.1,6.1
104,600691,潞化科技,3.34,9.87,0.3,747026.0,241551340.0,9.87,3.34,3.04,3.09,3.04,0.79,3.14,-16.36,2.19,7935779720.0,7934457080.0,0.0,0.0,21.01,21.01
105,300677,英科医疗,65.66,9.69,5.8,258648.0,1682902639.51,15.32,68.44,59.27,59.58,59.86,1.35,5.56,34.88,2.37,42991099249.0,30572162843.0,0.03,0.44,68.79,68.79
106,301338,凯格精机,183.87,9.64,16.16,55966.0,1014864986.65,13.07,187.87,165.95,169.89,167.71,1.13,9.46,121.01,12.49,19563768000.0,10875910500.0,0.01,0.26,108.68,108.68
107,300548,长芯博创,181.1,9.64,15.92,325995.0,5888982692.46,10.75,186.66,168.9,169.05,165.18,1.35,12.11,157.69,26.88,52803821041.0,48766649291.0,0.03,-0.22,27.54,27.54
108,600426,华鲁恒升,38.41,9.43,3.31,428940.0,1622700105.0,9.91,38.6,35.12,35.55,35.1,1.97,2.02,24.6,2.47,81551599687.0,81540844811.0,0.0,0.31,22.21,22.21
109,600230,沧州大化,20.24,9.35,1.73,273434.0,540466465.0,10.43,20.33,18.4,18.55,18.51,1.59,6.61,131.95,2.08,8378570944.0,8378570944.0,0.0,0.05,32.63,32.63
110,688046,药康生物,17.55,9.28,1.49,159455.0,278870355.0,17.93,18.72,15.84,16.06,16.06,2.31,3.89,49.83,3.22,7195500000.0,7195500000.0,2.03,2.69,14.26,14.26
111,688256,寒武纪,1119.0,9.1,93.3,140829.0,15532637045.0,12.19,1146.0,1021.01,1023.0,1025.7,2.09,3.37,229.15,39.87,471865705230.0,468133900656.0,0.0,0.0,-17.45,-17.45
112,300134,大富科技,10.73,9.04,0.89,388705.0,425999499.96,15.85,11.55,9.99,10.09,9.84,6.11,5.46,-36.41,2.16,8235253604.0,7644245204.0,0.0,0.19,-14.16,-14.16
113,002245,蔚蓝锂芯,17.91,8.88,1.46,1820785.0,3256169440.09,8.02,18.1,16.78,16.8,16.45,2.93,16.78,30.2,2.79,20664746718.0,19435293634.0,-0.28,-0.61,0.62,0.62
114,300981,中红医疗,15.47,8.87,1.26,261418.0,395872116.02,13.23,15.88,14.0,14.27,14.21,1.56,6.65,-690.12,1.24,6634540916.0,6080249578.0,0.06,0.26,23.17,23.17
115,601216,君正集团,5.57,8.79,0.45,1659447.0,900445763.0,9.96,5.62,5.11,5.12,5.12,2.07,1.97,12.6,1.63,46999756862.0,46999756862.0,-0.18,-0.18,15.56,15.56
116,002636,金安国纪,31.81,8.75,2.56,534592.0,1664219488.2,8.89,32.18,29.58,30.04,29.25,1.23,7.38,100.43,6.65,23157680000.0,23040473415.0,0.35,0.54,90.37,90.37
117,688700,东威科技,56.2,8.68,4.49,204069.0,1107844353.0,9.34,56.5,51.67,52.0,51.71,1.67,6.84,129.59,9.08,16770156432.0,16770156432.0,0.23,-0.12,59.3,59.3
118,300429,强力新材,13.48,8.53,1.06,359294.0,479132537.07,5.39,13.68,13.01,13.26,12.42,3.78,8.97,-226.37,4.2,7253897029.0,5398295012.0,0.07,-0.07,1.13,1.13
119,301551,无线传媒,29.33,8.51,2.3,54206.0,152956784.88,9.4,29.65,27.11,27.21,27.03,2.02,3.51,40.53,4.59,11732293300.0,4533060608.0,-0.1,1.14,-7.04,-7.04
120,603113,金能科技,7.27,8.51,0.57,340958.0,242062891.0,9.85,7.33,6.67,6.73,6.7,1.45,4.02,-59.14,0.77,6168526778.0,6168526778.0,0.14,0.0,18.99,18.99
121,603863,松炀资源,19.3,8.49,1.51,150094.0,284415032.0,9.61,19.5,17.79,17.79,17.79,0.96,7.33,-34.15,10.85,3949745000.0,3949745000.0,-0.05,0.05,-3.26,-3.26
122,300522,世名科技,11.94,8.45,0.93,122118.0,142438948.92,9.63,12.05,10.99,11.06,11.01,3.99,4.64,188.63,4.88,3850070994.0,3141481115.0,0.08,0.08,-5.09,-5.09
123,300019,硅宝科技,20.04,8.44,1.56,190656.0,380484692.89,7.09,20.45,19.14,19.2,18.48,3.89,5.17,28.29,2.91,7878058668.0,7386942516.0,0.0,0.2,-2.95,-2.95
124,000593,德龙汇能,18.13,8.43,1.41,411167.0,735084162.37,7.95,18.39,17.06,17.85,16.72,1.52,11.47,196.81,7.44,6501980193.0,6499299854.0,0.11,0.28,61.88,61.88
125,300265,通光线缆,18.8,8.42,1.46,882793.0,1680514142.91,14.88,19.8,17.22,17.4,17.34,1.27,18.89,205.18,3.81,8790905098.0,8785272148.0,0.0,0.37,40.3,40.3
126,600256,广汇能源,6.99,8.37,0.54,2866397.0,1950467546.0,10.23,7.06,6.4,6.45,6.45,1.32,4.48,33.12,1.88,44680100718.0,44680100718.0,0.14,0.14,42.07,42.07
127,300437,清水源,15.74,8.25,1.2,219688.0,336984881.44,8.6,15.85,14.6,14.64,14.54,1.57,12.64,-79.52,2.85,3859496747.0,2734834397.0,-0.06,-0.06,-1.44,-1.44
128,301500,飞南资源,21.49,8.21,1.63,227076.0,484636811.96,10.78,21.98,19.84,19.95,19.86,2.38,15.76,45.22,2.58,12076348544.0,3095648855.0,-0.09,0.05,36.97,36.97
129,603239,浙江仙通,26.19,8.13,1.97,125522.0,323206450.0,6.19,26.3,24.8,24.8,24.22,1.6,4.64,35.06,5.65,7090156800.0,7090156800.0,0.04,0.23,27.69,27.69
130,002360,同德化工,6.66,8.12,0.5,277752.0,180517949.0,8.93,6.7,6.15,6.21,6.16,2.16,8.48,-201.96,1.34,2675816492.0,2181298052.0,-0.15,-0.15,37.6,37.6
131,300792,壹网壹创,34.65,8.08,2.59,122510.0,420343412.4,7.42,35.11,32.73,32.73,32.06,2.68,5.76,76.33,2.79,8210065595.0,7364291769.0,0.09,0.14,22.39,22.39
132,688625,呈和科技,56.89,8.07,4.25,42586.0,239484395.0,8.49,57.84,53.37,53.8,52.64,2.53,2.26,38.04,7.07,10713578902.0,10713578902.0,0.09,0.48,38.08,38.08
133,002183,怡 亚 通,5.64,8.05,0.42,2176593.0,1214317405.87,11.49,5.74,5.14,5.2,5.22,1.48,8.38,312.13,1.58,14647131273.0,14647046673.0,0.0,0.0,18.49,18.49
134,000930,中粮科技,7.01,8.01,0.52,765122.0,530883271.7,11.09,7.14,6.42,6.49,6.49,1.69,4.12,123.26,1.22,13013661196.0,13013000041.0,0.0,0.14,21.49,21.49
135,688628,优利德,55.8,7.93,4.1,67041.0,366335617.0,9.15,56.23,51.5,51.5,51.7,2.66,6.0,40.91,4.92,6236631410.0,6236631410.0,0.23,0.47,75.25,75.25
136,002950,奥美医疗,12.56,7.9,0.92,320601.0,399968762.74,10.48,12.8,11.58,11.64,11.64,1.82,7.09,17.1,2.13,7953813512.0,5677059825.0,0.0,-0.08,15.02,15.02
