序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
18,301216,万凯新材,20.36,15.16,2.68,551232.0,1098402614.59,17.65,20.76,17.64,17.65,17.68,6.06,10.05,114.18,1.95,11812640710.0,11163841153.0,0.0,0.2,4.84,20.76
19,301629,矽电股份,292.89,14.86,37.89,42606.0,1236969550.13,19.31,305.0,255.77,255.77,255.0,1.72,40.84,365.74,10.49,12221501282.0,3055346178.0,-0.01,0.0,51.36,34.23
20,688680,海优新材,45.61,14.2,5.67,76248.0,336622083.0,18.23,46.98,39.7,39.7,39.94,5.64,9.07,-13.84,3.09,3832329669.0,3832329669.0,0.02,-0.18,-5.18,19.24
21,300521,爱司凯,33.09,14.1,4.09,237475.0,775688609.7,21.38,34.8,28.6,28.98,29.0,6.62,15.86,-187.25,9.31,4954565700.0,4954565700.0,0.0,-0.03,22.87,16.11
22,300561,*ST汇科,21.66,14.06,2.67,234957.0,479709162.12,16.85,22.2,19.0,19.0,18.99,1.5,9.75,3508.81,11.85,7106818739.0,5221307053.0,0.23,-0.37,40.47,47.25
23,300136,信维通信,76.2,13.71,9.19,1686895.0,12064869836.11,14.34,76.8,67.19,68.0,67.01,0.87,20.46,113.66,9.6,73728730216.0,62832075961.0,0.26,-0.72,178.1,22.9
24,300492,华图山鼎,87.45,13.66,10.51,48531.0,407740585.7,12.87,87.5,77.6,77.6,76.94,3.36,2.47,51.78,57.56,17199758522.0,17199758522.0,0.48,0.18,26.23,17.7
25,301087,可孚医疗,54.0,13.52,6.43,174346.0,927588133.03,19.93,57.08,47.6,47.6,47.57,2.49,8.98,32.51,2.39,11280438000.0,10489339080.0,0.06,0.97,35.14,20.89
26,300170,汉得信息,22.67,13.35,2.67,3000822.0,6683433802.04,18.75,24.0,20.25,20.82,20.0,2.0,30.71,119.67,4.2,23173890873.0,22151024962.0,0.04,-0.04,31.8,19.82
27,688399,硕世生物,77.21,13.31,9.07,73516.0,550327829.0,16.01,78.6,67.69,67.69,68.14,5.53,8.77,1541.03,2.18,6475735578.0,6475735578.0,0.01,0.01,13.05,12.72
28,300629,新劲刚,26.47,13.17,3.08,649990.0,1669205157.43,20.52,27.81,23.01,23.1,23.39,1.93,29.98,444.62,3.91,6655178033.0,5739596959.0,0.15,-0.08,34.23,11.31
29,688037,芯源微,215.92,13.17,25.13,183529.0,3726760048.0,18.65,228.88,193.3,200.0,190.79,2.86,9.1,-3249.18,16.09,43535365752.0,43535365752.0,-0.5,2.33,53.61,45.39
30,300736,百邦科技,18.18,13.06,2.1,188522.0,331571907.6,18.41,18.96,16.0,16.09,16.08,1.91,15.07,-101.46,27.2,2325846010.0,2274067789.0,0.0,0.06,41.48,17.21
31,920207,众诚科技,24.62,12.32,2.7,124199.0,313781276.47,27.1,27.9,21.96,22.2,21.92,4.22,22.07,-173.05,7.9,2269840900.0,1385600502.0,-0.08,-0.73,3.58,9.91
32,300048,合康新能,7.0,12.18,0.76,1757279.0,1222254512.81,21.15,7.48,6.16,6.2,6.24,4.86,15.61,80.05,4.3,7898081499.0,7881898374.0,0.0,1.01,3.09,17.65
33,301137,哈焊华通,59.41,12.16,6.44,323064.0,1918404919.97,19.82,63.56,53.06,53.06,52.97,1.99,17.77,310.48,7.88,10801534094.0,10801534094.0,0.02,-0.39,18.82,26.38
34,688516,奥特维,58.5,11.85,6.2,242432.0,1371146668.0,16.33,59.6,51.06,51.45,52.3,2.18,7.7,35.46,5.08,18440453772.0,18407127317.0,0.15,0.26,30.17,29.25
35,688636,智明达,48.89,11.49,5.04,181955.0,848905544.0,15.92,49.83,42.85,43.3,43.85,2.25,10.85,77.78,6.18,8502284092.0,8195303830.0,0.0,0.76,47.75,14.12
36,300589,江龙船艇,22.46,11.3,2.28,920266.0,2020644890.38,16.75,23.58,20.2,20.2,20.18,1.33,39.73,-172.61,10.79,8482423190.0,5201891288.0,0.0,-0.44,67.61,24.43
37,688419,耐科装备,34.8,11.25,3.52,92189.0,311820722.0,13.78,35.3,30.99,30.99,31.28,4.8,15.49,45.14,3.89,3986398081.0,2070932096.0,-0.43,0.67,20.17,24.33
38,920576,天力复合,102.35,11.25,10.35,119528.0,1206805162.77,23.86,109.96,88.01,89.24,92.0,1.15,11.16,372.21,24.87,11151032500.0,10964515387.0,-0.01,1.06,227.52,44.93
39,688237,超卓航科,55.65,11.17,5.59,54494.0,295300961.0,13.94,56.58,49.6,50.06,50.06,3.85,6.08,335.99,4.12,4990800629.0,4990800629.0,0.38,0.69,7.49,14.15
40,688106,金宏气体,24.2,11.11,2.42,587551.0,1478784294.0,9.78,26.14,24.01,24.01,21.78,5.41,12.19,75.43,3.94,11663861719.0,11663861719.0,0.0,-0.17,14.69,23.53
41,300792,壹网壹创,33.0,10.85,3.23,231097.0,739227033.83,15.82,34.2,29.49,29.66,29.77,2.49,10.87,59.56,2.67,7819110090.0,7013611209.0,0.0,-0.03,3.35,16.57
42,300508,维宏股份,40.03,10.83,3.91,116469.0,463659860.7,19.52,43.2,36.15,36.69,36.12,2.81,14.21,43.72,5.15,4355077060.0,3280156594.0,0.08,0.13,42.2,8.48
43,300322,硕贝德,31.7,10.72,3.07,1240267.0,3741747202.73,19.0,33.0,27.56,28.34,28.63,1.35,28.16,215.7,14.62,14583209450.0,13961655187.0,-0.09,-0.22,35.59,16.16
44,688084,晶品特装,93.44,10.58,8.94,35599.0,325850055.0,16.93,97.59,83.28,83.5,84.5,2.11,4.8,487.44,4.51,7069583127.0,6927214299.0,-0.16,0.12,4.15,12.85
45,300265,通光线缆,15.77,10.43,1.49,1212606.0,1830933295.12,18.56,16.61,13.96,14.14,14.28,1.66,25.95,172.11,3.16,7374073053.0,7369347967.0,-0.06,0.06,66.53,17.69
46,300123,亚光科技,9.08,10.19,0.84,2313078.0,1996635849.25,12.5,9.11,8.08,8.1,8.24,1.97,23.12,-70.38,6.31,9278253837.0,9083802867.0,0.11,1.45,54.16,12.1
47,300505,川金诺,26.1,10.17,2.41,761088.0,2026368745.79,13.59,28.28,25.06,25.5,23.69,4.68,35.01,17.67,2.59,7174042350.0,5673127894.0,0.04,0.04,20.67,16.57
48,600477,杭萧钢构,3.27,10.1,0.3,744783.0,243543904.0,0.0,3.27,3.27,3.27,2.97,0.49,3.14,39.04,1.52,7746519311.0,7746519311.0,0.0,0.0,20.66,10.1
49,601106,中国一重,4.92,10.07,0.45,961042.0,472820498.0,0.89,4.92,4.88,4.92,4.47,0.61,1.4,-321.95,6.4,33740292001.0,33740292001.0,0.0,0.0,58.71,23.31
50,603878,武进不锈,8.75,10.06,0.8,502365.0,414797133.0,11.82,8.75,7.81,7.93,7.95,1.42,8.95,42.44,1.88,4909953151.0,4909953151.0,0.0,0.0,-23.65,-5.51
51,002542,中化岩土,3.72,10.06,0.34,1261290.0,463204898.4,10.65,3.72,3.36,3.37,3.38,4.87,7.17,-17.05,12.86,6718754265.0,6542629176.0,0.0,0.0,1.92,11.38
52,600337,美克家居,4.27,10.05,0.39,84769.0,36196431.0,0.0,4.27,4.27,4.27,3.88,0.2,0.59,-20.92,2.44,6135982045.0,6135982045.0,0.0,0.0,84.85,46.23
53,603333,尚纬股份,8.99,10.04,0.82,517580.0,449614569.0,10.65,8.99,8.12,8.16,8.17,3.51,8.33,-163.13,2.71,5587532998.0,5587532998.0,0.0,0.0,11.82,7.66
54,003037,三和管桩,8.99,10.04,0.82,473145.0,415684369.99,10.04,8.99,8.17,8.2,8.17,2.71,7.9,50.19,1.92,5385681355.0,5385681355.0,0.0,0.0,12.09,10.99
55,002774,快意电梯,13.59,10.04,1.24,410941.0,529895620.66,18.62,13.59,11.29,12.35,12.35,2.49,14.58,65.92,3.81,4575588561.0,3829280597.0,0.0,0.0,43.81,46.44
56,603703,盛洋科技,16.68,10.03,1.52,149321.0,245340760.0,10.82,16.68,15.04,15.12,15.16,0.39,3.6,727.63,8.37,6921901762.0,6921901762.0,0.0,0.0,47.61,14.4
57,600135,乐凯胶片,12.72,10.03,1.16,478142.0,585841909.0,12.54,12.72,11.27,11.28,11.56,0.69,8.64,-61.11,2.95,7038066299.0,7038066299.0,0.0,0.0,75.45,23.26
58,002510,天汽模,7.79,10.03,0.71,743993.0,569788141.75,10.03,7.79,7.08,7.12,7.08,1.12,7.4,113.92,3.16,7907930535.0,7827757709.0,0.0,0.0,13.56,6.28
59,002677,浙江美大,10.2,10.03,0.93,420680.0,409927218.95,12.51,10.2,9.04,9.04,9.27,1.85,7.87,276.19,4.46,6589726799.0,5455681334.0,0.0,0.0,38.02,22.16
60,002342,巨力索具,9.98,10.03,0.91,1750846.0,1665130748.2,12.02,9.98,8.89,9.1,9.07,0.81,18.34,649.5,3.94,9580800000.0,9527806200.0,0.0,0.0,21.71,8.48
61,002023,海特高新,15.04,10.02,1.37,881050.0,1263024496.59,11.05,15.04,13.53,13.59,13.67,2.46,11.89,70.23,2.55,11142537934.0,11142537934.0,0.0,0.0,22.38,11.08
62,002565,顺灏股份,21.41,10.02,1.95,3145790.0,6609851910.82,7.76,21.41,19.9,20.2,19.46,0.96,29.68,252.84,12.17,22694362820.0,22693399370.0,0.0,0.0,201.55,16.8
63,600775,南京熊猫,17.89,10.02,1.63,2192851.0,3730050557.0,9.66,17.89,16.32,17.0,16.26,8.93,32.64,-136.67,5.41,16348571284.0,12019191284.0,0.0,0.0,58.88,46.4
64,603696,安记食品,23.16,10.02,2.11,406409.0,888916514.0,11.69,23.16,20.7,21.13,21.05,1.27,17.28,175.97,9.39,5447232000.0,5447232000.0,0.0,0.0,93.16,14.2
65,002639,雪人集团,24.16,10.02,2.2,1719063.0,4059770374.22,6.42,24.16,22.75,23.3,21.96,0.88,26.42,357.45,7.45,18666068620.0,15718962433.0,0.0,0.0,112.3,29.89
66,000159,国际实业,6.37,10.02,0.58,304927.0,189548831.7,10.36,6.37,5.77,5.8,5.79,1.4,6.34,114.2,1.5,3061969775.0,3061886169.0,0.0,0.0,8.15,10.21
67,000628,高新发展,50.77,10.01,4.62,160011.0,795610050.38,11.05,50.77,45.67,45.91,46.15,1.84,8.32,140.8,8.16,17885255600.0,9759952960.0,0.0,0.0,-2.5,13.86
68,600501,航天晨光,34.3,10.01,3.12,987050.0,3297868963.0,9.88,34.3,31.22,31.22,31.18,1.12,23.07,-97.24,8.52,14674370060.0,14674370060.0,0.0,0.03,38.87,13.84
69,603416,信捷电气,61.13,10.01,5.56,81639.0,481161146.0,10.29,61.13,55.41,55.57,55.57,2.53,5.86,39.99,3.65,9605884635.0,8512046850.0,0.0,0.0,7.81,10.68
70,002971,和远气体,33.63,10.01,3.06,182700.0,611553893.29,4.68,33.63,32.2,33.63,30.57,3.6,11.35,92.56,4.45,7121320650.0,5414582882.0,0.0,0.0,-2.89,12.55
71,605028,世茂能源,32.3,10.01,2.94,63152.0,199367088.0,9.64,32.3,29.47,29.5,29.36,1.32,3.95,33.08,3.93,5168000000.0,5168000000.0,0.0,0.0,27.37,9.34
72,601611,中国核建,16.93,10.01,1.54,1724344.0,2892688264.0,6.17,16.93,15.98,16.35,15.39,1.92,5.72,34.59,2.34,51024213209.0,51024213209.0,0.0,0.0,50.62,25.59
73,002248,华东数控,12.97,10.01,1.18,275551.0,352147201.6,7.89,12.97,12.04,12.04,11.79,1.71,8.96,129.37,41.87,3988217932.0,3988217932.0,0.0,0.0,27.28,12.49
74,600845,宝信软件,22.86,10.01,2.08,467745.0,1052931061.0,6.06,22.86,21.6,21.61,20.78,3.89,2.19,44.84,5.97,65626003414.0,48784477938.0,0.0,0.0,-2.52,10.38
75,002250,联化科技,16.16,10.01,1.47,1031949.0,1600221743.67,11.3,16.16,14.5,14.84,14.69,2.13,11.53,34.53,2.18,14541951187.0,14462808217.0,0.0,0.0,37.18,20.78
76,600215,派斯林,7.69,10.01,0.7,179577.0,136967993.0,8.87,7.69,7.07,7.07,6.99,1.82,3.93,-31.15,1.73,3513429347.0,3513429347.0,0.0,0.0,-2.04,7.55
77,603650,彤程新材,56.73,10.01,5.16,627627.0,3540538881.0,3.98,56.73,54.68,55.69,51.57,3.92,10.21,53.06,8.81,34951805252.0,34859075301.0,0.0,0.0,27.28,28.52
78,603017,中衡设计,12.09,10.01,1.1,290210.0,337495241.0,8.64,12.09,11.14,11.3,10.99,1.02,10.51,44.51,2.26,3339140642.0,3339140642.0,0.0,0.0,14.38,9.12
79,002025,航天电器,62.99,10.01,5.73,710292.0,4354154525.45,10.06,62.99,57.23,57.23,57.26,1.36,15.65,147.32,4.41,28687282984.0,28588867093.0,0.0,0.0,34.02,25.65
80,002202,金风科技,29.04,10.0,2.64,6081267.0,16759890677.63,13.3,29.04,25.53,26.0,26.4,0.99,18.14,35.61,3.19,122695964469.0,97364515752.0,0.0,0.0,76.0,42.35
81,300379,东通退,1.65,10.0,0.15,712617.0,119241708.03,16.0,1.79,1.55,1.57,1.5,0.76,13.53,-8.22,0.3,920572666.0,868951981.0,0.61,0.0,-24.31,33.06
82,600879,航天电子,26.08,10.0,2.37,3930343.0,9900326605.0,11.01,26.08,23.47,23.48,23.71,0.61,11.91,308.57,4.15,86045726631.0,86045726631.0,0.0,0.0,124.25,22.33
83,605116,奥锐特,28.27,10.0,2.57,48613.0,135558064.0,9.61,28.27,25.8,25.8,25.7,1.0,1.2,24.36,4.55,11482800025.0,11482800025.0,0.0,0.0,25.98,12.85
84,603938,三孚股份,22.98,10.0,2.09,33430.0,76821795.0,0.0,22.98,22.98,22.98,20.89,0.24,0.87,102.82,3.54,8792710941.0,8792710941.0,0.0,0.0,58.05,20.25
85,001400,江顺科技,103.26,10.0,9.39,31094.0,313664888.98,10.0,103.26,93.87,93.87,93.87,0.81,20.73,71.0,5.04,6195600000.0,1548900000.0,0.0,0.0,59.97,32.79
86,002757,南兴股份,23.77,10.0,2.16,587169.0,1348081789.74,9.25,23.77,21.77,22.29,21.61,1.02,20.82,57.37,3.52,7022987052.0,6704421702.0,0.0,0.0,39.17,22.09
87,002865,钧达股份,68.53,10.0,6.23,357104.0,2351476674.71,12.62,68.53,60.67,61.58,62.3,0.88,15.88,-35.9,4.31,20050785084.0,15410052726.0,0.0,0.0,64.74,25.49
88,000901,航天科技,30.25,10.0,2.75,1280728.0,3705203472.73,12.29,30.25,26.87,27.01,27.5,0.84,16.05,190.84,5.59,24145592532.0,24145349775.0,0.0,0.0,75.97,6.25
89,600935,华塑股份,2.75,10.0,0.25,530294.0,145723042.0,2.4,2.75,2.69,2.75,2.5,2.3,1.51,-61.84,1.65,9885529654.0,9645354983.0,0.0,0.0,11.34,12.24
90,600838,上海九百,13.86,10.0,1.26,1060970.0,1365871612.0,14.6,13.86,12.02,12.08,12.6,1.31,26.47,146.6,3.53,5556224257.0,5556224257.0,0.0,0.0,65.79,28.1
91,002931,锋龙股份,46.42,10.0,4.22,16332.0,75812911.9,0.0,46.42,46.42,46.42,42.2,5.23,0.81,353.52,10.67,10143041836.0,9342188770.0,0.0,0.0,201.62,46.44
92,605123,派克新材,113.74,10.0,10.34,134518.0,1485198648.0,11.35,113.74,102.0,102.8,103.4,1.31,11.1,43.52,2.98,13781977256.0,13781977256.0,0.0,0.0,54.64,9.47
93,603488,展鹏科技,9.57,10.0,0.87,430019.0,387473619.0,14.37,9.57,8.32,8.51,8.7,4.31,14.73,-38.55,3.1,2794348511.0,2794348511.0,0.0,0.0,20.53,22.69
94,002324,普利特,23.42,10.0,2.13,181400.0,424839268.4,0.0,23.42,23.42,23.42,21.29,0.43,2.34,60.11,5.7,26050914928.0,18180383030.0,0.0,0.0,70.08,46.47
95,002977,天箭科技,37.39,10.0,3.4,166089.0,601743013.55,10.94,37.39,33.67,33.89,33.99,1.46,24.93,-131.8,4.29,4491286800.0,2490928156.0,0.0,0.0,7.01,5.89
96,002788,鹭燕医药,27.49,10.0,2.5,812098.0,2156218621.29,13.73,27.49,24.06,24.98,24.99,1.23,21.27,36.47,3.3,10680325073.0,10495511589.0,0.0,0.0,233.62,29.79
97,002792,通宇通讯,57.31,10.0,5.21,664815.0,3716275814.82,7.29,57.31,53.51,55.01,52.1,0.48,19.68,890.85,10.77,30021042879.0,19360721063.0,0.0,0.0,214.54,34.22
98,002361,神剑股份,15.85,9.99,1.44,3126350.0,4763742123.93,11.31,15.85,14.22,14.25,14.41,0.94,38.64,372.87,6.81,15073904259.0,12824599296.0,0.0,0.0,141.25,10.53
99,003007,直真科技,40.83,9.99,3.71,66698.0,263706233.3,8.97,40.83,37.5,37.5,37.12,1.48,9.28,-65.49,4.95,4157310600.0,2935172178.0,0.0,0.0,22.25,9.49
100,002843,泰嘉股份,22.02,9.99,2.0,261266.0,566732597.77,9.69,22.02,20.08,20.1,20.02,2.04,10.42,71.81,3.92,5543261115.0,5522452215.0,0.0,0.0,2.66,9.88
101,002989,中天精装,32.27,9.99,2.93,61760.0,192939963.0,10.12,32.27,29.3,29.48,29.34,1.29,3.37,-78.64,4.35,6505868926.0,5916029799.0,0.0,0.0,12.44,4.64
102,002201,九鼎新材,11.78,9.99,1.07,1188657.0,1367836442.92,11.76,11.78,10.52,10.61,10.71,1.04,19.74,76.22,6.63,7676274919.0,7091835888.0,0.0,0.0,44.54,3.15
103,600372,中航机载,15.41,9.99,1.4,2813593.0,4198612149.0,10.71,15.41,13.91,13.95,14.01,2.51,5.81,56.51,1.95,74567397068.0,74567397068.0,0.0,0.0,22.3,14.83
104,002173,创新医疗,31.49,9.99,2.86,91600.0,288447140.4,0.0,31.49,31.49,31.49,28.63,0.51,2.2,2205.99,7.8,13896044244.0,13109426910.0,0.0,0.0,43.46,46.4
105,600783,鲁信创投,29.63,9.99,2.69,23024.0,68219371.0,0.0,29.63,29.63,29.63,26.94,0.02,0.31,51.54,4.66,22055365881.0,22055365881.0,0.0,0.0,108.81,19.81
106,001208,华菱线缆,28.41,9.99,2.58,425382.0,1173086689.6,11.73,28.41,25.38,25.41,25.83,0.35,16.15,147.58,6.27,18135535773.0,7483129992.0,0.0,0.0,124.23,18.18
107,001215,千味央厨,44.92,9.99,4.08,67960.0,295451664.37,11.8,44.92,40.1,40.8,40.84,2.22,7.02,60.87,2.34,4364447234.0,4347488452.0,0.0,0.0,16.98,16.68
108,603950,长源东谷,31.05,9.99,2.82,119093.0,352712569.0,10.73,31.05,28.02,28.2,28.23,3.02,3.68,27.55,3.47,10064261340.0,10047991140.0,0.0,0.0,-17.77,7.25
109,603031,安孚科技,52.5,9.99,4.77,193040.0,980605591.0,9.57,52.5,47.93,48.05,47.73,1.69,9.14,58.2,4.44,13535801633.0,11083800000.0,0.0,0.0,35.66,18.51
110,605298,必得科技,44.14,9.99,4.01,65876.0,284863581.0,9.97,44.14,40.14,40.17,40.13,3.74,3.54,122.79,7.94,8291699000.0,8221119140.0,0.0,0.0,12.8,10.43
111,600637,东方明珠,12.11,9.99,1.1,1630585.0,1947159245.0,5.45,12.11,11.51,11.68,11.01,1.86,4.85,56.37,1.36,40712606784.0,40712606784.0,0.0,0.0,30.78,22.94
112,600629,华建集团,25.0,9.99,2.27,1052850.0,2548124930.0,11.88,25.0,22.3,22.48,22.73,1.49,11.05,115.34,4.57,24258466475.0,23827926250.0,0.0,0.0,-18.75,15.21
113,605086,龙高股份,48.88,9.99,4.44,61132.0,286273748.0,11.0,48.88,43.99,44.23,44.44,0.95,3.41,82.15,6.85,8759296000.0,8759296000.0,0.0,0.0,95.99,7.05
114,002519,银河电子,9.48,9.98,0.86,1818323.0,1689541537.57,7.77,9.48,8.81,9.48,8.62,1.68,16.25,-199.44,4.65,10678564913.0,10606086170.0,0.0,0.0,101.27,46.3
115,603716,塞力医疗,26.66,9.98,2.42,700233.0,1802320474.0,12.79,26.66,23.56,23.57,24.24,3.08,33.31,-48.17,5.29,5603724425.0,5603724425.0,0.0,0.0,6.51,29.73
116,600967,内蒙一机,18.73,9.98,1.7,1506960.0,2751245214.0,10.57,18.73,16.93,16.97,17.03,3.05,8.86,61.9,2.69,31874614113.0,31874614113.0,0.0,0.0,-8.99,11.49
117,600271,航天信息,12.56,9.98,1.14,1820503.0,2212395094.0,10.95,12.56,11.31,11.55,11.42,1.23,9.83,-38.13,1.72,23272231053.0,23272231053.0,0.0,0.0,51.87,7.44
118,601399,国机重装,6.06,9.98,0.55,2621142.0,1548374046.0,7.8,6.06,5.63,5.74,5.51,0.83,3.63,75.14,2.95,43714148693.0,43714148693.0,0.0,0.0,67.87,26.78
119,603015,弘讯科技,15.55,9.97,1.41,50234.0,78114057.0,0.0,15.55,15.55,15.55,14.14,0.36,1.24,147.09,4.51,6285605450.0,6285605450.0,0.0,0.0,23.12,23.9
120,600172,黄河旋风,6.51,9.97,0.59,2726144.0,1747595747.0,10.3,6.51,5.9,5.93,5.92,5.6,21.36,-13.47,9.51,9388620939.0,8308424933.0,0.0,0.0,7.25,14.01
121,603169,兰石重装,12.46,9.97,1.13,978440.0,1185737145.0,10.24,12.46,11.3,11.34,11.33,1.41,7.49,1090.29,4.92,16276395803.0,16276395803.0,0.0,0.0,43.22,16.89
122,600869,远东股份,10.92,9.97,0.99,482204.0,516527472.0,4.93,10.92,10.43,10.44,9.93,0.54,2.17,108.41,5.69,24235331986.0,24235331986.0,0.0,0.0,38.75,35.65
123,002195,岩山科技,10.38,9.96,0.94,19044419.0,18992990066.58,10.28,10.38,9.41,9.67,9.44,13.67,34.0,241.81,5.9,58860357744.0,58141096571.0,0.0,0.0,39.52,46.4
124,002316,亚联发展,5.19,9.96,0.47,242643.0,123767957.6,10.59,5.19,4.69,4.72,4.72,1.9,7.12,263.69,26.67,2040292800.0,1768479525.0,0.0,0.0,-0.57,9.73
125,002366,融发核电,8.83,9.96,0.8,1812716.0,1550348654.91,10.21,8.83,8.01,8.04,8.03,1.78,14.43,-188.03,4.02,18374679361.0,11094580564.0,0.0,0.0,1.49,17.58
126,002279,久其软件,9.06,9.95,0.82,1098959.0,952124178.14,10.56,9.06,8.19,8.24,8.24,1.36,13.92,-203.31,5.58,7811594251.0,7154929782.0,0.0,0.0,35.63,13.39
127,601608,中信重工,7.41,9.94,0.67,727947.0,528900690.0,9.94,7.41,6.74,6.78,6.74,1.24,1.6,89.32,3.67,33934490968.0,33719708361.0,0.0,0.0,30.23,12.44
128,002554,惠博普,3.55,9.91,0.32,656543.0,224786414.05,10.22,3.55,3.22,3.24,3.23,1.92,4.92,337.33,2.0,4734706256.0,4733820364.0,0.0,0.0,15.26,11.29
129,688333,铂力特,111.14,9.77,9.89,256710.0,2729872869.0,12.02,112.22,100.05,100.2,101.25,0.97,9.36,146.81,6.18,30488166418.0,30488166418.0,0.28,0.63,60.21,-0.33
130,688651,盛邦安全,59.33,9.73,5.26,96812.0,548789010.0,15.13,60.39,52.21,52.21,54.07,2.18,29.83,-62.05,4.82,4473422670.0,1925521095.0,-0.47,-0.45,58.81,34.78
131,002943,宇晶股份,54.82,9.73,4.86,218132.0,1138552560.64,11.73,54.9,49.04,49.74,49.96,1.32,16.47,373.78,12.61,11263216386.0,7261940822.0,-0.04,1.11,51.9,38.43
132,603588,高能环境,9.08,9.66,0.8,1564827.0,1409940102.0,6.64,9.11,8.56,8.6,8.28,3.41,10.27,16.05,1.44,13830968870.0,13830968870.0,-0.22,-0.22,8.74,17.62
133,688795,摩尔线程-U,674.02,9.15,56.48,71567.0,4686406442.0,10.44,679.0,614.55,614.55,617.54,1.8,24.36,-328.4,27.51,316808418822.0,19804315812.0,0.0,0.3,489.8,14.65
134,300912,凯龙高科,17.57,9.13,1.47,76594.0,131101770.66,10.56,17.7,16.0,16.13,16.1,2.43,8.92,-55.9,4.1,2018476740.0,1507894297.0,0.0,0.0,3.96,6.48
135,688080,映翰通,56.72,9.08,4.72,70801.0,395041435.0,6.71,57.39,53.9,54.5,52.0,4.75,9.61,30.56,3.72,4177775807.0,4177775807.0,-0.65,-0.53,10.37,12.32
