序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
34,600186,莲花控股,9.45,10.01,0.86,3245360.0,2991665522.0,11.29,9.45,8.48,8.57,8.59,1.28,18.14,29.52,8.97,16941625857.0,16907356850.0,0.0,0.0,56.46,58.03
35,000925,众合科技,8.36,10.0,0.76,987208.0,811260080.91,7.63,8.36,7.78,7.92,7.6,6.41,14.66,-91.76,1.71,5654452013.0,5628322415.0,0.0,0.0,-10.11,-6.9
36,001267,汇绿生态,50.92,10.0,4.63,778859.0,3731272923.96,12.34,50.92,45.21,47.2,46.29,1.21,12.86,453.9,24.56,39980585404.0,30839319053.0,0.0,0.0,119.48,132.51
37,600310,广西能源,5.28,10.0,0.48,2442178.0,1222016963.0,12.71,5.28,4.67,4.79,4.8,1.93,16.66,-36.68,2.82,7738952612.0,7738952612.0,0.0,0.0,33.0,38.58
38,603538,美诺华,55.55,10.0,5.05,624543.0,3291295602.0,11.23,55.55,49.88,50.91,50.5,1.09,28.88,95.76,5.45,12248099956.0,12011774702.0,0.0,0.0,169.4,188.72
39,002971,和远气体,33.88,10.0,3.08,155909.0,511738087.8,10.55,33.88,30.63,30.81,30.8,3.75,9.97,99.4,3.97,7174259400.0,5298877738.0,0.0,0.0,10.97,13.39
40,002008,大族激光,103.6,10.0,9.42,651194.0,6522707729.05,10.66,103.6,93.56,95.0,94.18,1.38,6.81,75.32,5.16,106666913069.0,99116956775.0,0.0,0.0,122.37,151.52
41,001314,亿道信息,48.5,10.0,4.41,99845.0,478823459.62,3.58,48.5,46.92,47.9,44.09,6.9,8.03,40.3,3.28,6917749000.0,6032881584.0,0.0,0.0,5.5,8.23
42,603220,中贝通信,34.23,9.99,3.11,978155.0,3210971178.0,10.64,34.23,30.92,30.92,31.12,1.27,22.52,225.63,7.54,18359155106.0,14864756563.0,0.0,0.0,49.35,60.7
43,002429,兆驰股份,13.1,9.99,1.19,3735538.0,4864522626.47,9.99,13.1,11.91,12.0,11.91,2.58,8.26,44.46,3.61,59302921952.0,59268762536.0,0.0,0.0,45.23,76.55
44,003022,联泓新科,24.77,9.99,2.25,389658.0,946184649.9,7.59,24.77,23.06,23.06,22.52,2.67,2.92,57.15,4.36,33082019360.0,33053876305.0,0.0,0.0,19.43,25.04
45,603318,水发燃气,10.35,9.99,0.94,131864.0,136479095.0,0.0,10.35,10.35,10.35,9.41,0.25,2.87,-94.69,3.35,5740867806.0,4751384063.0,0.0,0.0,46.39,54.48
46,600736,苏州高新,8.37,9.99,0.76,301338.0,252220048.0,0.0,8.37,8.37,8.37,7.61,0.67,2.62,25.95,1.29,9636321632.0,9636321632.0,0.0,0.0,21.66,23.82
47,601101,昊华能源,9.36,9.99,0.85,567605.0,527597532.0,4.94,9.36,8.94,8.94,8.51,4.2,3.94,10.54,1.09,13478380587.0,13478380587.0,0.0,0.0,24.14,30.73
48,603912,佳力图,11.46,9.98,1.04,694947.0,775158638.0,11.04,11.46,10.31,10.35,10.42,1.27,12.83,-113.96,3.57,6209609549.0,6209609549.0,0.0,0.0,35.3,33.72
49,601512,中新集团,11.35,9.98,1.03,382169.0,423761893.0,8.24,11.35,10.5,10.5,10.32,3.17,2.55,16.11,1.11,17012401500.0,17012401500.0,0.0,0.0,18.6,26.11
50,000715,中兴商业,6.61,9.98,0.6,620139.0,398527772.83,13.81,6.61,5.78,5.93,6.01,3.18,12.75,31.27,1.77,3572272851.0,3214792867.0,0.0,0.0,2.96,5.09
51,002448,中原内配,17.52,9.98,1.59,717721.0,1226812292.97,6.34,17.52,16.51,16.99,15.93,4.04,15.76,23.72,2.77,10308936998.0,7981015406.0,0.0,0.0,26.41,35.5
52,002606,大连电瓷,13.34,9.98,1.21,228914.0,305371342.7,0.0,13.34,13.34,13.34,12.13,0.73,5.44,24.61,2.97,5857236755.0,5618035014.0,0.0,0.0,19.53,52.63
53,000890,法尔胜,16.76,9.97,1.52,1161558.0,1918437057.21,6.43,16.76,15.78,16.25,15.24,1.41,27.69,-103.89,244.69,7030886504.0,7030669931.0,0.0,0.0,218.03,230.57
54,600986,浙文互联,12.13,9.97,1.1,3025537.0,3618426304.0,8.25,12.13,11.22,11.33,11.03,1.55,20.34,210.96,3.48,18041847372.0,18041847372.0,0.0,0.0,21.66,55.12
55,002793,罗欣药业,5.63,9.96,0.51,502293.0,275835730.26,8.01,5.63,5.22,5.22,5.12,2.65,4.63,63.39,5.57,6123123176.0,6113806275.0,0.0,0.0,14.43,17.29
56,600396,华电辽能,9.83,9.96,0.89,4049629.0,3637955113.0,19.91,9.83,8.05,9.29,8.94,1.51,27.5,3266.19,10.72,14476708011.0,14476708011.0,0.0,0.0,219.16,244.91
57,603060,国检集团,6.63,9.95,0.6,211276.0,135169320.0,9.45,6.63,6.06,6.08,6.03,3.67,2.63,-50.14,2.64,5330261357.0,5330261357.0,0.0,0.0,2.47,9.05
58,601778,晶科科技,7.19,9.94,0.65,8283896.0,5615563595.0,12.84,7.19,6.35,6.87,6.54,1.02,23.19,54.16,1.62,25686920231.0,25686920231.0,0.0,0.0,72.01,93.28
59,002081,金 螳 螂,5.43,9.92,0.49,3306621.0,1792060292.72,3.64,5.43,5.25,5.43,4.94,3.55,12.5,28.34,1.05,14418407631.0,14360204547.0,0.0,0.0,42.89,58.77
60,300107,建新股份,7.49,9.66,0.66,494024.0,361536917.87,8.93,7.55,6.94,6.95,6.83,5.86,14.22,-151.94,2.87,4215239187.0,2601900138.0,0.0,-0.13,4.61,9.82
61,002297,博云新材,22.24,9.61,1.95,2172285.0,4718981687.13,8.77,22.32,20.54,20.54,20.29,1.42,37.9,206.06,5.99,12745851175.0,12745851175.0,0.0,0.36,86.42,85.8
62,603115,海星股份,58.55,9.32,4.99,210966.0,1218817285.0,7.82,58.92,54.73,55.22,53.56,2.4,8.72,89.29,6.54,14162682920.0,14162682920.0,0.12,0.88,148.51,212.93
63,300342,天银机电,72.33,9.26,6.13,864538.0,6138032425.58,13.01,75.5,66.89,68.0,66.2,1.3,20.64,747.12,19.62,30742789723.0,30291721761.0,0.01,0.44,38.51,118.32
64,000539,粤电力Ａ,7.15,9.16,0.6,2998444.0,2021988317.09,15.11,7.21,6.22,6.42,6.55,2.43,11.73,62.57,1.6,37539530500.0,18271016328.0,0.0,-0.42,48.96,61.76
65,600415,小商品城,13.63,8.69,1.09,3290514.0,4442282849.0,8.05,13.79,12.78,12.78,12.54,4.48,6.0,18.87,3.13,74740912250.0,74740912250.0,-0.07,-0.15,-19.16,-14.55
66,003035,南网能源,9.18,8.64,0.73,2200540.0,1926631547.45,10.89,9.2,8.28,8.5,8.45,1.99,5.81,100.36,5.0,34772727265.0,34772727265.0,0.0,0.33,63.06,100.44
67,600956,新天绿能,9.19,8.63,0.73,646919.0,576991833.0,9.93,9.31,8.47,8.58,8.46,3.0,2.76,22.71,1.73,41471649341.0,21578934942.0,0.0,0.22,21.08,26.76
68,300331,苏大维格,53.31,8.53,4.19,248036.0,1277271291.8,9.28,53.81,49.25,49.32,49.12,2.03,11.8,290.97,8.85,13842596467.0,11206613361.0,0.0,0.08,15.54,64.74
69,301319,唯特偶,78.21,8.04,5.82,100454.0,785998873.83,10.89,80.88,73.0,73.66,72.39,0.86,10.73,81.83,8.01,9738783578.0,7318783714.0,0.01,-0.11,52.6,41.07
70,301222,浙江恒威,42.77,7.9,3.13,64013.0,263432531.75,12.87,43.5,38.4,39.5,39.64,1.3,8.02,52.51,2.99,4287333232.0,3413971971.0,0.0,-0.14,40.28,49.96
71,688166,博瑞医药,61.18,7.79,4.42,220636.0,1298739524.0,10.47,61.6,55.66,56.18,56.76,1.38,5.21,474.84,10.52,25885530496.0,25885530496.0,0.0,0.1,23.17,24.7
72,002947,恒铭达,78.6,7.72,5.63,271087.0,2108295890.3,9.06,80.27,73.66,74.9,72.97,1.89,14.07,37.86,6.46,20138053810.0,15140995772.0,0.23,0.1,57.29,51.1
73,300619,金银河,46.06,7.69,3.29,204162.0,914416374.95,7.9,46.06,42.68,43.01,42.77,3.23,14.04,508.64,5.08,8014424247.0,6700074005.0,0.02,0.15,8.38,4.92
74,301330,熵基科技,36.81,7.66,2.62,117116.0,431401559.26,5.32,37.5,35.68,35.84,34.19,4.64,6.03,40.35,2.49,8663290556.0,7152976660.0,0.03,-0.16,-8.8,11.38
75,603629,利通电子,116.48,7.65,8.28,442525.0,5079963942.0,10.27,119.02,107.91,108.0,108.2,0.95,17.23,106.12,16.21,30555033600.0,29918120960.0,0.01,-0.06,290.35,337.07
76,301302,华如科技,25.02,7.61,1.77,192703.0,480552084.67,10.71,25.85,23.36,23.5,23.25,2.94,13.86,-58.87,2.66,3899742300.0,3477529800.0,-0.04,0.0,-0.87,9.4
77,300865,大宏立,29.83,7.5,2.08,79450.0,242719064.51,12.94,32.71,29.12,29.12,27.75,5.45,13.82,67.2,3.27,2854134400.0,1714695219.0,-0.03,0.24,2.3,9.55
78,002278,神开股份,12.39,7.37,0.85,475912.0,574066308.86,11.96,12.69,11.31,11.47,11.54,3.37,14.3,95.6,3.84,4814975954.0,4122807762.0,0.0,-0.4,-0.48,-2.44
79,301109,军信股份,16.52,7.34,1.13,235511.0,388138878.75,5.0,16.99,16.22,16.5,15.39,4.38,10.22,14.83,1.69,13035945910.0,3805185775.0,-0.3,-0.24,4.16,10.13
80,301373,凌玮科技,106.21,7.26,7.19,94044.0,940359728.51,15.81,106.66,91.0,98.21,99.02,1.09,23.06,75.24,6.78,11520820785.0,4331572839.0,0.0,0.21,207.23,230.87
81,300382,斯莱克,15.41,7.24,1.04,643905.0,969141799.68,10.02,15.67,14.23,14.4,14.37,3.39,9.93,512.14,4.34,9991843908.0,9990892001.0,0.06,0.2,-1.28,-0.96
82,600482,中国动力,42.26,7.23,2.85,931195.0,3954486782.0,5.66,43.35,41.12,41.53,39.41,2.26,4.11,59.53,2.37,95856091512.0,95856091512.0,-0.14,-0.26,66.57,104.15
83,688295,中复神鹰,65.03,7.2,4.37,341883.0,2186255805.0,10.57,66.27,59.86,60.5,60.66,1.38,3.8,608.49,12.4,58527000000.0,58527000000.0,0.03,0.11,95.87,98.2
84,688181,八亿时空,37.12,7.19,2.49,160881.0,605674306.0,7.88,39.28,36.55,36.87,34.63,3.94,11.96,50.43,2.39,4991954988.0,4991954988.0,0.0,0.05,-0.48,14.85
85,300890,翔丰华,42.64,7.16,2.85,492086.0,2053709413.23,14.53,44.78,39.0,39.59,39.79,4.31,45.2,54.19,2.38,5080408124.0,4642009868.0,0.07,-0.12,36.62,43.09
86,300687,赛意信息,23.24,7.15,1.55,281908.0,647792130.06,8.94,23.75,21.81,21.98,21.69,1.93,8.57,257.78,3.43,9491485816.0,7647968842.0,0.13,0.0,-10.68,1.18
87,301526,国际复材,14.99,7.15,1.0,2931866.0,4412885151.23,6.72,15.48,14.54,14.91,13.99,1.84,20.88,207.45,6.85,56525461940.0,21051849916.0,-0.07,0.0,102.29,114.14
88,000722,湖南发展,15.63,6.98,1.02,739714.0,1103567063.07,11.98,15.98,14.23,14.6,14.61,2.04,15.94,100.57,2.3,7254793948.0,7254793948.0,0.06,0.19,23.17,32.46
89,601997,贵阳银行,6.28,6.98,0.41,2393023.0,1498077030.0,5.45,6.37,6.05,6.1,5.87,10.55,6.55,3.89,0.35,22960923917.0,22960923917.0,0.16,0.16,8.09,6.98
90,300607,拓斯达,29.27,6.94,1.9,416925.0,1244634745.35,6.58,30.8,29.0,29.5,27.37,4.75,12.35,72.59,4.78,13960982499.0,9878606267.0,0.0,-0.07,-12.21,-11.14
91,300511,雪榕生物,7.55,6.94,0.49,614812.0,462017645.18,10.91,7.8,7.03,7.05,7.06,1.9,10.98,-58.2,3.27,4838394971.0,4228407828.0,0.13,0.13,21.77,20.99
92,688268,华特气体,147.33,6.84,9.43,140784.0,2021668560.0,10.51,149.5,135.01,141.89,137.9,1.04,11.74,130.61,9.58,17679066223.0,17667132493.0,-0.01,0.08,114.45,156.72
93,000404,长虹华意,8.64,6.8,0.55,776660.0,659628173.48,9.02,8.9,8.17,8.19,8.09,2.04,11.21,13.03,1.36,6013405259.0,5986138006.0,-0.12,0.0,23.25,27.62
94,603355,莱克电气,30.48,6.76,1.93,63074.0,189223036.0,9.95,30.88,28.04,28.04,28.55,1.69,1.1,21.86,3.1,17477133184.0,17477133184.0,-0.03,-0.13,-13.14,-3.94
95,002353,杰瑞股份,130.39,6.74,8.23,259964.0,3379973044.95,7.19,134.38,125.6,128.26,122.16,1.3,3.76,56.74,5.68,133500562065.0,90104525010.0,0.11,-0.17,53.44,84.09
96,002975,博杰股份,112.61,6.7,7.07,148363.0,1671141430.56,9.95,115.5,105.0,106.8,105.54,1.08,14.02,68.48,7.67,18051674998.0,11920779738.0,-0.1,-0.09,37.48,46.42
97,603693,江苏新能,16.43,6.69,1.03,485681.0,774056710.0,10.0,16.7,15.16,15.4,15.4,1.87,5.45,28.15,2.1,14646948708.0,14646948708.0,0.18,0.49,29.17,38.53
98,300938,信测标准,55.43,6.68,3.47,299699.0,1652710989.86,11.55,58.0,52.0,52.0,51.96,1.06,14.18,75.28,7.03,13497002570.0,11714913658.0,0.49,-0.14,84.64,70.03
99,688227,品高股份,115.5,6.55,7.1,163786.0,1852503112.0,8.68,117.41,108.0,109.45,108.4,1.23,14.49,-248.65,10.29,13057884263.0,13057884263.0,-0.49,-1.01,54.76,77.66
100,600166,福田汽车,3.74,6.55,0.23,5671134.0,2146091924.0,9.4,3.86,3.53,3.53,3.51,1.95,7.16,19.96,1.93,29611077373.0,29611077373.0,0.0,0.0,21.82,28.08
101,600105,永鼎股份,48.5,6.52,2.97,2308499.0,11191724334.0,6.3,50.07,47.2,48.1,45.53,1.47,15.79,111.61,21.37,70906747897.0,70906747897.0,0.17,0.02,92.31,93.23
102,300027,华谊兄弟,1.97,6.49,0.12,2828854.0,526130620.01,11.89,2.0,1.78,1.85,1.85,0.85,11.38,-35.99,20.77,5465776660.0,4895408210.0,0.51,-0.51,-9.22,-9.22
103,000751,锌业股份,6.74,6.48,0.41,3192783.0,2064390531.48,10.11,6.84,6.2,6.4,6.33,2.71,22.65,158.83,3.02,10889350210.0,9502515570.0,0.0,0.15,35.61,64.79
104,603906,龙蟠科技,30.45,6.39,1.83,1055290.0,3158725678.0,12.05,31.4,27.95,28.62,28.62,1.28,18.68,-120.91,7.37,20860652596.0,17206652596.0,0.26,0.13,58.26,52.17
105,300069,金利华电,24.81,6.34,1.48,163208.0,401498586.44,11.87,25.8,23.03,23.5,23.33,1.42,13.95,300.11,10.28,2902770000.0,2902770000.0,0.04,0.04,23.19,43.83
106,002443,金洲管道,11.14,6.3,0.66,868843.0,955773909.79,9.92,11.37,10.33,10.43,10.48,3.04,16.73,42.1,1.67,5798765693.0,5786412012.0,0.09,0.0,21.09,36.52
107,300661,圣邦股份,86.99,6.24,5.11,619942.0,5486457621.49,8.09,91.72,85.1,85.96,81.88,2.46,10.35,98.67,10.19,53980850455.0,52097914848.0,0.02,0.0,20.94,26.73
108,001389,广合科技,168.38,6.22,9.86,148424.0,2426685531.95,10.02,172.88,157.0,160.12,158.52,1.33,9.77,78.32,18.02,79555337301.0,25584572850.0,0.0,-0.11,93.92,106.27
109,002281,光迅科技,131.68,6.22,7.71,1102421.0,14268506018.33,9.26,134.99,123.51,124.85,123.97,1.72,14.14,110.68,10.27,106223063023.0,102644398297.0,0.02,0.15,89.69,88.25
110,300287,飞利信,4.45,6.21,0.26,925321.0,408858632.03,9.79,4.59,4.18,4.19,4.19,4.23,7.02,-47.42,5.94,6386968446.0,5866087758.0,0.23,0.23,-15.4,-9.0
111,300140,节能环境,6.69,6.19,0.39,568526.0,375648190.3,3.97,6.71,6.46,6.5,6.3,3.01,5.57,16.16,1.44,20732758337.0,6824611163.0,0.15,0.45,-8.86,-1.18
112,920159,农大科技,42.68,6.12,2.46,34065.0,141711668.48,6.17,42.68,40.2,40.68,40.22,2.15,23.66,22.51,3.61,3243680000.0,614592000.0,0.14,0.14,70.72,70.72
113,300668,杰恩股份,61.1,6.08,3.5,76780.0,472372988.45,10.57,63.88,57.79,58.74,57.6,1.27,7.7,-282.81,9.43,7355295780.0,6091294968.0,0.16,0.46,94.9,109.39
114,600032,浙江新能,12.04,6.08,0.69,1603621.0,1837278529.0,14.54,12.4,10.75,11.28,11.35,1.64,6.67,35.41,2.24,28952290901.0,28952290901.0,0.0,1.35,50.5,62.48
115,300191,潜能恒信,43.15,6.07,2.47,243942.0,1045448755.56,10.82,45.0,40.6,40.71,40.68,1.85,11.03,317.55,12.29,13808000000.0,9544564250.0,0.0,0.21,109.57,133.5
116,603285,键邦股份,41.88,6.05,2.39,109961.0,466776870.0,10.81,43.44,39.17,39.8,39.49,1.54,17.65,47.01,4.0,6700800000.0,2608989146.0,0.02,0.1,36.33,71.92
117,600559,老白干酒,14.19,6.05,0.81,368052.0,523305154.0,6.28,14.7,13.86,13.9,13.38,6.13,4.05,19.61,2.37,12980266230.0,12905939010.0,0.0,0.0,-11.86,-11.53
118,603922,金鸿顺,23.7,6.04,1.35,147959.0,344265584.0,7.7,24.0,22.28,22.4,22.35,1.52,8.26,202.78,4.09,4247040000.0,4247040000.0,0.0,0.08,31.37,14.16
119,600633,浙数文化,13.72,6.03,0.78,838676.0,1133918648.0,7.42,13.84,12.88,12.92,12.94,3.29,6.61,30.38,1.7,17397981756.0,17397981756.0,-0.07,-0.22,-9.62,6.69
120,300388,节能国祯,8.28,6.02,0.47,200332.0,166404217.4,5.63,8.56,8.12,8.28,7.81,6.02,2.94,15.66,1.17,5639029673.0,5639029673.0,0.0,-0.12,-0.36,3.76
121,600821,金开新能,9.58,5.97,0.54,4148719.0,3869061642.0,10.4,9.89,8.95,9.19,9.04,1.2,21.09,186.13,2.12,18846973050.0,18846973050.0,0.0,0.0,74.82,87.84
122,002841,视源股份,38.79,5.95,2.18,174532.0,679794056.33,3.99,39.65,38.19,38.77,36.61,3.45,3.36,27.34,1.99,26998481781.0,20147555403.0,-0.15,0.49,-6.8,-2.12
123,603193,润本股份,26.04,5.94,1.46,125088.0,320626345.0,9.68,26.7,24.32,24.69,24.58,2.52,12.1,50.04,4.63,10535609897.0,2690877617.0,-0.04,-0.38,2.72,7.47
124,300482,万孚生物,18.45,5.85,1.02,152132.0,279292691.68,5.11,18.67,17.78,17.8,17.43,4.06,3.54,25.58,1.6,8636184892.0,7934808013.0,-0.05,-0.11,-15.48,-6.58
125,600150,中国船舶,38.6,5.81,2.12,2419553.0,9163705942.0,6.58,38.91,36.51,36.52,36.48,2.25,3.22,37.23,2.06,290488981717.0,290488981717.0,0.0,-0.03,8.52,16.06
126,301371,敷尔佳,26.43,5.76,1.44,122142.0,328513302.89,5.16,27.46,26.17,26.79,24.99,3.74,15.7,20.03,2.34,13746348720.0,2055973842.0,-0.53,-0.23,6.7,11.57
127,003036,泰坦股份,30.54,5.75,1.66,181365.0,546302510.23,9.97,31.28,28.4,28.4,28.88,1.25,8.39,117.62,4.78,6605314459.0,6605144962.0,0.23,0.03,85.54,97.29
128,601330,绿色动力,9.19,5.75,0.5,837860.0,744987054.0,8.98,9.33,8.55,8.72,8.69,2.32,8.47,21.29,1.63,13147073264.0,9089782076.0,0.11,0.0,28.17,36.55
129,300965,恒宇信通,59.7,5.74,3.24,29110.0,174782130.44,10.24,62.39,56.61,57.0,56.46,5.28,5.38,99.32,2.89,3582000000.0,3229396875.0,0.0,0.03,-6.69,-15.49
130,001299,美能能源,15.28,5.74,0.83,188731.0,281145686.13,5.19,15.28,14.53,14.58,14.45,1.08,8.64,36.18,3.06,3707517900.0,3339153405.0,0.13,0.46,18.54,3.87
131,601858,中国科传,23.84,5.72,1.29,211660.0,504716655.0,9.49,24.65,22.51,22.55,22.55,2.06,2.68,45.54,3.44,18845520000.0,18845520000.0,-0.08,-0.17,13.25,31.35
132,688510,航亚科技,34.28,5.7,1.85,167663.0,579210393.0,7.25,35.86,33.51,33.88,32.43,1.86,6.46,111.01,7.24,8896435002.0,8896435002.0,-0.17,0.09,-13.22,27.43
133,600487,亨通光电,69.52,5.69,3.74,2734389.0,18775907731.0,6.49,70.3,66.03,66.77,65.78,1.42,11.18,54.13,5.57,171463589707.0,169988991810.0,-0.01,0.03,150.25,181.12
134,300827,上能电气,38.96,5.67,2.09,544695.0,2085070471.17,4.88,38.97,37.17,37.53,36.87,2.32,14.14,52.32,8.11,21688703918.0,15009123499.0,0.08,0.15,-1.62,13.85
135,301148,嘉戎技术,69.7,5.61,3.7,43816.0,301731293.54,7.27,70.6,65.8,66.5,66.0,0.66,7.44,158.61,4.62,8119846476.0,4103453676.0,0.03,0.52,34.95,46.58
