序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
46,688549,中巨芯-U,12.29,10.62,1.18,1030694.0,1242739978.0,12.96,12.65,11.21,11.21,11.11,1.68,17.49,711.8,6.03,18155722040.0,7242730510.0,-0.08,-0.32,16.83,34.76
47,301217,铜冠铜箔,78.34,10.37,7.36,763744.0,5675071862.24,17.6,82.49,70.0,72.32,70.98,1.46,9.21,152.67,11.81,64945077717.0,64945077717.0,0.0,0.27,136.11,128.53
48,000790,华神科技,4.57,10.12,0.42,466294.0,210409118.07,7.71,4.57,4.25,4.25,4.15,2.79,7.49,294.8,3.97,2850397493.0,2845348786.0,0.0,0.0,12.29,18.09
49,600322,津投城开,2.73,10.08,0.25,683107.0,184752935.0,7.66,2.73,2.54,2.55,2.48,3.92,6.18,6601.39,39.68,3018561000.0,3018561000.0,0.0,0.0,18.18,17.17
50,000567,海德股份,6.67,10.07,0.61,1560399.0,1018625316.24,7.92,6.67,6.19,6.26,6.06,7.73,8.01,7.76,2.16,13037129674.0,12996760686.0,0.0,0.0,13.63,3.89
51,002081,金 螳 螂,5.9,10.07,0.54,5756925.0,3220259781.42,15.49,5.9,5.07,5.17,5.36,1.45,21.77,22.23,1.12,15666409765.0,15601035848.0,0.0,0.0,61.2,72.51
52,000402,金 融 街,3.17,10.07,0.29,1225360.0,385229910.54,5.21,3.17,3.02,3.11,2.88,4.26,4.1,6.87,0.48,9474907805.0,9474033012.0,0.0,0.0,14.44,15.27
53,603717,天域生物,7.54,10.07,0.69,189688.0,137973718.0,9.49,7.54,6.89,6.9,6.85,2.43,6.54,-52.0,5.72,2187702650.0,2187702650.0,0.0,0.0,-1.44,-3.83
54,002763,汇洁股份,9.41,10.06,0.86,232810.0,215936526.9,6.43,9.41,8.86,8.86,8.55,2.08,7.67,10.51,2.04,3857384840.0,2857009622.0,0.0,0.0,19.57,30.33
55,000783,长江证券,7.99,10.06,0.73,2961426.0,2354627433.95,2.62,7.99,7.8,7.85,7.26,6.2,5.36,7.43,1.2,44185282855.0,44185282855.0,0.0,0.0,-8.48,-1.96
56,600540,新赛股份,5.58,10.06,0.51,471092.0,259658514.0,7.3,5.58,5.21,5.32,5.07,2.54,8.1,19.39,8.43,3244083437.0,3244083437.0,0.0,0.0,15.05,22.1
57,600246,万通发展,11.28,10.05,1.03,1639527.0,1812369547.0,9.46,11.28,10.31,10.32,10.25,1.7,8.67,-48.8,4.8,21916898729.0,21323852729.0,0.0,0.0,-16.57,-8.29
58,000980,众泰汽车,2.52,10.04,0.23,3067758.0,744991028.35,9.61,2.52,2.3,2.32,2.29,1.62,6.08,-38.74,388.6,12707220302.0,12707102376.0,0.0,0.0,-26.96,-28.61
59,600158,中体产业,11.85,10.03,1.08,674393.0,795994315.0,2.88,11.85,11.54,11.54,10.77,1.12,7.03,-495.84,4.74,11370229844.0,11370229844.0,0.0,0.0,32.55,35.74
60,603937,丽岛新材,15.25,10.03,1.39,240648.0,359546803.0,8.8,15.25,14.03,14.14,13.86,2.09,11.52,30.75,2.06,3185580461.0,3185580461.0,0.0,0.0,19.8,27.19
61,600379,宝光股份,16.78,10.03,1.53,438344.0,733737718.0,1.97,16.78,16.48,16.5,15.25,1.37,13.28,150.2,7.04,5540782244.0,5540782244.0,0.0,0.0,29.98,43.91
62,603190,亚通精工,28.33,10.02,2.58,53830.0,151943899.0,3.22,28.33,27.5,27.61,25.75,4.55,13.09,17.66,1.57,3528218200.0,1164804438.0,0.0,0.0,2.16,5.04
63,002235,安妮股份,11.2,10.02,1.02,1059836.0,1171193396.02,9.72,11.2,10.21,10.21,10.18,2.57,19.15,-2223.46,8.9,6491209581.0,6200076982.0,0.0,0.0,11.11,8.32
64,603711,香飘飘,14.28,10.02,1.3,140580.0,198605032.0,4.47,14.28,13.7,14.11,12.98,6.79,3.4,15.78,1.65,5895842148.0,5895842148.0,0.0,0.0,7.77,6.33
65,603095,越剑智能,25.37,10.02,2.31,37612.0,95422151.0,0.0,25.37,25.37,25.37,23.06,0.36,1.46,115.22,2.8,6552289604.0,6552289604.0,0.0,0.0,32.07,42.21
66,002989,中天精装,29.21,10.02,2.66,89930.0,256360810.02,6.25,29.21,27.55,27.62,26.55,1.83,4.91,-164.27,4.23,5889169506.0,5355261823.0,0.0,0.0,-5.56,-5.29
67,002870,香山股份,39.58,10.01,3.6,104803.0,406105128.02,9.34,39.58,36.22,36.22,35.98,4.74,8.13,-124.8,3.19,5227553673.0,5104299336.0,0.0,0.0,-0.23,0.66
68,603698,航天工程,43.97,10.01,4.0,485185.0,2075940320.0,9.33,43.97,40.24,40.77,39.97,1.35,9.05,143.83,6.7,23567480300.0,23567480300.0,0.0,0.0,30.63,13.47
69,603131,上海沪工,22.52,10.01,2.05,148314.0,324263358.0,10.21,22.52,20.43,20.45,20.47,1.92,4.4,161.17,4.6,7587150594.0,7587150594.0,0.0,0.0,-8.64,-25.55
70,000628,高新发展,66.18,10.01,6.02,186474.0,1172085031.41,13.76,66.18,57.9,59.97,60.16,1.11,9.7,3256.25,10.6,23313890400.0,12722349555.0,0.0,0.0,26.01,48.42
71,603178,圣龙股份,19.46,10.01,1.77,242627.0,458440185.0,11.64,19.46,17.4,17.52,17.69,0.75,10.26,60.93,4.02,4600575204.0,4600575204.0,0.0,0.0,9.57,3.13
72,605222,起帆电缆,36.37,10.01,3.31,210603.0,728231030.0,10.92,36.37,32.76,32.84,33.06,0.93,5.1,39.38,3.19,15017294003.0,15017294003.0,0.0,0.0,65.85,97.77
73,002929,润建股份,59.68,10.01,5.43,301980.0,1763523291.48,7.41,59.68,55.66,56.18,54.25,2.09,14.25,336.34,2.67,16954078453.0,12648432805.0,0.0,0.0,25.51,49.91
74,002181,粤 传 媒,16.49,10.01,1.5,753194.0,1202389441.34,9.41,16.49,15.08,15.2,14.99,0.81,6.64,273.33,4.5,19145849289.0,18708516845.0,0.0,0.0,49.1,91.3
75,002805,丰元股份,22.85,10.01,2.08,130426.0,296775896.78,3.03,22.85,22.22,22.68,20.77,0.62,4.68,20.8,6.84,6399428308.0,6370930016.0,0.0,0.0,36.58,28.88
76,000007,全新好,15.51,10.0,1.41,115943.0,172590196.22,10.14,15.51,14.08,14.11,14.1,1.72,3.35,-618.86,30.0,5373409162.0,5373409162.0,0.0,0.0,35.22,35.58
77,605123,派克新材,106.77,10.0,9.71,53148.0,559704236.0,7.07,106.77,99.91,100.0,97.06,2.14,4.39,37.75,2.78,12937416139.0,12937416139.0,0.0,0.0,-8.75,3.04
78,603897,长城科技,52.36,10.0,4.76,101922.0,513851744.0,9.58,52.36,47.8,48.5,47.6,1.11,4.94,60.58,4.26,10808972257.0,10808972257.0,0.0,0.0,91.94,92.5
79,605376,博迁新材,131.58,10.0,11.96,164131.0,2125096699.0,9.93,131.58,119.7,119.7,119.62,1.36,6.27,120.14,19.55,34421328000.0,34421328000.0,0.0,0.0,57.58,101.19
80,603360,百傲化学,22.66,10.0,2.06,429586.0,931755423.0,10.53,22.66,20.49,20.63,20.6,2.51,6.08,201.77,11.35,16003028000.0,16003028000.0,0.0,0.0,-33.51,-29.67
81,002192,融捷股份,109.22,10.0,9.93,338496.0,3646203571.5,7.17,109.22,102.1,103.85,99.29,1.01,13.06,25.51,7.32,28359541272.0,28300832791.0,0.0,0.0,85.53,111.05
82,002158,汉钟精机,27.61,10.0,2.51,153990.0,409595161.7,10.28,27.61,25.03,25.15,25.1,2.17,2.89,30.36,3.31,14763733478.0,14731780011.0,0.0,0.0,5.87,10.31
83,001316,润贝航科,51.9,10.0,4.72,27628.0,142763938.0,2.8,51.9,50.58,51.0,47.18,1.24,2.48,24.64,4.38,5974490298.0,5776035857.0,0.0,0.0,1.17,31.46
84,605099,共创草坪,48.42,10.0,4.4,73358.0,348438435.0,8.0,48.42,44.9,44.9,44.02,1.7,1.83,24.27,5.84,19490953971.0,19438350483.0,0.0,0.0,23.93,35.67
85,002453,华软科技,5.61,10.0,0.51,194931.0,108087502.0,9.02,5.61,5.15,5.15,5.1,1.03,3.23,-29.75,6.11,4557379577.0,3380868492.0,0.0,0.0,-7.73,-11.37
86,600433,冠豪高新,4.84,10.0,0.44,1719433.0,812017340.0,11.59,4.84,4.33,4.34,4.4,1.12,9.82,11.76,1.92,8471351488.0,8471351488.0,0.0,0.0,39.48,47.56
87,002785,万里石,51.16,10.0,4.65,234971.0,1175736278.1,8.3,51.16,47.3,48.36,46.51,2.05,12.14,4824.2,14.58,11593863596.0,9899205377.0,0.0,0.0,15.64,44.85
88,002591,恒大高新,8.36,10.0,0.76,214979.0,179404819.0,3.95,8.36,8.06,8.36,7.6,1.87,9.62,100.92,3.92,2509667686.0,1868564182.0,0.0,0.0,8.01,2.96
89,001215,千味央厨,46.86,10.0,4.26,97854.0,434722074.16,11.88,46.86,41.8,41.97,42.6,1.02,10.1,50.36,2.45,4552938500.0,4540810944.0,0.0,0.0,1.45,21.71
90,000553,安道麦A,6.82,10.0,0.62,120562.0,82223195.34,0.0,6.82,6.82,6.82,6.2,1.53,0.55,6.98,0.89,15889316244.0,14847630774.0,0.0,0.0,10.53,24.45
91,002842,翔鹭钨业,38.49,10.0,3.5,879613.0,3358460816.3,5.66,38.49,36.51,36.51,34.99,2.16,32.76,12.57,8.63,12592866523.0,10333116198.0,0.0,0.0,46.8,166.18
92,603726,朗迪集团,24.85,10.0,2.26,77901.0,190548120.0,7.53,24.85,23.15,23.22,22.59,1.28,4.22,13.19,3.08,4613432320.0,4589949070.0,0.0,0.0,-5.04,2.69
93,603119,浙江荣泰,82.51,10.0,7.5,229053.0,1855414757.0,8.41,82.51,76.2,76.43,75.01,1.86,11.23,104.51,14.23,30012364797.0,16822096142.0,0.0,0.0,-26.01,-28.67
94,600714,金瑞矿业,22.1,10.0,2.01,474412.0,1018275900.0,7.47,22.1,20.6,20.95,20.09,3.11,16.46,-1470.89,8.46,6368695633.0,6368695633.0,0.0,0.0,41.76,80.26
95,002240,盛新锂能,60.09,9.99,5.46,889361.0,5239227873.95,8.84,60.09,55.26,55.26,54.63,1.54,9.74,29.63,5.12,55000008768.0,54856685105.0,0.0,0.0,52.4,74.53
96,000833,粤桂股份,31.72,9.99,2.88,651842.0,1972915581.83,9.67,31.72,28.93,29.25,28.84,1.29,14.37,29.49,6.12,25442048050.0,14391428265.0,0.0,0.0,42.56,63.0
97,002645,华宏科技,25.77,9.99,2.34,457693.0,1171641968.47,4.74,25.77,24.66,24.88,23.43,1.31,8.19,18.68,3.79,16173261277.0,14403562989.0,0.0,0.0,55.05,76.02
98,001218,丽臣实业,27.63,9.99,2.51,24999.0,69071960.7,0.0,27.63,27.63,27.63,25.12,0.91,2.12,11.65,1.49,3596825324.0,3262030127.0,0.0,0.0,11.19,21.29
99,605299,舒华体育,25.98,9.99,2.36,231522.0,593108662.0,7.71,25.98,24.16,24.16,23.62,0.55,5.66,109.26,8.28,10631705068.0,10631705068.0,0.0,0.0,136.18,130.12
100,603687,大胜达,17.18,9.99,1.56,695251.0,1153677437.0,10.12,17.18,15.6,15.6,15.62,0.96,12.64,107.07,2.89,9449547424.0,9449547424.0,0.0,0.0,51.1,80.27
101,603629,利通电子,144.41,9.99,13.12,447055.0,6351911455.0,5.86,144.42,136.72,142.32,131.29,1.54,17.41,34.91,16.88,37881631200.0,37091997320.0,1.13,1.2,316.77,441.88
102,001268,联合精密,38.41,9.99,3.49,47717.0,176873803.0,9.99,38.41,34.92,34.92,34.92,1.19,7.08,-591.36,4.07,4145719359.0,2590114359.0,0.0,0.0,7.38,8.11
103,603045,福达合金,46.68,9.99,4.24,24307.0,113465076.0,0.0,46.68,46.68,46.68,42.44,0.29,1.79,8.73,5.05,6322579835.0,6322579835.0,0.0,0.0,60.85,137.56
104,002990,盛视科技,53.83,9.99,4.89,117841.0,624391355.5,10.89,53.83,48.5,49.01,48.94,0.59,8.54,925.03,5.65,14095500589.0,7429539246.0,0.0,0.0,80.46,90.14
105,002149,西部材料,63.51,9.99,5.77,764253.0,4684239804.18,10.48,63.51,57.46,57.46,57.74,0.94,15.66,842.86,8.33,31006488542.0,31001725292.0,0.0,0.0,37.32,39.55
106,603375,盛景微,45.25,9.99,4.11,61482.0,270164568.0,10.35,45.25,40.99,40.99,41.14,2.75,9.64,461.72,2.94,4555166682.0,2886087037.0,0.0,0.0,13.72,23.97
107,000066,中国长城,19.82,9.99,1.8,4315718.0,8321457421.8,7.94,19.82,18.39,19.0,18.02,1.37,13.38,-191.16,5.85,63935337924.0,63930397789.0,0.0,0.0,16.04,37.54
108,002685,华东重机,9.15,9.98,0.83,1386505.0,1220762596.99,10.34,9.15,8.29,8.35,8.32,2.22,13.76,42.58,5.59,9220369365.0,9219133429.0,0.0,0.0,26.73,22.16
109,601086,国芳集团,8.93,9.98,0.81,247335.0,218116983.0,5.3,8.93,8.5,8.5,8.12,2.84,3.71,35.76,3.65,5947380000.0,5947380000.0,0.0,0.0,-12.37,-12.19
110,603399,永杉锂业,19.39,9.98,1.76,86903.0,168504316.0,0.0,19.39,19.39,19.39,17.63,0.14,1.7,18.74,6.13,9933315684.0,9933315684.0,0.0,0.0,65.58,86.62
111,603030,全筑股份,2.65,9.96,0.24,431286.0,114174395.0,1.24,2.65,2.62,2.62,2.41,0.89,3.27,388.21,4.99,3489873828.0,3489873828.0,0.0,0.0,-11.96,-10.47
112,688123,聚辰股份,123.49,9.96,11.19,174719.0,2123190323.0,12.73,129.8,115.5,115.6,112.3,1.32,11.04,158.42,7.3,19544891224.0,19544891224.0,0.02,-0.1,-28.48,-1.11
113,600400,红豆股份,2.76,9.96,0.25,1912301.0,508788664.0,10.76,2.76,2.49,2.5,2.51,1.67,8.35,282.3,4.56,6324186312.0,6324186312.0,0.0,0.0,16.95,15.97
114,002640,跨境通,3.65,9.94,0.33,704810.0,257254315.0,0.3,3.65,3.64,3.65,3.32,1.87,4.55,9.04,8.83,5686850855.0,5651156318.0,0.0,0.0,-13.1,-19.43
115,601106,中国一重,4.54,9.93,0.41,1648512.0,716989599.0,11.14,4.54,4.08,4.16,4.13,2.81,2.4,4008.6,6.03,31134334489.0,31134334489.0,0.0,0.0,-18.2,13.78
116,920156,海昌智能,48.49,9.93,4.38,102299.0,502024982.78,13.78,52.58,46.5,47.0,44.11,0.75,47.13,14.49,5.17,5048778800.0,1052620920.0,-0.23,-0.86,131.68,131.68
117,600208,衢州发展,4.55,9.9,0.41,1986251.0,889784676.0,8.21,4.55,4.21,4.21,4.14,0.6,2.33,30.78,0.93,38715680640.0,38711292333.0,0.0,0.0,16.37,17.57
118,600052,东望时代,4.44,9.9,0.4,538772.0,233598761.0,9.9,4.44,4.04,4.06,4.04,0.65,6.38,-48.07,1.74,3748224650.0,3748224650.0,0.0,0.0,-6.72,-5.73
119,688159,有方科技,47.99,9.89,4.32,88876.0,424861087.0,8.82,49.59,45.74,45.74,43.67,2.46,9.58,40.09,4.76,4458694272.0,4450056072.0,0.0,-0.08,-12.28,-0.72
120,601588,北辰实业,2.0,9.89,0.18,1241998.0,242754616.0,10.44,2.0,1.81,1.81,1.82,2.2,4.67,-11.16,1.03,6734040000.0,5320000000.0,0.0,0.0,13.64,14.94
121,688025,杰普特,356.01,9.88,32.01,58906.0,2071596195.0,12.74,375.0,333.71,344.0,324.0,1.42,6.2,86.61,14.07,33838545082.0,33838545082.0,0.0,-0.39,140.69,151.47
122,605389,长龄液压,116.98,9.84,10.48,44208.0,501229631.0,12.28,117.15,104.07,106.2,106.5,1.48,3.24,111.79,7.81,16855305449.0,15940485585.0,0.02,-0.02,45.82,49.97
123,301193,家联科技,27.03,9.52,2.35,204956.0,533450734.74,12.97,27.7,24.5,24.71,24.68,1.24,12.01,-15.58,3.82,6145810749.0,4613209749.0,0.56,-0.7,18.29,25.31
124,688339,亿华通-U,26.15,9.46,2.26,128894.0,337025748.0,8.37,26.61,24.61,25.14,23.89,2.74,6.58,-30.81,3.26,6289913918.0,5119833162.0,-0.15,-0.42,-17.43,-3.0
125,920078,族兴新材,27.61,9.13,2.31,65616.0,178042942.09,15.45,28.8,24.89,25.3,25.3,1.63,31.7,87.23,3.35,3313200000.0,571527000.0,0.0,0.33,295.56,295.56
126,920108,宏海科技,11.7,8.94,0.96,47157.0,55675301.22,13.97,12.5,11.0,11.28,10.74,7.44,6.46,52.89,4.2,2014740000.0,853721505.0,0.0,0.52,-19.92,-13.01
127,600330,天通股份,27.89,8.69,2.23,2914319.0,7985571304.0,9.55,28.23,25.78,25.79,25.66,1.2,23.63,-205.52,4.44,34400485862.0,34400485862.0,-0.04,-0.64,113.23,112.41
128,688147,微导纳米,79.36,8.62,6.3,148579.0,1152023112.0,11.37,80.81,72.5,72.57,73.06,1.3,3.22,435.32,12.47,36597552131.0,36597552131.0,-0.43,-0.03,4.86,26.39
129,002281,光迅科技,144.28,8.59,11.41,802115.0,11326790011.0,8.39,146.16,135.01,135.52,132.87,1.02,10.29,121.27,11.26,116387177499.0,112466082824.0,-0.01,-0.08,100.5,106.26
130,000042,中洲控股,9.63,8.57,0.76,364697.0,348690859.02,7.67,9.76,9.08,9.19,8.87,7.79,5.49,-24.17,2.82,6402323869.0,6395306854.0,0.0,-0.1,19.78,26.38
131,301310,鑫宏业,66.65,8.55,5.25,75820.0,489907280.13,11.42,67.3,60.29,60.29,61.4,1.49,17.34,61.57,3.84,9101353426.0,2913715389.0,-0.03,-0.18,62.76,55.18
132,603195,公牛集团,44.85,8.49,3.51,222358.0,993006637.0,4.74,45.3,43.34,43.98,41.34,13.82,1.23,19.16,4.55,81084742779.0,80759794931.0,-0.02,-0.07,7.53,9.85
133,002943,宇晶股份,68.81,8.43,5.35,154567.0,1034826611.06,8.89,69.12,63.48,63.74,63.46,0.84,10.61,-181.45,16.35,14149251395.0,10026996434.0,-0.06,-0.07,-10.64,73.76
134,301198,喜悦智行,18.9,8.37,1.46,112985.0,213310310.63,11.24,19.36,17.4,17.55,17.44,1.59,6.96,-6672.1,3.53,3194100000.0,3067038702.0,0.96,0.27,28.66,50.48
135,688115,思林杰,55.99,8.19,4.24,25356.0,139925561.0,9.82,56.56,51.48,51.7,51.75,1.27,3.8,177.08,2.93,3732853300.0,3732853300.0,0.7,0.45,20.12,-14.62
