序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
40,000751,锌业股份,6.33,10.09,0.58,1389965.0,860062354.78,9.57,6.33,5.78,5.88,5.75,1.4,9.86,149.17,2.84,10226941666.0,8924469371.0,0.0,0.0,25.6,54.77
41,002397,梦洁股份,4.59,10.07,0.42,473988.0,208775414.0,10.31,4.59,4.16,4.22,4.17,2.62,7.32,100.79,2.88,3432316823.0,2973687011.0,0.0,0.0,13.33,13.9
42,603318,水发燃气,9.41,10.06,0.86,964635.0,882302601.0,9.01,9.41,8.64,8.65,8.55,2.5,21.01,-86.09,3.04,5219474981.0,4319857395.0,0.0,0.0,32.91,40.45
43,600052,东望时代,4.16,10.05,0.38,399330.0,162337087.0,10.85,4.16,3.75,3.8,3.78,3.65,4.73,39.88,1.3,3511850123.0,3511850123.0,0.0,0.0,-10.92,-11.68
44,000990,诚志股份,11.94,10.05,1.09,1447477.0,1695214466.95,10.51,11.94,10.8,10.84,10.85,2.16,11.91,15.58,0.81,14509936168.0,14509925422.0,0.0,0.0,43.86,50.76
45,600683,京投发展,13.15,10.04,1.2,345609.0,439842344.0,12.55,13.15,11.65,12.14,11.95,0.86,4.67,-8.01,-9.0,9741225401.0,9741225401.0,0.0,0.0,204.4,207.96
46,605365,立达信,30.42,10.02,2.77,157107.0,465026314.0,8.75,30.42,28.0,28.2,27.65,0.91,3.13,89.97,4.1,15271231688.0,15271231688.0,0.0,0.0,13.17,14.97
47,600234,科新发展,24.37,10.02,2.22,139703.0,319532120.0,12.05,24.37,21.7,22.05,22.15,1.21,5.32,154.32,12.8,6397636112.0,6397636112.0,0.0,0.0,78.27,89.65
48,002194,武汉凡谷,11.86,10.02,1.08,150879.0,178942007.74,0.0,11.86,11.86,11.86,10.78,1.38,2.95,-593.63,3.26,8103769659.0,6059200172.0,0.0,0.0,-13.75,-9.12
49,002081,金 螳 螂,4.94,10.02,0.45,613311.0,302975510.5,0.0,4.94,4.94,4.94,4.49,0.73,2.32,25.78,0.96,13117299024.0,13064348152.0,0.0,0.0,31.03,44.44
50,601512,中新集团,10.32,10.02,0.94,325251.0,317731700.0,13.33,10.32,9.07,9.18,9.38,5.37,2.17,14.65,1.01,15468544800.0,15468544800.0,0.0,0.0,10.26,14.67
51,603637,镇海股份,16.8,10.02,1.53,278382.0,456416774.0,10.61,16.8,15.18,15.18,15.27,1.88,11.66,60.65,3.83,4009922734.0,4009922734.0,0.0,0.0,43.59,54.55
52,603618,杭电股份,28.55,10.02,2.6,747330.0,2034629391.0,12.52,28.55,25.3,26.42,25.95,0.84,10.81,61.04,7.3,19738773837.0,19738773837.0,0.0,0.0,213.74,254.22
53,601061,中信金属,14.28,10.02,1.3,214981.0,303915483.0,5.47,14.28,13.57,13.74,12.98,1.12,0.44,12.71,2.89,69972000000.0,69972000000.0,0.0,0.0,-5.62,0.0
54,002360,同德化工,6.92,10.02,0.63,354660.0,240863042.64,8.27,6.92,6.4,6.8,6.29,1.74,10.83,-209.84,1.39,2780277796.0,2266453832.0,0.0,0.0,35.95,42.98
55,600703,三安光电,14.94,10.01,1.36,2138560.0,3119929849.0,9.94,14.94,13.59,13.59,13.58,0.72,4.29,630.94,2.11,74535939781.0,74535939781.0,0.0,0.0,-4.6,5.73
56,000811,冰轮环境,22.41,10.01,2.04,727533.0,1589905120.88,8.89,22.41,20.6,20.88,20.37,2.44,7.44,39.41,3.49,22241431644.0,21925847211.0,0.0,0.0,34.51,21.0
57,002938,鹏鼎控股,76.18,10.01,6.93,485983.0,3584853984.34,10.01,76.18,69.25,69.28,69.25,1.11,2.1,47.24,5.17,176589126399.0,175932623081.0,0.0,0.0,39.07,50.61
58,003018,金富科技,52.2,10.01,4.75,200073.0,1035964369.59,6.74,52.2,49.0,49.6,47.45,1.27,8.43,134.53,8.48,13572000000.0,12391627500.0,0.0,0.0,195.25,199.66
59,000062,深圳华强,32.64,10.01,2.97,726929.0,2268375610.39,9.34,32.64,29.87,30.4,29.67,1.14,6.96,73.74,5.07,34138480270.0,34105538513.0,0.0,0.0,28.3,32.58
60,001234,泰慕士,29.56,10.01,2.69,67926.0,194201635.0,11.91,29.56,26.36,26.79,26.87,2.23,7.42,68.66,3.48,3234268972.0,2704311380.0,0.0,0.0,5.57,9.0
61,603606,东方电缆,67.2,10.0,6.11,213381.0,1414443414.0,7.09,67.2,62.87,62.88,61.09,2.06,3.1,31.1,5.43,46214472730.0,46214472730.0,0.0,0.0,13.44,12.47
62,603115,海星股份,53.56,10.0,4.87,33872.0,179601260.0,5.26,53.56,51.0,52.99,48.69,0.35,1.4,81.68,5.98,12955649824.0,12955649824.0,0.0,0.0,120.96,186.26
63,600105,永鼎股份,45.53,10.0,4.14,707703.0,3153611079.0,10.0,45.53,41.39,41.39,41.39,0.37,4.84,104.78,20.06,66564623335.0,66564623335.0,0.0,0.0,68.57,81.39
64,605376,博迁新材,117.66,10.0,10.7,71450.0,835758012.0,8.48,117.66,108.59,108.6,106.96,0.75,2.73,140.43,17.95,30779856000.0,30779856000.0,0.0,0.0,69.78,79.91
65,002636,金安国纪,46.07,10.0,4.19,439101.0,1922804089.32,12.11,46.07,41.0,41.65,41.88,1.0,6.06,145.46,9.63,33538960000.0,33369211261.0,0.0,0.0,126.17,175.7
66,605588,冠石科技,62.7,10.0,5.7,26515.0,159188403.0,10.61,62.7,56.65,56.65,57.0,1.86,3.63,-65.36,4.76,4594372659.0,4583342475.0,0.0,0.0,6.29,24.18
67,002384,东山精密,186.34,10.0,16.94,832377.0,15038865172.39,8.94,186.34,171.2,172.06,169.4,0.86,6.0,246.24,15.9,341301747513.0,258327189864.0,0.0,0.0,139.48,120.13
68,002796,世嘉科技,61.39,10.0,5.58,248998.0,1494740929.5,9.46,61.39,56.11,56.2,55.81,1.23,10.93,-227.77,18.09,15492806938.0,13979006582.0,0.0,0.0,36.57,121.38
69,600446,金证股份,13.31,10.0,1.21,460391.0,593143904.0,11.82,13.31,11.88,12.0,12.1,3.09,4.89,-74.42,3.49,12528270145.0,12528270145.0,0.0,0.0,-19.92,-16.39
70,600487,亨通光电,65.78,10.0,5.98,2036964.0,13095647409.0,10.42,65.78,59.55,59.7,59.8,1.14,8.33,51.22,5.27,162239282665.0,160844014403.0,0.0,0.0,142.91,165.99
71,603773,沃格光电,64.36,10.0,5.85,249432.0,1540020672.0,10.37,64.36,58.29,58.29,58.51,0.93,11.1,-162.05,12.4,14464049700.0,14459029620.0,0.0,0.0,73.01,81.91
72,600184,光电股份,25.85,10.0,2.35,344355.0,864954558.0,10.0,25.85,23.5,23.5,23.5,0.77,5.91,458.04,4.45,15063505048.0,15063505048.0,0.0,0.0,33.73,35.62
73,600641,先导基电,27.06,10.0,2.46,478716.0,1234599415.0,10.33,27.06,24.52,24.63,24.6,0.93,5.14,-202.39,3.09,25622191795.0,25182845635.0,0.0,0.0,32.26,53.4
74,002256,兆新股份,4.51,10.0,0.41,2560662.0,1113440280.54,9.27,4.51,4.13,4.21,4.1,2.2,13.12,209.68,7.45,8992690949.0,8803392804.0,0.0,0.0,22.22,29.23
75,002428,云南锗业,75.24,10.0,6.84,714571.0,5258315385.18,9.81,75.24,68.53,68.53,68.4,0.75,10.94,2030.81,33.76,49140748800.0,49134400425.0,0.0,0.0,104.29,136.98
76,002432,九安医疗,88.09,10.0,8.01,369375.0,3063144621.52,11.84,88.09,78.61,79.51,80.08,1.11,8.43,19.33,1.85,40959717341.0,38619506685.0,0.0,0.0,112.68,120.0
77,600330,天通股份,25.87,9.99,2.35,2073604.0,5142236766.0,10.37,25.87,23.43,23.45,23.52,1.45,16.81,417.53,3.98,31908948342.0,31908948342.0,0.0,0.0,103.38,97.03
78,600869,远东股份,17.18,9.99,1.56,2089376.0,3460166134.0,14.15,17.18,14.97,15.7,15.62,2.24,9.41,98.65,8.86,38128480176.0,38128480176.0,0.0,0.0,67.94,113.42
79,603906,龙蟠科技,28.62,9.99,2.6,1002095.0,2740758952.0,9.3,28.62,26.2,26.55,26.02,1.4,17.73,-113.64,6.93,19606958204.0,16172558204.0,0.0,0.0,45.06,43.03
80,603496,恒为科技,31.5,9.99,2.86,273690.0,836522956.0,11.07,31.5,28.33,28.5,28.64,1.8,8.55,288.7,7.26,10086591155.0,10086591155.0,0.0,0.0,-0.28,15.47
81,002588,史丹利,11.68,9.98,1.06,413288.0,480213883.74,3.67,11.68,11.29,11.45,10.62,2.76,4.81,9.85,1.7,13454098326.0,10028875138.0,0.0,0.0,13.51,17.03
82,002201,九鼎新材,15.32,9.98,1.39,1800892.0,2707913113.54,9.98,15.32,13.93,13.93,13.93,3.04,29.91,110.24,8.54,9983067212.0,9222994658.0,0.0,0.0,20.92,34.27
83,600815,厦工股份,4.52,9.98,0.41,2655466.0,1193137302.0,8.52,4.52,4.17,4.2,4.11,3.17,14.97,-109.17,5.52,8018907050.0,8018907050.0,0.0,0.0,39.08,31.01
84,603903,中持股份,12.9,9.97,1.17,127315.0,158976081.0,11.08,12.9,11.6,11.74,11.73,3.92,4.99,51.9,2.11,3293621292.0,3293621292.0,0.0,0.0,-0.31,-11.34
85,002443,金洲管道,10.48,9.97,0.95,387243.0,390654844.65,10.39,10.48,9.49,9.53,9.53,1.47,7.46,39.61,1.58,5455212250.0,5443590475.0,0.0,0.0,12.09,28.43
86,600126,杭钢股份,10.26,9.97,0.93,2981036.0,2932439255.0,11.58,10.26,9.18,9.25,9.33,1.55,8.83,1435.43,1.78,34649959992.0,34649959992.0,0.0,0.0,18.48,25.74
87,600736,苏州高新,7.61,9.97,0.69,1204154.0,903512198.0,5.06,7.61,7.26,7.32,6.92,5.11,10.46,23.59,1.17,8761339022.0,8761339022.0,0.0,0.0,9.97,12.57
88,600396,华电辽能,8.94,9.96,0.81,2520809.0,2195698253.0,9.96,8.94,8.13,8.13,8.13,0.83,17.12,2970.47,9.75,13165998944.0,13165998944.0,0.0,0.0,193.11,213.68
89,002418,康盛股份,6.74,9.95,0.61,3363897.0,2126651972.51,13.21,6.74,5.93,5.97,6.13,1.28,29.6,415.28,5.32,7659336000.0,7659318058.0,0.0,0.0,35.89,41.3
90,301230,泓博医药,43.82,9.8,3.91,139603.0,575892717.09,12.95,44.07,38.9,39.51,39.91,1.65,11.11,132.02,5.96,6116685031.0,5504485671.0,0.05,-0.36,-6.33,47.2
91,301106,骏成科技,32.43,9.75,2.88,57434.0,181538406.29,13.74,33.43,29.37,29.7,29.55,3.02,5.62,31.52,2.58,3311584099.0,3311584099.0,-0.34,0.0,0.65,8.94
92,300901,中胤时尚,16.34,9.66,1.44,134713.0,217862435.0,11.41,16.8,15.1,15.23,14.9,1.22,5.61,-238.75,4.05,3921600000.0,3921600000.0,0.0,0.06,-5.0,0.06
93,301365,矩阵股份,34.59,9.64,3.04,93523.0,313579871.08,12.49,35.07,31.13,31.42,31.55,2.07,9.22,67.83,3.57,6226200000.0,3506815556.0,-0.2,-0.29,33.5,45.09
94,301191,菲菱科思,156.82,9.18,13.18,64946.0,994436821.96,13.92,162.0,142.0,142.99,143.64,1.38,12.44,174.65,6.54,10874212440.0,8185750422.0,0.0,-0.08,40.42,45.85
95,600961,株冶集团,29.18,9.17,2.45,1978661.0,5696238415.0,7.07,29.4,27.51,27.77,26.73,14.81,26.32,6.84,6.2,31306425474.0,21937885774.0,-0.07,-0.48,53.82,81.24
96,300567,精测电子,136.84,9.15,11.47,168328.0,2252721122.69,11.55,139.3,124.82,124.82,125.37,2.17,7.41,286.85,10.83,38280392283.0,31069320298.0,0.07,-0.02,-5.24,50.04
97,688382,益方生物-U,23.28,9.09,1.94,262404.0,592518955.0,10.97,23.49,21.15,21.24,21.34,1.31,4.54,-42.49,8.76,13463952870.0,13463952870.0,0.0,0.0,-20.68,-14.54
98,301393,昊帆生物,61.91,9.05,5.14,51321.0,308830093.61,10.16,62.19,56.42,57.17,56.77,1.54,12.19,58.32,2.84,6686280000.0,2606706620.0,0.0,-0.06,14.18,22.13
99,301631,壹连科技,114.4,8.98,9.43,62696.0,693753612.22,11.07,115.47,103.85,108.79,104.97,1.4,20.42,35.46,4.18,10457827952.0,3512708971.0,-0.01,-0.32,7.65,10.48
100,601138,工业富联,66.89,8.92,5.48,3160832.0,20397857326.0,10.62,67.55,61.03,61.19,61.41,1.72,1.59,37.62,7.96,1327371332877.0,1327371332877.0,0.0,0.03,9.84,8.38
101,688678,DR福立旺,23.64,8.89,1.93,454976.0,1038486699.0,13.77,24.2,21.21,21.65,21.71,1.58,11.29,172.6,3.34,9529437684.0,9529437684.0,0.04,-0.13,33.94,37.44
102,300030,阳普医疗,8.38,8.83,0.68,346875.0,295887819.9,12.47,9.0,8.04,8.04,7.7,5.81,12.74,29.88,4.04,2590989700.0,2281266869.0,0.6,0.72,3.33,13.86
103,301577,美信科技,68.31,8.76,5.5,34169.0,227925799.62,11.19,69.4,62.37,62.75,62.81,3.72,18.14,202.58,4.03,3075965145.0,1287039298.0,-0.09,-0.13,10.84,20.99
104,688809,强一股份,437.0,8.73,35.09,31290.0,1301786325.0,11.1,437.67,393.04,395.7,401.91,1.16,12.85,142.26,13.9,56617414100.0,10642264933.0,0.0,-0.11,17.93,70.17
105,688511,天微电子,26.0,8.7,2.08,128565.0,310217333.0,14.63,26.2,22.7,23.52,23.92,3.44,9.62,101.82,3.16,3475625010.0,3475625010.0,-0.73,-0.19,8.33,19.05
106,688279,峰岹科技,194.69,8.64,15.49,25062.0,474869555.0,12.04,197.88,176.3,176.3,179.2,1.54,2.68,102.37,4.41,22411560235.0,18214822595.0,0.15,0.18,-10.75,-4.32
107,688172,燕东微,42.59,8.59,3.37,267724.0,1116397794.0,13.36,43.59,38.35,38.88,39.22,1.89,3.44,-155.17,3.31,60802254751.0,33142728151.0,0.0,-0.23,15.42,47.17
108,300018,中元股份,14.5,8.45,1.13,463263.0,661071010.58,12.27,14.84,13.2,13.2,13.37,2.13,12.84,60.11,4.88,7037365272.0,5229708316.0,0.07,0.07,13.28,31.82
109,920207,众诚科技,33.05,8.4,2.56,78153.0,251549488.77,9.51,33.2,30.3,30.65,30.49,1.61,13.88,3872.6,10.23,3047044750.0,1861193167.0,0.03,0.27,5.83,48.54
110,300981,中红医疗,14.46,8.4,1.12,246322.0,344939694.0,9.45,14.5,13.24,13.38,13.34,2.62,6.27,-645.07,1.16,6201387307.0,5683284350.0,0.0,0.07,7.99,15.13
111,000938,紫光股份,29.92,8.37,2.31,3231354.0,9570357043.38,10.58,30.37,27.45,27.52,27.61,2.59,11.3,50.77,5.8,85573589830.0,85573374406.0,0.0,-0.17,7.55,21.63
112,600816,建元信托,2.72,8.37,0.21,1828954.0,493337094.0,10.36,2.76,2.5,2.51,2.51,6.32,3.34,389.45,1.93,26776899251.0,14876055140.0,0.0,-0.37,-7.17,-3.89
113,002429,兆驰股份,11.91,8.37,0.92,2606399.0,3055792030.78,10.56,12.09,10.93,10.96,10.99,2.28,5.76,40.42,3.29,53915862629.0,53884806244.0,0.17,0.0,26.7,60.51
114,688062,迈威生物-U,40.29,8.31,3.09,137060.0,533781941.0,9.27,40.35,36.9,37.07,37.2,1.3,6.71,-16.61,46.06,16099884000.0,8226009300.0,-0.12,-0.05,-4.03,4.73
115,688138,清溢光电,30.88,8.2,2.34,127170.0,385716979.0,11.0,31.54,28.4,28.54,28.54,5.89,4.04,51.94,3.5,9721024000.0,9721024000.0,0.0,0.03,-3.14,9.66
116,300518,新迅达,25.23,8.14,1.9,185364.0,455722362.34,13.29,25.75,22.65,23.22,23.33,1.28,9.3,-136.13,6.69,5031154062.0,5030703707.0,-0.24,-0.2,18.28,44.17
117,688028,沃尔德,121.2,8.13,9.11,91884.0,1082135226.0,9.04,122.23,112.1,113.88,112.09,1.06,6.09,193.58,9.21,18295018800.0,18295018800.0,-0.16,-0.16,57.96,87.79
118,688307,中润光学,99.71,8.12,7.49,75678.0,743543500.0,8.21,100.9,93.33,93.33,92.22,1.03,8.52,140.4,9.8,8851655540.0,8851655540.0,0.0,0.02,113.33,130.76
119,301611,珂玛科技,108.88,8.05,8.11,189833.0,2009110622.45,9.26,108.99,99.66,99.66,100.77,1.24,12.95,145.61,27.49,47471680000.0,15959923069.0,0.71,0.47,-19.05,27.0
120,688253,英诺特,48.24,7.97,3.56,48407.0,227141157.0,10.3,49.28,44.68,44.68,44.68,1.25,3.53,45.25,3.22,6608123404.0,6608123404.0,0.08,-0.08,36.81,59.84
121,601869,长飞光纤,412.0,7.97,30.42,202629.0,8180956317.0,9.35,417.96,382.29,382.29,381.58,1.17,4.99,419.17,24.71,341096904496.0,167411385368.0,0.0,-0.02,249.66,254.07
122,301603,乔锋智能,108.59,7.88,7.93,75629.0,796707773.89,11.99,110.37,98.3,100.59,100.66,0.82,20.04,38.23,5.48,13113328400.0,4097372175.0,0.27,-0.28,37.0,43.64
123,920651,天罡股份,29.8,7.78,2.15,19651.0,57373970.11,9.87,30.4,27.67,27.7,27.65,1.5,4.74,22.64,3.35,1817800000.0,1235727715.0,-0.13,-0.2,-25.61,-31.18
124,300147,ST香雪,10.95,7.78,0.79,268029.0,282960486.76,11.02,11.0,9.88,10.15,10.16,1.73,4.08,-15.01,10.45,7241005543.0,7198511965.0,0.0,0.0,20.59,20.33
125,600206,有研新材,26.8,7.72,1.92,1116770.0,2932757735.0,10.45,27.3,24.7,24.71,24.88,1.72,13.19,69.35,5.36,22687629298.0,22687629298.0,-0.11,-0.07,19.64,31.82
126,688521,芯原股份,250.95,7.68,17.89,302160.0,7309435771.0,9.16,252.5,231.15,231.15,233.06,0.95,5.75,-250.05,38.61,131978437759.0,131978437759.0,0.0,-0.09,38.86,83.22
127,603901,永创智能,13.33,7.67,0.95,266030.0,346788307.0,8.64,13.38,12.31,12.38,12.38,2.08,5.46,41.34,2.65,6986065247.0,6500071616.0,-0.07,-0.07,-14.61,-6.13
128,688001,华兴源创,47.52,7.66,3.38,131518.0,610535026.0,12.6,49.12,43.56,43.84,44.14,1.43,2.96,262.22,6.13,21122157339.0,21122157339.0,0.38,0.42,45.5,57.46
129,300082,奥克股份,12.12,7.64,0.86,620670.0,730361794.35,13.32,12.53,11.03,11.23,11.26,2.13,9.15,-942.21,3.01,8242790184.0,8221256132.0,-0.16,0.0,15.21,22.42
130,300502,新易盛,622.71,7.64,44.21,433446.0,25875960934.06,9.89,625.26,568.03,569.0,578.5,1.13,4.9,73.37,42.62,618979538676.0,551359347688.0,-0.3,-0.32,54.45,44.52
131,301057,汇隆新材,34.28,7.6,2.42,59783.0,206038214.1,16.76,36.9,31.56,31.79,31.86,3.8,7.24,97.83,5.27,4009712335.0,2831081092.0,0.0,0.35,-14.17,-5.09
132,688252,天德钰,22.85,7.58,1.61,164211.0,369820932.0,10.08,23.19,21.05,21.1,21.24,4.78,4.01,50.75,3.8,9346137642.0,9346137642.0,-0.04,-0.09,-1.25,7.94
133,301236,软通动力,42.88,7.58,3.02,504608.0,2156368292.58,12.37,44.59,39.66,39.91,39.86,3.06,6.42,336.67,3.94,44388916326.0,33691212812.0,0.02,-0.05,-15.94,-9.59
134,688335,复洁科技,34.7,7.56,2.44,38693.0,129758054.0,9.55,34.77,31.69,32.06,32.26,1.29,2.61,465.13,4.43,5136800342.0,5136800342.0,0.03,-0.14,-11.73,28.71
135,002990,盛视科技,48.53,7.49,3.38,274720.0,1275100039.64,11.87,49.46,44.1,44.41,45.15,0.99,20.23,148.95,5.1,12707684257.0,6590306689.0,0.31,-1.04,59.85,71.42
