序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
45,300063,天龙集团,13.02,20.0,2.17,2351269.0,2860146079.08,14.01,13.02,11.5,11.86,10.85,2.17,37.53,66.78,5.68,9876023493.0,8157738848.0,0.0,0.0,57.44,51.93
46,688095,福昕软件,128.4,20.0,21.4,74069.0,866929206.0,19.5,128.4,107.53,110.47,107.0,1.61,8.11,6261.32,4.64,11730562882.0,11730562882.0,0.0,0.0,72.58,43.83
47,300342,天银机电,47.16,20.0,7.86,829476.0,3729831899.39,15.93,47.16,40.9,40.98,39.3,0.79,19.81,619.42,12.78,20044655929.0,19750554379.0,0.0,0.0,169.95,42.35
48,688258,卓易信息,131.88,20.0,21.98,79757.0,1013094420.0,11.72,131.88,119.0,120.0,109.9,0.87,6.58,268.65,18.25,15976238216.0,15976238216.0,0.0,0.0,116.2,72.23
49,688119,中钢洛耐,7.86,20.0,1.31,1394925.0,1056575811.0,17.71,7.86,6.7,6.85,6.55,2.16,12.4,292.41,2.97,8842500000.0,8842500000.0,0.0,0.0,77.43,40.61
50,300986,志特新材,33.38,19.99,5.56,20042.0,66899561.78,0.0,33.38,33.38,33.38,27.82,0.04,0.49,87.51,6.46,13751691286.0,13741005046.0,0.0,0.0,186.28,198.57
51,301093,华兰股份,57.68,19.99,9.61,139396.0,753492062.96,21.18,57.68,47.5,48.07,48.07,4.03,8.88,133.23,4.36,9471149672.0,9051952601.0,0.0,0.0,58.55,12.88
52,300409,道氏技术,34.94,19.99,5.82,2040580.0,6376390287.89,19.51,34.94,29.26,29.61,29.12,1.07,29.68,49.34,3.4,27331778418.0,24020888091.0,0.0,0.0,41.46,55.36
53,300418,昆仑万维,64.82,19.99,10.8,1984592.0,12249925029.2,14.2,64.82,57.15,58.0,54.02,1.77,15.82,-91.73,5.79,81372237693.0,81316087368.0,0.0,0.0,53.6,55.44
54,300711,广哈通信,29.29,19.99,4.88,262954.0,721246789.62,20.2,29.29,24.36,24.4,24.41,3.29,10.58,154.46,9.86,7298207050.0,7276421089.0,0.0,0.0,42.81,26.14
55,301066,万事利,25.27,19.99,4.21,241187.0,560212875.55,18.99,25.27,21.27,21.8,21.06,0.94,12.78,221.65,4.74,5936507015.0,4770638469.0,0.0,0.0,65.7,28.34
56,301231,荣信文化,47.71,19.99,7.95,206147.0,927331001.27,17.38,47.71,40.8,41.51,39.76,2.0,38.25,-592.76,4.79,4026724000.0,2571533218.0,0.06,0.08,101.31,53.51
57,688229,博睿数据,87.26,19.99,14.54,47610.0,388756088.0,16.86,87.26,75.0,75.06,72.72,2.54,10.72,-69.59,9.26,3874344000.0,3874344000.0,0.0,0.0,48.76,39.22
58,300349,金卡智能,19.88,19.98,3.31,557705.0,1075622936.36,16.17,19.88,17.2,17.35,16.57,2.23,15.1,30.05,1.87,8294200662.0,7341816421.0,0.0,0.0,48.14,27.19
59,300291,百纳千成,10.39,19.98,1.73,1678580.0,1637313905.7,18.36,10.39,8.8,9.02,8.66,1.14,18.03,-108.67,3.21,9786233474.0,9670582311.0,0.0,0.0,69.22,38.72
60,300244,迪安诊断,26.06,19.98,4.34,533482.0,1376088285.06,4.88,26.06,25.0,25.0,21.72,1.06,10.64,215.42,2.52,16286964102.0,13068023130.0,0.0,0.0,69.33,64.42
61,300253,卫宁健康,12.97,19.98,2.16,4285176.0,5234576137.02,14.62,12.97,11.39,11.52,10.81,2.65,23.49,-89.28,5.09,28735409003.0,23657027280.0,0.0,0.0,46.89,47.05
62,920961,创远信科,35.91,19.18,5.78,232797.0,791985968.76,22.3,38.0,31.28,31.79,30.13,2.04,22.91,960.16,6.67,5129402642.0,3649253992.0,-0.14,-0.47,40.0,26.62
63,688776,国光电气,138.35,18.25,21.35,96055.0,1259913101.0,16.91,139.8,120.01,122.7,117.0,1.35,8.86,-281.15,8.26,14994846019.0,14994846019.0,0.02,0.2,50.87,37.33
64,301232,飞沃科技,215.0,18.22,33.13,87747.0,1710276030.11,23.09,217.0,175.0,180.0,181.87,1.03,19.64,263.52,11.45,16159904605.0,9603461975.0,0.0,-0.46,436.83,27.69
65,300248,新开普,15.2,17.65,2.28,820873.0,1191591326.25,16.64,15.5,13.35,13.46,12.92,6.2,20.06,-1297.5,3.41,7240495574.0,6218519257.0,0.07,-0.39,25.52,22.48
66,301330,熵基科技,48.86,17.59,7.31,354369.0,1614655376.74,20.75,49.85,41.23,41.52,41.55,1.21,31.11,67.27,3.39,11499276733.0,5565880597.0,0.08,0.97,56.75,47.84
67,301110,青木科技,99.01,17.51,14.75,146260.0,1335698610.57,18.69,101.0,85.25,89.0,84.26,3.01,22.38,86.31,6.28,9161923320.0,6471945383.0,0.0,-0.55,24.68,49.61
68,300246,宝莱特,10.91,17.19,1.6,499510.0,523095550.02,20.19,11.15,9.27,9.31,9.31,3.39,23.64,-259.53,2.52,2886544845.0,2305088257.0,0.28,0.55,30.97,34.69
69,301218,华是科技,29.38,17.15,4.3,199440.0,569651750.32,17.03,30.1,25.83,25.83,25.08,3.19,28.46,-130.8,3.65,3350495200.0,2058622402.0,0.03,0.51,45.81,24.28
70,688066,航天宏图,48.6,17.11,7.1,548899.0,2523098689.0,15.95,49.8,43.18,43.31,41.5,1.31,21.01,-25.99,30.29,12698099671.0,12698099671.0,0.12,0.62,60.08,49.26
71,688369,致远互联,33.59,17.04,4.89,155353.0,483474023.0,17.35,33.98,29.0,29.99,28.7,2.36,13.48,-13.25,4.57,3870175005.0,3870175005.0,-0.33,-1.03,39.96,32.09
72,300085,银之杰,48.84,17.01,7.1,1266904.0,5881355573.29,19.45,49.8,41.68,41.74,41.74,2.71,19.43,-435.75,68.91,34512323729.0,31844308082.0,0.08,1.1,1.45,21.83
73,688586,江航装备,18.16,17.01,2.64,563613.0,950836105.0,13.47,18.17,16.08,16.29,15.52,1.94,7.12,254.24,5.82,14370719073.0,14370719073.0,0.0,0.22,61.85,39.26
74,688253,英诺特,37.45,16.92,5.42,117001.0,423214372.0,17.89,38.41,32.68,32.88,32.03,7.27,16.87,29.33,2.52,5130062634.0,2596663160.0,-0.03,0.19,24.01,24.09
75,300378,鼎捷数智,62.69,16.78,9.01,541111.0,3197692064.74,18.44,64.38,54.48,54.72,53.68,1.82,20.08,249.91,7.48,17023584223.0,16897436270.0,0.42,0.02,26.83,38.51
76,301270,汉仪股份,46.69,16.55,6.63,216464.0,957208643.38,20.57,48.07,39.83,41.5,40.06,4.06,22.91,387.16,4.79,4669000000.0,4411870886.0,-0.04,-0.24,26.91,24.91
77,300638,广和通,36.0,16.54,5.11,1180288.0,3972591649.56,16.02,36.37,31.42,31.65,30.89,2.15,22.25,76.79,8.82,32373570384.0,19096152624.0,0.25,0.98,19.96,21.46
78,688636,智明达,60.0,16.48,8.49,246993.0,1424209805.0,17.78,61.81,52.65,52.65,51.51,1.86,14.73,95.45,7.58,10434384240.0,10057644300.0,1.08,0.2,77.73,40.06
79,688615,合合信息,308.0,16.48,43.58,85684.0,2534607276.0,13.14,309.74,275.0,291.0,264.42,2.03,8.86,92.11,15.36,43120000000.0,29774435152.0,-0.31,-0.26,75.2,35.34
80,688260,昀冢科技,36.05,16.44,5.09,193378.0,657687666.0,20.61,37.15,30.77,31.2,30.96,3.02,16.11,-22.25,35.09,4326000000.0,4326000000.0,0.11,-0.11,11.92,25.17
81,688335,复洁科技,35.31,16.23,4.93,97412.0,332104790.0,19.09,36.2,30.4,30.4,30.38,1.38,6.58,1616.36,4.57,5227101444.0,5227101444.0,0.06,0.31,38.42,30.97
82,688102,斯瑞新材,54.39,16.19,7.58,653859.0,3386856569.0,22.58,56.17,45.6,48.19,46.81,1.01,8.92,293.21,23.09,42146913144.0,39877511226.0,-0.07,1.57,220.13,40.4
83,300862,蓝盾光电,29.54,16.12,4.1,460341.0,1321987951.37,18.91,30.53,25.72,25.8,25.44,6.69,30.39,-69.3,2.74,5453612825.0,4474453547.0,0.0,0.14,31.7,29.11
84,688047,龙芯中科,162.5,16.08,22.51,158108.0,2449472587.0,17.44,164.17,139.76,139.99,139.99,3.8,3.94,-124.1,25.5,65162500000.0,65162500000.0,0.0,-0.25,13.93,23.0
85,920670,数字人,21.21,16.03,2.93,178149.0,358535507.87,21.33,21.9,18.0,18.89,18.28,1.74,26.73,1285.24,9.28,2252128704.0,1413613009.0,0.09,0.14,50.53,25.95
86,920790,联迪信息,41.0,15.79,5.59,57412.0,222625360.33,14.74,41.0,35.78,35.8,35.41,3.46,10.56,349.01,9.98,3237647820.0,2228307278.0,0.42,0.59,2.32,24.24
87,300629,新劲刚,33.27,15.52,4.47,564166.0,1818360724.38,18.13,34.38,29.16,29.9,28.8,1.32,26.02,558.84,4.92,8364857316.0,7214068411.0,0.27,0.21,69.05,39.91
88,300447,全信股份,23.24,15.28,3.08,536541.0,1175163590.34,20.34,24.1,20.0,20.75,20.16,1.97,26.66,172.5,3.63,7258093115.0,4677907905.0,0.0,0.26,61.95,28.54
89,300149,睿智医药,12.61,15.16,1.66,813631.0,1014922204.43,9.77,12.9,11.83,11.83,10.95,3.89,17.15,664.12,5.01,6279325939.0,5984112939.0,-0.24,-0.24,8.43,31.9
90,300269,联建光电,9.44,15.12,1.24,1651161.0,1514789108.25,20.61,9.84,8.15,8.29,8.2,1.23,31.41,213.21,48.23,5183634508.0,4962415452.0,0.11,0.21,94.64,43.9
91,688590,新致软件,23.26,15.09,3.05,345513.0,763410737.0,15.14,23.86,20.8,20.99,20.21,4.07,13.14,147.84,4.27,6114997060.0,6114997060.0,0.26,1.0,11.83,24.65
92,920415,恒拓开源,17.33,15.07,2.27,154707.0,254352077.01,14.81,17.33,15.1,15.1,15.06,4.24,14.3,311.31,4.54,2435064070.0,1874642267.0,0.58,0.76,4.33,23.0
93,688316,青云科技-U,75.1,14.97,9.78,74136.0,535018275.0,14.45,76.0,66.56,68.11,65.32,3.1,15.48,-53.97,94.25,3597149488.0,3597149488.0,0.01,0.19,16.25,24.81
94,688796,百奥赛图,68.68,14.87,8.89,64376.0,424770068.0,14.15,69.48,61.02,61.59,59.79,1.46,17.94,201.7,14.48,30692983486.0,2464763184.0,0.0,-0.12,157.42,30.57
95,300118,东方日升,19.5,14.84,2.52,2644865.0,5190212731.8,14.02,20.38,18.0,18.2,16.98,1.39,28.54,-17.87,2.11,22230270329.0,18073108560.0,0.05,0.15,77.6,33.02
96,301230,泓博医药,47.3,14.69,6.06,326593.0,1500540037.55,13.02,48.38,43.01,43.85,41.24,2.89,26.0,142.5,6.52,6602446417.0,5941628759.0,0.85,0.87,43.12,58.35
97,300010,豆神教育,8.85,14.64,1.13,3524745.0,2970869575.2,14.51,9.0,7.88,8.02,7.72,2.59,21.19,149.47,10.26,18289522032.0,14720493351.0,0.11,0.45,19.11,22.24
98,300065,海兰信,26.39,14.59,3.36,2186354.0,5648728684.38,14.42,27.57,24.25,24.25,23.03,1.93,33.28,358.74,10.83,19041418432.0,17335360536.0,0.04,-0.38,36.45,45.24
99,301002,崧盛股份,43.33,14.54,5.5,121562.0,502926632.18,10.28,43.33,39.44,39.96,37.83,1.42,16.43,583.97,6.79,5375455065.0,3205171186.0,0.09,0.23,26.4,19.01
100,300781,因赛集团,47.1,14.4,5.93,336969.0,1541176459.59,17.22,49.36,42.27,43.1,41.17,2.38,27.81,211.81,11.58,7732658514.0,5706967537.0,0.26,-0.97,24.77,35.42
101,300133,华策影视,10.36,14.35,1.3,2872276.0,2784675475.16,15.01,10.4,9.04,9.1,9.06,1.86,17.82,83.78,2.68,19562487363.0,16702691414.0,-0.1,0.68,38.5,24.52
102,688027,国盾量子,658.0,14.3,82.33,78366.0,4786493418.0,18.58,666.0,559.02,575.68,575.67,2.19,9.75,-1917.74,21.06,67682538658.0,52886335460.0,-0.02,0.0,62.47,30.61
103,688122,西部超导,106.21,14.27,13.26,720166.0,7072064790.0,19.03,110.0,92.31,97.7,92.95,1.79,11.09,79.66,9.98,69000866226.0,69000866226.0,0.02,0.1,48.96,42.41
104,688039,当虹科技,67.56,14.22,8.41,145710.0,918207320.0,20.42,70.0,57.92,60.0,59.15,1.16,13.17,-258.93,6.73,7472232205.0,7472232205.0,0.07,0.79,29.92,50.97
105,688053,ST思科瑞,54.69,14.15,6.78,69230.0,362920219.0,9.81,54.8,50.1,50.99,47.91,1.42,6.92,5040.3,3.4,5469000000.0,5469000000.0,0.0,1.3,97.94,48.82
106,688023,安恒信息,63.3,14.05,7.8,109307.0,654426917.0,13.86,64.38,56.69,57.27,55.5,3.27,10.71,-23.5,2.85,6460748999.0,6460748999.0,0.03,0.05,24.85,23.13
107,300455,航天智装,40.1,14.05,4.94,898872.0,3407342813.46,17.06,41.5,35.5,36.23,35.16,1.08,12.68,-136.31,17.07,28782494234.0,28415759684.0,0.05,0.25,130.46,33.49
108,688523,航天环宇,90.76,13.99,11.14,221619.0,1926394217.0,18.2,94.7,80.21,80.89,79.62,0.79,22.96,537.99,21.94,36928428800.0,8759786442.0,-0.01,-0.04,293.75,62.19
109,688153,唯捷创芯,45.48,13.98,5.58,160568.0,708519836.0,10.68,46.21,41.95,43.0,39.9,3.18,3.93,1707.23,4.9,19570635604.0,18584011131.0,0.11,0.15,31.9,20.83
110,688323,瑞华泰,26.8,13.95,3.28,203894.0,528827429.0,17.01,27.8,23.8,23.8,23.52,1.28,11.33,-57.69,6.37,4824006003.0,4824006003.0,-0.11,0.26,82.69,19.06
111,300454,深信服,152.0,13.94,18.6,249467.0,3602143697.48,11.45,153.97,138.69,139.9,133.4,3.24,9.0,-595.2,7.02,63935492480.0,42110037896.0,0.0,0.01,43.37,31.99
112,301050,雷电微力,71.2,13.81,8.64,463882.0,3172621912.31,17.63,74.93,63.9,65.2,62.56,1.64,22.05,84.23,5.58,17601506575.0,14978035419.0,0.28,0.56,51.49,36.4
113,688222,成都先导,37.0,13.78,4.48,393167.0,1415566653.0,13.84,37.86,33.36,34.1,32.52,1.23,9.81,119.72,10.08,14825160000.0,14825160000.0,0.22,-1.65,61.85,57.78
114,300337,银邦股份,21.16,13.64,2.54,1566097.0,3107243558.62,18.21,21.73,18.34,18.96,18.62,0.98,22.01,203.99,10.06,17392157952.0,15053214795.0,0.19,0.38,109.5,36.43
115,300496,中科创达,85.01,13.47,10.09,547873.0,4408517078.71,11.47,85.01,76.42,76.55,74.92,1.98,14.88,128.16,3.89,39138178440.0,31305131423.0,0.01,0.12,22.33,25.94
116,300751,迈为股份,233.73,13.38,27.58,180914.0,4213804191.15,9.21,239.56,220.57,220.57,206.15,0.95,9.36,73.85,8.31,65305332052.0,45192258556.0,0.05,-0.37,122.07,13.47
117,301299,卓创资讯,65.1,13.38,7.68,76818.0,487965525.61,12.57,66.23,59.01,59.01,57.42,7.55,12.72,59.53,6.62,3930774456.0,3930774456.0,0.2,0.25,20.87,19.71
118,300612,宣亚国际,23.06,13.37,2.72,629259.0,1389832684.65,19.86,24.38,20.34,21.36,20.34,1.41,34.98,-162.79,8.49,4161280678.0,4148021178.0,0.52,0.74,71.07,29.48
119,301213,观想科技,107.62,13.34,12.67,105551.0,1047524477.86,23.92,113.04,90.33,93.33,94.95,1.91,20.41,8462.46,10.97,8609599892.0,5565143093.0,-0.63,-0.97,99.67,55.86
120,300221,银禧科技,12.2,13.28,1.43,994651.0,1166225318.46,13.56,12.49,11.03,11.05,10.77,2.06,21.79,51.17,4.02,5779807157.0,5569212672.0,0.08,-0.25,50.25,18.22
121,300634,彩讯股份,33.43,13.17,3.89,777339.0,2462436931.18,10.39,33.45,30.38,31.1,29.54,2.89,17.89,57.61,5.18,15083980387.0,14527792105.0,-0.03,0.72,32.08,32.5
122,301001,凯淳股份,35.75,13.1,4.14,97162.0,327053668.58,13.22,35.95,31.77,31.77,31.61,2.81,19.32,5846.03,3.66,2860000000.0,1798225000.0,-0.22,0.9,15.25,21.02
123,300662,科锐国际,30.24,13.09,3.5,207391.0,614672141.54,13.39,30.68,27.1,27.1,26.74,5.29,10.57,20.31,2.74,5951424296.0,5935615822.0,0.13,-0.2,7.69,19.38
124,300210,森远股份,10.22,13.05,1.18,515420.0,515117926.48,15.93,10.4,8.96,9.04,9.04,6.44,10.65,439.85,11.99,4948727920.0,4943985789.0,0.2,0.2,7.69,14.96
125,688682,霍莱沃,69.83,12.98,8.02,71921.0,490769626.0,17.55,73.0,62.15,63.56,61.81,1.11,7.06,757.61,11.05,7111410038.0,7111410038.0,0.07,2.87,122.39,31.98
126,301556,托普云农,137.32,12.94,15.73,93054.0,1212452948.37,14.37,139.69,122.22,124.73,121.59,2.43,31.57,96.21,12.1,11710649600.0,4048193600.0,0.03,0.3,42.17,40.07
127,920885,星辰科技,29.88,12.93,3.42,234972.0,677998487.9,17.08,31.23,26.71,27.7,26.46,1.43,26.95,143.02,12.78,5104098612.0,2605452187.0,0.0,0.2,49.47,27.37
128,300724,捷佳伟创,116.55,12.77,13.2,457697.0,5265341837.58,15.37,119.88,104.0,104.04,103.35,1.97,15.91,11.33,3.03,40593433299.0,33533119031.0,0.03,-0.1,21.17,21.91
129,688435,英方软件,57.0,12.76,6.45,109720.0,592646359.0,14.03,57.64,50.55,52.34,50.55,3.32,23.25,-242.74,4.33,4759500000.0,2689406832.0,0.35,0.41,69.04,21.87
130,920169,七丰精工,38.19,12.69,4.3,125459.0,460519060.92,18.0,39.7,33.6,33.89,33.89,1.84,24.7,81.52,9.21,3085755437.0,1940174323.0,0.08,0.05,13.32,21.82
131,300413,芒果超媒,29.65,12.57,3.31,810756.0,2305791244.64,12.22,29.98,26.76,26.76,26.34,2.41,7.94,40.95,2.4,55466872165.0,30293403755.0,0.17,0.75,-3.29,21.42
132,300892,品渥食品,35.68,12.56,3.98,112036.0,379572665.51,14.13,35.99,31.51,31.7,31.7,4.51,17.35,220.19,3.4,3568000000.0,2303590000.0,0.03,-0.7,2.32,17.48
133,920504,博迅生物,28.38,12.53,3.16,51410.0,144333267.62,16.85,29.98,25.73,26.8,25.22,3.29,30.08,107.96,6.15,1229793378.0,485068264.0,1.0,1.83,5.58,17.13
134,920476,海能技术,26.6,12.52,2.96,86847.0,215767576.04,15.48,26.7,23.04,24.0,23.64,3.04,10.78,93.85,5.26,2265782680.0,2142649764.0,0.04,0.76,5.98,28.63
135,688281,华秦科技,104.01,12.29,11.38,102282.0,1000178361.0,15.01,105.0,91.1,93.0,92.63,2.34,3.75,87.5,6.09,28350075907.0,28350075907.0,-0.93,1.67,45.96,40.93
136,300379,东通退,1.84,12.2,0.2,420044.0,74133021.61,10.98,1.84,1.66,1.66,1.64,0.74,7.98,-9.17,0.34,1026578004.0,969013118.0,1.1,1.1,-22.36,48.39
