序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
58,603061,金海通,338.14,10.0,30.74,24696.0,807857246.0,10.71,338.14,305.23,308.0,307.4,0.98,4.12,114.93,12.57,20288400000.0,20288400000.0,0.0,0.0,80.77,140.84
59,603171,税友股份,54.78,10.0,4.98,64159.0,342458117.0,6.79,54.78,51.4,51.99,49.8,1.66,1.58,151.17,8.82,22259579100.0,22234654200.0,0.0,0.0,-22.91,-0.63
60,603629,利通电子,79.95,10.0,7.27,320240.0,2495339963.0,8.19,79.95,74.0,78.0,72.68,0.84,12.47,72.84,11.12,20972484000.0,20535317400.0,0.0,0.0,174.84,200.0
61,603585,苏利股份,26.4,10.0,2.4,170279.0,445251230.0,10.08,26.4,23.98,23.98,24.0,0.79,9.18,26.99,1.94,5009029080.0,4899337080.0,0.0,0.0,35.38,39.98
62,002023,海特高新,12.32,10.0,1.12,252387.0,310940673.12,0.0,12.32,12.32,12.32,11.2,1.23,3.41,57.52,2.09,9127398095.0,9127398095.0,0.0,0.0,-17.04,-9.01
63,603109,神驰机电,23.43,10.0,2.13,88184.0,196462205.0,10.7,23.43,21.15,21.47,21.3,3.61,4.22,36.58,2.51,4893317075.0,4893317075.0,0.0,0.0,-15.38,-9.15
64,002990,盛视科技,38.28,10.0,3.48,272937.0,1030704261.68,9.63,38.28,34.93,35.01,34.8,2.03,20.35,122.63,4.1,10023699843.0,5133171453.0,0.0,0.03,27.09,35.22
65,600539,狮头股份,15.95,10.0,1.45,268952.0,411949705.0,9.59,15.95,14.56,14.83,14.5,1.17,11.69,-167.93,12.23,3668500000.0,3668500000.0,0.0,0.0,51.76,56.68
66,002463,沪电股份,97.54,10.0,8.87,937441.0,8999482500.74,7.51,97.54,90.88,91.68,88.67,1.13,4.88,49.11,12.42,187702419399.0,187550934804.0,0.0,0.0,39.34,33.49
67,603026,石大胜华,98.52,10.0,8.96,143381.0,1400848190.0,5.02,98.52,94.02,95.0,89.56,0.7,6.16,1442.01,4.67,22925703899.0,22925703899.0,0.0,0.0,34.68,31.69
68,600605,汇通能源,29.39,9.99,2.67,24470.0,71518931.0,3.07,29.39,28.57,28.57,26.72,1.2,1.19,251.38,4.27,6062640588.0,6062640588.0,0.0,0.0,-4.05,-2.03
69,600152,维科技术,11.89,9.99,1.08,955514.0,1103389818.0,12.58,11.89,10.53,10.81,10.81,1.38,18.06,-65.05,3.78,6290753769.0,6290753769.0,0.0,0.0,57.48,62.88
70,603383,顶点软件,31.94,9.99,2.9,97333.0,301632380.0,9.33,31.94,29.23,29.23,29.04,2.51,4.74,47.64,4.49,6559807144.0,6559720906.0,0.0,0.0,-16.58,-11.55
71,002083,孚日股份,14.53,9.99,1.32,966880.0,1326442686.49,10.45,14.53,13.15,13.21,13.21,1.58,10.21,19.06,2.82,13754664844.0,13754664844.0,0.0,0.0,10.83,22.1
72,002213,大为股份,38.08,9.99,3.46,179726.0,662636216.54,10.25,38.08,34.53,34.88,34.62,0.42,8.7,-578.9,16.61,9043425754.0,7865693759.0,0.0,0.0,37.52,46.57
73,002364,中恒电气,42.49,9.99,3.86,865489.0,3630085230.75,4.71,42.49,40.67,42.0,38.63,4.86,15.51,247.47,9.9,23945875150.0,23713828762.0,0.0,0.0,34.38,60.7
74,002229,鸿博股份,19.7,9.99,1.79,445830.0,866660533.98,6.92,19.7,18.46,18.58,17.91,0.73,9.04,-67.04,8.87,9774972314.0,9715176411.0,0.0,0.0,17.33,27.51
75,002692,远程股份,6.94,9.98,0.63,640701.0,437439575.64,10.14,6.94,6.3,6.33,6.31,1.06,8.93,75.68,4.1,4983933240.0,4980900287.0,0.0,0.0,30.7,36.61
76,603527,众源新材,11.9,9.98,1.08,236886.0,275723524.0,9.89,11.9,10.83,10.83,10.82,2.66,7.47,28.26,1.83,3771957280.0,3771957280.0,0.0,0.0,7.3,7.3
77,000967,盈峰环境,11.69,9.97,1.06,2665083.0,3098099782.24,4.61,11.69,11.2,11.54,10.63,2.01,8.42,58.91,2.17,37021580913.0,37003818612.0,0.0,0.0,63.96,59.26
78,002107,沃华医药,7.83,9.97,0.71,577016.0,441510416.08,9.69,7.83,7.14,7.18,7.12,1.02,10.1,30.83,6.68,4519551168.0,4474015145.0,0.0,0.0,8.6,28.57
79,301592,六九一二,127.0,9.97,11.51,28327.0,339531177.29,10.81,127.0,114.52,116.29,115.49,3.17,12.13,-296.31,10.14,8890000000.0,2966519848.0,0.79,3.49,-0.39,3.93
80,600173,卧龙新能,7.95,9.96,0.72,327975.0,252933161.0,10.37,7.95,7.2,7.23,7.23,1.91,4.68,-29.79,1.56,5569024640.0,5568309140.0,0.0,0.0,7.72,11.5
81,002051,中工国际,10.82,9.96,0.98,1653422.0,1746939204.74,8.74,10.82,9.96,10.11,9.84,1.16,13.36,43.56,1.15,13388764698.0,13387994098.0,0.0,0.0,22.54,19.29
82,000889,中嘉博创,4.31,9.95,0.39,1261655.0,528603731.82,10.71,4.31,3.89,3.89,3.92,1.12,14.5,-103.16,56.86,4035414710.0,3749052104.0,0.0,0.0,20.39,19.72
83,600743,华远控股,3.21,9.93,0.29,686833.0,220190788.0,2.05,3.21,3.15,3.21,2.92,0.55,2.93,-154.74,11.9,7530983806.0,7530983806.0,0.0,0.0,60.5,60.5
84,000620,盈新发展,3.11,9.89,0.28,2200347.0,669748644.11,9.89,3.11,2.83,2.87,2.83,1.75,4.71,-28.18,4.08,18261344774.0,14529138815.0,0.0,0.0,-4.89,16.04
85,300696,爱乐达,31.99,9.86,2.87,152357.0,478636058.24,11.64,32.56,29.17,29.25,29.12,2.16,5.73,150.45,4.96,9377963926.0,8505713646.0,0.09,0.19,-0.31,0.25
86,603256,宏和科技,98.0,9.74,8.7,352806.0,3444040221.0,4.74,98.23,94.0,95.0,89.3,1.47,4.01,439.05,52.25,88649471610.0,86213295000.0,-0.23,-0.23,150.64,166.23
87,301358,湖南裕能,84.15,9.44,7.26,339718.0,2744706765.09,10.74,84.28,76.02,77.3,76.89,1.75,4.47,82.5,5.21,70967079008.0,63948793724.0,-0.02,0.02,32.33,30.14
88,688227,品高股份,66.49,9.41,5.72,49375.0,327560787.0,13.63,70.25,61.97,62.52,60.77,3.75,4.37,-144.83,5.83,7517045235.0,7517045235.0,0.18,0.18,-18.09,2.28
89,002008,大族激光,82.7,9.13,6.92,554951.0,4544435292.17,9.63,83.36,76.06,76.6,75.78,1.2,5.8,73.97,5.02,85148201842.0,79121076537.0,-0.05,-0.07,86.26,100.78
90,300693,盛弘股份,51.27,9.11,4.28,295254.0,1466889588.76,9.38,51.51,47.1,47.7,46.99,1.51,10.98,33.68,7.4,16037041845.0,13784094592.0,0.27,0.23,23.9,33.93
91,002521,齐峰新材,9.04,9.05,0.75,238898.0,209486075.48,10.01,9.08,8.25,8.29,8.29,4.54,5.71,37.09,1.3,5062951892.0,3782406828.0,-0.11,-0.33,6.98,8.65
92,300936,中英科技,70.0,9.0,5.78,104004.0,738204163.55,15.2,74.4,64.64,64.64,64.22,1.61,21.91,-549.33,5.27,5264000000.0,3322219250.0,0.07,-0.36,76.77,79.49
93,002484,江海股份,33.39,8.94,2.74,925682.0,3068695147.76,8.29,33.72,31.18,31.3,30.65,2.34,11.28,42.1,4.53,28398994390.0,27395568928.0,-0.03,-0.27,11.15,12.42
94,301197,工大科雅,27.4,8.9,2.24,103747.0,276055521.86,10.21,27.73,25.16,25.41,25.16,1.31,9.54,-114.8,2.57,3302796000.0,2979729450.0,-0.65,-0.8,28.46,31.48
95,301611,珂玛科技,101.27,8.86,8.24,179460.0,1815317800.49,12.13,106.5,95.22,95.22,93.03,2.07,12.24,135.43,25.57,44153720000.0,14844428814.0,-0.03,0.06,-17.21,18.13
96,301509,金凯生科,47.16,8.81,3.82,142126.0,658859356.7,11.95,48.6,43.42,43.86,43.34,1.57,25.05,41.19,2.58,5680264910.0,2675902164.0,0.04,0.51,30.96,39.61
97,605303,园林股份,22.0,8.8,1.78,124830.0,268776162.0,9.94,22.23,20.22,20.22,20.22,1.21,7.74,-24.47,3.86,3547222976.0,3547222976.0,0.0,-0.32,17.33,27.17
98,603608,天创时尚,11.42,8.76,0.92,237922.0,264346268.0,8.67,11.45,10.54,10.61,10.5,1.96,5.67,-687.95,4.53,4793387187.0,4793387187.0,-0.17,0.0,27.88,10.87
99,688433,华曙高科,80.3,8.72,6.44,77528.0,604998336.0,11.48,81.5,73.02,74.59,73.86,1.95,3.84,481.96,16.08,33257754640.0,16228976896.0,0.25,0.05,3.8,21.35
100,603890,春秋电子,17.01,8.62,1.35,731597.0,1219534818.0,9.64,17.23,15.72,15.95,15.66,2.38,16.37,24.68,2.49,7600210901.0,7600210901.0,-0.06,-0.06,4.04,5.46
101,920181,赛英电子,66.2,8.61,5.25,56389.0,378487366.39,22.4,73.73,60.08,60.8,60.95,0.76,56.28,32.47,4.57,2859840000.0,663324000.0,0.08,0.2,136.43,136.43
102,300768,迪普科技,17.49,8.57,1.38,214289.0,370561738.74,5.15,17.72,16.89,17.32,16.11,4.42,5.09,61.2,3.18,11260569892.0,7357478230.0,0.17,-0.06,-12.55,-5.61
103,300656,民德电子,23.25,8.39,1.8,85975.0,193195061.7,9.37,23.46,21.45,21.68,21.45,2.42,6.47,-266.39,4.06,3978657924.0,3089875989.0,0.04,0.09,1.31,5.59
104,688202,美迪西,71.31,8.24,5.43,64695.0,444191766.0,10.41,71.71,64.85,65.88,65.88,1.73,4.82,-61.8,4.87,9580654241.0,9580654241.0,0.0,0.01,0.44,26.44
105,002759,天际股份,38.92,8.17,2.94,779109.0,2929692967.16,10.26,39.5,35.81,36.28,35.98,1.57,15.55,-144.23,6.29,19513810987.0,19496666260.0,-0.05,0.03,-15.63,-16.17
106,688800,瑞可达,95.7,8.14,7.2,141755.0,1337345676.0,6.95,96.97,90.82,93.79,88.5,2.25,6.89,64.1,8.29,19683033860.0,19683033860.0,0.1,0.08,15.82,15.3
107,688818,电科蓝天,64.65,8.11,4.85,323670.0,2056983970.0,9.95,65.81,59.86,60.6,59.8,1.99,24.52,343.05,26.28,112292129489.0,8534856316.0,0.37,0.7,582.68,582.68
108,002240,盛新锂能,48.48,8.07,3.62,943757.0,4459209900.22,7.24,48.57,45.32,46.01,44.86,1.86,10.34,-49.97,4.33,44373446915.0,44257814843.0,0.06,0.0,37.69,40.81
109,301377,鼎泰高科,228.55,8.02,16.97,45369.0,1014059533.59,8.0,229.0,212.08,213.0,211.58,1.29,6.39,216.09,35.38,93705500000.0,16232535200.0,-0.03,-0.04,53.85,64.31
110,688652,京仪装备,108.18,8.02,8.03,60871.0,650459914.0,10.46,111.43,100.95,101.0,100.15,2.16,5.04,122.86,8.26,18174240000.0,13062735000.0,0.17,0.47,-5.36,10.04
111,301282,金禄电子,41.34,7.99,3.06,207122.0,822586739.42,11.13,41.76,37.5,38.6,38.28,1.34,17.62,69.12,3.64,6248126277.0,4860846329.0,-0.05,-0.34,33.1,42.26
112,688319,欧林生物,30.86,7.94,2.27,157884.0,474854466.0,8.39,30.9,28.5,28.61,28.59,2.65,3.89,562.45,13.85,12520176654.0,12510930998.0,0.03,-0.03,-0.52,21.69
113,300136,信维通信,68.57,7.92,5.03,1108782.0,7398617544.08,7.57,68.62,63.81,64.26,63.54,1.85,13.48,102.28,8.64,66346181508.0,56413715318.0,-0.01,0.03,-8.76,10.6
114,603005,晶方科技,30.3,7.91,2.22,657841.0,1938517161.0,8.33,30.66,28.32,28.32,28.08,2.77,10.09,53.46,4.29,19760802692.0,19760802692.0,-0.03,-0.1,4.45,9.54
115,002134,天津普林,23.08,7.85,1.68,255225.0,582520578.07,7.2,23.54,22.0,23.54,21.4,4.94,10.35,122.78,11.11,5692679461.0,5688987192.0,0.0,-0.04,-13.53,-13.85
116,300585,奥联电子,18.36,7.81,1.33,213682.0,384853218.96,8.57,18.46,17.0,17.18,17.03,3.15,12.49,707.85,4.41,3141599998.0,3141599998.0,0.0,-0.05,-5.31,3.2
117,300632,光莆股份,17.81,7.81,1.29,510608.0,888677629.17,8.29,18.18,16.81,17.02,16.52,1.28,23.08,92.21,3.04,5435284652.0,3939760038.0,0.11,-0.17,15.05,29.43
118,688353,华盛锂电,135.0,7.74,9.7,113876.0,1457091758.0,13.91,140.0,122.57,127.0,125.3,1.68,7.14,1624.29,6.28,21532500000.0,21532500000.0,0.0,-0.06,24.61,18.73
119,002407,多氟多,30.88,7.71,2.21,1242615.0,3745948533.45,7.25,30.88,28.8,29.08,28.67,1.85,11.5,353.22,4.44,36760557731.0,33367409507.0,0.06,0.13,-6.23,-8.94
120,688106,金宏气体,27.89,7.64,1.98,522330.0,1411821765.0,10.54,28.05,25.32,25.48,25.91,1.28,10.41,106.1,4.52,13996779960.0,13996779960.0,0.25,-0.04,15.77,42.37
121,301308,江波龙,381.51,7.62,27.01,241660.0,9134935324.2,10.96,393.86,355.0,357.91,354.5,1.5,8.81,168.29,21.24,159908110813.0,104684111403.0,0.03,0.03,37.46,55.82
122,688205,德科立,251.22,7.59,17.72,171814.0,4289130453.0,11.82,262.6,235.0,238.0,233.5,1.2,10.85,555.71,17.16,39764440351.0,39764440351.0,0.04,0.1,67.01,82.73
123,300868,杰美特,73.02,7.54,5.12,76221.0,542827763.41,11.74,74.67,66.7,68.45,67.9,1.2,9.44,-278.94,6.19,9343055040.0,5897350843.0,0.01,-0.54,109.05,130.35
124,688531,日联科技,83.75,7.54,5.87,94405.0,780855941.0,6.73,85.2,79.96,79.96,77.88,2.57,8.22,79.45,3.55,13868492391.0,9612726761.0,-0.18,-0.01,19.64,26.84
125,600959,江苏有线,4.18,7.46,0.29,2653784.0,1120763859.0,9.51,4.28,3.91,3.92,3.89,2.97,5.31,80.89,0.92,20902999927.0,20902999927.0,-0.24,-0.24,14.21,21.51
126,603063,禾望电气,34.57,7.46,2.4,552674.0,1890589619.0,8.95,35.28,32.4,32.55,32.17,1.73,12.05,77.56,3.04,15860750293.0,15860750293.0,0.09,0.09,2.34,4.54
127,301313,凡拓数创,31.78,7.44,2.2,40920.0,126426758.3,7.17,31.78,29.66,29.98,29.58,2.21,5.42,-25.58,4.57,3287749052.0,2399001521.0,0.0,0.16,7.55,19.88
128,300657,弘信电子,33.11,7.43,2.29,735261.0,2453482254.41,11.68,34.88,31.28,31.41,30.82,3.05,15.69,132.27,12.7,15963180139.0,15512164559.0,0.06,0.0,7.82,19.7
129,688579,地纬智能,11.15,7.42,0.77,131573.0,145474605.0,8.77,11.4,10.49,10.49,10.38,3.35,3.29,74.25,3.18,4460111500.0,4460111500.0,0.18,0.18,-3.71,3.43
130,000586,汇源通信,23.19,7.36,1.59,790037.0,1757979701.16,15.19,23.76,20.48,20.63,21.6,2.58,40.84,227.89,13.25,4485873600.0,4485873600.0,0.0,0.17,75.02,71.4
131,301095,广立微,84.6,7.36,5.8,166708.0,1381339780.66,13.5,87.68,77.04,78.31,78.8,2.39,9.55,343.3,5.4,16943780045.0,14763066741.0,-0.14,-0.08,6.63,17.98
132,003015,日久光电,15.91,7.35,1.09,180846.0,282991096.0,5.33,15.93,15.14,15.5,14.82,3.02,7.31,42.77,3.95,4471770672.0,3934944728.0,-0.06,0.06,-0.19,1.99
133,920576,天力复合,75.95,7.32,5.18,58208.0,430964347.52,10.56,77.47,70.0,71.1,70.77,1.61,5.43,375.24,18.52,8274752500.0,8136345321.0,0.07,0.28,-20.9,7.55
134,300246,宝莱特,15.78,7.27,1.07,252238.0,391788631.11,8.7,15.98,14.7,14.83,14.71,2.29,11.94,-375.42,3.61,4175485473.0,3334739618.0,0.19,0.13,69.5,94.81
135,688766,普冉股份,271.03,7.22,18.25,71814.0,1925703104.0,8.31,277.0,256.0,257.33,252.78,1.26,4.85,193.36,16.6,40125748115.0,40125748115.0,0.17,0.26,52.46,113.06
