序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
104,300751,迈为股份,270.3,9.61,23.7,143013.0,3771138443.98,10.92,273.6,246.67,247.0,246.6,1.08,7.4,85.41,9.61,75523173122.0,52263156153.0,0.13,0.09,153.54,31.22
105,000066,中国长城,19.5,9.43,1.68,7192302.0,13744406864.32,5.56,19.6,18.61,19.6,17.82,4.65,22.3,2936.34,5.67,62903082216.0,62899001841.0,1.77,1.62,18.76,35.32
106,600343,航天动力,33.05,9.33,2.82,970928.0,3057135046.0,13.56,33.25,29.15,30.0,30.23,1.37,15.21,-144.8,15.55,21092719801.0,21092719801.0,-0.09,-0.54,111.59,-32.51
107,002413,雷科防务,14.22,9.13,1.19,2859136.0,3935699778.06,10.9,14.32,12.9,13.17,13.03,1.26,22.11,-155.01,5.59,18727592510.0,18387589068.0,0.07,-0.35,149.47,13.31
108,301024,霍普股份,43.79,9.07,3.64,42002.0,181052761.55,10.54,44.5,40.27,40.93,40.15,2.57,6.82,-66.33,6.96,2784387150.0,2695712400.0,0.11,0.11,11.0,23.81
109,688239,航宇科技,72.17,9.05,5.99,123796.0,875266646.0,11.18,72.98,65.58,65.9,66.18,1.57,6.49,70.73,6.99,13757770059.0,13757770059.0,-0.03,0.03,52.55,6.65
110,688196,卓越新能,84.01,8.98,6.92,23925.0,194458925.0,10.92,85.0,76.58,77.1,77.09,1.26,1.99,47.88,3.34,10685298688.0,10081200000.0,-0.06,-0.44,86.69,42.63
111,688033,天宜新材,8.68,8.91,0.71,435166.0,368528381.0,10.54,8.79,7.95,8.0,7.97,2.0,7.74,-9.86,1.48,4879883813.0,4879883813.0,-0.12,-0.23,23.82,12.73
112,688519,南亚新材,91.26,8.86,7.43,108137.0,969065618.0,7.16,92.8,86.8,87.0,83.83,1.37,4.61,101.64,7.7,21425201643.0,21425201643.0,0.03,0.3,22.61,12.86
113,600686,金龙汽车,21.97,8.82,1.78,513249.0,1087080860.0,10.8,22.2,20.02,20.1,20.19,1.32,7.16,47.78,4.82,15753531751.0,15753531751.0,0.37,0.83,44.44,23.84
114,688047,龙芯中科,193.38,8.81,15.66,296271.0,5714807829.0,10.16,203.05,185.0,198.0,177.72,2.41,7.39,-147.68,30.34,77545380000.0,77545380000.0,1.01,1.24,36.23,46.38
115,600871,石化油服,2.6,8.79,0.21,5356966.0,1378940637.0,10.04,2.63,2.39,2.4,2.39,2.8,3.95,55.24,5.16,49288319166.0,35222232113.0,-0.38,0.39,13.04,20.37
116,300385,雪浪环境,8.21,8.74,0.66,277934.0,226900669.85,8.61,8.45,7.8,7.81,7.55,1.67,9.56,-13.01,33.19,2735128102.0,2386340217.0,0.24,0.12,50.09,31.99
117,300191,潜能恒信,23.13,8.64,1.84,268146.0,626135785.6,16.96,24.96,21.35,21.36,21.29,2.19,12.12,-305.2,6.97,7401600000.0,5116240350.0,0.04,0.0,14.22,25.16
118,688523,航天环宇,64.44,8.58,5.09,149674.0,942526732.0,7.85,64.46,59.8,60.44,59.35,1.14,15.51,381.98,15.58,26219347200.0,6219486980.0,-0.02,0.14,151.33,15.15
119,688510,航亚科技,40.0,8.4,3.1,300439.0,1162887777.0,10.65,40.24,36.31,36.48,36.9,1.56,11.58,99.98,8.67,10380904320.0,10380904320.0,0.6,0.83,64.68,48.7
120,300221,银禧科技,11.78,8.37,0.91,841796.0,968825978.84,12.7,12.38,11.0,11.29,10.87,3.37,18.44,49.41,3.88,5580830189.0,5377485679.0,0.08,0.17,34.17,14.15
121,301200,大族数控,174.8,8.34,13.46,119920.0,2101137046.86,12.95,183.89,163.0,164.86,161.34,1.9,2.85,113.45,13.21,74378999770.0,73658295174.0,0.23,0.24,45.44,47.18
122,301232,飞沃科技,187.43,8.34,14.43,92412.0,1674404703.44,15.83,189.88,162.5,162.5,173.0,1.11,20.69,229.72,9.98,14087678698.0,8371985479.0,0.23,-0.03,350.55,11.32
123,688726,拉普拉斯,46.28,8.33,3.56,208296.0,939137171.0,10.74,46.97,42.38,43.28,42.72,2.0,9.47,23.93,4.67,18758496027.0,10178104657.0,0.0,0.46,5.06,28.56
124,300440,运达科技,14.46,8.15,1.09,323789.0,459466956.0,7.33,14.46,13.48,13.51,13.37,3.03,7.4,118.96,3.9,6355410036.0,6330899830.0,0.0,0.21,0.35,17.47
125,605086,龙高股份,44.88,8.14,3.38,70256.0,304313940.0,9.4,44.9,41.0,41.5,41.5,1.54,3.92,75.43,6.29,8042496000.0,8042496000.0,0.0,0.11,75.31,-1.71
126,002271,东方雨虹,17.01,8.14,1.28,947500.0,1577036424.14,9.73,17.19,15.66,15.73,15.73,2.1,4.95,37.64,1.95,40631784721.0,32573837407.0,0.12,0.18,29.65,25.17
127,601698,中国卫通,38.75,8.09,2.9,1742254.0,6532450855.0,9.29,38.93,35.6,35.91,35.85,1.09,4.12,429.66,10.32,163694934715.0,163694934715.0,-0.03,0.47,77.18,8.45
128,300819,聚杰微纤,40.85,8.04,3.04,185485.0,785374319.77,16.29,44.55,38.39,38.39,37.81,1.86,13.76,87.09,7.01,6095024250.0,5505037913.0,0.1,0.0,63.2,18.17
129,002663,普邦股份,2.16,8.0,0.16,967726.0,203689059.28,10.5,2.19,1.98,2.0,2.0,2.68,7.48,-71.52,1.57,3722433628.0,2792646977.0,0.47,0.47,-7.3,14.29
130,688028,沃尔德,86.36,7.98,6.38,109436.0,925878636.0,10.45,87.36,79.0,80.18,79.98,1.24,7.25,136.93,6.65,13035955640.0,13035955640.0,-0.02,0.07,87.58,33.81
131,688680,海优新材,61.26,7.97,4.52,48350.0,291970917.0,10.2,62.4,56.61,56.61,56.74,1.04,5.75,-18.58,4.15,5147303563.0,5147303563.0,0.13,0.11,44.01,60.16
132,688003,天准科技,70.88,7.9,5.19,147690.0,1005352055.0,13.37,71.66,62.88,65.77,65.69,2.68,7.6,-681.0,7.37,13773437040.0,13773437040.0,-0.1,-0.15,31.6,20.34
133,300852,四会富仕,44.93,7.75,3.23,191497.0,863997899.39,8.2,46.77,43.35,43.35,41.7,2.29,12.36,41.31,3.17,7212215943.0,6962187053.0,0.18,0.13,10.39,17.68
134,688020,方邦股份,95.7,7.72,6.86,41540.0,390305975.0,7.99,97.1,90.0,90.94,88.84,1.5,5.04,-221.57,5.59,7883096100.0,7883096100.0,-0.08,0.56,57.84,40.69
135,002853,皮阿诺,25.0,7.71,1.79,138953.0,339955132.19,11.42,25.53,22.88,23.21,23.21,1.69,10.8,-455.76,4.91,4572898700.0,3217620375.0,0.16,0.0,101.94,19.27
136,603619,中曼石油,28.79,7.71,2.06,253387.0,722959769.0,8.27,29.21,27.0,27.0,26.73,1.64,5.48,22.02,3.06,13310724292.0,13310724292.0,0.03,0.42,45.48,24.9
