序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
25,600527,江南高纤,2.81,10.2,0.26,2120257.0,572999555.0,9.41,2.81,2.57,2.57,2.55,1.4,12.24,182.84,2.36,4866248135.0,4866248135.0,0.0,0.0,28.9,30.7
26,600743,华远控股,2.92,10.19,0.27,810129.0,236109210.0,4.15,2.92,2.81,2.92,2.65,0.72,3.45,-140.76,10.82,6850614552.0,6850614552.0,0.0,0.0,45.27,46.0
27,002321,华英农业,2.27,10.19,0.21,384454.0,85425441.0,6.8,2.27,2.13,2.13,2.06,1.2,1.81,-112.67,5.21,4841660461.0,4821961431.0,0.0,0.0,-5.02,-1.3
28,688313,仕佳光子,116.8,10.19,10.8,580093.0,6650902281.0,14.14,119.99,105.0,105.0,106.0,1.15,12.83,154.52,34.76,52792003110.0,52792003110.0,0.01,0.17,35.8,31.56
29,000010,美丽生态,4.13,10.13,0.38,477511.0,191687285.0,9.87,4.13,3.76,3.76,3.75,2.17,5.59,-111.62,14.54,4748063966.0,3527157674.0,0.0,0.0,15.69,17.0
30,601908,京运通,4.57,10.12,0.42,2516756.0,1112633984.0,11.81,4.57,4.08,4.08,4.15,1.48,10.42,-36.4,1.25,11034735075.0,11034735075.0,0.0,0.0,12.29,16.88
31,600982,宁波能源,5.79,10.08,0.53,1140615.0,630578168.0,9.7,5.79,5.28,5.3,5.26,1.34,10.21,20.08,1.47,6471063138.0,6471063138.0,0.0,0.0,30.11,33.41
32,000402,金 融 街,3.06,10.07,0.28,1466659.0,437293647.23,10.79,3.06,2.76,2.78,2.78,6.78,4.91,-5.08,0.39,9146125515.0,9145321546.0,0.0,0.0,7.37,11.27
33,002467,二六三,7.87,10.07,0.72,3561487.0,2731317340.12,12.31,7.87,6.99,7.08,7.15,2.84,26.06,107.06,5.54,10824176641.0,10757376742.0,0.0,0.0,27.35,29.23
34,002678,珠江钢琴,5.8,10.06,0.53,293927.0,164606770.21,10.82,5.8,5.23,5.26,5.27,0.53,2.17,-21.07,2.54,7878257873.0,7873931798.0,0.0,0.0,6.62,8.82
35,000968,蓝焰控股,10.18,10.05,0.93,1192429.0,1165514525.39,9.51,10.18,9.3,9.61,9.25,1.6,12.32,27.56,1.59,9849177079.0,9849177079.0,0.0,0.0,47.11,54.01
36,002515,金字火腿,6.24,10.05,0.57,1019481.0,627838302.05,10.93,6.24,5.62,5.65,5.67,4.89,8.42,257.36,2.89,7554232383.0,7554141966.0,0.0,0.0,0.16,2.46
37,600654,中安科,4.49,10.05,0.41,3061094.0,1333705958.0,12.99,4.49,3.96,3.99,4.08,0.83,13.21,49.05,7.48,12920396553.0,10405268885.0,0.0,0.0,14.54,19.1
38,000791,甘肃能源,8.0,10.04,0.73,397381.0,317743325.86,0.41,8.0,7.97,7.97,7.27,0.98,2.05,12.65,1.72,25950717936.0,15485058288.0,0.0,0.0,23.08,24.03
39,002439,启明星辰,14.26,10.03,1.3,274442.0,391179635.9,1.47,14.26,14.07,14.26,12.96,2.89,3.77,-30.18,1.59,17274566923.0,10389824606.0,0.0,0.0,-2.79,0.99
40,002418,康盛股份,6.26,10.02,0.57,1850578.0,1146757792.09,6.68,6.26,5.88,5.89,5.69,1.9,16.28,385.71,4.94,7113864000.0,7113847336.0,0.0,0.0,24.21,31.24
41,003018,金富科技,35.48,10.02,3.23,137480.0,470033661.86,12.78,35.48,31.36,32.0,32.25,0.98,5.79,91.44,5.76,9224800000.0,8422508500.0,0.0,0.0,107.0,103.67
42,002297,博云新材,12.08,10.02,1.1,96940.0,117103326.72,0.0,12.08,12.08,12.08,10.98,0.59,1.69,111.93,3.25,6923106214.0,6923106214.0,0.0,0.0,-4.28,0.92
43,000612,焦作万方,13.51,10.02,1.23,861390.0,1159265332.22,2.12,13.51,13.25,13.35,12.28,2.14,7.23,15.04,2.24,16106613813.0,16106613813.0,0.0,0.0,15.57,22.6
44,603803,瑞斯康达,15.26,10.02,1.39,458258.0,685450995.0,6.92,15.26,14.3,14.3,13.87,0.61,10.79,-103.28,4.13,6483723080.0,6483723080.0,0.0,0.0,28.78,37.6
45,603950,长源东谷,54.31,10.01,4.94,281492.0,1482965069.0,8.06,54.31,50.33,52.0,49.37,5.49,8.7,45.25,5.84,17603543748.0,17575085308.0,0.0,0.0,74.91,87.6
46,603738,泰晶科技,28.14,10.01,2.56,423352.0,1166726443.0,10.71,28.14,25.4,25.4,25.58,0.95,10.97,232.53,6.22,10858874025.0,10858874025.0,0.0,0.0,68.2,79.12
47,603897,长城科技,40.87,10.01,3.72,140614.0,562516266.0,12.11,40.87,36.37,36.74,37.15,0.93,6.81,29.44,3.51,8437026282.0,8437026282.0,0.0,0.0,52.79,50.26
48,002580,圣阳股份,20.88,10.01,1.9,1021391.0,2074911511.16,8.06,20.88,19.35,19.45,18.98,0.83,22.58,44.38,4.07,9476784574.0,9444834144.0,0.0,0.0,62.36,67.85
49,300051,琏升科技,13.63,10.01,1.24,462726.0,610664253.95,15.17,13.99,12.11,12.22,12.39,1.77,12.59,-41.89,31.45,5070601115.0,5011424084.0,-0.07,0.37,88.52,111.32
50,603350,安乃达,38.14,10.01,3.47,41897.0,155077893.0,10.44,38.14,34.52,34.63,34.67,5.69,9.52,38.62,3.32,4443081160.0,1678160000.0,0.0,0.0,-0.42,0.13
51,002902,铭普光磁,30.88,10.01,2.81,598348.0,1755867031.36,12.58,30.88,27.35,27.5,28.07,1.09,33.68,-36.38,8.59,7257079835.0,5485283756.0,0.0,0.0,36.64,36.1
52,002240,盛新锂能,44.86,10.0,4.08,696917.0,3008559330.14,7.04,44.86,41.99,41.99,40.78,1.54,7.63,-46.23,4.01,41060083098.0,40953085269.0,0.0,0.0,25.1,30.29
53,605255,天普股份,115.84,10.0,10.53,51014.0,561332727.0,14.09,115.84,101.0,106.6,105.31,3.54,3.8,652.57,19.25,15531827200.0,15531827200.0,0.0,0.0,-46.87,-46.87
54,002980,华盛昌,58.31,10.0,5.3,88471.0,503949744.11,9.96,58.31,53.03,53.03,53.01,0.47,8.73,127.64,10.23,11043981640.0,5912047635.0,0.0,0.0,167.48,176.74
55,603177,德创环保,12.1,10.0,1.1,71179.0,82353112.0,12.73,12.1,10.7,11.0,11.0,1.33,3.49,141.37,6.56,2470723200.0,2470723200.0,0.0,0.0,5.22,8.72
56,600773,西藏城投,19.36,10.0,1.76,442099.0,839997230.0,9.66,19.36,17.66,17.7,17.6,1.88,4.65,-33.33,4.29,18422721706.0,18422721706.0,0.0,0.0,43.62,56.26
57,002943,宇晶股份,51.26,10.0,4.66,59034.0,298779298.95,7.49,51.26,47.77,47.77,46.6,1.0,4.05,349.61,11.79,10535033935.0,7464160671.0,0.0,0.0,-6.49,29.44
58,603800,洪田股份,47.97,10.0,4.36,126282.0,582035606.0,10.55,47.97,43.37,43.59,43.61,2.44,6.07,119.84,11.58,9977760000.0,9977760000.0,0.0,0.0,-7.82,-1.64
59,603256,宏和科技,89.3,10.0,8.12,182436.0,1582921684.0,10.3,89.3,80.94,81.18,81.18,0.74,2.07,400.07,47.62,80779569539.0,78559665750.0,0.0,0.0,138.13,142.6
60,001203,大中矿业,42.67,10.0,3.88,407540.0,1663694768.53,12.06,42.67,37.99,38.0,38.79,1.54,3.12,82.61,10.04,65416542161.0,55725915786.0,0.0,0.0,51.47,39.22
61,002080,中材科技,50.14,10.0,4.56,639829.0,3112835222.06,11.28,50.14,45.0,45.0,45.58,1.56,3.81,46.29,4.23,84141116502.0,84141116502.0,0.0,0.0,35.77,37.97
62,600176,中国巨石,32.11,10.0,2.92,1209739.0,3768517950.0,10.69,32.11,28.99,29.07,29.19,1.28,3.02,39.12,4.13,128540720336.0,128540720336.0,0.0,0.0,82.96,87.78
63,600032,浙江新能,9.79,10.0,0.89,1057476.0,990651388.0,10.56,9.79,8.85,8.89,8.9,2.16,4.4,28.8,1.82,23541771422.0,23541771422.0,0.0,0.0,29.67,32.12
64,600299,安迪苏,15.18,10.0,1.38,361364.0,521288916.0,11.45,15.18,13.6,13.61,13.8,1.12,1.35,40.49,2.35,46751049121.0,40711261324.0,0.0,0.0,68.11,70.18
65,002957,科瑞技术,41.36,10.0,3.76,281648.0,1115824887.24,9.87,41.36,37.65,37.65,37.6,0.73,6.73,52.77,5.42,17370474794.0,17316557732.0,0.0,0.0,80.38,91.04
66,002929,润建股份,56.98,10.0,5.18,184678.0,1009068979.1,11.25,56.98,51.15,51.75,51.8,0.92,8.77,1886.17,2.56,16187054126.0,11997751136.0,0.0,0.0,25.76,43.13
67,603283,赛腾股份,50.5,10.0,4.59,218015.0,1053346330.0,11.54,50.5,45.2,45.45,45.91,2.16,8.04,25.62,4.26,13694288667.0,13694288667.0,0.0,0.0,11.7,16.57
68,002364,中恒电气,38.63,9.99,3.51,150094.0,579812774.33,0.0,38.63,38.63,38.63,35.12,0.63,2.69,224.99,9.0,21770514405.0,21559548249.0,0.0,0.0,31.98,46.1
69,001299,美能能源,16.85,9.99,1.53,222814.0,362239739.75,11.42,16.85,15.1,15.35,15.32,3.24,10.2,39.89,3.37,4088460511.0,3680038635.0,0.0,0.0,31.74,14.55
70,000688,国城矿业,45.13,9.99,4.1,268558.0,1174148712.32,11.53,45.13,40.4,40.4,41.03,1.14,2.27,49.68,20.56,53482105572.0,53481910610.0,0.0,0.0,62.22,62.34
71,002876,三利谱,30.6,9.99,2.78,150088.0,442770524.33,11.04,30.6,27.53,27.8,27.82,4.01,10.08,113.0,2.23,5320878919.0,4557613511.0,0.0,0.0,23.34,27.82
72,000026,飞亚达,16.41,9.99,1.49,112227.0,179274295.34,8.38,16.41,15.16,15.75,14.92,2.57,3.08,76.26,2.0,6658587355.0,5982441629.0,0.0,0.0,-4.48,0.18
73,002436,兴森科技,25.23,9.98,2.29,2042215.0,4947290318.26,11.68,25.23,22.55,22.61,22.94,2.89,13.52,244.59,7.95,42882763994.0,38109845769.0,0.0,0.0,13.34,19.18
74,603682,锦和商管,6.94,9.98,0.63,116191.0,77032251.0,10.62,6.94,6.27,6.35,6.31,1.53,2.46,-27.59,4.4,3279150000.0,3279150000.0,0.0,0.0,7.43,8.95
75,600815,厦工股份,4.08,9.97,0.37,1306806.0,506804468.0,12.94,4.08,3.6,3.78,3.71,1.72,7.37,-863.73,4.77,7238305478.0,7238305478.0,0.0,0.0,19.3,18.26
76,600152,维科技术,10.81,9.97,0.98,713963.0,757137200.0,8.85,10.81,9.94,9.94,9.83,1.08,13.49,-72.27,3.36,5719348044.0,5719348044.0,0.0,0.0,44.91,48.08
77,600396,华电辽能,7.3,9.94,0.66,2429743.0,1710724285.0,11.75,7.3,6.52,6.65,6.64,0.96,16.5,2425.55,7.96,10750759764.0,10750759764.0,0.0,0.0,150.86,156.14
78,600337,美克家居,3.22,9.9,0.29,1801528.0,569830319.0,10.24,3.22,2.92,2.92,2.93,2.02,12.54,-15.78,1.84,4627134001.0,4627134001.0,0.0,0.0,-24.59,10.27
79,600166,福田汽车,3.67,9.88,0.33,7257189.0,2548150321.0,12.57,3.67,3.25,3.28,3.34,3.43,9.17,19.59,1.89,29056859347.0,29056859347.0,0.0,0.0,26.99,25.68
80,688622,禾信仪器,93.5,9.61,8.2,27143.0,245461194.0,9.71,93.97,85.69,85.9,85.3,1.19,3.85,-69.04,21.74,6588526214.0,6588526214.0,0.0,-0.18,-19.47,-7.54
81,301281,科源制药,38.07,9.43,3.28,89812.0,340315944.45,13.65,39.35,34.6,35.08,34.79,2.2,12.66,98.25,3.01,4122600300.0,2701142640.0,-0.5,-0.31,32.14,29.93
82,688485,九州一轨,44.3,9.38,3.8,151033.0,639567527.0,13.75,44.37,38.8,40.49,40.5,0.76,17.02,-475.11,5.06,6657938347.0,3931978425.0,0.27,0.66,135.26,148.32
83,688595,芯海科技,33.7,9.17,2.83,83096.0,274745672.0,13.64,34.79,30.58,30.79,30.87,3.74,5.77,-46.05,7.16,4855951220.0,4855951220.0,-0.03,0.15,-4.15,2.74
84,688180,君实生物-U,41.57,9.16,3.49,399768.0,1632066858.0,12.13,42.39,37.77,37.9,38.08,2.08,5.22,-48.77,7.08,42679497937.0,31859005688.0,-0.02,-0.12,10.38,21.69
85,688168,安博通,76.14,9.1,6.35,26133.0,192453467.0,10.13,76.5,69.43,70.0,69.79,3.8,3.39,-38.25,5.94,5876866205.0,5876866205.0,0.0,-0.18,-3.27,1.3
86,001896,豫能控股,14.41,9.08,1.2,1586298.0,2209871811.11,9.16,14.5,13.29,13.38,13.21,1.42,10.4,56.32,6.27,21986508965.0,21986508965.0,-0.07,0.21,163.92,177.12
87,300739,明阳电路,29.54,9.04,2.45,519539.0,1461801456.33,10.67,29.54,26.65,26.85,27.09,1.88,15.14,111.08,4.07,11031865338.0,10136891958.0,0.14,0.68,58.56,60.72
88,920158,长江能科,17.4,9.02,1.44,82235.0,139145020.24,8.52,17.54,16.18,16.46,15.96,2.19,21.56,45.58,4.41,2480892000.0,663625560.0,-0.46,-0.4,7.94,13.21
89,300863,卡倍亿,60.11,8.97,4.95,94169.0,549196812.57,10.46,60.5,54.73,54.73,55.16,3.22,5.21,61.69,7.92,11311249502.0,10872025612.0,-0.02,0.02,16.7,19.27
90,301095,广立微,78.8,8.82,6.39,120893.0,929197079.83,10.1,79.75,72.44,72.44,72.41,2.16,6.93,319.76,5.03,15782149734.0,13750941598.0,0.1,-0.01,3.89,9.89
91,688552,航天南湖,41.67,8.66,3.32,118526.0,479682537.0,11.47,42.47,38.07,38.07,38.35,1.86,13.65,439.83,5.43,14053124160.0,3618104050.0,-0.02,-0.02,-7.4,14.73
92,688628,优利德,63.5,8.57,5.01,46772.0,288893839.0,11.44,64.5,57.81,58.29,58.49,0.79,4.18,46.55,5.6,7097241838.0,7097241838.0,0.3,0.32,96.23,99.43
93,688273,麦澜德,44.69,8.52,3.51,41676.0,181237053.0,9.91,44.96,40.88,41.19,41.18,2.51,4.17,43.79,3.32,4469000000.0,4469000000.0,0.0,-0.09,-19.01,5.1
94,601778,晶科科技,5.48,8.51,0.43,3419121.0,1804527814.0,10.89,5.53,4.98,5.0,5.05,2.15,9.57,41.28,1.24,19577791775.0,19577791775.0,0.0,0.0,33.33,47.31
95,003031,中瓷电子,104.1,8.46,8.12,192571.0,1953122514.06,9.31,104.99,96.05,96.05,95.98,0.91,5.66,79.44,7.46,46954602622.0,35410312054.0,-0.19,-0.2,37.52,42.29
96,301228,实朴检测,47.89,8.45,3.73,93054.0,436939193.29,8.67,48.38,44.55,44.7,44.16,3.37,7.79,-108.33,8.32,5746800000.0,5719995680.0,0.21,0.17,26.06,24.04
97,603798,康普顿,17.92,8.41,1.39,232587.0,408717406.0,9.68,18.08,16.48,16.53,16.53,2.25,9.07,62.94,3.98,4595577728.0,4595577728.0,0.17,0.22,7.56,8.54
98,300209,行云科技,12.5,8.32,0.96,1446685.0,1796199258.91,10.31,12.95,11.76,11.76,11.54,1.52,19.69,-628.46,11.71,11607951575.0,9181997950.0,0.0,0.08,127.69,129.36
99,688312,燕麦科技,64.0,8.29,4.9,108296.0,669141027.0,9.53,64.2,58.57,58.57,59.1,1.1,7.43,68.37,6.12,9329357824.0,9329357824.0,0.23,0.0,85.08,92.89
100,002683,广东宏大,41.92,8.18,3.17,240013.0,988381848.08,8.9,42.16,38.71,38.76,38.75,2.64,3.6,33.28,4.54,31854381841.0,27942158185.0,0.19,0.05,-13.71,-12.3
101,002667,威领股份,28.38,8.11,2.13,362457.0,974651295.2,11.81,28.66,25.56,26.25,26.25,2.25,15.32,-425.1,19.58,7395586770.0,6715020180.0,0.67,0.57,99.3,116.81
102,601619,嘉泽新能,5.63,8.06,0.42,1898530.0,1057205317.0,7.87,5.73,5.32,5.32,5.21,3.9,7.8,22.96,2.08,16398916967.0,13707283503.0,0.0,-0.35,18.03,26.8
103,300255,常山药业,44.37,8.06,3.31,483305.0,2128687570.19,10.28,46.72,42.5,42.51,41.06,1.53,5.27,-682.41,26.88,40778731157.0,40718166107.0,0.07,0.07,-28.09,-28.55
104,002653,海思科,60.63,8.04,4.51,125213.0,733185314.35,9.16,61.7,56.56,61.7,56.12,2.24,2.33,261.58,15.83,67900626521.0,32545343244.0,0.02,0.21,10.24,18.14
105,002497,雅化集团,26.13,8.02,1.94,891634.0,2306337762.75,6.95,26.53,24.85,24.85,24.19,2.15,8.42,67.63,2.78,30116458648.0,27659946514.0,0.0,0.0,11.1,5.58
106,688331,荣昌生物,146.29,7.98,10.81,123005.0,1750634905.0,7.4,146.92,136.89,137.55,135.48,1.12,7.54,116.36,22.85,82577410988.0,23858891354.0,0.25,0.32,58.32,88.06
107,000988,华工科技,125.16,7.97,9.24,1117461.0,13451654271.53,8.92,125.2,114.86,114.86,115.92,1.3,11.12,85.57,11.38,125848718808.0,125784004830.0,0.02,0.1,52.08,57.77
108,688303,大全能源,22.45,7.93,1.65,307473.0,680586003.0,12.74,23.33,20.68,20.87,20.8,3.28,1.43,-42.65,1.23,48159868504.0,48159868504.0,0.0,-0.04,-20.78,-16.29
109,920047,诺思兰德,33.38,7.92,2.45,100587.0,326644170.47,7.21,33.65,31.42,31.42,30.93,1.15,5.58,-170.42,33.05,9155198492.0,6011952533.0,-0.06,0.79,38.62,40.78
110,600438,通威股份,17.57,7.86,1.28,1469970.0,2539619470.0,10.68,17.92,16.18,16.26,16.29,3.7,3.27,-11.26,1.9,79099971416.0,79099971416.0,0.06,0.0,-18.88,-14.38
111,301349,信德新材,63.5,7.79,4.59,96845.0,598439793.87,12.7,65.0,57.52,57.66,58.91,1.25,9.49,167.72,2.37,6477000000.0,6477000000.0,0.08,0.38,31.99,35.37
112,300767,震安科技,20.99,7.7,1.5,232096.0,478072173.84,11.8,21.5,19.2,19.26,19.49,4.67,9.68,-49.41,3.81,5799348678.0,5035329491.0,-0.05,-0.05,-1.82,0.91
113,300395,菲利华,108.9,7.67,7.76,434438.0,4681564421.58,9.14,110.85,101.61,101.66,101.14,1.66,8.49,127.82,12.5,56874949590.0,55716455708.0,0.03,0.32,15.06,8.57
114,001309,德明利,481.49,7.66,34.25,216110.0,10120092937.2,8.57,488.5,450.15,450.15,447.24,1.24,13.43,158.68,33.41,109223915870.0,77460153462.0,0.04,-0.05,101.12,108.0
115,301312,智立方,122.74,7.65,8.72,114063.0,1417521048.0,12.02,129.79,116.08,116.08,114.02,1.01,18.84,159.47,12.07,14873708317.0,7432246376.0,0.0,0.1,136.08,145.63
116,002950,奥美医疗,14.59,7.6,1.03,635510.0,901059504.58,10.1,14.9,13.53,13.83,13.56,3.04,14.06,19.87,2.48,9239342288.0,6594610099.0,-0.27,-0.27,28.32,33.61
117,300027,华谊兄弟,1.7,7.59,0.12,1707752.0,285861082.21,11.39,1.74,1.56,1.58,1.58,1.8,6.87,-31.06,17.92,4716660062.0,4224463938.0,-0.58,-0.58,-23.77,-21.66
118,002988,豪美新材,38.05,7.55,2.67,194377.0,697568452.51,13.62,38.65,33.83,35.03,35.38,4.14,7.78,49.79,3.55,9503833275.0,9503833275.0,0.0,0.05,-4.18,3.4
119,301217,铜冠铜箔,45.65,7.54,3.2,588259.0,2607912712.26,12.06,46.37,41.25,41.26,42.45,1.13,7.1,452.51,6.99,37844559584.0,37844559584.0,0.07,0.04,31.59,33.17
120,000766,通化金马,22.63,7.51,1.58,364211.0,815026794.61,8.41,23.08,21.31,21.41,21.05,1.57,3.77,657.11,9.5,21871775219.0,21860753821.0,-0.22,-0.04,-9.84,-17.68
121,300570,太辰光,136.6,7.43,9.45,393892.0,5253026424.06,10.84,138.59,124.81,124.85,127.15,1.4,20.49,103.78,18.17,31025530032.0,26253536207.0,0.05,0.25,17.77,18.22
122,688162,巨一科技,34.12,7.4,2.35,36073.0,120654654.0,9.57,34.45,31.41,31.47,31.77,3.34,2.63,57.81,1.92,4677878443.0,4677878443.0,0.47,0.03,6.83,10.78
123,301216,万凯新材,29.05,7.39,2.0,246092.0,717058110.57,10.87,29.96,27.02,27.04,27.05,1.21,4.49,162.91,2.78,16854741442.0,15929023016.0,0.21,-0.03,42.68,72.3
124,002824,和胜股份,27.1,7.24,1.83,609759.0,1626166150.64,11.12,27.8,24.99,24.99,25.27,3.25,27.72,63.07,3.73,8432946510.0,5962030894.0,0.0,-0.11,41.81,39.69
125,603688,石英股份,50.57,7.19,3.39,409917.0,2089130041.0,10.39,51.9,47.0,47.0,47.18,1.76,7.57,178.65,4.71,27392671075.0,27392671075.0,-0.04,0.0,28.78,38.24
126,301680,固德电材,109.2,7.15,7.29,48516.0,516949984.91,10.81,111.0,99.98,100.22,101.91,2.12,28.87,50.47,8.78,9041760000.0,1834830816.0,0.04,0.01,88.28,88.28
127,688508,芯朋微,64.98,7.14,4.33,88640.0,577410562.0,6.1,66.6,62.9,63.0,60.65,3.85,6.75,45.8,3.13,8532546283.0,8532546283.0,-0.02,-0.02,0.76,6.7
128,002329,皇氏集团,4.35,7.14,0.29,1475983.0,640099322.8,11.82,4.47,3.99,4.12,4.06,3.89,22.69,-55.15,4.05,3620957335.0,2829191819.0,-0.23,-0.46,9.3,11.54
129,300055,万邦达,12.45,7.14,0.83,444268.0,545253670.23,9.72,12.65,11.52,11.74,11.62,1.32,7.02,312.62,2.02,10417532595.0,7878974333.0,0.24,0.32,53.14,52.76
130,688580,伟思医疗,58.87,7.13,3.92,32903.0,190440828.0,9.7,59.95,54.62,54.62,54.95,2.96,3.44,41.26,3.33,5638055725.0,5638055725.0,0.0,-0.15,-12.69,21.63
131,002779,中坚科技,98.32,7.08,6.5,64015.0,621561708.07,10.86,100.77,90.8,91.49,91.82,2.38,3.86,105.29,19.93,18169536000.0,16302275497.0,-0.08,-0.09,-12.03,-13.42
132,600655,豫园股份,4.99,7.08,0.33,593434.0,299841895.0,5.15,5.13,4.89,4.89,4.66,6.27,1.53,-3.97,0.65,19423366782.0,19410332902.0,-0.2,0.0,-4.04,-2.73
133,605376,博迁新材,112.35,7.08,7.43,117394.0,1291767055.0,10.29,115.0,104.2,106.0,104.92,1.43,4.49,145.42,17.84,29390760000.0,29390760000.0,0.0,-0.31,73.97,71.79
134,301018,申菱环境,117.28,7.07,7.74,184394.0,2143576157.98,6.55,119.9,112.73,115.0,109.54,1.44,9.32,155.92,11.76,31202644706.0,23192930874.0,-0.1,-0.39,72.55,84.63
135,002192,融捷股份,78.32,7.04,5.15,476565.0,3639237246.69,9.64,79.74,72.69,72.93,73.17,1.41,18.39,72.95,5.76,20336195499.0,20294096541.0,0.01,0.12,42.01,51.34
