序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
46,301070,开勒股份,110.22,11.21,11.11,80846.0,858308185.87,17.6,114.0,96.56,98.89,99.11,1.81,13.62,-351.26,13.71,9945132965.0,6540300492.0,0.03,0.01,92.19,79.07
47,688610,埃科光电,135.83,11.18,13.66,21961.0,286546058.0,13.51,137.59,121.09,122.17,122.17,1.18,5.37,99.51,5.95,9236440000.0,5559870711.0,-0.07,-0.09,54.67,119.75
48,688820,盛合晶微,119.0,11.11,11.9,528214.0,6094705691.0,16.7,122.9,105.01,106.2,107.1,0.95,30.55,289.65,13.03,221670117543.0,20575414517.0,0.0,0.01,504.67,504.67
49,688808,联讯仪器,1130.0,11.0,112.0,48359.0,5157546228.0,17.06,1166.66,993.0,1000.03,1018.0,0.9,25.06,243.92,84.8,116013333710.0,21804642720.0,-0.88,-1.14,1280.07,1280.07
50,300720,海川智能,69.94,10.98,6.92,235604.0,1680407625.63,22.31,75.62,61.56,61.56,63.02,1.84,12.79,481.47,23.15,13629715285.0,12879116757.0,0.17,0.11,110.66,106.37
51,300013,新宁物流,4.78,10.9,0.47,823718.0,389949214.43,14.62,4.94,4.31,4.34,4.31,3.24,18.47,112.26,14.85,2668955513.0,2132111902.0,-0.21,0.21,21.32,21.32
52,301502,华阳智能,59.66,10.89,5.86,52979.0,304061560.65,13.46,60.48,53.24,53.24,53.8,2.33,22.46,92.51,4.07,3405601610.0,1407200420.0,-0.57,0.22,35.13,33.53
53,300668,杰恩股份,63.22,10.87,6.2,72768.0,443046464.0,15.78,64.5,55.5,56.62,57.02,0.94,7.3,-292.62,9.76,7610504079.0,6302645956.0,0.0,0.35,154.2,116.66
54,300395,菲利华,128.52,10.83,12.56,612798.0,7638861104.32,17.29,135.23,115.18,117.0,115.96,1.97,11.98,116.76,14.04,67121841334.0,65738853036.0,-0.06,0.05,36.9,28.14
55,688662,富信科技,75.4,10.82,7.36,88042.0,642002276.0,15.31,77.42,67.0,68.3,68.04,1.52,9.98,225.18,9.01,6653296000.0,6653296000.0,0.0,0.07,50.35,47.12
56,920046,亿能电力,28.34,10.7,2.74,116484.0,320719215.05,11.17,28.36,25.5,25.59,25.6,2.95,20.83,110.28,11.1,2866591000.0,1584972229.0,0.07,0.14,15.3,110.71
57,688697,纽威数控,20.81,10.69,2.01,255824.0,528090729.0,19.41,22.17,18.52,18.9,18.8,2.45,5.59,35.7,4.97,9517107638.0,9517107638.0,0.05,0.05,34.87,35.31
58,301252,同星科技,43.95,10.68,4.24,94293.0,400248207.39,12.82,44.8,39.71,39.72,39.71,2.07,19.54,84.29,5.49,7437458088.0,2120354126.0,-0.07,0.05,44.91,35.19
59,301550,斯菱智驱,186.4,10.58,17.83,77960.0,1419444960.06,11.79,186.88,167.0,169.9,168.57,1.59,5.53,274.7,23.08,43109660000.0,26297231848.0,0.19,0.23,11.03,34.39
60,301189,奥尼电子,94.86,10.3,8.86,122211.0,1131200399.69,15.69,99.88,86.39,86.39,86.0,1.44,10.88,168.67,5.33,11041368670.0,10658267833.0,0.01,-0.25,133.07,118.12
61,920981,晶赛科技,40.65,10.22,3.77,95592.0,385748281.14,15.84,43.29,37.45,37.45,36.88,1.7,25.62,195.4,6.07,3108424200.0,1516635972.0,-0.17,-0.34,19.1,27.19
62,300955,嘉亨家化,40.99,10.22,3.8,74807.0,304431628.81,14.6,42.45,37.02,37.29,37.19,2.62,7.42,-246.88,4.77,4131792000.0,4131792000.0,0.0,0.1,8.5,-1.25
63,301413,安培龙,112.28,10.22,10.41,81154.0,887203777.81,11.68,113.77,101.87,102.97,101.87,2.6,13.81,893.37,8.7,11048574876.0,6596435291.0,-0.01,-0.11,-26.0,-16.71
64,300657,弘信电子,40.53,10.14,3.73,681145.0,2614969903.57,11.14,40.68,36.58,37.06,36.8,1.64,14.54,128.83,13.75,19540552432.0,18988463594.0,0.15,1.05,31.04,46.53
65,300585,奥联电子,21.77,10.12,2.0,166993.0,348576251.0,11.53,21.96,19.68,19.96,19.77,1.41,9.76,-164.16,5.88,3725088886.0,3725088886.0,0.32,0.09,26.79,22.37
66,000509,华塑控股,3.93,10.08,0.36,601000.0,226604633.0,10.64,3.93,3.55,3.57,3.57,3.4,5.6,-420.45,34.88,4217393244.0,4217380495.0,0.0,0.0,14.58,13.26
67,000889,中嘉博创,5.35,10.08,0.49,487884.0,260244939.28,1.65,5.35,5.27,5.28,4.86,0.24,5.61,-284.77,72.12,5009157471.0,4653671531.0,0.0,0.0,50.7,48.61
68,600207,安彩高科,6.23,10.07,0.57,282753.0,173482774.0,9.01,6.23,5.72,5.72,5.66,1.29,2.6,-11.47,3.61,6786417211.0,6786417211.0,0.0,0.0,28.72,20.97
69,600936,北投科技,4.7,10.07,0.43,1007411.0,466031001.0,9.84,4.7,4.28,4.3,4.27,4.64,6.03,78.66,7.9,7853823323.0,7853823323.0,0.0,0.0,10.85,11.37
70,002217,合力泰,3.5,10.06,0.32,8446139.0,2872862180.45,7.86,3.5,3.25,3.4,3.18,0.93,11.6,7907.52,13.99,26177896248.0,25477628369.0,0.0,0.0,14.38,14.75
71,002591,恒大高新,8.76,10.05,0.8,623341.0,528521686.64,9.67,8.76,7.99,7.99,7.96,2.44,27.89,105.74,4.11,2629747480.0,1957969167.0,0.0,0.0,17.9,7.88
72,002194,武汉凡谷,12.5,10.04,1.14,506404.0,620705635.23,8.89,12.5,11.49,11.5,11.36,1.74,9.91,-1454.75,3.45,8541072575.0,6385985625.0,0.0,0.0,-4.51,-4.21
73,600815,厦工股份,4.93,10.04,0.45,1082152.0,518165741.0,10.71,4.93,4.45,4.49,4.48,0.81,6.1,-298.79,6.02,8746285786.0,8746285786.0,0.0,0.0,55.52,42.9
74,600130,波导股份,5.59,10.04,0.51,669317.0,369190460.0,6.69,5.59,5.25,5.3,5.08,1.86,8.92,409.93,4.61,4192500000.0,4192500000.0,0.0,0.0,33.73,33.41
75,601991,大唐发电,5.04,10.04,0.46,3340447.0,1665333844.0,3.49,5.04,4.88,4.98,4.58,1.39,2.69,8.06,2.53,93273820940.0,62476289094.0,0.0,0.0,31.25,44.41
76,002930,宏川智慧,14.58,10.04,1.33,506044.0,719548307.39,11.62,14.58,13.04,13.18,13.25,3.03,11.68,90.67,3.41,6670204258.0,6318086921.0,0.0,0.0,29.37,31.0
77,603997,继峰股份,13.37,10.04,1.22,301930.0,392914565.0,9.05,13.37,12.27,12.58,12.15,2.07,2.37,32.31,3.14,17010181232.0,17010181232.0,0.0,0.0,-12.44,-3.81
78,000818,航锦科技,18.54,10.03,1.69,571038.0,1038835262.88,6.17,18.54,17.5,17.69,16.85,1.05,8.68,189.28,5.6,12236400723.0,12203240079.0,0.0,0.0,-13.65,-3.94
79,603316,诚邦股份,18.87,10.03,1.72,615562.0,1120311627.0,10.26,18.87,17.11,17.36,17.15,2.74,23.29,53.07,9.02,4986661680.0,4986661680.0,0.0,0.0,34.59,30.14
80,600736,苏州高新,9.65,10.03,0.88,2085095.0,1911660763.0,11.97,9.65,8.6,8.79,8.77,0.98,18.11,12.91,1.49,11109976553.0,11109976553.0,0.0,0.0,36.11,42.75
81,600284,浦东建设,7.68,10.03,0.7,464627.0,342654898.0,10.03,7.68,6.98,7.01,6.98,3.0,4.79,38.85,0.93,7451566080.0,7451566080.0,0.0,0.0,-2.41,-8.57
82,605218,伟时电子,18.22,10.02,1.66,67308.0,118820170.0,10.33,18.22,16.51,16.66,16.56,1.49,3.16,-43.2,2.49,4424084217.0,3877825641.0,0.0,0.0,-4.16,-1.25
83,002951,金时科技,16.69,10.02,1.52,53797.0,88105019.0,9.95,16.69,15.18,15.18,15.17,0.88,1.34,-145.49,4.45,6759450000.0,6694766653.0,0.0,0.0,23.9,12.01
84,603636,南威软件,10.1,10.02,0.92,296704.0,284768096.0,10.89,10.1,9.1,9.21,9.18,3.07,5.11,-29.42,3.17,5861641282.0,5861641282.0,0.0,0.0,-13.16,-14.7
85,002491,通鼎互联,18.78,10.02,1.71,529731.0,994719552.48,1.35,18.78,18.55,18.78,17.07,0.35,4.5,112.63,9.17,23099296710.0,22094085397.0,0.0,0.0,163.03,213.0
86,002655,共达电声,35.81,10.02,3.26,261874.0,911723471.06,10.48,35.81,32.4,32.53,32.55,0.42,7.21,622.85,15.63,13027928670.0,13002106079.0,0.0,0.0,179.98,177.17
87,002081,金 螳 螂,7.14,10.02,0.65,4420756.0,3120489292.98,5.24,7.14,6.8,6.96,6.49,1.1,16.72,26.9,1.36,18959011139.0,18879897619.0,0.0,0.0,90.4,108.77
88,002664,信质集团,22.39,10.02,2.04,219101.0,479538862.29,9.93,22.39,20.37,20.5,20.35,3.4,5.44,82.06,2.56,9139598000.0,9013678610.0,0.0,0.0,-8.54,-6.55
89,002552,宝鼎科技,25.14,10.02,2.29,126044.0,309733806.0,7.7,25.14,23.38,23.45,22.85,0.83,3.42,36.92,6.23,9753951221.0,9264172685.0,0.0,0.0,18.53,52.27
90,002698,博实股份,15.16,10.01,1.38,388213.0,571793360.5,9.43,15.16,13.86,13.95,13.78,2.99,4.62,49.43,3.67,15502033477.0,12738021648.0,0.0,0.0,-7.84,-9.82
91,605006,山东玻纤,13.52,10.01,1.23,540234.0,716423351.0,10.17,13.52,12.27,12.28,12.29,1.01,9.0,201.16,3.24,8112654016.0,8112654016.0,0.0,0.0,72.23,85.21
92,605598,上海港湾,54.2,10.01,4.93,70491.0,378697834.0,9.99,54.2,49.28,49.42,49.27,1.43,2.9,824.95,7.69,13171511048.0,13171511048.0,0.0,0.0,-8.6,-21.99
93,002729,好利科技,20.23,10.01,1.84,179153.0,354861230.59,9.95,20.23,18.4,18.4,18.39,2.16,10.21,96.44,6.53,3701481482.0,3549577385.0,0.0,0.0,12.39,26.36
94,603688,石英股份,63.32,10.01,5.76,315710.0,1951971587.0,8.5,63.32,58.43,58.56,57.56,1.09,5.83,233.2,5.86,34299069259.0,34299069259.0,0.0,0.0,54.89,73.1
95,002436,兴森科技,32.42,10.01,2.95,1793361.0,5625782101.22,10.93,32.42,29.2,29.59,29.47,1.11,11.81,734.92,10.32,55103416912.0,49211304573.0,0.0,0.0,37.49,53.14
96,603315,福鞍股份,18.9,10.01,1.72,176932.0,321468947.0,10.59,18.9,17.08,17.21,17.18,0.8,5.52,75.41,3.48,6054922390.0,6054922390.0,0.0,0.0,19.24,21.7
97,603938,三孚股份,32.63,10.01,2.97,161379.0,515272956.0,6.64,32.63,30.66,30.66,29.66,1.07,4.22,80.34,4.91,12485037337.0,12485037337.0,0.0,0.0,27.01,70.75
98,603095,越剑智能,26.6,10.01,2.42,328965.0,849774287.0,10.75,26.6,24.0,24.0,24.18,2.14,12.74,120.81,2.94,6869960720.0,6869960720.0,0.0,0.0,42.32,49.1
99,603931,格林达,44.07,10.01,4.01,130991.0,559120213.0,9.99,44.07,40.07,40.07,40.06,0.81,6.56,75.0,4.41,8794537807.0,8794537807.0,0.0,0.0,35.77,39.55
100,603738,泰晶科技,42.74,10.01,3.89,116989.0,498711143.0,1.93,42.74,41.99,41.99,38.85,0.18,3.03,178.92,9.07,16492831408.0,16492831408.0,0.0,0.0,163.83,172.06
101,603803,瑞斯康达,16.27,10.01,1.48,533131.0,827458257.0,10.75,16.27,14.68,14.89,14.79,1.21,12.55,252.58,4.5,6912855472.0,6912855472.0,0.0,0.0,67.39,46.71
102,603045,福达合金,56.49,10.01,5.14,15763.0,89042927.0,0.0,56.49,56.49,56.49,51.35,0.21,1.16,10.56,6.11,7651296806.0,7651296806.0,0.0,0.0,110.78,187.48
103,000697,炼石航空,11.76,10.01,1.07,220717.0,254017506.8,10.29,11.76,10.66,10.69,10.69,1.79,3.38,3366.37,4.87,16417998408.0,7680542412.0,0.0,0.0,32.43,35.95
104,601208,东材科技,45.16,10.01,4.11,879132.0,3871057631.0,9.01,45.16,41.46,41.46,41.05,1.0,8.7,61.04,7.49,45619861706.0,45619861706.0,0.0,0.0,74.77,67.32
105,002929,润建股份,71.12,10.01,6.47,64225.0,453632376.4,3.74,71.12,68.7,70.0,64.65,0.33,3.03,400.81,3.19,20203988934.0,15072998343.0,0.0,0.0,53.34,78.65
106,000070,特发信息,20.11,10.01,1.83,1249888.0,2447693714.96,7.33,20.11,18.77,19.8,18.28,1.54,14.06,-474.72,18.1,18105933124.0,17871331714.0,0.0,0.0,77.65,71.29
107,000720,新能泰山,5.17,10.0,0.47,516500.0,264113986.52,5.53,5.17,4.91,4.91,4.7,0.82,4.11,-72.93,3.45,6496268222.0,6496268222.0,0.0,0.0,42.42,58.1
108,600522,中天科技,38.38,10.0,3.49,2891081.0,10604649063.0,9.69,38.38,35.0,36.1,34.89,1.18,8.47,35.64,3.45,130989007644.0,130989007644.0,0.0,0.0,82.15,111.81
109,002350,北京科锐,15.95,10.0,1.45,402233.0,628342352.46,9.24,15.95,14.61,14.76,14.5,1.41,7.58,-90.52,4.83,8650185048.0,8462273632.0,0.0,0.0,74.13,95.95
110,600610,中毅达,10.34,10.0,0.94,788173.0,777703762.0,10.96,10.34,9.31,9.4,9.4,4.67,11.12,149.72,79.66,11076979416.0,7328234130.0,0.0,0.0,-16.61,4.13
111,002824,和胜股份,27.73,10.0,2.52,209999.0,560038180.01,9.72,27.73,25.28,25.28,25.21,1.35,9.28,87.73,3.7,8628989178.0,6271864085.0,0.0,0.0,20.1,42.94
112,603306,华懋科技,108.69,10.0,9.88,228324.0,2402651854.0,10.82,108.69,98.0,99.41,98.81,1.11,6.93,765.47,11.14,35812849157.0,35812849157.0,0.0,0.0,48.89,72.5
113,603256,宏和科技,144.11,10.0,13.1,221060.0,3110214730.0,6.95,144.11,135.0,135.0,131.01,0.96,2.51,232.4,47.03,130359952589.0,126777530025.0,0.0,0.0,181.52,291.5
114,002647,仁东控股,13.75,10.0,1.25,900834.0,1204020722.25,10.48,13.75,12.44,12.55,12.5,1.33,8.87,82.62,24.97,15541510284.0,13960260284.0,0.0,0.0,34.28,71.45
115,002757,南兴股份,27.84,10.0,2.53,500865.0,1366724987.96,10.0,27.84,25.31,25.63,25.31,1.28,17.76,47.35,4.0,8225492618.0,7852361673.0,0.0,0.0,28.83,42.99
116,603179,新泉股份,68.98,10.0,6.27,367489.0,2434104419.0,10.43,68.98,62.44,63.71,62.71,1.53,7.2,43.23,4.66,35189587779.0,35189587779.0,0.0,0.0,-20.35,-6.63
117,002335,科华数据,69.16,10.0,6.29,586420.0,3877049277.6,10.58,69.16,62.51,63.46,62.87,2.36,12.9,114.24,5.49,35646035076.0,31444916962.0,0.0,0.0,9.67,24.55
118,002342,巨力索具,22.12,10.0,2.01,2728879.0,5706605012.55,11.74,22.12,19.76,19.9,20.11,1.39,28.58,1430.34,8.68,21235200000.0,21117742800.0,0.0,0.0,56.44,140.43
119,002008,大族激光,112.41,10.0,10.22,413907.0,4529566448.24,10.12,112.41,102.07,102.07,102.19,0.78,4.33,81.72,5.6,115737719093.0,107545725011.0,0.0,0.0,132.25,172.91
120,605168,三人行,52.27,10.0,4.75,158974.0,803449261.0,9.64,52.27,47.69,48.05,47.52,0.95,7.54,250.48,4.03,11019403858.0,11019403858.0,0.0,0.0,23.77,35.48
121,603950,长源东谷,63.8,10.0,5.8,125658.0,763144148.0,11.69,63.8,57.02,58.31,58.0,1.46,3.88,62.4,6.68,20679545040.0,20646113840.0,0.0,0.0,115.4,120.38
122,002384,东山精密,211.07,10.0,19.19,866708.0,17197059852.37,13.17,211.07,185.8,188.43,191.88,0.97,6.25,87.08,17.08,386597401779.0,292610926074.0,0.0,0.0,180.75,149.34
123,002298,中电鑫龙,11.11,10.0,1.01,825670.0,882778315.96,10.0,11.11,10.1,10.2,10.1,3.46,12.5,47.86,4.41,8222632110.0,7341010126.0,0.0,0.0,3.25,6.42
124,605258,协和电子,38.93,10.0,3.54,51480.0,193625650.0,11.05,38.93,35.02,35.43,35.39,1.43,5.85,167.54,2.81,3425840000.0,3425840000.0,0.0,0.0,20.9,24.5
125,603459,红板科技,73.68,10.0,6.7,333263.0,2300142799.0,11.66,73.68,65.87,65.87,66.98,1.62,42.16,112.15,19.73,55536564364.0,5824540897.0,0.0,0.0,316.27,316.27
126,603618,杭电股份,34.2,10.0,3.11,440107.0,1487438798.0,5.63,34.2,32.45,32.62,31.09,0.62,6.37,73.12,8.74,23645046067.0,23645046067.0,0.0,0.0,316.06,324.32
127,603031,安孚科技,46.63,10.0,4.24,242254.0,1061340605.0,13.45,46.63,40.93,42.0,42.39,1.51,7.71,32.61,4.22,17432436649.0,14660022906.0,0.0,0.0,38.95,53.44
128,002990,盛视科技,64.25,10.0,5.84,110214.0,686039545.5,12.41,64.25,57.0,58.39,58.41,0.59,7.99,1104.1,6.74,16823999867.0,8867692673.0,0.0,0.0,124.02,126.95
129,000066,中国长城,23.98,10.0,2.18,5096882.0,11997151490.45,4.59,23.98,22.98,23.29,21.8,1.7,15.8,-231.28,7.08,77354662130.0,77348685115.0,0.0,0.0,46.04,66.41
130,002980,华盛昌,83.4,10.0,7.58,193726.0,1549922171.6,12.05,83.4,74.26,76.32,75.82,1.04,19.13,222.35,13.99,15796056744.0,8447339470.0,0.0,0.0,282.39,295.82
131,601996,丰林集团,3.08,10.0,0.28,1223225.0,367592802.0,10.36,3.08,2.79,2.82,2.8,2.13,10.91,-31.24,1.41,3452416401.0,3452416401.0,0.0,0.0,29.41,36.89
132,603067,振华股份,40.7,10.0,3.7,485881.0,1890358833.0,11.59,40.7,36.41,37.05,37.0,1.31,6.43,63.21,7.51,30749883943.0,30749883943.0,0.0,0.0,14.07,41.27
133,002903,宇环数控,45.22,10.0,4.11,124398.0,554477239.06,5.86,45.22,42.81,43.72,41.11,1.09,11.66,-204.89,9.1,7085883560.0,4823420648.0,0.0,0.0,109.74,96.61
134,003041,真爱美家,63.4,9.99,5.76,94777.0,573060146.0,11.09,63.4,57.01,59.09,57.64,1.43,6.93,486.8,6.2,9129600000.0,8674603560.0,0.0,0.0,0.88,16.69
135,603226,菲林格尔,44.7,9.99,4.06,60426.0,261273341.0,10.33,44.7,40.5,41.3,40.64,1.69,1.7,-277.83,18.66,15890482119.0,15890482119.0,0.0,0.0,56.02,41.37
136,603895,天永智能,31.71,9.99,2.88,37468.0,114514225.0,10.27,31.71,28.75,28.75,28.83,1.93,3.47,164.16,16.7,3427216800.0,3427216800.0,0.0,0.0,-11.92,8.74
