序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
83,002323,雅博股份,1.86,10.06,0.17,1807664.0,324760823.02,10.06,1.86,1.69,1.7,1.69,4.38,8.53,-49.05,11.28,3944790564.0,3943910379.0,0.0,0.0,5.08,13.41
84,000591,太阳能,5.69,10.06,0.52,2091097.0,1162419491.63,9.48,5.69,5.2,5.21,5.17,1.27,5.33,14.88,0.93,22330077785.0,22324952108.0,0.0,0.0,23.43,29.91
85,002721,金一文化,3.61,10.06,0.33,1057765.0,371828675.0,10.37,3.61,3.27,3.28,3.28,1.87,3.98,-190.39,4.68,9600356800.0,9600356800.0,0.0,0.0,7.12,14.6
86,600986,浙文互联,12.05,10.05,1.1,3443678.0,4044494046.0,7.76,12.05,11.2,11.58,10.95,1.18,23.15,106.16,3.43,17922857447.0,17922857447.0,0.0,0.0,39.95,54.09
87,600586,金晶科技,6.68,10.05,0.61,2026164.0,1331248506.0,9.72,6.68,6.09,6.1,6.07,4.23,14.3,-26.34,1.72,9467815836.0,9467815836.0,0.0,0.0,29.71,18.65
88,603878,武进不锈,8.98,10.05,0.82,525507.0,456179738.0,10.05,8.98,8.16,8.16,8.16,3.46,9.37,43.55,1.93,5039014777.0,5039014777.0,0.0,0.0,-13.15,-3.02
89,000561,烽火电子,13.15,10.04,1.2,821503.0,1048424549.38,9.54,13.15,12.01,12.28,11.95,2.26,11.47,-97.17,3.6,11361839830.0,9420608991.0,0.0,0.0,19.22,7.61
90,000607,华媒控股,5.04,10.04,0.46,1221732.0,607288435.44,10.26,5.04,4.57,4.59,4.58,4.25,13.8,-66.25,3.31,5129199986.0,4460568558.0,0.0,0.0,16.94,21.45
91,000990,诚志股份,9.21,10.04,0.84,1052824.0,950267791.83,10.04,9.21,8.37,8.38,8.37,4.51,8.66,81.04,0.63,11192337697.0,11192329408.0,0.0,0.11,20.08,16.29
92,002658,雪迪龙,10.74,10.04,0.98,316049.0,328080792.26,10.76,10.74,9.69,9.71,9.76,1.3,8.81,44.39,2.63,6828072324.0,3850950499.0,0.0,0.0,26.95,18.94
93,002679,福建金森,13.15,10.04,1.2,115059.0,145793092.2,11.13,13.15,11.82,11.95,11.95,2.34,4.88,-98.35,4.23,3100191400.0,3100191400.0,0.0,0.0,13.66,11.82
94,603212,赛伍技术,16.24,10.03,1.48,399795.0,638009468.0,8.27,16.24,15.02,15.02,14.76,1.01,9.14,-45.55,2.78,7104847929.0,7104847929.0,0.0,0.0,38.8,13.65
95,002471,中超控股,8.56,10.03,0.78,1191006.0,1019501546.88,0.0,8.56,8.56,8.56,7.78,0.65,8.87,-351.75,6.72,11716585600.0,11492431411.0,0.0,0.0,72.58,6.73
96,003042,中农联合,19.09,10.03,1.74,146017.0,275260321.02,11.18,19.09,17.15,17.32,17.35,3.69,11.46,-45.54,2.07,2719943200.0,2431412072.0,0.0,0.0,15.35,18.87
97,603939,益丰药房,24.81,10.02,2.26,284327.0,703398495.0,3.59,24.81,24.0,24.0,22.55,3.14,2.35,18.42,2.75,30079444503.0,30079444503.0,0.0,0.0,-2.67,14.23
98,603051,鹿山新材,27.57,10.02,2.51,203297.0,546018810.0,8.46,27.57,25.45,25.7,25.06,1.14,12.58,286.05,2.53,4456218943.0,4456218943.0,0.0,0.0,26.99,30.11
99,600916,中国黄金,9.22,10.02,0.84,1460975.0,1319676181.0,9.31,9.22,8.44,8.49,8.38,2.97,8.7,34.69,2.15,15489600000.0,15489600000.0,0.0,0.0,9.5,13.13
100,300450,先导智能,63.15,10.02,5.75,1451254.0,8838023650.55,10.91,63.62,57.36,57.4,57.4,1.75,9.31,62.53,7.76,98903195597.0,98477017023.0,0.37,0.48,0.64,26.35
101,002112,三变科技,23.96,10.01,2.18,697537.0,1616256621.93,9.0,23.96,22.0,22.0,21.78,0.54,26.62,131.63,8.09,7047385517.0,6279426018.0,0.0,0.0,78.01,80.69
102,605016,百龙创园,24.73,10.01,2.25,183199.0,443011739.0,6.41,24.73,23.29,23.43,22.48,2.22,4.36,28.4,5.31,10386904674.0,10386904674.0,0.0,0.0,25.09,14.49
103,601615,明阳智能,21.65,10.01,1.97,169954.0,367949392.0,0.0,21.65,21.65,21.65,19.68,0.13,0.75,47.95,1.86,48961403685.0,48961403685.0,0.0,0.0,39.32,49.52
104,601012,隆基绿能,19.35,10.01,1.76,4985971.0,9394050972.0,9.89,19.35,17.61,17.61,17.59,2.3,6.58,-32.31,2.58,146635543025.0,146635397010.0,0.0,0.0,-6.93,6.32
105,001337,四川黄金,50.23,10.01,4.57,513852.0,2515982425.13,7.03,50.23,47.02,47.7,45.66,1.06,17.81,42.87,12.18,21096600000.0,14489144880.0,0.0,0.48,82.52,80.29
106,000159,国际实业,7.47,10.01,0.68,723896.0,520436968.68,11.93,7.47,6.66,6.73,6.79,2.19,15.06,133.92,1.76,3590724368.0,3590626324.0,0.0,0.0,21.66,29.24
107,603773,沃格光电,42.55,10.01,3.87,208932.0,844381024.0,10.78,42.55,38.38,38.65,38.68,1.1,9.3,-107.1,8.2,9559224834.0,9555905934.0,0.0,0.0,33.18,20.27
108,600552,凯盛科技,15.28,10.01,1.39,753077.0,1124273922.0,9.14,15.28,14.01,14.03,13.89,1.73,7.97,84.13,3.4,14433593340.0,14433593340.0,0.0,0.0,25.25,23.23
109,601702,华峰铝业,23.09,10.0,2.1,219387.0,487128628.0,10.86,23.09,20.81,21.1,20.99,2.16,2.2,19.3,3.76,23056071554.0,23056071554.0,0.0,0.0,29.79,12.8
110,600118,中国卫星,108.9,10.0,9.9,1530412.0,16137801849.0,10.52,108.9,98.49,99.6,99.0,1.42,12.94,6520.64,20.28,128773066802.0,128773066802.0,0.0,0.0,156.24,14.69
111,002931,锋龙股份,99.53,10.0,9.05,386431.0,3845674594.0,0.7,99.53,98.9,99.53,90.48,15.15,19.2,757.99,22.89,21747887848.0,20030763642.0,0.0,0.0,467.12,213.97
112,002943,宇晶股份,66.31,10.0,6.03,26500.0,175723422.99,0.0,66.31,66.31,66.31,60.28,0.2,1.82,452.12,15.25,13623930656.0,9651445167.0,0.0,0.0,99.31,67.45
113,002993,奥海科技,53.33,10.0,4.85,110190.0,564743148.35,10.6,53.33,48.19,48.48,48.48,2.19,4.62,30.79,3.08,14721213200.0,12716374937.0,0.0,0.0,11.94,22.01
114,600774,汉商集团,11.55,10.0,1.05,368089.0,414936628.0,12.19,11.55,10.27,10.42,10.5,1.31,12.48,274.06,2.04,3407624243.0,3405426613.0,0.0,0.0,19.57,26.37
115,600732,爱旭股份,14.74,10.0,1.34,899455.0,1303654755.0,9.85,14.74,13.42,13.46,13.4,2.07,4.97,-43.98,4.82,31208263865.0,26657605215.0,0.0,0.0,-10.29,10.0
116,603130,云中马,63.93,10.0,5.81,56536.0,343277713.0,14.5,63.93,55.5,58.12,58.12,1.77,4.11,130.62,6.43,8791282806.0,8791282806.0,0.0,0.0,49.72,12.85
117,603078,江化微,31.36,10.0,2.85,915640.0,2838733681.0,5.26,31.36,29.86,31.36,28.51,6.12,23.74,115.13,6.24,12093584097.0,12093584097.0,0.0,0.0,54.25,75.69
118,002150,正泰电源,23.76,10.0,2.16,276075.0,644896810.95,9.17,23.76,21.78,21.85,21.6,1.43,7.7,47.04,4.23,8574242759.0,8519028677.0,0.0,0.0,22.85,18.21
119,002088,鲁阳节能,12.87,10.0,1.17,197975.0,247271678.83,10.43,12.87,11.65,11.68,11.7,2.67,3.91,47.88,2.54,6603887682.0,6509535035.0,0.0,0.0,8.61,22.92
120,003041,真爱美家,63.26,10.0,5.75,65140.0,396490776.92,10.89,63.26,57.0,57.78,57.51,1.22,4.76,29.66,6.22,9109440000.0,8655448284.0,0.0,0.0,99.68,16.44
121,600531,豫光金铅,16.94,10.0,1.54,1336725.0,2221834474.0,6.62,16.94,15.92,16.1,15.4,0.97,11.05,24.76,3.15,20484910104.0,20484910104.0,0.0,0.0,39.19,44.17
122,605598,上海港湾,65.8,10.0,5.98,89220.0,576513074.0,7.99,65.8,61.02,61.56,59.82,1.07,3.67,152.4,8.86,16093680432.0,15990506032.0,0.0,0.0,115.74,-5.3
123,003038,鑫铂股份,18.81,10.0,1.71,193689.0,348163191.49,10.58,18.81,17.0,17.19,17.1,2.74,11.7,518.13,1.53,4583917340.0,3113015725.0,0.0,0.0,8.79,19.05
124,600293,三峡新材,3.63,10.0,0.33,1464769.0,523312147.0,9.7,3.63,3.31,3.32,3.3,5.62,12.63,-52.77,2.5,4211326517.0,4211326517.0,0.0,0.0,11.01,15.24
125,002202,金风科技,29.58,10.0,2.69,3489662.0,10056922132.57,7.03,29.58,27.69,27.69,26.89,0.85,10.37,36.27,3.25,124977500998.0,99512491166.0,0.0,0.0,88.77,45.0
126,603612,索通发展,29.15,10.0,2.65,534686.0,1511955957.0,10.34,29.15,26.41,26.57,26.5,2.98,10.73,16.66,2.59,14519744980.0,14519744980.0,0.0,0.0,9.63,24.04
127,603200,上海洗霸,88.98,10.0,8.09,127851.0,1107189587.0,10.06,88.98,80.84,81.99,80.89,1.7,7.29,98.03,14.38,15614219565.0,15614219565.0,0.0,0.0,-4.18,25.08
128,300088,长信科技,7.04,10.0,0.64,3087260.0,2119208499.65,15.16,7.33,6.36,6.39,6.4,4.96,12.42,46.19,2.01,17584044396.0,17497945675.0,0.14,0.28,12.1,16.17
129,002149,西部材料,43.56,10.0,3.96,698629.0,2982659626.53,8.33,43.56,40.26,41.88,39.6,1.42,14.31,230.31,7.3,21266613775.0,21263346775.0,0.0,0.0,134.57,-4.28
130,000565,渝三峡Ａ,8.8,10.0,0.8,565055.0,479417070.31,10.88,8.8,7.93,8.0,8.0,3.57,13.03,173.53,3.06,3815611536.0,3815611536.0,0.0,0.0,7.32,20.55
131,002810,山东赫达,18.59,10.0,1.69,299964.0,539746727.98,8.99,18.59,17.07,17.07,16.9,1.36,9.29,34.88,2.91,6479481536.0,5999996228.0,0.0,0.0,43.0,25.35
132,001400,江顺科技,121.57,10.0,11.05,40901.0,479620699.0,8.96,121.57,111.67,111.67,110.52,0.96,27.27,83.58,5.93,7294200000.0,1823550000.0,0.0,0.0,83.53,56.34
133,002865,钧达股份,99.44,10.0,9.04,45889.0,453962523.89,4.0,99.44,95.82,98.57,90.4,0.15,2.04,-52.1,6.25,29094558131.0,22360654356.0,0.0,0.0,136.59,82.09
134,000592,平潭发展,10.78,10.0,0.98,2776336.0,2883693547.74,9.69,10.78,9.83,9.83,9.8,0.96,14.5,500.1,10.86,20824598016.0,20644696600.0,0.0,0.0,78.48,-30.0
135,000751,锌业股份,5.72,10.0,0.52,2126936.0,1177257851.92,9.23,5.72,5.24,5.28,5.2,0.85,15.09,134.79,2.56,9241407003.0,8064449416.0,0.0,0.0,44.08,39.85
