序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
21,688661,和林微纳,65.02,15.24,8.6,170125.0,1082173257.0,15.77,66.9,58.0,58.6,56.42,2.34,11.2,201.38,7.98,9875746447.0,9875746447.0,0.03,0.03,28.85,25.62
22,300291,百纳千成,8.09,15.08,1.06,1819346.0,1385138037.87,22.05,8.44,6.89,6.9,7.03,1.18,19.55,-84.62,2.5,7619887277.0,7529837430.0,0.0,0.25,31.97,8.01
23,688480,赛恩斯,62.1,14.77,7.99,62784.0,386550213.0,19.74,64.93,54.25,55.98,54.11,2.93,6.59,59.97,5.41,5919755716.0,5919755716.0,0.0,-0.5,8.85,20.61
24,300940,南极光,33.5,14.3,4.19,238278.0,759271514.7,15.11,33.76,29.33,29.39,29.31,2.53,15.13,50.79,6.27,7458586462.0,5275560637.0,0.15,0.03,25.75,17.71
25,688205,德科立,158.78,14.23,19.78,241729.0,3543605995.0,18.99,162.5,136.1,139.0,139.0,2.41,15.27,469.98,11.02,25132544539.0,25132544539.0,0.02,-0.22,51.88,15.49
26,688605,先锋精科,73.5,13.83,8.93,179778.0,1279448471.0,17.3,75.66,64.49,65.01,64.57,3.1,16.59,68.93,9.22,14874919416.0,7963852155.0,0.0,1.52,-9.17,14.38
27,688222,成都先导,30.44,13.67,3.66,444877.0,1342748262.0,14.86,31.58,27.6,27.66,26.78,2.95,11.1,98.5,8.29,12196699200.0,12196699200.0,-0.16,0.4,30.98,29.81
28,688053,ST思科瑞,42.66,13.52,5.08,65798.0,271159766.0,18.41,44.5,37.58,37.75,37.58,1.92,6.58,3931.6,2.65,4266000000.0,4266000000.0,0.26,-0.3,49.06,16.08
29,300467,迅游科技,34.64,13.46,4.11,243663.0,847588596.85,15.89,35.99,31.14,31.14,30.53,3.17,14.46,298.85,11.03,7039017632.0,5838823971.0,-0.06,-0.14,40.07,20.7
30,300745,欣锐科技,30.8,13.28,3.61,211180.0,619215098.24,16.7,31.29,26.75,27.09,27.19,4.23,14.94,-61.83,2.29,5162523243.0,4353869582.0,0.16,-0.13,38.49,19.57
31,300604,长川科技,125.9,13.09,14.57,601228.0,7123268315.17,15.31,129.85,112.8,115.0,111.33,1.66,12.28,69.22,18.3,79871289103.0,61627727067.0,-0.55,-1.49,36.46,24.27
32,300806,斯迪克,35.17,12.98,4.04,373024.0,1276643045.34,11.47,35.68,32.11,32.5,31.13,3.14,11.8,264.13,7.03,15942578691.0,11121111749.0,0.03,0.0,22.67,14.41
33,301046,能辉科技,27.81,12.91,3.18,158422.0,430869160.57,15.83,28.53,24.63,24.63,24.63,3.09,12.3,149.9,4.03,4664780709.0,3582352937.0,-0.04,0.11,5.34,16.85
34,688625,呈和科技,51.96,12.86,5.92,105269.0,523016601.0,17.51,53.07,45.01,46.12,46.04,3.09,5.59,32.22,6.68,9785156614.0,9785156614.0,-0.08,0.12,35.81,26.12
35,688020,方邦股份,82.48,12.57,9.21,67710.0,528437578.0,13.13,82.5,72.88,73.27,73.27,2.04,8.22,-190.97,4.82,6794125040.0,6794125040.0,0.0,0.23,38.67,21.26
36,688809,C强一,329.77,12.55,36.77,77335.0,2550465529.0,11.85,349.73,315.0,315.0,293.0,0.62,31.76,128.29,10.94,42724770361.0,8030891778.0,0.04,0.08,287.55,28.42
37,300509,新美星,15.31,12.41,1.69,401372.0,598591539.4,21.51,16.3,13.37,13.53,13.62,2.83,16.24,42.81,7.35,4537884000.0,3783154937.0,-0.07,-0.13,50.25,19.24
38,301021,英诺激光,54.37,12.31,5.96,191733.0,992372131.81,16.5,54.99,47.0,48.4,48.41,1.78,12.55,282.16,8.24,8310606084.0,8304434110.0,-0.04,-0.78,26.71,11.76
39,300919,中伟股份,57.15,11.97,6.11,486374.0,2807548614.24,13.7,60.0,53.01,53.05,51.04,2.54,5.33,40.15,2.93,59564807985.0,52149166403.0,0.55,0.25,20.8,23.35
40,300379,东通退,1.5,11.94,0.16,541802.0,78702956.93,14.93,1.55,1.35,1.36,1.34,0.45,10.29,-7.47,0.27,836884242.0,789956346.0,0.67,0.67,-35.06,20.97
41,688766,普冉股份,183.0,11.92,19.49,213607.0,4016294805.0,9.8,196.21,180.18,196.21,163.51,1.91,14.43,344.12,11.92,27092985666.0,27092985666.0,-1.61,0.3,72.11,43.86
42,300118,东方日升,16.3,11.87,1.73,2273063.0,3598195371.48,9.54,16.59,15.2,15.51,14.57,1.55,24.53,-14.94,1.77,18582225967.0,15107265104.0,-0.12,-0.67,57.79,11.19
43,688503,聚和材料,70.2,11.75,7.38,264791.0,1836545342.0,8.96,72.68,67.05,69.0,62.82,3.58,13.18,53.32,3.51,16990761739.0,14104570311.0,0.0,-0.11,0.29,15.08
44,688068,热景生物,192.54,11.62,20.04,33913.0,640684855.0,14.2,196.0,171.51,172.0,172.5,2.61,3.66,-122.87,6.09,17849986768.0,17849986768.0,-1.26,-1.04,17.17,18.85
45,300606,金太阳,25.83,11.48,2.66,241132.0,614195186.1,15.71,27.0,23.36,23.5,23.17,3.21,20.49,127.78,5.29,3573524346.0,3039531973.0,-0.08,-0.35,5.6,9.87
46,688031,星环科技-U,140.68,11.37,14.36,167115.0,2355682486.0,12.67,150.0,134.0,143.08,126.32,1.59,17.78,-59.94,19.05,17041400663.0,13220057490.0,0.27,0.05,153.02,30.03
47,300054,鼎龙股份,44.83,11.27,4.54,736954.0,3287492375.29,11.42,46.46,41.86,41.9,40.29,3.29,10.0,61.32,8.57,42469723677.0,33044087156.0,0.04,0.31,16.32,19.23
48,688331,荣昌生物,91.24,11.13,9.14,129790.0,1134056176.0,12.79,92.0,81.5,82.3,82.1,2.17,8.0,-70.05,22.13,51432922571.0,14810612561.0,0.09,0.07,-2.79,17.29
49,688052,纳芯微,183.87,11.08,18.34,70534.0,1262318064.0,10.75,185.79,168.0,168.0,165.53,3.01,4.95,-159.63,5.09,29901570626.0,26206702976.0,0.0,-0.09,-9.12,16.24
50,688233,神工股份,82.0,10.95,8.09,187726.0,1490987419.0,10.38,83.6,75.93,79.0,73.91,1.99,11.02,147.17,7.52,13965070352.0,13965070352.0,-0.01,-0.05,64.59,17.09
51,301073,君亭酒店,28.49,10.77,2.77,199852.0,559183587.77,14.46,29.53,25.81,25.82,25.72,3.97,11.22,419.55,5.8,5539910301.0,5076333955.0,-0.18,0.11,35.41,9.32
52,301293,三博脑科,93.82,10.45,8.88,745280.0,6861633348.4,15.66,100.0,86.7,90.49,84.94,7.26,46.31,173.32,8.27,19325699120.0,15099924823.0,-0.03,-0.03,52.68,59.07
53,300141,和顺电气,14.58,10.37,1.37,605570.0,920923955.28,15.52,15.85,13.8,14.0,13.21,2.98,23.77,-148.41,5.68,3759374268.0,3714091121.0,-0.21,-0.48,30.41,15.99
54,688123,聚辰股份,151.0,10.22,14.0,220030.0,3325830158.0,9.62,159.0,145.82,155.0,137.0,2.94,13.9,56.04,9.56,23898927644.0,23898927644.0,0.25,0.33,5.45,20.24
55,601106,中国一重,4.47,10.1,0.41,1818423.0,785112757.0,10.34,4.47,4.05,4.09,4.06,1.19,2.65,-292.5,5.81,30654289684.0,30654289684.0,0.0,0.0,44.19,12.03
56,600403,大有能源,7.87,10.07,0.72,1152905.0,862801890.0,10.77,7.87,7.1,7.2,7.15,4.62,4.82,-12.58,4.1,18815693604.0,18815693604.0,0.0,0.0,74.89,12.75
57,603015,弘讯科技,14.14,10.04,1.29,206493.0,285650620.0,10.43,14.14,12.8,12.85,12.85,1.71,5.11,133.76,4.1,5715656660.0,5715656660.0,0.0,0.0,10.47,12.67
58,600198,大唐电信,10.74,10.04,0.98,613811.0,643018574.0,11.37,10.74,9.63,9.7,9.76,1.1,4.71,-211.79,51.06,14000702030.0,13982940895.0,0.0,0.0,33.42,11.3
59,002112,三变科技,15.58,10.03,1.42,435217.0,670371048.18,5.58,15.58,14.79,15.57,14.16,2.85,16.61,85.59,5.26,4582565374.0,4083199389.0,0.0,0.0,18.21,17.5
60,002324,普利特,21.29,10.03,1.94,191557.0,407825427.83,0.0,21.29,21.29,21.29,19.35,0.38,2.47,54.64,5.18,23681638720.0,16526915231.0,0.0,0.0,52.73,33.15
61,002639,雪人集团,21.96,10.02,2.0,2472272.0,5206906945.24,11.27,21.96,19.71,19.73,19.96,1.29,38.0,324.9,6.77,16966343829.0,14287599960.0,0.0,0.0,95.03,18.06
62,000905,厦门港务,14.17,10.02,1.29,711009.0,975379039.73,8.85,14.17,13.03,13.03,12.88,1.2,9.58,40.26,2.07,10511441989.0,10511420734.0,0.0,0.0,69.3,8.42
63,002195,岩山科技,9.44,10.02,0.86,1197778.0,1130702441.44,0.0,9.44,9.44,9.44,8.58,0.77,2.14,219.91,5.36,53530036330.0,52875910561.0,0.0,0.0,25.2,33.15
64,603598,引力传媒,22.62,10.02,2.06,224739.0,487260617.0,9.73,22.62,20.62,20.66,20.56,0.76,8.35,224.61,28.8,6097512798.0,6090726798.0,0.0,0.0,40.93,33.14
65,002922,伊戈尔,35.62,10.01,3.24,217275.0,756472079.35,4.97,35.62,34.01,34.01,32.38,1.24,5.81,63.49,4.03,15074602137.0,13314959212.0,0.0,0.0,56.99,16.33
66,600775,南京熊猫,16.26,10.01,1.48,90444.0,147062464.0,0.0,16.26,16.26,16.26,14.78,0.23,1.35,-124.22,4.91,14859014482.0,10924094482.0,0.0,0.0,43.39,33.06
67,601611,中国核建,15.39,10.01,1.4,877264.0,1312861608.0,10.94,15.39,13.86,13.86,13.99,0.96,2.91,31.44,2.13,46382908523.0,46382908523.0,0.0,0.0,43.7,14.17
68,603057,紫燕食品,22.96,10.01,2.09,73693.0,163107134.0,11.12,22.96,20.64,20.77,20.87,1.82,1.79,36.68,4.74,9494275700.0,9459520000.0,0.0,0.0,20.02,12.88
69,002792,通宇通讯,52.1,10.01,4.74,1078172.0,5496049283.75,10.77,52.1,47.0,47.0,47.36,0.73,32.34,810.87,9.8,27325748213.0,17369439672.0,0.0,0.0,185.01,22.01
70,002413,雷科防务,16.71,10.01,1.52,8419990.0,13229646521.23,14.15,16.71,14.56,15.8,15.19,4.18,65.12,-182.15,6.57,22006896684.0,21607356774.0,0.0,0.0,199.46,33.15
71,002853,皮阿诺,22.53,10.01,2.05,157781.0,344434141.9,10.89,22.53,20.3,20.75,20.48,1.12,12.26,-410.73,4.42,4121096308.0,2899719482.0,0.0,0.0,87.28,7.49
72,002462,嘉事堂,19.12,10.01,1.74,210726.0,402688592.2,2.82,19.12,18.63,19.12,17.38,2.05,7.23,29.6,1.26,5577440134.0,5572914411.0,0.0,0.0,40.9,33.15
73,002931,锋龙股份,42.2,10.01,3.84,3687.0,15557198.8,0.0,42.2,42.2,42.2,38.36,1.28,0.18,321.38,9.7,9220947123.0,8492898882.0,0.0,0.0,165.41,33.12
74,605288,凯迪股份,96.49,10.0,8.77,19701.0,185961790.0,11.62,96.49,86.3,86.99,87.72,1.66,2.81,178.26,3.07,6819238928.0,6773493019.0,0.0,0.0,9.64,7.45
75,601015,陕西黑猫,4.07,10.0,0.37,1366806.0,540370597.0,10.0,4.07,3.7,3.75,3.7,5.99,6.69,-8.35,1.47,8312965391.0,8312965391.0,0.0,0.0,8.82,12.43
76,603516,淳中科技,252.62,10.0,22.97,79312.0,1966265802.0,9.85,252.62,230.0,230.0,229.65,1.32,3.9,-1317.18,36.88,51349632641.0,51349632641.0,0.0,0.0,42.65,13.03
77,603650,彤程新材,51.57,10.0,4.69,120370.0,620749998.0,0.0,51.57,51.57,51.57,46.88,0.69,1.96,48.23,8.01,31772688116.0,31688392619.0,0.0,0.0,7.59,16.83
78,600783,鲁信创投,26.94,10.0,2.45,49855.0,134308427.0,0.0,26.94,26.94,26.94,24.49,0.05,0.67,46.86,4.23,20053039380.0,20053039380.0,0.0,0.0,96.5,8.94
79,600673,东阳光,26.85,10.0,2.44,1062942.0,2749422396.0,10.45,26.85,24.3,24.78,24.41,2.24,3.54,66.93,8.3,80806553334.0,80591830340.0,0.0,0.0,20.67,19.71
80,600053,九鼎投资,21.56,10.0,1.96,179061.0,376899427.0,10.15,21.56,19.57,19.75,19.6,1.76,4.13,-140.39,3.64,9347139648.0,9347139648.0,0.0,0.0,28.41,8.51
81,001400,江顺科技,93.87,10.0,8.53,45979.0,417396691.99,11.14,93.87,84.36,86.99,85.34,1.3,30.65,64.54,4.58,5632200000.0,1408050000.0,0.0,0.0,35.32,20.72
82,002202,金风科技,26.4,10.0,2.4,6801731.0,16845815443.14,10.79,26.4,23.81,24.5,24.0,1.31,20.29,32.37,2.9,111541785881.0,88513196138.0,0.0,0.0,53.67,29.41
83,002718,友邦吊顶,47.83,10.0,4.35,119166.0,567002756.74,6.42,47.83,45.04,47.83,43.48,3.17,21.86,410.22,6.74,6191489661.0,2607016719.0,0.0,0.0,98.71,33.08
84,003031,中瓷电子,80.63,10.0,7.33,119719.0,925007992.51,9.95,80.63,73.34,73.34,73.3,1.38,3.52,61.53,5.78,36368392021.0,27426834398.0,0.0,0.0,33.25,10.21
85,002864,盘龙药业,34.87,10.0,3.17,105633.0,356332419.18,10.06,34.87,31.68,31.7,31.7,3.78,14.24,30.95,2.2,3706017075.0,2587030685.0,0.0,0.0,18.65,13.07
86,603037,凯众股份,15.86,9.99,1.44,380939.0,585983951.0,10.96,15.86,14.28,14.38,14.42,1.98,14.31,54.61,4.38,4244171019.0,4221012247.0,0.0,0.0,14.18,9.68
87,603052,可川科技,40.41,9.99,3.67,195125.0,751488396.0,11.0,40.41,36.37,36.37,36.74,1.78,10.38,228.65,6.98,7592929166.0,7592929166.0,0.0,0.0,36.98,28.08
88,603356,华菱精工,15.64,9.99,1.42,76871.0,115292976.0,10.97,15.64,14.08,14.22,14.22,2.42,5.77,-20.8,5.44,2085437600.0,2085437600.0,0.0,0.0,19.57,10.22
89,605303,园林股份,19.48,9.99,1.77,90840.0,174022643.0,8.53,19.48,17.97,17.98,17.71,2.09,5.63,-21.66,3.42,3140904708.0,3140904708.0,0.0,0.0,14.52,12.6
90,002929,润建股份,44.92,9.99,4.08,277867.0,1220272232.1,10.48,44.92,40.64,40.84,40.84,6.74,13.2,1486.96,2.02,12761012133.0,9458388576.0,0.0,0.0,-3.25,12.84
91,600135,乐凯胶片,11.56,9.99,1.05,925879.0,1007607118.0,13.89,11.56,10.1,10.26,10.51,1.68,16.73,-55.54,2.68,6396230064.0,6396230064.0,0.0,0.0,58.36,12.02
92,001331,胜通能源,56.03,9.99,5.09,27325.0,153103823.99,0.0,56.03,56.03,56.03,50.94,0.2,1.63,267.16,10.44,15813907200.0,9406074294.0,0.0,0.0,293.47,20.99
93,002173,创新医疗,28.63,9.99,2.6,101600.0,290882174.24,0.0,28.63,28.63,28.63,26.03,0.35,2.44,2005.63,7.09,12633970998.0,11918796203.0,0.0,0.0,32.98,33.1
94,000859,国风新材,12.44,9.99,1.13,677292.0,840521006.12,1.68,12.44,12.25,12.26,11.31,0.37,7.56,-127.42,4.09,11145944811.0,11145310371.0,0.0,0.0,89.92,22.92
95,000635,英 力 特,9.91,9.99,0.9,157808.0,153281992.02,10.21,9.91,8.99,9.0,9.01,2.6,5.21,-11.84,2.53,3905864204.0,3003598136.0,0.0,0.0,17.98,11.47
96,600435,北方导航,19.82,9.99,1.8,984321.0,1908373366.0,6.38,19.82,18.67,19.51,18.02,1.04,6.51,180.55,10.22,29974930585.0,29974930585.0,0.0,0.0,28.87,28.53
97,002788,鹭燕医药,24.99,9.99,2.27,498831.0,1234704110.69,5.24,24.99,23.8,24.04,22.72,0.68,13.07,33.15,3.0,9709033233.0,9541027087.0,0.0,0.0,204.76,17.99
98,600637,东方明珠,11.01,9.99,1.0,1670575.0,1828903087.0,4.7,11.01,10.54,10.54,10.01,2.14,4.97,51.25,1.24,37014516985.0,37014516985.0,0.0,0.0,14.81,11.78
99,600475,华光环能,20.92,9.99,1.9,426186.0,858045342.0,10.94,20.92,18.84,19.02,19.02,2.32,4.52,43.56,2.3,19998803051.0,19725169451.0,0.0,0.0,31.74,15.13
100,002796,世嘉科技,31.16,9.99,2.83,200516.0,594332342.51,10.8,31.16,28.1,28.6,28.33,0.76,8.81,-115.61,9.18,7863754100.0,7095387605.0,0.0,0.0,64.52,12.37
101,002627,三峡旅游,7.82,9.99,0.71,361124.0,271503010.25,10.41,7.82,7.08,7.09,7.11,1.99,5.04,49.49,1.83,5666382776.0,5607781174.0,0.0,0.0,34.6,5.39
102,603488,展鹏科技,8.7,9.99,0.79,338925.0,286171039.0,9.86,8.7,7.92,7.96,7.91,8.76,11.61,-35.04,2.82,2540316828.0,2540316828.0,0.0,0.0,9.57,11.54
103,603877,太平鸟,16.31,9.98,1.48,147399.0,235743856.0,9.84,16.31,14.85,14.85,14.83,5.47,3.14,203.91,1.8,7683245238.0,7654667264.0,0.0,0.0,14.78,12.25
104,601399,国机重装,5.51,9.98,0.5,4562111.0,2464891582.0,11.18,5.51,4.95,4.96,5.01,1.62,6.32,68.32,2.69,39746692954.0,39746692954.0,0.0,0.0,54.78,15.27
105,002842,翔鹭钨业,16.53,9.98,1.5,379901.0,607337271.42,9.05,16.53,15.17,15.33,15.03,0.95,14.15,78.34,4.84,5408160136.0,4437681968.0,0.0,0.0,48.38,14.32
106,002541,鸿路钢构,18.63,9.98,1.69,202496.0,366363231.15,9.98,18.63,16.94,17.05,16.94,2.52,4.08,19.43,1.34,12855019355.0,9242693989.0,0.0,0.0,-2.05,13.32
107,603125,常青科技,18.74,9.98,1.7,109740.0,201583561.0,8.98,18.74,17.21,17.29,17.04,3.26,10.84,55.49,3.17,7586633668.0,1896756919.0,0.0,0.0,7.83,11.02
108,603028,赛福天,9.7,9.98,0.88,518689.0,491570095.0,10.43,9.7,8.78,8.83,8.82,1.41,18.25,1469.48,5.44,2784288000.0,2756643000.0,0.0,0.0,20.8,4.08
109,002774,快意电梯,12.35,9.97,1.12,434487.0,519344702.69,15.14,12.35,10.65,11.0,11.23,5.08,15.42,59.9,3.47,4158095565.0,3479883397.0,0.0,0.0,30.41,33.08
110,000798,中水渔业,11.8,9.97,1.07,585944.0,668431496.8,7.36,11.8,11.01,11.01,10.73,2.71,16.02,60.62,10.54,4317132802.0,4316867302.0,0.0,0.0,48.99,11.53
111,600869,远东股份,9.93,9.97,0.9,1231900.0,1182520214.0,10.19,9.93,9.01,9.31,9.03,1.69,5.55,98.58,5.17,22038172768.0,22038172768.0,0.0,0.0,19.93,23.35
112,601179,中国西电,10.59,9.97,0.96,1904938.0,1979093017.0,9.24,10.59,9.7,9.73,9.63,1.28,3.72,43.38,2.4,54283094108.0,54283094108.0,0.0,0.0,49.37,16.37
113,002519,银河电子,8.62,9.95,0.78,151291.0,130413160.94,0.0,8.62,8.62,8.62,7.84,0.11,1.35,-181.35,4.23,9709834341.0,9643930674.0,0.0,0.0,82.24,33.02
114,002146,荣盛发展,1.88,9.94,0.17,3393643.0,623718425.97,9.36,1.88,1.72,1.73,1.71,0.84,8.68,-1.98,0.69,8174548040.0,7353660140.0,0.0,0.0,16.77,14.63
115,002277,友阿股份,7.85,9.94,0.71,899894.0,690728558.69,10.64,7.85,7.09,7.15,7.14,3.17,6.45,128.49,1.63,10944256480.0,10944256480.0,0.0,0.0,19.85,12.79
116,600266,城建发展,6.75,9.93,0.61,2392037.0,1606798844.0,4.4,6.75,6.48,6.75,6.14,2.09,11.52,13.74,0.72,14011268672.0,14011268672.0,0.0,0.0,22.5,33.14
117,600337,美克家居,3.88,9.92,0.35,38034.0,14757126.0,0.0,3.88,3.88,3.88,3.53,0.06,0.26,-19.01,2.22,5575552772.0,5575552772.0,0.0,0.0,69.43,32.88
118,300236,上海新阳,77.96,9.9,7.02,425717.0,3238775111.08,11.19,80.99,73.05,73.42,70.94,1.98,15.27,86.79,4.5,24431214100.0,21729554347.0,-0.04,0.0,25.62,22.27
119,000620,盈新发展,3.33,9.9,0.3,716618.0,238633950.51,0.0,3.33,3.33,3.33,3.03,0.28,1.53,-30.17,4.37,19553144083.0,15556923554.0,0.0,0.0,103.05,24.25
120,600408,安泰集团,4.55,9.9,0.41,2104649.0,931122996.0,7.97,4.55,4.22,4.25,4.14,2.66,20.9,-22.05,3.37,4580940000.0,4580940000.0,0.0,0.0,88.02,12.9
121,300655,晶瑞电材,19.19,9.85,1.72,2371197.0,4542392617.61,9.96,20.0,18.26,18.3,17.47,3.49,22.23,120.3,8.07,20590387160.0,20465594782.0,0.0,0.1,16.44,18.97
122,300900,广联航空,41.48,9.79,3.7,852241.0,3373803173.67,17.63,42.66,36.0,36.0,37.78,1.03,37.68,531.69,9.55,12326984007.0,9382080297.0,-0.48,-0.17,124.22,6.17
123,300576,容大感光,44.57,9.75,3.96,681590.0,3008525863.85,12.83,47.5,42.29,43.0,40.61,4.16,29.3,123.82,9.65,16329002684.0,10369393638.0,0.02,0.04,8.92,15.62
124,603175,超颖电子,75.08,9.75,6.67,113971.0,835033274.0,7.41,75.22,70.15,70.15,68.41,2.66,25.9,116.29,11.4,32812161421.0,3303468045.0,-0.03,-0.15,339.58,10.09
125,688611,杭州柯林,58.36,9.64,5.13,53466.0,302248832.0,9.62,58.38,53.26,53.71,53.23,1.63,3.49,11102.53,10.3,8951817056.0,8951817056.0,0.1,0.52,49.64,14.77
126,688062,迈威生物-U,45.2,9.55,3.94,153539.0,678339889.0,10.88,45.78,41.29,41.29,41.26,2.57,7.52,-22.67,23.73,18061920000.0,9228484000.0,-0.11,-0.55,2.05,17.49
127,301611,珂玛科技,109.34,9.55,9.53,316780.0,3452322779.15,10.44,114.66,104.24,109.0,99.81,1.55,21.61,146.22,27.61,47672240000.0,16027351106.0,0.22,0.3,69.52,27.54
128,688328,深科达,33.42,9.29,2.84,104954.0,349196382.0,12.26,34.8,31.05,31.08,30.58,2.52,11.11,84.94,3.81,3156729379.0,3156729379.0,-0.03,-0.12,18.18,14.53
129,688199,久日新材,27.0,9.09,2.25,151787.0,399667527.0,8.93,27.49,25.28,25.33,24.75,4.05,9.41,1200.38,1.7,4353135777.0,4353135777.0,0.11,0.04,-0.81,14.55
130,300820,英杰电气,54.02,9.07,4.49,112809.0,589739638.17,10.12,54.32,49.31,49.5,49.53,4.35,10.09,46.66,4.78,12007575756.0,6037855699.0,-0.09,-0.06,-6.86,12.66
131,688805,健信超导,47.18,8.99,3.89,116729.0,536000090.0,12.17,48.12,42.85,42.87,43.29,1.61,37.03,124.59,6.63,7911142400.0,1487059768.0,0.0,0.13,153.93,11.96
132,688119,中钢洛耐,5.84,8.96,0.48,746466.0,420974404.0,13.25,5.97,5.26,5.35,5.36,1.57,6.64,217.26,2.2,6570000000.0,6570000000.0,0.52,0.69,29.49,4.47
133,688006,杭可科技,33.7,8.96,2.77,284920.0,949519733.0,13.03,34.99,30.96,31.25,30.93,3.02,4.72,39.57,3.72,20343751522.0,20343751522.0,0.0,0.03,-1.06,15.06
134,301045,天禄科技,30.0,8.81,2.43,101228.0,303253158.12,17.45,32.48,27.67,28.51,27.57,5.95,15.83,98.22,3.23,3309550740.0,1918739520.0,0.0,0.13,12.36,13.08
135,603156,养元饮品,31.09,8.78,2.51,247440.0,766530386.0,9.8,31.44,28.64,28.66,28.58,2.21,1.96,26.26,4.36,39182029527.0,39182029527.0,-0.06,-0.03,-0.51,8.14
136,301338,凯格精机,93.16,8.77,7.51,75042.0,696724855.41,14.85,98.33,85.61,87.29,85.65,1.5,12.69,61.31,6.33,9912224000.0,5510414000.0,0.22,0.17,47.17,5.73
