序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
18,301312,智立方,114.62,10.95,11.31,127585.0,1393370696.92,13.5,117.5,103.55,105.81,103.31,1.61,21.07,148.92,11.27,13889721747.0,6940557924.0,-0.21,0.28,129.88,129.38
19,300747,锐科激光,29.85,10.84,2.92,395728.0,1149785960.33,14.52,30.65,26.74,27.05,26.93,4.05,7.77,100.75,4.9,16763760000.0,15201818214.0,-0.03,-0.07,11.17,10.56
20,688345,博力威,43.0,10.6,4.12,55953.0,238692224.0,8.77,44.0,40.59,41.19,38.88,1.54,5.6,77.84,3.88,4349428500.0,4300000000.0,0.0,0.23,36.72,37.82
21,300210,森远股份,9.18,10.6,0.88,245065.0,221067786.6,17.59,9.71,8.25,8.37,8.3,4.03,5.07,395.09,10.77,4445139169.0,4440879603.0,0.11,0.11,1.66,3.26
22,300666,江丰电子,149.14,10.07,13.64,170880.0,2486660259.52,11.9,151.45,135.32,136.3,135.5,1.66,7.73,82.22,8.0,39569926663.0,32983371833.0,-0.03,-0.08,60.35,62.11
23,600302,标准股份,12.27,10.04,1.12,186739.0,214100445.0,13.36,12.27,10.78,11.13,11.15,1.85,5.4,-69.24,7.15,4245540295.0,4245540295.0,0.0,2.76,17.75,16.97
24,000586,汇源通信,18.87,10.03,1.72,41783.0,78843917.16,0.0,18.87,18.87,18.87,17.15,0.45,2.16,185.44,10.78,3650212800.0,3650212800.0,0.0,0.0,38.55,39.47
25,603123,翠微股份,11.96,10.03,1.09,584635.0,697446268.0,1.93,11.96,11.75,11.96,10.87,4.57,8.96,-19.87,5.76,9552890513.0,7801220350.0,0.0,0.0,-26.98,-28.85
26,605303,园林股份,17.77,10.03,1.62,94153.0,160498056.0,11.27,17.77,15.95,16.17,16.15,2.77,5.84,-19.76,3.12,2865188740.0,2865188740.0,0.0,0.0,0.34,2.72
27,000950,重药控股,7.14,10.02,0.65,1550911.0,1088612704.51,9.09,7.14,6.55,6.55,6.49,3.89,8.97,24.1,1.07,12339238729.0,12339238729.0,0.0,0.0,20.81,23.32
28,603585,苏利股份,24.51,10.01,2.23,128950.0,306013696.0,8.26,24.51,22.67,23.0,22.28,1.16,7.06,24.68,1.8,4580773215.0,4478934165.0,0.0,0.0,29.68,29.96
29,603189,网达软件,18.03,10.01,1.64,160947.0,285124345.0,9.15,18.03,16.53,16.53,16.39,1.37,5.97,607.62,3.22,4859956732.0,4859956732.0,0.0,0.0,-4.55,-5.25
30,605589,圣泉集团,32.43,10.01,2.95,342569.0,1086110863.0,9.4,32.43,29.66,29.79,29.48,2.76,4.06,27.1,2.67,27448378990.0,27357947935.0,0.0,0.0,13.31,14.59
31,002831,裕同科技,35.29,10.01,3.21,219222.0,763282023.68,8.48,35.29,32.57,32.88,32.08,2.13,4.29,20.63,2.82,32484921415.0,18032950699.0,0.0,0.0,23.74,23.78
32,600602,云赛智联,24.39,10.01,2.22,1250016.0,2916346375.0,10.37,24.39,22.09,22.71,22.17,1.27,11.64,172.19,6.84,33357555567.0,26202249926.0,0.0,0.0,31.13,30.5
33,003007,直真科技,44.06,10.01,4.01,60955.0,262294903.1,9.84,44.06,40.12,40.81,40.05,3.43,8.48,-70.67,5.46,4486189200.0,3167369242.0,0.0,0.0,20.22,18.16
34,600869,远东股份,15.61,10.01,1.42,1431020.0,2141491767.0,9.94,15.61,14.2,14.45,14.19,1.63,6.45,154.97,8.13,34644096365.0,34644096365.0,0.0,0.0,95.37,93.91
35,002952,亚世光电,25.18,10.0,2.29,109275.0,263736247.0,10.4,25.18,22.8,23.28,22.89,2.0,8.3,248.36,4.76,4138081200.0,3314821906.0,0.0,0.0,28.8,28.21
36,000720,新能泰山,5.94,10.0,0.54,2946568.0,1680827366.08,11.48,5.94,5.32,5.62,5.4,1.33,23.45,-1410.85,3.17,7463797532.0,7463797532.0,0.0,0.0,78.92,81.65
37,002792,通宇通讯,45.34,10.0,4.12,633301.0,2856261257.36,8.15,45.34,41.98,42.01,41.22,1.18,18.75,704.78,8.54,23750725600.0,15316962014.0,0.0,0.0,14.21,6.18
38,002796,世嘉科技,50.59,10.0,4.6,251330.0,1233635414.31,10.0,50.59,45.99,46.66,45.99,1.71,11.04,-187.7,14.91,12767243899.0,11519757990.0,0.0,0.0,73.25,82.44
39,003031,中瓷电子,88.57,10.0,8.05,189033.0,1632018556.5,8.66,88.57,81.6,82.6,80.52,1.73,5.56,67.59,6.35,39949751722.0,30127678565.0,0.0,0.0,20.18,21.06
40,603033,三维股份,10.78,10.0,0.98,220611.0,228475374.0,10.92,10.78,9.71,9.76,9.8,3.8,2.18,-73.08,3.82,11115943112.0,10915084374.0,0.0,0.0,0.19,-0.28
41,002980,华盛昌,46.09,10.0,4.19,120528.0,543527472.9,8.85,46.09,42.38,42.38,41.9,0.77,11.89,100.89,8.09,8729499464.0,4673062519.0,0.0,0.0,122.23,118.75
42,002222,福晶科技,75.46,10.0,6.86,488590.0,3608571173.71,7.52,75.46,70.3,70.31,68.6,1.28,10.44,135.3,20.34,35485065000.0,35326728338.0,0.0,0.0,31.51,33.94
43,605133,嵘泰股份,28.49,10.0,2.59,126724.0,349774157.0,10.04,28.49,25.89,26.0,25.9,3.47,4.49,40.77,2.14,8056093140.0,8037545011.0,0.0,0.0,-18.41,-16.91
44,603067,振华股份,34.68,9.99,3.15,289835.0,970186155.0,10.5,34.68,31.37,31.5,31.53,1.5,4.08,45.14,7.1,24649166406.0,24649166406.0,0.0,0.0,19.63,20.37
45,603966,法兰泰克,13.68,9.97,1.24,429749.0,572880813.0,10.29,13.68,12.4,12.4,12.44,4.38,10.81,23.78,2.63,5453819088.0,5440838820.0,0.0,0.0,14.96,14.96
46,688268,华特气体,105.02,9.97,9.52,116061.0,1179485852.0,10.2,106.29,96.55,99.0,95.5,1.04,9.68,87.63,6.24,12602019513.0,12593512893.0,0.38,0.21,82.17,82.99
47,600654,中安科,3.64,9.97,0.33,1177936.0,415392402.0,10.88,3.64,3.28,3.31,3.31,3.05,5.08,39.76,6.06,10474441749.0,8435451836.0,0.0,0.0,-2.67,-3.45
48,002678,珠江钢琴,6.07,9.96,0.55,596658.0,354342709.7,8.7,6.07,5.59,5.62,5.52,3.51,4.4,-22.05,2.66,8245004361.0,8240476899.0,0.0,0.0,14.74,13.88
49,600056,中国医药,11.59,9.96,1.05,1568755.0,1791958235.0,12.14,11.59,10.31,10.56,10.54,10.53,10.49,28.59,1.46,17337246279.0,17331123630.0,0.0,0.0,12.52,12.2
50,600488,津药药业,6.97,9.94,0.63,937462.0,652492185.0,1.89,6.97,6.85,6.96,6.34,1.87,8.59,82.08,2.52,7610450160.0,7610450160.0,0.0,0.0,70.42,70.42
51,600106,重庆路桥,5.87,9.93,0.53,367593.0,210129997.0,10.3,5.87,5.32,5.34,5.34,4.32,2.77,29.48,1.51,7801377114.0,7801377114.0,0.0,0.0,-6.08,-6.23
52,920981,晶赛科技,31.82,9.54,2.77,50400.0,161730684.74,16.28,33.5,28.77,28.77,29.05,3.39,13.51,251.27,4.78,2433211760.0,1187192045.0,0.06,-0.09,-0.78,-0.44
53,688048,长光华芯,236.93,9.41,20.38,154934.0,3715992891.0,10.99,249.79,225.99,226.0,216.55,1.1,8.79,2139.37,13.9,41766006895.0,41766006895.0,0.09,0.18,82.99,89.01
54,688400,凌云光,43.23,9.33,3.69,266624.0,1141711321.0,11.68,44.6,39.98,39.98,39.54,2.95,5.78,128.79,4.68,20717129976.0,19928024168.0,-0.32,-0.48,0.09,2.01
55,301172,君逸数码,26.84,9.02,2.22,148535.0,395558375.35,13.28,27.94,24.67,25.04,24.62,3.25,15.04,202.53,3.16,4629363200.0,2650881587.0,-0.11,-0.11,22.39,21.94
56,002428,云南锗业,51.71,8.86,4.21,1086970.0,5568815099.07,6.72,52.25,49.06,49.06,47.5,1.28,16.64,1395.71,23.2,33772835200.0,33768472169.0,0.23,0.21,71.85,62.87
57,300681,英搏尔,23.27,8.84,1.89,186767.0,426645790.63,9.82,23.54,21.44,21.44,21.38,4.04,8.09,35.87,2.65,7121907762.0,5370594112.0,-0.04,0.17,-6.32,-7.14
58,600487,亨通光电,58.05,8.73,4.66,1698326.0,9806984504.0,8.84,58.73,54.01,54.45,53.39,1.17,6.95,45.2,4.65,143174070519.0,141942764306.0,0.0,-0.03,137.33,134.74
59,300970,华绿生物,30.7,8.56,2.42,141163.0,436155618.68,17.36,32.41,27.5,28.32,28.28,2.32,14.84,172.84,2.44,3764099370.0,2920679160.0,-0.16,-0.65,42.39,49.68
60,688796,百奥赛图,112.3,8.5,8.8,41727.0,455479623.0,12.54,115.0,102.02,103.88,103.5,1.19,11.63,289.76,23.08,50186692566.0,4030182084.0,-0.04,-0.25,118.99,113.5
61,300808,久量股份,27.77,8.48,2.17,66522.0,181413580.0,14.96,29.15,25.32,25.71,25.6,4.35,5.59,-70.09,4.58,4443200000.0,3301841281.0,0.0,0.54,-10.42,-7.65
62,300293,蓝英装备,18.02,8.42,1.4,190706.0,345162212.0,14.14,18.95,16.6,16.73,16.62,5.96,5.63,-145.62,6.53,6098654670.0,6098654670.0,-0.06,-0.06,-14.92,-14.68
63,688170,德龙激光,52.33,8.39,4.05,110998.0,573835006.0,11.02,53.67,48.35,49.0,48.28,1.5,10.74,214.7,4.3,5408828800.0,5408828800.0,0.08,-0.27,62.62,66.34
64,002718,友邦吊顶,65.37,7.87,4.77,45593.0,290647303.64,11.12,66.53,59.79,60.0,60.6,2.01,4.85,684.05,9.2,8462004582.0,6143526465.0,-0.23,-0.24,100.09,81.89
65,000617,中油资本,10.7,7.86,0.78,7830011.0,8481173343.88,3.53,10.91,10.56,10.91,9.92,2.45,6.19,25.38,1.29,135270246145.0,135270246145.0,0.38,0.0,10.77,12.04
66,688629,华丰科技,115.59,7.82,8.38,240140.0,2720866615.0,8.16,116.75,108.0,109.38,107.21,1.45,13.21,148.01,29.19,53286161335.0,21012302403.0,0.16,1.17,13.21,15.52
67,603122,合富中国,20.14,7.76,1.45,1064631.0,2102689359.0,11.29,20.56,18.45,18.69,18.69,1.97,26.75,-238.29,7.58,8016780029.0,8016780029.0,-0.05,-0.1,-22.54,-17.46
68,002281,光迅科技,90.39,7.74,6.49,840587.0,7537469144.94,8.28,91.95,85.0,85.02,83.9,1.78,10.78,76.06,7.46,72915421223.0,70456958480.0,0.07,0.1,28.3,29.22
69,688622,禾信仪器,96.8,7.65,6.88,34424.0,324776043.0,8.4,97.0,89.45,89.94,89.92,1.53,4.89,-71.48,22.51,6821062433.0,6821062433.0,-0.2,-0.2,-2.28,-4.28
70,300834,星辉环材,46.72,7.43,3.23,361783.0,1781828507.42,16.53,52.19,45.0,47.0,43.49,3.11,18.8,171.54,3.07,9050241132.0,8990179115.0,0.06,-1.43,105.36,101.55
71,688213,思特威-W,90.27,7.41,6.23,144584.0,1284453739.0,8.58,91.4,84.19,85.05,84.04,1.65,4.47,36.27,6.95,36316232579.0,29203200399.0,-0.02,-0.3,-5.86,-5.07
72,000729,燕京啤酒,13.87,7.27,0.94,879548.0,1227547193.6,3.71,14.22,13.74,13.81,12.93,3.77,3.5,23.28,2.53,39093140660.0,34808244471.0,-0.14,-0.14,24.06,23.51
73,688807,优迅股份,231.64,7.14,15.44,25174.0,576588658.0,8.98,236.99,217.57,219.0,216.2,1.77,16.74,210.28,10.5,18531200000.0,3482859356.0,0.28,-0.18,22.07,23.67
74,300069,金利华电,22.7,7.08,1.5,244583.0,544579191.3,10.14,23.32,21.17,21.38,21.2,1.18,20.9,274.59,9.41,2655900000.0,2655900000.0,-0.22,-0.26,31.44,31.59
75,600071,凤凰光学,20.44,7.07,1.35,138434.0,282279972.0,11.52,21.0,18.8,19.2,19.09,5.0,4.92,146.77,11.42,5755370291.0,5755370291.0,0.0,0.05,-0.78,-4.93
76,300166,东方国信,14.9,7.04,0.98,1886546.0,2822027271.58,11.78,15.66,14.02,14.3,13.92,1.65,20.83,-129.21,2.9,16967311645.0,13496085674.0,0.2,0.13,48.41,45.79
77,688001,华兴源创,34.97,7.04,2.3,87291.0,298212240.0,8.82,35.47,32.59,32.99,32.67,2.17,1.96,192.96,4.51,15543809810.0,15543809810.0,-0.14,-0.09,14.84,15.87
78,688010,福光股份,30.9,6.92,2.0,54356.0,165727320.0,8.58,31.28,28.8,28.96,28.9,2.4,3.39,390.84,2.83,4961352760.0,4961352760.0,-0.06,-0.23,3.55,-0.71
79,688028,沃尔德,94.54,6.89,6.09,111609.0,1031908362.0,10.93,97.35,87.68,88.0,88.45,2.01,7.39,151.43,7.19,14270718460.0,14270718460.0,0.01,-0.33,45.51,46.48
80,300790,宇瞳光学,25.08,6.86,1.61,253597.0,627634949.82,10.01,25.78,23.43,23.45,23.47,4.67,7.81,37.44,3.62,9382904043.0,8141557706.0,0.0,0.12,-15.53,-16.15
81,002869,金溢科技,25.95,6.57,1.6,221568.0,565539236.88,12.48,26.79,23.75,24.0,24.35,2.31,14.07,-116.27,2.17,4590944016.0,4087598691.0,-0.04,-0.19,12.63,11.56
82,688314,康拓医疗,56.69,6.46,3.44,58052.0,327422358.0,8.09,58.6,54.29,55.2,53.25,1.02,7.15,46.66,6.42,4605448661.0,4605448661.0,-0.11,0.04,71.06,71.48
83,002819,东方中科,25.55,6.46,1.55,80557.0,204439030.68,7.46,25.95,24.16,24.16,24.0,4.64,3.43,-69.86,1.9,7655038055.0,6006275604.0,0.0,-0.12,-4.31,-6.44
84,301183,东田微,170.4,6.42,10.28,116772.0,1965857165.26,8.75,174.6,160.59,162.98,160.12,1.59,19.89,127.87,14.61,13645010040.0,10003046750.0,0.0,0.24,3.34,9.87
85,002947,恒铭达,53.91,6.42,3.25,122401.0,640185904.2,6.81,53.97,50.52,50.84,50.66,1.55,6.35,25.97,4.43,13812245304.0,10384873818.0,0.07,0.07,2.59,3.63
86,603897,长城科技,33.85,6.41,2.04,166923.0,553920740.0,8.17,34.1,31.5,31.78,31.81,1.45,8.09,24.38,2.91,6987847802.0,6987847802.0,0.03,0.06,24.04,24.45
87,688127,蓝特光学,62.25,6.37,3.73,131352.0,812672892.0,8.05,63.73,59.02,59.48,58.52,1.36,3.24,64.98,11.54,25267131825.0,25267131825.0,-0.05,-0.06,63.43,61.73
88,002364,中恒电气,27.26,6.32,1.62,442229.0,1190418231.48,9.59,27.99,25.53,26.0,25.64,1.74,7.92,158.77,6.35,15362780810.0,15213908498.0,-0.04,-0.07,3.26,3.1
89,603220,中贝通信,26.25,6.28,1.55,545028.0,1412453753.0,9.03,27.0,24.77,25.15,24.7,1.76,12.55,124.17,5.73,14079106676.0,11399353193.0,0.04,0.11,23.41,23.24
90,688069,德林海,30.85,6.16,1.79,33034.0,99991230.0,9.33,31.19,28.48,28.48,29.06,0.97,2.92,66.65,2.68,3486050000.0,3486050000.0,0.0,0.85,40.8,37.54
91,688038,中科通达,20.77,6.13,1.2,42065.0,84955838.0,8.84,20.97,19.24,19.69,19.57,2.18,3.61,-607.27,4.06,2417075518.0,2417075518.0,0.0,-0.19,24.0,17.54
92,300996,普联软件,16.5,6.11,0.95,245606.0,418614736.01,15.11,18.5,16.15,16.82,15.55,5.29,10.38,63.07,3.54,4665804792.0,3902899176.0,0.92,1.16,0.3,-0.24
93,002328,新朋股份,7.85,6.08,0.45,973781.0,744917878.32,10.41,8.02,7.25,7.5,7.4,1.47,17.06,32.07,1.82,6058394500.0,4480716384.0,-0.38,-0.51,16.99,18.76
94,300658,延江股份,27.35,6.05,1.56,373180.0,1008419703.32,12.87,28.72,25.4,27.07,25.79,1.44,16.55,160.6,6.78,9101098272.0,6167808283.0,0.37,-0.47,106.1,84.55
95,601975,招商南油,5.09,6.04,0.29,5559539.0,2834990260.0,7.92,5.28,4.9,4.9,4.8,1.58,11.88,18.16,2.05,23822954411.0,23822954411.0,-0.2,0.2,66.89,68.54
96,601869,长飞光纤,352.5,6.02,20.01,186519.0,6523095991.0,10.11,363.63,330.0,339.13,332.49,0.99,4.59,358.64,21.14,291836550570.0,143234255685.0,-0.03,-0.46,195.47,202.94
97,300720,海川智能,61.81,5.93,3.46,141044.0,855272044.53,10.83,64.32,58.0,58.6,58.35,1.15,8.08,327.1,20.57,12045363193.0,10795239564.0,0.23,-0.21,83.68,82.38
98,603206,嘉环科技,16.21,5.88,0.9,88345.0,142061790.0,9.47,16.68,15.23,15.28,15.31,6.18,2.89,67.04,2.18,4947291805.0,4947291805.0,0.06,0.12,-4.08,-6.25
99,000938,紫光股份,25.62,5.87,1.42,1446405.0,3665293297.32,7.15,26.0,24.27,24.43,24.2,1.68,5.06,39.15,5.06,73275246372.0,73275246372.0,0.0,-0.16,3.6,4.15
100,688003,天准科技,61.41,5.86,3.4,50493.0,308596918.0,11.46,63.5,56.85,58.09,58.01,2.3,2.6,151.82,5.92,11933221905.0,11933221905.0,-0.15,-0.42,6.95,4.26
101,688518,联赢激光,25.12,5.77,1.37,142210.0,350258009.0,7.75,25.37,23.53,23.75,23.75,1.96,4.17,49.78,2.62,8574086386.0,8574086386.0,-0.04,0.0,2.07,3.42
102,600330,天通股份,17.01,5.72,0.92,1595490.0,2708993442.0,7.83,17.61,16.35,16.65,16.09,1.43,12.94,274.53,2.62,20980719416.0,20980719416.0,0.0,0.12,33.2,29.55
103,688234,天岳先进,90.44,5.72,4.89,135702.0,1256650739.0,7.71,96.43,89.83,89.83,85.55,1.69,3.16,-210.39,6.11,43828901119.0,38863066819.0,0.21,-0.24,-2.66,1.76
104,603203,快克智能,37.99,5.67,2.04,60483.0,229604009.0,8.01,39.1,36.22,36.22,35.95,2.5,2.43,36.42,6.6,9636585873.0,9465334551.0,-0.26,0.08,1.5,3.77
105,600651,飞乐音响,7.31,5.64,0.39,537117.0,386486058.0,9.54,7.48,6.82,6.91,6.92,3.1,2.14,333.02,7.28,18326374790.0,18326374790.0,-0.14,0.0,1.67,0.27
106,605376,博迁新材,99.9,5.62,5.32,90880.0,893555228.0,7.93,101.0,93.5,95.8,94.58,1.41,3.47,129.3,15.87,26133840000.0,26133840000.0,0.46,0.38,49.15,52.75
107,688667,菱电电控,107.99,5.53,5.66,17262.0,183589824.0,7.82,109.5,101.5,103.08,102.33,1.56,3.28,42.23,3.18,5690582401.0,5690582401.0,-0.01,0.0,47.85,53.35
108,300706,阿石创,33.62,5.49,1.75,159604.0,538078817.89,10.29,34.96,31.68,32.51,31.87,3.02,14.04,-125.46,7.34,5153996396.0,3821131496.0,-0.03,-0.06,-4.08,-0.91
109,920651,天罡股份,30.26,5.44,1.56,15499.0,46368899.6,9.93,31.28,28.43,28.93,28.7,1.51,10.15,22.99,3.4,1845860000.0,462217596.0,-0.72,-0.56,-28.29,-30.12
110,600339,中油工程,4.7,5.38,0.24,4112373.0,1896704104.0,9.42,4.89,4.47,4.6,4.46,3.72,7.37,37.6,0.98,26240793114.0,26240793114.0,0.0,0.21,39.47,40.3
111,688106,金宏气体,27.8,5.38,1.42,399655.0,1095526371.0,8.68,28.29,26.0,26.9,26.38,1.0,7.96,105.75,4.51,13951612868.0,13951612868.0,-0.29,-0.25,42.56,41.91
112,300301,ST长方,3.33,5.38,0.17,419376.0,138539539.44,7.28,3.41,3.18,3.21,3.16,1.05,5.31,-23.9,16.8,2763463001.0,2630289474.0,0.3,0.3,41.7,40.51
113,301349,信德新材,57.1,5.37,2.91,92331.0,529725581.99,9.73,59.59,54.32,54.62,54.19,1.65,9.05,150.81,2.13,5824200000.0,5824200000.0,0.18,0.25,20.34,21.72
114,600299,安迪苏,14.03,5.33,0.71,240088.0,325837953.0,7.36,14.04,13.06,13.31,13.32,0.87,0.9,37.43,2.18,43209302976.0,37627074860.0,0.07,0.79,56.58,57.29
115,300782,卓胜微,89.1,5.32,4.5,284137.0,2522716232.2,5.91,90.97,85.97,86.87,84.6,1.77,6.34,-177.84,4.82,47663438942.0,39938854032.0,-0.06,-0.06,8.13,9.35
116,600340,华夏幸福,1.39,5.3,0.07,2166040.0,288451433.0,15.15,1.45,1.25,1.31,1.32,2.45,5.56,-0.42,-1.14,5440071275.0,5411763536.0,0.0,0.0,-35.65,-36.53
117,688582,芯动联科,60.32,5.25,3.01,61296.0,364235368.0,6.46,60.5,56.8,57.28,57.31,2.6,2.45,79.87,9.58,24232899858.0,15093213458.0,-0.05,-0.03,-9.71,-8.76
118,300843,胜蓝股份,57.47,5.16,2.82,100957.0,585402517.0,8.36,59.57,55.0,55.75,54.65,1.57,6.29,84.08,5.91,9408182786.0,9224026262.0,-0.03,0.1,7.1,11.46
119,301216,万凯新材,28.13,5.16,1.38,261307.0,738791822.45,9.31,28.99,26.5,26.75,26.75,1.53,4.77,157.75,2.7,16320959613.0,15424558259.0,0.14,0.25,65.76,66.84
120,301186,超达装备,58.9,5.1,2.86,32591.0,189022485.08,7.14,59.3,55.3,56.1,56.04,1.03,4.31,32.34,2.98,4744380452.0,4455753135.0,0.0,0.14,23.66,21.29
121,000711,ST京蓝,4.13,5.09,0.2,2331658.0,951798421.22,5.85,4.13,3.9,3.98,3.93,1.24,9.94,-86.15,20.36,12047615905.0,9688384342.0,0.0,0.49,137.36,141.52
122,301251,威尔高,57.66,5.07,2.78,55692.0,315940995.92,7.78,58.98,54.71,55.14,54.88,1.7,10.31,83.46,4.95,7766146579.0,3113242896.0,-0.09,-0.24,7.06,10.29
123,301338,凯格精机,167.71,5.03,8.03,43984.0,727350121.91,7.3,168.84,157.18,162.1,159.68,0.92,7.44,110.37,11.4,17844344000.0,9920046500.0,-0.15,-0.17,85.31,90.34
124,002038,双鹭药业,8.98,5.03,0.43,2182961.0,1971105047.13,9.36,9.4,8.6,8.6,8.55,1.46,25.62,49.04,1.62,9225603000.0,7650182952.0,0.11,-0.55,21.19,21.85
125,002898,*ST赛隆,12.74,5.03,0.61,39625.0,49898669.0,4.86,12.74,12.15,12.64,12.13,4.17,3.91,-41.63,4.87,2242240000.0,1290085027.0,0.0,0.0,-6.32,-6.46
126,000669,ST金鸿,5.07,4.97,0.24,271889.0,134283880.44,7.04,5.07,4.73,4.83,4.83,0.77,4.0,-55.96,-310.75,3449672601.0,3449672601.0,0.0,0.0,72.45,71.86
127,002957,科瑞技术,30.62,4.93,1.44,270386.0,826272201.02,7.27,31.88,29.76,31.2,29.18,1.31,6.46,39.07,4.02,12859863109.0,12819946754.0,0.1,-0.13,40.72,41.43
128,688498,源杰科技,1085.0,4.93,51.0,29293.0,3196428536.0,6.0,1117.57,1055.52,1065.02,1034.0,0.89,3.45,488.43,39.98,93253282710.0,92049881000.0,0.05,-0.05,64.53,69.01
129,688719,爱科赛博,44.5,4.9,2.08,43153.0,190759576.0,7.0,45.39,42.42,42.91,42.42,1.61,4.81,-120.21,3.0,5134651101.0,3992642261.0,0.04,0.29,1.14,0.79
130,688795,摩尔线程-U,578.9,4.88,26.96,40543.0,2355291316.0,8.03,599.31,555.0,556.44,551.94,2.34,13.8,-265.64,23.79,272099334821.0,17009463255.0,0.0,0.0,-4.98,-1.53
131,300816,艾可蓝,68.16,4.88,3.17,42104.0,284971512.5,6.52,69.26,65.02,65.29,64.99,2.16,7.43,55.2,6.01,5452800000.0,3862529799.0,0.13,0.26,42.12,41.56
132,300599,雄塑科技,9.81,4.81,0.45,153483.0,147771008.0,9.08,10.0,9.15,9.39,9.36,2.77,7.23,-125.29,1.77,3513270672.0,2083064641.0,0.31,-0.81,30.63,20.37
133,605286,同力天启,45.16,4.78,2.06,48785.0,216850995.0,7.66,45.8,42.5,43.96,43.1,1.21,2.9,29.51,3.57,7586880000.0,7586880000.0,0.36,0.44,9.82,11.2
134,688300,联瑞新材,87.6,4.78,4.0,63602.0,556430729.0,8.19,90.8,83.95,84.42,83.6,1.13,2.63,72.28,12.41,21152701044.0,21152701044.0,-0.09,0.11,39.0,41.09
135,688025,杰普特,244.0,4.77,11.1,70604.0,1738060739.0,7.25,255.0,238.11,241.49,232.9,0.89,7.43,83.19,10.09,23192059212.0,23192059212.0,0.05,0.04,70.12,72.35
