序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
11,300801,泰和科技,30.88,15.61,4.17,274829.0,837482443.94,9.88,31.36,28.72,28.72,26.71,6.29,20.08,19.6,2.61,6745118400.0,4226836644.0,-0.03,0.0,-7.52,11.76
12,301667,纳百川,115.9,15.07,15.18,123060.0,1331868374.95,17.49,117.42,99.8,99.8,100.72,1.64,54.71,166.53,14.11,12942506640.0,2607107798.0,0.0,-0.5,55.95,44.42
13,301511,德福科技,60.81,15.04,7.95,549600.0,3217999329.84,20.85,62.68,51.66,52.3,52.86,1.38,14.67,431.68,9.43,38329880820.0,22781314211.0,-0.03,0.07,92.25,69.91
14,688025,杰普特,317.51,13.57,37.95,59736.0,1796991677.0,19.92,330.68,275.0,276.0,279.56,1.23,6.28,108.25,13.13,30179142297.0,30179142297.0,-0.43,0.03,118.97,124.28
15,688548,广钢气体,29.5,12.25,3.22,490189.0,1384661304.0,14.23,29.94,26.2,26.39,26.28,1.8,7.09,136.03,6.48,38922256370.0,20390665559.0,0.07,-0.07,34.15,102.89
16,688106,金宏气体,32.65,12.2,3.55,702713.0,2200540274.0,15.57,33.4,28.87,29.58,29.1,1.49,14.0,124.2,5.29,16385617272.0,16385617272.0,0.03,-0.18,40.19,66.67
17,688368,晶丰明源,156.36,12.01,16.76,63702.0,931944427.0,19.1,159.98,133.31,140.3,139.6,2.42,7.2,137.02,6.21,20147434284.0,13837935209.0,-0.03,-0.01,9.52,35.46
18,301055,张小泉,35.0,12.0,3.75,143926.0,489888999.69,14.69,35.66,31.07,31.7,31.25,1.1,9.23,107.83,8.34,5460000000.0,5460000000.0,0.37,0.32,43.8,78.48
19,301458,钧崴电子,41.92,11.97,4.48,248093.0,1012925408.12,15.73,43.0,37.11,37.3,37.44,4.19,21.12,73.43,6.76,11178668064.0,4924844895.0,-0.02,0.0,18.28,30.63
20,688707,振华新材,16.38,11.89,1.74,494167.0,811808882.0,13.87,17.39,15.36,15.36,14.64,3.49,9.71,-19.27,2.09,8333164558.0,8333164558.0,-0.06,-0.06,10.83,18.27
21,300081,ST恒信,3.88,10.23,0.36,654863.0,244220525.42,11.36,3.91,3.51,3.52,3.52,1.98,10.83,-11.63,2.21,2346606218.0,2346250907.0,0.0,0.0,-32.17,-25.24
22,000980,众泰汽车,2.38,10.19,0.22,2050443.0,473083734.64,11.11,2.38,2.14,2.16,2.16,1.3,4.08,-40.43,953.78,12001263619.0,11974705042.0,0.0,0.0,-29.38,-32.58
23,000802,北京文化,4.46,10.12,0.41,329329.0,146701014.46,2.72,4.46,4.35,4.35,4.05,3.01,4.6,-7.84,5.06,3192915137.0,3191326262.0,0.0,0.0,-2.41,-1.98
24,000056,皇庭国际,2.07,10.11,0.19,1847911.0,372830755.95,7.98,2.07,1.92,1.96,1.88,3.18,20.45,-0.75,-1.17,2447833415.0,1870713923.0,0.0,0.0,2.99,2.99
25,600308,华泰股份,4.14,10.11,0.38,490099.0,196975346.0,10.37,4.14,3.75,3.77,3.76,4.41,3.23,-95.17,0.7,6279842529.0,6279842529.0,0.0,0.0,7.81,6.15
26,002752,昇兴股份,6.9,10.05,0.63,183972.0,126940680.0,0.0,6.9,6.9,6.9,6.27,1.04,1.89,11.12,1.83,6740737429.0,6731135051.0,0.0,0.0,3.92,3.92
27,002081,金 螳 螂,4.49,10.05,0.41,1195575.0,531011316.58,3.92,4.49,4.33,4.41,4.08,1.87,4.52,23.44,0.87,11922403364.0,11874275952.0,0.0,0.0,16.62,31.29
28,002201,九鼎新材,13.93,10.03,1.27,944262.0,1244001697.11,12.24,13.93,12.38,12.49,12.66,1.83,15.68,100.23,7.76,9077292837.0,8386182480.0,0.0,0.0,20.92,22.09
29,603788,宁波高发,17.44,10.03,1.59,147732.0,250205562.0,7.19,17.44,16.3,16.3,15.85,9.6,6.62,17.99,1.83,3890254786.0,3890254786.0,0.0,0.0,4.0,6.73
30,600032,浙江新能,10.86,10.03,0.99,1173771.0,1203710456.0,13.68,10.86,9.51,9.96,9.87,1.47,4.88,31.94,2.02,26114774019.0,26114774019.0,0.0,0.0,40.49,46.56
31,600736,苏州高新,6.92,10.02,0.63,494528.0,332865571.0,9.22,6.92,6.34,6.34,6.29,2.69,4.3,21.46,1.07,7966946916.0,7966946916.0,0.0,0.0,-0.57,2.37
32,000690,宝新能源,5.27,10.02,0.48,2411377.0,1222207771.16,8.35,5.27,4.87,4.89,4.79,3.98,11.09,11.19,0.9,11466929033.0,11459447414.0,0.0,0.0,20.05,25.78
33,603178,圣龙股份,21.08,10.02,1.92,279552.0,556789871.0,15.97,21.08,18.02,18.51,19.16,2.95,11.82,-51.24,4.1,4983562451.0,4983562451.0,0.0,0.0,13.27,11.71
34,603898,好莱客,14.5,10.02,1.32,80151.0,112190842.0,11.38,14.5,13.0,13.1,13.18,2.64,2.57,107.98,1.43,4514503399.0,4514503399.0,0.0,0.0,0.0,8.94
35,003027,同兴科技,25.15,10.02,2.29,121187.0,296602966.01,10.28,25.15,22.8,23.0,22.86,1.95,11.56,44.44,1.91,3287688480.0,2637253345.0,0.0,0.0,14.58,12.78
36,002950,奥美医疗,14.38,10.02,1.31,397090.0,544157366.1,12.7,14.38,12.72,13.0,13.07,1.41,8.79,19.58,2.44,9106356553.0,6499691105.0,0.0,0.0,21.86,31.68
37,002342,巨力索具,21.42,10.02,1.95,2893097.0,5670995482.94,15.15,21.42,18.47,19.0,19.47,1.06,30.3,1179.33,8.42,20563200000.0,20449459800.0,0.0,5.0,88.89,132.83
38,603115,海星股份,48.69,10.01,4.43,85815.0,398318366.0,10.6,48.69,44.0,44.0,44.26,0.82,3.55,74.25,5.44,11777643576.0,11777643576.0,0.0,0.0,120.92,160.24
39,600678,四川金顶,11.87,10.01,1.08,298356.0,352768862.0,6.21,11.87,11.2,11.2,10.79,2.88,8.55,96.91,14.69,4142511300.0,4142511300.0,0.0,0.0,-7.91,-13.29
40,600396,华电辽能,8.13,10.01,0.74,3035972.0,2300006965.0,15.97,8.13,6.95,7.4,7.39,1.08,20.61,2701.33,8.86,11973106422.0,11973106422.0,0.0,0.0,171.91,185.26
41,001268,联合精密,37.19,10.0,3.38,96137.0,354514956.71,10.17,37.19,33.75,33.92,33.81,3.29,15.28,50.56,3.91,4014040691.0,2340490691.0,0.0,0.0,4.91,4.67
42,603016,新宏泰,55.23,10.0,5.02,46584.0,251406049.0,10.42,55.23,50.0,50.01,50.21,0.65,3.14,128.36,9.92,8182876800.0,8182876800.0,0.0,0.0,76.28,83.37
43,600261,阳光照明,4.07,10.0,0.37,777200.0,309013927.0,9.46,4.07,3.72,3.74,3.7,6.86,5.82,28.82,1.54,5433665572.0,5433665572.0,0.0,0.0,16.95,20.77
44,600699,均胜电子,28.71,10.0,2.61,1038713.0,2845127591.0,12.11,28.71,25.55,26.04,26.1,2.89,7.67,33.33,2.57,44522622864.0,38903590119.0,0.0,0.0,-7.33,-8.45
45,603335,迪生力,7.37,10.0,0.67,203680.0,146251686.0,12.24,7.37,6.55,6.67,6.7,0.64,4.76,65.09,10.37,3155425702.0,3155425702.0,0.0,0.0,29.07,30.91
46,000715,中兴商业,6.27,10.0,0.57,269352.0,159982895.82,12.11,6.27,5.58,5.69,5.7,4.26,5.54,29.67,1.68,3388525080.0,3049432871.0,0.0,0.0,3.29,-0.32
47,605298,必得科技,59.62,10.0,5.42,31445.0,181417075.0,10.37,59.62,54.0,54.73,54.2,1.04,1.69,197.25,10.54,11199617000.0,11104284620.0,0.0,0.0,34.52,49.16
48,002565,顺灏股份,22.32,10.0,2.03,1295967.0,2890830046.12,3.3,22.32,21.65,22.32,20.29,0.51,12.23,263.58,12.69,23658952739.0,23657948339.0,0.0,0.0,41.71,21.77
49,002952,亚世光电,27.29,10.0,2.48,110802.0,291206013.0,10.76,27.29,24.62,24.81,24.81,1.49,8.42,269.18,5.16,4484838600.0,3592592923.0,0.0,0.0,27.52,38.95
50,002853,皮阿诺,29.03,10.0,2.64,54117.0,152996364.7,10.99,29.03,26.13,26.39,26.39,2.11,4.2,-529.23,5.7,5310049970.0,3736300779.0,0.0,0.0,29.54,38.5
51,600961,株冶集团,26.73,10.0,2.43,118545.0,316870785.0,0.0,26.73,26.73,26.73,24.3,0.82,1.58,6.27,5.67,28677887351.0,20095945399.0,0.0,0.0,41.5,66.02
52,600520,三佳科技,30.5,9.99,2.77,293090.0,865694667.0,10.46,30.5,27.6,27.73,27.73,3.75,18.5,632.36,12.34,4832115000.0,4832115000.0,0.0,1.23,4.49,23.98
53,603017,中衡设计,15.63,9.99,1.42,147392.0,229705560.0,2.6,15.63,15.26,15.53,14.21,0.81,5.34,57.54,2.92,4316854280.0,4316854280.0,0.0,0.0,29.93,41.06
54,603738,泰晶科技,34.67,9.99,3.15,477065.0,1606144711.0,11.8,34.67,30.95,31.44,31.52,0.91,12.36,286.49,7.66,13378719348.0,13378719348.0,0.0,0.0,111.14,120.69
55,002846,英联股份,16.29,9.99,1.48,188523.0,296924524.16,11.01,16.29,14.66,14.83,14.81,3.77,7.34,145.04,4.84,6841696330.0,4186824784.0,0.0,0.0,-8.23,0.93
56,003018,金富科技,47.45,9.99,4.31,129661.0,599048847.22,9.04,47.45,43.55,44.0,43.14,0.77,5.46,122.29,7.71,12337000000.0,11264036875.0,0.0,0.0,175.39,172.39
57,002338,奥普光电,64.06,9.99,5.82,239973.0,1493645010.18,10.44,64.06,57.98,58.28,58.24,2.94,10.0,190.93,10.87,15374400000.0,15374400000.0,0.0,0.0,8.06,9.71
58,002361,神剑股份,22.69,9.99,2.06,3573336.0,7989455968.17,6.5,22.69,21.35,21.47,20.63,1.03,44.16,533.78,9.75,21578983447.0,18359000507.0,0.0,0.0,54.56,58.23
59,000539,粤电力Ａ,6.39,9.98,0.58,1170257.0,710513021.16,12.05,6.39,5.69,5.82,5.81,1.46,4.58,55.92,1.43,33549314671.0,16328922285.0,0.0,0.0,39.22,44.57
60,000819,岳阳兴长,17.08,9.98,1.55,254579.0,422301688.97,10.82,17.08,15.4,15.52,15.53,3.46,6.96,-121.2,3.04,6311136962.0,6243291786.0,0.0,0.0,9.42,5.24
61,605365,立达信,27.65,9.98,2.51,167912.0,443079804.0,9.98,27.65,25.14,25.14,25.14,1.12,3.34,81.78,3.72,13880656021.0,13880656021.0,0.0,0.0,7.88,4.5
62,002982,湘佳股份,15.54,9.98,1.41,147579.0,222181585.72,10.47,15.54,14.06,14.09,14.13,3.58,11.34,95.84,1.96,3157634247.0,2021616160.0,0.0,0.0,12.12,13.1
63,603815,交建股份,7.07,9.95,0.64,687621.0,469311612.0,12.91,7.07,6.24,6.41,6.43,1.73,11.11,23.95,1.81,4375794341.0,4375794341.0,0.0,0.0,-9.82,-4.97
64,600103,青山纸业,5.2,9.94,0.47,4028699.0,1984502689.0,12.05,5.2,4.63,4.71,4.73,1.05,18.21,213.08,2.94,11652299084.0,11504111044.0,0.0,0.0,30.65,24.11
65,600979,广安爱众,5.32,9.92,0.48,1893478.0,955299394.0,10.54,5.32,4.81,4.84,4.84,4.14,15.37,33.26,1.45,6712015208.0,6555622083.0,0.0,0.0,13.92,21.18
66,600715,文投控股,2.22,9.9,0.2,1504109.0,328020930.0,10.4,2.22,2.01,2.01,2.02,5.54,5.25,-199.77,8.31,9012874770.0,6354466375.0,0.0,0.0,0.0,1.83
67,603030,全筑股份,2.57,9.83,0.23,451462.0,114438517.0,10.26,2.57,2.33,2.35,2.34,2.62,3.43,-28.21,3.82,3384519146.0,3384519146.0,0.0,0.0,-11.07,-13.18
68,300758,七彩化学,15.34,9.73,1.36,538453.0,798364979.4,13.16,15.78,13.94,14.0,13.98,6.14,14.97,62.57,3.48,6122433795.0,5518440685.0,0.2,0.07,-10.66,20.88
69,300916,朗特智能,34.4,9.62,3.02,146562.0,493582690.6,11.95,34.95,31.2,31.2,31.38,6.3,15.69,43.21,3.64,4975753841.0,3213825710.0,0.12,0.06,-0.58,4.94
70,300131,英唐智控,17.72,9.52,1.54,2084991.0,3485759182.4,15.27,17.97,15.5,15.7,16.18,1.65,20.0,578.61,11.38,20112545274.0,18468980384.0,0.06,-0.06,8.45,20.87
71,301099,雅创电子,59.93,9.46,5.18,157321.0,897342626.22,10.28,59.93,54.3,54.3,54.75,2.26,17.52,79.65,6.78,8789680016.0,5380537994.0,0.27,0.27,18.04,40.81
72,688150,莱特光电,55.0,9.43,4.74,148384.0,796294288.0,11.12,55.37,49.78,50.0,50.26,1.31,3.69,100.68,11.55,22134067175.0,22134067175.0,-0.02,0.16,91.5,103.48
73,000552,甘肃能化,2.77,9.06,0.23,2531802.0,683832689.64,10.63,2.79,2.52,2.54,2.54,1.48,6.8,-40.38,0.91,14824526802.0,10320497844.0,0.0,0.0,19.91,19.91
74,688811,有研复材,25.97,9.03,2.15,560667.0,1426905070.0,12.26,26.58,23.66,24.4,23.82,1.25,60.86,189.09,11.96,13028463522.0,2392514739.0,-0.15,-0.04,305.15,305.15
75,300342,天银机电,68.68,8.98,5.66,776936.0,5146473584.73,9.49,69.0,63.02,63.55,63.02,1.24,18.55,2282.13,18.75,29191411561.0,28763105911.0,0.15,0.57,23.77,107.3
76,300093,*ST金刚,23.28,8.94,1.91,107221.0,242570342.92,15.44,24.33,21.03,21.3,21.37,1.77,4.64,61.91,6.27,12571200000.0,5377162136.0,0.09,0.0,29.33,39.4
77,688313,仕佳光子,136.35,8.78,11.0,483573.0,6366376053.0,12.29,139.33,123.93,124.15,125.35,1.07,10.7,132.62,37.16,61628335823.0,61628335823.0,-0.04,-0.25,56.72,53.58
78,300788,中信出版,40.0,8.75,3.22,146167.0,564404805.0,13.21,40.36,35.5,36.22,36.78,1.64,7.69,58.47,3.45,7606060600.0,7606060600.0,-0.02,0.0,33.69,45.99
79,603778,国晟科技,29.0,8.7,2.32,1198322.0,3489262752.0,6.56,29.35,27.6,27.94,26.68,1.47,18.64,-95.04,26.18,19141221480.0,18642857118.0,-1.16,-1.19,29.12,64.77
80,300137,先河环保,16.55,8.52,1.3,480784.0,762931849.0,10.3,16.68,15.11,15.28,15.25,0.72,9.07,1203.49,5.44,8880435576.0,8772064454.0,-0.12,0.12,55.55,59.75
81,300461,田中精机,62.7,8.48,4.9,158517.0,974398753.6,10.16,63.88,58.01,59.0,57.8,1.35,11.03,1564.35,18.52,9847454588.0,9010194214.0,0.48,0.59,206.75,228.62
82,300453,三鑫医疗,10.14,8.45,0.79,293356.0,291968138.25,13.69,10.66,9.38,9.41,9.35,3.18,8.15,20.17,3.63,5293934549.0,3648977510.0,0.1,0.0,7.99,16.28
83,603286,日盈电子,69.5,8.07,5.19,108527.0,742297811.0,10.46,70.74,64.01,64.7,64.31,3.55,9.4,-155.64,10.07,8159017205.0,8021330755.0,0.0,0.09,-1.15,0.49
84,000683,博源化工,8.99,8.05,0.67,889728.0,786224121.3,7.21,9.1,8.5,8.56,8.32,1.98,2.66,19.89,2.57,33414315724.0,30045587087.0,-0.11,-0.22,16.15,20.83
85,301295,美硕科技,45.99,7.93,3.38,39870.0,176401786.0,9.15,45.99,42.09,42.61,42.61,1.3,13.56,169.71,4.86,4635792000.0,1352106000.0,1.19,1.75,29.29,54.33
86,000767,晋控电力,4.23,7.91,0.31,3942771.0,1607870086.75,12.76,4.31,3.81,3.92,3.92,2.69,13.54,30.95,2.07,13015465586.0,12318802424.0,-0.24,-0.24,43.88,51.07
87,002384,东山精密,169.4,7.9,12.4,964689.0,15834798387.46,10.62,172.68,156.01,157.19,157.0,1.01,6.96,233.44,14.62,310274315921.0,234842899876.0,-0.17,0.01,110.88,100.12
88,688379,华光新材,59.12,7.82,4.29,81404.0,461962054.0,11.93,59.8,53.26,54.05,54.83,1.98,9.04,29.31,4.54,5615132526.0,5325855942.0,-0.1,-0.05,7.53,7.37
89,920181,赛英电子,78.38,7.78,5.66,37232.0,280635439.3,12.28,79.78,70.85,71.01,72.72,0.82,37.16,38.44,5.41,3386016000.0,785367600.0,0.49,0.41,179.93,179.93
90,301198,喜悦智行,15.64,7.71,1.12,73396.0,111192455.05,8.95,15.7,14.4,14.56,14.52,3.12,4.72,-425.72,2.89,2643160000.0,2432870190.0,-0.13,0.13,6.11,24.52
91,000890,法尔胜,14.59,7.68,1.04,920484.0,1293712983.52,14.39,14.8,12.85,13.08,13.55,1.17,21.94,-201.64,-1104.18,6120562893.0,6120374361.0,0.0,-0.41,177.9,187.77
92,002992,宝明科技,56.8,7.68,4.05,59528.0,322722648.9,8.66,56.87,52.3,52.89,52.75,3.38,3.77,-1533.52,14.01,10273338468.0,8976643714.0,0.35,0.5,19.7,19.3
93,688035,德邦科技,70.38,7.47,4.89,111929.0,768260084.0,12.4,72.45,64.33,65.49,65.49,1.6,7.87,93.03,4.31,10010851200.0,10010851200.0,-0.11,-0.04,32.27,45.87
94,000049,德赛电池,29.64,7.24,2.0,323771.0,928488316.41,8.72,29.78,27.37,27.63,27.64,3.25,8.42,37.9,1.71,11400686148.0,11397613310.0,-0.07,0.58,9.86,10.27
95,301070,开勒股份,99.83,7.19,6.7,91541.0,876261625.02,13.37,101.45,89.0,92.0,93.13,1.01,15.42,312.38,11.45,9007644927.0,5925389684.0,-0.02,0.07,60.04,62.19
96,301292,海科新源,97.95,7.05,6.45,247816.0,2348980089.63,11.67,99.97,89.29,92.0,91.5,0.99,29.13,-127.85,8.06,21822846455.0,8332473974.0,0.05,-0.44,66.98,52.07
97,300686,智动力,19.05,7.02,1.25,166690.0,301241203.0,10.39,19.27,17.42,17.51,17.8,0.9,6.44,-57.77,5.27,4964891391.0,4932193971.0,0.16,0.47,12.59,26.49
98,688612,威迈斯,33.05,6.99,2.16,155336.0,503310376.0,11.17,33.91,30.46,31.6,30.89,2.99,6.15,26.42,3.69,13854166639.0,8346864455.0,-0.06,0.03,-4.48,0.24
99,301150,中一科技,67.89,6.98,4.43,198833.0,1314937620.54,16.91,71.5,60.77,62.88,63.46,1.25,8.93,306.89,4.45,15834220075.0,15111314931.0,0.31,0.13,47.59,61.68
100,605098,行动教育,67.1,6.93,4.35,34491.0,226681276.0,7.78,67.68,62.8,62.85,62.75,1.13,2.89,25.01,7.92,8001748810.0,8001748810.0,0.0,-0.09,41.23,60.68
101,688195,腾景科技,378.1,6.92,24.48,109644.0,4001870666.0,12.0,388.8,346.35,346.35,353.62,1.3,8.48,692.8,49.49,48907235000.0,48907235000.0,0.0,-0.22,92.04,123.0
102,001389,广合科技,158.3,6.74,10.0,119000.0,1849685086.55,8.09,159.8,147.8,148.3,148.3,1.04,7.83,73.63,16.94,74792789492.0,24052962835.0,0.24,0.12,85.19,93.92
103,688655,迅捷兴,38.2,6.73,2.41,115883.0,433809311.0,10.62,38.8,35.0,35.87,35.79,0.63,8.69,-227.69,7.76,5095498000.0,5095498000.0,-0.34,-0.47,92.64,123.0
104,688597,煜邦电力,9.7,6.71,0.61,109807.0,103593134.0,7.81,9.76,9.05,9.07,9.09,2.71,3.27,42.82,3.34,3259784677.0,3259784677.0,0.0,0.1,-2.32,18.15
105,002986,宇新股份,14.62,6.64,0.91,160737.0,232857475.38,10.14,15.0,13.61,13.72,13.71,2.07,5.33,-65.03,1.46,5557374751.0,4412863402.0,0.0,-0.2,30.89,35.87
106,001286,陕西能源,11.77,6.61,0.73,583174.0,678702026.66,8.06,11.94,11.05,11.09,11.04,2.75,4.32,12.43,1.61,44137500000.0,15889500000.0,-0.17,-0.17,19.98,26.42
107,603105,芯能科技,11.96,6.6,0.74,518785.0,598071919.0,11.94,12.34,11.0,11.25,11.22,2.43,10.38,24.09,2.8,5980130412.0,5980130412.0,-0.17,-0.08,19.84,30.14
108,301183,东田微,205.9,6.58,12.71,103763.0,2024802260.14,11.91,208.02,185.01,189.33,193.19,1.29,17.68,154.51,17.66,16487720465.0,12087014823.0,-0.03,-0.07,35.98,32.76
109,002392,北京利尔,8.28,6.56,0.51,712369.0,574025491.08,6.82,8.36,7.83,8.0,7.77,3.27,6.23,24.58,1.69,9857264147.0,9471337851.0,0.0,0.12,-1.78,10.7
110,688511,天微电子,23.92,6.55,1.47,130037.0,307767507.0,15.46,25.55,22.08,23.1,22.45,8.43,9.73,93.68,2.91,3197575009.0,3197575009.0,0.08,0.59,-1.4,9.52
111,002458,益生股份,11.12,6.51,0.68,363236.0,399979271.49,8.81,11.36,10.44,10.5,10.44,1.81,5.04,29.79,2.77,12303311615.0,8010726358.0,0.09,0.09,23.28,32.7
112,301608,博实结,92.37,6.47,5.61,37291.0,345988299.35,5.12,95.0,90.56,93.22,86.76,4.06,9.34,37.29,3.7,8220006300.0,3688994546.0,0.0,0.09,-6.1,2.02
113,000911,广农糖业,6.25,6.47,0.38,326928.0,206315606.79,9.37,6.46,5.91,5.91,5.87,3.04,8.17,-427.25,20.84,2501998863.0,2501998863.0,0.0,0.0,-15.2,-14.5
114,688450,光格科技,46.87,6.45,2.84,31656.0,144793016.0,8.99,46.96,43.0,43.0,44.03,1.32,6.47,-47.66,3.3,3093420000.0,2293380597.0,-0.19,0.02,55.71,69.94
115,301389,隆扬电子,62.79,6.44,3.8,150077.0,930092708.14,10.65,64.2,57.92,58.86,58.99,1.64,17.75,171.77,8.01,17800965000.0,5310090461.0,0.14,-0.17,18.74,15.04
116,300225,*ST金泰,6.63,6.42,0.4,300457.0,194970360.44,7.87,6.73,6.24,6.24,6.23,1.1,6.32,134.3,3.65,3152098182.0,3149628507.0,0.61,0.76,16.73,16.73
117,603608,天创时尚,12.94,6.41,0.78,281133.0,353525233.0,9.46,13.1,11.95,12.17,12.16,1.31,6.7,-779.51,5.14,5431386182.0,5431386182.0,0.08,0.31,39.74,25.63
118,300529,健帆生物,18.7,6.37,1.12,143682.0,266811109.88,7.96,18.92,17.52,17.57,17.58,4.26,2.8,24.71,4.51,14933918643.0,9583417140.0,-0.05,-0.05,-7.33,-4.93
119,003006,百亚股份,19.49,6.33,1.16,242188.0,465637466.18,5.89,19.61,18.53,18.84,18.33,4.37,5.65,14.57,5.31,8373835427.0,8352887088.0,0.0,0.1,-5.66,-10.76
120,002709,天赐材料,52.79,6.32,3.14,1593427.0,8145538197.12,10.76,53.62,48.28,49.8,49.65,1.41,10.56,79.02,6.01,107615674466.0,79660691693.0,0.02,0.19,20.36,14.07
121,002436,兴森科技,28.21,6.25,1.66,1613837.0,4391237939.2,9.94,28.6,25.96,26.3,26.55,1.12,10.68,273.48,8.89,47947791212.0,42611127592.0,-0.46,0.0,20.76,33.25
122,603135,中重科技,12.11,6.23,0.71,110085.0,131258792.0,7.46,12.18,11.33,11.33,11.4,2.69,1.75,-1826.98,2.59,7680853239.0,7623706149.0,0.0,0.0,10.09,31.49
123,688677,海泰新光,92.12,6.21,5.39,98002.0,866673930.0,11.85,94.0,83.72,87.22,86.73,1.01,8.18,64.35,8.2,11043069240.0,11043069240.0,0.25,0.67,89.39,113.44
124,002856,美芝股份,12.55,6.18,0.73,79674.0,96032970.48,6.94,12.56,11.74,11.82,11.82,1.26,6.43,-28.78,20.44,1698175740.0,1555000760.0,0.8,0.88,-13.15,6.27
125,603399,永杉锂业,13.48,6.14,0.78,894819.0,1203582712.0,12.2,13.97,12.42,12.85,12.7,1.41,17.47,-31.73,4.16,6905677949.0,6905677949.0,-0.07,0.15,22.66,29.74
126,688772,珠海冠宇,17.47,6.14,1.01,816365.0,1414322176.0,12.09,18.35,16.36,16.5,16.46,2.8,7.21,41.94,2.7,19779284249.0,19779284249.0,-0.06,0.0,-17.36,-18.86
127,603268,松发股份,141.5,6.12,8.16,219814.0,3104694272.0,6.9,146.0,136.8,137.0,133.34,3.12,9.42,51.75,14.53,137365129875.0,33004845568.0,0.01,0.14,70.03,69.7
128,688282,理工导航,95.46,6.1,5.49,27882.0,258156619.0,7.87,96.88,89.8,91.0,89.97,1.16,3.17,-909.82,6.6,8400480000.0,8400480000.0,-0.1,0.62,15.4,50.33
129,300165,天瑞仪器,6.26,6.1,0.36,498139.0,312726767.2,14.07,6.68,5.85,5.87,5.9,1.67,11.85,-1910.23,2.43,3101903399.0,2632547091.0,0.0,0.0,23.47,30.15
130,002430,杭氧股份,30.08,6.1,1.73,413052.0,1225453692.67,10.09,30.87,28.01,28.36,28.35,2.99,4.22,31.02,3.01,29429031772.0,29416362076.0,0.17,0.13,-5.71,0.7
131,002407,多氟多,31.95,6.08,1.83,1606788.0,5002203725.69,9.43,32.38,29.54,30.25,30.12,1.73,14.89,178.75,4.53,38034320580.0,34466616673.0,0.0,0.0,-0.09,-5.78
132,600072,中船科技,14.0,6.06,0.8,1596300.0,2253424029.0,8.56,14.51,13.38,13.43,13.2,6.79,14.74,-10.99,2.17,21009095926.0,15166722424.0,-0.14,-0.14,19.25,20.48
133,300076,GQY视讯,4.91,6.05,0.28,450128.0,215453914.99,9.07,4.99,4.57,4.76,4.63,1.68,10.62,-49.47,2.31,2081840000.0,2081840000.0,0.2,0.2,-38.47,-40.84
134,300632,光莆股份,17.52,6.05,1.0,444378.0,747277844.88,9.14,17.52,16.01,16.22,16.52,1.12,20.09,90.71,2.99,5346781982.0,3875608976.0,0.57,0.4,14.21,27.33
135,600301,华锡有色,54.98,6.04,3.13,211588.0,1137095665.0,10.14,55.49,50.23,52.0,51.85,1.73,7.68,52.78,7.74,34778559995.0,15137955741.0,0.02,-0.13,14.04,43.33
