序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
34,301338,凯格精机,180.91,10.93,17.82,82683.0,1483907094.87,14.09,190.0,167.02,167.8,163.09,1.63,13.98,119.06,12.29,19248824000.0,10700826500.0,-0.02,0.01,107.82,105.32
35,300703,创源股份,22.46,10.69,2.17,260584.0,570432326.27,17.1,23.32,19.85,19.85,20.29,6.16,15.67,-52.88,5.24,4051600726.0,3734479407.0,0.0,1.03,-20.64,-8.1
36,300385,ST雪浪,15.93,10.47,1.51,334658.0,523781929.7,14.36,16.49,14.42,14.45,14.42,0.82,11.51,-22.87,169.62,5307014697.0,4630255744.0,-0.44,0.0,130.87,156.11
37,920078,族兴新材,26.18,10.32,2.45,76062.0,192215989.28,20.14,27.98,23.2,23.66,23.73,2.04,36.75,38.39,3.01,3141600000.0,541926000.0,0.0,0.69,275.07,275.07
38,600208,衢州发展,3.58,10.15,0.33,1593748.0,553446576.0,10.77,3.58,3.23,3.24,3.25,2.93,1.87,42.22,0.73,30462008064.0,30458555286.0,0.0,0.0,-12.47,-7.49
39,002081,金 螳 螂,3.71,10.09,0.34,732967.0,269856676.21,7.72,3.71,3.45,3.45,3.37,4.45,2.77,19.36,0.72,9851250886.0,9811484138.0,0.0,0.0,-2.37,8.48
40,002628,成都路桥,5.57,10.08,0.51,464899.0,249469621.1,11.66,5.57,4.98,5.06,5.06,1.79,6.17,-53.65,1.5,4217049312.0,4198581347.0,0.0,0.0,34.22,35.52
41,688048,长光华芯,328.01,10.07,30.01,177604.0,5791753923.0,12.45,344.04,306.94,307.0,298.0,1.0,10.08,2961.78,19.24,57821584103.0,57821584103.0,0.4,0.02,158.56,161.68
42,002108,沧州明珠,5.58,10.06,0.51,2404699.0,1322939248.38,10.85,5.58,5.03,5.06,5.07,3.48,14.6,49.36,1.85,9199177989.0,9193039989.0,0.0,0.0,9.2,16.98
43,688498,源杰科技,1445.0,10.05,132.0,35208.0,4969370738.0,10.67,1460.08,1320.0,1339.26,1313.0,1.12,4.15,650.49,53.25,124194464070.0,122591777000.0,0.28,0.48,105.26,125.08
44,605388,均瑶健康,8.87,10.05,0.81,465854.0,408917217.0,6.08,8.87,8.38,8.4,8.06,1.88,7.76,-1686.37,3.1,5326293080.0,5326293080.0,0.0,0.0,16.4,19.22
45,600552,凯盛科技,15.02,10.04,1.37,1001366.0,1461314063.0,10.99,15.02,13.52,13.58,13.65,1.72,10.6,110.27,3.34,14187995548.0,14187995548.0,0.0,0.0,2.81,21.13
46,000037,深南电A,11.07,10.04,1.01,227656.0,247187300.3,10.34,11.07,10.03,10.07,10.06,0.76,6.72,41.43,3.98,6672581938.0,3751713221.0,0.0,0.0,26.8,33.7
47,600330,天通股份,21.73,10.03,1.98,377584.0,820489793.0,0.0,21.73,21.73,21.73,19.75,0.22,3.06,350.71,3.34,26802529860.0,26802529860.0,0.0,0.0,68.71,65.5
48,600707,彩虹股份,7.79,10.03,0.71,1185711.0,906299359.0,9.89,7.79,7.09,7.1,7.08,0.85,3.3,74.69,1.28,27953556012.0,27947947212.0,0.0,0.0,14.22,20.03
49,603922,金鸿顺,21.51,10.03,1.96,84535.0,176184685.0,11.56,21.51,19.25,19.57,19.55,2.2,4.72,184.04,3.71,3854592000.0,3854592000.0,0.0,0.0,18.64,3.61
50,001330,博纳影业,8.23,10.03,0.75,1878122.0,1469253151.62,10.03,8.23,7.48,7.62,7.48,2.23,13.66,-7.65,2.7,11312291238.0,11312291238.0,0.0,0.0,-14.45,8.29
51,000936,华西股份,8.34,10.03,0.76,731103.0,589756688.11,10.82,8.34,7.52,7.57,7.58,5.46,8.25,16.82,1.38,7389347478.0,7388300391.0,0.0,0.0,-4.47,1.34
52,002802,洪汇新材,16.36,10.02,1.49,189752.0,301648670.76,9.21,16.36,14.99,15.05,14.87,2.71,12.68,72.38,4.71,2965182760.0,2448817267.0,0.0,0.0,29.23,31.51
53,600727,鲁北化工,7.69,10.01,0.7,476538.0,362348901.0,5.58,7.69,7.3,7.3,6.99,3.07,9.02,106.21,1.27,4064804308.0,4064804308.0,0.0,0.0,9.7,12.43
54,600520,三佳科技,27.81,10.01,2.53,122310.0,332099435.0,10.72,27.81,25.1,25.12,25.28,2.8,7.72,576.59,11.25,4405938300.0,4405938300.0,0.0,0.0,6.06,13.05
55,605298,必得科技,54.75,10.01,4.98,35145.0,187793749.0,11.13,54.75,49.21,50.0,49.77,1.71,1.89,181.13,9.68,10284787500.0,10197242250.0,0.0,0.0,24.86,36.98
56,603203,快克智能,48.25,10.01,4.39,80970.0,378118794.0,9.62,48.25,44.03,44.11,43.86,1.44,3.25,46.26,8.39,12239148944.0,12021647594.0,0.0,0.0,33.21,31.79
57,002297,博云新材,17.69,10.01,1.61,1156934.0,2008313192.59,5.91,17.69,16.74,17.01,16.08,3.11,20.19,163.91,4.77,10138224248.0,10138224248.0,0.0,0.0,49.16,47.79
58,600961,株冶集团,22.09,10.01,2.01,46647.0,103042803.0,0.0,22.09,22.09,22.09,20.08,0.25,0.62,5.18,4.69,23699758009.0,16607535872.0,0.0,0.0,19.73,37.2
59,002428,云南锗业,62.0,10.01,5.64,1005293.0,6170237621.93,5.2,62.0,59.07,60.53,56.36,1.09,15.39,1673.45,27.82,40493440000.0,40488208750.0,0.0,0.0,67.39,95.28
60,600641,先导基电,24.29,10.01,2.21,564824.0,1334186878.0,9.47,24.29,22.2,22.2,22.08,1.09,6.07,-178.56,2.78,22605000757.0,22605000757.0,0.0,0.0,28.86,37.7
61,002706,良信股份,11.21,10.01,1.02,888255.0,964670668.59,10.7,11.21,10.12,10.18,10.19,1.8,9.71,47.47,2.96,12590231474.0,10250213140.0,0.0,0.0,-2.27,3.99
62,603629,利通电子,105.44,10.01,9.59,372403.0,3746978658.0,9.21,105.44,96.61,96.61,95.85,0.88,14.5,96.06,14.67,27659020800.0,27082474880.0,0.0,0.0,255.74,295.65
63,003018,金富科技,39.22,10.01,3.57,155661.0,584491930.62,13.72,39.22,34.33,35.51,35.65,1.03,6.56,101.08,6.37,10197200000.0,9310337750.0,0.0,0.0,122.97,125.14
64,001389,广合科技,149.22,10.0,13.57,105939.0,1548802319.07,8.99,149.22,137.02,137.02,135.65,0.92,6.97,69.41,15.97,70502716665.0,22673298258.0,0.0,0.0,88.93,82.8
65,603926,铁流股份,20.02,10.0,1.82,84714.0,161553050.0,10.93,20.02,18.03,18.36,18.2,1.59,3.67,46.14,2.72,4699026552.0,4621388992.0,0.0,0.0,8.51,17.28
66,002990,盛视科技,50.95,10.0,4.63,180148.0,905291330.28,6.22,50.95,48.07,48.07,46.32,0.85,13.27,156.38,5.36,13341366431.0,6918939332.0,0.0,0.0,62.68,79.97
67,002866,传艺科技,26.39,10.0,2.4,441184.0,1099079249.44,10.8,26.39,23.8,24.23,23.99,1.14,24.35,89.01,3.65,7640492336.0,4782198033.0,0.0,0.0,37.95,46.53
68,603118,共进股份,15.18,10.0,1.38,712268.0,1066308354.0,10.14,15.18,13.78,13.78,13.8,1.11,9.05,103.87,2.37,11950855843.0,11950855843.0,0.0,0.0,26.29,32.0
69,002281,光迅科技,116.83,10.0,10.62,623611.0,7116609917.24,6.33,116.83,110.11,110.99,106.21,0.91,8.0,98.31,9.64,94243928106.0,91066339852.0,0.0,0.0,51.49,67.02
70,600683,京投发展,11.99,10.0,1.09,272945.0,325826739.0,2.84,11.99,11.68,11.98,10.9,1.18,3.68,-17.82,-68.69,8881923388.0,8881923388.0,0.0,0.0,175.63,180.8
71,002975,博杰股份,99.97,10.0,9.09,136934.0,1315139357.83,9.87,99.97,91.0,96.0,90.88,1.05,12.94,109.52,7.0,16025450222.0,10582722231.0,0.0,0.0,30.46,29.98
72,002980,华盛昌,73.12,10.0,6.65,193449.0,1371570631.8,10.71,73.12,66.0,66.4,66.47,0.95,19.08,160.06,12.83,13849012819.0,7413632705.0,0.0,0.0,230.11,247.03
73,603773,沃格光电,52.9,10.0,4.81,218748.0,1130556692.0,10.19,52.9,48.0,48.0,48.09,0.8,9.74,-133.19,10.19,11888567886.0,11884441686.0,0.0,0.0,55.59,49.52
74,002940,昂利康,39.16,10.0,3.56,396835.0,1503537971.02,9.24,39.16,35.87,35.96,35.6,2.46,21.42,76.26,4.96,7899675764.0,7255387288.0,0.0,0.0,7.35,16.83
75,002796,世嘉科技,53.35,10.0,4.85,315898.0,1628738805.59,11.24,53.35,47.9,48.66,48.5,2.1,13.87,-197.94,15.72,13463776676.0,12148232630.0,0.0,0.0,48.57,92.39
76,002580,圣阳股份,30.58,10.0,2.78,822376.0,2496919988.73,5.43,30.58,29.07,29.13,27.8,0.64,18.18,65.0,5.96,13879313806.0,13832520504.0,0.0,0.0,134.51,145.82
77,002487,大金重工,85.47,10.0,7.77,131177.0,1119224843.16,2.2,85.47,83.76,85.46,77.7,0.7,2.08,49.41,6.58,54508436859.0,53924755135.0,0.0,0.0,70.19,64.87
78,003031,中瓷电子,112.48,10.0,10.23,145265.0,1587774445.67,9.34,112.48,102.93,102.93,102.25,0.94,4.27,85.84,8.06,50734425580.0,38260825166.0,0.0,0.0,46.46,53.75
79,002957,科瑞技术,45.97,10.0,4.18,235824.0,1052518534.82,9.26,45.97,42.1,43.0,41.79,0.56,5.63,58.65,6.03,19306593962.0,19246667286.0,0.0,0.0,96.79,112.33
80,603083,剑桥科技,145.29,10.0,13.21,235554.0,3382881451.0,4.76,145.29,139.0,139.0,132.08,0.55,8.55,194.46,6.88,51236572693.0,40040234713.0,0.0,0.0,21.84,8.12
81,001400,江顺科技,193.6,10.0,17.6,27215.0,505325943.56,11.0,193.6,174.24,177.6,176.0,1.01,18.14,133.11,9.44,11616000000.0,2904000000.0,0.0,0.0,60.69,148.97
82,603052,可川科技,83.35,10.0,7.58,112518.0,911644790.0,6.96,83.35,78.08,79.0,75.77,1.13,5.99,471.61,14.4,15661238455.0,15661238455.0,0.0,0.0,86.26,164.18
83,002203,海亮股份,17.39,9.99,1.58,528656.0,916307075.62,4.93,17.39,16.61,16.61,15.81,1.26,2.39,32.33,2.37,39853624215.0,38469136668.0,0.0,0.0,10.48,37.36
84,603063,禾望电气,40.63,9.99,3.69,669696.0,2598027399.0,12.21,40.63,36.12,37.0,36.94,1.23,14.6,91.16,3.57,18641084305.0,18641084305.0,0.0,0.0,25.25,22.86
85,600234,科新发展,19.92,9.99,1.81,69204.0,136233171.0,11.6,19.92,17.82,17.93,18.11,1.05,2.64,126.14,10.46,5229417782.0,5229417782.0,0.0,0.0,50.68,55.02
86,603738,泰晶科技,30.17,9.99,2.74,628356.0,1825772712.0,9.73,30.17,27.5,28.11,27.43,1.49,16.28,249.31,6.67,11642225634.0,11642225634.0,0.0,0.0,81.97,92.04
87,603031,安孚科技,57.46,9.99,5.22,159305.0,889388108.0,8.54,57.46,53.0,53.27,52.24,2.02,7.35,65.55,5.4,14814612606.0,12458531442.0,0.0,0.0,16.69,30.06
88,600703,三安光电,13.34,9.98,1.21,4289269.0,5553381293.0,10.31,13.34,12.09,12.13,12.13,1.81,8.6,563.37,1.88,66553509818.0,66553509818.0,0.0,0.0,-7.23,-5.59
89,600156,华升股份,9.26,9.98,0.84,409981.0,377621627.0,4.87,9.26,8.85,8.98,8.42,2.41,10.2,-105.73,9.92,3723545101.0,3723545101.0,0.0,0.0,16.04,12.11
90,603315,福鞍股份,18.52,9.98,1.68,671403.0,1225220535.0,8.97,18.52,17.01,17.01,16.84,2.96,20.96,103.72,3.49,5933183209.0,5933183209.0,0.0,0.0,23.88,19.25
91,600962,国投中鲁,20.71,9.98,1.88,79436.0,159191396.0,11.21,20.71,18.6,18.7,18.83,3.44,3.03,132.7,5.72,5430369100.0,5430369100.0,0.0,0.0,-10.39,-5.56
92,603278,大业股份,12.01,9.98,1.09,273768.0,317684912.0,9.71,12.01,10.95,10.95,10.92,4.55,8.01,131.7,2.05,4104530298.0,4104530298.0,0.0,0.0,-16.36,-29.52
93,600152,维科技术,13.9,9.97,1.26,1162380.0,1534751469.0,14.64,13.9,12.05,12.22,12.64,0.96,21.97,-76.05,4.42,7354203313.0,7354203313.0,0.0,0.0,74.62,90.41
94,603178,圣龙股份,17.42,9.97,1.58,92744.0,157231687.0,11.17,17.42,15.65,15.75,15.84,4.74,3.92,-42.34,3.39,4118294967.0,4118294967.0,0.0,0.0,-6.7,-7.68
95,002259,升达林业,5.63,9.96,0.51,457416.0,251738470.56,10.16,5.63,5.11,5.11,5.12,1.61,6.08,32.13,11.14,4235608143.0,4235608143.0,0.0,0.0,45.1,48.94
96,002418,康盛股份,6.19,9.95,0.56,2391565.0,1393315133.74,12.26,6.19,5.5,5.57,5.63,0.92,21.05,381.39,4.88,7034316000.0,7034299522.0,0.0,0.0,23.06,29.77
97,601619,嘉泽新能,6.19,9.95,0.56,1816331.0,1086295776.0,9.95,6.19,5.63,5.63,5.63,1.65,7.46,25.24,2.29,18030070342.0,15070707795.0,0.0,0.0,23.8,39.41
98,002547,春兴精工,3.44,9.9,0.31,1130044.0,368045419.2,13.1,3.44,3.03,3.09,3.13,2.92,10.23,-14.55,-25.55,3880516658.0,3800536651.0,0.0,0.0,-27.58,-26.34
99,688337,普源精电,62.9,9.85,5.64,85455.0,526780350.0,13.1,64.5,57.0,59.06,57.26,1.03,4.6,141.66,3.86,12194700829.0,11694176910.0,0.32,0.64,55.27,70.51
100,002217,合力泰,2.68,9.84,0.24,5039386.0,1327206071.28,11.07,2.68,2.41,2.43,2.44,2.16,6.92,882.13,10.71,20044789127.0,19508584008.0,0.0,0.0,-18.79,-12.13
101,688707,振华新材,15.39,9.77,1.37,241703.0,357632036.0,11.06,15.54,13.99,14.02,14.02,2.95,4.75,-18.11,1.96,7829511755.0,7829511755.0,-0.13,-0.26,4.2,11.12
102,920489,佳先股份,15.39,9.69,1.36,63649.0,94568067.54,12.97,15.8,13.98,14.07,14.03,3.77,7.33,-1041.7,4.37,2100107088.0,1336244891.0,-0.06,0.07,-21.4,-14.5
103,688308,欧科亿,114.0,9.62,10.0,128735.0,1423772140.0,14.55,116.99,101.86,101.91,104.0,1.02,8.11,174.35,6.83,18101114712.0,18101114712.0,-0.46,-0.23,256.47,260.3
104,300502,新易盛,589.0,9.58,51.5,416195.0,23873640630.44,8.92,589.98,542.03,550.0,537.5,1.0,4.7,69.4,40.31,585471484768.0,521511868748.0,0.0,0.17,53.4,36.7
105,688313,仕佳光子,125.79,9.49,10.9,518678.0,6517594220.0,13.33,132.71,117.39,118.0,114.89,1.1,11.48,166.42,37.44,56855360199.0,56855360199.0,-0.03,0.66,54.38,41.69
106,688171,纬德信息,54.28,9.44,4.68,40087.0,210215985.0,12.86,55.0,48.62,49.4,49.6,1.5,4.79,371.96,5.39,4547220152.0,4547220152.0,0.0,0.3,4.38,16.33
107,920177,恒道科技,40.0,9.35,3.42,86008.0,328740722.85,19.71,43.07,35.86,35.99,36.58,0.81,73.06,26.42,3.89,2092800000.0,470880000.0,-0.05,-0.5,83.49,83.49
108,301056,森赫股份,16.53,9.25,1.4,130326.0,216113024.0,13.55,17.24,15.19,15.3,15.13,4.59,7.41,59.67,5.38,4409983606.0,2909211070.0,0.06,0.12,0.24,-1.61
109,301286,侨源股份,50.99,9.09,4.25,46800.0,231449101.27,11.04,51.78,46.62,46.98,46.74,2.88,2.9,87.79,10.39,20401099000.0,8223636504.0,0.0,0.95,10.7,20.57
110,300620,光库科技,251.83,8.99,20.77,272870.0,6800641430.98,10.71,260.55,235.8,238.16,231.06,1.44,11.04,355.18,28.91,62751136647.0,62227995834.0,0.16,0.17,71.44,71.25
111,688001,华兴源创,44.5,8.96,3.66,137483.0,599420745.0,12.88,45.79,40.53,40.86,40.84,1.54,3.09,245.55,5.74,19779798014.0,19779798014.0,0.0,-0.31,38.16,47.45
112,920693,阿为特,29.16,8.85,2.37,25739.0,73473115.53,12.13,29.9,26.65,26.89,26.79,2.95,7.03,568.82,6.05,2119932000.0,1067547600.0,-0.31,-0.51,-32.26,-25.86
113,920839,万通液压,35.54,8.82,2.88,22009.0,75922204.69,10.93,36.09,32.52,32.63,32.66,3.46,3.38,33.18,6.34,4201182369.0,2312013687.0,0.06,0.23,-18.32,-15.82
114,301228,实朴检测,57.91,8.73,4.65,74576.0,423722701.13,10.36,58.78,53.26,53.26,53.26,0.99,6.24,-131.0,10.07,6949200000.0,6916787426.0,0.0,0.22,36.26,49.99
115,688662,富信科技,70.4,8.69,5.63,97248.0,666064964.0,10.79,72.0,65.01,66.29,64.77,1.62,11.02,155.74,8.5,6212096000.0,6212096000.0,-0.04,-0.1,27.58,37.37
116,688677,海泰新光,82.23,8.63,6.53,112762.0,923362092.0,12.52,85.48,76.0,77.06,75.7,1.16,9.41,57.44,7.32,9857485710.0,9857485710.0,-0.12,0.7,71.35,90.52
117,920493,并行科技,174.73,8.53,13.74,59303.0,1001255031.75,13.99,180.04,157.51,160.3,160.99,2.81,13.54,853.91,23.41,10433024336.0,7652553359.0,0.1,0.36,3.35,31.82
118,920119,美德乐,97.55,8.51,7.65,28699.0,270829959.69,14.95,101.5,88.06,90.28,89.9,5.22,15.12,25.93,4.26,7035624696.0,1851183621.0,0.02,-0.34,132.93,132.93
119,301075,多瑞医药,76.53,8.51,6.0,40370.0,301984000.53,9.8,76.81,69.9,70.0,70.53,1.83,5.05,-57.59,10.26,6122400000.0,6122400000.0,-0.05,-0.03,36.05,28.26
120,920981,晶赛科技,32.3,8.5,2.53,33605.0,105316793.75,9.34,32.55,29.77,29.77,29.77,2.57,9.01,255.06,4.86,2469916400.0,1205100661.0,0.25,0.53,-6.19,1.06
121,603698,航天工程,46.19,8.48,3.61,662169.0,2992327361.0,10.4,46.84,42.41,43.0,42.58,1.84,12.35,114.35,7.13,24757378100.0,24757378100.0,0.39,0.17,17.83,19.2
122,300243,瑞丰高材,17.18,8.46,1.34,414853.0,709863569.18,11.99,17.7,15.8,15.8,15.84,1.29,21.27,53.29,3.89,4313061093.0,3350929846.0,-0.35,-0.41,60.41,64.72
123,920509,同惠电子,32.29,8.46,2.52,45705.0,143320361.16,11.15,32.75,29.43,29.76,29.77,2.75,5.44,74.91,13.98,5176270924.0,2711892182.0,-0.06,0.03,-16.74,-14.1
124,002859,洁美科技,50.22,8.4,3.89,261667.0,1291584518.07,7.4,50.9,47.47,48.65,46.33,2.8,6.45,92.32,7.38,21656196387.0,20384266261.0,-0.87,-0.85,69.03,81.96
125,002384,东山精密,162.1,8.39,12.55,1195419.0,18995009659.18,8.22,164.45,152.16,155.0,149.55,1.19,8.62,223.38,13.99,296903580937.0,224722751298.0,0.02,0.04,112.73,91.49
126,688693,锴威特,101.86,8.38,7.88,75162.0,747382986.0,11.72,105.0,93.99,93.99,93.98,0.98,19.32,-82.68,9.44,7505473732.0,3962803610.0,0.31,-0.15,148.38,172.06
127,300858,科拓生物,25.45,8.3,1.95,439398.0,1123123408.19,17.45,27.08,22.98,22.98,23.5,1.76,22.45,65.98,3.67,6705950753.0,4981586868.0,0.39,0.2,42.42,51.76
128,688143,长盈通,69.56,8.25,5.3,189940.0,1328428422.0,12.82,73.5,65.26,65.48,64.26,1.57,15.52,385.48,6.64,8957992587.0,8512365073.0,0.01,-0.07,25.29,38.54
129,920651,天罡股份,29.28,8.24,2.23,25066.0,70895582.72,12.01,29.66,26.41,27.15,27.05,2.15,6.04,22.24,3.29,1786080000.0,1214164681.0,-0.24,0.03,-29.1,-32.38
130,920978,开特股份,28.53,8.23,2.17,47053.0,129476155.97,9.75,28.59,26.02,26.47,26.36,2.23,4.66,29.66,6.56,5136212192.0,2879674066.0,-0.07,0.21,-21.25,-22.68
131,301227,森鹰窗业,35.79,8.16,2.7,40995.0,144899759.0,15.62,37.68,32.51,32.76,33.09,4.1,7.57,-70.89,2.1,3408299595.0,1937062170.0,-0.56,-0.11,-1.62,-32.5
132,301373,凌玮科技,100.51,8.15,7.57,101778.0,1040084150.09,17.84,107.77,91.19,91.19,92.94,1.06,24.96,79.44,6.56,10902529866.0,4099109180.0,0.09,-0.19,199.67,213.12
133,000657,中钨高新,56.12,8.13,4.22,1945777.0,10784247438.42,7.17,57.09,53.37,53.5,51.9,2.01,13.39,99.85,13.14,127875278928.0,81538170193.0,0.04,0.05,61.22,102.53
134,002515,金字火腿,6.4,8.11,0.48,1341864.0,843243911.61,10.3,6.5,5.89,5.92,5.92,2.11,11.08,263.96,2.97,7747930650.0,7747837914.0,0.16,0.16,0.47,5.09
135,300151,昌红科技,18.4,8.11,1.38,360503.0,650454482.53,10.05,18.59,16.88,16.94,17.02,3.0,9.78,151.7,6.25,9798163098.0,6783275478.0,0.44,0.22,15.36,22.02
