序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
19,688046,药康生物,18.75,10.55,1.79,180022.0,327835447.0,15.8,19.48,16.8,16.8,16.96,1.69,4.39,53.24,3.44,7687500000.0,7687500000.0,0.05,-0.37,10.68,22.07
20,300050,世纪鼎利,7.86,10.39,0.74,1239118.0,961661377.77,14.19,8.09,7.08,7.08,7.12,2.96,22.76,276.31,10.46,4282495203.0,4279884355.0,0.26,0.38,41.62,42.13
21,301667,纳百川,90.43,10.39,8.51,83713.0,730606981.17,12.37,92.15,82.02,82.8,81.92,2.03,37.21,129.93,11.01,10098281928.0,2034173927.0,0.0,-0.11,21.58,12.69
22,300489,光智科技,67.81,10.37,6.37,300134.0,1991965042.13,13.07,69.42,61.39,61.39,61.44,2.79,21.65,-284.23,14.75,9436292791.0,9401753497.0,-0.06,0.16,31.9,33.48
23,301517,陕西华达,65.36,10.24,6.07,169747.0,1075192446.09,17.27,68.75,58.51,59.39,59.29,3.38,17.29,-518.23,7.38,9884875157.0,6415546749.0,0.02,-0.2,-6.54,-5.93
24,300458,全志科技,38.44,10.21,3.56,680189.0,2678707878.74,6.79,40.5,38.13,39.51,34.88,4.81,10.31,121.04,10.19,31729428564.0,25367329759.0,-0.03,-0.26,-13.93,-8.54
25,300390,天华新能,68.3,10.16,6.3,1038623.0,6978959347.38,15.11,71.18,61.81,62.37,62.0,2.13,15.45,141.08,5.0,56740278820.0,45915875782.0,0.31,0.44,24.29,25.07
26,600103,青山纸业,3.91,10.14,0.36,920807.0,360035482.0,0.0,3.91,3.91,3.91,3.55,1.41,4.16,101.11,2.2,8761632581.0,8650206574.0,0.0,0.0,-6.68,-6.68
27,000889,中嘉博创,4.35,10.13,0.4,1790469.0,775670477.01,6.33,4.35,4.1,4.35,3.95,4.41,20.58,-104.12,57.38,4072866355.0,3783846091.0,0.0,0.0,22.88,20.83
28,002263,大东南,4.9,10.11,0.45,4212278.0,2022847899.28,13.26,4.9,4.31,4.31,4.45,0.82,22.43,572.46,3.33,9203964490.0,9203890990.0,0.0,0.0,44.12,47.15
29,002418,康盛股份,5.69,10.06,0.52,1437151.0,804701134.87,11.22,5.69,5.11,5.16,5.17,1.75,12.65,350.59,4.49,6466116000.0,6466100853.0,0.0,0.0,10.7,19.29
30,603889,新澳股份,8.75,10.06,0.8,288453.0,250443484.0,4.53,8.75,8.39,8.74,7.95,4.39,3.98,13.31,1.73,6388877626.0,6341309126.0,0.0,0.0,13.05,10.06
31,600983,惠而浦,11.17,10.05,1.02,82140.0,91289887.0,4.83,11.17,10.68,10.68,10.15,1.95,1.07,16.47,2.88,8561123630.0,8561123630.0,0.0,0.0,10.16,16.84
32,603093,南华期货,19.31,10.03,1.76,108378.0,203210258.0,9.17,19.31,17.7,17.71,17.55,0.91,1.78,28.5,2.48,13859267684.0,11780372394.0,0.0,0.0,-3.45,-0.92
33,002363,隆基机械,8.67,10.03,0.79,291075.0,244647003.96,9.39,8.67,7.93,8.01,7.88,5.24,7.0,65.38,1.7,3614482260.0,3604623308.0,0.0,0.0,-10.8,-14.16
34,600707,彩虹股份,7.02,10.03,0.64,924141.0,647087188.0,2.19,7.02,6.88,7.02,6.38,3.93,2.58,49.8,1.16,25190495919.0,25185441519.0,0.0,0.0,0.86,8.17
35,002580,圣阳股份,18.98,10.03,1.73,1879909.0,3464758656.57,12.41,18.98,16.84,17.25,17.25,1.68,41.56,40.34,3.7,8614433487.0,8585390424.0,0.0,0.0,48.51,52.57
36,002962,五方光电,16.91,10.02,1.54,358302.0,592199521.22,5.86,16.91,16.01,16.29,15.37,5.7,17.13,101.87,2.79,4932061102.0,3537301525.0,0.0,0.0,15.27,14.1
37,002074,国轩高科,38.81,10.01,3.53,1048988.0,4036248576.3,8.87,38.81,35.68,35.7,35.28,3.71,6.04,20.84,2.47,70405756733.0,67381626035.0,0.0,0.0,-5.64,-0.77
38,600482,中国动力,40.44,10.01,3.68,446848.0,1804687970.0,2.56,40.44,39.5,39.5,36.76,1.03,1.97,56.97,2.27,91727883122.0,91727883122.0,0.0,0.0,77.91,95.36
39,605060,联德股份,59.03,10.01,5.37,70295.0,404232411.0,8.31,59.03,54.57,55.7,53.66,1.17,2.94,62.37,5.75,14202145760.0,14104651812.0,0.0,0.0,66.0,59.71
40,002988,豪美新材,35.38,10.01,3.22,99567.0,343851119.95,11.13,35.38,31.8,32.44,32.16,3.06,3.99,46.3,3.3,8836941427.0,8836941427.0,0.0,0.0,-9.47,-3.86
41,601999,出版传媒,8.46,10.01,0.77,214673.0,174767293.0,10.27,8.46,7.67,7.7,7.69,1.46,3.9,44.38,1.74,4660738362.0,4660738362.0,0.0,0.0,21.38,23.14
42,002824,和胜股份,25.27,10.01,2.3,277519.0,697381356.03,4.14,25.27,24.32,24.77,22.97,1.83,12.61,58.81,3.48,7863489236.0,5559428808.0,0.0,0.0,32.51,30.26
43,603272,联翔股份,37.02,10.01,3.37,45481.0,165290391.0,8.68,37.02,34.1,34.1,33.65,0.68,4.39,1311.28,6.87,3836271540.0,3836271540.0,0.0,0.0,90.82,84.09
44,003036,泰坦股份,26.48,10.01,2.41,89473.0,227958162.96,10.26,26.48,24.01,24.29,24.07,0.84,4.14,101.98,4.14,5727201273.0,5727054309.0,0.0,0.0,65.29,71.06
45,002328,新朋股份,10.11,10.01,0.92,719998.0,718734827.47,4.9,10.11,9.66,9.78,9.19,0.86,12.61,41.3,2.35,7802594700.0,5770706069.0,0.0,0.0,44.02,52.95
46,001269,欧晶科技,23.18,10.01,2.11,45043.0,104364174.12,2.9,23.18,22.57,23.18,21.07,1.75,2.34,-38.37,5.11,4460109905.0,4460109905.0,0.0,0.0,-1.4,-3.74
47,603933,睿能科技,24.53,10.0,2.23,160928.0,392533441.0,4.17,24.53,23.6,24.53,22.3,4.03,7.75,93.71,3.86,5091068425.0,5091068425.0,0.0,0.0,1.36,-5.87
48,600345,长江通信,54.36,10.0,4.94,258492.0,1398440492.0,3.72,54.36,52.52,53.28,49.42,1.2,12.22,807.79,5.09,17917715496.0,11500363385.0,0.0,0.0,53.95,56.84
49,000762,西藏矿业,33.88,10.0,3.08,827075.0,2736875254.33,10.94,33.88,30.51,30.8,30.8,1.82,15.88,-584.07,6.04,17645355851.0,17644724938.0,0.0,0.03,20.57,28.97
50,001309,德明利,447.24,10.0,40.66,232257.0,10190105315.51,5.96,447.24,423.0,428.0,406.58,1.4,14.44,147.39,31.03,101454452084.0,71950152722.0,0.0,0.0,79.18,93.2
51,603200,上海洗霸,61.71,10.0,5.61,85570.0,514609610.0,9.32,61.71,56.48,56.6,56.1,1.84,4.88,67.99,9.98,10828877156.0,10828877156.0,0.0,0.0,-20.47,-13.26
52,603026,石大胜华,85.16,10.0,7.74,275125.0,2292917740.0,9.55,85.16,77.77,78.11,77.42,1.56,11.82,1246.46,4.04,19816818352.0,19816818352.0,0.0,0.0,11.92,13.84
53,001211,双枪科技,30.68,10.0,2.79,111373.0,334646896.62,10.0,30.68,27.89,28.1,27.89,3.56,16.62,196.33,2.56,2208960000.0,2055454921.0,0.0,0.0,14.91,16.04
54,600537,亿晶光电,4.07,10.0,0.37,2112735.0,840271727.0,10.0,4.07,3.7,3.73,3.7,1.78,17.85,-16.9,21.43,4817720123.0,4817720123.0,0.0,0.0,-5.57,-2.16
55,605255,天普股份,105.31,10.0,9.57,24530.0,248878317.0,10.0,105.31,95.74,96.19,95.74,1.68,1.83,593.25,17.5,14119964800.0,14119964800.0,0.0,0.0,-51.7,-51.7
56,605117,德业股份,139.6,10.0,12.69,127773.0,1776656640.0,3.03,139.6,135.76,136.0,126.91,0.95,1.41,40.04,12.3,126942822863.0,126942822863.0,0.0,0.0,58.2,61.95
57,603950,长源东谷,49.37,10.0,4.49,64892.0,320374075.0,0.0,49.37,49.37,49.37,44.88,1.05,2.01,41.14,5.31,16002337596.0,15976467716.0,0.0,0.0,74.88,70.54
58,601010,文峰股份,2.42,10.0,0.22,1118309.0,266113228.0,9.55,2.42,2.21,2.21,2.2,5.22,6.05,197.37,1.04,4472160000.0,4472160000.0,0.0,0.0,-11.36,-11.36
59,002733,雄韬股份,30.25,10.0,2.75,426395.0,1238746013.87,11.05,30.25,27.21,27.5,27.5,1.76,11.56,81.94,4.23,11622501118.0,11158098460.0,0.0,0.0,47.2,54.1
60,600713,南京医药,6.05,10.0,0.55,1066595.0,630067757.0,10.0,6.05,5.5,5.5,5.5,2.05,8.27,14.77,1.14,7918802335.0,7803307981.0,0.0,0.0,10.0,10.81
61,605006,山东玻纤,10.12,10.0,0.92,490265.0,485981210.0,10.87,10.12,9.12,9.16,9.2,1.19,8.17,-452.09,2.48,6072489545.0,6072489545.0,0.0,0.0,39.78,38.63
62,000670,盈方微,8.15,9.99,0.74,792665.0,641425715.7,9.04,8.15,7.48,7.48,7.41,1.17,9.64,-83.6,152.28,6884510828.0,6698182268.0,0.0,0.0,5.43,10.43
63,600480,凌云股份,10.79,9.99,0.98,634957.0,663258334.0,9.28,10.79,9.88,9.9,9.81,4.35,5.24,16.81,1.69,13188448967.0,13087139381.0,0.0,0.0,-10.68,-12.21
64,603773,沃格光电,43.14,9.99,3.92,310530.0,1302827159.0,8.82,43.14,39.68,40.5,39.22,2.78,13.82,-108.62,8.31,9695138348.0,9691773428.0,0.0,0.0,24.18,21.93
65,600156,华升股份,8.15,9.99,0.74,176338.0,140477693.0,9.58,8.15,7.44,7.48,7.41,2.29,4.39,-93.06,8.74,3277202221.0,3277202221.0,0.0,0.0,-0.24,-1.33
66,600105,永鼎股份,38.1,9.99,3.46,2331300.0,8424382757.0,11.89,38.1,33.98,34.65,34.64,1.37,15.95,126.94,16.88,55702001956.0,55702001956.0,0.0,0.0,39.61,51.79
67,002364,中恒电气,35.12,9.99,3.19,33892.0,119026948.0,0.0,35.12,35.12,35.12,31.93,0.12,0.61,204.54,8.18,19792401395.0,19600604051.0,0.0,0.0,20.69,32.83
68,000534,万泽股份,45.68,9.99,4.15,220938.0,990386811.3,6.26,45.68,43.08,44.0,41.53,1.09,4.42,102.73,14.86,23276176211.0,22838648603.0,0.0,0.0,118.56,107.64
69,603088,宁波精达,13.44,9.98,1.22,467296.0,615666489.0,9.41,13.44,12.29,12.29,12.22,2.86,10.67,56.21,5.92,6752094263.0,5884997530.0,0.0,0.0,25.96,30.11
70,603777,来伊份,16.97,9.98,1.54,397033.0,666269741.0,6.29,16.97,16.0,16.67,15.43,4.17,11.87,-33.96,3.58,5675178097.0,5675178097.0,0.0,0.0,24.41,23.6
71,002787,华源控股,13.78,9.98,1.25,392365.0,534978621.25,9.9,13.78,12.54,12.54,12.53,5.37,15.64,40.7,2.5,4618733534.0,3456852371.0,0.0,0.0,10.51,10.68
72,002950,奥美医疗,13.56,9.98,1.23,276863.0,371480521.29,9.81,13.56,12.35,12.35,12.33,1.55,6.13,18.46,2.3,8587078919.0,6129055034.0,0.0,0.0,21.07,24.18
73,001299,美能能源,15.32,9.98,1.39,141360.0,209264568.1,10.7,15.32,13.83,13.9,13.93,2.71,6.47,36.27,3.06,3717223444.0,3345886759.0,0.0,0.0,19.87,4.15
74,301393,昊帆生物,54.56,9.98,4.95,64065.0,344673450.09,14.37,56.64,49.51,49.76,49.61,2.77,15.22,44.53,2.51,5892480000.0,2297236524.0,0.2,0.48,4.02,7.63
75,000659,珠海中富,4.3,9.97,0.39,662224.0,274092246.2,10.74,4.3,3.88,3.91,3.91,1.03,5.15,-77.33,32.52,5528520836.0,5528520836.0,0.0,0.0,6.17,5.91
76,002177,御银股份,8.16,9.97,0.74,1510787.0,1198983875.07,9.97,8.16,7.42,7.47,7.42,2.28,22.38,398.46,3.64,6211320959.0,5507338738.0,0.0,0.0,-8.31,-13.28
77,603101,汇嘉时代,8.83,9.96,0.8,212198.0,181479211.0,9.71,8.83,8.05,8.05,8.03,5.67,4.51,38.74,2.93,4153632000.0,4153632000.0,0.0,0.0,-12.14,-7.64
78,600876,凯盛新能,9.94,9.96,0.9,97325.0,94349732.0,9.18,9.94,9.11,9.11,9.04,1.38,2.46,-7.02,2.07,6418009132.0,3933009132.0,0.0,0.0,0.2,0.81
79,600743,华远控股,2.65,9.96,0.24,1634453.0,430329353.0,5.39,2.65,2.52,2.59,2.41,2.0,6.97,-127.75,9.82,6217167316.0,6217167316.0,0.0,0.0,33.17,32.5
80,000626,远大控股,8.61,9.96,0.78,96663.0,83226843.0,0.0,8.61,8.61,8.61,7.83,0.89,1.92,101.66,1.84,4362057299.0,4336999246.0,0.0,0.0,8.85,8.58
81,605069,正和生态,12.36,9.96,1.12,69116.0,82479114.0,9.25,12.36,11.32,11.46,11.24,2.19,3.26,-92.47,3.07,2616584536.0,2616584536.0,0.0,0.0,-18.84,-15.92
82,000402,金 融 街,2.78,9.88,0.25,628908.0,173696279.98,5.93,2.78,2.63,2.63,2.53,5.32,2.1,-4.62,0.35,8309225141.0,8308494738.0,0.0,0.0,-1.07,1.09
83,603459,C红板,55.08,9.57,4.81,505477.0,2723880714.0,12.45,57.76,51.5,52.0,50.27,0.9,63.94,76.9,15.53,41516747627.0,4354176339.0,0.07,-1.06,211.19,211.19
84,301197,工大科雅,26.02,9.56,2.27,173547.0,462492277.28,10.11,27.98,25.58,27.04,23.75,3.96,15.96,-109.02,2.44,3136450800.0,2829655485.0,-0.72,-0.54,24.62,24.86
85,688275,万润新能,124.51,9.49,10.79,86414.0,1040543071.0,11.34,125.79,112.89,114.7,113.72,1.73,6.85,-35.23,3.0,15703009828.0,15703009828.0,-0.08,-0.31,66.1,65.13
86,920779,武汉蓝电,35.2,9.42,3.03,36280.0,128883098.14,17.16,37.8,32.28,32.28,32.17,3.33,18.11,44.88,5.74,2818630144.0,705168710.0,-0.28,-0.11,-2.52,4.02
87,300905,宝丽迪,34.88,9.41,3.0,96143.0,332112619.71,8.75,35.5,32.71,32.81,31.88,4.2,6.88,44.12,3.23,6244067476.0,4870860537.0,-0.03,-0.06,2.47,8.22
88,301372,科净源,30.94,9.41,2.66,53482.0,162768287.73,13.05,31.99,28.3,28.49,28.28,3.17,12.99,99.63,2.69,2121600044.0,1273813568.0,-0.03,-0.42,21.91,22.0
89,301310,鑫宏业,47.4,9.27,4.02,65557.0,295656735.93,10.07,47.49,43.12,43.38,43.38,1.72,13.05,51.66,2.83,6472680456.0,2381573184.0,0.0,0.77,11.66,10.36
90,301391,卡莱特,77.0,9.22,6.5,34037.0,257443554.15,9.87,77.95,70.99,71.0,70.5,3.07,3.67,409.96,3.52,7316140447.0,7148342740.0,-0.04,-0.19,-10.24,-9.25
91,300881,盛德鑫泰,47.78,9.19,4.02,58192.0,273436753.81,14.03,49.9,43.76,43.76,43.76,4.32,10.14,25.99,4.81,5255800000.0,2742870625.0,-0.38,-1.2,35.66,41.11
92,603538,美诺华,49.59,8.99,4.09,905061.0,4310800423.0,12.18,50.05,44.51,47.46,45.5,1.24,41.86,85.49,4.87,10933992382.0,10723022637.0,0.67,0.04,142.14,157.74
93,688175,高凌信息,35.78,8.85,2.91,53009.0,184770378.0,10.34,36.05,32.65,32.89,32.87,1.98,4.1,-113.85,2.68,4626962260.0,4626962260.0,0.48,0.2,25.1,11.08
94,688279,峰岹科技,170.48,8.84,13.84,25393.0,427954047.0,11.17,175.5,158.0,158.85,156.64,2.15,2.71,89.64,3.86,19624648358.0,15949781478.0,0.0,0.01,-11.55,-16.22
95,002384,东山精密,143.55,8.83,11.65,1449445.0,20093697299.04,9.72,145.09,132.27,132.3,131.9,2.7,10.46,197.82,12.39,262927261219.0,199006483337.0,-0.02,-0.35,78.1,69.58
96,300145,南方泵业,4.93,8.83,0.4,2362608.0,1169144826.15,16.56,5.28,4.53,4.55,4.53,4.06,12.36,24.99,3.22,9466793237.0,9420385481.0,0.0,0.0,4.45,4.45
97,688625,呈和科技,64.4,8.78,5.2,62741.0,398719322.0,10.59,65.48,59.21,60.0,59.2,1.84,3.33,43.06,8.0,12127869244.0,12127869244.0,0.22,0.0,23.94,56.31
98,603800,洪田股份,43.61,8.7,3.49,121550.0,525032131.0,10.27,44.13,40.01,40.01,40.12,3.67,5.84,108.94,10.53,9070880000.0,9070880000.0,0.02,0.02,-12.94,-10.58
99,003019,宸展光电,34.77,8.66,2.77,220920.0,760015883.94,8.88,34.95,32.11,32.11,32.0,7.93,12.93,31.65,3.6,6146575719.0,5941180637.0,0.03,0.03,3.64,3.85
100,300853,申昊科技,20.31,8.61,1.61,56971.0,113501140.2,9.41,20.46,18.7,18.7,18.7,2.22,5.79,-17.36,4.89,2984535043.0,1996757726.0,0.0,0.0,-2.64,-1.98
101,688498,源杰科技,1225.03,8.58,96.85,38909.0,4660383682.0,12.89,1268.0,1122.63,1129.0,1128.18,1.38,4.59,551.47,45.14,105288542782.0,103929830158.0,0.0,-0.57,74.83,90.82
102,300904,威力传动,61.0,8.19,4.62,24455.0,146238647.56,9.1,61.6,56.47,56.47,56.38,2.51,11.21,-57.2,6.7,4415377152.0,1330934478.0,0.0,0.21,-3.92,-2.57
103,603045,福达合金,34.23,8.19,2.59,91935.0,314976433.0,9.26,34.8,31.87,31.95,31.64,1.84,6.79,62.65,4.55,4636287656.0,4636287656.0,0.12,0.65,70.81,74.2
104,300068,南都电源,12.46,8.16,0.94,1227525.0,1551593003.03,15.97,13.42,11.58,11.66,11.52,2.57,14.39,-38.11,2.91,11193656546.0,10630619486.0,-0.08,-0.08,-23.7,-19.82
105,600864,哈投股份,7.03,8.15,0.53,2521074.0,1777479443.0,8.77,7.15,6.58,6.59,6.5,4.82,12.12,20.16,1.1,14626410756.0,14626410756.0,-0.14,0.0,2.93,6.03
106,688686,奥普特,101.73,7.92,7.47,20398.0,203767683.0,7.49,103.18,96.12,96.12,94.26,1.91,1.67,66.79,4.06,12435012837.0,12435012837.0,-0.02,-0.03,-18.93,-18.05
107,300432,富临精工,25.78,7.91,1.89,1033050.0,2628087559.35,10.0,26.3,23.91,23.91,23.89,1.63,6.11,101.7,9.6,44077619039.0,43582525714.0,-0.12,0.19,43.38,54.37
108,001228,永泰运,34.13,7.9,2.5,41286.0,138191310.86,7.87,34.28,31.79,31.79,31.63,3.53,5.17,27.84,2.07,3544899105.0,2725779105.0,-0.06,-0.09,29.38,30.07
109,688398,赛特新材,26.17,7.87,1.91,42195.0,107587317.0,10.59,26.76,24.19,24.24,24.26,2.99,2.51,176.0,3.83,4391697745.0,4391697745.0,-0.34,0.31,49.46,53.94
110,002916,深南电路,262.03,7.83,19.03,228835.0,5954663180.17,9.18,267.3,245.0,245.0,243.0,1.95,3.44,54.49,10.19,178486082888.0,174200020184.0,0.36,-0.18,7.26,12.8
111,000967,盈峰环境,10.24,7.79,0.74,2212262.0,2274741547.37,9.79,10.45,9.52,9.7,9.5,2.28,6.99,51.6,1.9,32429511424.0,32413952317.0,0.49,0.59,41.44,39.51
112,688758,赛分科技,20.79,7.78,1.5,111890.0,231476454.0,10.01,21.48,19.55,19.6,19.29,3.47,3.75,68.5,6.4,8658288306.0,6199238541.0,-0.14,0.14,12.08,17.26
113,600166,福田汽车,3.34,7.74,0.24,5378393.0,1799585811.0,9.35,3.41,3.12,3.12,3.1,4.27,6.79,17.83,1.72,26444117226.0,26444117226.0,0.3,0.3,14.38,14.38
114,920225,利通科技,27.05,7.73,1.94,51492.0,138188831.6,13.26,28.3,24.97,24.97,25.11,1.52,6.22,41.25,4.69,3433156083.0,2239257266.0,-0.07,-0.18,-29.61,-15.6
115,688293,奥浦迈,51.95,7.69,3.71,31786.0,163943882.0,10.61,53.27,48.15,48.15,48.24,1.94,2.79,162.01,2.82,6755371551.0,5912957000.0,-0.02,0.04,0.85,6.02
116,920627,力王股份,20.48,7.62,1.45,45575.0,94602558.35,12.19,21.45,19.13,19.27,19.03,4.9,9.73,74.05,4.18,1934336000.0,958822400.0,-0.05,-0.15,-15.37,-3.8
117,600929,雪天盐业,6.65,7.61,0.47,630780.0,410318066.0,10.19,6.77,6.14,6.2,6.18,3.51,3.85,250.7,1.45,10906753152.0,10906753152.0,0.0,0.0,18.33,17.7
118,001283,豪鹏科技,69.53,7.47,4.83,111983.0,784631486.24,7.96,71.17,66.02,66.02,64.7,2.38,14.04,34.22,1.98,6949041449.0,5544232993.0,-0.01,0.01,-2.43,-0.67
119,688022,瀚川智能,16.76,7.44,1.16,101787.0,168031454.0,8.01,17.05,15.8,16.11,15.6,2.38,5.79,83.29,4.32,2947720710.0,2947720710.0,0.12,-0.06,7.09,9.54
120,688234,天岳先进,96.9,7.33,6.62,194678.0,1852646117.0,15.23,102.4,88.65,91.29,90.28,1.94,4.53,-225.42,6.55,46959536914.0,41639000164.0,-0.01,-0.06,3.03,9.02
121,600030,中信证券,25.9,7.25,1.75,4259329.0,11036902941.0,6.17,26.5,25.01,25.01,24.15,4.5,3.5,9.39,1.32,383852162871.0,315372670227.0,-0.04,-0.04,-11.33,-8.87
122,600749,西藏旅游,16.99,7.19,1.14,294677.0,504096858.0,9.97,17.44,15.86,15.86,15.85,6.73,12.98,88.82,3.58,3856144134.0,3856144134.0,0.06,-0.06,-1.16,-0.53
123,603798,康普顿,16.53,7.13,1.1,167621.0,273145895.0,7.97,16.66,15.43,15.53,15.43,1.8,6.54,58.06,3.67,4239112715.0,4239112715.0,0.0,-0.18,0.3,0.12
124,300438,鹏辉能源,57.18,7.1,3.79,523412.0,2992100019.45,7.3,58.89,54.99,55.0,53.39,1.63,12.95,188.44,5.52,28781173325.0,23110111129.0,-0.21,-0.21,9.02,7.44
125,688183,生益电子,95.3,7.09,6.31,330154.0,3156785097.0,6.17,98.48,92.99,92.99,88.99,2.01,3.97,53.81,13.65,79272557978.0,79272557978.0,0.07,-0.05,-4.27,-0.41
126,688717,艾罗能源,117.85,7.07,7.78,132966.0,1553447626.0,8.26,121.16,112.07,115.99,110.07,1.74,13.42,162.93,4.32,18856000000.0,11672784173.0,0.12,0.38,71.17,91.31
127,300773,拉卡拉,25.55,7.04,1.68,962290.0,2434338163.81,11.19,26.68,24.01,24.09,23.87,1.92,13.1,43.9,5.61,19843789268.0,18767953119.0,-0.08,0.04,-3.0,-10.29
128,300522,世名科技,13.02,6.9,0.84,184071.0,236856577.44,8.78,13.29,12.22,12.39,12.18,2.49,7.0,205.69,5.32,4198318621.0,3425635185.0,0.0,-0.08,0.62,3.5
129,920799,艾融软件,36.95,6.88,2.38,82312.0,301433204.74,8.91,37.96,34.88,34.9,34.57,1.99,6.82,118.72,18.66,7751372848.0,4460033898.0,-0.05,0.0,-23.56,-22.62
130,300813,泰林生物,29.15,6.85,1.87,71084.0,205262637.92,8.8,29.68,27.28,27.28,27.28,1.3,9.35,214.31,4.39,3532957234.0,2216888778.0,0.1,0.17,14.0,18.64
131,002083,孚日股份,12.82,6.83,0.82,919223.0,1166072177.97,8.17,13.08,12.1,12.1,12.0,1.7,9.71,28.33,2.58,12135912134.0,12135912134.0,0.08,0.08,-8.69,7.73
132,600499,科达制造,18.2,6.81,1.16,601278.0,1090378652.0,4.99,18.45,17.6,17.96,17.04,2.55,3.14,26.67,2.77,34904986316.0,34904986316.0,-0.27,-0.11,25.26,31.22
133,300191,潜能恒信,41.4,6.76,2.62,228993.0,924282367.62,13.13,42.88,37.79,37.93,38.78,1.13,10.35,-546.27,12.47,13248000000.0,9157473000.0,0.02,0.0,115.96,124.03
134,300862,蓝盾光电,23.16,6.73,1.46,90741.0,207448363.87,8.43,23.63,21.8,21.91,21.7,2.99,5.99,-54.33,2.15,4275750610.0,3508068522.0,0.09,0.0,0.56,1.22
135,300750,宁德时代,416.0,6.67,26.01,507887.0,20752496341.08,6.75,419.0,392.68,394.0,389.99,2.0,1.19,26.3,5.63,1898650303264.0,1770842569184.0,0.6,0.68,12.13,13.27
