序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
22,920982,锦波生物,170.2,13.43,20.15,20994.0,341429110.09,12.92,170.99,151.6,152.19,150.05,4.0,3.82,30.08,10.34,19584120868.0,9344845978.0,0.05,0.18,-33.07,-27.17
23,688025,杰普特,241.0,12.88,27.5,92554.0,2135203536.0,9.93,243.2,222.0,224.0,213.5,1.36,9.74,82.17,9.97,22906910943.0,22906910943.0,0.0,0.54,73.62,70.23
24,688167,炬光科技,366.0,12.62,41.01,81634.0,2849531747.0,10.58,369.0,334.62,340.0,324.99,1.34,9.08,-789.8,14.78,32888585784.0,32888585784.0,0.27,0.45,114.29,109.06
25,688314,康拓医疗,56.21,12.6,6.29,72833.0,398496749.0,18.83,58.5,49.1,50.0,49.92,1.37,8.97,46.26,6.36,4566453858.0,4566453858.0,0.55,-0.46,73.7,70.02
26,688506,百利天恒,312.9,12.55,34.9,34324.0,1033547736.0,13.11,315.0,278.56,278.56,278.0,1.56,0.83,-122.96,19.51,129188217339.0,129188217339.0,0.28,0.47,-7.58,-3.16
27,300683,海特生物,48.78,12.5,5.42,287141.0,1322772265.21,17.16,49.88,42.44,43.87,43.36,1.69,23.52,-30.29,2.86,6385028393.0,5954313188.0,-0.04,0.35,71.64,75.91
28,688068,热景生物,137.51,12.44,15.21,65235.0,868534500.0,15.71,140.98,121.77,122.0,122.3,1.96,7.04,-60.56,5.12,12748268829.0,12748268829.0,0.01,-0.12,-16.66,-15.12
29,301596,瑞迪智驱,72.16,12.43,7.98,28805.0,206803095.14,15.33,75.0,65.16,65.39,64.18,6.97,9.2,52.67,6.56,5568248048.0,2259806794.0,0.0,0.03,-2.85,-8.22
30,920305,*ST云创,7.69,12.26,0.84,111166.0,86122798.96,17.23,8.18,7.0,7.01,6.85,1.84,13.71,-6.46,2.15,1017972401.0,623665729.0,0.0,0.0,-26.9,-23.79
31,301080,百普赛斯,49.13,12.22,5.35,127953.0,613120433.76,16.42,50.97,43.78,43.99,43.78,3.99,10.16,46.52,3.12,8213440155.0,6190298641.0,0.02,0.2,-9.19,-9.02
32,688307,中润光学,76.6,12.07,8.25,91120.0,659185515.0,10.89,76.6,69.16,70.0,68.35,0.93,10.26,107.86,7.53,6800088400.0,6800088400.0,0.07,0.26,68.31,77.27
33,688282,理工导航,71.27,11.95,7.61,24466.0,168288505.0,11.62,71.77,64.37,65.6,63.66,2.46,2.78,-679.27,4.93,6271760000.0,6271760000.0,-0.04,-0.49,18.63,12.24
34,688331,荣昌生物,144.0,11.83,15.23,153612.0,2110189974.0,11.47,144.0,129.23,130.06,128.77,1.71,9.42,114.54,22.49,81284757552.0,23485408128.0,0.11,0.29,81.98,85.11
35,688178,万德斯,31.51,11.74,3.31,44680.0,139814599.0,13.26,32.44,28.7,28.7,28.2,2.28,5.26,-23.54,2.91,2678282064.0,2678282064.0,0.19,0.38,27.83,31.13
36,688726,拉普拉斯,61.3,11.72,6.43,432508.0,2681503957.0,20.45,65.84,54.62,56.0,54.87,2.58,19.67,40.59,6.11,24846495386.0,13481370256.0,0.0,0.31,66.35,70.28
37,301421,波长光电,92.08,11.68,9.63,78468.0,698754040.41,11.3,93.33,84.01,84.3,82.45,4.16,16.94,310.18,8.93,10655313440.0,4264085299.0,0.01,-0.08,-14.6,-11.59
38,688658,悦康药业,19.1,11.5,1.97,248754.0,464847280.0,13.13,19.55,17.3,17.3,17.13,2.57,5.53,-32.76,2.59,8595000000.0,8595000000.0,0.32,0.58,-17.42,-15.52
39,920981,晶赛科技,29.25,11.34,2.98,33164.0,98492785.45,19.3,31.97,26.9,27.0,26.27,5.2,8.89,230.97,4.4,2236689000.0,1091306327.0,-0.54,-0.54,-10.14,-8.48
40,688610,埃科光电,94.55,11.24,9.55,37794.0,349650586.0,9.94,95.8,87.35,88.88,85.0,1.68,9.23,100.51,4.24,6429400000.0,3870174304.0,0.05,-0.42,53.89,52.97
41,688176,亚虹医药-U,14.52,11.01,1.44,300793.0,422012853.0,10.17,14.63,13.3,13.38,13.08,1.9,6.9,-19.78,5.17,8293395457.0,6326159979.0,0.14,0.21,31.28,26.15
42,920478,峆一药业,18.05,10.87,1.77,71463.0,129224733.18,17.38,19.1,16.27,16.5,16.28,8.46,15.13,28.23,2.77,1420692035.0,852683191.0,0.0,0.28,-3.27,-2.75
43,688221,前沿生物-U,21.0,10.82,2.05,262514.0,537575192.0,14.25,21.63,18.93,19.28,18.95,2.17,7.01,-30.06,8.9,7866151713.0,7866151713.0,-0.05,0.1,10.06,16.34
44,301263,泰恩康,28.61,10.72,2.77,113618.0,316945512.3,14.36,29.1,25.39,26.17,25.84,2.52,3.74,290.72,7.02,12173483475.0,8685597034.0,-0.21,-0.69,1.1,-1.31
45,300831,派瑞股份,17.52,10.61,1.68,355251.0,612909150.0,11.99,18.1,16.2,16.51,15.84,2.76,19.26,756.32,6.1,5606400000.0,3232163885.0,0.0,-0.06,34.56,58.98
46,300486,东杰智能,25.33,10.56,2.42,218763.0,531607379.35,15.23,26.29,22.8,23.3,22.91,2.35,4.59,1085.21,7.21,12086182549.0,12082549999.0,-0.12,-0.31,17.32,29.17
47,300394,天孚通信,333.33,10.52,31.73,421999.0,13679978951.38,7.29,334.88,312.89,316.67,301.6,1.34,5.44,132.63,53.12,259136038947.0,258614875825.0,0.01,0.25,56.27,64.18
48,688048,长光华芯,227.2,10.29,21.2,161566.0,3533623981.0,9.07,229.3,210.61,217.0,206.0,1.03,9.17,2051.51,13.33,40050803050.0,40050803050.0,-0.04,0.09,60.97,81.25
49,688180,君实生物-U,38.4,10.25,3.57,413238.0,1541444594.0,10.02,38.49,35.0,35.0,34.83,2.87,5.39,-45.05,6.54,39424891046.0,29429536166.0,0.03,0.05,9.75,12.41
50,688521,芯原股份,223.0,10.23,20.7,271537.0,6026667836.0,7.91,229.0,213.0,213.0,202.3,1.62,5.16,-222.2,34.31,117279105879.0,117279105879.0,-0.01,0.0,74.35,62.81
51,688091,上海谊众,62.8,10.18,5.8,118503.0,723860178.0,11.12,64.0,57.66,58.14,57.0,2.26,5.73,202.41,9.08,12980988592.0,12980988592.0,-0.02,-0.14,31.35,33.62
52,002269,美邦服饰,1.84,10.18,0.17,1437299.0,264392262.36,2.4,1.84,1.8,1.84,1.67,2.47,5.72,-50.26,24.59,4623000000.0,4623000000.0,0.0,0.0,-4.17,-2.65
53,600594,益佰制药,4.36,10.1,0.4,930633.0,397303379.0,10.1,4.36,3.96,3.97,3.96,7.02,11.75,-29.92,1.44,3452803464.0,3452803464.0,0.0,0.0,5.31,9.55
54,600724,宁波富达,6.66,10.08,0.61,405108.0,266116084.0,7.11,6.66,6.23,6.23,6.05,2.27,2.8,42.71,3.37,9625305533.0,9623318142.0,0.0,0.0,17.46,17.05
55,688073,毕得医药,60.98,10.07,5.58,30714.0,183667341.0,13.9,62.91,55.21,56.0,55.4,2.84,7.1,36.41,2.71,5542042169.0,2636419809.0,-0.11,0.53,-6.73,-0.11
56,000788,北大医药,6.56,10.07,0.6,662423.0,422455424.26,9.4,6.56,6.0,6.0,5.96,5.11,11.11,21.56,2.42,3909677508.0,3909677508.0,0.0,0.0,7.19,10.44
57,600249,两面针,7.01,10.05,0.64,71546.0,50153410.0,0.0,7.01,7.01,7.01,6.37,0.25,1.3,391.57,1.77,3855500000.0,3855500000.0,0.0,0.0,15.49,21.91
58,601083,锦江航运,12.93,10.04,1.18,189067.0,243764099.0,3.15,12.93,12.56,12.56,11.75,2.26,9.74,11.15,1.78,16732971600.0,2509971600.0,0.0,0.0,12.93,15.86
59,603158,腾龙股份,12.28,10.04,1.12,346711.0,411961449.0,8.15,12.28,11.37,11.4,11.16,1.27,7.06,31.65,2.59,6026657417.0,6026657417.0,0.0,0.0,17.85,15.85
60,600643,爱建集团,5.15,10.04,0.47,663660.0,331773965.0,9.4,5.15,4.71,4.75,4.68,1.25,4.17,32.77,0.69,8204829507.0,8190311337.0,0.0,0.0,-7.21,-6.87
61,002083,孚日股份,12.95,10.03,1.18,744532.0,927873545.63,11.89,12.95,11.55,11.95,11.77,1.08,7.87,31.06,2.68,12258975205.0,12258975205.0,0.0,0.0,7.38,8.82
62,002579,中京电子,12.29,10.03,1.12,456419.0,551767588.14,7.79,12.29,11.42,11.44,11.17,1.4,7.82,220.48,3.11,7529082840.0,7170132177.0,0.0,0.0,4.24,0.9
63,002645,华宏科技,18.43,10.03,1.68,313786.0,566129220.24,9.19,18.43,16.89,17.11,16.75,1.17,5.61,44.14,2.9,11566674635.0,10301034765.0,0.0,0.0,25.46,25.89
64,002902,铭普光磁,28.78,10.02,2.62,160144.0,460811036.39,0.11,28.78,28.75,28.75,26.16,0.33,9.02,-33.91,8.01,6763560804.0,5112256040.0,0.0,0.0,21.69,26.84
65,002923,润都股份,17.24,10.02,1.57,85986.0,145534193.2,7.85,17.24,16.01,16.01,15.67,0.9,3.33,-79.18,5.51,5773560251.0,4449382521.0,0.0,0.0,40.62,41.89
66,601872,招商轮船,18.0,10.02,1.64,1968440.0,3523412682.0,8.07,18.0,16.68,16.68,16.36,1.22,2.44,24.17,3.38,145341693036.0,145341693036.0,0.0,0.0,102.02,100.45
67,002624,完美世界,19.33,10.02,1.76,707778.0,1329948909.28,8.71,19.33,17.8,17.95,17.57,1.9,3.87,42.26,5.29,37499589249.0,35330079683.0,0.0,0.0,18.3,17.94
68,603937,丽岛新材,15.27,10.01,1.39,168787.0,247326770.0,9.87,15.27,13.9,13.9,13.88,0.75,8.08,-161.44,2.07,3189734664.0,3189734664.0,0.0,0.0,26.93,27.36
69,002560,通达股份,11.87,10.01,1.08,836190.0,981085558.42,6.49,11.87,11.17,11.37,10.79,3.17,18.46,38.66,2.29,6240516826.0,5376350344.0,0.0,0.0,16.26,17.76
70,603727,博迈科,20.89,10.01,1.9,131836.0,266365066.0,9.74,20.89,19.04,19.04,18.99,0.76,4.68,95.77,1.83,5885115697.0,5885115697.0,0.0,0.0,50.5,49.96
71,605006,山东玻纤,9.67,10.01,0.88,169445.0,162975657.0,6.48,9.67,9.1,9.1,8.79,1.01,2.82,-20357.48,2.35,5802172900.0,5802172900.0,0.0,0.0,30.15,32.47
72,603912,佳力图,10.0,10.01,0.91,562838.0,552659365.0,8.03,10.0,9.27,9.27,9.09,1.61,10.39,-99.44,3.11,5418453330.0,5418453330.0,0.0,0.0,17.65,16.69
73,603687,大胜达,16.39,10.0,1.49,781118.0,1266264272.0,7.45,16.39,15.28,15.28,14.9,0.76,14.2,74.36,2.77,9015022251.0,9015022251.0,0.0,0.0,68.97,71.98
74,603778,国晟科技,27.5,10.0,2.5,1121190.0,2980853183.0,10.92,27.5,24.77,25.48,25.0,1.05,17.44,-90.13,24.82,18151158300.0,17678571405.0,0.0,0.0,80.33,56.25
75,600666,奥瑞德,6.27,10.0,0.57,2643236.0,1625808854.0,8.25,6.27,5.8,5.92,5.7,0.36,10.92,44.49,15.34,17251575160.0,15171850902.0,0.0,0.0,91.16,86.61
76,002730,电光科技,29.15,10.0,2.65,517394.0,1450278807.03,11.89,29.15,26.0,26.05,26.5,1.16,14.95,116.25,6.48,10554628502.0,10086771002.0,0.0,2.24,95.51,93.82
77,605287,德才股份,45.08,10.0,4.1,77811.0,341347929.0,8.69,45.08,41.52,42.62,40.98,1.58,5.56,96.47,4.06,6311200000.0,6311200000.0,0.0,0.0,74.32,73.92
78,603985,恒润股份,20.46,10.0,1.86,499466.0,991399164.0,9.09,20.46,18.77,18.9,18.6,1.55,11.33,108.05,2.76,9019954741.0,9019954741.0,0.0,0.0,35.14,34.25
79,688158,优刻得-W,44.22,10.0,4.02,639300.0,2772218840.0,7.71,44.78,41.68,42.0,40.2,1.56,15.77,-263.13,8.36,20177810682.0,17930056212.0,0.02,0.05,48.84,57.42
80,605289,罗曼股份,104.16,10.0,9.47,44753.0,457101400.0,7.88,104.16,96.7,98.0,94.69,0.98,4.13,403.85,8.87,11354221200.0,11284434000.0,0.0,0.0,59.53,58.39
81,002821,凯莱英,121.85,10.0,11.08,191281.0,2237369418.87,8.49,121.85,112.45,114.61,110.77,3.05,6.03,38.83,2.49,43972615095.0,38631794097.0,0.0,0.0,27.99,31.12
82,002432,九安医疗,80.94,10.0,7.36,139161.0,1100034053.17,9.59,80.94,73.88,76.88,73.58,0.29,3.17,17.76,1.7,37635140443.0,35484877638.0,0.0,0.0,98.63,102.15
83,002940,昂利康,34.88,10.0,3.17,216910.0,727249671.05,9.97,34.88,31.72,31.72,31.71,2.05,11.71,67.93,4.41,7036279128.0,6462408289.0,0.0,0.0,3.13,4.06
84,603296,华勤技术,88.14,10.0,8.01,217964.0,1891828218.0,7.29,88.14,82.3,82.5,80.13,1.66,3.82,22.08,3.47,89526648800.0,50343669464.0,0.0,0.0,-4.16,-2.87
85,002639,雪人集团,18.82,9.99,1.71,1213034.0,2182407158.38,10.93,18.82,16.95,17.43,17.11,3.08,18.64,278.44,5.8,14540372990.0,12244655339.0,0.0,0.0,-8.6,1.18
86,603121,华培动力,18.06,9.99,1.64,92009.0,159660918.0,8.22,18.06,16.71,16.76,16.42,1.25,2.72,166.65,5.13,6113918893.0,6113918893.0,0.0,0.0,-16.58,-14.65
87,002558,巨人网络,34.69,9.99,3.15,559559.0,1874729902.44,8.69,34.69,31.95,32.3,31.54,1.94,2.94,34.9,4.42,65930494774.0,65930494774.0,0.0,0.0,-24.69,-19.87
88,600105,永鼎股份,30.51,9.99,2.77,2354132.0,6972947484.0,7.25,30.51,28.5,28.5,27.74,2.0,16.1,101.65,13.52,44605461409.0,44605461409.0,0.0,0.0,17.89,21.55
89,000815,美利云,20.7,9.99,1.88,700601.0,1411694289.79,8.08,20.7,19.18,19.33,18.82,0.46,10.08,333.74,10.66,14391944825.0,14391944825.0,0.0,0.0,83.19,84.99
90,603949,雪龙集团,18.49,9.99,1.68,186315.0,336645585.0,9.34,18.49,16.92,17.06,16.81,1.2,8.86,47.88,3.69,3896521694.0,3886695516.0,0.0,0.0,1.76,-1.49
91,000534,万泽股份,38.98,9.99,3.54,118369.0,450668834.11,7.7,38.98,36.25,36.42,35.44,0.48,2.37,87.66,12.68,19862201154.0,19488846816.0,0.0,0.0,60.94,77.18
92,605162,新中港,12.77,9.99,1.16,548307.0,664231363.0,14.13,12.77,11.13,11.8,11.61,1.82,13.69,41.78,4.02,5115444936.0,5115444936.0,0.0,0.0,47.12,49.53
93,603248,锡华科技,30.07,9.99,2.73,176121.0,521539976.0,8.67,30.07,27.7,27.7,27.34,0.99,25.41,64.21,8.06,13832200000.0,2084119164.0,0.0,0.0,15.3,36.87
94,601579,会稽山,18.4,9.98,1.67,191886.0,345448299.0,5.38,18.4,17.5,17.5,16.73,3.69,4.0,36.06,2.34,8822126726.0,8822126726.0,0.0,0.0,-11.37,-9.23
95,603193,润本股份,24.46,9.98,2.22,115430.0,274688808.0,7.19,24.46,22.86,22.91,22.24,5.83,11.17,27.9,4.56,9896352460.0,2527606240.0,0.0,0.0,-0.04,0.95
96,601133,柏诚股份,18.85,9.98,1.71,166143.0,307568919.0,7.29,18.85,17.6,17.6,17.14,0.59,11.12,56.15,3.4,9953147292.0,2815940124.0,0.0,0.0,12.87,22.4
97,603803,瑞斯康达,13.68,9.97,1.24,851544.0,1154856589.0,4.98,13.68,13.06,13.06,12.44,0.99,20.04,-92.58,3.7,5812407060.0,5812407060.0,0.0,0.0,13.53,23.35
98,002408,齐翔腾达,6.51,9.97,0.59,1016578.0,640283097.37,9.8,6.51,5.93,5.98,5.92,1.69,3.7,-95.21,1.62,18506964508.0,17909633059.0,0.0,0.0,32.86,33.4
99,600851,海欣股份,8.62,9.95,0.78,175132.0,146515927.0,9.31,8.62,7.89,7.89,7.84,1.37,2.37,54.2,2.23,10404828685.0,6363336668.0,0.0,0.0,22.97,26.21
100,002082,万邦德,33.2,9.93,3.0,819697.0,2614206402.68,13.01,33.22,29.29,29.4,30.2,1.61,14.82,-102.17,8.18,20308076626.0,18367997010.0,0.03,1.5,142.34,138.33
101,600488,津药药业,5.76,9.92,0.52,368944.0,212279370.0,2.1,5.76,5.65,5.76,5.24,0.86,3.38,67.83,2.08,6289267277.0,6289267277.0,0.0,0.0,37.8,40.83
102,601515,衢州东峰,4.55,9.9,0.41,785136.0,343980391.0,10.14,4.55,4.13,4.22,4.14,2.01,4.08,-68.77,1.68,8756341553.0,8756341553.0,0.0,0.0,7.57,5.81
103,600545,卓郎智能,4.0,9.89,0.36,807221.0,316850288.0,8.24,4.0,3.7,3.79,3.64,0.72,4.51,-22.45,2.24,7151648888.0,7151648888.0,0.0,0.0,56.25,56.25
104,000078,海王生物,3.45,9.87,0.31,1235339.0,410250832.35,11.78,3.45,3.08,3.17,3.14,2.24,4.7,264.87,4.98,9077375237.0,9061221926.0,0.0,0.0,-4.17,-0.29
105,688480,赛恩斯,84.45,9.79,7.53,45482.0,372642169.0,6.68,84.99,79.85,80.69,76.92,1.22,4.77,73.19,7.0,8050295817.0,8050295817.0,1.85,1.81,55.24,64.01
106,688205,德科立,202.0,9.78,18.0,131030.0,2553626161.0,7.29,202.0,188.59,193.0,184.0,1.01,8.28,446.83,13.79,31973636458.0,31973636458.0,0.02,0.34,38.82,46.93
107,301191,菲菱科思,138.3,9.76,12.3,62117.0,835916292.73,9.19,138.38,126.8,129.0,126.0,1.29,11.9,154.02,5.77,9589998600.0,7219036369.0,0.07,0.0,18.67,28.63
108,600746,江苏索普,9.9,9.76,0.88,538523.0,514877190.0,10.42,9.92,8.98,9.0,9.02,1.38,4.62,68.86,2.12,11561644552.0,11544215235.0,-0.2,-0.2,40.83,43.9
109,301326,捷邦科技,130.69,9.66,11.51,19368.0,247067540.14,6.7,130.98,123.0,123.0,119.18,1.93,2.69,-566.69,7.41,9502434352.0,9417183305.0,-0.22,0.35,14.87,19.72
110,688308,欧科亿,85.76,9.64,7.54,205114.0,1732563957.0,8.0,87.72,81.46,82.48,78.22,1.04,12.92,131.16,5.14,13617119278.0,13617119278.0,-0.01,-0.55,172.86,171.05
111,300936,中英科技,63.19,9.55,5.51,73010.0,454044811.51,7.94,63.99,59.41,59.44,57.68,1.38,15.38,-495.89,4.75,4751888000.0,2999014777.0,-0.3,-0.11,71.99,62.03
112,688376,美埃科技,63.59,9.45,5.49,23836.0,146383229.0,8.43,64.0,59.1,59.56,58.1,1.09,1.76,73.92,4.48,8600671119.0,8600671119.0,-0.27,0.3,0.14,9.98
113,301373,凌玮科技,71.68,9.44,6.18,103457.0,755654235.85,11.97,75.96,68.12,68.13,65.5,1.1,26.89,56.5,4.71,7775279483.0,2757724785.0,0.1,0.13,120.42,123.3
114,301055,张小泉,20.09,9.42,1.73,47103.0,91855437.16,7.52,20.17,18.79,18.79,18.36,1.7,3.02,61.9,4.79,3134040000.0,3134040000.0,0.15,0.35,1.98,2.45
115,688312,燕麦科技,51.49,9.27,4.37,71009.0,357128309.0,6.69,51.65,48.5,48.79,47.12,1.29,4.87,54.64,4.92,7505759912.0,7505759912.0,0.18,0.23,54.21,55.18
116,600875,东方电气,38.28,9.22,3.23,1584566.0,6014067333.0,5.73,38.56,36.55,36.79,35.05,2.39,7.0,34.55,2.93,132386033279.0,86641673257.0,-0.03,-0.03,53.73,57.66
117,301176,逸豪新材,26.85,9.15,2.25,138898.0,377241414.58,14.31,28.8,25.28,25.28,24.6,2.52,8.47,-175.87,2.99,4539440009.0,4404839375.0,0.3,0.41,3.67,6.67
118,688351,微电生理,23.9,9.03,1.98,115279.0,272322707.0,7.89,24.09,22.36,22.36,21.92,3.82,2.45,220.18,6.24,11247340000.0,11247340000.0,-0.04,-0.04,0.29,3.24
119,688192,迪哲医药-U,59.07,9.01,4.88,75175.0,433496655.0,7.46,59.2,55.16,55.16,54.19,1.25,1.63,-35.92,21.06,27445891512.0,27212461639.0,-0.05,-0.02,1.6,2.55
120,300835,龙磁科技,85.9,8.89,7.01,72625.0,629676055.83,10.74,91.47,83.0,84.51,78.89,1.94,8.73,57.63,8.58,10243363686.0,7142087210.0,-0.13,-0.21,28.27,30.99
121,300911,亿田智能,29.0,8.86,2.36,150258.0,440809168.84,15.54,31.14,27.0,27.11,26.64,1.79,8.77,-35.96,4.53,5316735387.0,4968762415.0,0.03,-0.03,-15.65,-12.91
122,688062,迈威生物-U,39.15,8.72,3.14,146024.0,560412278.0,8.47,39.58,36.53,36.53,36.01,1.38,7.15,-16.14,44.76,15644340000.0,7993255500.0,0.0,0.0,-1.98,1.77
123,688627,精智达,247.5,8.67,19.75,68853.0,1657602008.0,9.17,249.88,229.0,234.5,227.75,1.82,9.52,338.11,13.39,23267909115.0,17907042780.0,0.0,0.2,1.19,10.69
124,600754,锦江酒店,29.2,8.67,2.33,215242.0,614664883.0,9.56,29.47,26.9,27.07,26.87,2.17,2.38,33.64,1.95,31135914565.0,26456486640.0,0.03,0.07,15.55,15.55
125,688046,药康生物,15.73,8.63,1.25,97847.0,151704780.0,9.94,16.06,14.62,14.65,14.48,2.02,2.39,44.66,2.89,6449300000.0,6449300000.0,-0.19,-0.19,2.28,2.41
126,300759,康龙化成,30.38,8.58,2.4,797295.0,2355109797.38,9.36,30.65,28.03,28.5,27.98,2.84,5.61,33.55,3.59,55816676619.0,43140570763.0,0.03,0.03,3.12,6.86
127,300204,舒泰神,32.6,8.56,2.57,1093023.0,3463784153.22,20.21,34.98,28.91,29.5,30.03,2.26,24.09,-380.64,17.89,15575385293.0,14789462733.0,0.03,0.06,15.44,19.33
128,300765,新诺威,34.45,8.47,2.69,227522.0,767584456.34,7.75,34.46,32.0,32.18,31.76,1.54,1.62,-200.68,18.14,48388226921.0,48388226921.0,0.29,0.5,-6.59,-4.49
129,300671,富满微,40.21,8.44,3.13,139227.0,548289161.61,5.26,40.4,38.45,38.51,37.08,1.58,6.31,-112.27,5.56,8901949557.0,8876087007.0,-0.1,-0.3,22.4,26.09
130,600513,联环药业,30.3,8.37,2.34,649027.0,1906828631.0,11.66,30.76,27.5,27.96,27.96,2.28,22.74,-185.01,6.48,8649324981.0,8649324981.0,0.03,0.7,65.57,65.48
131,600258,首旅酒店,16.22,8.28,1.24,276575.0,436913171.0,8.08,16.34,15.13,15.13,14.98,1.43,2.48,22.33,1.5,18111302704.0,18111302704.0,-0.12,0.12,-1.76,-3.16
132,603196,璞源材料,28.18,8.22,2.14,94015.0,260702094.0,8.64,28.5,26.25,26.58,26.04,2.49,3.97,655.89,6.15,11798612059.0,6678329787.0,0.0,-0.04,10.25,10.38
133,002015,协鑫能科,17.25,8.22,1.31,2638993.0,4525285325.67,9.35,17.53,16.04,16.31,15.94,1.33,16.26,27.56,2.27,28002349592.0,28002349592.0,0.0,-0.12,68.29,73.37
134,300462,ST华铭,13.47,8.19,1.02,64844.0,85144509.0,7.55,13.49,12.55,12.55,12.45,1.37,4.7,-480.0,1.71,2441059505.0,1859318546.0,0.07,0.0,22.23,14.15
135,301133,金钟股份,39.1,8.16,2.95,48212.0,185457677.44,6.78,39.48,37.03,37.03,36.15,2.11,4.34,136.79,4.11,4749344998.0,4345416388.0,0.05,-0.53,7.71,2.06
