序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
14,300961,深水海纳,14.38,12.26,1.57,238643.0,339182762.72,17.1,14.79,12.6,12.67,12.81,1.65,15.64,-79.27,3.48,2549286400.0,2193938381.0,-0.07,-0.42,1.7,0.49
15,300300,海峡创新,14.2,11.72,1.49,1846477.0,2555371945.98,18.49,14.56,12.21,12.3,12.71,1.82,27.69,-411.99,66.75,9469228280.0,9468625490.0,0.07,0.07,-18.06,-5.52
16,688257,新锐股份,72.99,11.57,7.57,171960.0,1222625341.0,10.01,74.4,67.85,70.0,65.42,2.02,6.81,77.87,7.78,18423296707.0,18423296707.0,-0.11,0.27,126.47,112.92
17,688288,鸿泉技术,26.32,10.73,2.55,75790.0,199648036.0,11.7,27.79,25.01,26.47,23.77,4.24,7.59,89.28,3.47,2627096689.0,2627096689.0,0.27,0.23,-4.22,-1.83
18,301216,万凯新材,27.0,10.47,2.56,315493.0,821742852.06,16.33,27.67,23.68,25.99,24.44,2.19,5.75,151.41,2.59,15665093280.0,14804700939.0,0.41,-0.04,54.11,60.14
19,002501,利源股份,2.04,10.27,0.19,1331276.0,270523009.92,5.41,2.04,1.94,1.95,1.85,1.63,3.75,-61.42,27.47,7242000000.0,7234797180.0,0.0,0.0,-16.39,-18.07
20,600502,安徽建工,5.12,10.11,0.47,620774.0,317218662.0,2.15,5.12,5.02,5.07,4.65,2.22,3.62,5.76,0.73,8788653763.0,8788653763.0,0.0,0.0,11.79,11.55
21,000753,漳州发展,7.21,10.08,0.66,825813.0,575105024.56,13.13,7.21,6.35,6.45,6.55,2.76,8.33,102.98,2.61,7148578522.0,7148578522.0,0.0,0.0,-16.07,-8.39
22,002578,闽发铝业,4.26,10.08,0.39,191816.0,81713616.0,0.0,4.26,4.26,4.26,3.87,0.64,2.23,-369.63,2.63,3998564580.0,3668552510.0,0.0,0.0,-7.99,-5.12
23,600359,新农开发,7.65,10.07,0.7,203229.0,150179650.0,11.51,7.65,6.85,6.86,6.95,1.72,5.33,203.4,4.36,2918573073.0,2918573073.0,0.0,0.0,6.55,6.99
24,601388,怡球资源,3.94,10.06,0.36,1485606.0,577916192.0,4.19,3.94,3.79,3.94,3.58,2.83,6.75,66.71,1.89,8672817107.0,8672817107.0,0.0,0.0,34.47,30.9
25,600135,乐凯胶片,11.06,10.05,1.01,554483.0,564873290.0,17.51,11.06,9.3,9.5,10.05,0.98,10.02,-61.98,2.57,6119576515.0,6119576515.0,0.0,0.0,23.85,7.17
26,000592,平潭发展,11.62,10.04,1.06,4306314.0,4900184152.63,12.88,11.62,10.26,10.4,10.56,1.72,22.49,539.07,11.7,22447293965.0,22253374257.0,0.0,0.0,-13.86,-24.55
27,002686,亿利达,7.89,10.04,0.72,345633.0,270012632.0,7.95,7.89,7.32,7.32,7.17,2.29,6.61,93.1,2.72,4467626759.0,4124360277.0,0.0,0.0,19.0,20.64
28,600955,维远股份,18.76,10.03,1.71,338219.0,629121434.0,5.28,18.76,17.86,17.88,17.05,4.49,6.15,-43.14,1.23,10318000000.0,10318000000.0,0.0,0.05,25.07,15.8
29,002675,东诚药业,14.48,10.03,1.32,143371.0,207601208.0,0.0,14.48,14.48,14.48,13.16,1.34,1.93,61.03,2.74,11940145808.0,10764200233.0,0.0,0.0,7.82,5.39
30,003042,中农联合,19.77,10.02,1.8,142904.0,277800266.4,6.62,19.77,18.58,18.58,17.97,2.17,11.22,-47.16,2.15,2816829600.0,2518020779.0,0.0,0.0,24.26,23.1
31,603601,再升科技,14.5,10.02,1.32,3638551.0,5063543639.0,13.2,14.5,12.76,13.13,13.18,1.66,31.85,152.89,6.8,16563944080.0,16563944080.0,0.0,0.0,31.46,16.28
32,002160,常铝股份,5.49,10.02,0.5,199731.0,109652319.0,0.0,5.49,5.49,5.49,4.99,0.58,1.94,115.87,1.52,5669968607.0,5658704895.0,0.0,0.0,7.65,5.58
33,000048,京基智农,22.61,10.02,2.06,391152.0,872839474.57,10.27,22.61,20.5,20.71,20.55,2.92,7.43,30.19,2.84,11989681673.0,11900989426.0,0.0,0.0,59.23,28.47
34,603122,合富中国,16.92,10.01,1.54,515439.0,839333772.0,11.51,16.92,15.15,15.38,15.38,3.05,12.95,-200.19,6.37,6735050550.0,6735050550.0,0.0,0.0,-31.61,-30.66
35,002634,棒杰股份,8.13,10.01,0.74,324823.0,257816347.62,10.96,8.13,7.32,7.35,7.39,1.84,7.27,-3.09,-6.15,3734535931.0,3630163194.0,0.0,0.0,52.25,43.89
36,603538,美诺华,43.1,10.01,3.92,89063.0,383676550.0,1.79,43.1,42.4,43.1,39.18,0.31,4.12,74.29,4.23,9501402068.0,9318042600.0,0.0,0.0,117.46,124.01
37,000890,法尔胜,14.83,10.01,1.35,394208.0,570319698.92,6.68,14.83,13.93,13.95,13.48,0.5,9.4,-204.96,-1122.34,6221243845.0,6221052212.0,0.0,0.0,167.69,192.5
38,603716,塞力医疗,22.75,10.01,2.07,321802.0,706782377.0,12.28,22.75,20.21,20.21,20.68,1.86,15.22,-41.35,4.52,4810527244.0,4810527244.0,0.0,0.0,5.08,10.71
39,603618,杭电股份,26.71,10.01,2.43,599664.0,1575221763.0,7.13,26.71,24.98,24.98,24.28,0.63,8.67,-63.14,6.81,18466642703.0,18466642703.0,0.0,0.0,211.31,231.39
40,600487,亨通光电,53.85,10.01,4.9,1351087.0,6944960560.0,11.75,53.85,48.1,48.1,48.95,0.96,5.53,41.93,4.32,132815223039.0,131673003581.0,0.0,0.0,99.96,117.75
41,001400,江顺科技,164.1,10.0,14.92,25785.0,401578347.52,12.13,164.1,146.0,146.55,149.18,0.98,17.19,112.83,8.0,9846000000.0,2461500000.0,0.0,0.0,142.11,111.03
42,603778,国晟科技,25.3,10.0,2.3,1086887.0,2653883617.0,10.04,25.3,22.99,23.0,23.0,0.97,16.91,-82.49,22.84,16613045636.0,16264285693.0,0.0,0.0,69.0,43.75
43,600219,南山铝业,6.49,10.0,0.59,5686250.0,3575171540.0,6.61,6.49,6.1,6.27,5.9,2.7,4.95,15.74,1.5,74529223118.0,74529223118.0,0.0,0.0,28.51,20.63
44,002980,华盛昌,43.78,10.0,3.98,78855.0,334146577.6,12.01,43.78,39.0,39.8,39.8,0.7,7.78,95.83,7.68,8291982785.0,4438851748.0,0.0,0.0,107.39,107.78
45,603061,金海通,284.67,10.0,25.88,24361.0,663306270.0,12.45,284.67,252.46,255.0,258.79,1.23,4.06,96.76,10.58,17080200000.0,17080200000.0,0.0,0.0,96.76,102.76
46,600513,联环药业,28.17,10.0,2.56,322463.0,894201459.0,7.81,28.17,26.17,26.37,25.61,2.17,11.3,-172.01,6.02,8041303126.0,8041303126.0,0.0,0.0,56.85,53.85
47,603358,华达科技,33.33,10.0,3.03,436981.0,1405859070.0,10.07,33.33,30.28,30.29,30.3,1.77,9.6,29.85,4.08,15656536723.0,15171132502.0,0.0,0.0,-25.05,-33.8
48,002222,福晶科技,71.94,10.0,6.54,411744.0,2873465137.62,7.71,71.94,66.9,66.92,65.4,1.59,8.8,128.98,19.39,33829785000.0,33678834305.0,0.0,0.0,21.66,27.69
49,000008,神州高铁,2.97,10.0,0.27,1343618.0,393365439.9,11.48,2.97,2.66,2.67,2.7,3.24,4.95,-69.37,2.75,8067641719.0,8067401947.0,0.0,0.0,3.13,4.21
50,601869,长飞光纤,301.69,10.0,27.43,149173.0,4346270139.0,11.82,301.69,269.28,269.28,274.26,0.76,3.67,306.94,18.09,249770692033.0,122588205951.0,0.0,0.0,131.18,159.27
51,600345,长江通信,43.23,10.0,3.93,191921.0,797509602.0,11.81,43.23,38.59,38.68,39.3,1.28,9.07,642.4,4.05,14249132466.0,9145708409.0,0.0,0.0,45.31,24.73
52,600602,云赛智联,23.33,10.0,2.12,1113167.0,2496126639.0,13.34,23.33,20.5,20.77,21.21,1.64,10.36,164.71,6.54,31907821705.0,25063488757.0,0.0,0.0,30.55,24.83
53,002850,科达利,177.32,10.0,16.12,81561.0,1439025789.55,3.1,177.32,172.33,172.33,161.2,1.47,4.1,27.72,3.7,48891715169.0,35296251202.0,0.0,0.0,17.82,12.33
54,603256,宏和科技,72.14,10.0,6.56,287144.0,2029858779.0,11.59,72.14,64.54,65.4,65.58,1.93,3.26,352.59,39.98,65256866142.0,63463541850.0,0.0,0.0,89.89,95.98
55,603897,长城科技,32.89,10.0,2.99,134022.0,420995636.0,12.64,32.89,29.11,30.08,29.9,1.35,6.49,23.69,2.82,6789669548.0,6789669548.0,0.0,0.0,22.72,20.92
56,603272,联翔股份,35.55,9.99,3.23,128437.0,439532953.0,12.81,35.55,31.41,32.32,32.32,1.41,12.39,1259.21,6.6,3683939850.0,3683939850.0,0.0,0.0,89.7,76.78
57,002432,九安医疗,75.5,9.99,6.86,581258.0,4105724152.54,14.28,75.5,65.7,67.95,68.64,1.4,13.26,16.57,1.58,35105672145.0,33099929104.0,0.0,0.0,85.19,88.56
58,605222,起帆电缆,22.36,9.99,2.03,218773.0,472880035.0,13.53,22.36,19.61,20.06,20.33,3.3,5.3,30.99,1.98,9232513271.0,9232513271.0,0.0,0.0,24.29,21.59
59,603016,新宏泰,45.02,9.99,4.09,71720.0,307449423.0,14.27,45.02,39.18,40.0,40.93,0.81,4.84,104.63,8.09,6670163200.0,6670163200.0,0.0,0.0,63.23,49.47
60,603239,浙江仙通,23.46,9.99,2.13,106573.0,243064613.0,11.53,23.46,21.0,21.0,21.33,3.89,3.94,31.41,5.06,6351091200.0,6351091200.0,0.0,0.0,12.36,14.38
61,002810,山东赫达,22.9,9.99,2.08,267179.0,605754940.39,6.53,22.9,21.54,22.9,20.82,1.79,8.27,53.11,3.63,7989166121.0,7398514504.0,0.0,0.0,44.94,54.42
62,600539,狮头股份,15.63,9.99,1.42,533450.0,817371206.0,10.06,15.63,14.2,14.21,14.21,2.29,23.19,-164.56,11.98,3594900000.0,3594900000.0,0.0,0.0,53.84,53.54
63,600343,航天动力,32.58,9.99,2.96,626662.0,2014447038.0,10.43,32.58,29.49,29.58,29.62,2.21,9.82,-142.74,15.33,20792762818.0,20792762818.0,0.0,0.0,-22.06,-33.47
64,002532,天山铝业,17.73,9.99,1.61,251935.0,446680950.03,0.0,17.73,17.73,17.73,16.12,0.33,0.61,17.03,2.78,82067514368.0,72814582624.0,0.0,0.0,20.94,10.26
65,600724,宁波富达,6.39,9.98,0.58,257659.0,157100408.0,12.22,6.39,5.68,5.73,5.81,2.25,1.78,40.98,3.24,9235090444.0,9233183623.0,0.0,0.0,13.7,12.3
66,603585,苏利股份,22.81,9.98,2.07,100363.0,224121012.0,6.75,22.81,21.41,22.7,20.74,2.84,5.49,22.97,1.68,4263000293.0,4168224743.0,0.0,0.0,17.46,20.94
67,601068,中铝国际,6.28,9.98,0.57,211333.0,132528819.0,1.58,6.28,6.19,6.19,5.71,1.18,0.83,72.84,6.26,18763611757.0,16074229389.0,0.0,0.0,5.02,18.71
68,603017,中衡设计,15.76,9.98,1.43,314357.0,473088348.0,11.3,15.76,14.14,14.2,14.33,1.02,11.38,58.02,2.94,4352759018.0,4352759018.0,0.0,0.0,52.42,42.24
69,003036,泰坦股份,27.1,9.98,2.46,184803.0,478777061.51,12.18,27.1,24.1,24.19,24.64,1.05,8.55,104.36,4.24,5860942935.0,5860792530.0,0.0,0.0,73.61,75.06
70,002038,双鹭药业,7.27,9.98,0.66,1616881.0,1167837347.8,4.08,7.27,7.0,7.0,6.61,3.88,18.98,39.7,1.31,7468834500.0,6193410920.0,0.0,0.0,-6.79,-1.36
71,600996,贵广网络,11.02,9.98,1.0,1009149.0,1074647555.0,9.98,11.02,10.02,10.2,10.02,2.17,8.09,-12.64,5.88,13739734391.0,13739734391.0,0.0,0.0,3.38,9.76
72,002361,神剑股份,15.0,9.97,1.36,2300031.0,3313354669.93,13.12,15.0,13.21,13.37,13.64,1.91,28.43,352.87,6.44,14265524535.0,12136844760.0,0.0,0.0,37.87,4.6
73,301153,中科江南,24.18,9.96,2.19,231293.0,541868248.16,11.87,24.41,21.8,21.87,21.99,4.15,7.03,84.58,4.62,8531927024.0,7960781593.0,0.08,-0.04,20.84,-2.18
74,600127,金健米业,7.51,9.96,0.68,384599.0,285332538.0,11.13,7.51,6.75,6.75,6.83,1.16,5.99,287.94,7.09,4819791967.0,4819791967.0,0.0,0.0,9.48,11.76
75,002370,亚太药业,7.18,9.95,0.65,781042.0,549224714.66,11.94,7.18,6.4,6.44,6.53,3.71,10.47,41.31,4.78,5353892865.0,5353892865.0,0.0,0.0,-2.05,-1.78
76,600488,津药药业,4.76,9.93,0.43,699067.0,326920726.0,9.93,4.76,4.33,4.33,4.33,4.35,6.4,56.05,1.72,5197380597.0,5197380597.0,0.0,0.0,13.6,16.38
77,002309,中利集团,4.76,9.93,0.43,8751013.0,3939074631.1,13.86,4.76,4.16,4.26,4.33,1.47,36.37,-76.51,7.69,14316487233.0,11453189786.0,0.0,0.0,35.61,40.41
78,301226,祥明智能,44.76,9.84,4.01,192652.0,832675793.55,13.01,45.3,40.0,40.5,40.75,1.27,17.71,186.52,5.34,4869888000.0,4869888000.0,-0.04,0.79,41.2,31.53
79,301321,翰博高新,21.24,9.82,1.9,72544.0,148864183.65,12.82,21.36,18.88,19.0,19.34,1.88,4.91,-337.99,4.08,3959879400.0,3135454938.0,-0.38,-0.05,12.62,11.5
80,300920,润阳科技,43.67,9.7,3.86,48224.0,202326060.19,12.64,43.68,38.65,39.9,39.81,2.57,8.71,115.02,3.68,4367000000.0,2418501851.0,0.02,0.21,3.36,-5.21
81,688272,富吉瑞,45.11,9.54,3.93,59125.0,254892092.0,17.44,46.48,39.3,40.86,41.18,1.29,7.78,-43.36,8.26,3428360000.0,3428360000.0,0.24,0.11,55.23,38.12
82,000807,云铝股份,31.46,9.5,2.73,1154592.0,3566835584.67,4.77,31.58,30.21,31.02,28.73,2.06,3.33,18.02,3.41,109101939961.0,109100797837.0,0.0,0.1,5.01,-4.2
83,300301,ST长方,3.88,9.3,0.33,301406.0,111959676.0,9.58,3.88,3.54,3.56,3.55,1.16,3.82,-27.84,19.57,3219890824.0,3064721670.0,0.26,0.0,60.33,63.71
84,301280,珠城科技,55.27,9.14,4.63,42164.0,227532057.57,10.82,55.48,50.0,50.9,50.64,3.25,10.51,35.2,4.05,7559838338.0,2217854663.0,0.05,-0.04,9.71,3.77
85,688383,新益昌,73.58,9.07,6.12,19334.0,136236484.0,11.83,73.99,66.01,66.15,67.46,1.85,1.9,-56.28,6.05,7479149470.0,7479149470.0,0.45,-0.39,-2.21,-5.99
86,301232,飞沃科技,171.04,9.05,14.2,75333.0,1260355285.1,14.31,176.45,154.0,154.0,156.84,2.43,16.87,209.64,9.11,12855767831.0,7639889006.0,0.02,-0.27,40.2,1.59
87,603668,天马科技,12.18,9.04,1.01,283433.0,330936922.0,10.56,12.2,11.02,11.22,11.17,1.22,5.6,65.27,2.64,6159709453.0,6159709453.0,-0.08,0.25,-23.25,-26.89
88,688450,光格科技,35.65,8.79,2.88,22459.0,77121226.0,11.47,35.77,32.01,32.8,32.77,1.36,4.59,-36.25,2.51,2352900000.0,1744378457.0,0.08,0.37,28.24,29.26
89,600152,维科技术,11.33,8.73,0.91,1360142.0,1524324065.0,7.39,11.46,10.69,10.69,10.42,1.87,25.71,-75.75,3.52,5994469319.0,5994469319.0,0.09,0.35,62.32,55.21
90,688136,科兴制药,29.54,8.72,2.37,119256.0,348256623.0,13.84,30.85,27.09,27.09,27.17,3.21,5.93,37.29,3.39,5945139165.0,5945139165.0,0.03,-0.03,-9.25,-6.73
91,300585,奥联电子,16.5,8.7,1.32,127057.0,203767918.0,12.32,16.67,14.8,14.81,15.18,3.05,7.43,636.14,3.96,2823333332.0,2823333332.0,0.18,0.12,-27.25,-7.25
92,300683,海特生物,42.14,8.58,3.33,259735.0,1110332887.48,15.07,45.2,39.35,39.35,38.81,2.18,21.28,-26.17,2.47,5515889637.0,5143803972.0,0.02,0.0,50.18,51.97
93,688069,德林海,31.04,8.46,2.42,49057.0,145940103.0,10.8,31.27,28.18,28.35,28.62,2.31,4.34,67.06,2.7,3507520000.0,3507520000.0,0.1,0.71,45.05,38.39
94,301018,申菱环境,97.11,8.45,7.57,166726.0,1591551318.69,13.23,99.05,87.2,87.51,89.54,2.06,8.38,129.1,9.74,25836364490.0,19324833094.0,0.06,0.02,45.94,52.88
95,600105,永鼎股份,27.69,8.38,2.14,1687135.0,4543568518.0,12.13,28.09,24.99,25.0,25.55,1.64,11.54,92.26,12.27,40482636067.0,40482636067.0,0.04,0.04,18.64,10.32
96,600598,北大荒,17.48,8.37,1.35,1030343.0,1804600148.0,9.92,17.74,16.14,16.14,16.13,2.8,5.8,26.65,3.88,31073844809.0,31073844809.0,0.06,0.34,17.24,16.92
97,300337,银邦股份,13.19,8.29,1.01,825617.0,1076315190.28,6.98,13.47,12.62,12.78,12.18,3.86,11.61,127.16,6.27,10841330973.0,9383360262.0,0.08,0.15,1.07,-14.96
98,300780,德恩精工,21.89,8.26,1.67,116367.0,245969082.0,11.03,22.0,19.77,19.96,20.22,1.81,10.82,-74.18,3.14,3210606300.0,2353941413.0,-0.36,0.14,18.13,13.54
99,301239,普瑞眼科,36.43,8.07,2.72,46537.0,166569384.5,10.38,36.8,33.3,33.3,33.71,3.09,3.11,250.04,2.57,5450621919.0,5450621919.0,0.05,0.08,16.09,10.76
100,688607,康众医疗,61.99,7.96,4.57,34976.0,209437198.0,10.4,62.49,56.52,57.1,57.42,1.5,3.97,-769.47,6.37,5463118384.0,5463118384.0,-0.02,0.0,45.21,44.84
101,600988,赤峰黄金,42.94,7.89,3.14,830940.0,3462534994.0,8.62,43.09,39.66,39.81,39.8,1.03,4.99,26.47,6.08,81603655983.0,71448354571.0,-0.09,-0.07,31.6,37.45
102,688210,统联精密,42.77,7.81,3.1,62092.0,256360550.0,11.22,42.95,38.5,39.0,39.67,1.28,3.84,-1488.8,5.37,6922702031.0,6922702031.0,0.14,0.16,-17.13,-22.69
103,600746,江苏索普,9.04,7.75,0.65,626714.0,559305271.0,8.7,9.23,8.5,8.52,8.39,2.19,5.37,62.88,1.94,10557299671.0,10541384417.0,-0.22,-0.33,32.36,31.4
104,600845,宝信软件,23.81,7.74,1.71,519538.0,1212710789.0,11.22,24.13,21.65,21.71,22.1,2.69,2.43,46.7,6.22,68353243276.0,50811829383.0,-0.08,-0.08,18.63,14.97
105,300342,天银机电,53.86,7.72,3.86,627132.0,3298456713.09,11.24,54.51,48.89,48.95,50.0,1.03,14.97,707.42,14.6,22892391186.0,22556506761.0,0.02,0.39,74.98,62.57
106,688630,芯碁微装,199.57,7.71,14.28,77775.0,1490588021.0,10.12,199.75,181.0,184.54,185.29,1.57,5.9,90.68,11.39,26291494692.0,26291494692.0,0.04,0.84,42.58,48.35
107,603159,上海亚虹,25.86,7.71,1.85,52711.0,135740058.0,12.0,26.41,23.53,23.86,24.01,5.16,3.77,-643.34,7.22,3620400000.0,3620400000.0,-0.23,0.15,2.21,0.58
108,301048,金鹰重工,10.91,7.7,0.78,173039.0,191027926.63,18.46,11.85,9.98,10.0,10.13,4.49,3.24,34.86,2.12,5818667394.0,5818667394.0,-0.37,0.0,-5.62,-4.3
109,603023,威帝股份,5.33,7.68,0.38,430352.0,224263790.0,9.29,5.35,4.89,4.9,4.95,3.1,7.71,3160.92,3.86,2974765779.0,2974765779.0,-0.19,0.0,-3.44,5.96
110,688552,航天南湖,43.98,7.5,3.07,108708.0,471822468.0,11.05,44.64,40.12,40.12,40.91,1.18,12.52,464.21,5.73,14832167040.0,3818675693.0,-0.05,0.23,24.77,21.09
111,002149,西部材料,53.15,7.48,3.7,1073034.0,5531683477.33,12.94,54.4,48.0,48.35,49.45,1.58,21.98,281.01,8.9,25948588663.0,25944602413.0,0.0,-0.24,26.55,16.79
112,002858,力盛体育,15.83,7.47,1.1,158626.0,245861413.0,9.78,16.05,14.61,14.7,14.73,2.1,10.79,88.38,4.77,2594851036.0,2326668674.0,0.0,0.06,3.26,5.53
113,600528,中铁工业,8.34,7.47,0.58,672346.0,557738712.0,11.98,8.54,7.61,7.65,7.76,3.38,3.03,13.56,0.74,18527740244.0,18527740244.0,-0.12,0.0,3.22,1.96
114,300457,赢合科技,27.15,7.4,1.87,385674.0,1038136838.25,7.32,27.5,25.65,25.76,25.28,3.03,6.09,32.55,2.57,17516621470.0,17206373533.0,-0.07,-0.15,0.85,-2.51
115,688409,富创精密,94.79,7.34,6.48,68305.0,631925283.0,8.98,95.75,87.82,88.33,88.31,1.38,2.23,-3107.38,6.47,29025718983.0,29025718983.0,-0.02,0.01,34.42,40.64
116,603685,晨丰科技,29.71,7.26,2.01,53560.0,154239993.0,10.25,29.84,27.0,27.53,27.7,1.71,2.66,228.53,4.22,7455741375.0,5985547343.0,-0.1,-0.07,51.58,52.44
117,601000,唐山港,4.58,7.26,0.31,1012763.0,460181240.0,7.73,4.64,4.31,4.33,4.27,3.09,1.71,13.58,1.26,27140753052.0,27140753052.0,0.22,0.22,18.65,19.27
118,300093,*ST金刚,19.38,7.25,1.31,66719.0,125669296.0,8.52,19.46,17.92,18.1,18.07,1.46,2.39,-19.58,-3.51,10465200000.0,5407020000.0,0.16,0.31,16.61,16.05
119,002788,鹭燕医药,14.7,7.22,0.99,611219.0,892625547.04,11.45,15.08,13.51,13.51,13.71,5.22,16.01,19.5,1.76,5711196019.0,5612368875.0,0.2,0.0,-25.19,-30.59
120,600867,通化东宝,9.54,7.19,0.64,1169359.0,1107497042.0,8.65,9.68,8.91,8.98,8.9,3.36,5.97,11.66,2.62,18684498589.0,18684498589.0,0.0,-0.1,14.53,16.77
121,300677,英科医疗,59.3,7.18,3.97,226653.0,1315310624.55,8.91,60.26,55.33,56.51,55.33,1.47,4.87,31.5,2.14,38826868496.0,27610862879.0,0.15,0.39,35.88,52.44
122,600522,中天科技,28.99,7.17,1.94,1649417.0,4658130814.0,10.72,29.46,26.56,26.65,27.05,1.31,4.83,31.73,2.7,98941410411.0,98941410411.0,-0.03,0.17,50.83,59.99
123,300246,宝莱特,15.32,7.13,1.02,202506.0,301181547.1,10.77,15.54,14.0,14.18,14.3,1.06,9.58,-364.47,3.5,4053751266.0,3237260437.0,0.07,-0.2,88.21,89.14
124,603737,三棵树,52.6,7.11,3.49,67780.0,349303754.0,9.84,53.38,48.55,48.64,49.11,2.27,0.92,39.14,11.95,38809199080.0,38809199080.0,0.1,-0.49,18.52,13.68
125,300689,澄天伟业,50.15,7.09,3.32,47707.0,232950570.04,8.48,50.15,46.18,46.18,46.83,2.33,4.71,350.02,8.39,5797340000.0,5074286026.0,0.28,0.32,11.69,11.57
126,688428,诺诚健华,27.09,7.08,1.79,243307.0,651998763.0,11.86,27.88,24.88,25.0,25.3,1.78,9.07,74.41,6.19,47804204660.0,7269864734.0,0.04,0.07,23.98,32.02
127,603303,得邦照明,14.82,7.0,0.97,32749.0,47520451.0,7.94,14.82,13.72,13.8,13.85,1.56,0.69,26.75,2.22,7068318602.0,7068318602.0,0.07,0.2,13.74,14.97
128,603356,华菱精工,17.6,6.99,1.15,115001.0,204117397.0,9.73,18.1,16.5,16.5,16.45,2.4,8.62,-23.4,6.12,2346784000.0,2346784000.0,0.17,0.0,24.12,24.03
129,300209,行云科技,10.92,6.95,0.71,1095322.0,1178322451.32,12.24,11.22,9.97,10.06,10.21,1.59,14.91,-549.02,10.23,10140706496.0,8021393409.0,0.09,-0.09,90.58,100.37
130,002484,江海股份,29.76,6.93,1.93,411800.0,1208447399.9,11.14,30.38,27.28,27.48,27.83,2.2,5.02,35.49,4.12,25311592484.0,24417254606.0,0.0,0.0,-4.65,0.2
131,002796,世嘉科技,47.8,6.89,3.08,176654.0,842772000.03,7.69,49.0,45.56,45.56,44.72,0.99,7.76,-177.35,14.09,12063140114.0,10884452103.0,-0.1,-0.08,67.54,72.38
132,301230,泓博医药,39.43,6.86,2.53,184077.0,734840433.44,14.34,42.52,37.23,37.23,36.9,3.89,14.65,118.79,5.36,5503899835.0,4953032177.0,0.05,0.18,32.4,32.45
133,301306,西测测试,161.04,6.85,10.33,123327.0,1981900549.86,15.92,169.99,146.0,146.41,150.71,1.1,21.15,-96.18,14.85,13591776000.0,9388632000.0,0.64,0.17,50.01,40.82
134,300854,中兰环保,30.19,6.79,1.92,73829.0,214696644.0,11.67,30.3,27.0,27.95,28.27,0.99,9.08,-109.82,3.15,3021075563.0,2455681016.0,0.33,-0.2,83.41,79.28
135,600398,海澜之家,6.5,6.73,0.41,1526589.0,999656434.0,6.24,6.7,6.32,6.33,6.09,4.04,3.18,14.41,1.7,31218006924.0,31218006924.0,0.0,0.0,6.21,7.44
