序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
479,600330,天通股份,19.62,3.26,0.62,1867106.0,3614579941.0,6.63,20.1,18.84,18.86,19.0,1.26,15.14,316.66,3.02,24199983242.0,24199983242.0,0.26,0.05,38.27,49.43,600330.SS
482,603421,鼎信通讯,8.68,3.21,0.27,410782.0,358706291.0,6.78,8.98,8.41,8.45,8.41,1.17,6.3,-12.63,2.02,5661013635.0,5661013635.0,0.0,0.23,18.9,21.23,603421.SS
485,002203,海亮股份,15.25,3.18,0.47,496396.0,749980109.83,7.17,15.55,14.49,14.88,14.78,1.56,2.24,28.35,2.08,34949267929.0,33735154352.0,-0.33,0.07,19.42,20.46,002203.SZ
486,000539,粤电力Ａ,5.54,3.17,0.17,945669.0,518551557.14,4.84,5.56,5.3,5.33,5.37,1.16,3.7,48.48,1.24,29086573282.0,14156843420.0,-0.18,-0.18,22.57,25.34,000539.SZ
487,600476,湘邮科技,11.08,3.17,0.34,56656.0,62537613.0,5.77,11.28,10.66,10.73,10.74,1.1,3.52,-48.19,15.71,1784655600.0,1784655600.0,0.0,-0.09,-32.02,-30.79,600476.SS
493,600110,诺德股份,10.19,3.14,0.31,2568336.0,2557300520.0,8.1,10.35,9.55,9.55,9.88,0.85,14.8,-141.47,3.0,17681493697.0,17681493697.0,0.0,0.0,35.15,43.72,600110.SS
500,603600,永艺股份,10.94,3.11,0.33,103396.0,111424414.0,5.47,10.99,10.41,10.65,10.61,3.17,3.45,14.16,1.58,3614938880.0,3282416092.0,0.0,0.0,-5.69,-7.83,603600.SS
503,603601,再升科技,13.72,3.08,0.41,1656547.0,2262203240.0,6.61,13.98,13.1,13.16,13.31,0.68,14.5,144.67,6.43,15672918122.0,15672918122.0,0.07,0.15,-0.51,10.02,603601.SS
505,600546,山煤国际,11.73,3.08,0.35,342173.0,400696110.0,4.57,11.96,11.44,11.49,11.38,1.39,1.73,16.67,1.42,23254210522.0,23254210522.0,-0.09,-0.26,10.04,16.25,600546.SS
510,601339,百隆东方,7.77,3.05,0.23,164083.0,126425201.0,5.57,7.89,7.47,7.5,7.54,1.48,1.09,15.89,1.27,11651651130.0,11651651130.0,-0.26,0.0,32.14,34.2,601339.SS
513,002083,孚日股份,13.21,3.04,0.39,782073.0,1019535759.0,3.98,13.24,12.73,12.81,12.82,1.4,8.26,29.19,2.66,12505101349.0,12505101349.0,0.08,0.08,-2.0,11.01,002083.SZ
516,002299,圣农发展,18.75,3.02,0.55,216969.0,405210471.86,4.45,18.98,18.17,18.88,18.2,2.67,1.78,16.89,2.08,23308344769.0,22855081594.0,-0.16,-0.21,13.36,13.36,002299.SZ
530,600973,宝胜股份,7.3,2.96,0.21,671432.0,481945667.0,6.35,7.37,6.92,7.0,7.09,1.91,4.9,-228.1,2.74,10010973610.0,10010973610.0,0.0,0.14,-8.29,0.0,600973.SS
531,600188,兖矿能源,19.88,2.95,0.57,690150.0,1364071802.0,3.37,20.0,19.35,19.89,19.31,1.23,1.16,23.81,2.78,199545113215.0,118511678158.0,-0.05,0.05,39.51,51.18,600188.SS
535,002583,海能达,10.82,2.95,0.31,397854.0,426488155.89,4.47,10.87,10.4,10.41,10.51,1.33,3.1,-76.33,9.44,19677461702.0,13879040192.0,-0.09,0.0,-8.54,-4.42,002583.SZ
539,688512,慧智微-U,12.65,2.93,0.36,148295.0,187328976.0,5.94,12.94,12.21,12.29,12.29,1.48,4.57,-26.05,3.59,5905570882.0,4105814244.0,-0.24,-0.32,9.43,13.35,688512.SS
540,600338,西藏珠峰,18.34,2.92,0.52,651569.0,1186524285.0,4.55,18.49,17.68,17.72,17.82,1.56,7.13,28.81,3.85,16766614481.0,16766614481.0,0.0,0.05,14.84,21.94,600338.SS
543,603959,百利科技,6.35,2.92,0.18,262735.0,164219075.0,4.7,6.35,6.06,6.06,6.17,1.1,5.36,-20.23,131.07,3113398599.0,3113398599.0,0.32,0.16,8.55,10.63,603959.SS
545,002534,西子洁能,18.42,2.91,0.52,211159.0,386353909.74,5.2,18.64,17.71,17.78,17.9,1.35,2.56,35.27,2.75,15397925960.0,15203181800.0,-0.11,-0.05,9.19,9.84,002534.SZ
548,603318,水发燃气,7.86,2.88,0.22,212545.0,164868310.0,3.14,7.87,7.63,7.79,7.64,0.89,4.63,-71.91,2.54,4359731493.0,3608297463.0,0.0,0.26,14.91,17.31,603318.SS
551,600955,维远股份,18.43,2.85,0.51,145063.0,266093360.0,5.36,18.73,17.77,17.96,17.92,1.3,2.64,-42.38,1.2,10136500000.0,10136500000.0,0.05,0.22,5.92,13.77,600955.SS
554,600770,综艺股份,5.79,2.84,0.16,368809.0,212890429.0,5.15,5.9,5.61,5.62,5.63,2.38,2.84,62.17,2.2,7527000000.0,7527000000.0,0.0,0.0,7.42,11.99,600770.SS
557,600236,桂冠电力,9.79,2.84,0.27,174423.0,168409606.0,4.1,9.79,9.4,9.42,9.52,1.14,0.22,23.53,4.23,77168478682.0,77168478682.0,0.1,0.31,19.98,25.03,600236.SS
