序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
66,002836,新宏泽,16.69,10.02,1.52,95863.0,153772385.16,11.47,16.69,14.95,15.08,15.17,0.99,4.16,71.63,10.18,3845376000.0,3845376000.0,0.0,0.0,65.58,11.42,002836.SZ
71,002036,联创电子,12.31,10.01,1.12,1175928.0,1395763687.34,10.72,12.31,11.11,11.15,11.19,1.51,11.16,191.36,6.06,12992032756.0,12967532397.0,0.0,0.0,13.25,11.71,002036.SZ
72,002324,普利特,19.35,10.01,1.76,271183.0,524738389.05,0.0,19.35,19.35,19.35,17.59,0.5,3.49,49.66,4.71,21523706399.0,15020939865.0,0.0,0.0,36.08,21.01,002324.SZ
74,600435,北方导航,18.02,10.01,1.64,1252150.0,2155347101.0,12.39,18.02,15.99,16.05,16.38,1.5,8.28,164.15,9.3,27252686637.0,27252686637.0,0.0,0.0,19.89,16.86,600435.SS
76,600078,澄星股份,10.99,10.01,1.0,430450.0,452728830.0,9.91,10.99,10.0,10.0,9.99,1.24,6.5,199.82,4.18,7438173342.0,7281675742.0,0.0,0.0,34.02,14.6,600078.SS
80,600295,鄂尔多斯,14.3,10.0,1.3,344013.0,468315367.0,10.92,14.3,12.88,13.0,13.0,2.13,1.74,17.59,1.91,40022500432.0,28250740432.0,0.0,0.0,32.9,15.7,600295.SS
82,002195,岩山科技,8.58,10.0,0.78,714489.0,613031673.54,0.0,8.58,8.58,8.58,7.8,0.44,1.28,199.88,4.87,48653359292.0,48058825489.0,0.0,0.0,10.57,21.02,002195.SZ
88,002462,嘉事堂,17.38,10.0,1.58,119612.0,207857402.7,0.06,17.38,17.37,17.37,15.8,1.3,4.1,26.9,1.15,5069869746.0,5065755882.0,0.0,0.0,26.22,21.03,002462.SZ
94,002383,合众思壮,13.42,10.0,1.22,482422.0,629277194.8,12.54,13.42,11.89,12.0,12.2,0.41,6.52,950.59,5.87,9935635293.0,9935635293.0,0.0,0.0,50.79,6.59,002383.SZ
97,600838,上海九百,11.77,10.0,1.07,743393.0,848116606.0,10.47,11.77,10.65,10.81,10.7,1.02,18.54,124.5,2.99,4718380916.0,4718380916.0,0.0,0.0,40.29,8.78,600838.SS
101,600955,维远股份,17.93,10.0,1.63,129534.0,227675049.0,10.61,17.93,16.2,16.2,16.3,1.18,2.36,-41.23,1.17,9861500000.0,9861500000.0,0.0,0.0,23.66,10.68,600955.SS
102,002969,嘉美包装,15.07,10.0,1.37,1142570.0,1686198407.59,10.0,15.07,13.7,13.7,13.7,1.33,11.71,283.48,5.85,14801257368.0,14708851926.0,0.0,0.0,322.13,19.04,002969.SZ
105,002413,雷科防务,15.19,9.99,1.38,1459948.0,2148502628.4,7.17,15.19,14.2,14.5,13.81,0.6,11.29,-165.58,5.97,20005072449.0,19641876086.0,0.0,0.0,175.68,21.04,002413.SZ
106,600869,远东股份,9.03,9.99,0.82,1391247.0,1207548337.0,10.84,9.03,8.14,8.28,8.21,2.53,6.27,89.65,4.7,20040755296.0,20040755296.0,0.0,0.0,5.86,12.17,600869.SS
108,002471,中超控股,8.15,9.99,0.74,4603352.0,3592173093.59,16.46,8.15,6.93,7.06,7.41,1.23,34.29,-334.9,6.39,11155394000.0,10941976168.0,0.0,0.0,52.34,1.62,002471.SZ
109,002197,证通电子,10.9,9.99,0.99,482892.0,520032376.59,9.79,10.9,9.93,9.94,9.91,1.26,9.04,-76.14,3.23,6696555915.0,5820600131.0,0.0,0.0,17.2,7.71,002197.SZ
111,002945,华林证券,17.84,9.99,1.62,751860.0,1307981485.17,10.79,17.84,16.09,16.24,16.22,2.48,2.78,82.09,6.69,48168000000.0,48168000000.0,0.0,0.0,6.0,16.37,002945.SZ
112,002774,快意电梯,11.23,9.99,1.02,243715.0,266262743.88,7.35,11.23,10.48,10.55,10.21,4.81,8.65,54.47,3.15,3781005117.0,3164298830.0,0.0,0.0,16.25,21.01,002774.SZ
113,600909,华安证券,7.6,9.99,0.69,3962360.0,2979373682.0,10.42,7.6,6.88,6.89,6.91,6.7,8.47,14.16,1.52,35555843169.0,35555843169.0,0.0,0.0,19.31,12.09,600909.SS
115,600273,嘉化能源,9.59,9.98,0.87,793360.0,741185500.0,9.63,9.59,8.75,8.75,8.72,4.45,5.85,11.86,1.29,13012474616.0,13012474616.0,0.0,0.0,12.82,9.73,600273.SS
117,002177,御银股份,9.48,9.98,0.86,3220187.0,2875147631.28,14.73,9.48,8.21,8.35,8.62,1.46,47.71,462.92,4.23,7216093467.0,6398231769.0,0.0,0.0,24.41,0.74,002177.SZ
118,600230,沧州大化,16.64,9.98,1.51,282358.0,454744035.0,10.84,16.64,15.0,15.15,15.13,1.13,6.82,108.48,1.71,6888311290.0,6888311290.0,0.0,0.0,33.01,9.04,600230.SS
119,600620,天宸股份,7.16,9.98,0.65,205022.0,144851128.0,10.6,7.16,6.47,6.48,6.51,1.48,2.99,139.29,3.31,4916608129.0,4916608129.0,0.0,0.0,15.3,10.15,600620.SS
120,000510,新金路,13.34,9.98,1.21,740682.0,952895263.44,10.39,13.34,12.08,12.16,12.13,0.98,12.21,-82.66,7.01,8651571477.0,8092908659.0,0.0,0.0,139.5,15.2,000510.SZ
121,002465,海格通信,19.06,9.98,1.73,4130851.0,7616008019.88,7.56,19.06,17.75,18.32,17.33,1.54,16.67,-202.53,3.93,47303755049.0,47228528298.0,0.0,0.0,50.32,21.02,002465.SZ
122,600707,彩虹股份,7.05,9.98,0.64,1106456.0,768297408.0,10.14,7.05,6.4,6.4,6.41,1.79,3.08,50.02,1.16,25298147611.0,25293071611.0,0.0,0.0,17.89,8.63,600707.SS
124,601519,大智慧,14.77,9.98,1.34,1124828.0,1596138831.0,10.95,14.77,13.3,13.3,13.43,2.84,5.65,-745.37,21.67,29379893200.0,29379893200.0,0.0,0.0,-7.17,14.76,601519.SS
126,601615,明阳智能,16.2,9.98,1.47,1205992.0,1887448914.0,8.62,16.2,14.93,14.96,14.73,2.52,5.33,35.88,1.39,36636246637.0,36636246637.0,0.0,0.0,-3.69,11.88,601615.SS
129,600775,南京熊猫,14.78,9.97,1.34,62068.0,91737199.0,0.0,14.78,14.78,14.78,13.44,0.11,0.92,-112.91,4.47,13506533459.0,9929773459.0,0.0,0.0,29.2,20.95,600775.SS
130,600611,大众交通,6.07,9.96,0.55,1443759.0,858965138.0,10.14,6.07,5.51,5.53,5.52,8.24,9.24,109.73,1.41,14350225784.0,9489330329.0,0.0,0.0,-2.41,11.17,600611.SS
131,603023,威帝股份,5.63,9.96,0.51,724502.0,397186085.0,9.57,5.63,5.14,5.15,5.12,1.47,12.98,3338.83,4.08,3142201001.0,3142201001.0,0.0,0.0,34.69,11.93,603023.SS
132,002519,银河电子,7.84,9.96,0.71,638193.0,492867289.52,4.63,7.84,7.51,7.66,7.13,0.41,5.7,-164.94,3.84,8831218240.0,8771278014.0,0.0,0.0,67.16,20.99,002519.SZ
133,000516,国际医学,5.19,9.96,0.47,475257.0,246658388.19,0.0,5.19,5.19,5.19,4.72,1.94,2.16,-29.68,3.48,11619874148.0,11443204036.0,0.0,0.0,6.57,20.98,000516.SZ
134,603617,君禾股份,8.18,9.95,0.74,384193.0,310455481.0,9.95,8.18,7.44,7.46,7.44,4.94,10.01,77.89,2.12,3194055537.0,3138186137.0,0.0,0.0,3.15,8.49,603617.SS
135,002795,永和智控,6.85,9.95,0.62,487959.0,322921585.6,9.79,6.85,6.24,6.26,6.23,2.01,11.23,-37.53,6.6,3025558875.0,2975838287.0,0.0,0.0,35.91,8.73,002795.SZ
136,603012,创力集团,6.63,9.95,0.6,692341.0,451172995.0,9.95,6.63,6.03,6.03,6.03,5.98,10.71,36.52,1.13,4286295000.0,4286295000.0,0.0,0.0,9.23,9.77,603012.SS
138,002092,中泰化学,5.42,9.94,0.49,1067691.0,571619446.58,6.49,5.42,5.1,5.1,4.93,1.65,4.15,-58.74,0.65,14037905782.0,13959809002.0,0.0,0.0,14.59,8.84,002092.SZ
140,000949,新乡化纤,5.98,9.93,0.54,869655.0,502015007.75,9.56,5.98,5.46,5.5,5.44,1.48,5.12,57.24,1.53,10167972934.0,10165131483.0,0.0,0.0,32.01,8.73,000949.SZ
141,688560,明冠新材,15.94,9.93,1.44,167458.0,258618177.0,11.52,16.08,14.41,14.49,14.5,1.8,8.32,-32.6,1.21,3208752573.0,3208752573.0,0.06,-0.13,10.46,11.55,688560.SS
142,601068,中铝国际,5.98,9.93,0.54,503026.0,289296065.0,9.38,5.98,5.47,5.49,5.44,1.1,1.97,112.73,6.12,17867260877.0,15306352189.0,0.0,0.0,19.12,13.04,601068.SS
147,600983,惠而浦,10.75,9.81,0.96,342569.0,365339224.0,4.8,10.77,10.3,10.77,9.79,16.74,4.47,19.51,2.97,8239219250.0,8239219250.0,0.0,0.0,2.87,12.45,600983.SS
150,601216,君正集团,5.31,9.48,0.46,4126325.0,2156412603.0,10.31,5.34,4.84,4.85,4.85,8.7,4.89,12.01,1.55,44805872341.0,44805872341.0,0.0,-0.38,0.19,10.17,601216.SS
160,002182,宝武镁业,16.95,9.07,1.41,790750.0,1309469763.42,9.65,17.09,15.59,15.68,15.54,2.82,9.14,144.19,3.13,16810866823.0,14670436214.0,-0.12,-0.18,8.1,10.78,002182.SZ
180,002373,千方科技,12.88,8.33,0.99,1127772.0,1414001448.56,10.01,13.05,11.86,11.89,11.89,2.93,8.19,80.79,1.78,20352824209.0,17743412343.0,0.0,-0.23,11.42,9.43,002373.SZ
191,600589,大位科技,7.98,7.98,0.59,2929522.0,2323422806.0,6.63,8.1,7.61,7.97,7.39,6.67,19.81,233.64,16.66,11847665722.0,11798189722.0,0.13,0.13,11.14,11.45,600589.SS
193,601233,桐昆股份,18.19,7.89,1.33,598568.0,1069511240.0,9.96,18.54,16.86,16.86,16.86,1.55,2.5,21.18,1.15,43742944071.0,43581386312.0,0.39,0.28,21.67,5.69,601233.SS
197,002532,天山铝业,18.22,7.75,1.31,735921.0,1306970656.6,8.34,18.45,17.04,17.06,16.91,1.23,1.79,18.94,2.9,84335595701.0,74826942775.0,0.0,-1.19,56.93,12.61,002532.SZ
202,600846,同济科技,14.32,7.67,1.02,123740.0,173910465.0,8.27,14.45,13.35,13.43,13.3,1.81,1.98,40.75,2.17,8946584909.0,8946584909.0,0.0,0.14,-4.66,8.9,600846.SS
204,601777,千里科技,11.41,7.64,0.81,797231.0,884872827.0,8.49,11.5,10.6,10.6,10.6,3.33,1.76,726.16,4.93,51585751810.0,51585751810.0,0.0,0.0,-3.39,7.34,601777.SS
205,000830,鲁西化工,17.64,7.63,1.25,415088.0,719565708.58,9.58,17.96,16.39,16.43,16.39,1.63,2.18,24.62,1.76,33592187354.0,33589539908.0,0.23,0.28,20.08,6.46,000830.SZ
208,600722,金牛化工,6.49,7.45,0.45,424511.0,271466324.0,8.44,6.6,6.09,6.1,6.04,5.18,6.24,91.91,3.58,4415274697.0,4415274697.0,0.0,0.0,-2.26,9.26,600722.SS
210,002083,孚日股份,14.06,7.41,0.97,1744199.0,2454853480.75,7.87,14.4,13.37,13.91,13.09,0.98,18.43,33.73,2.91,13309744509.0,13305336699.0,-1.4,-2.36,171.95,18.15,002083.SZ
212,601600,中国铝业,13.97,7.3,0.95,5649240.0,7764393420.0,6.91,14.18,13.28,13.28,13.02,1.3,4.29,16.53,3.26,239664180130.0,184031911439.0,0.0,0.22,64.35,14.32,601600.SS
213,600889,南京化纤,18.45,7.27,1.25,212251.0,380735320.0,8.2,18.5,17.09,17.15,17.2,1.8,5.79,-97.38,18.15,6759083885.0,6759083885.0,-0.05,0.0,9.69,9.17,600889.SS
215,600650,锦江在线,16.59,7.24,1.12,367485.0,600926580.0,9.24,16.95,15.52,15.6,15.47,3.23,9.41,75.26,2.14,9151211675.0,6479391644.0,0.0,-0.06,0.91,9.14,600650.SS
218,600739,辽宁成大,12.27,7.16,0.82,530548.0,632752559.0,8.12,12.34,11.41,11.42,11.45,3.43,3.47,10.32,0.64,18769539442.0,18769539442.0,-0.08,-0.08,-4.36,9.75,600739.SS
222,002342,巨力索具,9.28,7.04,0.61,2524338.0,2308615718.23,10.96,9.54,8.59,8.66,8.67,1.2,26.44,603.95,3.66,8908800000.0,8859523200.0,0.0,-0.11,22.91,0.87,002342.SZ
227,002131,利欧股份,6.63,6.94,0.43,23606773.0,15560187549.46,8.55,6.82,6.29,6.36,6.2,3.28,40.36,57.18,3.4,44896892801.0,38783669072.0,0.0,0.0,14.31,17.55,002131.SZ
228,603528,多伦科技,10.97,6.92,0.71,903025.0,975619382.0,11.5,11.29,10.11,10.15,10.26,2.2,12.79,-293.21,4.07,7744053537.0,7744053537.0,0.0,0.18,24.52,13.44,603528.SS
232,002986,宇新股份,11.54,6.85,0.74,134366.0,153168394.04,9.35,11.76,10.75,10.81,10.8,5.96,4.45,-51.33,1.14,4386600864.0,3484557146.0,-0.09,0.09,1.85,7.25,002986.SZ
235,002284,亚太股份,16.06,6.78,1.02,419867.0,659450532.41,9.04,16.22,14.86,14.91,15.04,1.5,5.74,27.11,3.71,11869951589.0,11743299618.0,0.12,0.0,24.5,7.57,002284.SZ
236,000783,长江证券,8.85,6.76,0.56,2022682.0,1750093050.22,7.24,8.88,8.28,8.29,8.29,3.34,3.66,10.88,1.38,48941145590.0,48941145590.0,0.0,0.11,3.63,8.59,000783.SZ
239,603876,鼎胜新材,16.05,6.72,1.01,603703.0,944877578.0,10.17,16.5,14.97,15.07,15.04,1.13,6.5,36.47,2.04,14914738769.0,14914738769.0,0.0,0.06,42.04,6.93,603876.SS
240,002029,七 匹 狼,11.77,6.71,0.74,767208.0,898489676.67,9.7,12.12,11.05,11.1,11.03,1.71,11.53,15.45,1.22,8298127030.0,7831828137.0,-0.08,-0.17,29.06,6.71,002029.SZ
245,601965,中国汽研,17.81,6.58,1.1,221916.0,388701495.0,7.54,17.94,16.68,16.71,16.71,3.0,2.22,20.12,2.38,17864407537.0,17777403728.0,0.06,-0.06,-0.5,7.29,601965.SS
246,002405,四维图新,10.09,6.55,0.62,2019046.0,1995344078.67,8.03,10.17,9.41,9.5,9.47,3.14,8.57,-25.33,2.91,23919846533.0,23770538800.0,0.1,0.1,5.32,11.99,002405.SZ
247,688575,亚辉龙,15.53,6.52,0.95,192615.0,292985256.0,8.71,15.8,14.53,14.76,14.58,6.39,3.37,110.15,3.27,8873660299.0,8873660299.0,-0.06,0.0,6.3,9.37,688575.SS
249,600409,三友化工,6.55,6.5,0.4,1043055.0,675707207.0,9.11,6.71,6.15,6.16,6.15,2.06,5.05,83.36,0.97,13521488884.0,13521488884.0,0.15,0.31,14.31,5.82,600409.SS
251,600135,乐凯胶片,10.51,6.48,0.64,966323.0,1022835946.0,11.14,10.86,9.76,9.87,9.87,2.31,17.46,-50.49,2.44,5815257610.0,5815257610.0,-0.1,0.19,45.37,1.84,600135.SS
259,600596,新安股份,12.34,6.29,0.73,521088.0,630639217.0,8.18,12.5,11.55,11.61,11.61,1.99,3.86,175.0,1.34,16654027585.0,16654027585.0,0.24,0.24,13.11,7.59,600596.SS
260,000559,万向钱潮,18.09,6.29,1.07,4198467.0,7440896160.95,13.04,18.72,16.5,16.71,17.02,1.25,12.67,58.17,6.38,59974834252.0,59960104831.0,0.0,0.11,54.09,5.17,000559.SZ
265,688707,振华新材,15.15,6.24,0.89,216752.0,324012568.0,8.2,15.42,14.25,14.28,14.26,1.75,4.26,-17.37,1.89,7707414106.0,7707414106.0,0.07,0.07,0.4,9.39,688707.SS
272,002319,乐通股份,13.09,6.16,0.76,137617.0,177347450.44,6.57,13.18,12.37,12.44,12.33,1.71,6.88,-4368.22,15.09,2741995156.0,2618000000.0,0.31,0.54,9.63,8.72,002319.SZ
274,002667,威领股份,14.02,6.13,0.81,240580.0,332474718.59,6.28,14.19,13.36,13.46,13.21,1.88,10.17,-210.0,7.9,3653492830.0,3317286220.0,0.07,0.07,23.2,7.1,002667.SZ
278,002225,濮耐股份,6.1,6.09,0.35,620866.0,372619300.6,7.48,6.16,5.73,5.75,5.75,2.15,6.37,55.91,1.72,7071358797.0,5942478755.0,0.33,0.33,0.16,7.02,002225.SZ
281,000686,东北证券,9.98,6.06,0.57,1462323.0,1442809018.49,7.01,10.07,9.41,9.42,9.41,3.09,6.25,16.42,1.17,23357720092.0,23357720092.0,-0.1,0.0,14.32,7.08,000686.SZ
282,603399,永杉锂业,11.38,6.06,0.65,565269.0,647386933.0,8.76,11.8,10.86,10.89,10.73,2.79,11.03,-26.78,3.52,5829867586.0,5829867586.0,0.0,0.0,12.23,9.53,603399.SS
284,600446,金证股份,17.02,6.04,0.97,596369.0,992845178.0,7.48,17.22,16.02,16.07,16.05,3.34,6.34,-212.54,4.35,16020372493.0,16020372493.0,0.06,0.0,-5.81,6.91,600446.SS
288,600399,抚顺特钢,6.19,5.99,0.35,1230578.0,742092160.0,8.39,6.26,5.77,5.82,5.84,1.26,6.24,-16.66,2.12,12207299000.0,12207299000.0,0.0,0.16,14.84,5.99,600399.SS
292,002716,湖南白银,8.06,5.91,0.45,3817933.0,3033314007.17,6.44,8.19,7.7,7.91,7.61,1.04,16.42,107.63,6.76,22754094487.0,18738325094.0,0.0,0.12,13.52,16.47,002716.SZ
296,603123,翠微股份,16.02,5.88,0.89,1474657.0,2301109871.0,11.83,16.54,14.75,14.75,15.13,0.91,22.61,-30.85,7.0,12795761373.0,10449460703.0,0.06,0.06,30.14,-4.7,603123.SS
297,600623,华谊集团,8.28,5.88,0.46,290373.0,237138932.0,7.16,8.35,7.79,7.8,7.82,1.93,1.55,33.38,0.79,17577042998.0,15498851561.0,-0.12,0.0,-8.51,7.39,600623.SS
298,000536,华映科技,5.24,5.86,0.29,2418104.0,1247641121.98,9.09,5.38,4.93,4.95,4.95,2.45,8.75,-15.06,25.34,14494011888.0,14478552384.0,0.19,0.0,10.78,7.38,000536.SZ
300,600906,财达证券,7.12,5.79,0.39,1062116.0,743610445.0,6.84,7.17,6.71,6.71,6.73,4.56,5.0,26.1,1.88,23104400000.0,15124552844.0,0.0,0.0,-2.73,6.75,600906.SS
305,002328,新朋股份,7.01,5.73,0.38,719780.0,503986739.43,9.95,7.29,6.63,6.65,6.63,3.69,12.61,28.64,1.63,5410107700.0,4001251191.0,0.0,0.14,9.7,6.05,002328.SZ
307,002246,北化股份,20.0,5.71,1.08,365476.0,717978957.39,6.45,20.14,18.92,19.03,18.92,1.79,6.66,43.72,3.66,10980695880.0,10980695880.0,0.1,0.05,-10.31,10.99,002246.SZ
318,688223,晶科能源,6.02,5.61,0.32,1593804.0,944651767.0,6.67,6.08,5.7,5.72,5.7,1.36,1.59,-11.52,2.2,60231326244.0,60231326244.0,0.17,0.17,6.55,6.74,688223.SS
319,600711,盛屯矿业,15.99,5.61,0.85,1862540.0,2957924818.0,6.08,16.28,15.36,15.57,15.14,1.29,6.03,21.78,2.95,49418878700.0,49418878700.0,0.06,0.19,43.79,5.47,600711.SS
325,002585,双星新材,7.42,5.55,0.39,1041579.0,753167293.77,8.82,7.5,6.88,6.99,7.03,2.04,11.75,-28.5,0.98,8468613781.0,6578288467.0,0.0,0.13,28.37,10.25,002585.SZ
327,002361,神剑股份,14.46,5.55,0.76,3209850.0,4494908489.3,12.41,14.8,13.1,13.5,13.7,1.28,39.67,340.17,6.21,13751965652.0,11699918349.0,0.0,-0.62,120.43,0.84,002361.SZ
334,600095,湘财股份,11.91,5.49,0.62,951223.0,1108302713.0,6.2,11.95,11.25,11.28,11.29,3.48,3.33,57.81,2.79,34052926019.0,34052926019.0,0.08,0.17,-12.56,7.69,600095.SS
340,688660,电气风电,17.5,5.42,0.9,418998.0,720209665.0,7.41,17.88,16.65,16.79,16.6,1.49,3.14,-23.92,5.31,23333334500.0,23333334500.0,0.06,0.0,-17.76,2.88,688660.SS
350,001376,百通能源,17.95,5.28,0.9,273350.0,484605459.08,8.56,18.17,16.71,16.88,17.05,0.97,12.79,46.88,7.07,8273155000.0,3836862993.0,0.22,0.0,41.01,6.59,001376.SZ
358,001217,华尔泰,13.78,5.19,0.68,278967.0,381789860.0,8.63,14.26,13.13,13.2,13.1,0.99,8.49,156.02,2.03,4573168600.0,4527874043.0,0.07,0.07,13.14,-0.86,001217.SZ
362,600586,金晶科技,5.93,5.14,0.29,736410.0,428530886.0,8.33,6.07,5.6,5.62,5.64,1.16,5.2,-23.38,1.53,8404812561.0,8404812561.0,-0.17,0.0,18.13,5.33,600586.SS
366,603316,诚邦股份,15.61,5.12,0.76,180737.0,276933676.0,8.62,15.85,14.57,14.88,14.85,1.78,6.84,-426.6,6.43,4125161040.0,4125161040.0,0.13,-0.06,14.7,7.66,603316.SS
381,000612,焦作万方,11.89,5.04,0.57,965936.0,1131526972.97,5.04,11.99,11.42,11.49,11.32,1.33,8.11,11.74,2.03,14175250795.0,14165985512.0,0.0,0.08,32.41,7.89,000612.SZ
382,002842,翔鹭钨业,15.03,5.03,0.72,421838.0,631364643.16,7.69,15.52,14.42,14.61,14.31,0.89,15.71,71.23,4.4,4917401503.0,4034988504.0,0.0,0.07,40.07,3.94,002842.SZ
386,601958,金钼股份,16.75,5.02,0.8,484537.0,798899077.0,4.2,16.75,16.08,16.22,15.95,1.54,1.5,17.73,2.99,54045623700.0,54045623700.0,0.12,0.24,6.89,7.51,601958.SS
390,603101,汇嘉时代,10.28,5.01,0.49,235992.0,239667662.0,10.52,10.77,9.74,9.8,9.79,2.33,5.02,45.1,3.41,4835712000.0,4835712000.0,0.0,0.19,-1.34,6.42,603101.SS
393,603680,今创集团,15.96,5.0,0.76,181219.0,278428660.0,9.14,16.07,14.68,15.2,15.2,0.89,2.31,19.04,2.23,12508151521.0,12508151521.0,0.0,-0.37,24.59,3.57,603680.SS
401,002136,安 纳 达,12.87,4.98,0.61,322914.0,414301373.35,7.1,13.15,12.28,12.28,12.26,1.27,15.06,-44.76,2.45,2767307400.0,2760045631.0,0.08,0.0,14.91,6.01,002136.SZ
405,600497,驰宏锌锗,7.8,4.98,0.37,1945695.0,1500918846.0,4.85,7.85,7.49,7.5,7.43,1.45,3.86,22.27,2.35,39314967767.0,39314967767.0,0.13,0.26,14.04,6.7,600497.SS
410,000917,电广传媒,11.42,4.96,0.54,1453366.0,1630459170.93,6.71,11.56,10.83,11.18,10.88,1.03,10.25,91.9,1.55,16188493380.0,16187385925.0,-0.09,0.0,33.88,11.09,000917.SZ
412,600556,天下秀,7.01,4.94,0.33,3503725.0,2464944954.0,9.28,7.27,6.65,6.7,6.68,2.92,19.38,266.55,3.29,12672310970.0,12672310970.0,-0.14,0.14,20.86,15.49,600556.SS
419,002145,钛能化学,5.16,4.88,0.24,1033368.0,525817048.1,5.28,5.17,4.91,4.93,4.92,2.46,2.77,46.61,1.63,19642428464.0,19240984107.0,0.0,-0.19,-15.13,5.31,002145.SZ
420,000060,中金岭南,6.24,4.87,0.29,2507747.0,1550736706.72,5.21,6.31,6.0,6.04,5.95,1.42,5.65,24.72,1.46,27712916138.0,27712565138.0,0.16,0.16,5.41,6.67,000060.SZ
421,600773,西藏城投,13.16,4.86,0.61,267886.0,350018370.0,4.78,13.28,12.68,12.69,12.55,1.83,2.82,-83.48,2.65,12522883143.0,12522883143.0,0.0,-0.15,18.56,6.21,600773.SS
428,002629,仁智股份,7.22,4.79,0.33,209214.0,149932292.56,6.97,7.35,6.87,6.89,6.89,2.05,4.94,-109.09,85.91,3076427560.0,3056184485.0,0.0,0.0,-10.31,5.87,002629.SZ
429,000683,博源化工,7.65,4.79,0.35,849040.0,645954329.28,6.85,7.79,7.29,7.3,7.3,1.69,2.54,20.08,1.96,28433761434.0,25619941976.0,0.0,0.0,19.16,2.82,000683.SZ
433,603055,台华新材,9.69,4.76,0.44,253421.0,243950875.0,7.68,9.9,9.19,9.22,9.25,3.52,2.86,15.45,1.68,8626940992.0,8595518260.0,0.1,-0.1,7.55,2.65,603055.SS
437,600372,中航机载,14.16,4.73,0.64,1439164.0,1987954267.0,6.51,14.26,13.38,13.49,13.52,1.68,2.97,51.93,1.79,68518776281.0,68518776281.0,0.0,0.14,12.83,5.51,600372.SS
444,000987,越秀资本,8.99,4.66,0.4,1554077.0,1371762657.41,9.43,9.26,8.45,8.46,8.59,1.21,3.1,11.24,1.43,45104020833.0,45079682314.0,0.11,0.11,14.52,10.44,000987.SZ
445,000973,佛塑科技,15.51,4.66,0.69,1038307.0,1597850290.97,9.58,16.11,14.69,15.0,14.82,0.97,10.73,134.1,5.16,15004733382.0,15004733382.0,0.39,0.0,89.84,5.51,000973.SZ
454,002539,云图控股,12.5,4.6,0.55,363750.0,447980967.85,6.28,12.7,11.95,11.96,11.95,1.99,4.13,16.78,1.63,15096547025.0,11015027563.0,0.0,0.24,14.68,5.75,002539.SZ
462,601238,广汽集团,8.56,4.52,0.37,1056434.0,890736110.0,5.25,8.67,8.24,8.29,8.19,3.27,1.43,-15.18,0.79,87286884104.0,63204451413.0,-0.12,0.12,12.04,4.9,601238.SS
