序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
57,603936,博敏电子,15.42,9.99,1.4,824479.0,1262547996.0,7.56,15.42,14.36,14.36,14.02,1.81,13.08,181.68,2.22,9720737222.0,9720737222.0,0.0,0.0,43.04,21.42,603936.SS
59,601330,绿色动力,8.37,9.99,0.76,381938.0,311298692.0,11.17,8.37,7.52,7.6,7.61,2.69,3.86,14.33,1.42,11973991947.0,8278722388.0,0.0,0.0,19.06,24.37,601330.SS
60,002177,御银股份,9.25,9.99,0.84,1970660.0,1777425320.34,9.51,9.25,8.45,8.51,8.41,1.67,29.2,451.69,4.12,7041019470.0,6243000408.0,0.0,0.0,39.73,-1.7,002177.SZ
61,600722,金牛化工,14.0,9.98,1.27,1406840.0,1854358195.0,13.98,14.0,12.22,12.22,12.73,0.79,20.68,198.27,7.71,9524475464.0,9524475464.0,0.0,0.0,127.64,135.69,600722.SS
65,000537,绿发电力,11.37,9.96,1.03,1137013.0,1249485651.63,8.22,11.37,10.52,11.05,10.34,3.24,5.5,21.88,1.17,23497268742.0,23497268742.0,0.0,0.0,34.56,38.49,000537.SZ
66,600328,中盐化工,9.94,9.96,0.9,930590.0,895472485.0,10.51,9.94,8.99,9.06,9.04,2.22,6.35,189.01,1.21,14575116758.0,14575116758.0,0.0,0.0,20.63,20.63,600328.SS
67,603158,腾龙股份,12.25,9.96,1.11,739974.0,896585777.0,9.43,12.25,11.2,11.29,11.14,3.03,15.08,31.57,2.59,6011934313.0,6011934313.0,0.0,0.0,25.38,15.57,603158.SS
68,600409,三友化工,9.17,9.95,0.83,806085.0,705698696.0,11.03,9.17,8.25,8.34,8.34,1.42,3.9,116.7,1.36,18930084438.0,18930084438.0,0.0,0.0,48.14,48.14,600409.SS
70,601789,宁波建工,7.3,9.94,0.66,5265633.0,3755047260.0,6.63,7.3,6.86,6.88,6.64,11.4,48.45,45.76,1.75,11128060702.0,7933629707.0,0.0,0.0,40.93,46.29,601789.SS
81,002452,长高电新,12.88,8.24,0.98,1005579.0,1257152191.04,12.18,13.09,11.64,11.86,11.9,1.58,19.49,29.56,3.07,7989877255.0,6644853695.0,0.08,1.02,60.6,56.5,002452.SZ
88,002145,钛能化学,5.64,7.84,0.41,2213340.0,1215721152.82,9.94,5.7,5.18,5.22,5.23,2.02,5.94,50.95,1.78,21469631112.0,21030843094.0,0.0,0.18,10.81,15.1,002145.SZ
89,000967,盈峰环境,9.49,7.84,0.69,1181899.0,1113172890.22,9.77,9.68,8.82,8.82,8.8,3.14,3.73,47.82,1.76,30054297639.0,30039989566.0,0.11,0.0,38.14,29.29,000967.SZ
90,000703,恒逸石化,12.83,7.82,0.93,769704.0,955997805.06,11.43,12.99,11.63,11.74,11.9,0.96,2.15,150.01,1.98,46221636680.0,45974605936.0,0.23,0.23,52.74,19.13,000703.SZ
92,001258,立新能源,10.09,7.57,0.71,1236213.0,1193839149.88,12.69,10.32,9.13,9.43,9.38,2.22,13.25,53.21,3.1,9417333340.0,9417234963.0,0.1,0.5,35.8,41.91,001258.SZ
100,000601,韶能股份,6.99,7.37,0.48,2522785.0,1706257754.68,10.75,7.06,6.36,6.55,6.51,1.95,24.04,32.34,1.8,7439759835.0,7336193080.0,0.0,0.43,36.52,48.72,000601.SZ
102,000973,佛塑科技,15.9,7.29,1.08,1076930.0,1665199064.24,9.45,16.03,14.63,14.78,14.82,2.02,11.13,349.32,5.29,39085964579.0,15382028419.0,0.0,0.06,23.45,8.16,000973.SZ
103,600268,国电南自,17.29,7.26,1.17,1390528.0,2313540382.0,11.04,17.44,15.66,16.03,16.12,1.59,13.76,62.55,5.12,17564405752.0,17477274439.0,0.12,0.64,66.09,64.98,600268.SS
108,002015,协鑫能科,19.42,7.17,1.3,3713462.0,7098509884.16,14.02,19.93,17.39,18.01,18.12,2.15,22.88,31.02,2.56,31524964004.0,31524964004.0,0.0,0.15,96.76,95.18,002015.SZ
109,688179,阿拉丁,19.9,7.16,1.33,206816.0,405815044.0,8.83,20.17,18.53,18.86,18.57,1.56,6.22,63.98,6.79,6618878822.0,6618878822.0,-0.25,-0.05,53.67,60.23,688179.SS
112,002429,兆驰股份,10.72,6.88,0.69,3332229.0,3580035982.89,8.67,11.03,10.16,10.18,10.03,1.85,7.37,36.39,2.96,48528803307.0,48500849953.0,0.0,-0.09,57.42,44.47,002429.SZ
113,000683,博源化工,9.96,6.87,0.64,984936.0,945098254.54,8.91,9.98,9.15,9.24,9.32,1.4,2.94,26.14,2.55,37019642338.0,33356159749.0,-0.1,-0.2,35.51,33.87,000683.SZ
115,600866,星湖科技,8.13,6.83,0.52,888959.0,704553432.0,8.02,8.17,7.56,7.59,7.61,2.3,7.08,9.98,1.63,13507772368.0,10209404604.0,-0.12,-0.12,17.83,16.98,600866.SS
117,688779,五矿新能,12.45,6.78,0.79,732453.0,911550013.0,9.78,12.78,11.64,11.64,11.66,1.63,3.8,105.33,3.31,24018780833.0,24018780833.0,0.0,0.0,73.4,66.22,688779.SS
122,688472,阿特斯,15.6,6.7,0.98,1492234.0,2308650579.0,11.08,16.1,14.48,14.6,14.62,3.17,11.07,55.65,2.39,56832985747.0,21023408500.0,0.0,0.0,-2.07,4.63,688472.SS
124,601898,中煤能源,17.91,6.61,1.11,809939.0,1398553229.0,8.81,18.0,16.52,16.83,16.8,0.94,0.88,14.27,1.51,237462661494.0,163912327164.0,-0.11,0.22,30.92,43.97,601898.SS
125,001217,华尔泰,14.01,6.54,0.86,259885.0,352524360.0,9.58,14.24,12.98,13.15,13.15,2.45,7.91,158.63,2.07,4649498700.0,4603448138.0,0.0,0.94,0.29,0.79,001217.SZ
133,002631,德尔未来,7.32,6.24,0.43,487871.0,351729044.88,7.84,7.38,6.84,6.89,6.89,1.66,6.15,-61.73,2.67,5836110689.0,5808949617.0,0.0,0.27,20.59,22.41,002631.SZ
138,600330,天通股份,18.27,6.1,1.05,2476100.0,4595554101.0,5.69,18.94,17.96,17.97,17.22,1.74,20.07,294.87,2.81,22534846780.0,22534846780.0,-0.05,-0.16,84.92,39.15,600330.SS
142,002440,闰土股份,14.79,6.02,0.84,1131754.0,1643719490.46,8.53,15.11,13.92,14.42,13.95,1.23,11.96,55.4,1.75,16623958595.0,13996644715.0,-0.07,0.0,93.08,97.99,002440.SZ
146,600110,诺德股份,8.2,5.94,0.46,1555289.0,1266469312.0,10.21,8.48,7.69,7.74,7.74,1.97,8.96,-113.84,2.42,14228483642.0,14228483642.0,0.0,-0.12,8.47,15.66,600110.SS
148,600032,浙江新能,9.11,5.93,0.51,551069.0,488416732.0,8.84,9.15,8.39,8.59,8.6,2.57,2.29,26.8,1.69,21906592202.0,21906592202.0,0.0,0.33,23.61,22.94,600032.SS
152,600869,远东股份,14.56,5.81,0.8,1202448.0,1724349086.0,6.61,14.84,13.93,14.06,13.76,1.4,5.42,144.54,7.59,32313775982.0,32313775982.0,0.0,0.14,99.45,80.87,600869.SS
154,002654,万润科技,16.06,5.8,0.88,1473244.0,2368906713.71,10.54,16.7,15.1,15.12,15.18,3.01,17.43,366.79,8.67,13575558857.0,13574595257.0,0.31,0.19,17.83,14.14,002654.SZ
155,601669,中国电建,6.38,5.8,0.35,12450920.0,7840193316.0,10.12,6.54,5.93,6.04,6.03,2.45,9.53,11.03,0.76,109902896551.0,83396334923.0,0.16,0.16,20.15,22.69,601669.SS
158,600956,新天绿能,8.6,5.78,0.47,462950.0,388571072.0,8.61,8.68,7.98,8.13,8.13,1.55,1.97,18.67,1.61,38809160428.0,20193562622.0,-0.12,0.0,13.61,18.62,600956.SS
159,000516,国际医学,5.32,5.77,0.29,2079514.0,1109273511.41,10.54,5.53,5.0,5.03,5.03,2.91,9.43,-30.42,3.57,11910930726.0,11729835351.0,0.0,-0.37,12.47,24.01,000516.SZ
160,600703,三安光电,17.04,5.77,0.93,3272110.0,5518782567.0,8.5,17.42,16.05,16.15,16.11,1.49,6.56,719.63,2.4,85012879108.0,85012879108.0,0.0,0.12,27.93,20.59,600703.SS
163,000591,太阳能,6.65,5.72,0.36,3916179.0,2546820875.13,11.29,6.8,6.09,6.25,6.29,1.46,9.98,17.39,1.07,26097542578.0,26091552112.0,0.15,-0.15,49.44,51.83,000591.SZ
164,002532,天山铝业,18.7,5.71,1.01,884212.0,1615386292.24,5.94,18.77,17.72,17.78,17.69,0.98,2.15,19.44,2.99,86557389661.0,76798234352.0,0.21,0.16,33.86,16.29,002532.SZ
165,600623,华谊集团,11.42,5.64,0.61,727294.0,811232384.0,8.88,11.58,10.62,10.99,10.81,1.04,3.89,46.03,1.09,24242733218.0,21376435366.0,-0.35,-0.17,46.41,48.12,600623.SS
166,688697,纽威数控,16.37,5.61,0.87,172870.0,290943094.0,7.61,17.45,16.27,16.33,15.5,5.3,3.78,24.74,4.05,7486547431.0,7486547431.0,-0.06,0.06,6.44,6.44,688697.SS
167,600216,浙江医药,17.69,5.61,0.94,588459.0,1016258359.0,7.94,17.89,16.56,16.7,16.75,1.18,6.19,13.67,1.54,17011371798.0,16830079813.0,0.06,0.06,26.18,27.63,600216.SS
168,605007,五洲特纸,17.62,5.57,0.93,275063.0,477211777.0,7.13,17.92,16.73,16.8,16.69,1.35,6.85,34.74,2.45,8382362653.0,7075364741.0,-0.06,-0.11,46.96,30.42,605007.SS
171,000837,秦川机床,12.57,5.45,0.65,797272.0,1022761370.72,6.29,13.11,12.36,12.38,11.92,5.6,7.91,202.8,2.63,12860943171.0,12663059946.0,0.0,0.08,0.56,-2.41,000837.SZ
173,600618,氯碱化工,15.46,5.39,0.79,346617.0,523396404.0,8.25,15.62,14.41,14.58,14.67,1.16,4.62,21.88,1.97,17877943629.0,11592526029.0,-0.06,0.0,22.5,30.13,600618.SS
174,601678,滨化股份,5.68,5.38,0.29,1588060.0,879640752.0,7.79,5.73,5.31,5.4,5.39,1.07,7.77,45.56,1.02,11682830048.0,11606150048.0,-0.18,-0.18,25.66,33.96,601678.SS
176,600773,西藏城投,17.28,5.37,0.88,440642.0,743713115.0,7.32,17.43,16.23,16.4,16.4,1.06,4.63,-109.62,3.48,16443421027.0,16443421027.0,0.35,0.17,38.91,39.47,600773.SS
177,600163,中闽能源,6.97,5.29,0.35,1062903.0,726034127.0,10.12,7.13,6.46,6.63,6.62,2.21,5.59,30.33,1.91,13263883117.0,13263883117.0,-0.14,-0.29,14.83,28.6,600163.SS
181,003036,泰坦股份,19.62,5.2,0.97,122079.0,235100696.73,6.65,19.8,18.56,18.57,18.65,1.45,5.64,75.56,3.07,4243236176.0,4243127285.0,-0.2,-0.1,14.07,26.74,003036.SZ
184,601778,晶科科技,5.9,5.17,0.29,7967185.0,4669783044.0,11.59,6.17,5.52,5.78,5.61,2.38,22.31,44.43,1.33,21068903770.0,21068903770.0,0.17,0.51,77.18,58.6,601778.SS
185,000890,法尔胜,9.16,5.17,0.45,1174800.0,1090363063.6,13.2,9.58,8.43,8.6,8.71,1.17,28.01,-126.6,-693.23,3842656347.0,3842537981.0,-0.65,-0.54,106.77,80.67,000890.SZ
188,688619,罗普特,16.13,5.15,0.79,95735.0,153156968.0,6.78,16.34,15.3,15.43,15.34,2.68,5.16,-13.45,4.43,2991115617.0,2991115617.0,0.31,0.25,9.28,18.6,688619.SS
192,601339,百隆东方,7.63,5.1,0.37,220182.0,164734839.0,7.02,7.69,7.18,7.28,7.26,1.36,1.47,15.61,1.25,11441711470.0,11441711470.0,0.13,0.39,40.26,31.78,601339.SS
193,600470,六国化工,8.66,5.1,0.42,1315737.0,1103022754.0,8.86,8.74,8.01,8.2,8.24,1.17,25.23,-16.34,2.78,4517056000.0,4517056000.0,0.12,0.35,37.68,44.82,600470.SS
195,600256,广汇能源,7.03,5.08,0.34,4559768.0,3121386728.0,7.62,7.09,6.58,6.65,6.69,0.76,7.13,33.31,1.89,44935780837.0,44935780837.0,-0.14,0.0,40.88,42.89,600256.SS
205,601117,中国化学,9.58,5.04,0.46,2291637.0,2139669120.0,6.91,9.63,9.0,9.12,9.12,1.47,3.76,10.37,0.89,58501861832.0,58323685328.0,-0.1,0.21,26.55,28.94,601117.SS
209,002254,泰和新材,12.55,5.02,0.6,349039.0,433258362.38,4.27,12.63,12.12,12.35,11.95,1.81,4.1,217.68,1.53,10756067647.0,10674626304.0,-0.08,0.0,31.83,25.25,002254.SZ
211,000690,宝新能源,5.04,5.0,0.24,1999979.0,985785385.29,8.13,5.1,4.71,4.81,4.8,2.14,9.2,10.02,0.87,10966474824.0,10959335730.0,-0.2,0.0,15.6,20.29,000690.SZ
215,600595,中孚实业,8.62,4.99,0.41,1030508.0,869885169.0,5.36,8.66,8.22,8.26,8.21,0.84,2.57,21.82,2.07,34548142083.0,34548142083.0,-0.12,0.0,7.62,9.81,600595.SS
222,001896,豫能控股,16.59,4.93,0.78,2054401.0,3319363057.74,7.08,16.65,15.53,16.1,15.81,0.89,13.46,65.98,7.34,25312712265.0,25312712265.0,-0.06,0.85,199.46,219.04,001896.SZ
229,601216,君正集团,6.44,4.89,0.3,2179432.0,1369418761.0,9.28,6.6,6.03,6.12,6.14,0.96,2.58,14.57,1.89,54340831992.0,54340831992.0,0.0,-0.16,33.33,33.61,601216.SS
233,002361,神剑股份,13.47,4.82,0.62,1796038.0,2407297520.92,9.81,13.88,12.62,12.85,12.85,2.2,22.2,316.88,5.79,12810441032.0,10898886594.0,0.0,-0.15,102.25,-6.07,002361.SZ
237,600509,天富能源,9.65,4.78,0.44,1244726.0,1187346670.0,6.84,9.75,9.12,9.27,9.21,2.32,9.06,26.58,1.71,13262934978.0,13262934978.0,0.0,-0.1,5.12,16.83,600509.SS
239,000422,湖北宜化,18.38,4.73,0.83,850863.0,1523907099.77,7.64,18.6,17.26,17.5,17.55,0.88,8.04,22.5,3.29,20002005813.0,19442422522.0,-0.11,-0.11,27.11,29.35,000422.SZ
240,600063,皖维高新,7.3,4.73,0.33,861989.0,606024774.0,6.89,7.3,6.82,6.98,6.97,1.81,4.17,29.81,1.76,15104477078.0,15104477078.0,0.0,0.0,21.26,23.94,600063.SS
252,002328,新朋股份,7.33,4.56,0.32,491545.0,355195120.07,6.56,7.44,6.98,6.98,7.01,2.9,8.61,29.94,1.7,5657074100.0,4183904598.0,-0.27,-0.27,9.08,10.89,002328.SZ
253,003035,南网能源,10.09,4.56,0.44,2383920.0,2351990804.34,13.78,10.49,9.16,9.44,9.65,1.06,6.29,83.73,5.48,38219696961.0,38219696961.0,-0.1,-0.1,115.6,120.31,003035.SZ
255,002809,红墙股份,14.02,4.55,0.61,438877.0,603980879.95,7.76,14.4,13.36,14.4,13.41,2.87,31.55,-349.91,1.9,2966806030.0,1950441090.0,-0.43,-0.43,23.85,31.15,002809.SZ
257,600319,亚星化学,9.08,4.49,0.39,265522.0,237389275.0,7.36,9.28,8.64,8.69,8.69,1.8,6.85,-18.35,8.74,3520401207.0,3520401207.0,-0.11,-0.22,-3.09,-2.16,600319.SS
260,600775,南京熊猫,15.96,4.45,0.68,1292629.0,2057018692.0,8.44,16.6,15.31,15.9,15.28,1.72,19.24,-121.93,4.82,14584862923.0,10722542923.0,0.0,0.0,31.03,30.61,600775.SS
262,002274,华昌化工,6.83,4.43,0.29,518815.0,347032317.8,5.96,6.87,6.48,6.54,6.54,1.04,5.53,-576.27,1.2,6504650532.0,6405509558.0,-0.29,-0.29,13.08,20.88,002274.SZ
263,002986,宇新股份,16.81,4.41,0.71,357710.0,581082186.52,10.5,17.27,15.58,15.81,16.1,1.02,11.85,-74.78,1.68,6389840600.0,5073887400.0,-0.18,-0.24,52.4,56.23,002986.SZ
274,601952,苏垦农发,10.44,4.3,0.43,302058.0,309593629.0,5.19,10.48,9.96,10.01,10.01,0.86,2.19,25.99,2.04,14386320000.0,14386320000.0,0.1,0.1,13.97,14.47,601952.SS
275,603588,高能环境,15.13,4.27,0.62,1114022.0,1668657688.0,6.55,15.37,14.42,14.52,14.51,1.37,7.31,26.75,2.41,23046537334.0,23046537334.0,-0.07,-0.07,110.14,95.98,603588.SS
276,002068,黑猫股份,9.77,4.27,0.4,418598.0,402333767.29,5.66,9.83,9.3,9.37,9.37,1.7,5.7,-25.48,2.68,7184322565.0,7181006871.0,0.0,-0.2,3.39,10.77,002068.SZ
278,600405,动力源,6.12,4.26,0.25,720842.0,437947636.0,7.67,6.24,5.79,5.9,5.87,1.91,11.81,-18.1,18.09,3750517079.0,3733930710.0,0.16,0.33,13.33,17.47,600405.SS
281,002258,利尔化学,16.44,4.25,0.67,255111.0,413197809.96,4.57,16.44,15.72,15.72,15.77,1.35,3.19,27.49,1.67,13159188028.0,13138031672.0,0.06,0.12,20.79,25.98,002258.SZ
283,600338,西藏珠峰,18.92,4.24,0.77,576568.0,1080621007.0,5.29,19.07,18.11,18.2,18.15,1.57,6.31,29.72,3.97,17296856379.0,17296856379.0,-0.05,-0.05,35.34,25.8,600338.SS
293,603599,广信股份,15.41,4.12,0.61,279451.0,425841868.0,5.68,15.53,14.69,14.79,14.8,1.35,3.07,20.21,1.41,14027250606.0,14027250606.0,-0.13,0.26,32.05,34.23,603599.SS
294,601101,昊华能源,8.6,4.12,0.34,368888.0,311179866.0,6.17,8.65,8.14,8.29,8.26,1.1,2.56,16.76,1.03,12383982164.0,12383982164.0,-0.46,-0.23,15.28,20.11,601101.SS
297,002515,金字火腿,6.35,4.1,0.25,864188.0,540937321.58,7.38,6.47,6.02,6.09,6.1,3.12,7.14,261.9,2.94,7687399941.0,7687307930.0,0.0,0.0,-5.65,4.27,002515.SZ
298,688009,中国通号,6.36,4.09,0.25,804248.0,503667902.0,5.07,6.37,6.06,6.09,6.11,1.34,0.93,18.4,1.35,67351248840.0,54829674480.0,0.16,0.16,20.0,16.27,688009.SS
301,600428,中远海特,8.26,4.03,0.32,667348.0,539352692.0,5.54,8.3,7.86,7.94,7.94,0.64,2.73,12.79,1.37,22664782463.0,20198058916.0,-0.12,-0.24,15.2,16.34,600428.SS
307,000920,沃顿科技,14.5,3.94,0.55,281675.0,401216088.02,3.51,14.5,14.01,14.06,13.95,1.34,5.96,26.31,3.45,6853006211.0,6852679961.0,0.35,0.55,19.93,16.47,000920.SZ
311,603225,新凤鸣,19.12,3.91,0.72,416924.0,787750556.0,7.01,19.51,18.22,18.4,18.4,0.99,2.5,27.68,1.66,32064042701.0,31892955029.0,0.0,-0.1,9.76,-1.75,603225.SS
313,002135,东南网架,6.92,3.9,0.26,401816.0,272541695.02,5.11,6.92,6.58,6.8,6.66,1.0,3.85,113.71,1.22,7719403701.0,7223582808.0,0.14,0.14,52.76,52.42,002135.SZ
321,600483,福能股份,10.81,3.84,0.4,434375.0,461068607.0,6.34,10.87,10.21,10.41,10.41,1.28,1.56,11.33,1.15,30053289618.0,30053289618.0,0.09,0.09,6.29,14.15,600483.SS
327,600352,浙江龙盛,16.24,3.77,0.59,923634.0,1490318529.0,4.86,16.41,15.65,15.74,15.65,1.1,2.84,28.36,1.55,52834109406.0,52834109406.0,-0.12,-0.12,51.78,52.35,600352.SS
331,002884,凌霄泵业,18.52,3.75,0.67,68955.0,126191886.34,4.37,18.62,17.84,17.85,17.85,2.45,2.53,14.14,2.86,6624280067.0,5057302478.0,0.05,0.05,4.63,4.69,002884.SZ
333,002386,天原股份,6.39,3.73,0.23,416335.0,262013345.7,4.06,6.4,6.15,6.19,6.16,1.02,3.2,196.83,1.11,8317524796.0,8315974991.0,-0.16,0.0,16.18,17.68,002386.SZ
335,600995,南网储能,16.44,3.72,0.59,761070.0,1240313841.0,6.88,16.7,15.61,15.85,15.85,1.49,2.38,27.49,2.34,52542335434.0,52542335434.0,0.0,0.18,32.05,30.79,600995.SS
336,000553,安道麦A,6.18,3.69,0.22,184798.0,111614554.89,5.03,6.18,5.88,5.97,5.96,1.36,0.85,-25.54,0.78,14398236714.0,13454304719.0,0.16,0.49,0.16,12.77,000553.SZ
337,002522,浙江众成,6.47,3.69,0.23,677685.0,438293280.32,7.69,6.7,6.22,6.22,6.24,2.12,7.49,92.16,2.54,5860392634.0,5855478617.0,-0.31,-0.46,25.39,14.72,002522.SZ
340,600628,新世界,8.77,3.66,0.31,602177.0,518218975.0,5.2,8.79,8.35,8.45,8.46,2.4,9.31,65.99,1.34,5673097118.0,5673097118.0,-0.11,0.11,13.16,11.58,600628.SS
341,002408,齐翔腾达,6.26,3.64,0.22,743851.0,457446672.25,6.29,6.32,5.94,6.05,6.04,1.0,2.7,-91.56,1.56,17796251586.0,17221859132.0,-0.16,0.0,31.24,28.28,002408.SZ
366,603123,翠微股份,13.65,3.41,0.45,537579.0,727680962.0,6.67,13.93,13.05,13.33,13.2,0.98,8.24,-26.28,5.96,10902755477.0,8903566704.0,0.0,0.15,21.12,-18.8,603123.SS
367,600744,华银电力,9.39,3.41,0.31,3726240.0,3383252368.0,9.25,9.51,8.67,9.05,9.08,1.03,18.35,40.1,13.4,19072256933.0,19072256933.0,0.11,0.64,55.21,59.69,600744.SS
369,600930,华电新能,6.37,3.41,0.21,3887335.0,2451450288.0,4.22,6.38,6.12,6.19,6.16,2.99,12.04,25.86,2.41,265719999998.0,20573912677.0,0.0,0.0,-2.6,1.76,600930.SS
374,600282,南钢股份,5.88,3.34,0.19,436209.0,253403789.0,4.39,5.9,5.65,5.69,5.69,1.16,0.71,12.49,1.34,36250735145.0,36250735145.0,0.0,0.0,11.79,11.79,600282.SS
389,002233,塔牌集团,9.7,3.19,0.3,103464.0,99067739.36,4.04,9.76,9.38,9.41,9.4,1.09,0.88,17.96,0.96,11389259928.0,11380746238.0,-0.21,0.1,3.74,7.66,002233.SZ
391,002136,安 纳 达,14.57,3.19,0.45,245079.0,353289196.5,5.38,14.74,13.98,14.1,14.12,1.44,11.43,-50.67,2.78,3132841400.0,3124620423.0,0.21,0.41,14.72,20.02,002136.SZ
392,000822,山东海化,6.8,3.19,0.21,677224.0,449294435.66,6.98,6.84,6.38,6.52,6.59,0.93,7.57,-11.52,1.27,6086625097.0,6086625097.0,-0.29,-0.29,22.08,29.52,000822.SZ
395,600727,鲁北化工,8.16,3.16,0.25,390043.0,310902603.0,6.32,8.2,7.7,7.86,7.91,1.04,7.38,74.56,1.35,4313238382.0,4313238382.0,-0.37,-0.12,15.91,19.3,600727.SS
396,002052,同洲电子,12.1,3.15,0.37,242617.0,296293605.02,6.73,12.52,11.73,11.73,11.73,2.09,3.52,29.44,27.35,9104520297.0,8341584576.0,-0.08,0.17,-3.89,-5.1,002052.SZ
398,600596,新安股份,13.12,3.14,0.4,370854.0,479683944.0,5.19,13.22,12.56,12.73,12.72,1.36,2.75,186.06,1.42,17706713283.0,17706713283.0,-0.08,-0.3,12.23,14.39,600596.SS
402,000739,普洛药业,18.53,3.12,0.56,117685.0,218561210.48,4.62,18.83,18.0,18.15,17.97,1.79,1.02,22.99,3.31,21465959463.0,21457895745.0,-0.16,-0.27,15.02,13.89,000739.SZ
403,600123,兰花科创,6.97,3.11,0.21,842621.0,577885420.0,5.33,7.01,6.65,6.78,6.76,0.91,5.72,732.5,0.65,10268482946.0,10268482946.0,-0.14,-0.29,8.91,17.94,600123.SS
405,002125,湘潭电化,15.29,3.1,0.46,481967.0,736679990.96,6.54,15.75,14.78,14.84,14.83,1.97,7.66,45.88,3.15,9624853829.0,9624853829.0,0.07,0.0,11.77,7.98,002125.SZ
413,002245,蔚蓝锂芯,18.38,3.08,0.55,934500.0,1714576787.95,5.33,18.67,17.72,17.78,17.83,1.67,8.61,31.0,2.86,21207037670.0,19945320882.0,0.0,0.05,13.81,3.26,002245.SZ
422,601666,平煤股份,8.86,3.02,0.26,530414.0,459673100.0,6.05,8.91,8.39,8.58,8.6,0.83,2.15,58.67,0.95,21878536050.0,21878536050.0,-0.45,-0.45,12.44,12.58,601666.SS
424,600182,S佳通,14.72,3.01,0.43,46945.0,68962906.0,5.18,14.96,14.22,14.28,14.29,2.77,2.76,30.85,4.44,5004800000.0,2502400000.0,-0.07,-0.14,-5.88,-1.14,600182.SS
426,600540,新赛股份,5.51,2.99,0.16,416134.0,228363286.0,6.17,5.68,5.35,5.4,5.35,0.92,7.16,-50.85,7.34,3203387050.0,3203387050.0,-0.18,0.0,14.32,20.57,600540.SS
