序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
89,605303,园林股份,19.48,9.99,1.77,90840.0,174022643.0,8.53,19.48,17.97,17.98,17.71,2.09,5.63,-21.66,3.42,3140904708.0,3140904708.0,0.0,0.0,14.52,12.6,605303.SS
91,600135,乐凯胶片,11.56,9.99,1.05,925879.0,1007607118.0,13.89,11.56,10.1,10.26,10.51,1.68,16.73,-55.54,2.68,6396230064.0,6396230064.0,0.0,0.0,58.36,12.02,600135.SS
94,000859,国风新材,12.44,9.99,1.13,677292.0,840521006.12,1.68,12.44,12.25,12.26,11.31,0.37,7.56,-127.42,4.09,11145944811.0,11145310371.0,0.0,0.0,89.92,22.92,000859.SZ
95,000635,英 力 特,9.91,9.99,0.9,157808.0,153281992.02,10.21,9.91,8.99,9.0,9.01,2.6,5.21,-11.84,2.53,3905864204.0,3003598136.0,0.0,0.0,17.98,11.47,000635.SZ
96,600435,北方导航,19.82,9.99,1.8,984321.0,1908373366.0,6.38,19.82,18.67,19.51,18.02,1.04,6.51,180.55,10.22,29974930585.0,29974930585.0,0.0,0.0,28.87,28.53,600435.SS
98,600637,东方明珠,11.01,9.99,1.0,1670575.0,1828903087.0,4.7,11.01,10.54,10.54,10.01,2.14,4.97,51.25,1.24,37014516985.0,37014516985.0,0.0,0.0,14.81,11.78,600637.SS
101,002627,三峡旅游,7.82,9.99,0.71,361124.0,271503010.25,10.41,7.82,7.08,7.09,7.11,1.99,5.04,49.49,1.83,5666382776.0,5607781174.0,0.0,0.0,34.6,5.39,002627.SZ
102,603488,展鹏科技,8.7,9.99,0.79,338925.0,286171039.0,9.86,8.7,7.92,7.96,7.91,8.76,11.61,-35.04,2.82,2540316828.0,2540316828.0,0.0,0.0,9.57,11.54,603488.SS
103,603877,太平鸟,16.31,9.98,1.48,147399.0,235743856.0,9.84,16.31,14.85,14.85,14.83,5.47,3.14,203.91,1.8,7683245238.0,7654667264.0,0.0,0.0,14.78,12.25,603877.SS
104,601399,国机重装,5.51,9.98,0.5,4562111.0,2464891582.0,11.18,5.51,4.95,4.96,5.01,1.62,6.32,68.32,2.69,39746692954.0,39746692954.0,0.0,0.0,54.78,15.27,601399.SS
105,002842,翔鹭钨业,16.53,9.98,1.5,379901.0,607337271.42,9.05,16.53,15.17,15.33,15.03,0.95,14.15,78.34,4.84,5408160136.0,4437681968.0,0.0,0.0,48.38,14.32,002842.SZ
106,002541,鸿路钢构,18.63,9.98,1.69,202496.0,366363231.15,9.98,18.63,16.94,17.05,16.94,2.52,4.08,19.43,1.34,12855019355.0,9242693989.0,0.0,0.0,-2.05,13.32,002541.SZ
107,603125,常青科技,18.74,9.98,1.7,109740.0,201583561.0,8.98,18.74,17.21,17.29,17.04,3.26,10.84,55.49,3.17,7586633668.0,1896756919.0,0.0,0.0,7.83,11.02,603125.SS
108,603028,赛福天,9.7,9.98,0.88,518689.0,491570095.0,10.43,9.7,8.78,8.83,8.82,1.41,18.25,1469.48,5.44,2784288000.0,2756643000.0,0.0,0.0,20.8,4.08,603028.SS
109,002774,快意电梯,12.35,9.97,1.12,434487.0,519344702.69,15.14,12.35,10.65,11.0,11.23,5.08,15.42,59.9,3.47,4158095565.0,3479883397.0,0.0,0.0,30.41,33.08,002774.SZ
110,000798,中水渔业,11.8,9.97,1.07,585944.0,668431496.8,7.36,11.8,11.01,11.01,10.73,2.71,16.02,60.62,10.54,4317132802.0,4316867302.0,0.0,0.0,48.99,11.53,000798.SZ
111,600869,远东股份,9.93,9.97,0.9,1231900.0,1182520214.0,10.19,9.93,9.01,9.31,9.03,1.69,5.55,98.58,5.17,22038172768.0,22038172768.0,0.0,0.0,19.93,23.35,600869.SS
112,601179,中国西电,10.59,9.97,0.96,1904938.0,1979093017.0,9.24,10.59,9.7,9.73,9.63,1.28,3.72,43.38,2.4,54283094108.0,54283094108.0,0.0,0.0,49.37,16.37,601179.SS
113,002519,银河电子,8.62,9.95,0.78,151291.0,130413160.94,0.0,8.62,8.62,8.62,7.84,0.11,1.35,-181.35,4.23,9709834341.0,9643930674.0,0.0,0.0,82.24,33.02,002519.SZ
115,002277,友阿股份,7.85,9.94,0.71,899894.0,690728558.69,10.64,7.85,7.09,7.15,7.14,3.17,6.45,128.49,1.63,10944256480.0,10944256480.0,0.0,0.0,19.85,12.79,002277.SZ
116,600266,城建发展,6.75,9.93,0.61,2392037.0,1606798844.0,4.4,6.75,6.48,6.75,6.14,2.09,11.52,13.74,0.72,14011268672.0,14011268672.0,0.0,0.0,22.5,33.14,600266.SS
132,688119,中钢洛耐,5.84,8.96,0.48,746466.0,420974404.0,13.25,5.97,5.26,5.35,5.36,1.57,6.64,217.26,2.2,6570000000.0,6570000000.0,0.52,0.69,29.49,4.47,688119.SS
148,603687,大胜达,10.55,8.32,0.81,444685.0,463108284.0,10.78,10.71,9.66,9.66,9.74,3.72,8.08,47.86,1.78,5802836165.0,5802836165.0,-0.09,0.19,9.55,10.7,603687.SS
156,603269,海鸥股份,13.85,8.12,1.04,525880.0,727137183.0,8.35,14.09,13.02,13.02,12.81,3.5,17.03,62.61,4.49,4276211987.0,4276211987.0,0.0,0.07,4.14,5.81,603269.SS
160,002340,格林美,9.33,7.99,0.69,7593800.0,7146386905.82,7.29,9.5,8.87,8.87,8.64,3.89,14.93,32.29,2.31,47728068503.0,47449779552.0,0.0,-0.11,2.64,11.6,002340.SZ
164,000592,平潭发展,15.62,7.8,1.13,4639933.0,6917037904.64,9.87,15.64,14.21,14.46,14.49,1.02,24.23,724.64,15.73,30174417533.0,29913744053.0,0.13,1.1,330.3,1.43,000592.SZ
171,600330,天通股份,13.61,7.67,0.97,2232782.0,2964776556.0,9.89,13.9,12.65,12.65,12.64,1.36,18.1,219.66,2.09,16787042402.0,16787042402.0,-0.15,-0.22,26.37,3.66,600330.SS
179,601699,潞安环能,13.09,7.38,0.9,994768.0,1282170272.0,5.66,13.19,12.5,12.5,12.19,4.17,3.33,18.89,0.84,39157546428.0,39157546428.0,0.08,0.08,-10.16,10.93,601699.SS
185,600295,鄂尔多斯,15.33,7.2,1.03,379915.0,565490217.0,8.04,15.5,14.35,14.61,14.3,1.8,1.92,18.86,2.04,42905239974.0,30285583974.0,-0.71,-0.65,45.17,24.03,600295.SS
188,000983,山西焦煤,7.06,7.13,0.47,1581342.0,1095272964.51,5.77,7.13,6.75,6.85,6.59,5.67,3.41,20.97,1.09,40080333477.0,32759907515.0,0.0,0.14,-1.4,9.97,000983.SZ
191,600838,上海九百,12.6,7.05,0.83,1061856.0,1336909401.0,10.79,12.95,11.68,12.0,11.77,1.43,26.49,133.28,3.2,5051112961.0,5051112961.0,-0.24,-2.7,50.72,16.45,600838.SS
192,002677,浙江美大,9.27,7.04,0.61,495491.0,456083944.6,8.89,9.53,8.76,8.76,8.66,2.9,9.26,251.01,4.06,5988898768.0,4958251565.0,-0.22,0.11,28.04,11.02,002677.SZ
201,600397,江钨装备,8.22,6.89,0.53,573031.0,462671210.0,8.32,8.3,7.66,7.69,7.69,1.96,5.79,-19.9,52.34,8137470230.0,8137470230.0,0.0,0.0,12.3,8.16,600397.SS
209,688488,艾迪药业,17.45,6.73,1.1,111009.0,191149226.0,8.26,17.62,16.27,16.35,16.35,1.48,2.64,-805.06,7.51,7342660000.0,7342660000.0,0.0,0.06,18.63,6.86,688488.SS
211,601001,晋控煤业,14.5,6.7,0.91,524552.0,741407388.0,6.4,14.55,13.68,13.77,13.59,2.83,3.13,14.26,1.29,24268650000.0,24268650000.0,0.0,0.21,-2.82,10.27,601001.SS
218,688148,芳源股份,10.03,6.59,0.62,476459.0,481039412.0,12.96,10.73,9.51,9.51,9.41,2.11,9.34,-31.78,17.66,5117035722.0,5117035722.0,0.1,0.4,57.46,14.37,688148.SS
225,600711,盛屯矿业,17.03,6.5,1.04,2130079.0,3585538045.0,8.88,17.48,16.06,16.2,15.99,1.4,6.89,23.2,3.15,52633114714.0,52633114714.0,0.0,0.06,54.12,12.34,600711.SS
226,002378,章源钨业,15.97,6.47,0.97,1080717.0,1690391932.2,6.87,16.06,15.03,15.03,15.0,1.79,9.04,75.69,8.57,19186640126.0,19086088263.0,-0.06,0.31,23.51,12.62,002378.SZ
232,603339,四方科技,13.73,6.43,0.83,211973.0,286138911.0,10.78,14.12,12.73,13.0,12.9,6.82,6.85,30.81,1.63,4248627333.0,4248627333.0,-0.07,0.07,0.51,7.01,603339.SS
233,601117,中国化学,8.24,6.32,0.49,2708368.0,2235027359.0,8.77,8.44,7.76,7.76,7.75,4.95,4.45,8.92,0.77,50320669463.0,50165675063.0,0.0,0.0,7.85,9.43,601117.SS
235,600973,宝胜股份,7.81,6.26,0.46,2429309.0,1905258896.0,13.2,8.09,7.12,7.3,7.35,1.54,17.71,135.03,3.0,10710370397.0,10710370397.0,-0.26,0.13,37.02,6.99,600973.SS
262,600601,方正科技,13.33,5.79,0.73,4700529.0,6314492853.0,11.03,13.86,12.47,12.6,12.6,2.13,11.27,134.96,12.79,56968992684.0,55590009516.0,0.0,0.08,31.07,13.74,600601.SS
264,002490,山东墨龙,7.7,5.77,0.42,1129917.0,839170719.8,13.87,8.01,7.0,7.16,7.28,1.72,20.86,848.39,12.34,6143432680.0,4171259400.0,-0.26,-0.13,27.06,18.46,002490.SZ
265,600226,亨通股份,5.51,5.76,0.3,2188755.0,1217829489.0,9.98,5.73,5.21,5.21,5.21,2.43,7.36,65.15,4.54,16388840544.0,16388840544.0,-0.18,0.0,15.27,3.38,600226.SS
267,600510,黑牡丹,9.19,5.75,0.5,218929.0,198994270.0,7.48,9.3,8.65,8.69,8.69,2.36,2.12,111.51,0.91,9484313950.0,9484313950.0,0.11,0.11,15.89,9.54,600510.SS
271,600468,百利电气,7.59,5.71,0.41,1513474.0,1134306587.0,9.89,7.8,7.09,7.16,7.18,2.49,13.91,74.82,4.11,8255911086.0,8255911086.0,0.0,0.0,-5.13,6.9,600468.SS
280,002565,顺灏股份,19.46,5.53,1.02,3323063.0,6266017390.16,16.38,20.2,17.18,17.75,18.44,1.03,31.35,229.81,11.06,20627384422.0,20626508722.0,-0.05,-0.1,170.65,6.16,002565.SZ
282,603928,兴业股份,17.42,5.51,0.91,324019.0,568768616.0,7.87,18.16,16.86,16.86,16.51,4.45,12.36,46.24,2.95,4565433600.0,4565433600.0,0.11,-0.11,4.69,8.54,603928.SS
289,002945,华林证券,18.8,5.38,0.96,1555594.0,2994473282.02,5.44,19.62,18.65,18.85,17.84,3.57,5.76,86.51,7.05,50760000000.0,50760000000.0,-0.63,-0.53,6.7,22.64,002945.SZ
292,688549,中巨芯-U,10.03,5.36,0.51,622201.0,619479395.0,7.14,10.33,9.65,9.65,9.52,4.04,10.56,440.82,4.86,14817078280.0,5910869570.0,0.0,0.0,-1.47,9.98,688549.SS
299,600589,大位科技,8.4,5.26,0.42,4208092.0,3522835235.0,10.4,8.78,7.95,7.96,7.98,4.47,28.46,245.93,17.54,12471227076.0,12419147076.0,0.12,0.12,17.48,17.32,600589.SS
300,002250,联化科技,14.69,5.23,0.73,681158.0,996568492.52,8.17,15.04,13.9,13.91,13.96,1.51,7.61,31.39,1.99,13219137558.0,13147193856.0,-0.07,0.0,22.93,9.79,002250.SZ
301,600628,新世界,8.45,5.23,0.42,546376.0,454636965.0,8.22,8.59,7.93,7.99,8.03,1.97,8.45,63.58,1.29,5466096995.0,5466096995.0,0.0,0.12,15.12,7.51,600628.SS
302,002383,合众思壮,14.12,5.22,0.7,1927484.0,2780623236.75,6.48,14.76,13.89,14.09,13.42,1.9,26.03,1000.18,6.18,10453887507.0,10453887507.0,-0.28,-0.07,59.37,12.15,002383.SZ
315,603680,今创集团,16.78,5.14,0.82,200459.0,327783988.0,9.77,16.86,15.3,15.3,15.96,1.03,2.56,20.02,2.35,13150800910.0,13150800910.0,0.0,0.12,35.54,8.89,603680.SS
316,002561,徐家汇,9.41,5.14,0.46,344038.0,318529553.72,7.26,9.5,8.85,8.9,8.95,2.57,8.3,-1412.04,1.79,3912329830.0,3899876325.0,-0.11,0.32,9.55,7.18,002561.SZ
320,002418,康盛股份,5.14,5.11,0.25,1898532.0,961171985.39,9.0,5.36,4.92,4.95,4.89,3.16,16.71,316.7,4.06,5841096000.0,5841082317.0,0.0,0.19,9.36,7.76,002418.SZ
321,605055,迎丰股份,10.1,5.1,0.49,159244.0,159969040.0,10.09,10.55,9.58,9.58,9.61,1.41,3.62,-78.1,4.26,4444000000.0,4444000000.0,0.0,0.2,3.06,4.02,605055.SS
325,002392,北京利尔,8.27,5.08,0.4,439554.0,361917866.39,7.12,8.37,7.81,7.81,7.87,2.39,3.84,21.23,1.71,9845359239.0,9459899037.0,0.0,0.0,-17.05,10.56,002392.SZ
328,002350,北京科锐,8.73,5.05,0.42,529070.0,466329056.94,10.11,9.14,8.3,8.4,8.31,3.55,9.97,122.49,2.87,4734552694.0,4631714342.0,0.0,-0.11,16.71,7.25,002350.SZ
342,603916,苏博特,10.32,4.98,0.49,320959.0,333274003.0,10.38,10.81,9.79,9.83,9.83,5.72,7.64,35.06,1.04,4399368249.0,4337757849.0,0.0,0.19,-3.37,9.09,603916.SS
344,605069,正和生态,15.23,4.96,0.72,182469.0,276524858.0,7.72,15.59,14.47,14.57,14.51,0.75,21.68,-113.94,3.79,3224157159.0,1281776264.0,-0.46,-0.72,49.02,3.61,605069.SS
354,000825,太钢不锈,5.35,4.9,0.25,2538899.0,1343099402.03,5.29,5.39,5.12,5.15,5.1,2.3,4.46,40.24,0.92,30474925709.0,30474925709.0,0.56,0.19,28.3,9.41,000825.SZ
361,601898,中煤能源,13.63,4.85,0.63,641360.0,858561845.0,4.62,13.68,13.08,13.09,13.0,2.62,0.7,10.86,1.15,180715582142.0,124741765452.0,0.22,0.22,16.0,9.57,601898.SS
366,002207,准油股份,8.26,4.82,0.38,501881.0,398255274.8,12.56,8.58,7.59,7.71,7.88,1.64,19.24,-50.94,61.1,2164577422.0,2154306294.0,0.0,-0.24,0.85,11.62,002207.SZ
367,688432,有研硅,13.69,4.82,0.63,268294.0,364712792.0,7.73,14.08,13.07,13.07,13.06,3.26,2.15,82.23,3.83,17116632436.0,17116632436.0,0.0,-0.07,-1.51,10.31,688432.SS
370,600773,西藏城投,13.79,4.79,0.63,434689.0,611047701.0,9.88,14.48,13.18,13.21,13.16,2.67,4.57,-87.48,2.78,13122382868.0,13122382868.0,0.07,0.0,24.35,11.3,600773.SS
383,002643,万润股份,15.94,4.66,0.71,721846.0,1146686079.97,3.74,16.15,15.58,15.62,15.23,2.25,7.94,36.1,2.04,14711970047.0,14494171386.0,-0.06,0.0,17.38,6.34,002643.SZ
390,603113,金能科技,6.55,4.63,0.29,324315.0,208115598.0,5.91,6.57,6.2,6.28,6.26,3.37,3.82,-53.28,0.69,5557613535.0,5557613535.0,0.0,0.46,-3.53,7.2,603113.SS
392,601918,新集能源,7.02,4.62,0.31,1066558.0,735712134.0,4.77,7.05,6.73,6.75,6.71,2.79,4.12,9.24,1.11,18185603436.0,18185603436.0,-0.14,0.0,7.83,6.2,601918.SS
407,603803,瑞斯康达,11.68,4.47,0.5,433027.0,509651960.0,10.11,12.25,11.12,11.12,11.18,1.83,10.19,-79.05,3.16,4962639946.0,4962639946.0,0.09,0.0,37.9,5.32,603803.SS
409,002254,泰和新材,11.71,4.46,0.5,612531.0,707259037.53,8.21,11.94,11.02,11.15,11.21,1.71,7.48,203.11,1.43,10036139613.0,9587041932.0,-0.09,-0.09,16.75,16.87,002254.SZ
412,600237,铜峰电子,9.45,4.42,0.4,731970.0,682684228.0,5.41,9.48,8.99,9.04,9.05,1.72,11.77,55.94,3.1,5960154265.0,5874839665.0,0.11,0.11,28.92,5.47,600237.SS
413,000632,三木集团,5.91,4.42,0.25,814752.0,475528327.2,7.24,5.99,5.58,5.67,5.66,1.48,17.5,-15.1,3.12,2751220659.0,2750996291.0,-0.17,-0.17,52.32,4.6,000632.SZ
421,601666,平煤股份,8.4,4.35,0.35,590540.0,487936795.0,5.84,8.51,8.04,8.1,8.05,4.38,2.39,55.63,0.9,20742630115.0,20742630115.0,0.12,-0.12,3.07,6.73,601666.SS
422,002634,棒杰股份,6.01,4.34,0.25,229026.0,136917829.0,7.81,6.16,5.71,5.78,5.76,1.13,5.13,-2.29,-4.55,2760708603.0,2683552373.0,-0.17,-0.17,21.41,6.37,002634.SZ
423,600550,保变电气,11.54,4.34,0.48,1814296.0,2101954269.0,7.5,11.9,11.07,11.12,11.06,1.71,9.85,109.22,27.14,21251238659.0,21251238659.0,0.0,0.0,32.49,9.38,600550.SS
436,002514,宝馨科技,6.15,4.24,0.25,424895.0,256571405.98,7.29,6.26,5.83,5.9,5.9,1.71,7.67,-60.99,35.95,4428210724.0,3407310724.0,0.0,0.16,-14.7,4.59,002514.SZ
438,000822,山东海化,5.67,4.23,0.23,321156.0,178154790.24,5.33,5.69,5.4,5.45,5.44,2.75,3.59,-9.61,1.06,5075171220.0,5075171220.0,0.18,0.53,1.43,8.0,000822.SZ
451,600458,时代新材,14.18,4.11,0.56,466756.0,659832788.0,3.23,14.35,13.91,14.08,13.62,4.57,5.76,23.13,1.71,13204139490.0,11482244677.0,-0.07,0.0,-14.83,6.86,600458.SS
453,002918,蒙娜丽莎,15.53,4.09,0.61,137773.0,213855276.72,5.9,15.9,15.02,15.11,14.92,1.82,6.47,59.15,1.94,6348763066.0,3309271083.0,0.13,0.13,-8.16,9.14,002918.SZ
457,000890,法尔胜,5.37,4.07,0.21,592017.0,313261862.58,5.62,5.44,5.15,5.18,5.16,1.92,14.11,-74.22,-406.4,2252736308.0,2252666917.0,0.0,0.0,11.88,5.92,000890.SZ
458,000782,恒申新材,5.14,4.05,0.2,351395.0,179733540.0,7.49,5.27,4.9,4.93,4.94,2.08,6.65,-46.39,2.05,3529028956.0,2714637662.0,0.19,0.39,-16.56,3.63,000782.SZ
467,600546,山煤国际,10.66,4.0,0.41,491788.0,517822330.0,3.9,10.7,10.3,10.35,10.25,3.25,2.48,15.15,1.29,21132982452.0,21132982452.0,0.0,0.0,4.92,5.65,600546.SS
468,600577,精达股份,13.79,4.0,0.53,1645491.0,2254116366.0,7.24,14.09,13.13,13.15,13.26,1.27,7.66,49.3,4.89,29638378954.0,29638378954.0,-0.07,0.07,24.12,10.94,600577.SS
469,002258,利尔化学,14.11,3.98,0.54,463362.0,659819469.9,7.07,14.7,13.74,13.81,13.57,2.93,5.8,22.22,1.45,11294169287.0,11276011368.0,0.07,0.14,11.63,8.12,002258.SZ
473,605222,起帆电缆,19.27,3.94,0.73,132565.0,252573214.0,6.2,19.47,18.32,18.4,18.54,1.71,3.21,26.7,1.71,7956609381.0,7956609381.0,0.1,0.42,-1.38,4.79,605222.SS
482,600985,淮北矿业,11.72,3.9,0.44,565110.0,654845776.0,3.63,11.79,11.38,11.54,11.28,4.29,2.1,22.12,0.76,31564992069.0,31564992069.0,0.0,0.09,-8.86,5.49,600985.SS
494,002669,康达新材,15.5,3.82,0.57,240657.0,370925968.41,6.36,15.78,14.83,14.98,14.93,1.54,7.95,41.96,1.73,4702700000.0,4692125900.0,0.13,0.06,11.83,1.97,002669.SZ
503,600828,茂业商业,6.12,3.73,0.22,826300.0,498186456.0,8.98,6.28,5.75,5.83,5.9,0.99,4.77,190.5,1.51,10599733182.0,10595924308.0,-0.16,-0.16,54.16,4.79,600828.SS
505,600748,上实发展,5.86,3.72,0.21,671178.0,399244053.0,9.56,6.21,5.67,5.7,5.65,1.51,3.64,-13.3,1.04,10809138547.0,10809138547.0,-0.17,0.17,20.82,8.12,600748.SS
508,600258,首旅酒店,17.13,3.69,0.61,303081.0,517548226.0,5.63,17.47,16.54,16.6,16.52,1.73,2.71,19.01,1.59,19127411548.0,19127411548.0,0.0,0.06,19.46,2.27,600258.SS
513,002029,七 匹 狼,12.2,3.65,0.43,594924.0,720621869.65,5.69,12.4,11.73,11.88,11.77,1.14,8.94,16.01,1.26,8601287151.0,8117952700.0,0.0,-0.08,30.06,10.61,002029.SZ
518,601369,陕鼓动力,10.28,3.63,0.36,220532.0,224500630.0,5.24,10.34,9.82,9.87,9.92,1.4,1.29,21.52,2.02,17717317778.0,17539852082.0,-0.1,0.0,21.23,2.7,601369.SS
520,603616,韩建河山,5.42,3.63,0.19,245953.0,130809347.0,4.97,5.44,5.18,5.23,5.23,2.53,6.4,162.96,8.45,2120943560.0,2082868060.0,-0.37,0.18,3.24,4.43,603616.SS
521,002645,华宏科技,15.75,3.62,0.55,365385.0,572319026.62,4.8,15.94,15.21,15.31,15.2,2.9,6.54,37.72,2.48,9884705670.0,8803108928.0,0.0,0.13,-8.8,7.58,002645.SZ
523,000533,顺钠股份,8.87,3.62,0.31,856456.0,761186952.94,6.78,9.1,8.52,8.56,8.56,2.14,12.5,57.08,6.46,6127537920.0,6075084288.0,0.0,0.11,22.85,6.48,000533.SZ
525,600188,兖矿能源,14.05,3.61,0.49,830807.0,1150151395.0,4.2,14.08,13.51,13.71,13.56,2.39,1.4,14.86,2.7,141026601643.0,83230950730.0,0.14,0.0,0.57,6.84,600188.SS
528,600997,开滦股份,6.07,3.58,0.21,301355.0,180033185.0,4.1,6.08,5.84,5.91,5.86,4.06,1.9,39.08,0.69,9637945096.0,9637945096.0,0.17,0.17,-13.78,5.57,600997.SS
532,002169,智光电气,11.89,3.57,0.41,753349.0,891041415.99,6.01,12.06,11.37,11.53,11.48,0.85,9.93,-136.15,3.53,9306351678.0,9020633468.0,0.0,-0.08,48.07,2.77,002169.SZ
535,603078,江化微,19.25,3.55,0.66,363048.0,697580710.0,4.2,19.66,18.88,18.98,18.59,3.24,9.41,70.67,3.83,7423517024.0,7423517024.0,0.0,0.16,-10.76,7.84,603078.SS
550,600784,鲁银投资,7.24,3.43,0.24,318608.0,232585956.0,7.71,7.53,6.99,7.0,7.0,1.94,4.72,22.73,1.5,4891722485.0,4891722485.0,-0.28,-0.14,13.3,3.72,600784.SS
556,600352,浙江龙盛,11.51,3.41,0.38,547472.0,626616756.0,4.94,11.63,11.08,11.09,11.13,2.55,1.68,20.1,1.1,37445849709.0,37445849709.0,0.09,0.09,12.95,7.97,600352.SS
564,600880,博瑞传播,5.82,3.37,0.19,1513629.0,902096413.0,11.01,6.19,5.57,5.57,5.63,2.56,13.85,608.19,2.09,6363192775.0,6361435619.0,0.0,0.0,20.75,17.81,600880.SS
569,688655,迅捷兴,17.88,3.35,0.58,50242.0,88579557.0,6.18,18.19,17.12,17.31,17.3,2.07,3.77,-109.93,3.55,2385013200.0,2385013200.0,-0.06,0.22,-10.2,4.38,688655.SS
570,600123,兰花科创,6.19,3.34,0.2,355942.0,217176232.0,3.01,6.19,6.01,6.09,5.99,3.35,2.42,650.52,0.58,9119355730.0,9119355730.0,0.16,0.32,-6.64,4.74,600123.SS
573,688096,京源环保,8.68,3.33,0.28,174840.0,153329244.0,10.24,9.14,8.28,8.4,8.4,1.87,7.41,-405.36,2.28,2048865427.0,2048865427.0,-0.12,-0.34,5.6,9.87,688096.SS
574,688553,汇宇制药-W,19.54,3.33,0.63,105291.0,206426998.0,5.87,19.96,18.85,19.0,18.91,2.13,3.06,-122.19,2.22,8277144000.0,6712766227.0,-0.26,0.05,-6.95,9.84,688553.SS
575,002339,积成电子,9.65,3.32,0.31,575263.0,549816780.01,6.0,9.79,9.23,9.32,9.34,1.51,12.01,-47.91,2.82,4864490444.0,4620358279.0,0.0,0.1,21.08,9.41,002339.SZ
580,601118,海南橡胶,5.95,3.3,0.19,1276741.0,766201841.0,9.03,6.22,5.7,5.73,5.76,1.26,2.98,-69.4,2.63,25462595392.0,25462595392.0,-0.17,-0.34,11.01,1.71,601118.SS
581,002448,中原内配,13.46,3.3,0.43,318647.0,425219535.8,5.22,13.54,12.86,13.0,13.03,1.82,6.99,18.23,2.12,7919993835.0,6131533525.0,0.07,0.07,23.37,4.1,002448.SZ
586,603966,法兰泰克,12.59,3.28,0.4,165483.0,206409509.0,5.41,12.69,12.03,12.13,12.19,1.11,4.16,22.02,2.49,5019267714.0,5007321692.0,0.0,0.16,11.51,5.8,603966.SS
588,002453,华软科技,6.63,3.27,0.21,490316.0,323784442.42,5.76,6.8,6.43,6.46,6.42,1.41,8.0,-32.42,5.88,5385994045.0,4062619592.0,0.15,0.3,-6.62,4.74,002453.SZ
594,603995,甬金股份,18.8,3.24,0.59,134336.0,252012497.0,3.4,18.99,18.37,18.37,18.21,2.51,3.67,11.46,1.2,6873616426.0,6873616426.0,-0.05,0.0,1.13,3.98,603995.SS
