序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
86,600880,博瑞传播,6.47,10.03,0.59,1328305.0,844323933.0,7.99,6.47,6.0,6.0,5.88,1.24,12.15,676.12,2.33,7073858635.0,7071905232.0,0.0,0.0,34.23,30.97,600880.SS
87,603015,弘讯科技,17.11,10.03,1.56,560888.0,952578116.0,5.66,17.11,16.23,17.11,15.55,4.37,13.88,161.85,4.96,6916187090.0,6916187090.0,0.0,0.0,36.66,36.33,603015.SS
90,002519,银河电子,10.43,10.02,0.95,754756.0,782968371.45,3.9,10.43,10.06,10.43,9.48,0.68,6.75,-219.43,5.11,11748674266.0,11668932358.0,0.0,0.0,122.39,60.96,002519.SZ
91,002203,海亮股份,14.05,10.02,1.28,615816.0,843219436.23,10.02,14.05,12.77,12.81,12.77,1.95,2.78,26.12,1.92,32199161600.0,31080584829.0,0.0,0.0,9.51,10.98,002203.SZ
92,002342,巨力索具,10.98,10.02,1.0,257689.0,282942522.0,0.0,10.98,10.98,10.98,9.98,0.12,2.7,714.58,4.33,10540800000.0,10482496200.0,0.0,0.0,36.57,19.35,002342.SZ
94,603305,旭升集团,19.1,10.02,1.74,730532.0,1378655639.0,7.72,19.1,17.76,17.8,17.36,0.84,6.32,55.21,2.43,22074033420.0,22074033420.0,0.0,0.0,16.68,18.05,603305.SS
96,002316,亚联发展,5.71,10.02,0.52,574811.0,325400770.82,6.17,5.71,5.39,5.45,5.19,3.73,16.87,290.11,29.34,2244715200.0,1945668225.0,0.0,0.0,7.33,20.72,002316.SZ
98,603017,中衡设计,13.3,10.01,1.21,47820.0,63600986.0,0.0,13.3,13.3,13.3,12.09,0.21,1.73,48.96,2.48,3673330897.0,3673330897.0,0.0,0.0,27.88,20.04,603017.SS
102,000503,国新健康,10.55,10.01,0.96,284377.0,296946659.45,10.22,10.55,9.57,9.59,9.59,1.78,2.9,-55.97,8.15,10331113580.0,10330488260.0,0.0,0.0,4.56,18.81,000503.SZ
106,600215,派斯林,8.46,10.01,0.77,734567.0,611791074.0,7.67,8.46,7.87,8.46,7.69,6.91,16.08,-34.27,1.9,3865229165.0,3865229165.0,0.0,0.0,6.28,18.32,600215.SS
111,002774,快意电梯,14.95,10.01,1.36,102793.0,150429421.0,5.15,14.95,14.25,14.25,13.59,0.43,3.65,72.51,4.2,5033484105.0,4212490428.0,0.0,0.0,54.12,61.1,002774.SZ
113,002115,三维通信,14.72,10.01,1.34,2268563.0,3142442502.46,10.31,14.72,13.34,13.37,13.38,1.3,30.16,3116.67,5.75,11937792407.0,11072318231.0,0.0,0.0,23.49,15.54,002115.SZ
115,002296,辉煌科技,12.43,10.0,1.13,841603.0,1033347916.03,9.12,12.43,11.4,11.59,11.3,4.82,24.22,22.34,2.02,4842484621.0,4318373969.0,0.0,0.0,11.48,10.98,002296.SZ
118,002512,达华智能,6.93,10.0,0.63,1427882.0,958131018.69,9.21,6.93,6.35,6.35,6.3,1.17,13.05,-56.39,19.85,7709601660.0,7584550849.0,0.0,0.0,87.8,11.24,002512.SZ
124,002187,广百股份,8.69,10.0,0.79,772214.0,666060269.46,6.2,8.69,8.2,8.48,7.9,1.01,11.02,-147.37,1.51,6090774361.0,6090774361.0,0.0,0.0,35.36,14.8,002187.SZ
132,002729,好利科技,17.94,9.99,1.63,132963.0,234334661.9,9.14,17.94,16.45,16.45,16.31,1.97,7.58,63.14,5.98,3282480365.0,3147818975.0,0.0,0.0,25.72,12.05,002729.SZ
136,603108,润达医疗,17.94,9.99,1.63,846224.0,1476248900.0,9.56,17.94,16.38,16.39,16.31,3.6,14.02,-49.93,2.62,10829996793.0,10829996793.0,0.0,0.0,18.26,20.0,603108.SS
137,000987,越秀资本,10.13,9.99,0.92,1001683.0,1012955138.38,2.71,10.13,9.88,10.13,9.21,0.74,2.0,12.66,1.61,50823551840.0,50796127013.0,0.0,0.0,23.99,24.45,000987.SZ
138,600589,大位科技,9.69,9.99,0.88,3022793.0,2852898354.0,8.85,9.69,8.91,9.17,8.81,1.19,20.45,283.7,20.23,14386451234.0,14326373234.0,0.0,0.0,34.4,35.34,600589.SS
142,600637,东方明珠,13.32,9.99,1.21,1755443.0,2330335007.0,2.64,13.32,13.0,13.32,12.11,1.65,5.22,62.01,1.5,44780505562.0,44780505562.0,0.0,0.0,42.92,35.23,600637.SS
143,601958,金钼股份,18.38,9.99,1.67,769166.0,1379367076.0,10.05,18.38,16.7,16.75,16.71,1.96,2.38,19.45,3.28,59304988872.0,59304988872.0,0.0,0.0,20.37,17.97,601958.SS
146,600556,天下秀,7.82,9.99,0.71,3038121.0,2273278159.0,10.69,7.82,7.06,7.1,7.11,1.21,16.81,297.35,3.68,14136586560.0,14136586560.0,0.0,0.0,32.09,28.83,600556.SS
147,000532,华金资本,17.3,9.98,1.57,388221.0,648125033.02,8.9,17.3,15.9,15.9,15.73,2.08,11.3,43.19,3.8,5963454282.0,5943410606.0,0.0,0.0,19.72,7.32,000532.SZ
148,002278,神开股份,14.01,9.97,1.27,610269.0,833162383.78,9.5,14.01,12.8,12.99,12.74,1.32,18.27,108.49,3.93,5464431175.0,4679293221.0,0.0,0.0,46.39,10.31,002278.SZ
149,002400,省广集团,10.37,9.97,0.94,4353606.0,4408889761.84,10.6,10.37,9.37,9.43,9.43,1.64,25.22,141.1,3.63,18078406017.0,17900327089.0,0.0,0.0,26.93,16.91,002400.SZ
151,601106,中国一重,5.41,9.96,0.49,5017220.0,2689394848.0,7.11,5.41,5.06,5.41,4.92,3.44,7.32,-354.02,7.03,37100605635.0,37100605635.0,0.0,0.0,71.75,35.59,601106.SS
152,600397,江钨装备,9.06,9.95,0.82,448876.0,397365631.0,10.68,9.06,8.18,8.18,8.24,1.29,4.53,-21.93,57.69,8969036531.0,8969036531.0,0.0,0.0,17.36,19.21,600397.SS
153,002162,悦心健康,5.2,9.94,0.47,523474.0,265856325.3,8.67,5.2,4.79,4.82,4.73,2.14,5.7,1162.92,5.82,4782445018.0,4776169429.0,0.0,0.0,20.93,11.59,002162.SZ
154,600784,鲁银投资,7.96,9.94,0.72,336002.0,260940346.0,9.94,7.96,7.24,7.24,7.24,1.93,4.97,24.99,1.65,5378192125.0,5378192125.0,0.0,0.0,23.22,14.04,600784.SS
155,600133,东湖高新,10.66,9.9,0.96,1382427.0,1458808825.0,10.82,10.67,9.62,9.63,9.7,4.81,12.97,112.64,1.3,11366117068.0,11366117068.0,0.0,-0.09,7.14,17.4,600133.SS
186,002378,章源钨业,16.96,8.44,1.32,1129854.0,1903594379.78,9.14,17.2,15.77,15.86,15.64,1.63,9.45,80.38,9.1,20376043615.0,20269258418.0,0.47,0.47,36.66,19.61,002378.SZ
194,002712,思美传媒,6.5,8.15,0.49,631285.0,399942573.9,9.48,6.55,5.98,6.01,6.01,2.22,11.67,-179.47,2.6,3537795287.0,3515851775.0,-0.15,0.15,21.5,16.91,002712.SZ
201,000593,德龙汇能,13.08,8.01,0.97,414918.0,526839207.47,9.17,13.3,12.19,12.31,12.11,2.11,11.57,141.99,5.36,4690893598.0,4688959851.0,0.08,-0.08,86.59,16.79,000593.SZ
215,002255,海陆重工,14.78,7.8,1.07,2013049.0,2912535733.08,9.7,15.08,13.75,13.92,13.71,1.96,31.55,28.81,2.77,12280421993.0,9429229752.0,0.07,0.61,58.58,17.12,002255.SZ
217,000501,武商集团,11.1,7.77,0.8,623204.0,671751069.73,10.49,11.31,10.23,10.26,10.3,2.86,8.11,50.08,0.78,8535819314.0,8527337083.0,-0.36,-0.54,12.23,9.68,000501.SZ
221,603887,城地香江,15.34,7.72,1.1,351903.0,529271120.0,8.08,15.45,14.3,14.3,14.24,2.35,5.91,2427.73,2.59,9235131318.0,9131586318.0,-0.07,-0.26,-5.19,13.46,603887.SS
224,002649,博彦科技,14.41,7.7,1.03,524338.0,736635135.98,9.94,14.62,13.29,13.38,13.38,4.44,9.56,34.54,1.99,8434814706.0,7904509962.0,0.14,0.07,4.95,9.25,002649.SZ
227,002488,金固股份,11.1,7.66,0.79,1094621.0,1179049515.03,10.57,11.33,10.24,10.32,10.31,1.19,11.9,197.28,3.15,11049373622.0,10212932389.0,0.09,-0.18,6.12,26.28,002488.SZ
231,603116,红蜻蜓,6.79,7.61,0.48,333392.0,219165003.0,9.03,6.85,6.28,6.29,6.31,1.46,5.79,-56.38,1.5,3912403432.0,3912403432.0,0.15,0.15,16.07,10.77,603116.SS
237,000798,中水渔业,12.28,7.44,0.85,712658.0,855410112.75,8.49,12.48,11.51,11.62,11.43,2.21,19.48,63.09,10.97,4492744983.0,4492468683.0,0.0,0.33,52.55,16.07,000798.SZ
241,603918,金桥信息,18.09,7.36,1.24,546414.0,964406264.0,9.14,18.35,16.81,17.0,16.85,3.18,14.97,-83.13,6.6,6610119032.0,6604795145.0,0.11,0.0,7.68,15.3,603918.SS
243,603682,锦和商管,7.17,7.34,0.49,251059.0,176459273.0,8.98,7.28,6.68,6.7,6.68,1.64,5.31,29.59,3.57,3387825000.0,3387825000.0,0.0,0.0,24.26,8.8,603682.SS
246,600497,驰宏锌锗,8.51,7.31,0.58,2924152.0,2468188943.0,11.1,8.66,7.78,7.8,7.93,1.75,5.8,24.3,2.56,42893637910.0,42893637910.0,0.12,0.0,23.51,16.42,600497.SS
252,000559,万向钱潮,19.85,7.24,1.34,3535110.0,6949252099.45,12.1,20.36,18.12,18.33,18.51,0.9,10.67,63.83,7.0,65809865113.0,65793702648.0,0.05,0.15,65.97,15.41,000559.SZ
253,688327,云从科技-UW,16.3,7.24,1.1,649090.0,1028673476.0,8.09,16.34,15.11,15.19,15.2,2.1,7.79,-41.01,17.83,16928340876.0,13585088952.0,0.0,0.12,4.76,13.43,688327.SS
254,688119,中钢洛耐,6.55,7.2,0.44,906336.0,594530493.0,11.62,6.84,6.13,6.29,6.11,1.68,8.06,243.67,2.47,7368750000.0,7368750000.0,-0.15,-0.3,45.56,17.17,688119.SS
259,688509,正元地信,5.85,7.14,0.39,422576.0,246299815.0,12.09,6.14,5.48,5.5,5.46,1.38,10.98,-53.67,3.63,4504500000.0,2251034370.0,0.34,0.34,33.56,6.56,688509.SS
260,000050,深天马Ａ,10.25,7.11,0.68,1499406.0,1532226141.0,10.76,10.53,9.5,9.58,9.57,3.71,6.1,60.34,0.92,25191913525.0,25191596032.0,-0.19,0.39,8.81,13.51,000050.SZ
261,002419,天虹股份,6.03,7.1,0.4,1067342.0,634278852.19,8.53,6.1,5.62,5.63,5.63,2.89,9.13,84.52,1.72,7048151933.0,7047335850.0,0.33,0.33,8.06,9.04,002419.SZ
262,601611,中国核建,18.13,7.09,1.2,3067623.0,5488906635.0,10.16,18.62,16.9,17.5,16.93,2.76,10.18,37.04,2.51,54640814264.0,54640814264.0,0.11,-0.06,46.56,34.5,601611.SS
269,002177,御银股份,9.36,6.97,0.61,3083157.0,2866203757.08,11.2,9.63,8.65,8.66,8.75,1.03,45.68,457.06,4.17,7124750512.0,6317241494.0,0.32,0.21,14.29,-0.53,002177.SZ
280,002836,新宏泽,16.52,6.86,1.06,164982.0,264970583.49,11.06,16.95,15.24,15.6,15.46,1.51,7.16,70.9,10.08,3806208000.0,3806208000.0,-0.54,-0.12,55.12,10.28,002836.SZ
281,601226,华电科工,8.93,6.82,0.57,849305.0,761819797.0,10.77,9.2,8.3,8.3,8.36,4.0,7.31,64.82,2.38,10378657641.0,10378657641.0,-0.11,-0.11,14.93,13.9,601226.SS
283,601615,明阳智能,17.89,6.81,1.14,2340630.0,4227003529.0,6.21,18.43,17.39,18.42,16.75,2.91,10.35,39.63,1.53,40458176070.0,40458176070.0,-0.06,-1.32,7.84,23.55,601615.SS
287,002446,盛路通信,12.15,6.77,0.77,1815587.0,2167045530.41,10.11,12.5,11.35,11.48,11.38,1.39,21.42,99.22,4.37,11122301047.0,10300494146.0,0.25,0.16,38.7,15.82,002446.SZ
288,002088,鲁阳节能,11.35,6.77,0.72,134130.0,149088531.04,9.03,11.57,10.61,10.63,10.63,4.36,2.65,42.23,2.24,5823941351.0,5740732140.0,0.44,0.09,-8.1,8.4,002088.SZ
291,002243,力合科创,11.41,6.74,0.72,788036.0,879527113.96,8.7,11.62,10.69,10.69,10.69,1.43,6.54,88.0,1.9,13812994139.0,13739263529.0,0.18,0.0,22.56,14.67,002243.SZ
295,600558,大西洋,6.76,6.62,0.42,862880.0,568501979.0,7.73,6.78,6.29,6.35,6.34,2.68,9.61,32.04,2.55,6067808658.0,6067808658.0,0.0,0.15,21.15,10.82,600558.SS
303,000892,欢瑞世纪,8.16,6.53,0.5,1106943.0,877014997.0,9.79,8.24,7.49,7.57,7.66,1.67,15.57,-171.38,9.48,8004800660.0,5800425465.0,0.0,-0.12,37.61,16.91,000892.SZ
305,603966,法兰泰克,13.9,6.51,0.85,214348.0,293870829.0,8.12,14.02,12.96,13.0,13.05,1.49,5.39,24.31,2.75,5541526705.0,5528337690.0,0.36,0.29,19.01,16.81,603966.SS
322,601360,三六零,12.14,6.3,0.72,3144713.0,3738760248.0,7.88,12.23,11.33,11.33,11.42,1.55,4.49,-521.36,2.89,84974632651.0,84974632651.0,0.0,0.17,11.99,8.68,601360.SS
326,600728,佳都科技,7.15,6.24,0.42,1810441.0,1274270129.0,7.88,7.27,6.74,6.75,6.73,1.82,8.49,60.54,1.94,15248084716.0,15248084716.0,0.0,0.14,5.46,7.04,600728.SS
328,000676,智度股份,9.46,6.17,0.55,1111318.0,1029475658.32,7.52,9.52,8.85,8.85,8.91,2.47,8.83,74.93,2.79,11917605974.0,11910409913.0,0.0,0.21,-0.21,9.62,000676.SZ
329,601512,中新集团,10.17,6.16,0.59,275335.0,277869105.0,5.32,10.32,9.81,9.81,9.58,1.82,1.84,13.77,1.01,15243711300.0,15243711300.0,-0.29,1.19,4.41,13.0,601512.SS
331,002416,爱施德,13.64,6.15,0.79,808059.0,1102585727.15,8.87,14.0,12.86,12.88,12.85,2.59,6.6,37.6,2.9,16903803834.0,16694054707.0,0.07,0.15,8.17,8.43,002416.SZ
333,600577,精达股份,14.73,6.12,0.85,1853532.0,2698861817.0,7.93,14.97,13.87,13.87,13.88,1.2,8.62,52.66,5.22,31658689049.0,31658689049.0,-0.07,0.07,36.52,18.5,600577.SS
337,002354,天娱数科,7.35,6.06,0.42,1928029.0,1387070766.3,7.07,7.35,6.86,6.88,6.93,1.81,11.86,213.59,9.47,12161205777.0,11950594901.0,0.0,0.14,9.05,15.38,002354.SZ
344,603916,苏博特,11.25,6.03,0.64,396046.0,428367260.0,9.05,11.27,10.31,10.49,10.61,2.3,9.42,38.22,1.14,4795822946.0,4728660446.0,0.18,0.18,3.88,18.92,603916.SS
348,002582,好想你,12.68,6.02,0.72,533208.0,667331995.29,7.86,12.8,11.86,11.99,11.96,1.06,15.49,-904.2,1.82,5676936058.0,4364991134.0,0.24,0.24,36.79,14.75,002582.SZ
349,600722,金牛化工,6.7,6.01,0.38,482821.0,319599416.0,8.7,6.9,6.35,6.5,6.32,2.54,7.1,94.89,3.69,4558141829.0,4558141829.0,0.0,0.3,3.55,12.79,600722.SS
350,688315,诺禾致源,15.0,6.01,0.85,107354.0,157396183.0,5.02,15.0,14.29,14.39,14.15,2.5,2.58,41.48,2.41,6243000000.0,6243000000.0,0.0,0.33,0.67,12.95,688315.SS
358,600284,浦东建设,9.3,5.92,0.52,601132.0,558113828.0,7.86,9.54,8.85,8.85,8.78,2.37,6.2,28.03,1.14,9023380800.0,9023380800.0,0.11,-0.11,4.97,10.71,600284.SS
363,000950,重药控股,6.31,5.87,0.35,1146999.0,713935433.15,4.53,6.37,6.1,6.14,5.96,2.4,6.64,21.3,0.95,10904845432.0,10904845432.0,0.0,0.0,20.42,8.42,000950.SZ
365,600292,远达环保,14.0,5.82,0.77,368919.0,507658876.0,5.44,14.01,13.29,13.3,13.23,2.25,4.72,820.92,2.13,61322886814.0,10931436460.0,0.0,0.07,11.91,7.28,600292.SS
366,600338,西藏珠峰,16.9,5.82,0.93,1013473.0,1689573904.0,7.89,17.12,15.86,15.86,15.97,1.46,11.09,26.54,3.55,15450151839.0,15450151839.0,0.06,0.06,23.81,12.37,600338.SS
375,002706,良信股份,11.77,5.75,0.64,653634.0,748390467.65,8.18,11.88,10.97,11.1,11.13,1.97,7.14,32.59,3.25,13219181485.0,10769427474.0,-0.08,0.09,-4.93,9.18,002706.SZ
377,002153,石基信息,11.99,5.73,0.65,767612.0,903443248.44,7.32,12.02,11.19,11.25,11.34,1.28,4.8,1159.86,4.7,32723034154.0,19181168010.0,0.0,0.0,14.08,10.71,002153.SZ
385,002119,康强电子,18.68,5.66,1.0,688660.0,1275119454.48,11.26,19.45,17.46,17.54,17.68,3.76,18.35,54.53,4.83,7010305120.0,7010305120.0,0.05,-0.16,3.03,13.42,002119.SZ
387,002394,联发股份,18.15,5.65,0.97,262593.0,455610564.41,9.43,18.32,16.7,17.19,17.18,1.94,8.12,16.72,1.36,5875155000.0,5867633749.0,0.06,0.17,51.25,14.44,002394.SZ
394,600814,杭州解百,8.47,5.61,0.45,349388.0,290804948.0,5.74,8.48,8.02,8.04,8.02,2.09,4.75,24.81,1.68,6226115725.0,6226115725.0,0.12,0.24,13.24,4.57,600814.SS
395,000510,新金路,13.42,5.59,0.71,752116.0,980678010.62,8.97,13.58,12.44,12.69,12.71,0.95,12.4,-83.16,7.05,8703454964.0,8141441844.0,0.3,0.22,139.22,15.89,000510.SZ
400,002052,同洲电子,13.56,5.53,0.71,527096.0,712957256.29,9.65,13.99,12.75,12.79,12.85,2.14,7.65,33.0,30.65,10203082251.0,9348089822.0,0.0,-0.15,-19.29,6.35,002052.SZ
415,000036,华联控股,6.73,5.32,0.34,1223300.0,795552426.74,7.82,6.75,6.25,6.3,6.39,0.72,8.73,198.57,1.86,9447700019.0,9429746116.0,0.0,0.45,60.62,1.97,000036.SZ
423,002292,奥飞娱乐,9.99,5.27,0.5,824104.0,804066810.16,6.01,10.0,9.43,9.43,9.49,1.36,8.1,219.18,5.0,14772209973.0,10168509032.0,0.0,0.2,14.3,12.88,002292.SZ
430,601858,中国科传,19.52,5.23,0.97,153909.0,295338145.0,6.04,19.63,18.51,18.54,18.55,2.63,1.95,37.29,2.82,15430560000.0,15430560000.0,0.15,0.21,1.24,7.55,601858.SS
433,002945,华林证券,17.8,5.2,0.88,1129958.0,1960450479.76,9.4,18.24,16.65,16.66,16.92,1.24,4.19,81.91,6.68,48060000000.0,48060000000.0,0.11,-0.22,4.58,16.11,002945.SZ
435,002208,合肥城建,13.98,5.19,0.69,1207299.0,1627819250.66,10.84,14.29,12.85,13.23,13.29,1.13,15.03,-214.56,1.75,11230020678.0,11227119674.0,0.22,1.23,30.17,12.92,002208.SZ
436,002235,安妮股份,10.75,5.19,0.53,896941.0,945884844.72,6.56,10.83,10.16,10.16,10.22,1.21,16.2,-3368.76,8.29,6230402053.0,5950966747.0,-0.09,-0.19,45.47,3.97,002235.SZ
445,603679,华体科技,17.97,5.15,0.88,307834.0,552074511.0,9.54,18.8,17.17,17.3,17.09,1.65,18.39,-39.77,3.82,3007227764.0,3007227764.0,0.0,-0.06,10.38,11.2,603679.SS
451,000417,合百集团,8.26,5.09,0.4,773369.0,618889184.81,6.49,8.27,7.76,7.85,7.86,1.13,9.93,28.05,1.37,6441843492.0,6434766745.0,0.12,0.0,12.84,1.98,000417.SZ
452,002264,新 华 都,9.7,5.09,0.47,1151877.0,1101803248.32,8.34,9.87,9.1,9.1,9.23,1.82,17.59,29.43,3.5,6982169610.0,6351393257.0,-0.1,-0.1,38.18,9.85,002264.SZ
454,600353,旭光电子,18.62,5.08,0.9,745994.0,1354024193.0,7.45,18.62,17.3,17.72,17.72,1.95,9.0,114.67,8.27,15454157570.0,15432463781.0,0.05,0.16,-1.12,15.51,600353.SS
495,002856,美芝股份,13.27,4.9,0.62,90544.0,116820811.68,7.04,13.4,12.51,12.72,12.65,1.02,7.31,-30.43,21.61,1795600962.0,1644211959.0,0.0,-0.15,24.48,12.36,002856.SZ
501,601811,新华文轩,14.67,4.86,0.68,139147.0,204458996.0,9.44,15.32,14.0,14.0,13.99,4.43,1.76,13.9,1.23,18100447470.0,11617230213.0,-0.07,-0.14,-0.07,9.31,601811.SS
502,605162,新中港,9.29,4.85,0.43,110486.0,100273364.0,6.66,9.38,8.79,8.86,8.86,2.43,2.76,30.39,2.93,3721416089.0,3721416089.0,-0.21,-0.54,3.34,8.78,605162.SS
506,002995,天地在线,18.64,4.84,0.86,92840.0,170123258.12,5.68,18.71,17.7,17.71,17.78,1.45,8.26,-55.93,3.72,3307751507.0,2095456757.0,0.22,-0.11,8.5,12.83,002995.SZ
508,000060,中金岭南,6.51,4.83,0.3,2325899.0,1500948561.0,6.76,6.6,6.18,6.19,6.21,1.18,5.24,25.79,1.52,28912032702.0,28911666514.0,0.15,0.31,10.15,11.28,000060.SZ
509,002123,梦网科技,13.68,4.83,0.63,927407.0,1245784518.54,6.44,13.79,12.95,12.98,13.05,1.96,12.88,-141.82,6.38,11018167351.0,9850554426.0,0.07,0.0,7.63,12.5,002123.SZ
513,688046,药康生物,17.64,4.81,0.81,52796.0,91113153.0,6.54,17.8,16.7,16.73,16.83,1.44,1.29,49.36,3.29,7232400000.0,7232400000.0,0.23,-0.06,8.02,14.84,688046.SS
517,603739,蔚蓝生物,15.3,4.79,0.7,113675.0,172175433.0,7.33,15.74,14.67,14.73,14.6,1.95,4.49,47.0,2.18,3871341650.0,3871341650.0,0.2,0.39,10.87,8.13,603739.SS
522,600201,生物股份,17.4,4.76,0.79,683933.0,1179138813.0,5.18,17.56,16.7,16.92,16.61,1.69,6.15,89.94,3.54,19344412172.0,19344412172.0,0.06,-0.06,57.75,15.46,600201.SS
524,002842,翔鹭钨业,16.55,4.75,0.75,536520.0,886538768.14,9.11,17.12,15.68,15.8,15.8,1.4,19.98,78.44,4.85,5414703584.0,4443051214.0,0.12,0.36,52.68,14.45,002842.SZ
525,600778,友好集团,7.05,4.75,0.32,254709.0,175517746.0,5.35,7.07,6.71,6.73,6.73,1.4,8.18,116.51,9.55,2196014032.0,2194064918.0,0.14,0.14,5.07,5.7,600778.SS
533,603037,凯众股份,17.83,4.7,0.8,378468.0,649557426.0,13.45,18.3,16.01,16.83,17.03,1.3,14.22,61.24,4.91,4759150935.0,4745312003.0,0.22,0.22,26.19,23.31,603037.SS
534,600714,金瑞矿业,13.14,4.7,0.59,155990.0,202048536.0,6.85,13.35,12.49,12.49,12.55,2.75,5.41,62.17,4.93,3786636227.0,3786636227.0,0.15,0.31,6.74,7.18,600714.SS
537,600588,用友网络,14.56,4.67,0.65,1153344.0,1642488563.0,5.54,14.58,13.81,13.81,13.91,1.99,3.38,-26.69,6.72,49751482275.0,49751482275.0,-0.07,0.55,-4.65,9.8,600588.SS
538,002099,海翔药业,7.18,4.66,0.32,704961.0,510316923.33,6.27,7.43,7.0,7.01,6.86,1.61,4.36,1195.67,2.27,11622375517.0,11600710656.0,0.0,0.14,25.52,15.06,002099.SZ
539,002082,万邦德,15.05,4.66,0.67,195583.0,289921216.68,7.16,15.28,14.25,14.49,14.38,1.41,3.54,1545.39,3.44,9205920278.0,8326456476.0,0.33,0.47,0.67,8.04,002082.SZ
540,600633,浙数文化,13.94,4.65,0.62,487281.0,670173992.0,5.18,13.95,13.26,13.3,13.32,2.92,3.84,24.79,1.73,17676958140.0,17676958140.0,0.0,0.0,-0.07,8.4,600633.SS
543,600621,华鑫股份,16.3,4.62,0.72,542786.0,885357743.0,8.34,16.88,15.58,15.59,15.58,2.33,5.12,25.65,1.93,17292658460.0,17292658460.0,0.12,0.0,-3.55,6.96,600621.SS
548,000803,山高环能,8.19,4.6,0.36,532829.0,445318649.4,7.54,8.61,8.02,8.08,7.83,2.16,11.59,54.44,2.6,3818965493.0,3765661918.0,-0.24,-0.36,21.88,14.55,000803.SZ
551,002799,环球印务,9.37,4.58,0.41,209102.0,194020398.8,6.58,9.45,8.86,8.96,8.96,2.08,6.53,-112.11,2.36,2998774800.0,2998735446.0,0.0,0.11,14.55,9.85,002799.SZ
