序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
69,603088,宁波精达,13.44,9.98,1.22,467296.0,615666489.0,9.41,13.44,12.29,12.29,12.22,2.86,10.67,56.21,5.92,6752094263.0,5884997530.0,0.0,0.0,25.96,30.11,603088.SS
70,603777,来伊份,16.97,9.98,1.54,397033.0,666269741.0,6.29,16.97,16.0,16.67,15.43,4.17,11.87,-33.96,3.58,5675178097.0,5675178097.0,0.0,0.0,24.41,23.6,603777.SS
71,002787,华源控股,13.78,9.98,1.25,392365.0,534978621.25,9.9,13.78,12.54,12.54,12.53,5.37,15.64,40.7,2.5,4618733534.0,3456852371.0,0.0,0.0,10.51,10.68,002787.SZ
72,002950,奥美医疗,13.56,9.98,1.23,276863.0,371480521.29,9.81,13.56,12.35,12.35,12.33,1.55,6.13,18.46,2.3,8587078919.0,6129055034.0,0.0,0.0,21.07,24.18,002950.SZ
73,001299,美能能源,15.32,9.98,1.39,141360.0,209264568.1,10.7,15.32,13.83,13.9,13.93,2.71,6.47,36.27,3.06,3717223444.0,3345886759.0,0.0,0.0,19.87,4.15,001299.SZ
76,002177,御银股份,8.16,9.97,0.74,1510787.0,1198983875.07,9.97,8.16,7.42,7.47,7.42,2.28,22.38,398.46,3.64,6211320959.0,5507338738.0,0.0,0.0,-8.31,-13.28,002177.SZ
77,603101,汇嘉时代,8.83,9.96,0.8,212198.0,181479211.0,9.71,8.83,8.05,8.05,8.03,5.67,4.51,38.74,2.93,4153632000.0,4153632000.0,0.0,0.0,-12.14,-7.64,603101.SS
78,600876,凯盛新能,9.94,9.96,0.9,97325.0,94349732.0,9.18,9.94,9.11,9.11,9.04,1.38,2.46,-7.02,2.07,6418009132.0,3933009132.0,0.0,0.0,0.2,0.81,600876.SS
80,000626,远大控股,8.61,9.96,0.78,96663.0,83226843.0,0.0,8.61,8.61,8.61,7.83,0.89,1.92,101.66,1.84,4362057299.0,4336999246.0,0.0,0.0,8.85,8.58,000626.SZ
81,605069,正和生态,12.36,9.96,1.12,69116.0,82479114.0,9.25,12.36,11.32,11.46,11.24,2.19,3.26,-92.47,3.07,2616584536.0,2616584536.0,0.0,0.0,-18.84,-15.92,605069.SS
105,600864,哈投股份,7.03,8.15,0.53,2521074.0,1777479443.0,8.77,7.15,6.58,6.59,6.5,4.82,12.12,20.16,1.1,14626410756.0,14626410756.0,-0.14,0.0,2.93,6.03,600864.SS
111,000967,盈峰环境,10.24,7.79,0.74,2212262.0,2274741547.37,9.79,10.45,9.52,9.7,9.5,2.28,6.99,51.6,1.9,32429511424.0,32413952317.0,0.49,0.59,41.44,39.51,000967.SZ
117,600929,雪天盐业,6.65,7.61,0.47,630780.0,410318066.0,10.19,6.77,6.14,6.2,6.18,3.51,3.85,250.7,1.45,10906753152.0,10906753152.0,0.0,0.0,18.33,17.7,600929.SS
119,688022,瀚川智能,16.76,7.44,1.16,101787.0,168031454.0,8.01,17.05,15.8,16.11,15.6,2.38,5.79,83.29,4.32,2947720710.0,2947720710.0,0.12,-0.06,7.09,9.54,688022.SS
122,600749,西藏旅游,16.99,7.19,1.14,294677.0,504096858.0,9.97,17.44,15.86,15.86,15.85,6.73,12.98,88.82,3.58,3856144134.0,3856144134.0,0.06,-0.06,-1.16,-0.53,600749.SS
123,603798,康普顿,16.53,7.13,1.1,167621.0,273145895.0,7.97,16.66,15.43,15.53,15.43,1.8,6.54,58.06,3.67,4239112715.0,4239112715.0,0.0,-0.18,0.3,0.12,603798.SS
131,002083,孚日股份,12.82,6.83,0.82,919223.0,1166072177.97,8.17,13.08,12.1,12.1,12.0,1.7,9.71,28.33,2.58,12135912134.0,12135912134.0,0.08,0.08,-8.69,7.73,002083.SZ
132,600499,科达制造,18.2,6.81,1.16,601278.0,1090378652.0,4.99,18.45,17.6,17.96,17.04,2.55,3.14,26.67,2.77,34904986316.0,34904986316.0,-0.27,-0.11,25.26,31.22,600499.SS
139,000559,万向钱潮,16.32,6.6,1.01,1847077.0,3039656883.93,9.41,16.84,15.4,15.47,15.31,3.85,5.57,52.25,6.2,54106649806.0,54090173052.0,0.0,0.0,-8.42,-5.12,000559.SZ
140,600847,万里股份,13.65,6.56,0.84,50124.0,66763257.0,5.78,13.7,12.96,12.96,12.81,1.51,3.27,-47.33,4.07,2092373010.0,2092373010.0,0.0,0.81,19.11,17.47,600847.SS
150,002918,蒙娜丽莎,11.97,6.31,0.71,78876.0,92824645.61,6.84,12.02,11.25,11.36,11.26,1.61,3.68,45.59,1.49,4893413554.0,2563872614.0,-0.08,0.17,-22.92,-15.88,002918.SZ
151,600732,爱旭股份,15.27,6.26,0.9,996423.0,1519282456.0,8.77,15.66,14.4,14.4,14.37,2.61,4.75,-45.56,5.0,32330406324.0,32058764935.0,-0.07,-0.07,12.78,13.96,600732.SS
163,002701,奥瑞金,5.4,6.09,0.31,1306022.0,722931545.04,4.13,5.6,5.39,5.56,5.09,8.17,5.11,13.63,1.42,13822706533.0,13809991109.0,-0.18,-0.18,-9.4,-9.24,002701.SZ
166,600379,宝光股份,12.79,6.05,0.73,167239.0,211111579.0,6.47,12.84,12.06,12.06,12.06,3.94,5.06,64.02,5.45,4223278004.0,4223278004.0,0.0,0.0,6.49,9.69,600379.SS
170,002104,恒宝股份,16.3,5.91,0.91,735867.0,1196541750.17,10.14,16.93,15.37,15.45,15.39,3.15,12.27,232.17,5.39,11545928210.0,9775093765.0,-0.06,-0.06,-16.32,-24.57,002104.SZ
172,002492,恒基达鑫,7.96,5.85,0.44,175557.0,139106554.09,7.05,8.08,7.55,7.64,7.52,2.71,4.41,45.79,1.86,3223800000.0,3166764411.0,0.0,0.25,-7.76,-8.92,002492.SZ
174,603123,翠微股份,13.59,5.84,0.75,1127717.0,1488372226.0,14.33,14.11,12.27,12.65,12.84,1.8,17.29,-22.58,6.54,10854831277.0,8864430147.0,0.07,0.07,-10.06,-19.16,603123.SS
179,600884,杉杉股份,14.81,5.79,0.81,1549645.0,2267848299.0,7.64,15.09,14.02,14.02,14.0,2.63,8.44,88.1,1.52,33313804501.0,27177975338.0,-0.07,-0.13,10.6,9.62,600884.SS
194,002135,东南网架,7.6,5.56,0.4,516931.0,382930054.81,6.53,7.64,7.17,7.2,7.2,1.48,4.95,124.88,1.35,8477961880.0,7933418703.0,-0.13,-0.13,55.42,67.4,002135.SZ
196,600232,金鹰股份,8.59,5.53,0.45,218698.0,186127757.0,8.48,8.85,8.16,8.17,8.14,3.22,6.0,150.36,3.3,3132932293.0,3132932293.0,0.0,0.0,0.59,8.6,600232.SS
197,688619,罗普特,15.49,5.52,0.81,72144.0,112001282.0,7.97,15.85,14.68,14.68,14.68,2.51,3.89,-12.91,4.26,2872435271.0,2872435271.0,0.06,0.19,11.36,13.9,688619.SS
204,688148,芳源股份,8.58,5.41,0.44,247277.0,211177697.0,6.27,8.67,8.16,8.16,8.14,1.99,4.85,-44.77,8.94,4377284795.0,4377284795.0,0.0,0.23,-14.46,-2.17,688148.SS
208,002534,西子洁能,17.9,5.36,0.91,263133.0,472436788.56,3.77,18.14,17.5,17.57,16.99,2.23,3.19,34.27,2.67,14963239668.0,14773993171.0,-0.22,-0.22,6.55,6.74,002534.SZ
212,600212,绿能慧充,7.51,5.18,0.37,286931.0,214707418.0,8.12,7.77,7.19,7.19,7.14,3.48,5.4,296.5,9.8,5288168100.0,3989163400.0,-0.13,-0.13,-6.13,-6.71,600212.SS
213,002283,天润工业,10.57,5.17,0.52,609231.0,648436662.57,7.96,10.88,10.08,10.18,10.05,1.39,6.08,32.75,1.97,12044062371.0,10599876412.0,-0.19,0.19,69.39,69.39,002283.SZ
215,601311,骆驼股份,9.97,5.17,0.49,647589.0,646234462.0,8.33,10.3,9.51,9.53,9.48,3.32,5.52,14.17,1.19,11696266796.0,11696266796.0,0.0,0.1,6.4,8.72,601311.SS
216,600590,泰豪科技,14.84,5.17,0.73,762089.0,1125994225.0,7.73,15.15,14.06,14.28,14.11,1.41,9.03,193.68,3.96,12656587090.0,12518571721.0,0.07,-0.07,53.78,57.7,600590.SS
222,601696,中银证券,12.8,5.09,0.62,849361.0,1077536621.0,4.93,12.93,12.33,12.34,12.18,3.81,3.06,31.23,1.9,35558400000.0,35558400000.0,0.08,0.0,-16.23,-14.61,601696.SS
231,603008,喜临门,12.48,5.05,0.6,381611.0,466662736.0,5.89,12.59,11.89,11.93,11.88,1.01,10.36,8.63,1.19,4596289589.0,4596289589.0,0.0,0.4,-39.56,-39.06,603008.SS
240,600382,广东明珠,9.44,5.01,0.45,429107.0,405494598.0,8.34,9.8,9.05,9.08,8.99,2.53,6.18,21.03,2.31,6555212360.0,6555212360.0,0.11,0.0,28.79,36.02,600382.SS
249,002427,尤夫股份,6.76,4.97,0.32,592677.0,393116885.2,9.47,6.92,6.31,6.4,6.44,1.94,6.02,257.58,7.03,6661525573.0,6656609085.0,-0.15,-0.15,3.21,0.75,002427.SZ
257,605189,富春染织,16.81,4.93,0.79,269112.0,450382015.0,7.49,17.46,16.26,16.49,16.02,5.72,13.87,42.52,1.76,3262445902.0,3262445902.0,-0.12,0.0,9.44,7.28,605189.SS
258,002035,华帝股份,6.38,4.93,0.3,551757.0,346987961.68,9.21,6.57,6.01,6.06,6.08,0.95,7.06,11.4,1.39,5408030083.0,4989400315.0,0.16,0.16,4.25,4.59,002035.SZ
261,600552,凯盛科技,13.49,4.9,0.63,866898.0,1168191240.0,6.53,13.85,13.01,13.09,12.86,2.28,9.18,99.04,3.0,12742747000.0,12742747000.0,0.0,-0.07,7.06,8.79,600552.SS
280,688567,孚能科技,13.46,4.67,0.6,194379.0,262232024.0,6.61,13.75,12.9,12.95,12.86,1.85,1.59,-21.44,1.78,16449518292.0,16449518292.0,0.0,-0.07,-18.23,-13.99,688567.SS
284,002617,露笑科技,7.65,4.65,0.34,1192947.0,907314182.5,7.66,7.91,7.35,7.39,7.31,2.15,6.35,44.5,2.3,14605180740.0,14363806862.0,0.0,0.0,-7.5,-5.56,002617.SZ
288,600078,澄星股份,12.44,4.63,0.55,497818.0,621896829.0,8.66,12.83,11.8,11.9,11.89,2.48,7.51,226.18,4.85,8419551991.0,8242406391.0,-0.08,-0.24,18.59,29.72,600078.SS
296,603903,中持股份,11.95,4.55,0.52,95229.0,113853185.0,7.79,12.36,11.47,11.48,11.43,2.34,3.73,48.08,1.95,3051067786.0,3051067786.0,0.0,0.25,-5.76,-17.87,603903.SS
303,603387,基蛋生物,10.19,4.51,0.44,667551.0,689416852.0,9.85,10.73,9.77,9.83,9.75,1.48,13.16,24.14,1.92,5167894338.0,5167894338.0,0.1,0.1,21.02,21.74,603387.SS
305,002550,千红制药,7.92,4.49,0.34,514970.0,404006064.84,7.65,8.09,7.51,7.58,7.58,1.26,5.47,19.84,3.68,10136016000.0,7454622226.0,0.25,0.64,-2.34,0.76,002550.SZ
307,603058,永吉股份,12.62,4.47,0.54,140974.0,177386730.0,6.21,12.89,12.14,12.2,12.08,2.09,3.41,39.74,4.24,5233357575.0,5220098498.0,-0.16,0.08,30.1,34.69,603058.SS
314,601688,华泰证券,18.72,4.41,0.79,1726649.0,3249327657.0,5.35,19.23,18.27,18.27,17.93,2.8,2.36,10.31,0.97,168982890074.0,136782511744.0,-0.11,-0.05,-25.77,-20.64,601688.SS
315,002833,弘亚数控,18.49,4.4,0.78,74459.0,138013529.33,6.15,18.88,17.79,17.81,17.71,2.63,2.58,17.34,2.73,7844054450.0,5329358037.0,0.05,0.11,13.09,12.95,002833.SZ
318,600234,科新发展,16.1,4.34,0.67,67584.0,109171317.0,7.91,16.58,15.36,15.48,15.43,2.03,2.57,101.95,8.45,4226587665.0,4226587665.0,0.06,0.25,28.9,25.29,600234.SS
322,603027,千禾味业,9.91,4.32,0.41,287811.0,281340807.0,5.16,9.96,9.47,9.52,9.5,2.19,2.3,38.16,2.99,13211272833.0,12383688287.0,-0.1,-0.2,-3.32,0.81,603027.SS
325,600509,天富能源,8.05,4.27,0.33,445682.0,356888434.0,5.7,8.2,7.76,7.82,7.72,1.46,3.24,22.17,1.42,11063899126.0,11063899126.0,0.0,-0.12,-5.07,-2.54,600509.SS
336,600106,重庆路桥,6.18,4.22,0.25,395275.0,241775998.0,5.23,6.22,5.91,5.93,5.93,1.37,2.97,31.04,1.59,8213374883.0,8213374883.0,0.0,0.0,-2.98,-1.28,600106.SS
337,601211,国泰海通,17.12,4.2,0.69,2145618.0,3672071097.0,4.08,17.36,16.69,16.69,16.43,2.88,1.59,10.85,0.94,301807210192.0,231067102504.0,-0.06,0.0,-22.95,-16.69,601211.SS
339,002552,宝鼎科技,18.42,4.19,0.74,88575.0,163234182.38,5.32,18.99,18.05,18.19,17.68,1.77,2.4,57.52,4.77,7146689797.0,6787830583.0,0.0,0.05,5.5,11.57,002552.SZ
345,000783,长江证券,7.26,4.16,0.29,1194698.0,872361492.4,4.02,7.42,7.14,7.2,6.97,3.32,2.16,8.93,1.13,40148329602.0,40148329602.0,-0.14,-0.14,-17.03,-10.92,000783.SZ
346,600583,海油工程,7.02,4.15,0.28,1061952.0,736623573.0,5.79,7.07,6.68,6.73,6.74,1.15,2.4,14.89,1.17,31037910696.0,31037910696.0,0.0,-0.14,25.36,27.87,600583.SS
351,000973,佛塑科技,18.12,4.08,0.71,779654.0,1382538097.7,5.97,18.18,17.14,17.53,17.41,1.35,8.06,412.34,6.01,44543250200.0,17529707859.0,0.06,0.11,20.8,23.27,000973.SZ
356,600739,辽宁成大,11.81,4.05,0.46,191481.0,226454551.0,5.99,12.08,11.4,11.4,11.35,1.9,1.25,9.93,0.61,18065872927.0,18065872927.0,-0.08,-0.34,-4.53,5.64,600739.SS
357,002144,宏达高科,15.19,4.04,0.59,68350.0,103796608.19,5.41,15.47,14.68,14.68,14.6,1.99,4.97,33.91,1.26,2685022800.0,2090816552.0,0.0,0.13,22.5,19.7,002144.SZ
360,000776,广发证券,18.87,4.02,0.73,895050.0,1703378791.8,3.69,19.36,18.69,18.78,18.14,2.28,1.52,10.78,1.11,147654834793.0,111409410499.0,0.05,-0.05,-18.52,-14.31,000776.SZ
361,605303,园林股份,19.43,4.01,0.75,87625.0,170755099.0,7.07,19.99,18.67,18.67,18.68,0.96,5.43,-21.61,3.41,3132842837.0,3132842837.0,0.15,0.47,-0.26,12.31,605303.SS
365,603567,珍宝岛,6.83,3.96,0.26,332731.0,227383675.0,9.13,7.14,6.54,6.57,6.57,2.09,3.54,-12.92,0.88,6427006197.0,6417061779.0,0.15,0.15,-25.52,-23.52,603567.SS
371,603266,天龙股份,19.84,3.93,0.75,54892.0,108484834.0,5.19,20.09,19.1,19.12,19.09,2.5,2.76,35.78,2.51,3945913120.0,3945913120.0,-0.05,0.15,-11.35,-12.83,603266.SS
377,002456,欧菲光,9.35,3.89,0.35,1859934.0,1753851103.32,8.67,9.81,9.03,9.05,9.0,3.17,5.61,755.0,7.83,31433696184.0,31014225227.0,-0.11,0.0,-14.06,-11.96,002456.SZ
382,603758,秦安股份,12.84,3.88,0.48,56015.0,71657544.0,5.1,13.03,12.4,12.43,12.36,1.6,1.28,37.71,2.19,5634154109.0,5634154109.0,0.0,-0.08,-25.0,-26.16,603758.SS
383,002164,宁波东力,13.23,3.85,0.49,316262.0,421698050.27,8.71,13.85,12.74,12.8,12.74,2.88,6.59,90.33,4.92,7040657905.0,6347425142.0,-0.08,0.0,-17.26,-17.36,002164.SZ
384,002537,海联金汇,8.1,3.85,0.3,793942.0,640152253.8,4.62,8.2,7.84,7.88,7.8,1.73,6.79,35.55,2.25,9509535635.0,9470517935.0,0.0,0.0,-7.95,-10.6,002537.SZ
385,603766,隆鑫通用,15.38,3.85,0.57,216895.0,331929577.0,3.65,15.45,14.91,15.03,14.81,0.64,1.06,15.02,3.18,31583473653.0,31583473653.0,0.07,0.0,-1.41,-3.33,603766.SS
393,002741,光华科技,18.05,3.8,0.66,128725.0,232062586.56,4.37,18.25,17.49,17.5,17.39,1.12,3.02,80.78,4.33,8393652696.0,7695765781.0,0.0,-0.11,-16.78,-10.02,002741.SZ
415,002193,如意集团,6.44,3.7,0.23,161003.0,101755252.0,5.64,6.49,6.14,6.3,6.21,1.22,6.15,-10.54,3.08,1685448142.0,1685438482.0,0.16,0.0,26.03,21.05,002193.SZ
416,002736,国信证券,11.78,3.7,0.42,624526.0,739782651.96,4.23,12.03,11.55,11.56,11.36,2.94,0.65,9.9,1.24,120647733247.0,113234418061.0,-0.08,0.08,-13.89,-9.52,002736.SZ
438,603165,荣晟环保,15.6,3.59,0.54,167423.0,259247445.0,6.77,16.05,15.03,15.2,15.06,1.33,5.22,22.34,1.99,4998941657.0,4998941657.0,0.26,-0.13,26.21,27.04,603165.SS
439,600072,中船科技,12.47,3.57,0.43,406734.0,510612996.0,7.39,12.92,12.03,12.03,12.04,1.99,3.75,-9.79,1.93,18713101871.0,13509216331.0,-0.08,-0.08,6.67,7.31,600072.SS
448,603959,百利科技,6.17,3.52,0.21,307042.0,189414189.0,6.04,6.29,5.93,5.97,5.96,1.53,6.26,-19.66,127.35,3025144781.0,3025144781.0,0.0,-0.16,6.38,7.49,603959.SS
451,002900,哈三联,12.16,3.49,0.41,205921.0,255565360.58,10.21,12.93,11.73,11.83,11.75,2.21,12.78,-13.82,2.02,3846871328.0,1959248384.0,0.16,0.41,-6.32,-2.41,002900.SZ
454,600478,科力远,7.43,3.48,0.25,714707.0,529616344.0,4.87,7.56,7.21,7.21,7.18,1.79,4.29,70.5,4.26,12374969006.0,12374969006.0,-0.13,-0.27,2.06,7.84,600478.SS
459,600719,大连热电,6.89,3.45,0.23,182404.0,124831106.0,5.26,6.95,6.6,6.68,6.66,1.24,4.51,-29.43,9.09,2787691244.0,2787691244.0,0.0,-0.14,11.85,5.67,600719.SS
460,600730,中国高科,9.3,3.45,0.31,236545.0,220218956.0,5.34,9.49,9.01,9.09,8.99,1.91,4.03,-297.39,3.05,5455900819.0,5455900819.0,0.0,0.0,-24.82,-14.99,600730.SS
466,002196,方正电机,14.35,3.39,0.47,396075.0,569923704.5,5.69,14.74,13.95,13.98,13.88,2.2,8.11,387.93,5.03,7115762196.0,7006895590.0,0.0,0.0,-3.88,-9.58,002196.SZ
467,002861,瀛通通讯,15.92,3.38,0.52,74470.0,118548717.8,5.52,16.29,15.44,15.5,15.4,1.18,4.96,-62.38,2.69,2965640675.0,2390680132.0,0.0,0.76,-13.57,-10.51,002861.SZ
471,603335,迪生力,6.16,3.36,0.2,294481.0,180946595.0,4.19,6.24,5.99,6.17,5.96,1.72,6.88,54.4,8.67,2637370736.0,2637370736.0,-0.16,0.0,12.82,9.41,603335.SS
472,603367,辰欣药业,16.34,3.35,0.53,225110.0,369874852.0,9.74,17.3,15.76,15.8,15.81,1.47,4.97,17.56,1.19,7398002468.0,7398002468.0,0.0,0.06,-10.56,-5.66,603367.SS
473,603227,雪峰科技,10.49,3.35,0.34,417561.0,438155355.0,6.4,10.75,10.1,10.1,10.15,1.07,3.9,22.32,2.18,11242056308.0,11242056308.0,0.0,0.19,25.78,26.08,603227.SS
479,002539,云图控股,14.64,3.32,0.47,306932.0,451711926.8,6.56,15.03,14.1,14.29,14.17,1.53,3.48,19.65,1.91,17681075876.0,12900800281.0,-0.14,-0.07,18.35,23.86,002539.SZ
488,601377,兴业证券,6.0,3.27,0.19,2031865.0,1233130231.0,4.99,6.18,5.89,5.89,5.81,2.54,2.35,18.05,0.93,51815923764.0,51815923764.0,-0.17,-0.17,-21.26,-19.14,601377.SS
489,600476,湘邮科技,10.74,3.27,0.34,58712.0,63375814.0,4.23,10.92,10.48,10.48,10.4,1.15,3.65,-46.71,15.23,1729891800.0,1729891800.0,-0.37,0.0,-32.41,-32.92,600476.SS
491,003038,鑫铂股份,15.52,3.26,0.49,95771.0,147159237.0,4.39,15.68,15.02,15.15,15.03,1.89,5.87,427.5,1.26,3782158273.0,2533276599.0,0.0,0.19,-2.7,-1.77,003038.SZ
495,002949,华阳国际,14.02,3.24,0.44,40367.0,56699311.0,4.27,14.25,13.67,13.67,13.58,1.41,2.66,29.2,1.9,2748583679.0,2129438397.0,0.07,0.07,-9.37,-9.84,002949.SZ
496,002017,东信和平,19.74,3.24,0.62,300635.0,596956270.54,6.49,20.45,19.21,19.22,19.12,3.08,5.18,76.43,6.48,11457725884.0,11450895311.0,-0.1,-0.2,-10.8,-11.48,002017.SZ
498,002748,世龙实业,12.13,3.23,0.38,61583.0,74118352.0,4.0,12.19,11.72,11.76,11.75,1.44,2.57,54.01,2.12,2911200000.0,2911200000.0,0.08,0.08,-3.96,-6.04,002748.SZ
500,600080,金花股份,8.94,3.23,0.28,210137.0,186539668.0,4.62,9.02,8.62,8.82,8.66,1.95,5.63,72.58,2.11,3337036348.0,3337036348.0,-0.11,0.11,16.56,18.57,600080.SS
503,600867,通化东宝,9.96,3.21,0.31,1148588.0,1127947853.0,6.94,10.14,9.47,9.66,9.65,1.04,5.86,12.17,2.74,19507086577.0,19507086577.0,-0.1,0.2,18.15,21.91,600867.SS
507,001896,豫能控股,13.21,3.2,0.41,1131067.0,1473114041.62,5.63,13.35,12.63,12.99,12.8,0.96,7.41,51.63,5.74,20155571369.0,20155571369.0,0.0,0.08,150.66,154.04,001896.SZ
508,603230,内蒙新华,12.57,3.2,0.39,381628.0,502131781.0,8.21,13.4,12.4,13.4,12.18,9.47,10.8,25.42,1.6,4443784110.0,4443784110.0,0.08,0.0,-0.95,1.78,603230.SS
509,002023,海特高新,10.64,3.2,0.33,284923.0,306788796.47,6.21,11.11,10.47,10.49,10.31,3.42,3.85,49.68,1.8,7882752900.0,7882752900.0,-0.09,0.0,-22.17,-21.42,002023.SZ
517,603032,德新科技,18.27,3.16,0.56,64942.0,118992986.0,3.9,18.57,17.88,17.88,17.71,1.76,2.8,86.09,3.75,4261064598.0,4232483741.0,0.05,-0.16,-6.6,-4.65,603032.SS
518,000525,红太阳,6.21,3.16,0.19,584890.0,363925622.22,8.97,6.52,5.98,6.02,6.02,2.55,5.26,-22.36,3.09,8092614540.0,6904029631.0,-0.16,-0.16,13.32,13.74,000525.SZ
521,688165,埃夫特-U,17.05,3.15,0.52,76854.0,131706787.0,4.78,17.47,16.68,16.69,16.53,1.4,1.47,-17.83,7.32,8896349000.0,8896349000.0,-0.12,-0.12,-26.48,-28.24,688165.SS
522,003040,楚天龙,16.71,3.15,0.51,176920.0,296404052.86,6.48,17.3,16.25,16.3,16.2,2.5,3.87,-131.44,5.5,7705582092.0,7633967811.0,-0.18,-0.12,-14.26,-19.2,003040.SZ
527,603500,祥和实业,11.54,3.13,0.35,57414.0,66093278.0,4.11,11.68,11.22,11.22,11.19,1.55,1.73,26.25,3.79,3840399439.0,3829358232.0,0.09,0.35,-4.79,-3.67,603500.SS
531,603096,新经典,17.77,3.13,0.54,20919.0,36942144.0,3.08,17.82,17.29,17.29,17.23,1.25,1.36,30.32,1.47,2740749268.0,2740749268.0,-0.11,-0.06,1.83,2.01,603096.SS
535,002034,旺能环境,18.49,3.12,0.56,163879.0,304486009.66,6.86,19.18,17.95,17.95,17.93,3.28,3.79,10.92,1.16,8024410071.0,7984586531.0,0.0,-0.05,14.28,16.29,002034.SZ
537,603969,银龙股份,9.29,3.11,0.28,103119.0,95742876.0,3.77,9.39,9.05,9.05,9.01,1.05,1.22,22.13,2.88,8097080390.0,7838980036.0,0.11,-0.32,-8.83,-8.11,603969.SS
541,002615,哈尔斯,8.35,3.09,0.25,85531.0,71056949.0,2.96,8.38,8.14,8.14,8.1,0.83,2.8,35.01,2.29,4674427879.0,2552783802.0,0.36,0.36,9.58,8.87,002615.SZ
