序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
262,002583,海能达,10.11,2.54,0.25,338357.0,341241914.59,7.1,10.42,9.72,9.94,9.86,1.51,2.64,74.09,7.2,18386241942.0,12968309805.0,-0.1,-0.2,-10.61,-10.69,002583.SZ
263,002036,联创电子,8.9,2.53,0.22,351692.0,310491454.03,5.41,9.04,8.57,8.79,8.68,1.83,3.33,138.64,4.38,9412622698.0,9393663198.0,-0.11,0.0,-16.04,-19.24,002036.SZ
269,002203,海亮股份,15.04,2.45,0.36,379788.0,566120853.58,7.02,15.4,14.37,14.67,14.68,0.96,1.72,27.96,2.05,34467999321.0,33270604686.0,-0.4,-0.2,13.51,18.8,002203.SZ
275,603001,奥康国际,9.16,2.35,0.21,64221.0,57612544.0,3.91,9.16,8.81,8.9,8.95,0.88,1.6,-13.15,1.54,3672976800.0,3672976800.0,0.22,0.55,6.64,2.35,603001.SS
279,002655,共达电声,18.75,2.29,0.42,434669.0,817468023.82,6.98,19.5,18.22,18.33,18.33,1.19,12.01,80.62,9.24,6785476406.0,6783621563.0,0.16,0.05,44.56,45.12,002655.SZ
280,603766,隆鑫通用,14.29,2.29,0.32,424023.0,608921506.0,6.37,14.79,13.9,13.98,13.97,0.87,2.06,13.96,2.95,29345113037.0,29345113037.0,-0.14,-0.14,-8.69,-10.18,603766.SS
288,603258,电魂网络,17.25,2.25,0.38,60461.0,103496071.0,5.28,17.52,16.63,16.88,16.87,1.86,2.51,-19.65,2.13,4207218075.0,4163138288.0,-0.12,-0.29,-6.86,-6.81,603258.SS
289,688046,药康生物,16.06,2.23,0.35,73016.0,115783989.0,5.86,16.2,15.28,15.66,15.71,1.19,1.78,45.6,2.95,6584600000.0,6584600000.0,0.0,0.25,5.73,4.56,688046.SS
290,600388,龙净环保,18.45,2.22,0.4,173608.0,320292419.0,4.16,18.87,18.12,18.2,18.05,1.41,1.37,21.07,2.13,23432354106.0,23432354106.0,-0.11,-0.16,13.61,13.12,600388.SS
295,600703,三安光电,11.65,2.19,0.25,2284225.0,2694764058.0,5.7,12.08,11.43,11.5,11.4,1.13,4.58,492.0,1.64,58122068170.0,58122068170.0,0.09,0.0,-17.73,-17.55,600703.SS
296,600713,南京医药,5.61,2.19,0.12,527394.0,294759065.0,6.01,5.75,5.42,5.46,5.49,3.28,4.09,13.7,1.05,7342889438.0,7235794673.0,0.18,-0.36,4.28,2.75,600713.SS
299,603121,华培动力,18.53,2.15,0.39,131750.0,243065211.0,5.79,18.9,17.85,18.39,18.14,1.55,3.89,170.98,5.27,6273029739.0,6273029739.0,0.0,-0.16,-13.69,-12.43,603121.SS
303,603162,海通发展,14.0,2.12,0.29,163192.0,225914056.0,4.16,14.05,13.48,13.69,13.71,1.58,5.84,27.94,2.87,12993432312.0,3911956944.0,0.0,0.0,14.38,16.76,603162.SS
308,600641,先导基电,18.18,2.08,0.37,260769.0,474686120.0,5.56,18.59,17.6,17.82,17.81,0.84,2.8,679.75,2.08,16918851946.0,16918851946.0,-0.11,-0.16,3.47,3.06,600641.SS
313,600730,中国高科,9.07,2.02,0.18,121622.0,110379716.0,4.5,9.25,8.85,9.07,8.89,1.01,2.07,-290.03,2.97,5320969938.0,5320969938.0,-0.44,-0.22,-16.87,-17.09,600730.SS
317,003006,百亚股份,17.58,1.97,0.34,59400.0,105359897.0,4.52,18.0,17.22,17.27,17.24,1.71,1.39,23.16,5.14,7553208148.0,7534312725.0,-0.06,0.0,-19.87,-19.51,003006.SZ
322,600272,开开实业,13.17,1.93,0.25,124113.0,162792143.0,7.66,13.5,12.51,12.72,12.92,3.91,7.76,267.37,4.45,3459126116.0,2107200000.0,0.0,0.15,-3.94,-3.37,600272.SS
326,002840,华统股份,11.76,1.91,0.22,555412.0,650720157.82,3.47,11.92,11.52,11.52,11.54,1.03,6.97,99.63,2.34,9433476782.0,9368373822.0,0.0,0.09,20.99,22.25,002840.SZ
327,002107,沃华医药,6.94,1.91,0.13,327399.0,224373787.8,5.87,7.05,6.65,6.78,6.81,2.73,5.73,41.85,5.53,4005834624.0,3965474471.0,0.0,0.0,11.58,13.96,002107.SZ
328,688549,中巨芯-U,8.59,1.9,0.16,223235.0,191628492.0,5.22,8.8,8.36,8.52,8.43,1.27,3.79,-738.81,4.23,12689800840.0,5062250210.0,-0.12,-0.35,-6.32,-5.81,688549.SS
330,600771,广誉远,17.6,1.85,0.32,106913.0,187163893.0,3.07,17.75,17.22,17.29,17.28,1.51,2.18,81.91,5.23,8615044082.0,8615044082.0,0.0,0.06,-3.14,-2.11,600771.SS
332,002189,中光学,19.27,1.85,0.35,52515.0,99975121.77,8.56,19.95,18.33,19.01,18.92,1.49,2.01,-19.72,9.56,5033309991.0,5032551678.0,0.0,-0.36,-15.0,-16.54,002189.SZ
341,002521,齐峰新材,8.17,1.74,0.14,68894.0,55895726.0,5.85,8.34,7.87,8.05,8.03,1.6,1.65,33.52,1.17,4575698779.0,3418392012.0,0.0,0.12,-1.21,-1.8,002521.SZ
347,002468,申通快递,15.4,1.72,0.26,276071.0,422642211.5,5.15,15.63,14.85,15.2,15.14,0.98,1.88,23.4,2.29,23574353356.0,22594879476.0,0.06,0.06,13.91,14.75,002468.SZ
365,600184,光电股份,18.75,1.57,0.29,660404.0,1248588573.0,5.63,19.52,18.48,18.73,18.46,1.23,11.33,332.23,3.22,10926140025.0,10926140025.0,0.0,0.05,-0.69,-1.63,600184.SS
366,000683,博源化工,8.41,1.57,0.13,406053.0,338593809.09,3.38,8.46,8.18,8.27,8.28,1.29,1.21,22.08,2.15,31258553420.0,28165191113.0,-0.24,-0.24,11.54,13.04,000683.SZ
373,600867,通化东宝,9.9,1.54,0.15,1307831.0,1305304208.0,7.69,10.26,9.51,9.58,9.75,1.45,6.68,12.1,2.72,19389574007.0,19389574007.0,0.0,0.51,20.44,21.18,600867.SS
377,000708,中信特钢,16.61,1.53,0.25,134051.0,223171194.14,3.24,16.86,16.33,16.38,16.36,1.18,0.27,14.14,1.95,83833297386.0,83832923661.0,-0.12,0.06,2.78,1.47,000708.SZ
382,002579,中京电子,12.35,1.48,0.18,698150.0,858177031.6,2.79,12.4,12.06,12.25,12.17,1.59,11.97,221.56,3.13,7565839957.0,7205136891.0,0.08,0.08,2.83,1.4,002579.SZ
384,601901,方正证券,6.89,1.47,0.1,850547.0,588462813.0,3.39,7.04,6.81,6.82,6.79,1.66,1.03,14.29,1.12,56719178612.0,56719178612.0,-0.14,-0.14,-11.78,-11.55,601901.SS
387,603118,共进股份,13.25,1.45,0.19,532281.0,699264955.0,3.98,13.36,12.84,13.32,13.06,0.96,6.76,90.67,2.07,10431412380.0,10431412380.0,0.0,0.08,13.64,15.22,603118.SS
390,600737,中粮糖业,14.2,1.43,0.2,292073.0,416180513.0,3.36,14.4,13.93,13.95,14.0,1.32,1.37,27.95,2.69,30371644838.0,30371644838.0,0.0,0.0,-17.44,-17.49,600737.SS
391,688488,艾迪药业,18.43,1.43,0.26,279020.0,507233148.0,9.41,18.84,17.13,18.0,18.17,1.67,6.63,-397.04,8.04,7755027151.0,7755027151.0,0.0,-0.05,15.33,12.86,688488.SS
394,600192,长城电工,8.57,1.42,0.12,162326.0,135241531.0,10.06,8.85,8.0,8.37,8.45,1.97,3.67,-17.91,3.73,3785780360.0,3785780360.0,-0.23,-0.23,-18.54,-15.48,600192.SS
403,000039,中集集团,10.74,1.32,0.14,438487.0,467140120.37,4.81,10.84,10.33,10.59,10.6,0.76,1.91,262.28,1.25,57915668935.0,24717112694.0,0.0,-0.09,6.97,6.44,000039.SZ
408,600172,黄河旋风,7.8,1.3,0.1,874477.0,679326102.0,5.06,7.94,7.55,7.65,7.7,1.0,6.85,-16.14,11.39,11249038913.0,9954794850.0,0.0,0.13,34.95,36.6,600172.SS
418,601339,百隆东方,7.37,1.24,0.09,81555.0,59491680.0,3.02,7.38,7.16,7.25,7.28,0.98,0.54,15.08,1.2,11051823530.0,11051823530.0,0.14,0.14,27.29,27.29,601339.SS
430,002752,昇兴股份,6.27,1.13,0.07,199624.0,124025904.2,4.68,6.33,6.04,6.19,6.2,2.03,2.05,19.94,1.73,6125278794.0,6116553155.0,-0.16,0.32,-12.18,-5.57,002752.SZ
432,688299,长阳科技,16.28,1.12,0.18,59795.0,96838547.0,5.84,16.72,15.78,16.19,16.1,1.39,2.08,-32.38,2.41,4678756314.0,4678756314.0,-0.67,-1.27,-4.29,-3.78,688299.SS
434,000703,恒逸石化,12.87,1.1,0.14,285009.0,365899707.76,4.48,13.0,12.43,12.73,12.73,0.9,0.75,159.6,1.99,49177339690.0,48930592833.0,0.16,-0.08,17.21,19.5,000703.SZ
435,688360,德马科技,19.3,1.1,0.21,31552.0,60527534.0,2.99,19.47,18.9,19.09,19.09,0.91,1.25,54.44,3.51,5090291373.0,4869120476.0,-0.21,-0.1,-13.06,-9.22,688360.SS
439,002806,华锋股份,13.06,1.08,0.14,130765.0,170737338.28,3.87,13.35,12.85,12.93,12.92,1.56,7.51,-209.66,2.41,2774978208.0,2273822205.0,0.08,0.15,5.24,4.82,002806.SZ
446,603106,恒银科技,8.91,1.02,0.09,88935.0,80429699.0,6.35,9.4,8.84,9.4,8.82,2.33,1.71,195.41,3.55,4637833200.0,4637833200.0,0.11,0.11,-15.94,-16.65,603106.SS
448,002309,中利集团,5.03,1.0,0.05,10271662.0,5035580369.33,9.84,5.16,4.67,4.85,4.98,1.22,42.69,-80.85,8.13,15128556887.0,12102845509.0,0.0,-0.2,49.26,48.38,002309.SZ
452,603515,欧普照明,19.62,0.98,0.19,22548.0,44181147.0,2.21,19.76,19.33,19.37,19.43,1.16,0.31,18.96,2.19,14581739959.0,14446756714.0,0.0,0.05,9.12,7.33,603515.SS
454,002893,京能热力,12.47,0.97,0.12,309841.0,388850693.1,8.1,13.09,12.09,12.37,12.35,0.8,15.28,42.63,2.7,3287590800.0,2528649366.0,0.08,0.0,11.64,11.44,002893.SZ
460,002416,爱施德,12.82,0.94,0.12,214737.0,275242854.6,5.12,13.12,12.47,12.75,12.7,0.93,1.75,35.34,2.73,15887592753.0,15690453177.0,0.16,-0.08,2.97,1.91,002416.SZ
462,000301,东方盛虹,11.14,0.91,0.1,293379.0,326644604.43,4.08,11.38,10.93,11.09,11.04,1.51,0.44,436.96,2.2,73649110343.0,73614526815.0,0.18,0.09,-2.02,2.3,000301.SZ
478,002617,露笑科技,7.21,0.84,0.06,673917.0,491448249.67,4.34,7.46,7.15,7.15,7.15,1.43,3.59,41.94,2.17,13765144201.0,13537653265.0,0.0,0.0,-12.61,-10.99,002617.SZ
486,688517,金冠电气,18.79,0.8,0.15,41946.0,78387582.0,3.33,19.0,18.38,18.57,18.64,0.94,3.07,31.61,3.13,2566961727.0,2566961727.0,-0.21,-0.21,19.91,20.53,688517.SS
504,600817,宇通重工,11.22,0.72,0.08,101666.0,115093018.0,4.4,11.6,11.11,11.38,11.14,2.2,1.92,19.34,2.34,5983674762.0,5938121562.0,0.0,-0.18,-1.67,-1.32,600817.SS
506,603132,金徽股份,17.2,0.7,0.12,98327.0,169564277.0,5.74,17.76,16.78,17.08,17.08,1.05,1.01,31.02,5.25,16821600000.0,16821600000.0,0.0,0.0,18.21,17.25,603132.SS
511,002690,美亚光电,17.5,0.69,0.12,43195.0,75286520.74,1.9,17.59,17.26,17.38,17.38,0.62,1.0,21.47,5.27,15439005750.0,7590572763.0,0.11,0.06,-16.9,-14.92,002690.SZ
512,000678,襄阳轴承,13.15,0.69,0.09,327266.0,428527994.09,3.91,13.3,12.79,12.93,13.06,1.4,7.12,-168.78,7.58,6043895131.0,6043895131.0,0.23,0.23,-14.83,-12.51,000678.SZ
513,000890,法尔胜,16.01,0.69,0.11,990963.0,1577444569.27,3.46,16.11,15.56,15.56,15.9,1.19,23.62,-221.27,-1211.65,6716258528.0,6716051646.0,-0.12,-0.12,210.27,215.78,000890.SZ
514,000829,天音控股,10.19,0.69,0.07,280902.0,286497257.68,5.93,10.48,9.88,10.21,10.12,1.54,2.74,-137.01,3.58,10445773463.0,10435881327.0,-0.1,0.0,-3.41,-6.6,000829.SZ
515,002177,御银股份,7.26,0.69,0.05,796004.0,593826745.21,7.21,7.78,7.26,7.6,7.21,1.65,11.79,354.52,3.24,5526248794.0,4899911671.0,-0.14,-0.14,-15.09,-22.85,002177.SZ
516,002423,中粮资本,10.25,0.69,0.07,189580.0,197900283.0,3.93,10.65,10.25,10.55,10.18,1.31,0.82,17.28,1.06,23617082144.0,23617082144.0,-0.1,-0.19,-12.91,-12.39,002423.SZ
531,601555,东吴证券,8.0,0.63,0.05,474621.0,381523567.0,1.76,8.1,7.96,7.96,7.95,1.03,0.96,10.16,0.94,39749622696.0,39749622696.0,-0.12,-0.12,-12.38,-11.7,601555.SS
532,688033,天宜新材,8.13,0.62,0.05,143070.0,116170936.0,4.46,8.33,7.97,8.15,8.08,1.28,2.54,-2.07,3.14,4570674585.0,4570674585.0,0.0,-0.25,6.14,5.58,688033.SS
534,600131,国网信通,18.02,0.61,0.11,195117.0,347282065.0,4.69,18.25,17.41,17.92,17.91,0.99,1.63,31.84,3.32,21594357893.0,21550210785.0,-0.11,-0.06,12.55,12.0,600131.SS
536,600510,黑牡丹,8.25,0.61,0.05,73439.0,60484903.0,4.02,8.42,8.09,8.21,8.2,0.9,0.71,100.1,0.82,8514210020.0,8514210020.0,-0.24,0.12,-3.96,-1.67,600510.SS
541,600382,广东明珠,8.56,0.59,0.05,159980.0,137445579.0,4.23,8.78,8.42,8.48,8.51,0.91,2.3,19.07,2.09,5944133242.0,5944133242.0,0.23,-0.12,21.42,23.34,600382.SS
560,002461,珠江啤酒,9.44,0.53,0.05,154891.0,148028366.75,3.73,9.76,9.41,9.41,9.39,1.62,0.7,23.12,1.89,20893820851.0,20893820851.0,0.0,-0.11,1.4,1.61,002461.SZ
561,002152,广电运通,11.37,0.53,0.06,181492.0,207787951.24,1.86,11.56,11.35,11.45,11.31,0.97,0.73,32.8,2.26,28236063550.0,28221860317.0,-0.09,0.0,-13.73,-16.64,002152.SZ
566,603890,春秋电子,13.78,0.51,0.07,75807.0,104638335.0,3.43,14.14,13.67,13.79,13.71,0.65,1.7,19.99,2.02,6157019766.0,6157019766.0,-0.07,-0.14,-16.84,-14.57,603890.SS
568,003040,楚天龙,15.92,0.51,0.08,67186.0,107459054.0,3.09,16.3,15.81,16.16,15.84,1.85,1.47,-125.22,5.24,7341284674.0,7273056107.0,-0.06,0.0,-21.65,-23.02,003040.SZ
569,000625,长安汽车,10.03,0.5,0.05,458899.0,461159534.3,1.5,10.14,9.99,10.04,9.98,0.99,0.56,24.41,1.29,99426628843.0,82919142547.0,0.0,0.0,-15.71,-15.43,000625.SZ
575,600155,华创云信,6.23,0.48,0.03,227166.0,141609611.0,1.94,6.3,6.18,6.2,6.2,1.38,1.03,50.53,0.69,13790369632.0,13790369632.0,0.32,0.32,-6.03,-5.89,600155.SS
579,603887,城地香江,15.48,0.45,0.07,182373.0,281010993.0,4.15,15.79,15.15,15.5,15.41,0.82,3.06,2449.88,2.64,9319415437.0,9214925437.0,0.0,-0.13,13.99,14.5,603887.SS
582,603025,大豪科技,13.79,0.44,0.06,61599.0,85032493.0,1.6,13.95,13.73,13.73,13.73,0.74,0.56,21.68,5.66,15398669320.0,15295520120.0,0.07,0.0,-23.98,-23.22,603025.SS
587,002602,世纪华通,17.04,0.41,0.07,617259.0,1051615738.6,3.42,17.39,16.81,17.36,16.97,0.67,0.91,21.62,4.22,125596426767.0,115818045004.0,0.0,-0.06,-2.46,-0.12,002602.SZ
595,002549,凯美特气,18.19,0.39,0.07,344505.0,632401750.33,3.59,18.67,18.02,18.15,18.12,0.67,4.98,125.82,6.12,12648378319.0,12594019778.0,0.0,-0.27,-13.26,-14.28,002549.SZ
601,001313,粤海饲料,7.97,0.38,0.03,184091.0,146210304.0,2.64,8.03,7.82,8.0,7.94,0.79,2.63,159.72,2.19,5579000000.0,5572033032.0,0.0,0.25,9.18,8.88,001313.SZ
603,688009,中国通号,5.42,0.37,0.02,345504.0,186865810.0,2.22,5.47,5.35,5.42,5.4,0.66,0.4,15.57,1.21,57396818980.0,46725917560.0,-0.18,0.0,-0.18,-0.91,688009.SS
613,601728,中国电信,5.7,0.35,0.02,842778.0,478327771.0,1.23,5.71,5.64,5.67,5.68,0.78,0.11,15.72,1.13,521590690584.0,442489453584.0,0.0,0.18,-8.65,-9.52,601728.SS
618,603390,通达电气,11.83,0.34,0.04,48259.0,57024518.0,2.97,12.02,11.67,11.71,11.79,1.42,1.38,56.85,2.57,4160042971.0,4146580064.0,0.17,0.25,-8.01,-9.49,603390.SS
620,002634,棒杰股份,9.24,0.33,0.03,314716.0,289680519.73,4.02,9.38,9.01,9.38,9.21,0.87,7.05,-3.52,-6.99,4244417220.0,4125794331.0,0.0,0.11,79.77,63.54,002634.SZ
623,603912,佳力图,9.53,0.32,0.03,445870.0,424527750.0,5.58,9.81,9.28,9.52,9.5,1.1,8.23,-94.77,2.97,5163818959.0,5163818959.0,-0.42,-0.42,10.17,11.2,603912.SS
624,601198,东兴证券,12.48,0.32,0.04,180262.0,226038805.0,1.69,12.61,12.4,12.4,12.44,0.99,0.56,19.19,1.33,40340920090.0,40340920090.0,0.0,0.0,-11.3,-10.09,601198.SS
625,002429,兆驰股份,9.55,0.32,0.03,913438.0,884361687.29,3.15,9.84,9.54,9.75,9.52,1.03,2.02,32.41,2.64,43232282797.0,43207380322.0,0.0,-0.1,25.49,28.71,002429.SZ
627,002769,普路通,9.92,0.3,0.03,117357.0,116732604.0,4.55,10.18,9.73,9.95,9.89,0.98,3.15,77.17,3.13,3703315096.0,3700261482.0,0.0,0.0,-16.15,-15.57,002769.SZ
628,000532,华金资本,13.18,0.3,0.04,89317.0,118346623.28,5.4,13.81,13.1,13.2,13.14,2.19,2.6,27.8,2.79,4543255921.0,4527985652.0,0.15,0.08,-19.04,-18.24,000532.SZ
632,002984,森麒麟,17.4,0.29,0.05,60200.0,104627486.2,1.38,17.5,17.26,17.39,17.35,0.44,0.84,13.32,1.33,18031018673.0,12421988656.0,0.0,-0.06,-18.39,-17.81,002984.SZ
639,002209,达 意 隆,15.35,0.26,0.04,49461.0,75878052.76,3.46,15.54,15.01,15.38,15.31,0.44,3.16,22.19,3.72,3055095918.0,2399403368.0,-0.2,-0.58,-5.48,-4.78,002209.SZ
640,603588,高能环境,15.51,0.26,0.04,952374.0,1464172258.0,4.2,15.75,15.1,15.5,15.47,1.18,6.25,28.19,2.45,23625366428.0,23625366428.0,0.06,-0.06,102.75,100.91,603588.SS
