序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
205,600880,博瑞传播,7.12,10.05,0.65,309221.0,220165473.0,0.0,7.12,7.12,7.12,6.47,0.24,2.83,744.05,2.56,7784524495.0,7782374846.0,0.0,0.0,48.95,44.13,600880.SS
206,000503,国新健康,11.61,10.05,1.06,1025024.0,1173780220.14,4.93,11.61,11.09,11.61,10.55,5.1,10.47,-61.6,8.97,11369121200.0,11368433052.0,0.0,0.0,16.22,30.74,000503.SZ
207,600965,福成股份,6.35,10.05,0.58,370063.0,226697015.0,9.53,6.35,5.8,5.82,5.77,1.41,4.52,72.49,2.39,5198751064.0,5198751064.0,0.0,0.0,29.07,6.72,600965.SS
208,002195,岩山科技,11.39,10.05,1.04,9316135.0,10342034106.19,7.63,11.39,10.6,10.8,10.35,1.08,16.63,265.34,6.47,64587617987.0,63798370900.0,0.0,0.0,55.6,60.65,002195.SZ
209,002131,利欧股份,8.21,10.05,0.75,305212.0,250578978.11,0.0,8.21,8.21,8.21,7.46,0.02,0.52,70.81,4.21,55596303152.0,48026232743.0,0.0,0.0,59.73,45.57,002131.SZ
210,000892,欢瑞世纪,8.98,10.05,0.82,643615.0,565999899.2,8.33,8.98,8.3,8.43,8.16,0.88,9.05,-188.6,10.43,8809204648.0,6383311357.0,0.0,0.0,53.24,28.65,000892.SZ
211,002769,普路通,12.5,10.04,1.14,236220.0,286641322.82,8.8,12.5,11.5,11.5,11.36,1.17,6.33,97.24,3.94,4666475675.0,4662627875.0,0.0,0.0,39.98,6.38,002769.SZ
212,002446,盛路通信,13.37,10.04,1.22,1526033.0,1952188985.58,9.55,13.37,12.21,12.43,12.15,1.06,18.0,109.18,4.81,12239108230.0,11334782448.0,0.0,0.0,54.57,27.45,002446.SZ
213,002088,鲁阳节能,12.49,10.04,1.14,265038.0,326479321.1,7.84,12.49,11.6,11.67,11.35,5.07,5.24,46.47,2.47,6408901099.0,6317334311.0,0.0,0.0,3.65,19.29,002088.SZ
214,600986,浙文互联,10.74,10.04,0.98,931169.0,992651192.0,3.18,10.74,10.43,10.44,9.76,0.74,6.26,94.62,3.06,15974397426.0,15974397426.0,0.0,0.0,33.42,37.34,600986.SS
215,603969,银龙股份,11.41,10.03,1.04,602458.0,668717220.0,7.81,11.41,10.6,10.6,10.37,3.79,7.14,26.87,3.67,9782295040.0,9627853844.0,0.0,0.0,9.71,12.86,603969.SS
216,002394,联发股份,19.97,10.03,1.82,258097.0,508811475.28,7.82,19.97,18.55,18.8,18.15,1.56,7.98,18.4,1.5,6464289000.0,6456013552.0,0.0,0.0,69.81,25.91,002394.SZ
217,002082,万邦德,16.56,10.03,1.51,376113.0,615106056.29,8.37,16.56,15.3,15.43,15.05,2.41,6.8,1700.44,3.79,10129570751.0,9161868388.0,0.0,0.0,7.18,18.88,002082.SZ
218,000917,电广传媒,13.27,10.03,1.21,1923456.0,2521486277.41,5.06,13.27,12.66,12.88,12.06,1.07,13.57,106.79,1.8,18810972605.0,18809685747.0,0.0,0.0,62.03,29.09,000917.SZ
219,600588,用友网络,16.02,10.03,1.46,1690081.0,2653399512.0,7.62,16.02,14.91,14.93,14.56,2.31,4.95,-29.36,7.39,54740298492.0,54740298492.0,0.0,0.0,7.95,20.81,600588.SS
220,002400,省广集团,11.41,10.03,1.04,2971368.0,3334989924.13,6.94,11.41,10.69,10.91,10.37,0.99,17.21,155.25,4.0,19891476630.0,19695538291.0,0.0,0.0,42.09,28.64,002400.SZ
221,002969,嘉美包装,16.58,10.02,1.51,43051.0,71379353.84,0.0,16.58,16.58,16.58,15.07,0.04,0.43,319.17,6.55,16665098342.0,16563433960.0,0.0,0.0,359.28,30.96,002969.SZ
223,600640,国脉文化,15.37,10.02,1.4,296022.0,439350160.0,9.38,15.37,14.06,14.13,13.97,2.24,3.72,468.34,3.07,12229846598.0,12229846598.0,0.0,0.0,12.11,22.37,600640.SS
226,002856,美芝股份,14.6,10.02,1.33,135391.0,192683532.0,9.8,14.6,13.3,13.3,13.27,1.56,10.93,-33.48,23.77,1975566997.0,1809004868.0,0.0,0.0,38.92,23.62,002856.SZ
227,002103,广博股份,10.43,10.02,0.95,677849.0,688430967.79,9.92,10.43,9.49,9.5,9.48,4.06,17.98,33.37,4.64,5572466900.0,3932339251.0,0.0,0.0,13.12,14.36,002103.SZ
228,002181,粤 传 媒,11.09,10.02,1.01,1531504.0,1638225187.94,7.04,11.09,10.38,10.38,10.08,2.81,13.5,83.05,3.02,12876135150.0,12581828807.0,0.0,0.0,30.93,28.65,002181.SZ
229,002342,巨力索具,12.08,10.02,1.1,162177.0,195909695.2,0.0,12.08,12.08,12.08,10.98,0.1,1.7,786.17,4.76,11596800000.0,11532655200.0,0.0,0.0,44.67,31.3,002342.SZ
230,000890,法尔胜,5.82,10.02,0.53,461050.0,263775851.93,5.67,5.82,5.52,5.68,5.29,1.27,10.99,-80.44,-440.46,2441513094.0,2441437888.0,0.0,0.0,16.4,14.79,000890.SZ
232,002600,领益智造,18.33,10.02,1.67,5234768.0,9153412273.35,11.16,18.33,16.47,16.7,16.66,1.44,7.27,51.74,5.69,133920097708.0,131930845493.0,0.0,0.0,21.47,17.95,002600.SZ
234,603602,纵横通信,16.47,10.02,1.5,389215.0,626245927.0,9.29,16.47,15.08,15.1,14.97,8.57,16.84,93.3,3.53,3805516926.0,3805516926.0,0.0,0.06,12.58,13.12,603602.SS
235,000593,德龙汇能,14.39,10.02,1.31,342136.0,478731239.53,11.09,14.39,12.94,13.06,13.08,1.34,9.54,156.21,5.9,5160700220.0,5158572802.0,0.0,0.0,108.25,28.48,000593.SZ
236,001202,炬申股份,17.67,10.02,1.61,89365.0,154608139.53,10.9,17.67,15.92,16.08,16.06,3.84,7.65,37.29,3.52,2945431914.0,2064279285.0,0.0,0.0,9.82,11.41,001202.SZ
239,600828,茂业商业,7.69,10.01,0.7,519999.0,399293154.0,1.43,7.69,7.59,7.69,6.99,0.67,3.0,239.37,1.89,13318945779.0,13314159792.0,0.0,0.0,94.19,31.68,600828.SS
241,603703,盛洋科技,18.9,10.01,1.72,1062015.0,1979482752.0,6.4,18.9,17.8,17.8,17.18,2.15,25.59,824.47,9.48,7843162068.0,7843162068.0,0.0,0.0,63.78,29.63,603703.SS
242,000803,山高环能,9.01,10.01,0.82,352845.0,316315422.84,3.79,9.01,8.7,9.0,8.19,1.09,7.67,59.89,2.86,4201328339.0,4142687898.0,0.0,0.0,37.98,26.01,000803.SZ
245,601116,三江购物,17.25,10.01,1.57,686370.0,1160358425.0,9.25,17.25,15.8,15.82,15.68,2.19,12.53,61.88,2.94,9447452400.0,9447452400.0,0.0,0.0,13.49,25.27,601116.SS
249,601615,明阳智能,19.68,10.01,1.79,1125040.0,2201261662.0,5.03,19.68,18.78,18.78,17.89,0.94,4.97,43.59,1.69,44506255174.0,44506255174.0,0.0,0.0,21.71,35.91,601615.SS
250,600676,交运股份,7.47,10.01,0.68,51640.0,38575244.0,0.0,7.47,7.47,7.47,6.79,0.22,0.5,-200.21,1.5,7682842292.0,7682842292.0,0.0,0.0,16.36,27.04,600676.SS
255,002712,思美传媒,7.15,10.0,0.65,415546.0,287494727.65,8.77,7.15,6.58,6.61,6.5,1.19,7.68,-197.42,2.86,3891574816.0,3867436952.0,0.0,0.0,35.67,28.6,002712.SZ
266,601900,南方传媒,15.07,10.0,1.37,240097.0,355556034.0,6.06,15.07,14.24,14.25,13.7,1.88,2.72,11.72,1.54,13291289317.0,13291289317.0,0.0,0.0,16.55,12.38,601900.SS
272,603017,中衡设计,14.63,10.0,1.33,289447.0,414927405.0,4.74,14.63,14.0,14.34,13.3,1.73,10.48,53.86,2.73,4040663987.0,4040663987.0,0.0,0.0,43.57,32.04,603017.SS
278,600586,金晶科技,6.71,10.0,0.61,601729.0,397165618.0,10.33,6.71,6.08,6.1,6.1,1.04,4.25,-26.45,1.73,9510335967.0,9510335967.0,0.0,0.0,35.28,19.18,600586.SS
281,603488,展鹏科技,10.67,10.0,0.97,487660.0,487585952.0,15.88,10.67,9.13,9.35,9.7,1.67,16.7,-42.98,3.45,3115537995.0,3115537995.0,0.0,0.0,35.58,36.79,603488.SS
283,000612,焦作万方,13.31,10.0,1.21,1292707.0,1668515329.42,7.85,13.31,12.36,12.44,12.1,1.55,10.85,13.14,2.27,15868173934.0,15857802117.0,0.0,0.0,44.67,20.78,000612.SZ
284,002115,三维通信,16.19,9.99,1.47,567846.0,913356156.95,3.94,16.19,15.61,16.19,14.72,0.3,7.55,3427.91,6.33,13129949665.0,12178045663.0,0.0,0.0,42.27,27.08,002115.SZ
289,603015,弘讯科技,18.82,9.99,1.71,819508.0,1448453770.0,12.22,18.82,16.73,17.11,17.11,3.91,20.27,178.03,5.46,7607401580.0,7607401580.0,0.0,0.0,54.26,49.96,603015.SS
291,002858,力盛体育,17.39,9.99,1.58,166031.0,277047433.0,10.63,17.39,15.71,16.06,15.81,2.55,11.3,97.09,5.24,2850565983.0,2555955037.0,0.0,0.0,18.62,15.93,002858.SZ
292,600552,凯盛科技,15.3,9.99,1.39,1209543.0,1810955386.0,6.47,15.3,14.4,14.5,13.91,1.71,12.8,84.24,3.4,14452485478.0,14452485478.0,0.0,0.0,31.22,23.39,600552.SS
296,603278,大业股份,17.72,9.99,1.61,967137.0,1665241998.0,12.85,17.72,15.65,16.1,16.11,0.96,28.3,194.31,3.02,6055976426.0,6055976426.0,0.0,0.0,72.21,3.99,603278.SS
297,002171,楚江新材,15.64,9.99,1.42,2239062.0,3386053654.5,8.02,15.64,14.5,14.5,14.22,1.52,13.87,53.6,2.93,25382748318.0,25238916591.0,0.0,0.0,22.96,17.95,002171.SZ
298,000066,中国长城,16.62,9.99,1.51,1250240.0,2055695662.44,8.41,16.62,15.35,15.35,15.11,1.72,3.88,2502.67,4.83,53612780843.0,53609303108.0,0.0,0.0,2.21,15.34,000066.SZ
299,002316,亚联发展,6.28,9.98,0.57,535689.0,334206228.85,4.9,6.28,6.0,6.16,5.71,2.18,15.72,319.07,32.27,2468793600.0,2139894300.0,0.0,0.0,20.08,32.77,002316.SZ
300,601106,中国一重,5.95,9.98,0.54,3820799.0,2238113481.0,7.39,5.95,5.55,5.7,5.41,1.76,5.57,-389.35,7.74,40803808416.0,40803808416.0,0.0,0.0,91.94,49.12,601106.SS
304,603303,得邦照明,14.32,9.98,1.3,76277.0,107903611.0,10.06,14.32,13.01,13.2,13.02,5.1,1.6,25.98,2.19,6829846314.0,6829846314.0,0.0,0.0,6.63,11.09,603303.SS
305,600637,东方明珠,14.65,9.98,1.33,977236.0,1431308180.0,1.13,14.65,14.5,14.65,13.32,0.76,2.91,68.2,1.65,49251832319.0,49251832319.0,0.0,0.0,59.24,48.73,600637.SS
306,600579,中化装备,9.37,9.98,0.85,162018.0,151084250.0,3.05,9.37,9.11,9.23,8.52,2.15,3.28,-128.6,2.82,4625039112.0,4625039112.0,0.0,0.0,10.5,12.89,600579.SS
307,002471,中超控股,9.04,9.98,0.82,2198432.0,1953943122.81,9.85,9.04,8.23,8.23,8.22,0.45,16.37,-371.47,7.09,12373590400.0,12136866818.0,0.0,0.0,74.52,12.72,002471.SZ
308,601611,中国核建,19.94,9.98,1.81,2823958.0,5360197688.0,9.93,19.94,18.14,18.14,18.13,1.84,9.37,40.74,2.76,60095854187.0,60095854187.0,0.0,0.0,74.45,47.92,601611.SS
310,002519,银河电子,11.47,9.97,1.04,434815.0,497968128.39,2.4,11.47,11.22,11.47,10.43,0.48,3.89,-241.31,5.62,12920162400.0,12832469238.0,0.0,0.0,147.2,77.01,002519.SZ
311,600633,浙数文化,15.33,9.97,1.39,548085.0,837813173.0,4.02,15.33,14.77,14.78,13.94,2.26,4.32,27.26,1.91,19439581656.0,19439581656.0,0.0,0.0,11.9,19.21,600633.SS
312,603708,家家悦,13.35,9.97,1.21,413663.0,539250936.0,10.96,13.35,12.02,12.15,12.14,3.78,6.48,31.07,3.62,8521821311.0,8521821311.0,0.0,0.0,28.99,12.85,603708.SS
313,600556,天下秀,8.6,9.97,0.78,2546122.0,2147533063.0,7.67,8.6,8.0,8.08,7.82,0.91,14.08,327.01,4.04,15546629721.0,15546629721.0,0.0,0.0,47.26,41.68,600556.SS
314,603608,天创时尚,9.82,9.97,0.89,625814.0,599712519.0,10.19,9.82,8.91,8.91,8.93,0.98,14.91,-591.54,3.9,4121621627.0,4121621627.0,0.0,0.0,25.42,-4.66,603608.SS
315,603339,四方科技,14.89,9.97,1.35,244306.0,351637440.0,9.45,14.89,13.61,13.67,13.54,2.34,7.9,33.42,1.77,4607579096.0,4607579096.0,0.0,0.0,9.89,16.06,603339.SS
316,601360,三六零,13.35,9.97,1.21,4733529.0,6188864911.0,6.59,13.35,12.55,12.58,12.14,2.14,6.76,-573.33,3.18,93444097685.0,93444097685.0,0.0,0.0,25.59,19.52,601360.SS
318,002512,达华智能,7.62,9.96,0.69,926338.0,704532060.02,2.31,7.62,7.46,7.62,6.93,0.73,8.46,-62.0,21.83,8477224336.0,8339722579.0,0.0,0.0,111.08,22.31,002512.SZ
319,600839,四川长虹,10.38,9.96,0.94,4015340.0,3998166494.0,9.96,10.38,9.44,9.44,9.44,3.36,8.7,35.66,3.1,47916615024.0,47903270590.0,0.0,0.0,1.27,14.07,600839.SS
320,600651,飞乐音响,8.4,9.95,0.76,1082062.0,884564108.0,9.82,8.4,7.65,7.69,7.64,3.03,4.32,445.03,8.45,21059035326.0,21059035326.0,0.0,0.0,-8.6,15.23,600651.SS
321,002659,凯文教育,6.85,9.95,0.62,772324.0,511243961.62,8.03,6.85,6.35,6.35,6.23,1.42,12.91,3213.19,1.89,4098220630.0,4098201368.0,0.0,0.0,22.1,16.89,002659.SZ
322,002044,美年健康,6.74,9.95,0.61,374322.0,252292832.54,0.0,6.74,6.74,6.74,6.13,0.16,0.97,381.54,3.34,26382071441.0,26112294206.0,0.0,0.0,30.12,27.65,002044.SZ
323,601949,中国出版,7.41,9.94,0.67,652638.0,468120180.0,8.61,7.41,6.83,6.84,6.74,7.7,3.43,44.43,1.46,14108403280.0,14108403280.0,0.0,0.0,11.09,14.88,601949.SS
324,002354,天娱数科,8.08,9.93,0.73,3391448.0,2650101041.08,8.16,8.09,7.49,7.62,7.35,2.62,20.86,234.8,10.41,13369053426.0,13137524734.0,0.0,0.0,22.42,26.84,002354.SZ
334,605162,新中港,10.18,9.58,0.89,408865.0,408534671.0,11.09,10.22,9.19,9.22,9.29,6.53,10.21,33.3,3.21,4077934960.0,4077934960.0,-0.1,-0.1,14.77,19.2,605162.SS
344,002098,浔兴股份,11.03,9.32,0.94,504806.0,545753039.69,11.0,11.1,9.99,10.13,10.09,3.84,14.1,17.74,2.71,3948740000.0,3948615913.0,-0.45,0.0,26.2,12.32,002098.SZ
355,688327,云从科技-UW,17.77,9.02,1.47,982410.0,1693468219.0,8.47,17.8,16.42,16.7,16.3,2.56,11.79,-44.71,19.44,18455007200.0,14810247281.0,0.11,0.23,17.45,23.66,688327.SS
360,605056,咸亨国际,18.25,8.96,1.5,101064.0,176764957.0,11.16,18.42,16.55,16.75,16.75,2.0,2.51,43.8,4.55,7487650880.0,7361925900.0,-0.27,-0.54,12.65,11.14,605056.SS
364,601872,招商轮船,10.7,8.85,0.87,1934141.0,2028152201.0,9.66,10.81,9.86,10.08,9.83,1.79,2.4,19.64,2.12,86397561971.0,86397561971.0,-0.09,0.0,21.73,19.15,601872.SS
367,002488,金固股份,12.08,8.83,0.98,1313808.0,1565461305.02,9.01,12.21,11.21,11.23,11.1,1.25,14.28,214.69,3.43,12024903905.0,11114614708.0,-0.08,-0.25,21.04,37.43,002488.SZ
372,600399,抚顺特钢,7.06,8.78,0.57,2416307.0,1699724939.0,6.78,7.14,6.7,6.7,6.49,2.22,12.25,-19.0,2.42,13923026000.0,13923026000.0,0.0,-0.42,35.25,20.89,600399.SS
381,688599,天合光能,19.9,8.62,1.58,1150748.0,2270550024.0,13.05,20.39,18.0,18.0,18.32,2.0,4.91,-8.32,1.92,46617096951.0,46617096951.0,-0.2,-0.3,2.47,20.24,688599.SS
382,002292,奥飞娱乐,10.85,8.61,0.86,1409337.0,1464257364.52,8.51,10.87,10.02,10.08,9.99,2.09,13.85,238.04,5.43,16043891712.0,11043876176.0,-0.09,0.56,25.58,22.6,002292.SZ
383,002410,广联达,14.26,8.61,1.13,1108724.0,1554245210.32,6.63,14.36,13.49,13.49,13.13,3.94,6.98,56.78,3.96,23556726317.0,22646036187.0,0.0,0.07,-1.45,13.35,002410.SZ
387,603108,润达医疗,19.47,8.53,1.53,1095606.0,2123100102.0,5.74,19.73,18.7,19.0,17.94,2.86,18.15,-54.18,2.85,11753625282.0,11753625282.0,0.0,-0.41,29.63,30.23,603108.SS
389,600088,中视传媒,18.34,8.52,1.44,244546.0,440040568.0,8.88,18.59,17.09,17.1,16.9,4.59,6.15,-513.47,5.78,7293935376.0,7293935376.0,0.0,0.0,12.86,13.35,600088.SS
401,603601,再升科技,14.64,8.36,1.13,2735516.0,3847742640.0,9.03,14.64,13.42,13.42,13.51,1.18,25.14,147.02,6.43,15928305916.0,15928305916.0,0.07,0.41,201.86,17.4,603601.SS
406,002609,捷顺科技,10.47,8.27,0.8,491196.0,504747833.96,9.41,10.64,9.73,9.75,9.67,4.49,10.69,70.57,2.8,6736804665.0,4809920000.0,0.0,0.0,10.56,12.7,002609.SZ
415,002803,吉宏股份,19.43,8.12,1.46,307882.0,585670318.68,6.07,19.44,18.35,18.66,17.97,2.34,10.66,30.44,3.31,8751374746.0,5610804753.0,0.0,0.15,7.41,18.77,002803.SZ
416,688653,康希通信,14.3,8.09,1.07,268216.0,376477303.0,8.47,14.5,13.38,13.38,13.23,3.13,8.48,-149.13,4.22,6070064000.0,4524685837.0,0.0,-0.07,5.46,17.7,688653.SS
422,000676,智度股份,10.22,8.03,0.76,1674027.0,1671806069.74,8.46,10.35,9.55,9.72,9.46,2.84,13.3,80.94,3.01,12875045777.0,12867271597.0,0.0,0.2,10.85,18.42,000676.SZ
425,688509,正元地信,6.32,8.03,0.47,487120.0,301741315.0,7.86,6.4,5.94,5.95,5.85,1.63,12.66,-57.98,3.92,4866400000.0,2431886704.0,-0.32,0.16,48.01,15.12,688509.SS
428,601519,大智慧,15.3,7.97,1.13,1619912.0,2419069860.0,10.94,15.59,14.04,14.05,14.17,1.91,8.14,-772.12,22.44,30434148000.0,30434148000.0,0.07,0.0,5.96,18.88,601519.SS
448,000555,神州信息,19.98,7.77,1.44,1514970.0,2906262953.83,10.84,20.31,18.3,18.54,18.54,1.73,15.59,-136.91,3.52,19495973251.0,19418633169.0,0.0,0.0,51.25,20.73,000555.SZ
450,002153,石基信息,12.92,7.76,0.93,1312634.0,1672197306.54,9.84,13.19,12.01,12.22,11.99,2.14,8.21,1249.82,5.07,35261184426.0,20668948348.0,-0.08,-0.69,25.8,19.3,002153.SZ
452,002250,联化科技,17.69,7.73,1.27,753711.0,1334548945.95,7.37,18.06,16.85,16.85,16.42,1.04,8.42,37.8,2.39,15918757209.0,15832121124.0,-0.17,-0.28,53.16,32.21,002250.SZ
458,002361,神剑股份,16.8,7.69,1.2,2885971.0,4687985404.97,9.62,17.1,15.6,15.6,15.6,0.93,35.67,395.22,7.22,15977387479.0,13593266131.0,0.0,1.14,158.86,17.15,002361.SZ
461,600452,涪陵电力,10.42,7.64,0.74,972790.0,997672615.0,10.02,10.63,9.66,9.66,9.68,3.57,6.33,40.59,2.93,16010764035.0,16010764035.0,-0.1,0.29,9.57,11.21,600452.SS
468,600373,中文传媒,10.3,7.52,0.72,717215.0,728964161.0,6.47,10.39,9.77,9.78,9.58,3.27,5.32,26.45,0.81,14085302726.0,13877794806.0,0.0,0.1,-0.19,10.28,600373.SS
477,000561,烽火电子,14.19,7.42,0.98,1204806.0,1663565942.52,10.83,14.53,13.1,13.28,13.21,1.29,16.82,-104.86,3.89,12260418797.0,10165660957.0,0.0,-0.49,29.47,16.12,000561.SZ
492,600775,南京熊猫,19.54,7.24,1.32,2278069.0,4370537334.0,10.32,20.04,18.16,18.16,18.22,2.21,33.91,-149.27,5.91,17856404857.0,13127724857.0,0.05,-1.06,62.83,59.9,600775.SS
493,600026,中远海能,13.63,7.24,0.92,953227.0,1278221696.0,8.1,13.87,12.84,12.85,12.71,1.54,2.74,20.52,1.64,74490960036.0,47361202264.0,0.0,-0.07,8.87,16.7,600026.SS
494,002429,兆驰股份,8.31,7.23,0.56,2466578.0,1980177149.05,12.0,8.51,7.58,7.76,7.75,2.38,5.45,28.21,2.29,37618876444.0,37597207380.0,0.0,0.0,35.34,11.99,002429.SZ
501,600969,郴电国际,11.25,7.14,0.75,176354.0,193776941.0,7.52,11.28,10.49,10.5,10.5,1.5,4.77,38.56,1.14,4163067945.0,4163067945.0,0.36,0.0,54.11,9.97,600969.SS
509,600678,四川金顶,15.24,7.1,1.01,1222731.0,1858597726.0,10.89,15.65,14.1,14.22,14.23,1.26,35.04,124.43,18.86,5318607600.0,5318607600.0,0.07,0.07,64.22,11.32,600678.SS
512,600120,浙江东方,7.41,7.08,0.49,2974258.0,2151679174.0,5.64,7.46,7.07,7.15,6.92,1.66,8.71,23.73,1.56,25307976856.0,25307976856.0,-0.13,0.0,21.88,20.68,600120.SS
519,000987,越秀资本,10.84,7.01,0.71,3208184.0,3464724386.45,7.31,11.14,10.4,10.7,10.13,2.3,6.4,13.55,1.72,54385715888.0,54356368886.0,0.09,0.56,34.32,33.17,000987.SZ
530,603660,苏州科达,12.22,6.91,0.79,459199.0,557113194.0,6.82,12.48,11.7,11.7,11.43,1.41,8.04,-15.02,7.18,7036105482.0,6983640745.0,0.08,0.16,52.56,10.79,603660.SS
535,603112,华翔股份,18.87,6.85,1.21,258821.0,485472369.0,9.06,19.3,17.7,17.7,17.66,3.31,5.12,18.84,2.36,10193018524.0,9533099790.0,-0.05,0.05,14.85,8.64,603112.SS
536,603680,今创集团,17.82,6.83,1.14,145498.0,255303808.0,7.61,17.95,16.68,16.68,16.68,0.94,1.86,21.26,2.49,13965868428.0,13965868428.0,0.0,0.0,46.67,15.64,603680.SS
540,600446,金证股份,17.85,6.82,1.14,673499.0,1171864432.0,7.3,18.04,16.82,16.9,16.71,2.01,7.16,-222.9,4.56,16801624500.0,16801624500.0,-0.06,-0.17,2.94,12.12,600446.SS
541,002054,德美化工,8.31,6.81,0.53,597863.0,490323521.77,11.18,8.56,7.69,7.78,7.78,3.54,15.55,37.01,1.58,4006379406.0,3194161809.0,-0.12,0.12,7.92,12.6,002054.SZ
552,002291,遥望科技,7.6,6.74,0.48,1566473.0,1169422622.98,9.55,7.8,7.12,7.21,7.12,2.23,18.02,-12.86,2.36,7110144683.0,6605352052.0,0.0,-0.13,9.35,18.94,002291.SZ
555,002212,天融信,10.17,6.72,0.64,1152835.0,1145637015.72,5.25,10.18,9.68,9.71,9.53,2.52,9.88,-38.21,1.29,11995045949.0,11866863819.0,0.0,0.2,7.73,12.13,002212.SZ
564,002343,慈文传媒,8.01,6.66,0.5,433753.0,340373059.0,5.19,8.03,7.64,7.65,7.51,2.4,9.16,-103.83,3.94,3794179091.0,3794179091.0,-0.12,0.0,2.3,11.87,002343.SZ
567,002697,红旗连锁,6.6,6.62,0.41,1764365.0,1133415784.63,8.89,6.68,6.13,6.13,6.19,1.99,15.41,17.59,1.91,8976000000.0,7556356500.0,0.0,0.3,16.4,11.11,002697.SZ
572,603918,金桥信息,19.28,6.58,1.19,541212.0,1030117159.0,5.53,19.5,18.5,18.81,18.09,2.13,14.82,-88.6,7.03,7044947205.0,7039273101.0,-0.05,0.16,16.85,22.88,603918.SS
581,688556,高测股份,14.36,6.53,0.88,951710.0,1330623347.0,8.09,14.37,13.28,13.33,13.48,1.07,11.46,-109.6,3.06,11929913692.0,11929913692.0,0.07,0.0,19.77,25.74,688556.SS
583,600372,中航机载,16.52,6.51,1.01,2758847.0,4530893161.0,8.45,16.97,15.66,15.66,15.51,1.4,5.7,60.58,2.09,79938572328.0,79938572328.0,0.0,0.12,30.39,23.1,600372.SS
584,600589,大位科技,10.32,6.5,0.63,5222691.0,5384372414.0,9.29,10.66,9.76,10.09,9.69,1.7,35.32,302.15,21.54,15321793265.0,15257809265.0,-0.1,-1.9,45.76,44.13,600589.SS
595,002161,远 望 谷,8.12,6.42,0.49,680855.0,547275077.72,9.7,8.39,7.65,7.72,7.63,4.2,9.66,31.14,3.57,6006830088.0,5722510091.0,-0.12,-0.25,7.27,11.08,002161.SZ
601,002995,天地在线,19.83,6.38,1.19,153328.0,299348931.47,6.17,19.93,18.78,18.78,18.64,2.1,13.64,-59.5,3.96,3518922338.0,2229233235.0,0.0,-0.25,16.65,20.04,002995.SZ
603,002530,金财互联,11.53,6.37,0.69,922973.0,1045363844.53,4.61,11.55,11.05,11.11,10.84,2.14,13.28,117.14,6.78,8984154958.0,8014772041.0,0.0,0.09,6.17,6.96,002530.SZ
606,603889,新澳股份,8.71,6.35,0.52,195174.0,166694136.0,8.42,8.85,8.16,8.28,8.19,1.6,2.69,12.64,1.77,6360402969.0,6312320285.0,0.23,0.58,15.36,9.56,603889.SS
