序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
95,002259,升达林业,5.63,9.96,0.51,457416.0,251738470.56,10.16,5.63,5.11,5.11,5.12,1.61,6.08,32.13,11.14,4235608143.0,4235608143.0,0.0,0.0,45.1,48.94,002259.SZ
96,002418,康盛股份,6.19,9.95,0.56,2391565.0,1393315133.74,12.26,6.19,5.5,5.57,5.63,0.92,21.05,381.39,4.88,7034316000.0,7034299522.0,0.0,0.0,23.06,29.77,002418.SZ
97,601619,嘉泽新能,6.19,9.95,0.56,1816331.0,1086295776.0,9.95,6.19,5.63,5.63,5.63,1.65,7.46,25.24,2.29,18030070342.0,15070707795.0,0.0,0.0,23.8,39.41,601619.SS
101,688707,振华新材,15.39,9.77,1.37,241703.0,357632036.0,11.06,15.54,13.99,14.02,14.02,2.95,4.75,-18.11,1.96,7829511755.0,7829511755.0,-0.13,-0.26,4.2,11.12,688707.SS
134,002515,金字火腿,6.4,8.11,0.48,1341864.0,843243911.61,10.3,6.5,5.89,5.92,5.92,2.11,11.08,263.96,2.97,7747930650.0,7747837914.0,0.16,0.16,0.47,5.09,002515.SZ
143,002860,星帅尔,14.0,7.86,1.02,479225.0,665230454.64,11.17,14.28,12.83,12.89,12.98,5.4,13.63,25.24,2.2,5035975224.0,4921561652.0,0.0,-0.5,4.48,-0.71,002860.SZ
147,002488,金固股份,12.55,7.82,0.91,349062.0,430338657.55,9.11,12.6,11.54,11.6,11.64,1.66,3.79,223.05,3.56,12492760266.0,11547054187.0,0.0,0.0,8.94,42.78,002488.SZ
152,600173,卧龙新能,7.99,7.68,0.57,713359.0,563245261.0,10.65,8.16,7.37,7.43,7.42,2.34,10.18,-29.94,1.57,5597044890.0,5596325790.0,0.13,0.0,10.51,12.06,600173.SS
172,600776,东方通信,16.74,7.17,1.12,866693.0,1449198055.0,10.56,17.18,15.53,15.55,15.62,4.94,9.07,43.28,5.56,21025441071.0,16003441071.0,-0.06,-0.18,-35.86,1.45,600776.SS
174,000967,盈峰环境,14.0,7.12,0.93,3539556.0,4854358516.04,7.57,14.3,13.31,14.01,13.07,1.6,11.18,70.55,2.6,44337222650.0,44315950434.0,0.36,0.65,104.98,90.74,000967.SZ
176,002723,小崧股份,10.7,7.11,0.71,278742.0,290276680.38,9.11,10.79,9.88,9.9,9.99,2.16,8.79,-37.51,3.78,3556143673.0,3393116408.0,0.09,0.0,20.5,26.33,002723.SZ
185,002963,豪尔赛,15.8,6.83,1.01,76710.0,117710125.0,9.8,15.98,14.53,14.79,14.79,2.34,6.72,-67.71,1.84,2375686894.0,1804548842.0,0.06,0.06,6.4,6.18,002963.SZ
186,002708,光洋股份,14.72,6.82,0.94,551319.0,802975296.34,10.01,14.98,13.6,14.02,13.78,2.53,10.67,97.58,4.89,8274082074.0,7605184431.0,0.14,0.2,3.88,10.84,002708.SZ
199,002565,顺灏股份,18.92,6.59,1.17,3057799.0,5580063026.43,12.34,19.39,17.2,17.86,17.75,1.52,28.85,223.43,10.75,20054990404.0,20054139004.0,0.11,0.05,2.05,3.22,002565.SZ
200,000973,佛塑科技,18.42,6.54,1.13,1134118.0,2091314937.95,10.29,18.89,17.11,17.27,17.29,1.23,11.72,419.17,6.11,45280721230.0,17819934810.0,0.0,0.22,42.24,25.31,000973.SZ
211,000819,岳阳兴长,15.73,6.36,0.94,161973.0,252473813.11,9.13,16.07,14.72,14.83,14.79,4.31,4.43,-137.09,2.74,5812305879.0,5749823173.0,0.0,0.06,-1.63,-3.08,000819.SZ
213,600577,精达股份,13.25,6.34,0.79,1083907.0,1407986287.0,9.23,13.55,12.4,12.48,12.46,2.25,5.04,47.57,4.67,28501996043.0,28501996043.0,0.0,-0.23,-5.56,6.6,600577.SS
228,688697,纽威数控,16.14,6.04,0.92,182200.0,295311665.0,3.48,16.48,15.95,15.98,15.22,8.61,3.98,24.26,3.99,7381360753.0,7381360753.0,0.0,-0.12,0.5,4.94,688697.SS
233,603212,赛伍技术,13.84,5.89,0.77,289369.0,391247624.0,8.42,13.96,12.86,13.0,13.07,3.51,6.61,-38.82,2.37,6054870402.0,6054870402.0,0.0,0.0,-3.28,-3.15,603212.SS
240,603165,荣晟环保,16.72,5.82,0.92,197898.0,324633886.0,8.67,16.89,15.52,15.75,15.8,1.6,6.18,23.95,2.14,5357840032.0,5357840032.0,0.0,0.12,29.91,36.16,603165.SS
243,000889,中嘉博创,5.29,5.8,0.29,2756539.0,1420518480.96,12.6,5.44,4.81,4.85,5.0,1.17,31.69,-126.62,69.78,4952980004.0,4601504786.0,0.0,0.0,34.61,46.94,000889.SZ
247,000030,富奥股份,5.5,5.77,0.3,681551.0,372646287.97,5.58,5.66,5.37,5.59,5.2,4.4,4.08,16.13,1.16,9458959648.0,9189985448.0,0.18,0.18,-0.54,-4.18,000030.SZ
248,600590,泰豪科技,15.84,5.74,0.86,1068107.0,1618143085.0,10.81,15.91,14.29,14.97,14.98,1.4,12.66,223.16,4.22,13509456840.0,13362141244.0,0.57,0.06,56.52,68.33,600590.SS
266,600497,驰宏锌锗,8.85,5.48,0.46,2010381.0,1769685604.0,7.99,9.03,8.36,8.4,8.39,2.43,3.99,43.09,2.74,44607367275.0,44607367275.0,0.0,0.0,3.27,21.07,600497.SS
267,000301,东方盛虹,12.17,5.46,0.63,527785.0,643089100.2,7.54,12.6,11.73,11.81,11.54,2.48,0.8,477.36,2.41,80458677996.0,80420896888.0,0.25,0.16,12.58,11.75,000301.SZ
272,600207,安彩高科,5.7,5.36,0.29,568593.0,316562349.0,6.84,5.73,5.36,5.39,5.41,1.44,5.22,-13.02,2.6,6209081558.0,6209081558.0,0.0,-0.35,18.01,10.68,600207.SS
274,002062,宏润建设,8.48,5.34,0.43,900074.0,743017722.86,9.07,8.6,7.87,8.05,8.05,5.12,8.0,32.3,2.07,10492057139.0,9537464141.0,0.0,0.0,-6.4,-8.32,002062.SZ
278,000751,锌业股份,5.77,5.29,0.29,1749170.0,1018247104.64,7.3,6.03,5.63,5.63,5.48,4.27,12.41,135.97,2.59,9322188533.0,8134942855.0,0.0,0.17,31.44,41.08,000751.SZ
279,002023,海特高新,12.93,5.29,0.65,938120.0,1206211189.68,7.74,13.33,12.38,12.4,12.28,1.74,12.66,60.37,2.19,9579322839.0,9579322839.0,-0.08,-0.08,-9.2,-4.51,002023.SZ
283,002414,高德红外,13.78,5.27,0.69,1128846.0,1525294841.16,6.57,13.88,13.02,13.09,13.09,1.82,3.32,85.76,8.36,58850743568.0,46832879299.0,0.07,0.15,-16.38,-6.07,002414.SZ
291,600288,大恒科技,15.84,5.18,0.78,192738.0,302252025.0,8.57,16.22,14.93,15.06,15.06,4.32,4.41,75.49,3.64,6918912000.0,6918912000.0,0.06,0.13,1.34,5.74,600288.SS
307,600151,航天机电,14.62,5.1,0.71,1134499.0,1645328340.0,9.85,15.13,13.76,13.8,13.91,1.71,7.91,-47.12,4.73,20968768436.0,20968768436.0,0.07,0.07,-22.36,-16.7,600151.SS
309,688811,有研复材,19.85,5.08,0.96,435864.0,853108628.0,18.32,21.45,17.99,18.59,18.89,0.85,47.31,144.53,9.14,9958221059.0,1828703025.0,0.0,-0.4,209.67,209.67,688811.SS
314,603038,华立股份,16.62,5.06,0.8,142343.0,235107336.0,6.51,16.86,15.83,15.83,15.82,4.25,5.3,71.54,3.21,4465413502.0,4465413502.0,0.06,-0.06,-4.92,3.23,603038.SS
324,600977,中国电影,14.91,5.0,0.71,934286.0,1372907326.0,9.15,15.4,14.1,14.14,14.2,2.81,5.0,314.63,2.52,27836970000.0,27836970000.0,0.0,0.07,-10.34,-5.15,600977.SS
332,002669,康达新材,14.04,4.93,0.66,169900.0,235567684.85,6.2,14.15,13.32,13.37,13.38,3.14,5.61,38.01,1.57,4259736000.0,4250157912.0,0.0,0.07,-4.23,-7.63,002669.SZ
335,600539,狮头股份,17.07,4.92,0.8,234362.0,398220441.0,8.54,17.57,16.18,16.19,16.27,0.91,10.19,-179.72,13.09,3926100000.0,3926100000.0,0.29,0.23,57.18,67.68,600539.SS
336,002429,兆驰股份,10.67,4.92,0.5,1498959.0,1595508354.92,7.57,10.91,10.14,10.18,10.17,1.6,3.31,36.22,2.94,48302456277.0,48274633302.0,0.09,-0.09,10.68,43.8,002429.SZ
340,600955,维远股份,19.27,4.9,0.9,153086.0,292351090.0,7.89,19.69,18.24,18.24,18.37,1.43,2.78,-44.31,1.26,10598500000.0,10598500000.0,-0.16,0.21,10.3,18.95,600955.SS
343,002951,金时科技,15.66,4.89,0.73,126405.0,192174890.0,10.05,15.97,14.47,14.69,14.93,1.54,3.15,-137.97,3.78,6342300000.0,6281608496.0,0.0,-0.06,7.78,5.1,002951.SZ
358,002559,亚威股份,10.95,4.78,0.5,466825.0,507748201.51,7.27,11.15,10.39,10.41,10.45,2.01,9.26,44.23,3.4,6019927013.0,5519580286.0,0.0,-0.09,5.39,8.2,002559.SZ
359,002564,天沃科技,6.38,4.76,0.29,356961.0,223492349.69,9.52,6.53,5.95,6.06,6.09,3.11,4.16,116.66,29.43,5479810563.0,5479810563.0,-0.16,0.16,-18.31,-17.14,002564.SZ
372,001300,三柏硕,18.48,4.7,0.83,117833.0,215667305.45,9.35,18.78,17.13,17.44,17.65,2.0,4.83,-734.48,4.35,4504978891.0,4504978891.0,0.0,0.05,3.3,19.61,001300.SZ
385,002585,双星新材,7.46,4.63,0.33,684671.0,503329998.71,7.71,7.6,7.05,7.06,7.13,1.95,7.72,-28.65,0.99,8514266686.0,6613750938.0,0.0,0.0,5.07,10.85,002585.SZ
401,002795,永和智控,8.29,4.54,0.36,294987.0,240916286.2,8.58,8.48,7.8,7.92,7.93,1.85,6.79,-45.42,8.06,3661588770.0,3601415971.0,0.0,0.0,16.6,31.59,002795.SZ
414,688079,美迪凯,16.25,4.43,0.69,153908.0,250553029.0,7.78,16.65,15.44,15.5,15.56,1.09,3.81,-42.71,5.23,6686406643.0,6569960443.0,0.06,-0.12,32.54,43.55,688079.SS
422,000420,吉林化纤,5.23,4.39,0.22,1953352.0,1004627467.53,5.19,5.25,4.99,4.99,5.01,1.7,7.95,295.43,2.91,12859881434.0,12855502878.0,0.0,0.38,15.71,15.45,000420.SZ
450,000035,中国天楹,7.1,4.26,0.29,965746.0,677268940.35,7.49,7.26,6.75,6.78,6.81,1.88,4.18,40.58,1.62,16955032660.0,16422482811.0,0.14,-0.14,23.91,28.62,000035.SZ
460,688403,汇成股份,17.59,4.21,0.71,843118.0,1472491401.0,6.34,17.97,16.9,17.12,16.88,1.72,9.06,105.85,4.34,16378095913.0,16378095913.0,0.06,-0.06,-3.19,7.39,688403.SS
462,600531,豫光金铅,14.63,4.2,0.59,959639.0,1411456148.0,6.91,15.17,14.2,14.2,14.04,2.14,7.94,21.38,2.76,17691513272.0,17691513272.0,0.07,-0.41,4.28,24.51,600531.SS
484,002787,华源控股,16.97,4.05,0.66,373433.0,634356031.2,9.63,17.47,15.9,16.26,16.31,0.96,14.89,50.12,3.08,5687946885.0,4257096135.0,0.06,-0.12,31.04,36.31,002787.SZ
487,002244,滨江集团,10.53,4.05,0.41,447993.0,470034351.33,6.23,10.76,10.13,10.25,10.12,2.02,1.67,10.26,1.1,32763504162.0,28282520313.0,0.19,0.29,6.47,4.78,002244.SZ
527,002962,五方光电,17.35,3.89,0.65,492215.0,855073515.97,9.58,18.0,16.4,16.62,16.7,1.22,23.53,104.52,2.86,5060393857.0,3629342487.0,-0.12,-0.06,17.39,17.07,002962.SZ
541,603335,迪生力,6.5,3.83,0.24,440087.0,281321299.0,6.87,6.64,6.21,6.33,6.26,1.6,10.28,57.4,9.14,2782939900.0,2782939900.0,0.31,0.46,18.18,15.45,603335.SS
556,001979,招商蛇口,8.85,3.75,0.32,848472.0,747033649.39,5.86,9.0,8.5,8.55,8.53,1.34,1.01,77.94,0.82,79791884713.0,74460214276.0,-0.11,0.11,-1.99,2.43,001979.SZ
557,688007,光峰科技,14.95,3.75,0.54,77219.0,113840912.0,4.65,15.03,14.36,14.38,14.41,1.72,1.68,-25.98,2.8,6871253743.0,6871253743.0,0.0,0.07,-22.78,-19.49,688007.SS
558,601778,晶科科技,6.91,3.75,0.25,10910730.0,7740995281.0,7.06,7.33,6.86,7.0,6.66,2.28,30.54,52.05,1.56,24686595103.0,24686595103.0,0.0,0.29,67.72,85.75,601778.SS
565,002183,怡 亚 通,6.12,3.73,0.22,3089522.0,1924906349.32,10.51,6.48,5.86,5.94,5.9,1.85,11.9,-49.81,1.74,15893695637.0,15893603837.0,0.16,0.0,18.83,28.57,002183.SZ
571,002531,天顺风能,12.61,3.7,0.45,798652.0,1011079235.53,4.93,12.88,12.28,12.29,12.16,1.58,4.47,-96.2,2.62,22658639877.0,22531362620.0,-0.32,-0.32,76.61,83.82,002531.SZ
573,002687,乔治白,5.08,3.67,0.18,554679.0,287979609.19,6.94,5.39,5.05,5.17,4.9,5.93,13.42,30.02,1.65,2564279814.0,2100039168.0,-0.2,0.2,6.05,5.39,002687.SZ
579,002647,仁东控股,10.49,3.66,0.37,652253.0,675343918.49,7.91,10.76,9.96,10.02,10.12,1.33,6.42,32.98,21.11,11856759482.0,10650409482.0,-0.1,-0.66,12.67,30.8,002647.SZ
585,600521,华海药业,16.88,3.62,0.59,579514.0,960136732.0,7.0,17.16,16.02,16.22,16.29,1.85,3.87,94.68,2.68,25273616056.0,25273616056.0,-0.24,-0.06,-3.82,-0.53,600521.SS
586,603803,瑞斯康达,15.75,3.62,0.55,965140.0,1510021752.0,5.33,16.04,15.23,15.5,15.2,1.1,22.72,-106.59,4.26,6691916023.0,6691916023.0,0.0,0.32,45.83,42.02,603803.SS
592,601222,林洋能源,6.38,3.57,0.22,529596.0,335999464.0,5.19,6.47,6.15,6.17,6.16,2.16,2.59,27.21,0.85,13022984595.0,13022984595.0,0.0,0.0,9.81,16.64,601222.SS
594,001313,粤海饲料,8.43,3.56,0.29,247923.0,210118352.0,8.48,8.78,8.09,8.09,8.14,1.69,3.55,168.93,2.31,5901000000.0,5893630924.0,0.24,-0.24,14.38,15.16,001313.SZ
602,603010,万盛股份,12.86,3.54,0.44,183893.0,233408225.0,4.03,12.88,12.38,12.69,12.42,1.21,3.14,-7.83,2.89,7523489568.0,7523489568.0,-0.08,0.08,26.45,22.24,603010.SS
613,600666,奥瑞德,7.09,3.5,0.24,8461098.0,5916884229.0,10.36,7.32,6.61,6.85,6.85,1.56,33.81,137.97,19.51,19507762023.0,17740977074.0,-0.14,-0.28,83.68,111.01,600666.SS
617,605167,利柏特,18.4,3.49,0.62,84925.0,154170267.0,4.78,18.45,17.6,17.87,17.78,0.84,1.89,34.82,4.18,8263427194.0,8263427194.0,0.05,0.16,17.35,11.99,605167.SS
618,688280,精进电动-UW,11.3,3.48,0.38,243866.0,273567962.0,5.4,11.42,10.83,10.91,10.92,1.26,4.68,41.23,8.97,6669504837.0,5882148839.0,0.18,0.18,25.0,29.89,688280.SS
624,603819,神力股份,14.71,3.45,0.49,101226.0,146638911.0,4.15,14.74,14.15,14.18,14.22,1.08,4.65,140.16,3.99,3202811051.0,3202811051.0,-0.14,0.14,20.28,21.17,603819.SS
625,601155,新城控股,14.71,3.45,0.49,256986.0,377409906.0,5.41,14.98,14.21,14.24,14.22,1.53,1.14,48.79,0.54,33180212212.0,33180212212.0,0.0,0.0,2.15,5.45,601155.SS
630,603633,徕木股份,8.44,3.43,0.28,260712.0,220252457.0,7.11,8.66,8.08,8.08,8.16,1.82,6.11,212.57,1.86,3602283304.0,3602283304.0,-0.47,-0.47,-13.79,-16.68,603633.SS
631,002800,天顺股份,17.49,3.43,0.58,68300.0,118093434.12,5.26,17.69,16.8,16.85,16.91,0.89,4.62,-111.73,5.41,2662906142.0,2585771726.0,0.06,0.11,4.29,10.98,002800.SZ
636,603777,来伊份,17.0,3.41,0.56,338257.0,567617229.0,5.17,17.2,16.35,16.43,16.44,0.75,10.11,-34.02,3.59,5685210822.0,5685210822.0,0.47,0.71,22.48,23.82,603777.SS
638,600051,宁波联合,7.62,3.39,0.25,177812.0,135297244.0,6.11,7.83,7.38,7.38,7.37,1.73,5.72,28.07,0.69,2368905600.0,2368905600.0,0.26,0.26,-0.26,1.06,600051.SS
641,002635,安洁科技,16.5,3.38,0.54,373248.0,618151752.23,8.02,17.12,15.84,16.1,15.96,1.14,9.44,97.87,1.87,10884831804.0,6526296299.0,-0.06,-0.06,17.19,19.05,002635.SZ
655,603823,百合花,16.16,3.32,0.52,90162.0,143351359.0,4.99,16.18,15.4,15.61,15.64,2.32,2.17,37.26,2.77,6728502097.0,6728502097.0,0.06,0.12,-4.66,7.38,603823.SS
669,603977,国泰集团,14.84,3.27,0.47,298067.0,438221900.0,6.05,15.09,14.22,14.31,14.37,1.63,4.8,36.55,2.7,9219228728.0,9219228728.0,0.0,0.13,-2.69,6.76,603977.SS
672,600510,黑牡丹,9.16,3.27,0.29,187191.0,170665236.0,6.88,9.37,8.76,8.87,8.87,1.56,1.81,111.14,0.91,9453353186.0,9453353186.0,-0.11,-0.22,4.33,9.18,600510.SS
677,002439,启明星辰,15.3,3.24,0.48,636352.0,967966358.15,4.93,15.49,14.76,14.88,14.82,1.31,8.73,-32.38,1.71,18534423137.0,11147567775.0,0.07,0.07,-1.8,8.36,002439.SZ
684,002745,木林森,8.69,3.21,0.27,719463.0,623540128.68,7.01,8.93,8.34,8.37,8.42,2.96,6.76,46.24,0.97,12897406007.0,9252034692.0,0.0,0.35,-9.48,-9.2,002745.SZ
689,688432,有研硅,15.15,3.2,0.47,137389.0,206631477.0,4.56,15.23,14.56,14.65,14.68,1.49,1.1,90.51,4.19,18942073149.0,18942073149.0,-0.07,0.2,13.74,22.08,688432.SS
691,002973,侨银股份,13.59,3.19,0.42,61724.0,83712908.75,5.62,13.79,13.05,13.18,13.17,1.77,1.94,27.74,2.2,5553766863.0,4316905330.0,-0.07,-1.38,-5.03,-0.59,002973.SZ
693,688567,孚能科技,13.93,3.19,0.43,178392.0,245719023.0,4.15,14.0,13.44,13.45,13.5,1.2,1.46,-22.18,1.84,17023907118.0,17023907118.0,0.0,-0.07,-12.94,-10.99,688567.SS
698,601218,吉鑫科技,6.21,3.16,0.19,1023949.0,635265506.0,5.81,6.34,5.99,6.0,6.02,2.1,10.57,44.53,2.03,6017698110.0,6017698110.0,-0.16,-0.16,20.58,22.73,601218.SS
716,000782,恒申新材,5.99,3.1,0.18,638057.0,375379693.46,5.51,6.08,5.76,5.86,5.81,4.57,12.08,-54.07,2.39,4112623239.0,3163556342.0,0.0,0.0,14.97,20.77,000782.SZ
724,603025,大豪科技,15.35,3.09,0.46,196209.0,300214387.0,4.16,15.53,14.91,14.99,14.89,1.21,1.77,24.14,6.3,17140650766.0,17025832766.0,0.07,0.13,-18.31,-14.53,603025.SS
725,603969,银龙股份,9.7,3.08,0.29,154536.0,148192226.0,4.04,9.73,9.35,9.4,9.41,1.24,1.83,23.11,3.0,8453877860.0,8184941480.0,0.21,0.1,-9.18,-4.06,603969.SS
732,600791,京能置业,12.45,3.06,0.37,176451.0,215811773.0,4.97,12.45,11.85,12.08,12.08,0.59,3.9,-15.78,14.29,5638356000.0,5631305515.0,0.24,0.32,154.6,166.03,600791.SS
737,605007,五洲特纸,14.55,3.05,0.43,75067.0,107916154.0,4.25,14.63,14.03,14.09,14.12,1.61,1.87,28.69,2.02,6921871544.0,5842596878.0,0.0,0.07,8.42,7.7,605007.SS
738,000060,中金岭南,6.75,3.05,0.2,1360097.0,916281804.64,3.21,6.81,6.6,6.62,6.55,1.64,3.06,26.74,1.58,29977914092.0,29977534404.0,0.15,0.0,2.74,15.38,000060.SZ
753,600595,中孚实业,8.85,3.03,0.26,689113.0,601652331.0,4.89,8.9,8.48,8.48,8.59,1.09,1.72,22.41,2.13,35469960259.0,35469960259.0,0.0,0.0,-1.78,12.74,600595.SS
758,600191,华资实业,12.67,3.01,0.37,61794.0,77464833.0,4.88,12.78,12.18,12.28,12.3,1.24,1.27,80.46,3.63,6144088440.0,6144088440.0,-0.08,-0.08,0.08,-1.4,600191.SS
769,002342,巨力索具,19.06,2.97,0.55,2235985.0,4183781743.61,6.97,19.3,18.01,18.07,18.51,0.75,23.42,1049.39,7.49,18297600000.0,18196391400.0,0.0,0.16,36.14,107.17,002342.SZ
775,601061,中信金属,12.9,2.95,0.37,238569.0,303769229.0,5.83,13.07,12.34,12.48,12.53,1.45,0.49,23.5,2.72,63210000000.0,63210000000.0,-0.08,0.0,-16.56,-9.66,601061.SS
780,600693,东百集团,11.91,2.94,0.34,1042246.0,1227230217.0,7.09,12.15,11.33,11.51,11.57,2.95,11.99,226.38,2.91,10359868790.0,10349227634.0,0.08,0.17,-30.02,-33.16,600693.SS
781,688306,均普智能,9.47,2.93,0.27,142958.0,134555988.0,4.67,9.55,9.12,9.18,9.2,2.15,1.16,953.84,6.07,11631838116.0,11631838116.0,0.0,0.11,-16.64,-18.36,688306.SS
793,603928,兴业股份,15.28,2.9,0.43,104479.0,159289898.0,3.97,15.59,15.0,15.5,14.85,3.96,3.99,39.44,2.53,4004582400.0,4004582400.0,0.07,0.07,-10.43,-4.8,603928.SS
802,002208,合肥城建,12.71,2.83,0.35,435803.0,549200598.66,5.18,12.92,12.28,12.48,12.36,1.61,5.43,-195.07,1.59,10209839973.0,10207202508.0,-0.08,-0.16,0.79,2.67,002208.SZ
803,600619,海立股份,17.82,2.83,0.49,396340.0,699316861.0,4.1,18.0,17.29,17.41,17.33,1.24,5.02,266.32,3.12,19126997315.0,14063094900.0,0.0,-0.06,-16.38,-15.55,600619.SS
811,002725,跃岭股份,16.55,2.8,0.45,133655.0,220314592.0,3.66,16.81,16.22,16.27,16.1,1.61,6.3,160.65,4.11,4236800000.0,3508828539.0,0.0,0.18,3.57,-2.07,002725.SZ
820,000036,华联控股,5.17,2.78,0.14,557387.0,284953835.83,4.17,5.2,4.99,5.06,5.03,1.09,3.98,152.54,1.43,7257742808.0,7243950582.0,0.19,0.19,-25.29,-21.67,000036.SZ
821,688620,安凯微,11.85,2.78,0.32,84476.0,100912628.0,5.72,12.17,11.51,11.51,11.53,1.95,3.64,-33.36,3.59,4645200000.0,2752974462.0,-0.08,-0.17,-6.69,-1.58,688620.SS
843,002386,天原股份,6.44,2.71,0.17,615364.0,393094370.6,3.83,6.5,6.26,6.27,6.27,1.33,4.73,95.49,1.11,8382607150.0,8381045218.0,0.0,0.0,15.21,18.6,002386.SZ
