序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
162,000630,铜陵有色,6.86,9.94,0.62,8675688.0,5756810877.9,9.62,6.86,6.26,6.32,6.24,1.74,7.79,38.97,2.59,91988974559.0,76441058547.0,0.0,0.0,24.95,14.14,000630.SZ
171,002716,湖南白银,16.44,9.6,1.44,6010677.0,9717824961.4,6.0,16.45,15.55,16.0,15.0,1.17,25.85,219.53,13.78,46411577340.0,38220603541.0,0.0,0.24,153.7,137.57,002716.SZ
173,688429,时创能源,15.5,9.54,1.35,82472.0,124117092.0,9.89,15.65,14.25,14.27,14.15,3.54,6.88,-18.28,4.3,6200012400.0,1857322639.0,0.13,-0.06,-1.71,18.41,688429.SS
182,000155,川能动力,14.12,8.95,1.16,1261606.0,1759413687.67,9.34,14.26,13.05,13.08,12.96,2.94,6.83,56.26,2.53,26067896989.0,26067896989.0,0.28,-0.42,15.74,21.2,000155.SZ
185,002459,晶澳科技,12.41,8.86,1.01,1979474.0,2395372922.71,8.68,12.41,11.42,11.42,11.4,2.57,5.99,-8.67,1.81,41073223141.0,41024399309.0,0.24,0.49,-12.11,8.38,002459.SZ
191,688280,精进电动-UW,10.61,8.71,0.85,395951.0,416926818.0,11.78,10.95,9.8,9.92,9.76,2.91,7.61,56.22,9.4,6262251887.0,5522973378.0,0.28,0.09,30.34,21.95,688280.SS
203,002125,湘潭电化,15.33,8.34,1.18,644059.0,966723840.6,10.32,15.57,14.11,14.12,14.15,2.93,10.23,46.0,3.16,9650033303.0,9650033303.0,0.07,0.39,6.68,8.26,002125.SZ
215,600078,澄星股份,12.19,8.07,0.91,1030985.0,1232430986.0,10.46,12.41,11.23,11.32,11.28,1.85,15.56,221.64,4.63,8250348776.0,8076763176.0,0.33,-0.25,28.32,27.11,600078.SS
218,600641,先导基电,19.97,8.0,1.48,765481.0,1490511857.0,9.9,20.16,18.33,18.35,18.49,1.34,8.23,746.68,2.28,18584679502.0,18584679502.0,0.05,0.0,0.45,13.21,600641.SS
219,002036,联创电子,12.32,7.98,0.91,1272014.0,1524105986.31,7.71,12.44,11.56,11.61,11.41,2.54,12.08,191.51,6.06,13002586803.0,12978066541.0,0.0,-0.08,19.84,11.8,002036.SZ
222,600497,驰宏锌锗,10.09,7.91,0.74,2626391.0,2596719591.0,9.52,10.26,9.37,9.45,9.35,1.31,5.21,28.81,3.03,50857439073.0,50857439073.0,0.1,0.1,47.51,38.03,600497.SS
223,601865,福莱特,17.89,7.9,1.31,564207.0,983259189.0,7.6,17.92,16.66,16.68,16.58,2.83,2.97,49.31,1.93,41914127368.0,34009341418.0,0.17,0.28,-4.38,14.17,601865.SS
224,002860,星帅尔,14.92,7.88,1.09,443408.0,651019274.63,9.69,15.1,13.76,13.83,13.83,5.29,12.68,22.74,2.36,5366910739.0,5216667696.0,0.0,-0.13,2.19,5.82,002860.SZ
225,002115,三维通信,15.39,7.85,1.12,2803863.0,4255901065.64,9.11,15.7,14.4,14.53,14.27,1.74,37.28,3258.52,6.02,12481156599.0,11576289237.0,0.0,-0.19,29.55,20.8,002115.SZ
226,002129,TCL中环,9.75,7.85,0.71,2733058.0,2601891117.7,8.52,9.8,9.03,9.04,9.04,2.38,6.76,-5.12,1.57,39420378787.0,39390387982.0,0.21,0.1,1.77,13.77,002129.SZ
232,601106,中国一重,5.87,7.71,0.42,5079299.0,2945797614.0,6.24,5.99,5.65,5.78,5.45,1.79,7.41,-384.12,7.63,40255185781.0,40255185781.0,-0.17,-0.17,75.22,47.12,601106.SS
238,600302,标准股份,14.16,7.6,1.0,278565.0,380007024.0,11.32,14.39,12.9,13.06,13.16,0.98,8.05,-79.9,8.26,4899498825.0,4899498825.0,-0.14,0.14,63.13,34.99,600302.SS
246,002345,潮宏基,14.33,7.42,0.99,342051.0,484339719.92,7.65,14.44,13.42,13.46,13.34,1.7,3.94,30.13,3.59,12732387091.0,12428268781.0,0.14,0.21,1.13,14.64,002345.SZ
255,002245,蔚蓝锂芯,19.66,7.31,1.34,1556303.0,2995044737.9,9.17,19.98,18.3,18.38,18.32,2.79,14.34,33.16,3.06,22683915157.0,21334331259.0,0.31,0.31,4.02,10.45,002245.SZ
262,000156,华数传媒,8.79,7.2,0.59,528884.0,458605435.01,9.76,9.0,8.2,8.2,8.2,2.42,3.11,35.0,1.09,16287276165.0,14941908959.0,-0.23,-0.11,11.69,16.12,000156.SZ
264,600388,龙净环保,17.47,7.18,1.17,468452.0,812297162.0,7.91,17.7,16.41,16.59,16.3,3.25,3.69,21.32,2.09,22187708739.0,22187708739.0,0.06,0.11,7.18,7.11,600388.SS
266,000060,中金岭南,7.79,7.15,0.52,3601758.0,2756063115.86,8.25,7.94,7.34,7.4,7.27,1.43,8.11,30.86,1.82,34596733448.0,34596295260.0,0.13,0.13,34.54,33.16,000060.SZ
268,600651,飞乐音响,8.89,7.11,0.59,718981.0,622659138.0,9.04,9.01,8.26,8.26,8.3,1.42,2.87,470.99,8.94,22287479053.0,22287479053.0,0.0,0.11,8.28,21.95,600651.SS
275,002408,齐翔腾达,6.09,7.03,0.4,2020728.0,1243377202.28,5.8,6.26,5.93,6.11,5.69,2.95,7.35,-89.07,1.52,17312966798.0,16754172862.0,0.0,-0.16,23.53,24.8,002408.SZ
277,002465,海格通信,19.57,7.0,1.28,4160671.0,7996794308.24,10.33,20.09,18.2,18.35,18.29,1.34,16.79,-207.95,4.04,48569490362.0,48492250723.0,0.26,0.05,60.28,24.25,002465.SZ
281,002361,神剑股份,12.46,6.95,0.81,2092741.0,2558076313.65,10.3,12.78,11.58,11.73,11.65,1.37,25.86,293.12,5.35,11849895714.0,10081672381.0,0.0,0.08,90.23,-13.11,002361.SZ
287,603916,苏博特,12.48,6.85,0.8,539197.0,666167293.0,10.7,12.83,11.58,11.68,11.68,1.7,12.83,42.39,1.26,5320166255.0,5245660655.0,-0.08,-0.16,18.86,31.92,603916.SS
293,002201,九鼎新材,14.8,6.78,0.94,2204622.0,3213330606.79,12.27,15.25,13.55,14.29,13.86,1.66,36.62,95.77,8.33,9644216367.0,8909946616.0,0.48,1.02,76.4,29.71,002201.SZ
302,688119,中钢洛耐,7.52,6.67,0.47,755009.0,561674174.0,13.19,7.93,7.0,7.13,7.05,1.21,6.71,279.76,2.84,8460000000.0,8460000000.0,0.0,0.0,66.37,34.53,688119.SS
307,600452,涪陵电力,11.26,6.63,0.7,905647.0,1008539989.0,6.34,11.35,10.68,10.68,10.56,1.77,5.89,43.86,3.16,17301459024.0,17301459024.0,0.0,0.09,14.78,20.17,600452.SS
308,002340,格林美,9.66,6.62,0.6,4216385.0,3981334096.9,6.73,9.71,9.1,9.1,9.06,1.65,8.31,33.35,2.39,49298201678.0,49007056996.0,0.21,0.21,14.59,15.55,002340.SZ
310,600133,东湖高新,10.79,6.62,0.67,962243.0,1019583565.0,10.18,11.1,10.07,10.09,10.12,1.12,9.02,114.02,1.31,11504728251.0,11504728251.0,-0.09,-0.09,10.33,18.83,600133.SS
312,002546,新联电子,9.56,6.58,0.59,1696692.0,1609473723.98,9.81,9.87,8.99,9.1,8.97,0.83,21.18,11.18,2.13,7973509358.0,7659778838.0,0.31,0.21,30.78,36.77,002546.SZ
315,600876,凯盛新能,10.91,6.54,0.67,157806.0,169738004.0,8.5,11.1,10.23,10.25,10.24,3.74,3.99,-8.86,2.06,7044313846.0,4316813846.0,0.09,0.18,0.74,10.65,600876.SS
320,000059,华锦股份,6.08,6.48,0.37,1149841.0,706246205.92,6.3,6.28,5.92,5.92,5.71,5.27,7.19,-5.23,0.96,9724610625.0,9724610625.0,0.16,0.33,17.37,13.64,000059.SZ
323,600490,鹏欣资源,9.55,6.47,0.58,1632693.0,1540468729.0,6.02,9.74,9.2,9.31,8.97,1.17,8.19,67.72,3.33,21133071604.0,19029534236.0,0.1,0.1,14.23,23.54,600490.SS
327,000301,东方盛虹,12.08,6.43,0.73,765214.0,916978551.67,6.08,12.2,11.51,11.51,11.35,2.08,1.16,473.83,2.39,79863662229.0,79831353400.0,0.08,0.17,31.73,10.93,000301.SZ
331,002312,川发龙蟒,12.74,6.34,0.76,1269545.0,1583839176.92,8.68,13.0,11.96,12.09,11.98,2.11,6.74,41.29,2.5,24049415769.0,23999856583.0,0.08,0.31,15.5,16.56,002312.SZ
332,600151,航天机电,17.12,6.34,1.02,2160364.0,3640487228.0,9.94,17.5,15.9,16.1,16.1,0.96,15.06,-74.63,5.29,24554399153.0,24554399153.0,0.0,0.12,110.32,-2.45,600151.SS
338,603037,凯众股份,19.97,6.28,1.18,254853.0,490618517.0,9.74,20.16,18.33,18.67,18.79,0.9,9.58,68.59,5.5,5330355815.0,5314855900.0,0.0,-0.05,37.72,38.11,603037.SS
341,600590,泰豪科技,11.22,6.25,0.66,1315743.0,1445350221.0,7.95,11.35,10.51,10.68,10.56,3.14,15.6,146.43,2.99,9569198595.0,9464850048.0,0.09,-0.09,15.08,19.23,600590.SS
351,002195,岩山科技,10.51,6.16,0.61,9522562.0,9861740604.19,8.48,10.76,9.92,10.12,9.9,1.13,17.0,244.84,5.97,59597529855.0,58869260593.0,0.0,0.0,29.75,48.24,002195.SZ
352,002783,凯龙股份,11.04,6.15,0.64,734596.0,812612383.04,6.73,11.38,10.68,10.68,10.4,4.12,16.12,30.61,2.1,5512908423.0,5031439549.0,0.09,0.0,13.35,15.36,002783.SZ
356,600829,人民同泰,12.04,6.08,0.69,531766.0,649167353.0,7.75,12.49,11.61,11.61,11.35,4.52,9.17,46.81,2.33,6981858708.0,6981858708.0,-0.08,-0.08,42.82,11.38,600829.SS
362,688567,孚能科技,16.34,6.04,0.93,307061.0,491801469.0,6.04,16.35,15.42,15.42,15.41,1.79,2.51,-38.85,2.08,19969177481.0,19969177481.0,0.0,-0.06,-9.02,4.41,688567.SS
364,002582,好想你,16.18,6.03,0.92,698837.0,1123030441.7,10.09,16.57,15.03,15.26,15.26,1.1,20.3,-1153.79,2.32,7243913676.0,5569838845.0,0.06,0.06,65.78,46.43,002582.SZ
366,600094,大名城,5.46,6.02,0.31,762322.0,408033265.0,8.54,5.55,5.11,5.25,5.15,1.46,3.59,36.97,1.22,12694227246.0,11609215527.0,0.18,0.18,3.41,31.25,600094.SS
370,002565,顺灏股份,16.48,5.98,0.93,1775834.0,2904940071.13,9.52,16.99,15.51,15.77,15.55,1.44,16.75,194.62,9.37,17468617435.0,17467875835.0,-0.06,0.06,141.29,-10.09,002565.SZ
374,603883,老百姓,16.44,5.93,0.92,518994.0,842596721.0,4.32,16.54,15.87,16.02,15.52,3.34,6.84,17.7,1.83,12476155480.0,12476155480.0,-0.06,0.0,0.37,11.08,603883.SS
375,002446,盛路通信,12.01,5.91,0.67,1381582.0,1632643627.68,6.35,12.07,11.35,11.4,11.34,0.84,16.3,98.08,4.32,10994142845.0,10181805325.0,0.17,0.25,38.52,14.49,002446.SZ
377,002174,游族网络,12.85,5.85,0.71,662765.0,848175939.95,9.06,13.22,12.12,12.18,12.14,1.98,6.74,124.12,2.55,12636113896.0,12629021660.0,0.08,0.08,-0.77,4.98,002174.SZ
378,002585,双星新材,7.99,5.83,0.44,938850.0,741598186.43,9.14,8.25,7.56,7.6,7.55,1.5,10.59,-30.69,1.06,9119167670.0,7083628686.0,0.0,0.25,49.35,18.72,002585.SZ
385,600198,大唐电信,10.61,5.78,0.58,924658.0,971563799.0,8.57,10.81,9.95,9.96,10.03,0.9,7.1,-209.23,50.45,13831233570.0,13813687420.0,0.09,0.09,32.79,9.95,600198.SS
389,600703,三安光电,16.54,5.75,0.9,2731300.0,4496112951.0,7.29,16.75,15.61,15.61,15.64,1.26,5.47,698.51,2.33,82518369745.0,82518369745.0,0.06,0.06,14.86,17.06,600703.SS
391,688299,长阳科技,19.91,5.74,1.08,258420.0,503441535.0,8.34,20.16,18.59,18.66,18.83,2.32,8.99,-804.1,2.75,5721992520.0,5721992520.0,0.0,-0.05,2.84,17.67,688299.SS
392,603628,清源股份,14.73,5.74,0.8,234987.0,340957000.0,5.81,14.74,13.93,13.93,13.93,2.67,8.63,30.4,3.0,4022816853.0,4009078182.0,0.07,0.14,6.12,9.11,603628.SS
398,002634,棒杰股份,5.92,5.71,0.32,231924.0,135364323.4,8.21,6.04,5.58,5.61,5.6,1.98,5.19,-2.25,-4.48,2719366877.0,2643366065.0,0.17,0.51,16.08,4.78,002634.SZ
401,600650,锦江在线,17.03,5.71,0.92,272444.0,455078862.0,5.77,17.1,16.17,16.25,16.11,1.59,6.98,77.25,2.19,9393920122.0,6651238077.0,0.06,0.12,9.45,12.04,600650.SS
402,600185,珠免集团,7.04,5.71,0.38,940927.0,651913324.0,9.61,7.2,6.56,6.6,6.66,2.68,4.99,-17.62,23.18,13270440797.0,13270440797.0,0.0,0.14,10.17,3.38,600185.SS
403,600399,抚顺特钢,7.04,5.71,0.38,1329376.0,925663243.0,7.21,7.14,6.66,6.71,6.66,1.12,6.74,-18.95,2.41,13883584000.0,13883584000.0,0.14,0.14,33.33,20.55,600399.SS
405,600207,安彩高科,5.2,5.69,0.28,553310.0,284186113.0,5.69,5.2,4.92,4.92,4.92,3.29,5.08,-11.88,2.37,5664425281.0,5664425281.0,0.19,0.39,-2.07,0.97,600207.SS
410,600860,京城股份,13.66,5.65,0.73,321453.0,433278763.0,6.42,13.85,13.02,13.19,12.93,2.29,7.24,-203.15,9.69,7478658596.0,6065597164.0,-0.15,-0.07,11.88,8.93,600860.SS
411,000875,吉电股份,6.93,5.64,0.37,1726034.0,1189398664.07,7.32,7.06,6.58,6.6,6.56,1.49,5.16,24.09,1.44,25136985438.0,23162865728.0,0.14,0.29,18.66,22.87,000875.SZ
417,002079,苏州固锝,11.11,5.61,0.59,877460.0,957445329.49,6.27,11.15,10.49,10.53,10.52,1.94,10.83,108.04,2.92,9005872834.0,8997419924.0,0.09,0.18,7.55,16.34,002079.SZ
418,600191,华资实业,13.77,5.6,0.73,219987.0,304455906.0,9.51,14.24,13.0,13.06,13.04,2.77,4.54,87.45,3.94,6677513640.0,6677513640.0,0.15,0.07,65.31,7.16,600191.SS
426,600172,黄河旋风,6.49,5.53,0.34,1713112.0,1086515648.0,9.76,6.7,6.1,6.18,6.15,1.88,13.42,-13.43,9.48,9359777249.0,8282899818.0,0.0,-0.46,-3.28,13.66,600172.SS
428,600063,皖维高新,7.28,5.51,0.38,1214508.0,866034423.0,9.86,7.5,6.82,6.93,6.9,2.21,5.87,29.73,1.79,15063094949.0,15063094949.0,0.14,0.14,19.15,23.6,600063.SS
430,002413,雷科防务,15.0,5.49,0.78,3359180.0,4977778901.47,8.93,15.49,14.22,14.22,14.22,1.31,25.98,-163.51,5.9,19754844420.0,19396191000.0,0.07,0.07,163.62,19.52,002413.SZ
433,603108,润达医疗,17.72,5.48,0.92,451613.0,791688256.0,7.02,18.03,16.85,16.97,16.8,1.06,7.48,-49.31,2.59,10697240734.0,10697240734.0,-0.06,0.11,16.96,18.53,603108.SS
437,002677,浙江美大,9.62,5.48,0.5,272915.0,261871726.89,7.57,9.76,9.07,9.13,9.12,1.37,5.1,260.49,4.21,6215016844.0,5145456317.0,0.1,0.0,24.29,15.21,002677.SZ
439,600212,绿能慧充,8.5,5.46,0.44,484021.0,405180007.0,6.82,8.61,8.06,8.06,8.06,2.73,9.11,335.64,11.09,5986271311.0,4515031811.0,0.12,0.12,2.41,5.59,600212.SS
446,603601,再升科技,10.7,5.42,0.55,2182744.0,2328601746.0,7.0,11.0,10.29,10.3,10.15,1.52,19.11,112.82,4.61,12223048390.0,12223048390.0,0.09,0.09,117.04,-14.19,603601.SS
447,002176,江特电机,10.72,5.41,0.55,1355110.0,1427373700.6,5.8,10.78,10.19,10.2,10.17,1.88,7.94,-121.5,5.39,18291810228.0,18288524924.0,0.0,0.0,3.88,10.06,002176.SZ
449,688033,天宜新材,9.15,5.41,0.47,523856.0,477641693.0,7.6,9.34,8.68,8.68,8.68,2.05,9.32,-10.4,1.56,5144117153.0,5144117153.0,-0.11,0.0,29.42,18.83,688033.SS
453,002373,千方科技,13.27,5.4,0.68,725759.0,949757022.77,6.04,13.37,12.61,12.61,12.59,1.56,5.27,83.24,1.84,20969097613.0,18280674052.0,0.08,0.08,16.1,12.74,002373.SZ
455,002846,英联股份,18.18,5.39,0.93,247252.0,445697449.88,4.06,18.35,17.65,17.65,17.25,1.46,9.62,161.87,5.4,7635484302.0,4672588985.0,0.0,0.06,0.06,12.64,002846.SZ
456,002169,智光电气,11.94,5.38,0.61,655003.0,784706082.5,6.09,12.26,11.57,11.57,11.33,1.44,8.63,-136.72,3.54,9345486882.0,9058567166.0,0.08,0.34,45.61,3.2,002169.SZ
457,000546,金圆股份,6.85,5.38,0.35,564972.0,383008222.0,5.23,6.89,6.55,6.58,6.5,1.1,8.11,-39.23,1.31,5326890595.0,4772430661.0,0.0,0.15,35.64,7.37,000546.SZ
460,002519,银河电子,9.06,5.35,0.46,3049273.0,2726046562.55,5.81,9.22,8.72,8.94,8.6,1.58,27.26,-190.61,4.44,10205463936.0,10136196277.0,0.11,0.22,93.59,39.81,002519.SZ
465,002590,万安科技,16.2,5.33,0.82,295785.0,471738139.78,5.46,16.25,15.41,15.48,15.38,2.77,5.98,42.61,2.8,8408650127.0,8018301213.0,0.0,0.0,16.38,8.0,002590.SZ
481,603015,弘讯科技,15.81,5.19,0.78,317269.0,493223434.0,7.45,16.05,14.93,14.93,15.03,1.1,7.85,149.55,4.58,6390702390.0,6390702390.0,0.0,-0.13,26.28,25.98,603015.SS
486,000048,京基智农,18.98,5.15,0.93,377652.0,706185934.16,9.58,19.47,17.74,17.85,18.05,1.51,7.17,25.34,2.38,10064757105.0,9990304259.0,0.11,0.26,13.38,7.84,000048.SZ
489,600331,宏达股份,14.49,5.15,0.71,855750.0,1237474873.0,4.93,14.75,14.07,14.1,13.78,1.35,4.21,-614.77,12.03,38276784000.0,29443680000.0,0.07,0.21,32.69,13.29,600331.SS
490,002788,鹭燕医药,17.61,5.13,0.86,673523.0,1187984820.5,6.45,18.17,17.09,17.21,16.75,1.3,17.64,23.36,2.11,6841779721.0,6723388836.0,0.0,0.0,108.4,-16.86,002788.SZ
498,600869,远东股份,11.35,5.09,0.55,1572633.0,1784735807.0,9.17,11.87,10.88,10.9,10.8,1.58,7.09,112.68,5.91,25189653667.0,25189653667.0,0.35,0.18,37.08,40.99,600869.SS
