序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
72,601611,中国核建,16.93,10.01,1.54,1724344.0,2892688264.0,6.17,16.93,15.98,16.35,15.39,1.92,5.72,34.59,2.34,51024213209.0,51024213209.0,0.0,0.0,50.62,25.59,601611.SS
73,002248,华东数控,12.97,10.01,1.18,275551.0,352147201.6,7.89,12.97,12.04,12.04,11.79,1.71,8.96,129.37,41.87,3988217932.0,3988217932.0,0.0,0.0,27.28,12.49,002248.SZ
75,002250,联化科技,16.16,10.01,1.47,1031949.0,1600221743.67,11.3,16.16,14.5,14.84,14.69,2.13,11.53,34.53,2.18,14541951187.0,14462808217.0,0.0,0.0,37.18,20.78,002250.SZ
76,600215,派斯林,7.69,10.01,0.7,179577.0,136967993.0,8.87,7.69,7.07,7.07,6.99,1.82,3.93,-31.15,1.73,3513429347.0,3513429347.0,0.0,0.0,-2.04,7.55,600215.SS
78,603017,中衡设计,12.09,10.01,1.1,290210.0,337495241.0,8.64,12.09,11.14,11.3,10.99,1.02,10.51,44.51,2.26,3339140642.0,3339140642.0,0.0,0.0,14.38,9.12,603017.SS
90,600838,上海九百,13.86,10.0,1.26,1060970.0,1365871612.0,14.6,13.86,12.02,12.08,12.6,1.31,26.47,146.6,3.53,5556224257.0,5556224257.0,0.0,0.0,65.79,28.1,600838.SS
93,603488,展鹏科技,9.57,10.0,0.87,430019.0,387473619.0,14.37,9.57,8.32,8.51,8.7,4.31,14.73,-38.55,3.1,2794348511.0,2794348511.0,0.0,0.0,20.53,22.69,603488.SS
98,002361,神剑股份,15.85,9.99,1.44,3126350.0,4763742123.93,11.31,15.85,14.22,14.25,14.41,0.94,38.64,372.87,6.81,15073904259.0,12824599296.0,0.0,0.0,141.25,10.53,002361.SZ
102,002201,九鼎新材,11.78,9.99,1.07,1188657.0,1367836442.92,11.76,11.78,10.52,10.61,10.71,1.04,19.74,76.22,6.63,7676274919.0,7091835888.0,0.0,0.0,44.54,3.15,002201.SZ
103,600372,中航机载,15.41,9.99,1.4,2813593.0,4198612149.0,10.71,15.41,13.91,13.95,14.01,2.51,5.81,56.51,1.95,74567397068.0,74567397068.0,0.0,0.0,22.3,14.83,600372.SS
111,600637,东方明珠,12.11,9.99,1.1,1630585.0,1947159245.0,5.45,12.11,11.51,11.68,11.01,1.86,4.85,56.37,1.36,40712606784.0,40712606784.0,0.0,0.0,30.78,22.94,600637.SS
114,002519,银河电子,9.48,9.98,0.86,1818323.0,1689541537.57,7.77,9.48,8.81,9.48,8.62,1.68,16.25,-199.44,4.65,10678564913.0,10606086170.0,0.0,0.0,101.27,46.3,002519.SZ
116,600967,内蒙一机,18.73,9.98,1.7,1506960.0,2751245214.0,10.57,18.73,16.93,16.97,17.03,3.05,8.86,61.9,2.69,31874614113.0,31874614113.0,0.0,0.0,-8.99,11.49,600967.SS
117,600271,航天信息,12.56,9.98,1.14,1820503.0,2212395094.0,10.95,12.56,11.31,11.55,11.42,1.23,9.83,-38.13,1.72,23272231053.0,23272231053.0,0.0,0.0,51.87,7.44,600271.SS
118,601399,国机重装,6.06,9.98,0.55,2621142.0,1548374046.0,7.8,6.06,5.63,5.74,5.51,0.83,3.63,75.14,2.95,43714148693.0,43714148693.0,0.0,0.0,67.87,26.78,601399.SS
119,603015,弘讯科技,15.55,9.97,1.41,50234.0,78114057.0,0.0,15.55,15.55,15.55,14.14,0.36,1.24,147.09,4.51,6285605450.0,6285605450.0,0.0,0.0,23.12,23.9,603015.SS
120,600172,黄河旋风,6.51,9.97,0.59,2726144.0,1747595747.0,10.3,6.51,5.9,5.93,5.92,5.6,21.36,-13.47,9.51,9388620939.0,8308424933.0,0.0,0.0,7.25,14.01,600172.SS
121,603169,兰石重装,12.46,9.97,1.13,978440.0,1185737145.0,10.24,12.46,11.3,11.34,11.33,1.41,7.49,1090.29,4.92,16276395803.0,16276395803.0,0.0,0.0,43.22,16.89,603169.SS
122,600869,远东股份,10.92,9.97,0.99,482204.0,516527472.0,4.93,10.92,10.43,10.44,9.93,0.54,2.17,108.41,5.69,24235331986.0,24235331986.0,0.0,0.0,38.75,35.65,600869.SS
123,002195,岩山科技,10.38,9.96,0.94,19044419.0,18992990066.58,10.28,10.38,9.41,9.67,9.44,13.67,34.0,241.81,5.9,58860357744.0,58141096571.0,0.0,0.0,39.52,46.4,002195.SZ
124,002316,亚联发展,5.19,9.96,0.47,242643.0,123767957.6,10.59,5.19,4.69,4.72,4.72,1.9,7.12,263.69,26.67,2040292800.0,1768479525.0,0.0,0.0,-0.57,9.73,002316.SZ
125,002366,融发核电,8.83,9.96,0.8,1812716.0,1550348654.91,10.21,8.83,8.01,8.04,8.03,1.78,14.43,-188.03,4.02,18374679361.0,11094580564.0,0.0,0.0,1.49,17.58,002366.SZ
126,002279,久其软件,9.06,9.95,0.82,1098959.0,952124178.14,10.56,9.06,8.19,8.24,8.24,1.36,13.92,-203.31,5.58,7811594251.0,7154929782.0,0.0,0.0,35.63,13.39,002279.SZ
127,601608,中信重工,7.41,9.94,0.67,727947.0,528900690.0,9.94,7.41,6.74,6.78,6.74,1.24,1.6,89.32,3.67,33934490968.0,33719708361.0,0.0,0.0,30.23,12.44,601608.SS
132,603588,高能环境,9.08,9.66,0.8,1564827.0,1409940102.0,6.64,9.11,8.56,8.6,8.28,3.41,10.27,16.05,1.44,13830968870.0,13830968870.0,-0.22,-0.22,8.74,17.62,603588.SS
137,688403,汇成股份,18.2,8.98,1.5,750025.0,1331657037.0,12.46,18.49,16.41,16.48,16.7,1.85,8.63,95.47,4.48,15814762200.0,15814762200.0,0.05,0.05,5.81,11.11,688403.SS
143,688556,高测股份,13.91,8.67,1.11,1122147.0,1521296683.0,11.88,14.18,12.66,12.69,12.8,1.59,13.51,-106.17,2.96,11556065422.0,11556065422.0,0.22,0.07,18.08,21.8,688556.SS
158,600481,双良节能,6.96,7.91,0.51,1982287.0,1358700976.0,11.94,7.1,6.33,6.39,6.45,1.73,10.58,-17.99,3.16,13041471272.0,13041471272.0,0.0,-0.14,9.78,6.42,600481.SS
167,600552,凯盛科技,13.58,7.78,0.98,934138.0,1244749830.0,11.03,13.84,12.45,12.59,12.6,1.41,9.89,74.77,3.02,12827761621.0,12827761621.0,0.0,-0.07,15.28,9.52,600552.SS
170,600590,泰豪科技,10.39,7.67,0.74,1065645.0,1083193508.0,9.84,10.56,9.61,9.66,9.65,4.07,12.63,135.6,2.77,8861316703.0,8764687344.0,0.0,0.0,6.13,10.41,600590.SS
176,603429,集友股份,10.98,7.44,0.76,252476.0,267789527.0,11.55,11.08,9.9,9.9,10.22,2.84,4.81,-722.91,4.67,5758850406.0,5758850406.0,0.18,0.09,6.09,10.8,603429.SS
179,603037,凯众股份,17.03,7.38,1.17,473055.0,801482923.0,9.77,17.45,15.9,15.9,15.86,1.82,17.77,58.64,4.7,4557265602.0,4532398396.0,0.0,-0.23,27.57,17.77,603037.SS
183,603926,铁流股份,18.09,7.3,1.23,136847.0,247166434.0,9.96,18.55,16.87,16.9,16.86,2.06,5.93,41.69,2.46,4246023493.0,4175870473.0,0.06,0.33,7.42,5.98,603926.SS
184,002772,众兴菌业,16.1,7.26,1.09,222549.0,348687470.12,10.59,16.34,14.75,15.0,15.01,1.97,5.7,23.24,1.87,6331185880.0,6280902263.0,-0.06,0.0,53.77,10.35,002772.SZ
219,688655,迅捷兴,19.06,6.6,1.18,59625.0,110474042.0,8.61,19.21,17.67,17.84,17.88,2.03,4.47,-117.18,3.79,2542413400.0,2542413400.0,0.26,0.16,-0.31,11.27,688655.SS
221,002031,巨轮智能,8.27,6.57,0.51,3427463.0,2813319180.13,10.82,8.54,7.7,7.72,7.76,2.3,17.68,-152.46,8.56,18189002191.0,16033492198.0,-0.12,-0.12,5.35,5.22,002031.SZ
223,601872,招商轮船,9.6,6.55,0.59,1602558.0,1540204449.0,4.55,9.8,9.39,9.48,9.01,2.33,1.98,17.62,1.9,77515569619.0,77515569619.0,-0.21,-0.1,6.79,6.9,601872.SS
225,688387,信科移动-U,13.2,6.54,0.81,1781616.0,2296908431.0,11.46,13.49,12.07,12.25,12.39,1.01,8.83,-205.11,7.41,45127500000.0,26621459040.0,-0.08,-0.15,95.85,2.33,688387.SS
228,000863,三湘印象,6.41,6.48,0.39,869451.0,540435351.0,8.14,6.44,5.95,5.98,6.02,0.86,7.47,769.82,1.68,7568284180.0,7458774829.0,-0.31,0.16,78.55,2.89,000863.SZ
229,603903,中持股份,13.5,6.47,0.82,175289.0,232985949.0,9.23,13.75,12.58,12.62,12.68,1.28,6.87,54.31,2.2,3446812980.0,3446812980.0,0.15,0.07,-7.85,-7.22,603903.SS
233,688586,江航装备,14.06,6.43,0.85,387928.0,533754549.0,10.6,14.37,12.97,13.08,13.21,1.99,4.9,196.84,4.51,11126228533.0,11126228533.0,0.14,-0.14,24.2,7.82,688586.SS
241,600403,大有能源,8.37,6.35,0.5,1754718.0,1444781612.0,7.37,8.54,7.96,8.1,7.87,4.11,7.34,-13.38,4.37,20011099805.0,20011099805.0,0.0,0.36,69.09,19.91,600403.SS
243,000593,德龙汇能,12.11,6.32,0.72,299394.0,354140456.6,8.08,12.13,11.21,11.39,11.39,1.69,8.35,131.46,4.97,4343021519.0,4341231177.0,0.25,0.08,73.0,8.13,000593.SZ
248,002582,好想你,11.96,6.22,0.7,777499.0,908527631.72,12.97,12.35,10.89,11.0,11.26,2.0,22.59,-852.86,1.71,5354586376.0,4117136748.0,0.25,0.08,31.57,8.24,002582.SZ
249,000065,北方国际,12.5,6.2,0.73,531772.0,656129724.61,7.39,12.7,11.83,11.83,11.77,2.06,5.45,20.73,1.32,13392323425.0,12187028600.0,0.08,0.08,14.16,0.32,000065.SZ
254,002347,泰尔股份,13.49,6.14,0.78,1867816.0,2402895038.68,13.38,13.98,12.28,12.42,12.71,1.05,37.86,-95.11,5.95,6808433703.0,6655735334.0,-0.07,-2.67,83.79,8.97,002347.SZ
261,600877,电科芯片,18.35,6.07,1.05,874993.0,1599170398.0,11.16,19.03,17.1,17.12,17.3,1.29,7.39,1640.78,8.79,21727491678.0,21727491678.0,0.16,0.11,32.68,4.56,600877.SS
262,688033,天宜新材,8.6,6.04,0.49,505617.0,426277281.0,8.38,8.7,8.02,8.04,8.11,1.57,8.99,-9.77,1.47,4834907926.0,4834907926.0,0.12,0.47,19.11,11.69,688033.SS
264,688277,天智航-U,17.76,6.03,1.01,192255.0,338352280.0,7.46,18.0,16.75,16.75,16.75,1.62,4.22,-53.25,6.34,8098418524.0,8098418524.0,-0.11,-0.11,1.78,16.92,688277.SS
265,002541,鸿路钢构,19.75,6.01,1.12,445229.0,885695640.77,9.29,20.38,18.65,18.84,18.63,3.95,8.97,20.59,1.42,13627838555.0,9798347090.0,-0.05,-0.3,-1.25,20.13,002541.SZ
267,001324,长青科技,19.42,6.0,1.1,82389.0,158135386.44,8.08,19.88,18.4,18.4,18.32,4.29,10.09,54.81,2.36,2679960000.0,1585712912.0,-0.21,-0.26,-2.71,7.65,001324.SZ
274,600894,广日股份,9.8,5.95,0.55,227532.0,218404024.0,6.59,9.86,9.25,9.27,9.25,5.15,2.7,15.73,0.97,8346447948.0,8262815561.0,0.1,0.51,-1.61,5.95,600894.SS
277,002755,奥赛康,18.19,5.88,1.01,303363.0,550133612.24,8.91,18.74,17.21,17.22,17.18,3.11,3.27,56.7,5.27,16883236785.0,16883077167.0,0.0,0.22,-3.86,11.39,002755.SZ
280,002413,雷科防务,17.69,5.86,0.98,6614036.0,11308950747.42,8.02,17.74,16.4,16.4,16.71,2.36,51.15,-192.83,6.96,23297546519.0,22874574586.0,0.23,0.86,221.05,40.96,002413.SZ
287,000678,襄阳轴承,15.87,5.8,0.87,1056648.0,1687445995.03,10.67,16.5,14.9,15.03,15.0,2.08,22.99,-203.69,9.15,7294039218.0,7294039218.0,0.0,-0.44,18.88,5.59,000678.SZ
288,603458,勘设股份,12.05,5.79,0.66,276834.0,320612758.0,8.52,12.17,11.2,11.39,11.39,0.79,9.04,-20.95,1.29,3688800394.0,3688800394.0,-0.82,0.58,40.61,20.26,603458.SS
289,002921,联诚精密,18.12,5.78,0.99,168989.0,309677160.52,9.34,18.8,17.2,17.33,17.13,1.61,13.15,-176.28,2.04,2699338701.0,2328449536.0,0.0,-0.44,21.45,6.46,002921.SZ
290,002671,龙泉股份,5.5,5.77,0.3,352956.0,191364148.26,8.85,5.62,5.16,5.18,5.2,2.25,6.41,19.05,1.74,3097744903.0,3030126539.0,-0.36,-0.18,9.56,4.96,002671.SZ
292,600693,东百集团,18.92,5.76,1.03,2008345.0,3641966530.0,13.42,19.6,17.2,17.71,17.89,1.28,23.11,140.19,4.66,16457490974.0,16440586635.0,0.0,0.16,218.52,6.17,600693.SS
293,000007,全新好,12.16,5.74,0.66,167014.0,201730026.8,8.09,12.36,11.43,11.5,11.5,1.78,4.82,924.41,23.06,4212808215.0,4212808215.0,0.16,0.25,67.03,6.29,000007.SZ
297,600468,百利电气,8.02,5.67,0.43,1723161.0,1404750240.0,11.2,8.35,7.5,7.53,7.59,2.13,15.84,79.05,4.34,8723637274.0,8723637274.0,0.25,0.0,7.51,12.96,600468.SS
301,002107,沃华医药,7.13,5.63,0.38,298371.0,209614579.0,6.67,7.21,6.76,6.78,6.75,1.43,5.24,48.23,5.95,4115504448.0,4061366715.0,0.0,0.0,10.89,14.26,002107.SZ
304,603359,东珠生态,9.6,5.61,0.51,536932.0,506083500.0,8.58,9.77,8.99,9.08,9.09,0.96,12.04,-106.21,1.62,4282521600.0,4282521600.0,-0.21,-0.21,9.46,0.63,603359.SS
306,603305,旭升集团,17.36,5.6,0.92,1063883.0,1820525352.0,8.88,17.8,16.34,16.45,16.44,1.19,9.21,50.18,2.21,20063100532.0,20063100532.0,0.23,0.0,11.0,7.29,603305.SS
310,600257,大湖股份,7.22,5.56,0.38,408060.0,289601570.0,7.16,7.31,6.82,6.85,6.84,1.21,8.48,-4607.46,4.36,3474532497.0,3474532497.0,-0.28,-0.14,33.7,14.97,600257.SS
314,600133,东湖高新,9.7,5.55,0.51,677388.0,649358001.0,7.94,9.87,9.14,9.16,9.19,3.71,6.35,102.5,1.18,10342526788.0,10342526788.0,0.0,0.1,-3.67,6.83,600133.SS
316,000555,神州信息,18.12,5.53,0.95,1475500.0,2683343296.8,10.25,18.89,17.13,17.25,17.17,3.01,15.18,-124.17,3.19,17681032798.0,17610892543.0,-0.06,0.06,38.32,9.49,000555.SZ
322,000952,广济药业,8.27,5.48,0.43,523457.0,432131367.02,7.65,8.5,7.9,8.18,7.84,1.42,15.22,-22.1,2.97,2867625304.0,2844847209.0,-0.12,-0.12,31.06,17.64,000952.SZ
324,603103,横店影视,18.69,5.47,0.97,109658.0,201631372.0,5.47,18.69,17.72,17.72,17.72,1.34,1.73,43.15,9.23,11853198000.0,11853198000.0,0.11,0.32,26.2,12.73,603103.SS
327,688599,天合光能,18.56,5.45,0.96,882852.0,1619327953.0,8.64,18.95,17.43,17.65,17.6,2.33,3.77,-7.76,1.79,43478056252.0,43478056252.0,0.0,0.11,-0.96,12.15,688599.SS
332,688485,九州一轨,18.83,5.37,0.96,53160.0,99604271.0,8.23,19.27,17.8,17.96,17.87,2.05,6.03,-123.31,2.26,2829999527.0,1660014726.0,0.16,0.0,40.73,5.55,688485.SS
334,000892,欢瑞世纪,7.66,5.36,0.39,863594.0,649774247.44,7.98,7.8,7.22,7.22,7.27,1.54,12.15,-160.88,8.9,7514310423.0,5445007238.0,0.13,0.0,29.17,9.74,000892.SZ
336,600986,浙文互联,8.87,5.34,0.45,1526416.0,1339966954.0,10.93,9.21,8.29,8.52,8.42,2.17,10.26,78.14,2.53,13193007930.0,13193007930.0,0.0,0.11,14.9,13.43,600986.SS
340,600640,国脉文化,13.55,5.28,0.68,196338.0,264077374.0,8.39,13.85,12.77,12.85,12.87,2.3,2.47,412.88,2.71,10781679987.0,10781679987.0,0.07,0.0,1.04,7.88,600640.SS
342,603776,永安行,19.39,5.27,0.97,141374.0,274919652.0,11.24,20.26,18.19,18.58,18.42,3.47,5.04,-58.84,1.53,5443947491.0,5443947491.0,0.05,0.21,-4.58,8.45,603776.SS
343,688223,晶科能源,6.39,5.27,0.32,2524633.0,1613306826.0,10.54,6.65,6.01,6.07,6.07,2.26,2.52,-12.23,2.34,63933251611.0,63933251611.0,0.16,0.16,9.79,13.3,688223.SS
344,000503,国新健康,9.59,5.27,0.48,332283.0,315409875.3,6.37,9.68,9.1,9.1,9.11,3.1,3.39,-50.88,7.41,9391031206.0,9390462788.0,0.0,-0.1,-3.42,8.0,000503.SZ
348,603108,润达医疗,16.31,5.23,0.81,378410.0,613918575.0,7.42,16.65,15.5,15.5,15.5,2.19,6.27,-45.39,2.39,9846000429.0,9846000429.0,-0.12,-0.24,9.1,9.1,603108.SS
351,000566,海南海药,7.47,5.21,0.37,2722554.0,2064082956.62,7.46,7.81,7.28,7.28,7.1,2.23,21.0,-30.0,34.81,9691317491.0,9686615179.0,0.0,0.0,36.81,4.48,000566.SZ
354,002115,三维通信,13.38,5.19,0.66,2126851.0,2807936884.01,9.98,13.79,12.52,12.64,12.72,1.35,28.28,2832.95,5.23,10851064022.0,10064376218.0,-0.22,-0.3,15.15,5.02,002115.SZ
355,603601,再升科技,13.79,5.19,0.68,2273458.0,3071615314.0,6.71,13.89,13.01,13.1,13.11,0.94,20.9,138.49,6.11,15003506734.0,15003506734.0,0.15,0.58,176.91,10.59,603601.SS
357,688597,煜邦电力,8.96,5.16,0.44,99427.0,87446192.0,6.1,9.02,8.5,8.5,8.52,2.71,2.96,62.1,3.6,3011097636.0,3011097636.0,0.0,0.0,4.8,9.14,688597.SS
380,603637,镇海股份,11.5,5.02,0.55,113929.0,129796040.0,5.75,11.6,10.97,11.02,10.95,2.99,4.77,39.83,2.66,2744887586.0,2744887586.0,0.0,0.17,-1.63,5.8,603637.SS
390,603315,福鞍股份,15.78,4.99,0.75,166430.0,260829502.0,6.39,15.95,14.99,15.0,15.03,1.62,5.19,88.38,2.98,5055379646.0,5055379646.0,-0.06,0.0,16.54,1.61,603315.SS
391,603918,金桥信息,16.85,4.98,0.8,367159.0,620756259.0,10.34,17.58,15.92,15.99,16.05,2.85,10.06,-77.44,6.14,6157020768.0,6152061813.0,0.06,0.3,-0.88,7.39,603918.SS
396,002171,楚江新材,14.03,4.94,0.66,1806991.0,2496647817.98,6.51,14.07,13.2,13.26,13.37,1.39,11.2,48.08,2.62,22769818344.0,22640792824.0,0.07,0.21,23.94,5.81,002171.SZ
399,601155,新城控股,15.24,4.89,0.71,246812.0,370355323.0,7.09,15.38,14.35,14.51,14.53,1.59,1.09,26.47,0.56,34375692325.0,34375692325.0,0.07,0.0,1.67,9.25,601155.SS
400,600589,大位科技,8.81,4.88,0.41,4364352.0,3895742719.0,11.31,9.24,8.29,8.41,8.4,2.54,29.52,257.94,18.39,13079941731.0,13025319731.0,0.0,0.0,25.5,23.04,600589.SS
404,002516,旷达科技,7.12,4.86,0.33,628136.0,445542263.0,9.87,7.38,6.71,6.79,6.79,3.01,4.3,58.03,2.81,10472371416.0,10401919016.0,0.0,0.0,19.26,8.04,002516.SZ
405,688548,广钢气体,19.0,4.86,0.88,605637.0,1118000790.0,9.11,19.16,17.51,18.3,18.12,2.36,8.76,93.73,4.24,25068571899.0,13132971038.0,-0.05,-0.47,54.72,30.67,688548.SS
406,603809,豪能股份,14.88,4.86,0.69,1024920.0,1510620849.0,7.68,15.15,14.06,14.14,14.19,1.58,11.14,38.68,3.75,13693897448.0,13693897448.0,0.0,0.13,4.94,3.69,603809.SS
407,603877,太平鸟,17.1,4.84,0.79,191593.0,327341547.0,10.67,17.77,16.03,16.3,16.31,3.68,4.08,213.79,1.88,8055395069.0,8025432876.0,-0.29,-0.52,20.42,17.69,603877.SS
410,605177,东亚药业,19.52,4.83,0.9,28396.0,54685362.0,7.3,19.85,18.49,18.52,18.62,1.46,2.52,-23.2,1.32,2239452886.0,2197639036.0,0.1,0.62,1.72,9.66,605177.SS
419,002702,海欣食品,7.35,4.7,0.33,1036398.0,751349810.9,9.26,7.57,6.92,6.98,7.02,1.72,22.59,-108.69,3.91,4084836000.0,3371766563.0,-0.14,0.0,70.53,3.23,002702.SZ
421,600080,金花股份,8.03,4.69,0.36,137556.0,110062168.0,7.95,8.25,7.64,7.74,7.67,2.3,3.69,65.2,1.89,2997360389.0,2997360389.0,0.0,0.25,10.91,6.5,600080.SS
422,601890,亚星锚链,10.94,4.69,0.49,843823.0,910371785.0,6.32,11.05,10.39,10.4,10.45,1.94,8.8,37.26,2.83,10495836000.0,10495836000.0,0.0,0.09,10.95,6.32,601890.SS
423,002810,山东赫达,15.21,4.68,0.68,259105.0,390918292.65,7.43,15.56,14.48,14.53,14.53,2.24,8.03,28.53,2.38,5300723223.0,4908417062.0,0.0,0.53,17.54,2.56,002810.SZ
430,603299,苏盐井神,11.06,4.64,0.49,181923.0,198455181.0,5.11,11.06,10.52,10.55,10.57,3.06,2.34,15.82,1.4,8645139714.0,8603096429.0,0.09,0.09,3.08,6.14,603299.SS
432,688119,中钢洛耐,6.11,4.62,0.27,705967.0,423927547.0,7.71,6.18,5.73,5.79,5.84,1.44,6.28,227.3,2.31,6873750000.0,6873750000.0,0.0,0.16,35.48,9.3,688119.SS
435,688528,秦川物联,10.92,4.6,0.48,24144.0,25983557.0,5.08,10.94,10.41,10.44,10.44,1.4,1.44,-19.68,3.7,1834560000.0,1834560000.0,0.09,0.28,-6.83,1.39,688528.SS
437,002029,七 匹 狼,12.76,4.59,0.56,667469.0,863283112.04,8.36,13.4,12.38,12.5,12.2,1.2,10.03,16.75,1.32,8996100332.0,8490580037.0,0.24,0.16,42.73,15.68,002029.SZ
438,600026,中远海能,12.54,4.59,0.55,769869.0,971241658.0,3.92,12.88,12.41,12.59,11.99,1.73,2.22,18.88,1.51,68533869321.0,43573695993.0,0.0,0.0,1.29,7.36,600026.SS
441,600884,杉杉股份,14.0,4.56,0.61,1293511.0,1776883846.0,6.27,14.09,13.25,13.28,13.39,2.26,7.05,83.28,1.44,31491780082.0,25691536444.0,0.0,0.07,4.32,3.63,600884.SS
451,000679,大连友谊,7.47,4.48,0.32,167086.0,122712478.82,7.55,7.63,7.09,7.2,7.15,2.12,4.69,-34.97,13.49,2662308000.0,2662308000.0,0.0,0.0,-4.96,4.92,000679.SZ
457,002271,东方雨虹,14.59,4.44,0.62,586909.0,846424420.36,5.8,14.66,13.85,13.93,13.97,1.67,3.06,32.28,1.67,34851131045.0,27939581880.0,0.0,0.07,11.8,7.36,002271.SZ
458,000710,贝瑞基因,12.22,4.44,0.52,167585.0,202080496.85,5.21,12.26,11.65,11.65,11.7,1.39,5.09,-61.64,2.67,4320032302.0,4026855659.0,0.0,0.16,-4.08,8.24,000710.SZ
464,600120,浙江东方,6.84,4.43,0.29,2004767.0,1355975122.0,6.56,6.95,6.52,6.63,6.55,1.69,5.87,21.9,1.44,23361209405.0,23361209405.0,0.15,0.15,10.86,10.86,600120.SS
465,603313,梦百合,9.45,4.42,0.4,195907.0,182669497.0,4.75,9.49,9.06,9.1,9.05,2.13,3.43,25.13,1.46,5392046063.0,5392046063.0,-0.21,-0.21,12.63,6.18,603313.SS
467,600284,浦东建设,8.78,4.4,0.37,402516.0,353655190.0,7.49,9.06,8.43,8.51,8.41,1.79,4.15,26.47,1.08,8518847680.0,8518847680.0,-0.11,0.34,2.81,4.52,600284.SS
471,600825,新华传媒,6.69,4.37,0.28,305017.0,202657358.0,7.96,6.87,6.36,6.41,6.41,2.66,2.92,416.06,2.85,6990299717.0,6990299717.0,0.15,0.15,2.14,8.25,600825.SS
473,600847,万里股份,11.96,4.36,0.5,38687.0,45823295.0,5.85,12.08,11.41,11.46,11.46,1.64,2.52,-41.47,3.56,1833317304.0,1833317304.0,0.0,-0.08,6.79,2.93,600847.SS
474,605228,神通科技,16.98,4.36,0.71,281392.0,463159039.0,9.34,17.22,15.7,16.1,16.27,2.12,6.55,48.61,4.54,7340530801.0,7292086861.0,0.06,0.65,-0.7,13.73,605228.SS
480,000599,青岛双星,6.51,4.33,0.27,295548.0,190164114.97,4.97,6.54,6.23,6.25,6.24,0.92,3.62,-15.29,4.04,5317101005.0,5317010679.0,0.0,0.15,16.88,-1.66,000599.SZ
485,000561,烽火电子,13.35,4.3,0.55,957536.0,1243852994.8,7.11,13.42,12.51,12.8,12.8,1.22,13.37,-98.65,3.66,11534643477.0,9563888215.0,0.07,0.15,17.83,9.25,000561.SZ
490,600330,天通股份,14.19,4.26,0.58,2092335.0,2937988391.0,7.71,14.55,13.5,13.61,13.61,1.33,16.96,229.02,2.18,17502434363.0,17502434363.0,0.0,0.0,37.5,8.07,600330.SS
