序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
147,600986,浙文互联,10.95,7.35,0.75,4768705.0,5183291349.0,13.14,11.22,9.88,9.98,10.2,2.12,32.06,96.47,3.12,16286745979.0,16286745979.0,-0.54,-0.54,27.18,40.03,600986.SS
151,603685,晨丰科技,19.75,7.22,1.33,66126.0,127350737.0,7.93,19.77,18.31,18.42,18.42,3.53,3.28,151.92,2.51,4956273718.0,3978948503.0,-0.05,-0.1,-11.43,1.33,603685.SS
152,002075,沙钢股份,5.97,7.18,0.4,1321302.0,773145615.67,8.62,6.03,5.55,5.57,5.57,3.18,6.02,42.5,1.99,13097137907.0,13097116862.0,0.17,0.17,6.61,3.83,002075.SZ
169,600603,广汇物流,6.62,6.77,0.42,332709.0,215915178.0,8.23,6.71,6.2,6.2,6.2,3.28,2.79,18.61,1.08,7899838980.0,7899838980.0,0.0,0.0,-24.08,6.43,600603.SS
175,601611,中国核建,17.5,6.64,1.09,2071194.0,3638867744.0,8.04,18.05,16.73,16.73,16.41,1.8,6.87,35.75,2.42,52742098710.0,52742098710.0,0.0,0.11,30.89,29.82,601611.SS
181,603826,坤彩科技,17.1,6.48,1.04,116464.0,192247942.0,8.16,17.14,15.83,16.05,16.06,1.82,1.78,137.59,5.74,11203920000.0,11203920000.0,-0.06,-0.18,-7.62,0.59,603826.SS
193,001330,博纳影业,9.07,6.33,0.54,1977944.0,1800218094.46,10.32,9.38,8.5,8.6,8.53,1.63,14.39,-8.43,2.98,12466887185.0,12466887185.0,0.0,0.0,41.06,19.34,001330.SZ
194,002498,汉缆股份,6.05,6.33,0.36,5528849.0,3133338358.29,17.93,6.2,5.18,5.4,5.69,4.09,16.62,31.87,2.34,20127115800.0,20127115800.0,-0.66,-0.66,62.63,57.96,002498.SZ
196,002467,二六三,6.79,6.26,0.4,2862589.0,1970020566.48,10.02,7.03,6.39,6.39,6.39,2.74,20.94,92.37,4.78,9338775018.0,9281142068.0,0.0,0.0,5.76,11.49,002467.SZ
197,002115,三维通信,14.27,6.25,0.84,2326323.0,3258263523.13,7.3,14.43,13.45,13.6,13.43,1.11,30.93,3021.39,5.58,11572846308.0,10733830242.0,0.07,0.0,23.44,12.01,002115.SZ
202,603898,好莱客,15.58,6.2,0.91,123664.0,189500714.0,8.18,15.9,14.7,14.7,14.67,1.96,3.97,116.03,1.54,4850756066.0,4850756066.0,0.0,0.19,55.49,17.05,603898.SS
207,603010,万盛股份,11.2,6.06,0.64,287924.0,317468460.0,6.63,11.36,10.66,10.92,10.56,4.23,4.88,98.87,1.83,6603280242.0,6603280242.0,0.0,0.0,1.36,6.46,603010.SS
209,603779,威龙股份,7.07,6.0,0.4,181701.0,127189562.0,8.85,7.26,6.67,6.76,6.67,3.01,5.47,-152.47,4.29,2347825071.0,2347825071.0,0.14,0.28,0.28,9.78,603779.SS
213,600372,中航机载,16.55,5.95,0.93,2272940.0,3701602708.0,8.32,16.88,15.58,15.58,15.62,1.5,4.7,60.69,2.09,80083739227.0,80083739227.0,-0.06,0.0,35.21,23.32,600372.SS
223,688556,高测股份,14.87,5.76,0.81,567999.0,833924622.0,9.67,15.24,13.88,14.13,14.06,0.9,6.84,-113.5,3.17,12353608399.0,12353608399.0,0.07,0.13,40.02,30.21,688556.SS
224,002414,高德红外,18.0,5.76,0.98,1389563.0,2478401772.58,6.46,18.28,17.18,17.2,17.02,1.11,4.09,99.07,11.1,76873249944.0,61175023758.0,0.0,0.17,32.84,22.7,002414.SZ
230,002043,兔 宝 宝,14.78,5.72,0.8,156475.0,228385795.65,7.87,15.0,13.9,14.06,13.98,1.73,2.13,14.62,3.82,12263771214.0,10879879539.0,0.0,0.14,20.36,2.57,002043.SZ
237,603336,宏辉果蔬,9.6,5.61,0.51,288811.0,274996281.0,7.37,9.76,9.09,9.09,9.09,2.48,4.74,406.58,4.09,5843701872.0,5843701872.0,0.1,0.21,-0.83,12.15,603336.SS
238,600985,淮北矿业,11.88,5.6,0.63,572489.0,668268178.0,6.49,11.96,11.23,11.25,11.25,3.07,2.13,22.42,0.77,31995913463.0,31995913463.0,-0.17,0.0,-11.61,6.93,600985.SS
239,600590,泰豪科技,10.56,5.6,0.56,768921.0,795803399.0,6.2,10.57,9.95,10.0,10.0,2.12,9.12,137.82,2.82,9006304560.0,8908094163.0,0.0,0.09,7.76,12.22,600590.SS
244,600084,中信尼雅,6.25,5.57,0.33,156160.0,96185853.0,6.93,6.31,5.9,5.92,5.92,2.11,1.39,35232.52,5.43,7023292688.0,7023292688.0,0.0,0.0,12.41,19.05,600084.SS
247,002363,隆基机械,10.29,5.54,0.54,415809.0,423289831.81,8.31,10.47,9.66,9.75,9.75,2.02,10.0,77.6,2.01,4289852647.0,4278151538.0,-0.19,-0.19,21.06,1.88,002363.SZ
248,688701,卓锦股份,10.48,5.54,0.55,88770.0,92479054.0,11.18,10.95,9.84,9.93,9.93,2.47,6.61,-20.23,9.59,1407226859.0,1407226859.0,-0.1,-0.76,8.49,28.59,688701.SS
251,002258,利尔化学,17.5,5.42,0.9,582276.0,988790045.83,7.17,17.5,16.31,16.65,16.6,1.22,7.29,27.55,1.8,14007651490.0,13985131038.0,0.0,0.17,39.11,34.1,002258.SZ
255,002225,濮耐股份,6.69,5.35,0.34,944099.0,625062754.15,5.2,6.74,6.41,6.47,6.35,2.82,9.69,61.31,1.88,7755309893.0,6517243093.0,0.0,0.0,16.55,17.37,002225.SZ
264,002772,众兴菌业,15.97,5.27,0.8,167037.0,261997509.66,7.38,16.2,15.08,15.2,15.17,1.73,4.28,23.05,1.85,6280064503.0,6230186903.0,-0.13,-0.13,24.77,9.46,002772.SZ
265,603727,博迈科,16.6,5.26,0.83,156069.0,258057264.0,9.32,17.18,15.71,15.77,15.77,2.84,5.54,149.83,1.47,4676539998.0,4676539998.0,0.0,0.55,16.9,18.74,603727.SS
266,600851,海欣股份,8.0,5.26,0.4,526776.0,427290155.0,9.21,8.36,7.66,7.74,7.6,5.06,7.14,50.3,2.07,9656453536.0,5905648880.0,0.0,-0.12,17.47,17.13,600851.SS
268,688387,信科移动-U,18.47,5.24,0.92,1963358.0,3512939760.0,11.34,18.86,16.87,17.02,17.55,1.01,9.74,-287.0,10.37,63144312500.0,37249874884.0,0.16,-0.11,181.55,43.18,688387.SS
272,000782,恒申新材,5.86,5.21,0.29,321181.0,187220083.69,7.9,5.98,5.54,5.57,5.57,1.66,6.08,-52.89,2.34,4023367643.0,3094898191.0,-0.34,-0.17,7.72,18.15,000782.SZ
274,600586,金晶科技,6.07,5.2,0.3,574186.0,342519899.0,5.89,6.09,5.75,5.75,5.77,1.2,4.05,-23.93,1.57,8603239839.0,8603239839.0,0.33,0.17,23.63,7.82,600586.SS
276,605368,蓝天燃气,8.76,5.16,0.43,229873.0,198895678.0,7.08,8.85,8.26,8.33,8.33,2.05,3.22,17.91,1.95,6260210615.0,6260210615.0,0.0,0.11,-10.7,13.47,605368.SS
281,000612,焦作万方,14.05,5.09,0.68,892614.0,1219537709.05,7.85,14.27,13.22,13.28,13.37,1.22,7.49,13.87,2.39,16750401486.0,16739453023.0,-0.35,-0.21,48.83,27.5,000612.SZ
286,002459,晶澳科技,11.4,5.07,0.55,1288503.0,1470823302.87,9.77,11.88,10.82,10.85,10.85,2.07,3.9,-7.96,1.67,37730438663.0,37685588407.0,-0.18,-0.09,-11.21,-0.44,002459.SZ
291,600302,标准股份,13.16,5.03,0.63,244689.0,318756753.0,12.53,13.77,12.2,12.35,12.53,0.87,7.07,-74.26,7.67,4553489021.0,4553489021.0,0.0,0.08,61.47,25.45,600302.SS
296,601339,百隆东方,6.72,5.0,0.32,250119.0,164843446.0,6.25,6.74,6.34,6.39,6.4,1.23,1.67,13.75,1.1,10077103680.0,10077103680.0,-0.15,-0.15,18.73,16.06,601339.SS
298,000551,创元科技,16.0,4.99,0.76,616331.0,967264579.32,6.17,16.07,15.13,15.3,15.24,1.23,12.76,26.62,2.76,7755728736.0,7727717680.0,0.0,0.0,39.98,8.84,000551.SZ
314,688009,中国通号,5.75,4.93,0.27,1039765.0,595691540.0,6.39,5.83,5.48,5.49,5.48,2.22,1.21,19.99,1.32,60891459250.0,49570853500.0,0.0,0.17,5.31,5.12,688009.SS
320,002052,同洲电子,13.07,4.9,0.61,339533.0,434310918.19,6.66,13.19,12.36,12.54,12.46,1.91,4.93,31.8,29.55,9834386801.0,9010290116.0,0.0,-0.15,-17.33,2.51,002052.SZ
324,002278,神开股份,13.36,4.87,0.62,464190.0,612617855.0,6.28,13.46,12.66,12.66,12.74,1.16,13.9,103.46,3.74,5210906531.0,4462195391.0,0.07,0.07,-6.96,5.2,002278.SZ
330,601399,国机重装,5.68,4.8,0.26,3281001.0,1846422338.0,5.17,5.74,5.46,5.47,5.42,1.67,4.55,70.42,2.77,40972997455.0,40972997455.0,0.0,0.0,54.35,18.83,601399.SS
336,002291,遥望科技,7.47,4.77,0.34,1831626.0,1381396871.34,10.94,7.84,7.06,7.13,7.13,2.09,21.07,-12.64,2.32,6988523787.0,6492365767.0,-0.13,-0.13,7.64,16.9,002291.SZ
338,002429,兆驰股份,9.67,4.77,0.44,1792801.0,1716500957.36,7.91,9.88,9.15,9.31,9.23,0.94,3.96,32.82,2.67,43775515670.0,43750300284.0,0.0,0.42,54.72,30.32,002429.SZ
340,603033,三维股份,10.78,4.76,0.49,161463.0,170250738.0,10.01,11.15,10.12,10.29,10.29,1.79,1.59,-73.08,3.82,11115943112.0,10915084374.0,0.0,-0.09,-8.95,-0.28,603033.SS
343,600399,抚顺特钢,6.66,4.72,0.3,1208036.0,800857458.0,8.49,6.88,6.34,6.37,6.36,0.95,6.13,-17.93,2.28,13134186000.0,13134186000.0,0.0,0.0,26.62,14.04,600399.SS
347,002627,三峡旅游,9.36,4.7,0.42,277969.0,255511201.77,8.95,9.54,8.74,8.99,8.94,0.84,3.88,59.24,2.19,6782268898.0,6712126827.0,-0.43,-0.43,58.38,26.15,002627.SZ
349,002963,豪尔赛,16.48,4.7,0.74,59669.0,96970864.0,5.34,16.51,15.67,15.75,15.74,1.17,5.22,-70.63,1.92,2477931646.0,1882212969.0,0.0,0.18,-1.67,10.75,002963.SZ
353,603918,金桥信息,17.53,4.66,0.78,399764.0,691114094.0,5.61,17.61,16.67,16.7,16.75,1.01,10.95,-80.5,6.39,6400334931.0,6400334931.0,-0.06,0.06,3.97,11.73,603918.SS
355,002462,嘉事堂,16.89,4.65,0.75,205945.0,343635896.08,6.75,17.2,16.11,16.14,16.14,2.11,7.07,26.15,1.12,4926933257.0,4922935377.0,0.06,0.0,20.38,17.62,002462.SZ
357,002513,蓝丰生化,7.45,4.63,0.33,288370.0,212176999.7,6.46,7.55,7.09,7.09,7.12,1.37,9.98,-27.19,72.21,2798175136.0,2153357700.0,0.0,0.13,-6.88,10.86,002513.SZ
360,002512,达华智能,6.59,4.6,0.29,1074942.0,703179056.64,3.81,6.61,6.37,6.39,6.3,1.04,9.82,-53.62,18.88,7331352805.0,7212437243.0,-0.15,0.0,22.04,5.78,002512.SZ
368,600530,交大昂立,6.93,4.52,0.3,190750.0,131293654.0,8.14,7.14,6.6,6.63,6.63,2.27,2.46,2270.02,16.87,5370195600.0,5370195600.0,0.14,-0.29,-21.43,7.61,600530.SS
374,601636,旗滨集团,6.78,4.47,0.29,857855.0,574638772.0,6.01,6.85,6.46,6.49,6.49,1.48,2.9,16.44,1.33,20059672276.0,20059672276.0,0.0,0.15,-4.37,14.33,601636.SS
376,000823,超声电子,15.24,4.46,0.65,466303.0,703318992.14,3.7,15.35,14.81,14.89,14.59,1.53,8.68,34.44,1.74,8183902906.0,8183556287.0,0.0,0.13,9.4,12.39,000823.SZ
378,603633,徕木股份,9.85,4.45,0.42,199847.0,192840544.0,6.04,9.86,9.29,9.45,9.43,1.47,4.68,248.08,2.17,4204086557.0,4204086557.0,0.0,0.41,-8.63,-2.76,603633.SS
384,603017,中衡设计,12.81,4.4,0.54,241796.0,305398252.0,5.46,12.83,12.16,12.27,12.27,1.75,8.75,47.16,2.39,3537997653.0,3537997653.0,-0.16,0.08,26.83,15.61,603017.SS
386,002361,神剑股份,11.65,4.39,0.49,1873657.0,2152838823.1,6.54,11.79,11.06,11.17,11.16,1.58,23.16,274.07,5.01,11079557389.0,9426282764.0,-0.09,-0.68,76.52,-18.76,002361.SZ
389,000663,永安林业,8.14,4.36,0.34,227490.0,183610995.0,6.03,8.22,7.75,7.8,7.8,1.96,7.43,-103.95,2.74,2740607182.0,2493291735.0,-0.25,-0.12,11.66,10.3,000663.SZ
395,002910,庄园牧场,12.3,4.33,0.51,135824.0,164914025.36,4.75,12.32,11.76,11.89,11.79,0.63,7.94,-37.24,2.31,2405133968.0,2104061985.0,0.0,0.16,14.95,10.71,002910.SZ
397,000530,冰山冷热,7.48,4.32,0.31,497162.0,366069830.38,4.46,7.48,7.16,7.2,7.17,1.45,8.29,52.39,1.98,6307229552.0,4488310143.0,0.0,0.13,10.0,2.19,000530.SZ
401,600507,方大特钢,6.31,4.3,0.26,458947.0,285393289.0,5.95,6.35,5.99,6.02,6.05,2.01,1.98,13.88,1.46,14596215586.0,14596215586.0,-0.16,0.16,15.15,7.13,600507.SS
406,000065,北方国际,12.96,4.26,0.53,423343.0,543113923.3,4.59,13.03,12.46,12.5,12.43,1.84,4.34,21.49,1.36,13885160927.0,12635511252.0,0.0,-0.08,14.79,4.01,000065.SZ
407,002560,通达股份,11.02,4.26,0.45,659862.0,731978145.27,9.84,11.6,10.56,10.6,10.57,0.89,14.57,32.93,2.16,5793639041.0,4991354742.0,0.09,0.09,26.52,9.33,002560.SZ
410,002493,荣盛石化,13.53,4.24,0.55,889322.0,1186006553.93,4.62,13.59,12.99,13.01,12.98,1.07,0.95,114.09,3.09,135157153697.0,126670545759.0,-0.22,0.45,36.39,15.54,002493.SZ
411,600588,用友网络,15.74,4.24,0.64,1703086.0,2682797546.0,7.35,16.29,15.18,15.2,15.1,0.83,4.98,-28.85,7.26,53783539218.0,53783539218.0,-0.06,0.0,4.93,18.7,600588.SS
412,600452,涪陵电力,10.56,4.24,0.43,524218.0,541398951.0,5.73,10.58,10.0,10.15,10.13,1.09,3.41,41.13,2.97,16225879866.0,16225879866.0,0.38,0.57,10.81,12.7,600452.SS
413,600185,珠免集团,6.66,4.23,0.27,696635.0,466638027.0,3.76,6.84,6.6,6.6,6.39,2.69,3.7,-16.66,21.93,12554138595.0,12554138595.0,-0.3,0.0,4.39,-2.2,600185.SS
414,688565,力源科技,14.05,4.23,0.57,66239.0,91751325.0,6.68,14.29,13.39,13.62,13.48,1.79,4.42,332.06,4.28,2103706500.0,2103706500.0,0.36,0.43,34.71,25.56,688565.SS
415,000554,泰山石油,7.4,4.23,0.3,514459.0,379009063.25,5.49,7.49,7.1,7.11,7.1,1.74,14.19,23.57,3.07,3557870553.0,2683633658.0,0.14,-0.67,7.87,14.2,000554.SZ
417,002434,万里扬,10.36,4.23,0.42,533585.0,547495688.28,4.33,10.4,9.97,9.99,9.94,1.35,4.07,29.94,2.29,13598536000.0,13585493278.0,0.0,0.1,10.33,8.71,002434.SZ
421,600028,中国石化,6.21,4.19,0.25,4490461.0,2762236418.0,4.19,6.22,5.97,5.98,5.96,2.18,0.47,18.78,0.9,750947443319.0,588412872079.0,0.0,0.16,11.69,0.49,600028.SS
422,002165,红 宝 丽,9.99,4.17,0.4,3266223.0,3186041561.73,11.37,10.43,9.34,9.6,9.59,3.58,44.89,147.06,3.59,7345345672.0,7269018665.0,0.1,0.1,17.53,32.14,002165.SZ
429,603682,锦和商管,7.35,4.11,0.29,342792.0,252196764.0,7.37,7.59,7.07,7.07,7.06,1.18,7.25,30.33,3.66,3472875000.0,3472875000.0,-0.14,0.0,23.32,11.53,603682.SS
433,603118,共进股份,12.18,4.1,0.48,408162.0,491292514.0,3.85,12.18,11.73,11.73,11.7,1.79,5.18,83.35,1.9,9589026625.0,9589026625.0,0.0,0.08,2.01,5.91,603118.SS
436,600481,双良节能,7.14,4.08,0.28,871700.0,614806266.0,5.83,7.2,6.8,6.89,6.86,0.73,4.65,-18.46,3.24,13378750701.0,13378750701.0,-0.14,-0.14,10.36,9.17,600481.SS
441,002637,赞宇科技,12.84,4.05,0.5,467578.0,588012150.74,6.48,12.86,12.06,12.1,12.34,1.71,10.56,30.05,1.6,6039948840.0,5684565246.0,-0.16,0.08,13.73,25.27,002637.SZ
442,000758,中色股份,7.71,4.05,0.3,1550185.0,1184841665.26,9.85,7.99,7.26,7.35,7.41,1.49,7.84,23.94,2.57,15346291860.0,15236250037.0,-0.13,0.0,11.9,16.11,000758.SZ
457,600773,西藏城投,15.18,3.97,0.58,329612.0,493685522.0,7.74,15.5,14.37,14.61,14.6,1.19,3.46,-96.3,3.06,14445088611.0,14445088611.0,0.0,0.0,37.5,22.52,600773.SS
460,002181,粤 传 媒,12.07,3.96,0.46,1651480.0,1960179253.08,11.89,12.6,11.22,11.31,11.61,1.44,14.56,90.39,3.29,14013972160.0,13693658585.0,0.08,-0.49,20.58,40.02,002181.SZ
461,601609,金田股份,12.09,3.96,0.46,958654.0,1153638304.0,5.33,12.3,11.68,11.75,11.63,1.72,5.55,26.64,2.1,20899235753.0,20899235753.0,-0.08,0.0,3.6,11.94,601609.SS
463,688599,天合光能,17.89,3.95,0.68,649210.0,1152811915.0,6.57,18.24,17.11,17.26,17.21,0.92,2.77,-7.48,1.72,41908535903.0,41908535903.0,0.17,0.22,0.73,8.1,688599.SS
465,002998,优彩资源,8.98,3.94,0.34,294155.0,262746769.61,8.1,9.2,8.5,8.61,8.64,2.14,10.99,46.87,1.88,3161789402.0,2404564120.0,0.0,0.0,6.9,18.94,002998.SZ
469,600523,贵航股份,16.15,3.93,0.61,158860.0,254166053.0,5.47,16.41,15.56,15.65,15.54,2.02,3.93,41.47,2.09,6529627818.0,6525320613.0,-0.06,0.06,7.24,2.8,600523.SS
470,603599,广信股份,12.99,3.92,0.49,231271.0,298335572.0,6.08,13.2,12.44,12.53,12.5,1.56,2.54,17.04,1.19,11824398792.0,11824398792.0,0.0,-0.08,12.08,13.15,603599.SS
472,600819,耀皮玻璃,8.5,3.91,0.32,131502.0,110434618.0,4.28,8.52,8.17,8.17,8.18,1.17,1.76,50.27,2.16,8302435121.0,6353036570.0,-0.12,0.0,9.96,5.2,600819.SS
481,002645,华宏科技,16.7,3.86,0.62,340514.0,559988032.7,5.53,16.86,15.97,16.0,16.08,1.58,6.09,40.0,2.63,10480926012.0,9334090102.0,0.06,0.18,1.83,14.07,002645.SZ
483,600232,金鹰股份,9.16,3.85,0.34,140456.0,126318117.0,5.9,9.17,8.65,8.78,8.82,1.01,3.85,297.54,3.56,3340821863.0,3340821863.0,0.0,0.22,37.54,15.8,600232.SS
484,002092,中泰化学,6.22,3.84,0.23,1224485.0,757877507.5,5.51,6.33,6.0,6.0,5.99,0.99,4.75,-67.41,0.75,16109921396.0,16020297416.0,-0.16,-0.32,32.34,24.9,002092.SZ
489,688223,晶科能源,5.75,3.79,0.21,1798160.0,1025457596.0,6.5,5.86,5.5,5.52,5.54,1.23,1.8,-11.01,2.11,57529921246.0,57529921246.0,-0.17,-0.17,6.09,1.95,688223.SS
