序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
49,601512,中新集团,11.35,9.98,1.03,382169.0,423761893.0,8.24,11.35,10.5,10.5,10.32,3.17,2.55,16.11,1.11,17012401500.0,17012401500.0,0.0,0.0,18.6,26.11,601512.SS
50,000715,中兴商业,6.61,9.98,0.6,620139.0,398527772.83,13.81,6.61,5.78,5.93,6.01,3.18,12.75,31.27,1.77,3572272851.0,3214792867.0,0.0,0.0,2.96,5.09,000715.SZ
51,002448,中原内配,17.52,9.98,1.59,717721.0,1226812292.97,6.34,17.52,16.51,16.99,15.93,4.04,15.76,23.72,2.77,10308936998.0,7981015406.0,0.0,0.0,26.41,35.5,002448.SZ
52,002606,大连电瓷,13.34,9.98,1.21,228914.0,305371342.7,0.0,13.34,13.34,13.34,12.13,0.73,5.44,24.61,2.97,5857236755.0,5618035014.0,0.0,0.0,19.53,52.63,002606.SZ
53,000890,法尔胜,16.76,9.97,1.52,1161558.0,1918437057.21,6.43,16.76,15.78,16.25,15.24,1.41,27.69,-103.89,244.69,7030886504.0,7030669931.0,0.0,0.0,218.03,230.57,000890.SZ
54,600986,浙文互联,12.13,9.97,1.1,3025537.0,3618426304.0,8.25,12.13,11.22,11.33,11.03,1.55,20.34,210.96,3.48,18041847372.0,18041847372.0,0.0,0.0,21.66,55.12,600986.SS
55,002793,罗欣药业,5.63,9.96,0.51,502293.0,275835730.26,8.01,5.63,5.22,5.22,5.12,2.65,4.63,63.39,5.57,6123123176.0,6113806275.0,0.0,0.0,14.43,17.29,002793.SZ
56,600396,华电辽能,9.83,9.96,0.89,4049629.0,3637955113.0,19.91,9.83,8.05,9.29,8.94,1.51,27.5,3266.19,10.72,14476708011.0,14476708011.0,0.0,0.0,219.16,244.91,600396.SS
57,603060,国检集团,6.63,9.95,0.6,211276.0,135169320.0,9.45,6.63,6.06,6.08,6.03,3.67,2.63,-50.14,2.64,5330261357.0,5330261357.0,0.0,0.0,2.47,9.05,603060.SS
58,601778,晶科科技,7.19,9.94,0.65,8283896.0,5615563595.0,12.84,7.19,6.35,6.87,6.54,1.02,23.19,54.16,1.62,25686920231.0,25686920231.0,0.0,0.0,72.01,93.28,601778.SS
59,002081,金 螳 螂,5.43,9.92,0.49,3306621.0,1792060292.72,3.64,5.43,5.25,5.43,4.94,3.55,12.5,28.34,1.05,14418407631.0,14360204547.0,0.0,0.0,42.89,58.77,002081.SZ
64,000539,粤电力Ａ,7.15,9.16,0.6,2998444.0,2021988317.09,15.11,7.21,6.22,6.42,6.55,2.43,11.73,62.57,1.6,37539530500.0,18271016328.0,0.0,-0.42,48.96,61.76,000539.SZ
65,600415,小商品城,13.63,8.69,1.09,3290514.0,4442282849.0,8.05,13.79,12.78,12.78,12.54,4.48,6.0,18.87,3.13,74740912250.0,74740912250.0,-0.07,-0.15,-19.16,-14.55,600415.SS
66,003035,南网能源,9.18,8.64,0.73,2200540.0,1926631547.45,10.89,9.2,8.28,8.5,8.45,1.99,5.81,100.36,5.0,34772727265.0,34772727265.0,0.0,0.33,63.06,100.44,003035.SZ
67,600956,新天绿能,9.19,8.63,0.73,646919.0,576991833.0,9.93,9.31,8.47,8.58,8.46,3.0,2.76,22.71,1.73,41471649341.0,21578934942.0,0.0,0.22,21.08,26.76,600956.SS
78,002278,神开股份,12.39,7.37,0.85,475912.0,574066308.86,11.96,12.69,11.31,11.47,11.54,3.37,14.3,95.6,3.84,4814975954.0,4122807762.0,0.0,-0.4,-0.48,-2.44,002278.SZ
88,000722,湖南发展,15.63,6.98,1.02,739714.0,1103567063.07,11.98,15.98,14.23,14.6,14.61,2.04,15.94,100.57,2.3,7254793948.0,7254793948.0,0.06,0.19,23.17,32.46,000722.SZ
89,601997,贵阳银行,6.28,6.98,0.41,2393023.0,1498077030.0,5.45,6.37,6.05,6.1,5.87,10.55,6.55,3.89,0.35,22960923917.0,22960923917.0,0.16,0.16,8.09,6.98,601997.SS
93,000404,长虹华意,8.64,6.8,0.55,776660.0,659628173.48,9.02,8.9,8.17,8.19,8.09,2.04,11.21,13.03,1.36,6013405259.0,5986138006.0,-0.12,0.0,23.25,27.62,000404.SZ
97,603693,江苏新能,16.43,6.69,1.03,485681.0,774056710.0,10.0,16.7,15.16,15.4,15.4,1.87,5.45,28.15,2.1,14646948708.0,14646948708.0,0.18,0.49,29.17,38.53,603693.SS
103,000751,锌业股份,6.74,6.48,0.41,3192783.0,2064390531.48,10.11,6.84,6.2,6.4,6.33,2.71,22.65,158.83,3.02,10889350210.0,9502515570.0,0.0,0.15,35.61,64.79,000751.SZ
106,002443,金洲管道,11.14,6.3,0.66,868843.0,955773909.79,9.92,11.37,10.33,10.43,10.48,3.04,16.73,42.1,1.67,5798765693.0,5786412012.0,0.09,0.0,21.09,36.52,002443.SZ
114,600032,浙江新能,12.04,6.08,0.69,1603621.0,1837278529.0,14.54,12.4,10.75,11.28,11.35,1.64,6.67,35.41,2.24,28952290901.0,28952290901.0,0.0,1.35,50.5,62.48,600032.SS
117,600559,老白干酒,14.19,6.05,0.81,368052.0,523305154.0,6.28,14.7,13.86,13.9,13.38,6.13,4.05,19.61,2.37,12980266230.0,12905939010.0,0.0,0.0,-11.86,-11.53,600559.SS
119,600633,浙数文化,13.72,6.03,0.78,838676.0,1133918648.0,7.42,13.84,12.88,12.92,12.94,3.29,6.61,30.38,1.7,17397981756.0,17397981756.0,-0.07,-0.22,-9.62,6.69,600633.SS
121,600821,金开新能,9.58,5.97,0.54,4148719.0,3869061642.0,10.4,9.89,8.95,9.19,9.04,1.2,21.09,186.13,2.12,18846973050.0,18846973050.0,0.0,0.0,74.82,87.84,600821.SS
128,601330,绿色动力,9.19,5.75,0.5,837860.0,744987054.0,8.98,9.33,8.55,8.72,8.69,2.32,8.47,21.29,1.63,13147073264.0,9089782076.0,0.11,0.0,28.17,36.55,601330.SS
130,001299,美能能源,15.28,5.74,0.83,188731.0,281145686.13,5.19,15.28,14.53,14.58,14.45,1.08,8.64,36.18,3.06,3707517900.0,3339153405.0,0.13,0.46,18.54,3.87,001299.SZ
138,600995,南网储能,14.83,5.55,0.78,587700.0,856186082.0,4.77,14.87,14.2,14.21,14.05,2.57,1.84,26.11,2.05,47396766088.0,47396766088.0,0.0,0.2,4.44,17.98,600995.SS
139,603212,赛伍技术,14.28,5.54,0.75,592274.0,858896976.0,9.98,14.88,13.53,13.53,13.53,3.76,13.54,-40.05,2.44,6247366282.0,6247366282.0,-0.07,-0.14,-2.46,-0.07,603212.SS
143,688105,诺唯赞,19.73,5.51,1.03,45654.0,89356800.0,5.99,20.1,18.98,19.0,18.7,3.14,1.15,469.15,2.07,7847302553.0,7847302553.0,0.1,0.71,-7.76,-1.45,688105.SS
146,603219,富佳股份,17.34,5.47,0.9,140311.0,238803491.0,7.12,17.5,16.33,16.56,16.44,3.16,2.5,90.9,6.05,9734676000.0,9734676000.0,-0.06,0.0,-1.98,2.97,603219.SS
150,000885,城发环境,14.39,5.42,0.74,244151.0,349070523.83,2.56,14.47,14.12,14.13,13.65,4.39,3.8,7.35,0.94,9239506089.0,9239506089.0,0.0,-0.07,1.27,4.88,000885.SZ
155,003000,劲仔食品,11.17,5.28,0.56,198924.0,222806354.01,4.43,11.35,10.88,11.13,10.61,8.18,6.46,17.67,3.42,5036487756.0,3441033495.0,-0.09,-0.27,-5.02,-1.93,003000.SZ
156,600256,广汇能源,6.59,5.27,0.33,3477358.0,2267577139.0,6.07,6.65,6.27,6.27,6.26,2.57,5.44,31.22,1.77,42123299533.0,42123299533.0,0.0,0.0,26.97,33.94,600256.SS
157,600930,华电新能,6.39,5.27,0.32,4233464.0,2656688782.0,6.92,6.49,6.07,6.1,6.07,3.24,13.11,32.33,2.41,266554285712.0,20638508949.0,0.0,0.16,6.32,2.08,600930.SS
158,688285,高铁电气,9.2,5.26,0.46,166294.0,156957586.0,7.09,9.81,9.19,9.3,8.74,5.27,4.42,70.52,2.03,3461867200.0,3461867200.0,-0.11,-0.11,-4.66,5.99,688285.SS
159,000862,银星能源,7.03,5.24,0.35,993019.0,685276867.46,6.14,7.09,6.68,6.68,6.68,2.29,15.81,29.08,1.48,6453221513.0,4414608629.0,0.0,0.14,10.19,20.38,000862.SZ
160,600163,中闽能源,6.68,5.2,0.33,987836.0,640486981.0,7.87,6.73,6.23,6.35,6.35,2.07,5.19,29.07,1.83,12712014235.0,12712014235.0,0.0,0.15,9.69,23.25,600163.SS
161,000829,天音控股,12.14,5.2,0.6,1056254.0,1297417865.16,9.45,12.69,11.6,11.6,11.54,2.11,10.31,-163.23,4.27,12444719317.0,12432934182.0,0.0,-0.16,15.4,11.27,000829.SZ
163,000601,韶能股份,7.51,5.18,0.37,2064037.0,1498448680.87,11.06,7.63,6.84,7.16,7.14,1.76,19.67,34.74,1.94,7993218363.0,7881947072.0,0.0,0.13,45.26,59.79,000601.SZ
167,600780,通宝能源,7.28,5.05,0.35,560558.0,391366921.0,8.37,7.29,6.71,6.94,6.93,1.65,4.89,12.86,1.02,8346538367.0,8346538367.0,0.0,0.83,18.37,28.17,600780.SS
169,600546,山煤国际,12.72,5.04,0.61,474482.0,594753697.0,6.69,12.79,11.98,11.98,12.11,1.7,2.39,18.08,1.54,25216842101.0,25216842101.0,0.08,0.0,19.77,26.07,600546.SS
178,603336,宏辉果蔬,10.83,4.94,0.51,246344.0,262962540.0,7.56,10.99,10.21,10.36,10.32,1.75,4.05,370.09,4.59,6592426174.0,6592426174.0,-0.28,-0.28,25.49,26.52,603336.SS
179,000019,深粮控股,8.08,4.94,0.38,460205.0,369992719.55,10.39,8.43,7.63,7.71,7.7,1.98,11.06,28.68,1.87,9312484852.0,3363028569.0,0.0,-0.12,15.43,16.26,000019.SZ
183,600379,宝光股份,12.22,4.89,0.57,160186.0,191702385.0,9.1,12.47,11.41,11.66,11.65,2.53,4.85,109.38,5.12,4035063112.0,4035063112.0,-0.16,0.0,-8.46,4.8,600379.SS
184,601918,新集能源,8.15,4.89,0.38,838785.0,671709336.0,6.05,8.18,7.71,7.75,7.77,1.92,3.24,9.88,1.24,21112915670.0,21112915670.0,-0.12,0.0,16.26,24.24,601918.SS
185,601898,中煤能源,17.6,4.89,0.82,566496.0,988488624.0,7.33,17.85,16.62,16.62,16.78,1.65,0.62,13.05,1.46,233352475840.0,161075207040.0,0.0,-0.11,31.93,41.48,601898.SS
187,000968,蓝焰控股,9.25,4.88,0.43,919100.0,842444675.55,6.69,9.49,8.9,8.9,8.82,1.53,9.5,25.04,1.45,8949399605.0,8949399605.0,-0.11,-0.11,27.76,39.94,000968.SZ
188,603466,风语筑,10.31,4.88,0.48,718934.0,728532007.0,9.36,10.57,9.65,9.75,9.83,2.36,12.09,35.98,2.95,6132570858.0,6132570858.0,0.0,0.19,0.1,10.15,603466.SS
189,600510,黑牡丹,11.19,4.87,0.52,425017.0,472316450.0,8.43,11.5,10.6,10.7,10.67,1.88,4.12,51.55,1.09,11548364864.0,11548364864.0,0.18,-0.09,19.94,33.37,600510.SS
190,605122,四方新材,13.61,4.85,0.63,73357.0,98409789.0,7.86,13.89,12.87,13.06,12.98,4.33,4.26,-49.19,1.17,2345737940.0,2345737940.0,-0.29,-0.44,3.26,3.5,605122.SS
193,000559,万向钱潮,17.98,4.84,0.83,2004231.0,3514876224.04,13.12,18.78,16.53,17.16,17.15,1.86,6.05,57.56,6.83,59610144823.0,59591992125.0,0.0,0.06,-7.61,4.53,000559.SZ
198,688203,海正生材,13.18,4.77,0.6,66815.0,86681743.0,10.1,13.57,12.3,12.53,12.58,3.48,3.3,270.78,1.81,2671296936.0,2671296936.0,0.53,0.76,-1.35,3.13,688203.SS
202,601777,千里科技,10.84,4.73,0.49,820886.0,877643023.0,9.95,11.18,10.15,10.35,10.35,3.86,1.82,580.62,4.76,49008724770.0,49008724770.0,0.28,0.37,-3.47,1.98,601777.SS
203,600744,华银电力,8.47,4.7,0.38,2518314.0,2111583292.0,9.15,8.74,8.0,8.25,8.09,1.56,12.4,31.07,13.35,17203622601.0,17203622601.0,0.0,-0.12,18.46,44.05,600744.SS
214,603586,金麒麟,19.8,4.54,0.86,163661.0,322526355.0,9.5,20.57,18.77,18.83,18.94,5.4,8.35,28.47,1.69,3881845044.0,3881845044.0,-0.65,-0.65,0.76,3.77,603586.SS
220,603883,老百姓,14.33,4.45,0.61,283890.0,406131162.0,3.79,14.59,14.07,14.07,13.72,4.56,3.74,10.3,1.6,10874897082.0,10874897082.0,-0.07,-0.14,-7.96,-3.18,603883.SS
223,002033,丽江股份,10.9,4.41,0.46,1084516.0,1168526659.9,8.62,11.13,10.23,10.39,10.44,1.04,19.74,28.06,2.34,5989448750.0,5989333973.0,0.09,-0.09,13.07,19.13,002033.SZ
229,601699,潞安环能,14.38,4.28,0.59,366664.0,524069346.0,5.95,14.55,13.73,13.75,13.79,1.49,1.23,20.75,0.92,43016464296.0,43016464296.0,-0.07,0.0,11.65,21.86,601699.SS
234,002194,武汉凡谷,12.36,4.22,0.5,1034178.0,1290759139.3,7.42,12.99,12.11,12.3,11.86,8.5,20.24,-618.66,3.4,8445412562.0,6314647059.0,0.0,0.08,-6.43,-5.29,002194.SZ
236,603116,红蜻蜓,5.96,4.2,0.24,140347.0,82033661.0,5.59,5.98,5.66,5.71,5.72,2.58,2.44,-49.49,1.32,3434156768.0,3434156768.0,-0.17,0.68,-8.17,-2.77,603116.SS
243,600583,海油工程,7.09,4.11,0.28,724463.0,507690632.0,4.85,7.13,6.8,6.8,6.81,1.24,1.64,15.04,1.18,31347405532.0,31347405532.0,0.0,0.0,13.99,29.14,600583.SS
245,600123,兰花科创,6.6,4.1,0.26,494973.0,323228634.0,4.73,6.63,6.33,6.33,6.34,2.3,3.36,693.61,0.62,9723384139.0,9723384139.0,-0.3,-0.3,8.55,11.68,600123.SS
247,600353,旭光电子,17.1,4.08,0.67,560675.0,952651976.0,6.33,17.38,16.34,16.44,16.43,2.06,6.76,87.84,7.49,14192593687.0,14172670819.0,0.0,0.0,0.0,6.08,600353.SS
248,002331,皖通科技,9.01,4.04,0.35,350155.0,312625808.33,5.54,9.05,8.57,8.6,8.66,1.69,8.85,-33.46,2.67,3860170058.0,3566627826.0,0.0,-0.11,-9.99,1.01,002331.SZ
254,000026,飞亚达,18.09,3.97,0.69,290374.0,529785865.38,12.24,19.14,17.01,17.01,17.4,1.12,7.97,84.06,2.2,7340270887.0,6594903660.0,0.17,-0.06,7.81,10.44,000026.SZ
257,600841,动力新科,9.75,3.94,0.37,426647.0,418510549.0,7.04,10.15,9.49,9.63,9.38,1.62,4.09,4.71,2.12,13531262394.0,10169488719.0,0.1,0.1,35.42,60.1,600841.SS
258,000993,闽东电力,13.22,3.93,0.5,417248.0,541971299.69,7.55,13.46,12.5,12.73,12.72,1.88,9.49,102.83,2.35,6054118235.0,5813462902.0,0.0,0.0,-3.08,10.35,000993.SZ
261,002802,洪汇新材,15.42,3.91,0.58,222121.0,338166518.84,7.75,15.69,14.54,14.68,14.84,1.05,14.84,68.22,4.44,2794811624.0,2308115052.0,0.06,0.33,17.98,23.95,002802.SZ
262,600971,恒源煤电,7.79,3.87,0.29,201444.0,155109267.0,5.47,7.82,7.41,7.44,7.5,1.62,1.68,-48.75,0.79,9348038046.0,9348038046.0,0.13,0.13,21.53,24.84,600971.SS
264,000990,诚志股份,12.4,3.85,0.46,1530370.0,1882364883.77,7.79,12.78,11.85,12.13,11.94,1.91,12.59,16.18,0.84,15068945434.0,15068934274.0,0.08,0.24,49.04,56.57,000990.SZ
266,605268,王力安防,13.06,3.82,0.48,246382.0,320843673.0,7.87,13.46,12.47,12.52,12.58,3.78,5.59,36.77,3.47,5828710650.0,5753583000.0,0.15,0.46,17.55,22.4,605268.SS
267,600703,三安光电,15.51,3.82,0.57,5422642.0,8476803087.0,5.82,16.06,15.19,15.9,14.94,1.81,10.87,655.01,2.19,77379680456.0,77379680456.0,0.06,0.13,0.71,9.77,600703.SS
271,605007,五洲特纸,16.05,3.75,0.58,136502.0,217104796.0,5.95,16.25,15.33,15.4,15.47,1.52,3.4,19.19,2.12,7635466548.0,6444926453.0,0.06,-0.06,20.31,18.8,605007.SS
276,603815,交建股份,7.24,3.72,0.26,679891.0,486031679.0,8.02,7.37,6.81,6.92,6.98,1.12,10.99,24.52,1.85,4481011461.0,4481011461.0,0.14,0.28,-9.16,-2.69,603815.SS
278,000066,中国长城,16.19,3.72,0.58,2456644.0,4006052765.28,7.11,17.0,15.89,15.98,15.61,3.12,7.62,2437.92,4.71,52225687235.0,52222299477.0,0.0,0.06,-0.06,12.35,000066.SZ
279,002293,罗莱生活,10.97,3.69,0.39,322719.0,350937919.69,6.9,11.19,10.46,10.71,10.58,4.73,3.9,15.5,2.11,9147252017.0,9067616267.0,-0.36,-0.18,8.72,6.82,002293.SZ
282,002986,宇新股份,14.65,3.68,0.52,85854.0,126202671.45,8.07,15.19,14.05,14.05,14.13,0.82,2.84,-65.17,1.46,5568778393.0,4421918525.0,0.41,0.07,23.21,36.15,002986.SZ
285,603181,皇马科技,15.58,3.66,0.55,143722.0,223602030.0,4.92,15.91,15.17,15.17,15.03,3.47,2.44,20.4,2.54,9171946000.0,9171946000.0,0.0,0.06,-5.46,9.03,603181.SS
288,002300,太阳电缆,10.59,3.62,0.37,1004741.0,1042020409.61,9.78,10.89,9.89,10.2,10.22,1.66,13.91,92.0,4.04,7649513883.0,7649104166.0,-0.09,-0.09,4.33,15.11,002300.SZ
293,600982,宁波能源,6.35,3.59,0.22,1435078.0,889519928.0,9.62,6.49,5.9,6.14,6.13,1.36,12.84,20.4,1.58,7096934530.0,7096934530.0,0.16,0.0,34.82,46.31,600982.SS
297,000791,甘肃能源,8.53,3.52,0.29,912744.0,762087379.68,6.67,8.64,8.09,8.25,8.24,1.3,4.72,13.49,1.84,27669952999.0,16510943400.0,0.12,0.35,21.86,32.25,000791.SZ
298,002803,吉宏股份,19.45,3.51,0.66,259524.0,498321059.02,5.27,19.64,18.65,18.8,18.79,1.42,8.99,31.65,3.25,8760382852.0,5614909168.0,0.0,0.1,-1.82,18.89,002803.SZ
302,603332,苏州龙杰,14.88,3.48,0.5,211291.0,312370496.0,7.44,15.25,14.18,14.2,14.38,2.01,9.77,42.01,2.47,3219246098.0,3219246098.0,-0.47,-0.2,1.92,7.2,603332.SS
303,000591,太阳能,5.69,3.45,0.19,1765049.0,990627203.37,3.82,5.7,5.49,5.55,5.5,1.94,4.5,14.89,0.92,22337804913.0,22330402087.0,-0.18,0.0,12.23,29.91,000591.SZ
304,688609,九联科技,9.32,3.44,0.31,268307.0,248683305.0,6.77,9.53,8.92,8.92,9.01,2.76,5.37,-23.21,5.97,4864601009.0,4660000000.0,-0.11,0.11,-3.62,-8.72,688609.SS
309,601952,苏垦农发,10.26,3.32,0.33,320912.0,324182914.0,6.14,10.37,9.76,9.87,9.93,1.74,2.33,25.81,2.01,14138280000.0,14138280000.0,-0.19,-0.29,9.03,12.5,601952.SS
313,002313,日海智能,8.76,3.3,0.28,251177.0,223845495.68,9.55,9.33,8.52,8.56,8.48,4.38,6.71,-14.39,51.81,3279744000.0,3279513393.0,0.11,0.23,-15.2,-14.03,002313.SZ
320,600075,新疆天业,6.37,3.24,0.2,272298.0,171319007.0,3.57,6.38,6.16,6.16,6.17,0.94,1.59,-190.6,1.22,10878661125.0,10878661125.0,-0.16,0.0,1.76,28.69,600075.SS
321,601838,成都银行,18.16,3.24,0.57,569286.0,1020340422.0,4.32,18.18,17.42,17.49,17.59,3.12,1.34,6.1,0.84,76969986065.0,76969986065.0,0.0,0.0,13.93,12.66,601838.SS
323,601857,中国石油,11.82,3.23,0.37,2564992.0,2982082187.0,3.67,11.83,11.41,11.46,11.45,1.92,0.16,13.75,1.36,2163307957809.0,1913918959809.0,0.08,0.17,19.15,13.54,601857.SS
325,603863,松炀资源,18.25,3.22,0.57,118703.0,216039010.0,6.9,18.74,17.52,17.52,17.68,1.67,5.8,-32.29,10.26,3734862500.0,3734862500.0,0.16,0.0,-3.95,-8.52,603863.SS
327,601577,长沙银行,9.96,3.21,0.31,298520.0,294522256.0,3.42,9.97,9.64,9.66,9.65,2.54,0.74,4.58,0.57,40054675390.0,40046008905.0,0.0,0.0,6.41,2.68,601577.SS
328,601890,亚星锚链,10.99,3.19,0.34,768099.0,839825326.0,4.51,11.1,10.62,10.62,10.65,2.28,8.01,37.43,2.85,10543806000.0,10543806000.0,0.0,0.0,2.14,6.8,601890.SS
329,001330,博纳影业,8.44,3.18,0.26,1543533.0,1288040169.32,4.4,8.54,8.18,8.18,8.18,0.84,11.23,-7.84,2.77,11600940225.0,11600940225.0,0.0,-0.12,0.48,11.05,001330.SZ
332,002705,新宝股份,18.5,3.18,0.57,580571.0,1071567051.68,12.1,19.68,17.51,17.71,17.93,1.12,7.18,14.99,1.74,15019701930.0,14949912900.0,-0.43,-0.7,25.08,29.73,002705.SZ
335,000411,英特集团,11.16,3.14,0.34,105486.0,118002436.96,3.51,11.3,10.92,10.98,10.82,2.35,1.87,12.58,1.19,6303716469.0,6291293046.0,0.0,-0.09,-19.36,-12.47,000411.SZ
336,002560,通达股份,14.27,3.11,0.43,1230631.0,1741511914.41,7.3,14.64,13.63,13.63,13.84,0.9,27.17,46.48,2.76,7502289394.0,6463396749.0,0.0,0.42,32.5,41.57,002560.SZ
338,603215,比依股份,19.6,3.1,0.59,43439.0,84711488.0,5.47,19.88,18.84,18.84,19.01,3.1,2.32,38.26,3.06,3683615200.0,3669676248.0,0.1,0.0,-8.11,-11.07,603215.SS
339,000626,远大控股,8.99,3.1,0.27,347523.0,310010557.0,6.54,9.2,8.63,8.73,8.72,1.53,6.9,-33.66,2.13,4554575507.0,4528411524.0,0.22,0.45,13.8,13.37,000626.SZ
342,601187,厦门银行,8.0,3.09,0.24,237960.0,189840614.0,5.41,8.16,7.74,7.75,7.76,1.6,0.9,8.02,0.8,21113023104.0,21067040736.0,0.25,0.13,10.34,8.99,601187.SS
344,600508,上海能源,13.38,3.08,0.4,119896.0,158485420.0,3.78,13.39,12.9,12.95,12.98,2.0,1.66,43.87,0.77,9669966840.0,9669966840.0,-0.07,0.0,7.9,13.68,600508.SS
345,000830,鲁西化工,16.16,3.06,0.48,572161.0,920543167.41,5.42,16.49,15.64,15.68,15.68,1.86,3.0,22.56,1.62,30773795218.0,30771369893.0,0.06,0.06,-19.04,-2.47,000830.SZ
348,002004,华邦健康,5.41,3.05,0.16,556331.0,300551447.55,3.24,5.5,5.33,5.36,5.25,2.48,2.95,15.02,1.05,10711362823.0,10188774341.0,0.0,0.0,-4.25,13.18,002004.SZ
351,600191,华资实业,13.25,3.03,0.39,156644.0,205895418.0,5.29,13.44,12.76,12.86,12.86,1.9,3.23,108.87,3.79,6425349000.0,6425349000.0,0.23,0.3,4.58,3.11,600191.SS
354,605108,同庆楼,17.19,3.0,0.5,78848.0,136652335.0,4.67,17.8,17.02,17.57,16.69,3.0,3.03,43.76,1.94,4469400000.0,4469400000.0,-0.06,0.12,-14.73,-10.56,605108.SS
