序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
33,600488,津药药业,7.67,10.04,0.7,1763537.0,1322689091.0,8.18,7.67,7.1,7.3,6.97,2.89,16.15,90.32,2.77,8374770836.0,8374770836.0,0.0,0.0,87.53,87.53,600488.SS
35,603637,镇海股份,12.73,10.03,1.16,72359.0,91388083.0,4.67,12.73,12.19,12.48,11.57,1.44,3.03,44.09,2.95,3038471214.0,3038471214.0,0.0,0.0,17.11,17.11,603637.SS
36,002840,华统股份,12.94,10.03,1.18,877967.0,1112475666.66,11.39,12.94,11.6,11.7,11.76,1.67,11.02,109.62,2.58,10380033125.0,10308397725.0,0.0,0.0,34.51,34.51,002840.SZ
37,600075,新疆天业,6.8,10.03,0.62,673995.0,440313044.0,13.27,6.8,5.98,6.19,6.18,1.21,3.95,1212.26,1.3,11613009808.0,11613009808.0,0.0,0.0,37.37,37.37,600075.SS
38,603123,翠微股份,13.16,10.03,1.2,499778.0,647191334.0,7.19,13.16,12.3,12.3,11.96,2.37,7.66,-21.87,6.33,10511374511.0,8583951489.0,0.0,0.0,-21.71,-21.71,603123.SS
39,600955,维远股份,18.1,10.03,1.65,96660.0,169486280.0,11.25,18.1,16.25,16.36,16.45,0.53,1.76,-41.62,1.18,9955000000.0,9955000000.0,0.0,0.0,11.73,11.73,600955.SS
40,002491,通鼎互联,13.82,10.03,1.26,1835786.0,2501241114.98,11.46,13.82,12.38,12.56,12.56,0.86,15.6,-194.74,6.85,16998523990.0,16258799797.0,0.0,0.0,130.33,130.33,002491.SZ
42,002193,如意集团,5.93,10.02,0.54,113011.0,64778709.0,13.17,5.93,5.22,5.5,5.39,1.11,4.32,-9.7,2.83,1551973212.0,1551964317.0,0.0,0.0,11.47,11.47,002193.SZ
43,600250,南京商旅,13.61,10.02,1.24,592600.0,772543750.0,9.94,13.61,12.38,12.6,12.37,1.13,18.95,168.24,6.76,4257091008.0,4257091008.0,0.0,0.0,18.25,18.25,600250.SS
44,000912,泸天化,5.27,10.02,0.48,934403.0,479218431.16,10.65,5.27,4.76,4.79,4.79,1.22,5.96,259.96,1.3,8263360000.0,8263360000.0,0.0,0.0,26.99,26.99,000912.SZ
46,002788,鹭燕医药,19.44,10.02,1.77,886708.0,1617955208.59,16.24,19.44,16.57,17.3,17.67,0.93,23.22,25.79,2.33,7552765348.0,7422071491.0,0.0,0.0,-8.22,-8.22,002788.SZ
47,603327,福蓉科技,9.77,10.02,0.89,60102.0,58719537.0,0.0,9.77,9.77,9.77,8.88,0.68,0.57,93.97,4.87,10214137947.0,10214137947.0,0.0,0.0,-10.04,-10.04,603327.SS
48,000703,恒逸石化,14.16,10.02,1.29,360434.0,501048999.51,9.87,14.16,12.89,12.96,12.87,1.13,0.95,175.6,2.19,54106536908.0,53835057848.0,0.0,0.0,31.48,31.48,000703.SZ
50,600158,中体产业,11.87,10.01,1.08,1303095.0,1510882802.0,10.84,11.87,10.7,10.7,10.79,1.25,13.58,-405.43,4.38,11389420105.0,11389420105.0,0.0,0.0,35.97,35.97,600158.SS
53,603687,大胜达,16.38,10.01,1.49,653535.0,1037176962.0,10.61,16.38,14.8,15.19,14.89,0.72,11.88,74.31,2.76,9009521932.0,9009521932.0,0.0,0.0,71.88,71.88,603687.SS
58,605162,新中港,14.07,10.01,1.28,594774.0,794464246.0,15.25,14.07,12.12,12.79,12.79,1.3,14.85,46.03,4.43,5636329398.0,5636329398.0,0.0,0.0,64.75,64.75,605162.SS
59,600623,华谊集团,9.78,10.01,0.89,370676.0,351250233.0,9.0,9.78,8.98,9.0,8.89,1.39,1.98,39.42,0.94,20761289918.0,18347619689.0,0.0,0.0,26.85,26.85,600623.SS
60,603968,醋化股份,14.19,10.0,1.29,128492.0,176479611.0,11.01,14.19,12.77,12.77,12.9,1.81,6.28,-89.81,1.61,2901571200.0,2901571200.0,0.0,0.0,27.04,27.04,603968.SS
64,003042,中农联合,18.26,10.0,1.66,103260.0,181258686.98,9.88,18.26,16.62,16.82,16.6,0.64,8.11,-43.56,1.98,2601684800.0,2325698504.0,0.0,0.0,13.7,13.7,003042.SZ
65,603421,鼎信通讯,8.91,10.0,0.81,296182.0,257701903.0,9.88,8.91,8.11,8.11,8.1,0.7,4.54,-12.96,2.07,5811017453.0,5811017453.0,0.0,0.0,24.44,24.44,603421.SS
66,603002,宏昌电子,10.67,10.0,0.97,338480.0,355188575.0,7.94,10.67,9.9,9.95,9.7,1.02,2.98,370.19,3.51,12100617691.0,12100617691.0,0.0,0.0,44.38,44.38,603002.SS
67,600722,金牛化工,14.52,10.0,1.32,887159.0,1244788463.0,8.86,14.52,13.35,13.46,13.2,0.81,13.04,205.63,8.0,9878241696.0,9878241696.0,0.0,0.0,144.44,144.44,600722.SS
69,605018,长华集团,11.99,10.0,1.09,232609.0,272107544.0,11.83,11.99,10.7,10.82,10.9,5.23,4.95,69.37,2.08,5636088858.0,5636088858.0,0.0,0.0,3.54,3.54,605018.SS
75,000990,诚志股份,10.24,9.99,0.93,399549.0,397588090.28,9.67,10.24,9.34,9.38,9.31,0.64,3.29,90.1,0.7,12444032358.0,12444023142.0,0.0,0.0,29.29,29.29,000990.SZ
76,000890,法尔胜,17.61,9.99,1.6,472495.0,829287305.02,4.43,17.61,16.9,17.61,16.01,0.53,11.26,-243.38,-1332.73,7387464876.0,7387237320.0,0.0,0.0,247.34,247.34,000890.SZ
79,002631,德尔未来,6.83,9.98,0.62,267326.0,178667858.64,10.63,6.83,6.17,6.19,6.21,1.86,3.37,-57.6,2.49,5445442077.0,5420099164.0,0.0,0.0,14.21,14.21,002631.SZ
80,600470,六国化工,7.05,9.98,0.64,497639.0,338607596.0,10.76,7.05,6.36,6.42,6.41,1.02,9.54,-13.3,2.26,3677280000.0,3677280000.0,0.0,0.0,17.89,17.89,600470.SS
81,002274,华昌化工,6.5,9.98,0.59,454215.0,287751081.24,9.64,6.5,5.93,5.95,5.91,1.63,4.84,-548.43,1.14,6190370199.0,6096019345.0,0.0,0.0,15.04,15.04,002274.SZ
82,600791,京能置业,11.79,9.98,1.07,394016.0,458398811.0,9.42,11.79,10.78,10.9,10.72,1.67,8.71,-14.95,13.53,5339455200.0,5332778476.0,0.0,0.0,151.92,151.92,600791.SS
84,002873,新天药业,11.9,9.98,1.08,362036.0,421582371.65,11.0,11.9,10.71,10.71,10.82,2.84,15.1,318.81,2.31,2904835291.0,2852317521.0,0.0,0.0,19.96,19.96,002873.SZ
85,002348,高乐股份,8.05,9.97,0.73,192357.0,153483614.0,4.92,8.05,7.69,7.7,7.32,1.48,2.13,-489.93,17.13,7624960000.0,7273440642.0,0.0,0.0,40.0,40.0,002348.SZ
86,002408,齐翔腾达,6.62,9.97,0.6,909456.0,586749872.06,10.96,6.62,5.96,6.07,6.02,1.28,3.31,-96.82,1.65,18819685582.0,18212260975.0,0.0,0.0,35.66,35.66,002408.SZ
87,002051,中工国际,10.48,9.97,0.95,1479594.0,1535094859.39,6.4,10.48,9.87,9.89,9.53,2.01,11.96,42.19,1.11,12968045660.0,12967299274.0,0.0,0.0,15.55,15.55,002051.SZ
88,002092,中泰化学,6.95,9.97,0.63,1092738.0,736791161.76,10.13,6.95,6.31,6.32,6.32,1.45,4.24,-62.34,0.84,18000635643.0,17900041169.0,0.0,0.0,39.56,39.56,002092.SZ
89,000695,滨海能源,12.9,9.97,1.17,291028.0,363673558.0,10.14,12.9,11.71,11.72,11.73,1.05,13.12,-45.35,26.47,2989602593.0,2861364016.0,0.0,0.0,1.49,1.49,000695.SZ
90,002037,保利联合,8.49,9.97,0.77,226783.0,189255314.24,10.23,8.49,7.7,7.72,7.72,5.19,4.69,-31.05,2.19,4108171475.0,4108171475.0,0.0,0.0,-10.63,-10.63,002037.SZ
91,000830,鲁西化工,16.87,9.97,1.53,528754.0,871893687.89,10.17,16.87,15.31,15.31,15.34,1.47,2.78,23.55,1.69,32125861716.0,32123329832.0,0.0,0.0,1.81,1.81,000830.SZ
92,000019,深粮控股,7.84,9.96,0.71,193425.0,145284409.28,11.36,7.84,7.03,7.14,7.13,0.78,4.65,27.83,1.81,9035876391.0,3263136631.0,0.0,0.0,12.81,12.81,000019.SZ
93,002181,粤 传 媒,11.81,9.96,1.07,874923.0,1011889939.71,9.96,11.81,10.74,11.08,10.74,1.1,7.71,148.92,3.24,13712097035.0,13398883198.0,0.0,0.0,37.01,37.01,002181.SZ
97,600063,皖维高新,7.19,9.94,0.65,1191330.0,841497108.0,10.4,7.19,6.51,6.57,6.54,3.47,5.76,34.28,1.77,14876875368.0,14876875368.0,0.0,0.0,22.07,22.07,600063.SS
99,000720,新能泰山,6.53,9.93,0.59,762746.0,496700731.84,3.03,6.53,6.35,6.5,5.94,0.3,6.07,-1550.98,3.48,8205151159.0,8205151159.0,0.0,0.0,99.69,99.69,000720.SZ
110,688046,药康生物,17.55,9.28,1.49,159455.0,278870355.0,17.93,18.72,15.84,16.06,16.06,2.31,3.89,49.83,3.22,7195500000.0,7195500000.0,2.03,2.69,14.26,14.26,688046.SS
113,002245,蔚蓝锂芯,17.91,8.88,1.46,1820785.0,3256169440.09,8.02,18.1,16.78,16.8,16.45,2.93,16.78,30.2,2.79,20664746718.0,19435293634.0,-0.28,-0.61,0.62,0.62,002245.SZ
115,601216,君正集团,5.57,8.79,0.45,1659447.0,900445763.0,9.96,5.62,5.11,5.12,5.12,2.07,1.97,12.6,1.63,46999756862.0,46999756862.0,-0.18,-0.18,15.56,15.56,601216.SS
120,603113,金能科技,7.27,8.51,0.57,340958.0,242062891.0,9.85,7.33,6.67,6.73,6.7,1.45,4.02,-59.14,0.77,6168526778.0,6168526778.0,0.14,0.0,18.99,18.99,603113.SS
121,603863,松炀资源,19.3,8.49,1.51,150094.0,284415032.0,9.61,19.5,17.79,17.79,17.79,0.96,7.33,-34.15,10.85,3949745000.0,3949745000.0,-0.05,0.05,-3.26,-3.26,603863.SS
124,000593,德龙汇能,18.13,8.43,1.41,411167.0,735084162.37,7.95,18.39,17.06,17.85,16.72,1.52,11.47,196.81,7.44,6501980193.0,6499299854.0,0.11,0.28,61.88,61.88,000593.SZ
126,600256,广汇能源,6.99,8.37,0.54,2866397.0,1950467546.0,10.23,7.06,6.4,6.45,6.45,1.32,4.48,33.12,1.88,44680100718.0,44680100718.0,0.14,0.14,42.07,42.07,600256.SS
130,002360,同德化工,6.66,8.12,0.5,277752.0,180517949.0,8.93,6.7,6.15,6.21,6.16,2.16,8.48,-201.96,1.34,2675816492.0,2181298052.0,-0.15,-0.15,37.6,37.6,002360.SZ
133,002183,怡 亚 通,5.64,8.05,0.42,2176593.0,1214317405.87,11.49,5.74,5.14,5.2,5.22,1.48,8.38,312.13,1.58,14647131273.0,14647046673.0,0.0,0.0,18.49,18.49,002183.SZ
134,000930,中粮科技,7.01,8.01,0.52,765122.0,530883271.7,11.09,7.14,6.42,6.49,6.49,1.69,4.12,123.26,1.22,13013661196.0,13013000041.0,0.0,0.14,21.49,21.49,000930.SZ
136,002950,奥美医疗,12.56,7.9,0.92,320601.0,399968762.74,10.48,12.8,11.58,11.64,11.64,1.82,7.09,17.1,2.13,7953813512.0,5677059825.0,0.0,-0.08,15.02,15.02,002950.SZ
137,600149,廊坊发展,6.16,7.88,0.45,556663.0,339213604.0,11.91,6.28,5.6,5.86,5.71,0.93,14.64,1599.94,10.04,2341785600.0,2341785600.0,-0.32,-0.32,23.45,23.45,600149.SS
138,603477,巨星农牧,17.87,7.85,1.3,431240.0,762644041.0,12.31,18.23,16.19,16.3,16.57,2.18,8.45,63.77,3.06,9114958245.0,9114958245.0,0.06,-0.11,3.83,3.83,603477.SS
143,000617,中油资本,11.53,7.76,0.83,8131138.0,9255136146.32,10.37,11.77,10.66,10.72,10.7,2.03,6.43,27.35,1.39,145763171781.0,145763171781.0,-0.35,-0.6,20.73,20.73,000617.SZ
147,600610,中毅达,9.13,7.67,0.65,380282.0,341510524.0,9.32,9.29,8.5,8.5,8.48,1.93,5.37,192.88,81.43,9780737144.0,6470674817.0,0.11,0.22,-8.06,-8.06,600610.SS
148,603222,济民健康,11.27,7.64,0.8,959114.0,1043848915.0,13.56,11.52,10.1,10.3,10.47,2.47,18.27,-57.53,4.23,5917771231.0,5917771231.0,-0.09,-0.18,23.44,23.44,603222.SS
149,002386,天原股份,6.08,7.61,0.43,801429.0,481785133.0,9.38,6.19,5.66,5.7,5.65,1.11,6.16,90.15,1.04,7914014204.0,7912539585.0,0.0,0.16,11.97,11.97,002386.SZ
155,002858,力盛体育,15.1,7.4,1.04,148823.0,219851551.0,9.17,15.22,13.93,14.08,14.06,1.05,10.13,84.31,4.55,2475189554.0,2219374414.0,0.0,0.07,0.67,0.67,002858.SZ
156,000731,四川美丰,7.4,7.4,0.51,377021.0,273057620.24,8.27,7.44,6.87,6.91,6.89,1.54,6.87,-417.82,1.03,4061311660.0,4061311660.0,-0.13,0.0,13.15,13.15,000731.SZ
162,002165,红 宝 丽,9.62,7.13,0.64,944198.0,891815867.82,8.02,9.68,8.96,9.11,8.98,1.38,12.98,141.61,3.46,7073295832.0,6999795752.0,0.0,0.0,27.25,27.25,002165.SZ
163,605399,晨光新材,14.62,7.11,0.97,72922.0,105586726.0,8.42,14.84,13.69,13.69,13.65,2.25,2.34,-101.32,2.13,4564441895.0,4554529535.0,0.0,0.0,8.14,8.14,605399.SS
167,002015,协鑫能科,17.35,7.1,1.15,2331944.0,4037966986.83,9.38,17.82,16.3,16.36,16.2,1.42,14.37,27.72,2.28,28164682053.0,28164682053.0,0.0,-0.12,74.37,74.37,002015.SZ
172,600409,三友化工,7.29,7.05,0.48,519070.0,373361464.0,7.05,7.33,6.85,6.85,6.81,1.59,2.51,92.77,1.08,15049107476.0,15049107476.0,0.0,0.0,17.77,17.77,600409.SS
173,002783,凯龙股份,9.47,7.01,0.62,211900.0,198085563.54,8.47,9.59,8.84,8.9,8.85,2.17,4.59,26.26,1.8,4728916917.0,4367453779.0,-0.11,0.11,-1.04,-1.04,002783.SZ
176,000553,安道麦A,6.46,6.95,0.42,195526.0,124506628.95,7.62,6.48,6.02,6.05,6.04,0.95,0.9,-14.39,0.86,15050584008.0,14063884868.0,-0.31,-0.15,17.88,17.88,000553.SZ
177,600241,时代万恒,9.25,6.94,0.6,186737.0,171455854.0,11.79,9.52,8.5,8.57,8.65,1.33,6.35,1216.66,2.33,2722294564.0,2722294564.0,-0.11,0.0,10.78,10.78,600241.SS
178,000065,北方国际,14.94,6.94,0.97,818333.0,1196520158.23,6.94,14.94,13.97,14.2,13.97,0.95,8.39,23.99,1.56,17351945855.0,14565936583.0,0.0,0.2,19.9,19.9,000065.SZ
180,002382,蓝帆医疗,8.66,6.91,0.56,937199.0,814002216.67,9.14,8.91,8.17,8.23,8.1,1.51,9.38,-22.88,1.13,8721888707.0,8653156236.0,0.12,-0.23,54.64,54.64,002382.SZ
181,600618,氯碱化工,12.85,6.91,0.83,168511.0,212736612.0,6.66,12.87,12.07,12.08,12.02,1.79,2.25,18.19,1.64,14859739692.0,9635443692.0,-0.08,0.23,8.16,8.16,600618.SS
183,605166,聚合顺,10.45,6.85,0.67,84031.0,86894463.0,8.59,10.61,9.77,9.77,9.78,2.49,2.67,17.67,1.69,3288957133.0,3288957133.0,-0.1,-0.1,0.77,0.77,605166.SS
190,002752,昇兴股份,6.69,6.7,0.42,411641.0,268718796.05,7.18,6.7,6.25,6.27,6.27,3.36,4.22,21.28,1.84,6535584551.0,6526274419.0,0.3,0.3,0.75,0.75,002752.SZ
194,002556,辉隆股份,6.11,6.63,0.38,239320.0,143470017.82,6.11,6.12,5.77,5.8,5.73,1.28,2.53,26.33,1.6,5783225469.0,5777745263.0,0.16,0.0,1.16,1.16,002556.SZ
195,603012,创力集团,8.2,6.63,0.51,312008.0,253566529.0,10.14,8.35,7.57,7.75,7.69,2.08,4.83,45.17,1.39,5301300000.0,5301300000.0,-0.36,-0.24,35.76,35.76,603012.SS
196,600594,益佰制药,5.01,6.6,0.31,1889364.0,896964936.0,15.53,5.11,4.38,4.67,4.7,1.85,23.86,-34.38,1.65,3967556274.0,3967556274.0,0.2,1.01,25.88,25.88,600594.SS
197,002391,长青股份,6.3,6.6,0.39,153440.0,95281129.5,7.61,6.31,5.86,5.94,5.91,1.53,3.31,58.69,0.96,4092433065.0,2923961109.0,0.16,0.16,6.24,6.24,002391.SZ
203,000995,皇台酒业,13.43,6.5,0.82,294475.0,381727604.23,9.44,13.52,12.33,12.61,12.61,0.94,16.6,-250.41,16.16,2382589440.0,2382589440.0,0.0,-0.37,7.35,7.35,000995.SZ
205,002809,红墙股份,11.19,6.47,0.68,139513.0,153387000.74,6.66,11.2,10.5,10.52,10.51,1.69,9.05,-296.14,1.52,2510900388.0,1724356083.0,0.0,0.09,4.68,4.68,002809.SZ
207,000949,新乡化纤,6.76,6.46,0.41,745282.0,495976711.99,7.72,6.78,6.29,6.31,6.35,1.45,4.5,63.06,1.73,11200643473.0,11197567679.0,-0.15,0.0,22.91,22.91,000949.SZ
209,000505,京粮控股,6.92,6.46,0.42,201758.0,137317578.87,7.69,6.94,6.44,6.5,6.5,1.17,3.19,-18.91,1.76,5030495737.0,4376071925.0,0.0,0.0,-18.68,-18.68,000505.SZ
214,002513,蓝丰生化,6.15,6.4,0.37,114378.0,69177808.0,6.57,6.17,5.79,5.82,5.78,1.32,3.96,-22.45,-154.75,2309902965.0,1777604007.0,0.0,0.0,-8.48,-8.48,002513.SZ
215,002136,安 纳 达,12.52,6.28,0.74,102437.0,126412280.0,7.13,12.6,11.76,11.79,11.78,1.44,4.78,-29.08,2.49,2692050400.0,2684986115.0,-0.16,0.0,3.13,3.13,002136.SZ
218,603055,台华新材,9.52,6.25,0.56,183962.0,172918391.0,6.81,9.59,8.98,8.98,8.96,1.69,2.07,15.18,1.65,8475591730.0,8444720274.0,0.21,-0.21,0.85,0.85,603055.SS
219,003003,天元股份,12.78,6.23,0.75,92986.0,117458626.0,6.57,12.85,12.06,12.17,12.03,1.77,7.89,34.12,1.75,2258481600.0,1505437034.0,-0.39,-0.39,-3.33,-3.33,003003.SZ
220,002476,宝莫股份,5.99,6.21,0.35,188179.0,111143826.5,6.56,6.02,5.65,5.68,5.64,2.12,3.08,72.61,3.82,3665880000.0,3665444677.0,0.0,0.0,-17.27,-17.27,002476.SZ
221,600396,华电辽能,7.52,6.21,0.44,2505099.0,1827435319.0,9.6,7.57,6.89,7.09,7.08,0.92,17.01,2498.65,8.2,11074755264.0,11074755264.0,0.0,0.4,163.86,163.86,600396.SS
223,600444,国机通用,17.7,6.18,1.03,54448.0,94711419.0,8.52,17.92,16.5,16.55,16.67,2.43,3.72,44.29,3.44,2591668196.0,2591668196.0,-0.28,-0.11,-3.44,-3.44,600444.SS
229,002825,纳尔股份,10.58,6.12,0.61,99280.0,103345882.37,7.42,10.72,9.98,10.0,9.97,1.49,3.87,18.81,2.23,3613441644.0,2714235605.0,-0.19,-0.47,-7.92,-7.92,002825.SZ
230,002645,华宏科技,18.78,6.1,1.08,520365.0,974952145.88,8.59,19.2,17.68,17.68,17.7,1.62,9.31,44.98,2.95,11786334761.0,10496659408.0,0.05,-0.05,28.28,28.28,002645.SZ
233,600552,凯盛科技,12.43,6.06,0.71,513405.0,628639939.0,5.97,12.55,11.85,11.94,11.72,2.21,5.44,91.25,2.76,11741463692.0,11741463692.0,-0.16,-0.08,0.24,0.24,600552.SS
234,603458,勘设股份,10.67,6.06,0.61,194876.0,204663657.0,6.86,10.75,10.06,10.06,10.06,1.42,6.37,-8.46,1.26,3266348564.0,3266348564.0,-0.19,-0.09,6.49,6.49,603458.SS
242,002887,绿茵生态,11.15,5.99,0.63,79088.0,86423451.0,7.32,11.15,10.38,10.86,10.52,1.36,3.64,36.38,1.49,3411762197.0,2422127222.0,0.09,0.45,19.12,19.12,002887.SZ
243,002319,乐通股份,11.14,5.99,0.63,156165.0,174363533.0,9.51,11.56,10.56,10.58,10.51,2.3,7.81,-3717.49,12.84,2333523761.0,2228000000.0,-0.36,-0.45,-7.48,-7.48,002319.SZ
246,601117,中国化学,9.21,5.98,0.52,1568664.0,1422815274.0,5.64,9.22,8.73,8.73,8.69,1.61,2.58,8.74,0.84,56242395352.0,56071100404.0,0.0,0.22,23.96,23.96,601117.SS
250,002100,天康生物,7.83,5.95,0.44,571280.0,438566141.15,11.37,8.0,7.16,7.31,7.39,2.2,4.18,19.47,1.49,10689919362.0,10689919362.0,0.13,-0.13,6.24,6.24,002100.SZ
256,688179,阿拉丁,17.2,5.91,0.96,181019.0,308934403.0,10.65,17.93,16.2,16.23,16.24,2.2,5.32,56.58,5.87,5853468826.0,5853468826.0,-0.12,0.23,38.49,38.49,688179.SS
258,605136,丽人丽妆,10.23,5.9,0.57,132591.0,134112112.0,6.31,10.33,9.72,9.88,9.66,2.49,3.31,-51.21,1.7,4096690455.0,4096690455.0,-0.49,-0.58,-6.58,-6.58,605136.SS
263,601678,滨化股份,5.07,5.85,0.28,803097.0,400696211.0,6.47,5.07,4.76,4.8,4.79,1.4,3.93,40.67,0.91,10428159919.0,10359714919.0,0.0,0.2,19.58,19.58,601678.SS
267,600595,中孚实业,7.79,5.84,0.43,732836.0,561959752.0,6.25,7.8,7.34,7.36,7.36,0.96,1.83,19.72,1.87,31221580838.0,31221580838.0,0.0,0.13,-0.76,-0.76,600595.SS
268,002395,双象股份,18.52,5.83,1.02,112045.0,205868204.05,7.83,18.85,17.48,17.48,17.5,1.86,4.18,20.43,3.3,4967230680.0,4966813628.0,-0.05,0.11,10.7,10.7,002395.SZ
269,002999,天禾股份,6.92,5.81,0.38,147214.0,100281665.6,6.42,6.95,6.53,6.61,6.54,1.5,4.28,51.17,2.01,2405336640.0,2378506935.0,-0.43,-0.14,1.32,1.32,002999.SZ
274,000978,桂林旅游,7.32,5.78,0.4,403178.0,294550213.0,8.09,7.59,7.03,7.11,6.92,1.18,8.61,310.59,3.16,3426711600.0,3426640230.0,-0.14,-0.27,1.1,1.1,000978.SZ
276,002878,元隆雅图,17.68,5.74,0.96,159765.0,276264709.88,5.68,17.68,16.73,16.73,16.72,1.78,6.77,386.62,3.6,4632013733.0,4171292576.0,0.28,0.51,-2.96,-2.96,002878.SZ
279,601007,金陵饭店,8.34,5.7,0.45,196092.0,160212181.0,6.34,8.36,7.86,7.89,7.89,1.1,5.03,51.28,2.02,3252600000.0,3252600000.0,-0.12,0.24,6.79,6.79,601007.SS
280,002588,史丹利,10.6,5.68,0.57,270585.0,283807607.08,6.88,10.68,9.99,10.03,10.03,1.51,3.15,11.23,1.67,12210054988.0,9101134242.0,0.0,0.09,6.21,6.21,002588.SZ
282,002440,闰土股份,11.57,5.66,0.62,336312.0,385337007.13,6.85,11.67,10.92,10.94,10.95,1.33,3.55,43.34,1.37,13004678901.0,10949369800.0,0.0,0.0,54.89,54.89,002440.SZ
284,002576,通达动力,18.15,5.65,0.97,124298.0,226223138.5,9.6,18.76,17.11,17.18,17.18,1.86,7.67,36.38,2.26,2996565000.0,2940800414.0,0.06,0.11,4.31,4.31,002576.SZ
285,002862,实丰文化,16.52,5.63,0.88,54440.0,88992610.67,5.82,16.76,15.85,15.85,15.64,1.49,4.31,-35.41,6.94,2775360000.0,2085615572.0,0.0,-0.24,-15.41,-15.41,002862.SZ
288,002532,天山铝业,18.26,5.61,0.97,1012360.0,1822717442.19,5.44,18.34,17.4,17.4,17.29,0.9,2.47,17.54,2.86,84520745198.0,74991217074.0,-0.05,0.11,13.56,13.56,002532.SZ
290,688718,唯赛勃,15.1,5.59,0.8,33050.0,49201473.0,7.97,15.25,14.11,14.11,14.3,1.36,1.9,56.9,3.27,2623691274.0,2623691274.0,-0.46,-0.53,15.44,15.44,688718.SS
295,000707,双环科技,6.1,5.54,0.32,177049.0,106626438.8,6.23,6.13,5.77,5.82,5.78,1.48,3.21,-101.97,1.25,3566774877.0,3359291893.0,-0.16,-0.16,0.83,0.83,000707.SZ
299,000819,岳阳兴长,14.94,5.51,0.78,63082.0,92657933.11,5.79,14.95,14.13,14.2,14.16,1.82,1.73,-130.2,2.6,5520397320.0,5461052652.0,0.13,0.27,-7.95,-7.95,000819.SZ
300,002702,海欣食品,5.56,5.5,0.29,308445.0,168957506.95,6.45,5.59,5.25,5.25,5.27,0.99,6.72,-82.22,2.95,3090025600.0,2550615250.0,0.0,-0.18,-21.91,-21.91,002702.SZ
303,603279,景津装备,17.56,5.47,0.91,144453.0,250586925.0,8.77,17.93,16.47,16.67,16.65,2.11,2.51,17.43,2.14,10121109880.0,10121109880.0,-0.23,0.17,4.09,4.09,603279.SS
305,600641,先导基电,19.17,5.45,0.99,489571.0,937732707.0,6.27,19.54,18.4,18.49,18.18,1.69,5.26,716.77,2.19,17840175566.0,17840175566.0,0.05,-0.05,8.67,8.67,600641.SS
307,601898,中煤能源,18.6,5.44,0.96,485107.0,887434930.0,8.28,18.8,17.34,17.56,17.64,1.01,0.53,13.79,1.54,246611139240.0,170227207440.0,0.16,-0.11,49.52,49.52,601898.SS
308,002734,利民股份,18.07,5.43,0.93,265461.0,473603516.33,6.3,18.24,17.16,17.17,17.14,1.57,6.11,16.54,2.24,8598422006.0,7848628516.0,0.06,0.0,13.36,13.36,002734.SZ
