序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
265,603309,维力医疗,13.93,4.34,0.58,123224.0,170546834.0,8.09,14.29,13.21,13.21,13.35,1.33,4.22,16.96,2.23,4065768853.0,4065768853.0,-0.5,-0.57,-4.26,4.03,603309.SS
270,002164,宁波东力,13.15,4.28,0.54,206930.0,269376442.52,5.87,13.24,12.5,12.51,12.61,2.88,4.31,89.79,4.89,6998084010.0,6309043130.0,0.08,0.0,-6.34,-17.86,002164.SZ
276,603336,宏辉果蔬,11.28,4.16,0.45,553766.0,639544519.0,10.16,11.91,10.81,10.9,10.83,3.09,9.1,385.47,4.79,6866349700.0,6866349700.0,-0.09,0.0,24.09,31.78,603336.SS
282,001219,青岛食品,15.5,4.1,0.61,84017.0,128530371.33,6.51,15.73,14.76,14.88,14.89,2.38,4.42,27.26,2.85,3022248125.0,2946892101.0,0.26,0.32,4.31,8.77,001219.SZ
284,000151,中成股份,11.0,4.07,0.43,163116.0,179523137.92,4.07,11.3,10.87,10.89,10.57,1.56,5.3,57.52,4.41,3859969146.0,3387281645.0,0.0,-0.18,-16.35,-7.41,000151.SZ
285,600319,亚星化学,7.68,4.07,0.3,69162.0,52385305.0,5.28,7.7,7.31,7.31,7.38,1.43,1.78,-14.02,8.82,2977608069.0,2977608069.0,0.13,0.0,-3.88,-17.24,600319.SS
290,688280,精进电动-UW,11.17,4.0,0.43,266350.0,293951278.0,8.19,11.4,10.52,10.78,10.74,1.32,5.12,40.76,8.87,6592776020.0,5814478100.0,0.0,0.0,16.96,28.39,688280.SS
294,603990,麦迪科技,15.42,3.98,0.59,218142.0,334364823.0,6.07,15.6,14.7,14.9,14.83,1.87,7.12,120.61,5.66,4722879712.0,4722879712.0,0.06,0.06,-0.96,1.65,603990.SS
295,002357,富临运业,11.23,3.98,0.43,166494.0,184897219.8,5.65,11.33,10.72,10.79,10.8,1.74,5.31,16.96,2.04,3520481874.0,3520355537.0,0.09,0.09,-14.14,5.25,002357.SZ
296,603311,金海高科,18.92,3.96,0.72,104243.0,196968785.0,9.73,19.58,17.81,18.01,18.2,1.24,4.42,56.86,3.34,4462923520.0,4462923520.0,-0.11,-0.05,14.95,23.82,603311.SS
298,600333,长春燃气,5.56,3.93,0.21,262289.0,145719280.0,3.93,5.65,5.44,5.46,5.35,2.94,4.31,44.12,1.75,3386210603.0,3386210603.0,0.0,-0.36,-12.58,0.54,600333.SS
311,000404,长虹华意,8.97,3.82,0.33,658363.0,570489313.79,6.48,8.99,8.43,8.51,8.64,1.26,9.5,13.53,1.41,6243083932.0,6214775222.0,0.22,0.22,28.14,32.5,000404.SZ
318,603002,宏昌电子,14.39,3.75,0.52,979115.0,1406011534.0,8.0,14.76,13.65,13.7,13.87,1.01,8.63,461.37,4.72,16319389745.0,16319389745.0,0.07,0.14,68.5,94.72,603002.SS
322,603118,共进股份,15.11,3.71,0.54,937585.0,1392778909.0,8.58,15.32,14.07,14.48,14.57,1.15,11.91,103.4,2.36,11895746495.0,11895746495.0,-0.07,-0.26,29.15,31.39,603118.SS
340,600476,湘邮科技,11.04,3.56,0.38,62790.0,68511868.0,6.94,11.2,10.46,10.61,10.66,1.11,3.9,-48.02,15.65,1778212800.0,1778212800.0,-0.45,-0.54,-34.05,-31.04,600476.SS
347,000953,河化股份,6.74,3.53,0.23,169983.0,116251278.4,5.53,7.06,6.7,6.71,6.51,3.1,4.64,378.18,16.12,2467663594.0,2467663594.0,-0.44,-0.44,-7.67,-6.65,000953.SZ
351,002591,恒大高新,7.08,3.51,0.24,112123.0,78518448.0,4.68,7.12,6.8,6.83,6.84,1.55,5.02,-82.19,3.36,2125412347.0,1582468231.0,-0.14,0.14,-6.1,-12.81,002591.SZ
354,002996,顺博合金,7.46,3.47,0.25,191486.0,141537060.26,5.83,7.58,7.16,7.19,7.21,2.55,4.6,15.29,1.55,4993998797.0,3105661097.0,-0.27,0.0,-9.36,-1.32,002996.SZ
360,000911,广农糖业,6.01,3.44,0.2,140553.0,83941955.0,4.48,6.06,5.8,5.83,5.81,0.77,3.51,-410.84,20.04,2405922106.0,2405922106.0,-0.33,-0.17,-20.4,-17.78,000911.SZ
362,603079,圣达生物,17.16,3.44,0.57,96055.0,166266499.0,10.55,18.25,16.5,16.5,16.59,2.85,5.08,45.61,2.06,3243748348.0,3243748348.0,-0.23,-0.23,-21.96,-3.16,603079.SS
364,600768,宁波富邦,17.17,3.43,0.57,90891.0,153789209.0,4.16,17.25,16.56,16.65,16.6,0.75,6.8,39.2,5.34,2296439424.0,2296439424.0,-0.06,0.06,7.11,22.64,600768.SS
370,600352,浙江龙盛,13.41,3.39,0.44,657590.0,879164707.0,7.17,13.79,12.86,12.86,12.97,1.69,2.02,23.85,1.34,43627180243.0,43627180243.0,-0.22,-0.22,3.95,25.8,600352.SS
374,600470,六国化工,7.07,3.36,0.23,650167.0,458644304.0,7.02,7.26,6.78,6.8,6.84,2.54,12.46,-8.09,2.29,3687712000.0,3687712000.0,0.0,0.0,9.95,18.23,600470.SS
381,600535,天士力,14.62,3.32,0.47,215004.0,311227804.0,3.67,14.64,14.12,14.13,14.15,3.5,1.44,14.75,1.71,21841549073.0,21841549073.0,0.0,0.07,-3.18,-2.99,600535.SS
382,002386,天原股份,6.84,3.32,0.22,867235.0,586039708.93,5.29,6.91,6.56,6.58,6.62,1.61,6.66,101.42,1.18,8903265979.0,8901607033.0,0.0,0.0,17.93,25.97,002386.SZ
383,600678,四川金顶,12.18,3.31,0.39,568759.0,688242689.0,5.51,12.42,11.77,11.81,11.79,1.48,16.3,99.44,15.08,4250698200.0,4250698200.0,0.08,0.08,-1.22,-11.03,600678.SS
385,002539,云图控股,14.69,3.31,0.47,334875.0,488430502.6,5.98,14.94,14.09,14.17,14.22,1.7,3.76,21.45,1.89,17741462064.0,13071068351.0,0.0,-0.27,10.7,24.28,002539.SZ
389,600463,空港股份,10.33,3.3,0.33,46698.0,47637678.0,4.5,10.41,9.96,9.98,10.0,1.82,1.56,-30.4,3.52,3099000000.0,3099000000.0,-0.19,-0.19,-8.26,-8.75,600463.SS
392,688659,元琛科技,10.04,3.29,0.32,22824.0,22511476.0,4.42,10.06,9.63,9.68,9.72,1.07,1.43,-53.2,3.13,1606400000.0,1606400000.0,0.4,0.2,-4.74,6.24,688659.SS
395,603041,美思德,13.25,3.27,0.42,57761.0,75915261.0,4.05,13.33,12.81,12.83,12.83,2.78,3.15,42.58,1.59,2426706919.0,2426706919.0,-0.08,0.08,2.08,9.96,603041.SS
396,601339,百隆东方,8.52,3.27,0.27,167752.0,141474815.0,4.97,8.58,8.17,8.21,8.25,1.16,1.12,19.47,1.39,12776327880.0,12776327880.0,0.35,0.24,33.13,47.15,601339.SS
399,603682,锦和商管,7.35,3.23,0.23,152510.0,109196625.0,5.2,7.35,6.98,7.07,7.12,0.93,3.23,95.28,5.34,3472875000.0,3472875000.0,0.14,0.55,7.46,15.38,603682.SS
407,600526,菲达环保,5.54,3.17,0.17,212513.0,117192225.0,4.84,5.57,5.31,5.33,5.37,1.75,2.43,16.49,1.08,4923413734.0,4836459556.0,-0.36,-0.18,-1.6,3.36,600526.SS
409,603028,赛福天,8.3,3.11,0.25,84690.0,69169230.0,5.71,8.39,7.93,8.04,8.05,1.67,2.98,-122.96,5.13,2382432000.0,2358777000.0,-0.6,-0.72,-12.35,-10.94,603028.SS
414,600683,京投发展,13.71,3.08,0.41,452779.0,627168602.0,8.42,14.35,13.23,13.3,13.3,0.99,6.11,-8.35,-9.38,10156060855.0,10156060855.0,0.0,0.0,208.09,221.08,600683.SS
419,600119,长江投资,6.08,3.05,0.18,77876.0,46707020.0,5.42,6.12,5.8,5.9,5.9,1.03,2.13,-114.16,18.61,2220843850.0,2220843850.0,0.16,0.0,-23.81,-22.55,600119.SS
423,603229,奥翔药业,10.22,3.02,0.3,134243.0,135468973.0,5.34,10.28,9.75,9.88,9.92,2.0,1.62,30.74,3.62,8485636822.0,8485636822.0,0.0,0.1,3.76,3.02,603229.SS
426,002250,联化科技,16.81,3.0,0.49,241470.0,398559389.12,6.68,16.97,15.88,16.39,16.32,2.2,2.7,41.79,2.25,15126868778.0,15044542458.0,0.06,0.06,-5.77,25.64,002250.SZ
437,603162,海通发展,14.56,2.9,0.41,200587.0,290388548.0,4.1,14.63,14.05,14.06,14.15,0.72,7.18,16.06,2.91,13513169604.0,4068435222.0,-0.07,0.0,19.54,21.43,603162.SS
439,688189,南新制药,7.47,2.89,0.21,48766.0,35998581.0,4.41,7.52,7.2,7.26,7.26,1.09,1.78,-14.93,2.62,2049768000.0,2049768000.0,-0.13,-0.27,-13.74,-6.27,688189.SS
443,603697,有友食品,10.72,2.88,0.3,101763.0,107598224.0,4.22,10.79,10.35,10.42,10.42,1.48,2.38,24.71,2.59,4584859291.0,4584859291.0,0.0,0.19,-19.46,-12.49,603697.SS
449,000059,华锦股份,5.44,2.84,0.15,334918.0,180033156.47,3.78,5.46,5.26,5.28,5.29,1.45,2.09,-4.93,0.9,8700967401.0,8700806649.0,-0.18,-0.37,-3.03,1.68,000059.SZ
450,002642,荣联科技,7.99,2.83,0.22,230430.0,181133021.2,6.05,8.05,7.58,7.77,7.77,2.18,3.48,264.09,4.45,5286026701.0,5286026701.0,-0.13,-0.25,-6.88,-3.39,002642.SZ
452,002186,全 聚 德,10.59,2.82,0.29,91192.0,96180034.02,3.4,10.68,10.33,10.41,10.3,1.95,2.97,119.83,3.81,3250299617.0,3249028817.0,-0.09,-0.09,-13.27,-10.1,002186.SZ
456,001300,三柏硕,17.66,2.79,0.48,70338.0,125529170.0,8.32,18.45,17.02,17.16,17.18,1.12,2.89,-701.89,4.16,4305082641.0,4305082641.0,1.09,0.06,-2.7,14.3,001300.SZ
460,603839,安正时尚,7.79,2.77,0.21,48664.0,37315102.0,4.09,7.81,7.5,7.53,7.58,1.67,1.26,-206.21,1.67,3014856198.0,3014856198.0,0.65,0.91,-4.65,-4.65,603839.SS
463,600099,林海股份,11.57,2.75,0.31,61113.0,70122083.0,4.26,11.64,11.16,11.26,11.26,1.71,2.79,103.26,4.64,2535218400.0,2535218400.0,-0.26,-0.09,5.95,10.72,600099.SS
469,600055,万东医疗,15.11,2.72,0.4,66780.0,99838085.0,4.35,15.19,14.55,14.71,14.71,2.01,0.95,-166.68,2.39,10623252586.0,10623252586.0,-0.13,-0.13,-9.14,-3.02,600055.SS
473,601825,沪农商行,9.13,2.7,0.24,326734.0,298144727.0,4.39,9.24,8.85,8.88,8.89,1.7,0.35,6.13,0.67,88053777783.0,85588650009.0,0.0,-0.11,6.16,-1.72,601825.SS
477,600992,贵绳股份,12.2,2.69,0.32,68259.0,82391442.0,3.28,12.23,11.84,11.9,11.88,2.05,2.79,99.87,2.01,2990098000.0,2990098000.0,-0.16,0.0,-9.76,-10.1,600992.SS
478,000707,双环科技,6.16,2.67,0.16,355880.0,217527277.05,6.0,6.28,5.92,6.04,6.0,1.39,6.46,-102.97,1.26,3601857909.0,3392334108.0,-0.32,-0.65,-3.3,1.82,000707.SZ
484,600478,科力远,7.73,2.66,0.2,575191.0,438916469.0,4.52,7.78,7.44,7.47,7.53,1.28,3.45,73.35,4.44,12874631281.0,12874631281.0,0.0,-0.13,4.32,12.19,600478.SS
486,688779,五矿新能,11.25,2.65,0.29,408276.0,454800331.0,4.29,11.34,10.87,10.9,10.96,1.3,2.12,95.18,2.99,21703720500.0,21703720500.0,0.0,0.09,15.27,50.2,688779.SS
487,603070,万控智造,15.13,2.65,0.39,36844.0,55291625.0,3.66,15.22,14.68,14.79,14.74,1.33,0.92,68.05,2.78,6067130000.0,6067130000.0,0.0,0.07,1.75,16.74,603070.SS
492,605069,正和生态,14.04,2.63,0.36,61741.0,86112707.0,5.19,14.23,13.52,13.54,13.68,1.08,2.92,-18.9,4.16,2972236803.0,2972236803.0,-0.14,-0.14,1.89,-4.49,605069.SS
496,688296,和达科技,14.1,2.62,0.36,16979.0,23560020.0,4.29,14.15,13.56,13.74,13.74,1.08,1.58,-21.82,2.55,1521371106.0,1514243556.0,0.43,0.14,-7.84,6.42,688296.SS
498,603898,好莱客,14.16,2.61,0.36,75658.0,104452523.0,8.48,14.37,13.2,13.93,13.8,1.28,2.43,105.45,1.4,4408646078.0,4408646078.0,-0.49,-0.35,-3.48,6.39,603898.SS
500,002798,帝欧水华,7.09,2.6,0.18,212232.0,151514435.12,6.22,7.32,6.89,6.91,6.91,0.93,4.43,-20.7,1.92,3900759092.0,3399102335.0,-0.28,-0.28,-1.39,23.73,002798.SZ
504,688022,瀚川智能,16.61,2.59,0.42,51346.0,83797921.0,5.31,16.74,15.88,16.28,16.19,1.24,2.92,82.54,4.28,2921338962.0,2921338962.0,0.0,0.12,-0.72,8.56,688022.SS
