序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
72,603912,佳力图,10.0,10.01,0.91,562838.0,552659365.0,8.03,10.0,9.27,9.27,9.09,1.61,10.39,-99.44,3.11,5418453330.0,5418453330.0,0.0,0.0,17.65,16.69,603912.SS
73,603687,大胜达,16.39,10.0,1.49,781118.0,1266264272.0,7.45,16.39,15.28,15.28,14.9,0.76,14.2,74.36,2.77,9015022251.0,9015022251.0,0.0,0.0,68.97,71.98,603687.SS
75,600666,奥瑞德,6.27,10.0,0.57,2643236.0,1625808854.0,8.25,6.27,5.8,5.92,5.7,0.36,10.92,44.49,15.34,17251575160.0,15171850902.0,0.0,0.0,91.16,86.61,600666.SS
85,002639,雪人集团,18.82,9.99,1.71,1213034.0,2182407158.38,10.93,18.82,16.95,17.43,17.11,3.08,18.64,278.44,5.8,14540372990.0,12244655339.0,0.0,0.0,-8.6,1.18,002639.SZ
86,603121,华培动力,18.06,9.99,1.64,92009.0,159660918.0,8.22,18.06,16.71,16.76,16.42,1.25,2.72,166.65,5.13,6113918893.0,6113918893.0,0.0,0.0,-16.58,-14.65,603121.SS
90,603949,雪龙集团,18.49,9.99,1.68,186315.0,336645585.0,9.34,18.49,16.92,17.06,16.81,1.2,8.86,47.88,3.69,3896521694.0,3886695516.0,0.0,0.0,1.76,-1.49,603949.SS
92,605162,新中港,12.77,9.99,1.16,548307.0,664231363.0,14.13,12.77,11.13,11.8,11.61,1.82,13.69,41.78,4.02,5115444936.0,5115444936.0,0.0,0.0,47.12,49.53,605162.SS
94,601579,会稽山,18.4,9.98,1.67,191886.0,345448299.0,5.38,18.4,17.5,17.5,16.73,3.69,4.0,36.06,2.34,8822126726.0,8822126726.0,0.0,0.0,-11.37,-9.23,601579.SS
96,601133,柏诚股份,18.85,9.98,1.71,166143.0,307568919.0,7.29,18.85,17.6,17.6,17.14,0.59,11.12,56.15,3.4,9953147292.0,2815940124.0,0.0,0.0,12.87,22.4,601133.SS
97,603803,瑞斯康达,13.68,9.97,1.24,851544.0,1154856589.0,4.98,13.68,13.06,13.06,12.44,0.99,20.04,-92.58,3.7,5812407060.0,5812407060.0,0.0,0.0,13.53,23.35,603803.SS
98,002408,齐翔腾达,6.51,9.97,0.59,1016578.0,640283097.37,9.8,6.51,5.93,5.98,5.92,1.69,3.7,-95.21,1.62,18506964508.0,17909633059.0,0.0,0.0,32.86,33.4,002408.SZ
99,600851,海欣股份,8.62,9.95,0.78,175132.0,146515927.0,9.31,8.62,7.89,7.89,7.84,1.37,2.37,54.2,2.23,10404828685.0,6363336668.0,0.0,0.0,22.97,26.21,600851.SS
101,600488,津药药业,5.76,9.92,0.52,368944.0,212279370.0,2.1,5.76,5.65,5.76,5.24,0.86,3.38,67.83,2.08,6289267277.0,6289267277.0,0.0,0.0,37.8,40.83,600488.SS
108,600746,江苏索普,9.9,9.76,0.88,538523.0,514877190.0,10.42,9.92,8.98,9.0,9.02,1.38,4.62,68.86,2.12,11561644552.0,11544215235.0,-0.2,-0.2,40.83,43.9,600746.SS
125,688046,药康生物,15.73,8.63,1.25,97847.0,151704780.0,9.94,16.06,14.62,14.65,14.48,2.02,2.39,44.66,2.89,6449300000.0,6449300000.0,-0.19,-0.19,2.28,2.41,688046.SS
131,600258,首旅酒店,16.22,8.28,1.24,276575.0,436913171.0,8.08,16.34,15.13,15.13,14.98,1.43,2.48,22.33,1.5,18111302704.0,18111302704.0,-0.12,0.12,-1.76,-3.16,600258.SS
133,002015,协鑫能科,17.25,8.22,1.31,2638993.0,4525285325.67,9.35,17.53,16.04,16.31,15.94,1.33,16.26,27.56,2.27,28002349592.0,28002349592.0,0.0,-0.12,68.29,73.37,002015.SZ
143,600590,泰豪科技,13.9,8.0,1.03,994790.0,1354569392.0,7.69,14.14,13.15,13.38,12.87,0.96,11.79,181.41,3.71,11854889525.0,11725616370.0,-0.22,0.14,49.78,47.72,600590.SS
149,002443,金洲管道,9.03,7.89,0.66,208875.0,183121534.5,6.09,9.03,8.52,8.52,8.37,1.96,4.02,37.61,1.37,4700435746.0,4690421945.0,0.89,0.67,6.61,10.66,002443.SZ
160,688238,和元生物,7.23,7.75,0.52,186395.0,131585517.0,7.15,7.23,6.75,6.8,6.71,1.54,2.91,-21.26,3.2,4692535341.0,4635483411.0,0.0,0.14,8.23,8.56,688238.SS
161,002932,明德生物,17.29,7.73,1.24,141452.0,236882043.71,8.47,17.47,16.11,16.2,16.05,1.23,9.06,223.09,0.72,4020287347.0,2698882464.0,-0.29,0.0,-2.7,-9.85,002932.SZ
163,002602,世纪华通,17.19,7.71,1.23,1619357.0,2735344134.52,7.02,17.38,16.26,16.51,15.96,2.2,2.38,21.81,4.26,126702029115.0,116837570048.0,0.12,0.23,0.41,0.76,002602.SZ
164,603017,中衡设计,17.57,7.66,1.25,606440.0,1020066082.0,13.73,17.95,15.71,16.5,16.32,1.42,21.96,64.68,3.28,4852663448.0,4852663448.0,0.0,-0.17,66.38,58.57,603017.SS
165,002020,京新药业,16.92,7.63,1.2,307005.0,510223049.86,7.82,17.05,15.82,15.87,15.72,2.16,4.24,18.98,2.58,14568613049.0,12249544228.0,0.0,0.0,-14.67,-10.85,002020.SZ
177,002517,恺英网络,19.01,7.4,1.31,842767.0,1570010344.25,7.01,19.15,17.91,18.07,17.7,2.38,4.46,19.24,3.98,40613785878.0,35911537654.0,-0.05,-0.11,-14.94,-13.08,002517.SZ
181,603819,神力股份,13.98,7.29,0.95,326596.0,456537164.0,10.21,14.33,13.0,13.1,13.03,3.04,15.0,133.2,3.79,3043868014.0,3043868014.0,-0.71,-0.92,12.47,15.16,603819.SS
182,002755,奥赛康,16.8,7.28,1.14,483630.0,790639271.25,10.66,17.22,15.55,15.75,15.66,2.29,5.21,52.37,4.87,15593093897.0,15592946477.0,-0.06,-0.12,1.45,2.88,002755.SZ
186,000967,盈峰环境,9.12,7.17,0.61,2004974.0,1839102515.23,7.05,9.36,8.76,8.98,8.51,3.74,6.33,45.96,1.69,28882528395.0,28868778171.0,0.22,0.22,24.08,24.25,000967.SZ
189,601058,赛轮轮胎,13.79,7.15,0.92,689263.0,937155505.0,6.6,13.89,13.04,13.14,12.87,2.44,2.1,11.84,2.15,45342902572.0,45342902572.0,-0.07,-0.07,-15.81,-14.77,601058.SS
203,688556,高测股份,13.99,6.96,0.91,550356.0,758919097.0,8.49,14.34,13.23,13.46,13.08,1.84,6.62,-286.38,2.95,11622527337.0,11622527337.0,0.07,0.14,25.47,22.5,688556.SS
209,600711,盛屯矿业,13.54,6.87,0.87,2076382.0,2814596565.0,4.66,13.89,13.3,13.89,12.67,1.49,6.72,21.33,2.54,41846880401.0,41846880401.0,0.0,0.0,-8.82,-10.69,600711.SS
223,600207,安彩高科,7.15,6.72,0.45,1170987.0,797661385.0,12.99,7.32,6.45,6.7,6.7,1.22,10.75,-16.34,3.26,7788584761.0,7788584761.0,0.14,0.7,34.65,38.83,600207.SS
230,002283,天润工业,9.65,6.63,0.6,611473.0,584182054.87,5.97,9.79,9.25,9.25,9.05,2.29,6.1,29.89,1.8,10995761768.0,9677276005.0,0.0,0.31,55.39,54.65,002283.SZ
238,603336,宏辉果蔬,9.11,6.55,0.56,149412.0,134693252.0,8.54,9.32,8.59,8.63,8.55,2.98,2.45,385.83,3.88,5545429589.0,5545429589.0,0.0,0.11,7.68,6.43,603336.SS
246,603010,万盛股份,11.68,6.47,0.71,160271.0,185359746.0,8.75,11.95,10.99,11.0,10.97,2.02,2.72,-7.17,2.62,6886277966.0,6886277966.0,0.26,0.09,7.06,11.03,603010.SS
250,605366,宏柏新材,11.53,6.37,0.69,435160.0,500393341.0,7.75,11.84,11.0,11.18,10.84,0.97,5.61,-92.6,3.71,8948175881.0,8948175881.0,-0.09,0.17,80.44,85.97,605366.SS
252,603993,洛阳钼业,18.24,6.36,1.09,3854035.0,6962712335.0,3.15,18.37,17.83,17.9,17.15,1.58,2.21,19.19,4.73,390232217610.0,318485761290.0,0.05,0.05,-7.65,-8.8,603993.SS
260,600292,电投水电,14.27,6.25,0.84,183178.0,255083301.0,7.07,14.5,13.55,13.55,13.43,1.69,2.35,117.44,3.68,62505542488.0,11142257020.0,-0.14,0.28,12.19,9.35,600292.SS
269,601789,宁波建工,5.87,6.15,0.34,2207805.0,1305091420.0,7.78,6.08,5.65,5.65,5.53,1.99,20.31,36.79,1.4,8948180318.0,6379507723.0,0.0,0.17,15.55,17.64,601789.SS
270,603328,依顿电子,11.74,6.15,0.68,536787.0,638426860.0,7.23,12.17,11.37,11.37,11.06,2.8,5.38,25.17,2.72,11721716253.0,11721716253.0,-0.09,-0.09,5.29,7.12,603328.SS
276,688410,山外山,15.95,6.12,0.92,71287.0,112733190.0,4.92,16.05,15.31,15.31,15.03,1.57,2.23,35.62,2.85,5097629921.0,5097629921.0,0.19,-0.19,8.36,6.55,688410.SS
277,002615,哈尔斯,8.16,6.11,0.47,158366.0,127709149.25,6.5,8.22,7.72,7.8,7.69,1.89,5.18,28.5,2.24,3804744693.0,2494696506.0,0.0,0.0,5.43,6.39,002615.SZ
278,600257,大湖股份,6.96,6.1,0.4,273080.0,186217847.0,6.25,6.98,6.57,6.57,6.56,0.98,5.67,-4441.54,4.2,3349410828.0,3349410828.0,0.0,0.0,14.66,10.83,600257.SS
279,002182,宝武镁业,16.34,6.1,0.94,382522.0,616944333.46,5.52,16.58,15.73,15.85,15.4,1.41,4.42,139.0,3.01,16205873976.0,14142473613.0,0.0,-0.06,6.1,6.8,002182.SZ
281,603387,基蛋生物,10.63,6.09,0.61,708415.0,736096198.0,8.28,10.82,9.99,10.05,10.02,1.43,13.97,25.18,2.0,5391041886.0,5391041886.0,-0.09,-0.28,27.46,27.0,603387.SS
285,000524,岭南控股,11.4,6.05,0.65,234892.0,263450509.78,6.23,11.53,10.86,10.91,10.75,1.35,3.51,109.05,3.34,7640378006.0,7637627653.0,0.09,-0.09,-7.17,-4.92,000524.SZ
296,002135,东南网架,6.93,5.96,0.39,724902.0,511045536.34,8.26,7.19,6.65,6.66,6.54,2.35,6.94,113.88,1.23,7730560142.0,7234022745.0,-0.43,-0.29,52.64,52.64,002135.SZ
307,002905,金逸影视,11.33,5.79,0.62,381482.0,425659584.98,8.22,11.59,10.71,10.8,10.71,4.93,10.92,168.45,44.89,4263705600.0,3959155200.0,0.09,0.71,7.8,0.27,002905.SZ
317,002984,森麒麟,17.97,5.71,0.97,184677.0,329361537.91,4.82,18.05,17.23,17.25,17.0,1.58,2.59,13.75,1.38,18616658141.0,12824110243.0,0.11,0.06,-14.35,-15.12,002984.SZ
324,002575,群兴玩具,8.83,5.62,0.47,1249693.0,1107551089.88,8.85,9.2,8.46,8.55,8.36,1.18,21.34,-191.18,6.57,5443695000.0,5169925265.0,0.11,0.23,42.42,42.88,002575.SZ
327,603458,勘设股份,10.16,5.61,0.54,152907.0,152347503.0,8.73,10.35,9.51,9.75,9.62,1.54,4.99,-17.67,1.09,3110225062.0,3110225062.0,0.0,-0.39,17.73,1.4,603458.SS
328,603776,永安行,18.67,5.6,0.99,30808.0,56362442.0,4.98,18.73,17.85,17.87,17.68,1.78,1.1,-56.65,1.47,5241799879.0,5241799879.0,0.0,-0.11,3.55,4.42,603776.SS
329,002019,亿帆医药,13.39,5.6,0.71,289127.0,380750638.81,4.73,13.41,12.81,13.02,12.68,1.38,3.44,31.5,1.84,16287463238.0,11267337931.0,-0.07,-0.07,12.81,11.96,002019.SZ
333,688360,德马科技,19.68,5.58,1.04,46421.0,90506542.0,4.29,19.8,19.0,19.0,18.64,0.92,1.84,55.52,3.58,5190514727.0,4964989169.0,0.0,-0.15,-9.35,-7.43,688360.SS
339,600222,太龙药业,7.46,5.52,0.39,541046.0,402222203.0,9.34,7.69,7.03,7.15,7.07,4.15,9.43,126.79,2.69,4281191671.0,4281191671.0,-0.4,-0.27,10.03,13.55,600222.SS
348,002272,川润股份,18.03,5.44,0.93,677288.0,1214424817.95,4.27,18.25,17.52,17.76,17.1,1.11,17.52,-302.76,5.86,8742337719.0,6968466049.0,0.06,0.0,10.95,10.28,002272.SZ
352,605577,龙版传媒,13.39,5.43,0.69,50740.0,66502405.0,5.2,13.44,12.78,12.95,12.7,1.83,1.14,15.17,1.5,5951111119.0,5951111119.0,-0.07,0.22,4.86,2.45,605577.SS
353,603890,春秋电子,14.4,5.42,0.74,224334.0,323414675.0,6.66,14.82,13.91,13.91,13.66,3.09,5.02,20.89,2.11,6434035315.0,6434035315.0,-0.07,-0.07,-15.34,-10.73,603890.SS
356,688517,金冠电气,18.91,5.41,0.97,49119.0,91383110.0,4.74,18.97,18.12,18.12,17.94,1.35,3.6,31.81,3.15,2583355309.0,2583355309.0,0.32,0.21,18.26,21.3,688517.SS
359,603225,新凤鸣,17.64,5.38,0.9,312203.0,549952183.0,5.56,17.99,17.06,17.06,16.74,1.36,1.87,25.54,1.54,29590990279.0,29433145795.0,0.06,0.17,-9.54,-9.35,603225.SS
362,002928,华夏航空,8.26,5.36,0.42,399715.0,327702541.7,4.72,8.4,8.03,8.18,7.84,1.12,3.13,12.78,2.65,10558275203.0,10558222546.0,0.12,0.12,-24.57,-25.25,002928.SZ
363,688429,时创能源,14.95,5.36,0.76,78036.0,116456779.0,10.85,15.96,14.42,14.44,14.19,0.9,6.51,-17.76,4.35,5980011960.0,1791417642.0,0.95,1.08,11.65,14.21,688429.SS
367,605055,迎丰股份,10.07,5.33,0.51,75749.0,75056103.0,5.44,10.1,9.58,9.75,9.56,1.11,1.72,-77.87,4.24,4430800000.0,4430800000.0,0.1,0.1,5.11,3.71,605055.SS
400,688317,之江生物,19.83,5.03,0.95,34180.0,66818800.0,5.56,19.97,18.92,19.06,18.88,2.84,1.78,-111.08,1.14,3810493120.0,3810493120.0,-0.15,-0.25,-1.59,-1.69,688317.SS
409,603367,辰欣药业,17.67,4.99,0.84,212543.0,370514485.0,5.41,17.71,16.8,16.8,16.83,3.02,4.69,15.71,1.3,8000165459.0,8000165459.0,0.0,0.06,-1.01,2.02,603367.SS
416,600029,南方航空,5.93,4.96,0.28,1594179.0,936571572.0,3.01,5.95,5.78,5.78,5.65,1.21,1.18,125.39,3.02,107457081117.0,79918177080.0,0.0,0.17,-21.14,-25.97,600029.SS
420,002900,哈三联,12.37,4.92,0.58,157910.0,194846243.0,8.14,12.68,11.72,12.0,11.79,3.93,9.8,-14.05,2.06,3913305784.0,1993084088.0,0.0,0.0,-3.51,-0.72,002900.SZ
434,688373,盟科药业-U,6.48,4.85,0.3,222769.0,142832313.0,5.18,6.53,6.21,6.25,6.18,2.11,3.68,-17.6,20.69,4252359902.0,3924533560.0,0.0,-0.15,6.58,7.28,688373.SS
440,603679,华体科技,14.53,4.83,0.67,76757.0,109584650.0,4.83,14.59,13.92,14.07,13.86,1.3,4.32,-34.14,3.19,2581780733.0,2581780733.0,0.14,0.14,-6.56,-10.09,603679.SS
441,600184,光电股份,19.3,4.83,0.89,1135818.0,2260563712.0,8.2,20.25,18.74,20.25,18.41,4.0,19.49,341.98,3.32,11246640132.0,11246640132.0,0.57,2.28,2.5,1.26,600184.SS
443,001216,华瓷股份,18.28,4.82,0.84,81894.0,149464857.0,6.59,18.75,17.6,17.8,17.44,1.84,3.34,18.27,2.55,4604123276.0,4488712478.0,-0.11,-0.05,6.78,6.84,001216.SZ
447,000917,电广传媒,9.8,4.81,0.45,777038.0,757382901.95,5.99,10.07,9.51,9.6,9.35,2.97,5.48,78.87,1.33,13892052112.0,13891101757.0,-0.1,-0.1,-6.22,-4.67,000917.SZ
448,603936,博敏电子,13.28,4.81,0.61,350790.0,466860026.0,5.29,13.68,13.01,13.01,12.67,1.03,5.56,156.46,1.91,8371685493.0,8371685493.0,0.0,-0.15,12.83,4.57,603936.SS
450,688670,金迪克,17.94,4.79,0.82,18645.0,32870387.0,4.79,17.94,17.12,17.44,17.12,1.26,1.51,-12.74,2.01,2210208000.0,2210208000.0,0.06,0.22,-18.01,-11.32,688670.SS
456,688223,晶科能源,6.82,4.76,0.31,2105997.0,1430598757.0,7.83,7.08,6.57,6.65,6.51,0.79,2.05,-10.32,2.67,70021628411.0,70021628411.0,0.15,0.29,19.23,20.92,688223.SS
468,002478,常宝股份,10.68,4.71,0.48,295937.0,316650608.37,4.8,10.99,10.5,10.5,10.2,1.18,4.09,18.39,1.63,9620589155.0,7718691658.0,0.0,0.0,17.62,26.09,002478.SZ
471,002073,软控股份,7.38,4.68,0.33,371061.0,271695029.99,6.1,7.55,7.12,7.15,7.05,2.55,3.66,18.63,1.23,7525581002.0,7484237504.0,-0.14,0.0,-10.0,-9.45,002073.SZ
479,000823,超声电子,13.24,4.66,0.59,270850.0,360181697.95,4.58,13.65,13.07,13.15,12.65,1.33,5.04,31.96,1.49,7109901078.0,7109599948.0,-0.08,-0.08,-3.43,-2.36,000823.SZ
491,603326,我乐家居,8.84,4.62,0.39,97693.0,85623780.0,3.2,8.88,8.61,8.68,8.45,1.8,3.06,16.18,2.38,2821524061.0,2821524061.0,-0.11,0.11,-1.23,-0.67,603326.SS
493,601111,中国国航,7.04,4.61,0.31,1479920.0,1034774995.0,2.82,7.07,6.88,6.94,6.73,1.54,1.27,-69.38,2.89,122836883840.0,81932290697.0,0.14,0.28,-19.27,-24.87,601111.SS
497,603112,华翔股份,16.85,4.59,0.74,81648.0,135908931.0,3.23,16.88,16.36,16.38,16.11,1.49,1.61,16.2,2.09,9098349607.0,8559071996.0,0.0,-0.12,-4.32,-2.99,603112.SS
505,603219,富佳股份,16.15,4.53,0.7,84461.0,135155024.0,6.67,16.5,15.47,15.59,15.45,1.57,1.5,84.66,5.63,9066610000.0,9066610000.0,0.0,0.0,0.19,-4.1,603219.SS
506,002627,三峡旅游,8.3,4.53,0.36,183149.0,150195223.0,4.66,8.34,7.97,8.08,7.94,1.18,2.55,52.53,1.94,6014191437.0,5951992806.0,0.0,-0.12,13.08,11.86,002627.SZ
514,605228,神通科技,14.44,4.49,0.62,160932.0,232161772.0,5.72,14.8,14.01,14.01,13.82,1.36,3.37,52.03,3.78,6919002806.0,6889834006.0,0.07,0.35,-1.43,-3.28,605228.SS
515,002107,沃华医药,6.75,4.49,0.29,152317.0,101662319.64,4.18,6.79,6.52,6.56,6.46,1.55,2.67,40.71,5.38,3896164800.0,3856909608.0,0.0,0.15,11.94,10.84,002107.SZ
518,600613,神奇制药,6.32,4.46,0.27,170903.0,106613319.0,5.95,6.38,6.02,6.09,6.05,1.88,3.57,50.33,1.45,3375332689.0,3029302261.0,0.0,0.0,2.1,4.12,600613.SS
523,002072,凯瑞德,7.52,4.44,0.32,139185.0,105261520.8,6.94,7.8,7.3,7.32,7.2,2.68,3.79,-124.65,11.74,2764953600.0,2763839136.0,0.13,0.0,7.12,3.87,002072.SZ
528,600330,天通股份,16.32,4.41,0.69,993959.0,1597225293.0,3.97,16.33,15.71,16.21,15.63,0.94,8.06,263.4,2.51,20129649669.0,20129649669.0,0.06,0.12,18.69,24.3,600330.SS
534,002203,海亮股份,14.51,4.39,0.61,389118.0,559638501.14,4.1,14.62,14.05,14.09,13.9,0.89,1.76,26.97,1.98,33253369026.0,32098169813.0,0.0,0.0,15.8,14.61,002203.SZ
536,600894,广日股份,10.01,4.38,0.42,493570.0,486647958.0,10.95,10.49,9.44,9.58,9.59,8.03,5.85,12.37,0.96,8525300404.0,8439875894.0,-1.18,-1.09,8.69,8.22,600894.SS
539,002235,安妮股份,10.25,4.38,0.43,389592.0,396745559.35,2.75,10.3,10.03,10.11,9.82,1.05,7.04,-3212.08,7.9,5940615911.0,5674177596.0,-0.1,0.0,-7.57,-0.87,002235.SZ
542,000425,徐工机械,10.52,4.37,0.44,1044157.0,1089181979.38,2.98,10.55,10.25,10.31,10.08,1.17,1.16,15.51,2.07,123595437711.0,94777025434.0,0.19,0.1,-6.41,-9.15,000425.SZ
544,688496,清越科技,6.21,4.37,0.26,67871.0,42151661.0,3.36,6.3,6.1,6.1,5.95,0.97,2.85,-30.58,2.99,2794500000.0,1477642176.0,0.16,-0.64,2.81,4.55,688496.SS
551,000089,深圳机场,7.0,4.32,0.29,250369.0,172567334.13,4.02,7.01,6.74,6.8,6.71,2.58,1.22,23.0,1.24,14355386563.0,14355196821.0,-0.14,-0.14,-0.99,0.14,000089.SZ
554,688512,慧智微-U,11.84,4.32,0.49,145756.0,171880684.0,5.64,12.13,11.49,11.7,11.35,1.04,4.49,-24.39,3.36,5527427608.0,3842912305.0,0.0,0.08,6.76,6.09,688512.SS
559,688189,南新制药,7.98,4.31,0.33,78495.0,61816596.0,5.23,8.0,7.6,7.73,7.65,1.48,2.86,-15.95,2.8,2189712000.0,2189712000.0,0.25,0.38,-0.75,0.13,688189.SS
562,600730,中国高科,9.23,4.29,0.38,146137.0,135439099.0,4.63,9.42,9.01,9.01,8.85,1.1,2.49,-295.15,3.02,5414834898.0,5414834898.0,-0.11,0.11,-21.58,-15.63,600730.SS
563,600810,神马股份,8.03,4.29,0.33,210841.0,168065378.0,4.29,8.1,7.77,7.8,7.7,1.31,1.91,-201.79,1.21,8923520897.0,8844618117.0,0.0,0.0,-7.49,-10.68,600810.SS
564,600731,湖南海利,7.29,4.29,0.3,172418.0,124325290.0,3.72,7.33,7.07,7.07,6.99,1.22,3.18,16.72,1.28,4073232213.0,3948866628.0,0.0,0.14,6.11,7.68,600731.SS
570,603085,天成自控,11.26,4.26,0.46,107144.0,120184207.0,3.61,11.38,10.99,11.0,10.8,2.44,2.7,66.63,5.02,4471346000.0,4471346000.0,-0.09,0.09,-0.62,-4.98,603085.SS
571,002580,圣阳股份,18.36,4.26,0.75,1714118.0,3199870862.13,13.63,19.37,16.97,17.92,17.61,1.62,37.89,39.03,3.58,8333034711.0,8304940368.0,0.33,0.22,45.48,47.59,002580.SZ
573,688079,美迪凯,12.5,4.25,0.51,88892.0,112514559.0,5.84,13.05,12.35,12.38,11.99,1.02,2.2,-32.85,4.02,5142274738.0,5052700738.0,-0.16,0.0,8.51,10.42,688079.SS
577,600603,广汇物流,6.91,4.22,0.28,258931.0,177093089.0,6.18,6.99,6.58,6.7,6.63,1.13,2.17,19.42,1.13,8245904433.0,8245904433.0,0.0,-0.14,4.54,11.09,600603.SS
581,000936,华西股份,7.46,4.19,0.3,249987.0,185465719.34,3.77,7.54,7.27,7.28,7.16,2.15,2.82,15.05,1.23,6609656137.0,6608719534.0,0.0,0.0,-6.98,-9.36,000936.SZ
584,600557,康缘药业,14.2,4.18,0.57,98005.0,137914870.0,3.37,14.21,13.75,13.75,13.63,1.66,1.73,30.2,1.71,8039455045.0,8039455045.0,-0.07,0.0,-0.49,0.64,600557.SS
585,002317,众生药业,19.17,4.18,0.77,511604.0,971102136.06,4.73,19.23,18.36,18.68,18.4,2.29,6.72,48.77,4.04,16293167244.0,14600205673.0,-0.05,0.0,-4.44,1.0,002317.SZ
593,002734,利民股份,18.03,4.16,0.72,185092.0,328545946.88,3.35,18.06,17.48,17.6,17.31,0.93,4.26,16.5,2.24,8579388421.0,7831254684.0,-0.11,0.39,11.16,13.11,002734.SZ
594,002382,蓝帆医疗,8.29,4.15,0.33,885969.0,720836165.3,5.53,8.34,7.9,7.99,7.96,2.26,8.86,-21.9,1.08,8349174484.0,8287564240.0,0.73,1.22,51.55,48.04,002382.SZ
