序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
38,600769,祥龙电业,13.6,10.03,1.24,124298.0,164307199.0,10.92,13.6,12.25,12.27,12.36,1.06,3.31,222.24,42.44,5099689920.0,5099689920.0,0.0,0.0,14.0,12.96,600769.SS
40,600982,宁波能源,7.35,10.03,0.67,2269107.0,1560660761.0,16.02,7.35,6.28,6.43,6.68,1.28,20.3,25.49,1.87,8214562015.0,8214562015.0,0.0,0.0,66.29,69.35,600982.SS
41,002272,川润股份,17.66,10.03,1.61,482972.0,796913763.4,12.21,17.66,15.7,15.85,16.05,0.92,12.5,-296.55,5.74,8562933118.0,6825463696.0,0.0,3.88,10.93,8.01,002272.SZ
44,000553,安道麦A,6.48,10.02,0.59,259508.0,162532503.71,11.38,6.48,5.81,5.81,5.89,1.68,1.19,-14.44,0.86,15097180244.0,14107426307.0,0.0,0.0,9.83,18.25,000553.SZ
48,600338,西藏珠峰,17.48,10.01,1.59,1040453.0,1760998132.0,11.77,17.48,15.61,15.68,15.89,2.22,11.38,27.46,3.67,15980393737.0,15980393737.0,0.0,0.0,22.58,16.22,600338.SS
52,600727,鲁北化工,7.8,10.01,0.71,299626.0,230458258.0,7.76,7.8,7.25,7.25,7.09,1.54,5.67,71.27,1.29,4122948453.0,4122948453.0,0.0,0.0,14.2,14.04,600727.SS
53,000695,滨海能源,14.29,10.01,1.3,298876.0,417703928.0,11.09,14.29,12.85,12.93,12.99,1.83,13.47,-50.24,29.32,3311738066.0,3169681534.0,0.0,0.0,5.07,12.43,000695.SZ
54,000155,川能动力,16.16,10.01,1.47,1066397.0,1650010325.23,11.78,16.16,14.43,14.52,14.69,1.77,5.78,64.39,2.89,29834080407.0,29834080407.0,0.0,0.0,34.67,38.71,000155.SZ
57,002755,奥赛康,15.39,10.01,1.4,265028.0,396263777.28,10.94,15.39,13.86,13.94,13.99,3.01,2.86,47.97,4.46,14284387802.0,14284252755.0,0.0,0.0,-6.78,-5.76,002755.SZ
58,600310,广西能源,6.6,10.0,0.6,424981.0,280487407.0,0.0,6.6,6.6,6.6,6.0,0.18,2.9,-45.86,3.52,9673690765.0,9673690765.0,0.0,0.0,74.14,73.23,600310.SS
64,600955,维远股份,17.05,10.0,1.55,117906.0,192079347.0,10.97,17.05,15.35,15.42,15.5,1.83,2.14,-39.21,1.11,9377500000.0,9377500000.0,0.0,0.0,14.89,5.25,600955.SS
69,603387,基蛋生物,9.9,10.0,0.9,432332.0,412072171.0,11.67,9.9,8.85,8.88,9.0,0.78,8.52,23.46,1.87,5020819818.0,5020819818.0,0.0,0.0,19.85,18.28,603387.SS
71,002328,新朋股份,7.15,10.0,0.65,592424.0,414875060.89,12.77,7.15,6.32,6.37,6.5,1.11,10.38,29.21,1.66,5518155500.0,4081162056.0,0.0,0.0,7.2,8.17,002328.SZ
72,002361,神剑股份,13.64,10.0,1.24,2681412.0,3538826350.21,13.15,13.64,12.01,12.02,12.4,3.35,33.14,320.88,5.86,12972116977.0,11036437502.0,0.0,0.0,37.92,-4.88,002361.SZ
73,603002,宏昌电子,10.34,10.0,0.94,411229.0,404142411.0,12.98,10.34,9.12,9.18,9.4,1.17,3.63,358.74,3.4,11726371783.0,11726371783.0,0.0,0.0,42.42,39.92,603002.SS
75,605299,舒华体育,19.25,10.0,1.75,623183.0,1107000094.0,17.77,19.25,16.14,17.01,17.5,1.42,15.23,88.3,6.18,7877610568.0,7877610568.0,0.0,0.0,62.72,67.54,605299.SS
78,002455,百川股份,14.41,10.0,1.31,762092.0,1056400164.4,9.77,14.41,13.13,13.38,13.1,0.65,14.68,1336.15,4.91,8563263847.0,7482099891.0,0.0,0.0,111.91,100.98,002455.SZ
79,600996,贵广网络,10.02,9.99,0.91,161639.0,161962338.0,0.0,10.02,10.02,10.02,9.11,0.27,1.3,-11.49,5.34,12492934537.0,12492934537.0,0.0,0.0,-3.28,-0.2,600996.SS
82,603132,金徽股份,16.73,9.99,1.52,116978.0,189701426.0,9.73,16.73,15.25,15.26,15.21,2.03,1.2,30.17,5.1,16361940000.0,16361940000.0,0.0,0.0,14.98,14.04,603132.SS
84,000546,金圆股份,6.61,9.98,0.6,590039.0,375389236.0,11.81,6.61,5.9,5.98,6.01,1.87,8.47,-37.85,1.27,5140255012.0,4605221412.0,0.0,0.0,-10.19,3.61,000546.SZ
85,002038,双鹭药业,6.61,9.98,0.6,580711.0,371858855.81,11.81,6.61,5.9,5.98,6.01,1.71,6.82,36.1,1.19,6790783500.0,5631148030.0,0.0,0.0,-15.58,-10.31,002038.SZ
86,600539,狮头股份,14.21,9.98,1.29,239580.0,329114427.0,11.53,14.21,12.72,13.17,12.92,1.15,10.42,-149.61,10.9,3268300000.0,3268300000.0,0.0,0.0,41.67,39.59,600539.SS
87,600268,国电南自,14.99,9.98,1.36,532479.0,784696539.0,9.68,14.99,13.67,13.67,13.63,1.52,5.27,31.72,4.08,15227902962.0,15152362281.0,0.0,0.0,41.42,43.03,600268.SS
88,003042,中农联合,17.97,9.98,1.63,127884.0,220680764.73,11.51,17.97,16.09,16.12,16.34,2.53,10.04,-42.87,1.95,2560365600.0,2288762438.0,0.0,0.0,14.24,11.89,003042.SZ
89,000720,新能泰山,5.51,9.98,0.5,1337279.0,733060155.82,1.8,5.51,5.42,5.43,5.01,3.59,10.64,-1308.72,2.94,6923488956.0,6923488956.0,0.0,0.0,60.64,68.5,000720.SZ
90,605388,均瑶健康,7.05,9.98,0.64,200513.0,138437117.0,10.76,7.05,6.36,6.43,6.41,1.93,3.34,-1340.35,2.47,4233412200.0,4233412200.0,0.0,0.0,-12.53,-5.24,605388.SS
91,001896,豫能控股,16.54,9.97,1.5,2264610.0,3550966454.82,12.77,16.54,14.62,14.98,15.04,0.99,14.84,65.78,7.32,25236423198.0,25236423198.0,0.0,0.0,206.3,218.08,001896.SZ
93,600666,奥瑞德,6.08,9.95,0.55,10417572.0,6119766457.0,17.18,6.08,5.13,5.32,5.53,2.01,43.05,43.14,14.87,16728800156.0,14712097845.0,0.0,0.0,86.5,80.95,600666.SS
95,000767,晋控电力,5.09,9.94,0.46,5041469.0,2530383016.11,5.83,5.09,4.82,4.9,4.63,2.04,17.31,37.25,2.5,15661635895.0,14823334359.0,0.0,0.0,78.6,81.79,000767.SZ
96,002386,天原股份,6.31,9.93,0.57,773349.0,468550131.12,12.37,6.31,5.6,5.61,5.74,2.35,5.94,93.57,1.08,8213393031.0,8211862628.0,0.0,0.0,15.36,16.21,002386.SZ
124,600773,西藏城投,19.7,8.0,1.46,647225.0,1240275379.0,12.55,20.05,17.76,18.14,18.24,1.34,6.8,-124.97,3.97,18746261241.0,18746261241.0,0.31,0.2,57.6,59.0,600773.SS
144,002549,凯美特气,19.39,7.36,1.33,823576.0,1574456497.59,12.85,19.87,17.55,17.6,18.06,2.2,11.9,134.12,6.52,13482795800.0,13424851209.0,0.0,-0.1,-12.58,-8.62,002549.SZ
145,002685,华东重机,7.32,7.33,0.5,929197.0,678494958.18,11.0,7.5,6.75,6.84,6.82,2.71,9.22,138.28,4.7,7376295492.0,7375312233.0,0.0,-0.14,-4.31,-2.27,002685.SZ
147,603806,福斯特,19.54,7.3,1.33,807438.0,1540541884.0,11.09,19.88,17.86,17.96,18.21,1.03,3.1,55.6,3.21,50974763792.0,50974763792.0,0.0,0.83,47.47,39.97,603806.SS
149,688221,前沿生物-U,19.91,7.22,1.34,164111.0,317694154.0,10.07,20.0,18.13,18.13,18.57,2.0,4.38,-28.5,8.44,7457860981.0,7457860981.0,-0.05,0.05,-2.5,10.3,688221.SS
150,000989,九芝堂,9.38,7.2,0.63,616907.0,574211339.39,4.0,9.48,9.13,9.3,8.75,6.06,8.89,36.07,2.16,8028736073.0,6511162203.0,0.0,0.11,5.51,7.45,000989.SZ
152,002972,科安达,12.19,7.12,0.81,108015.0,130041311.84,9.58,12.45,11.36,11.37,11.38,3.2,8.02,34.3,2.44,2998847272.0,1641338580.0,0.0,0.08,-1.06,2.01,002972.SZ
154,002209,达 意 隆,16.54,7.06,1.09,224320.0,363395327.0,9.58,16.81,15.33,15.56,15.45,3.06,14.35,23.92,4.01,3291940487.0,2585415746.0,0.18,0.18,4.88,2.61,002209.SZ
162,603551,奥普科技,12.8,7.02,0.84,51170.0,63964471.0,8.95,12.95,11.88,11.92,11.96,1.35,1.35,20.03,3.64,4924705920.0,4862510720.0,1.27,0.79,8.02,10.44,603551.SS
164,688512,慧智微-U,11.91,7.01,0.78,225243.0,264045730.0,11.05,12.12,10.89,10.9,11.13,1.46,6.94,-24.53,3.38,5560106657.0,3865632225.0,-0.08,0.0,11.73,6.72,688512.SS
168,688553,汇宇制药-W,17.31,6.98,1.13,63149.0,107518667.0,10.63,17.7,15.98,16.01,16.18,1.46,1.84,-302.99,1.94,7332516000.0,5946672640.0,0.06,0.0,-4.21,-2.7,688553.SS
169,002824,和胜股份,18.8,6.94,1.22,108060.0,198861370.94,9.16,18.88,17.27,17.36,17.58,1.19,4.91,43.75,2.59,5850162154.0,4136021432.0,0.0,-0.11,3.47,-3.09,002824.SZ
172,600791,京能置业,9.78,6.89,0.63,328406.0,315268364.0,12.24,9.92,8.8,9.39,9.15,1.4,7.26,-12.4,11.23,4429166400.0,4423627947.0,0.51,0.41,104.18,108.97,600791.SS
177,000912,泸天化,5.59,6.68,0.35,1406742.0,774649050.73,11.64,5.7,5.09,5.09,5.24,1.4,8.97,275.74,1.38,8765120000.0,8765120000.0,0.18,0.0,34.05,34.7,000912.SZ
178,000830,鲁西化工,16.19,6.65,1.01,664353.0,1052472739.15,10.01,16.48,14.96,15.0,15.18,1.37,3.49,22.6,1.62,30830924788.0,30828494961.0,-0.06,-0.06,6.09,-2.29,000830.SZ
181,002020,京新药业,15.48,6.61,0.96,201545.0,304986157.74,8.82,15.58,14.3,14.38,14.52,1.58,2.78,17.37,2.36,13328731087.0,11207029826.0,0.13,0.13,-23.67,-18.44,002020.SZ
183,603027,千禾味业,9.59,6.56,0.59,285886.0,267564426.0,8.56,9.71,8.94,8.95,9.0,2.48,2.29,36.92,2.89,12784672701.0,11983811370.0,0.0,-0.1,-3.81,-2.44,603027.SS
184,002203,海亮股份,14.82,6.54,0.91,610742.0,873007312.84,11.86,15.01,13.36,13.61,13.91,1.76,2.76,27.55,2.02,33963813161.0,32783933607.0,-0.07,0.07,18.94,17.06,002203.SZ
185,600078,澄星股份,11.74,6.53,0.72,375684.0,431761947.0,9.71,11.95,10.88,10.88,11.02,1.46,5.67,213.45,4.58,7945782988.0,7778605388.0,0.0,-0.09,18.47,22.42,600078.SS
191,002452,长高电新,11.3,6.4,0.68,713702.0,811310842.57,12.52,11.68,10.35,10.38,10.62,3.01,13.83,25.94,2.7,7009752561.0,5829724127.0,-0.35,-0.53,38.82,37.3,002452.SZ
194,688410,山外山,15.73,6.36,0.94,53979.0,83600082.0,8.72,15.8,14.51,14.51,14.79,1.24,1.69,35.13,2.81,5027317784.0,5027317784.0,-0.13,0.06,6.07,5.08,688410.SS
197,002634,棒杰股份,7.39,6.33,0.44,156213.0,111892795.49,8.92,7.43,6.81,6.95,6.95,0.97,3.5,-2.81,-5.59,3394615071.0,3299742436.0,0.14,0.14,39.96,30.8,002634.SZ
198,605365,立达信,18.35,6.32,1.09,69111.0,124962834.0,8.69,18.5,17.0,17.0,17.26,2.02,1.38,54.27,2.47,9211936275.0,9211936275.0,0.05,0.05,-32.34,-30.65,605365.SS
200,002849,威星智能,16.46,6.26,0.97,106592.0,173095936.73,9.17,16.69,15.27,15.32,15.49,1.47,5.51,38.04,2.65,3631635903.0,3186118087.0,0.18,0.24,7.37,3.52,002849.SZ
201,600251,冠农股份,11.74,6.24,0.69,247095.0,284751712.0,7.96,11.92,11.04,11.15,11.05,1.51,3.18,19.72,2.4,9121904664.0,9121904664.0,0.09,0.17,30.16,27.19,600251.SS
203,000510,新金路,14.86,6.22,0.87,587969.0,863684794.69,9.36,15.2,13.89,13.92,13.99,0.96,9.69,-92.08,7.81,9637357733.0,9015039181.0,0.07,0.07,40.85,28.32,000510.SZ
204,000973,佛塑科技,19.59,6.12,1.13,1283115.0,2419907988.58,11.05,19.75,17.71,17.91,18.46,1.6,13.26,445.8,6.5,48156858246.0,18951819920.0,0.05,0.05,51.51,33.27,000973.SZ
206,600771,广誉远,16.89,6.09,0.97,111120.0,187563824.0,4.27,17.34,16.66,16.66,15.92,2.1,2.27,78.6,5.01,8267505371.0,8267505371.0,-0.12,-0.06,-6.94,-6.06,600771.SS
211,603213,镇洋发展,14.31,6.0,0.81,180658.0,256201901.0,7.48,14.5,13.49,13.5,13.5,5.12,4.09,93.61,3.4,6324624400.0,6324624400.0,0.14,0.35,9.32,8.99,603213.SS
212,600249,两面针,6.37,5.99,0.36,485050.0,302955484.0,10.15,6.5,5.89,5.99,6.01,2.32,8.82,355.82,1.61,3503500000.0,3503500000.0,0.0,0.0,4.77,10.78,600249.SS
216,600521,华海药业,15.82,5.89,0.88,280551.0,433795250.0,7.76,15.88,14.72,14.8,14.94,1.84,1.87,46.71,2.56,23686528792.0,23686528792.0,0.0,0.13,-7.05,-6.78,600521.SS
218,000968,蓝焰控股,11.57,5.86,0.64,1529992.0,1748859555.01,7.78,11.86,11.01,11.2,10.93,1.31,15.81,31.33,1.81,11194005776.0,11194005776.0,0.17,0.17,74.77,75.04,000968.SZ
219,603520,司太立,10.9,5.83,0.6,679088.0,731400959.0,7.77,11.0,10.2,10.28,10.3,3.03,15.49,124.34,1.84,4778667703.0,4778667703.0,-0.09,0.28,13.66,15.96,603520.SS
220,600867,通化东宝,8.9,5.83,0.49,538195.0,470104999.0,7.25,8.92,8.31,8.35,8.41,1.87,2.75,10.87,2.45,17431031178.0,17431031178.0,0.0,0.11,6.59,8.94,600867.SS
223,002585,双星新材,7.29,5.81,0.4,524112.0,376934236.24,9.87,7.47,6.79,6.85,6.89,1.3,5.91,-28.0,0.96,8320241841.0,6463035435.0,0.14,0.0,8.48,8.32,002585.SZ
232,600698,湖南天雁,8.79,5.78,0.48,906049.0,783825037.0,12.03,9.0,8.0,8.4,8.31,2.44,10.91,5455.25,12.19,9393325664.0,7299670803.0,0.0,0.11,-0.23,-2.77,600698.SS
233,603703,盛洋科技,12.44,5.78,0.68,175845.0,214847207.0,9.18,12.66,11.58,11.6,11.76,1.53,4.24,542.67,6.24,5162377573.0,5162377573.0,0.73,0.24,-5.76,-14.68,603703.SS
236,688176,亚虹医药-U,13.6,5.75,0.74,208010.0,278739723.0,10.11,13.83,12.53,12.53,12.86,1.08,4.77,-18.52,4.84,7767918610.0,5925328906.0,-0.15,-0.22,23.19,18.16,688176.SS
242,000045,深纺织Ａ,14.41,5.72,0.78,364047.0,509182649.32,8.14,14.42,13.31,13.49,13.63,1.27,7.97,92.09,2.45,7298979844.0,6585684844.0,0.14,0.49,21.19,17.92,000045.SZ
254,600535,天士力,14.54,5.52,0.76,278914.0,400539580.0,7.11,14.65,13.67,13.7,13.78,2.5,1.87,19.66,1.75,21722033073.0,21722033073.0,0.07,0.07,-5.15,-3.52,600535.SS
257,002548,金新农,5.55,5.51,0.29,326554.0,178376498.87,7.41,5.56,5.17,5.21,5.26,1.13,4.06,-36.59,3.23,4596363802.0,4464816781.0,0.0,0.0,-0.89,-8.72,002548.SZ
258,002930,宏川智慧,14.36,5.51,0.75,193333.0,268472875.13,8.45,14.36,13.21,13.3,13.61,1.52,4.47,-129.21,2.82,6569554591.0,6213858195.0,0.07,0.42,31.14,29.02,002930.SZ
262,002317,众生药业,18.53,5.46,0.96,335498.0,611191624.03,6.89,18.54,17.33,17.4,17.57,1.8,4.41,47.14,3.91,15749211739.0,14112770533.0,0.05,0.16,-4.83,-2.37,002317.SZ
268,002582,好想你,11.23,5.35,0.57,178994.0,197376564.0,6.38,11.24,10.56,10.62,10.66,1.31,5.2,-800.8,1.61,5027759616.0,3865839940.0,0.0,0.18,3.69,1.63,002582.SZ
271,002583,海能达,10.28,5.33,0.52,453032.0,466280611.31,11.17,10.72,9.63,9.66,9.76,1.86,3.53,75.34,7.32,18695407237.0,13186372384.0,0.0,-0.19,-4.37,-9.19,002583.SZ
275,601678,滨化股份,5.19,5.27,0.26,1363573.0,705220807.0,8.52,5.33,4.91,4.94,4.93,2.0,6.67,41.63,0.93,10674980272.0,10604915272.0,0.19,0.19,20.98,22.41,601678.SS
278,000576,甘化科工,9.42,5.25,0.47,161605.0,149773178.58,7.26,9.45,8.8,8.85,8.95,0.72,3.73,39.77,2.49,4111059576.0,4086539759.0,-0.11,-0.11,-7.56,-10.54,000576.SZ
284,688517,金冠电气,19.13,5.17,0.94,46258.0,86725379.0,7.42,19.31,17.96,18.05,18.19,1.24,3.39,32.18,3.19,2613410210.0,2613410210.0,0.42,0.58,20.54,22.71,688517.SS
285,600784,鲁银投资,7.32,5.17,0.36,223639.0,163074916.0,7.76,7.47,6.93,6.96,6.96,2.53,3.31,22.98,1.52,4945774668.0,4945774668.0,0.0,0.0,8.77,4.87,600784.SS
287,688505,复旦张江,7.97,5.15,0.39,56671.0,44251391.0,5.8,7.97,7.53,7.55,7.58,1.33,0.8,-52.47,3.91,8261479637.0,5663259637.0,0.0,0.13,-2.92,-3.98,688505.SS
288,605055,迎丰股份,9.2,5.14,0.45,62541.0,56367918.0,8.23,9.27,8.55,8.55,8.75,1.06,1.42,-71.14,3.88,4048000000.0,4048000000.0,0.11,0.33,-2.23,-5.25,605055.SS
299,600613,神奇制药,6.01,5.07,0.29,120349.0,71227378.0,6.64,6.03,5.65,5.65,5.72,1.28,2.51,47.86,1.38,3209770484.0,2880713068.0,-0.17,-0.17,-4.15,-0.99,600613.SS
302,600319,亚星化学,7.71,5.04,0.37,71268.0,53964981.0,7.9,7.76,7.18,7.26,7.34,0.95,1.84,-15.58,7.42,2989239351.0,2989239351.0,0.13,0.0,-16.65,-16.92,600319.SS
303,000036,华联控股,5.21,5.04,0.25,1189577.0,625493751.57,11.29,5.46,4.9,4.92,4.96,3.0,8.49,153.72,1.44,7313895557.0,7299996621.0,0.19,0.19,-15.01,-21.06,000036.SZ
308,601969,海南矿业,11.71,5.02,0.56,441049.0,506817466.0,7.44,11.85,11.02,11.05,11.15,1.13,2.24,54.12,3.39,23325520804.0,23097701173.0,0.09,0.26,2.72,-1.43,601969.SS
319,603456,九洲药业,16.59,5.0,0.79,171744.0,280141911.0,6.46,16.61,15.59,15.65,15.8,1.38,1.93,14.8,1.69,14755909605.0,14755909605.0,0.0,0.06,-8.8,-7.32,603456.SS
322,002556,辉隆股份,6.31,4.99,0.3,290173.0,179941479.89,7.49,6.36,5.91,5.95,6.01,1.07,3.07,27.2,1.65,5972529085.0,5966869494.0,0.0,0.0,6.41,4.47,002556.SZ
324,002370,亚太药业,6.53,4.98,0.31,270112.0,174226495.2,6.27,6.54,6.15,6.16,6.22,1.44,3.62,37.57,4.34,4869208971.0,4869208971.0,0.0,0.0,-9.56,-10.67,002370.SZ
325,688488,艾迪药业,16.02,4.98,0.76,68639.0,108600609.0,7.01,16.17,15.1,15.1,15.26,1.4,1.63,-341.6,7.0,6740940584.0,6740940584.0,0.25,0.19,4.5,-1.9,688488.SS
336,001369,双欣材料,16.58,4.94,0.78,381500.0,625981226.61,7.34,16.76,15.6,15.65,15.8,0.91,18.98,35.3,2.85,19017260000.0,3333067253.0,-0.06,0.0,142.04,0.42,001369.SZ
339,688189,南新制药,7.69,4.91,0.36,65771.0,49960846.0,6.96,7.73,7.22,7.22,7.33,1.25,2.4,-15.37,2.69,2110136000.0,2110136000.0,0.13,0.26,-5.06,-3.51,688189.SS
340,600838,上海九百,10.49,4.9,0.49,204548.0,214788313.0,7.1,10.8,10.09,10.23,10.0,1.87,5.1,92.77,2.66,4205251981.0,4205251981.0,-0.1,-0.1,-12.73,-3.05,600838.SS
345,600478,科力远,7.54,4.87,0.35,833759.0,616191325.0,6.95,7.58,7.08,7.1,7.19,1.61,5.01,71.54,4.33,12558178507.0,12558178507.0,-0.13,0.13,11.05,9.43,600478.SS
354,603367,辰欣药业,16.6,4.8,0.76,92363.0,151145399.0,6.0,16.65,15.7,15.72,15.84,1.44,2.04,14.76,1.22,7515718541.0,7515718541.0,0.0,0.06,-6.79,-4.16,603367.SS
361,002365,永安药业,13.9,4.75,0.63,88174.0,120707792.0,5.73,13.94,13.18,13.2,13.27,1.26,3.59,120.49,2.07,4096086750.0,3413285404.0,0.07,0.14,-7.64,-6.84,002365.SZ
364,002550,千红制药,7.51,4.74,0.34,293263.0,217181084.0,6.14,7.52,7.08,7.11,7.17,1.75,3.12,18.81,3.49,9611298000.0,7068713752.0,0.0,0.0,-5.65,-4.45,002550.SZ
369,002675,东诚药业,13.16,4.69,0.59,126405.0,164398201.44,6.05,13.22,12.46,12.46,12.57,1.29,1.7,55.47,2.49,10851679478.0,9782933361.0,0.08,0.08,-0.9,-4.22,002675.SZ
375,002019,亿帆医药,13.1,4.63,0.58,273539.0,353643817.45,7.03,13.19,12.31,12.38,12.52,0.97,3.25,30.82,1.8,15934710114.0,11023310448.0,0.15,0.08,11.11,9.53,002019.SZ
378,603819,神力股份,13.15,4.61,0.58,164382.0,210887628.0,6.92,13.2,12.33,12.44,12.57,2.45,7.55,125.29,3.57,2863151959.0,2863151959.0,0.0,-0.15,17.31,8.32,603819.SS
379,603739,蔚蓝生物,14.75,4.61,0.65,48411.0,70421612.0,5.89,14.78,13.95,13.96,14.1,0.74,1.91,45.31,2.1,3732175774.0,3732175774.0,0.0,0.27,3.22,4.24,603739.SS
380,603335,迪生力,5.9,4.61,0.26,115069.0,66804509.0,6.91,5.93,5.54,5.59,5.64,0.8,2.69,-49.03,11.67,2526053140.0,2526053140.0,0.0,0.0,5.36,4.8,603335.SS
383,000788,北大医药,5.91,4.6,0.26,178902.0,104043996.1,6.02,5.92,5.58,5.61,5.65,1.45,3.0,19.43,2.18,3522285682.0,3522285682.0,0.0,0.17,-4.52,-0.51,000788.SZ
386,002836,新宏泽,14.38,4.58,0.63,47503.0,67782477.84,7.93,14.6,13.51,13.75,13.75,1.26,2.06,61.71,8.77,3313152000.0,3313152000.0,0.07,-0.14,-5.08,-4.01,002836.SZ
390,688148,芳源股份,8.46,4.57,0.37,256858.0,215909214.0,8.03,8.61,7.96,8.0,8.09,1.46,5.03,-44.14,8.81,4316064028.0,4316064028.0,0.24,0.12,-11.51,-3.53,688148.SS
397,603668,天马科技,11.17,4.49,0.48,210807.0,231702090.0,8.61,11.28,10.36,10.64,10.69,1.04,4.17,59.86,2.42,5648928948.0,5648928948.0,-0.18,-0.18,-30.14,-32.95,603668.SS
398,002538,司尔特,7.24,4.47,0.31,229463.0,164039392.86,6.78,7.31,6.84,6.89,6.93,1.28,2.69,29.85,1.15,6179743724.0,6179705989.0,0.0,0.14,10.7,12.77,002538.SZ
400,600354,敦煌种业,6.81,4.45,0.29,646845.0,439741692.0,10.89,7.13,6.42,6.44,6.52,1.69,12.26,72.42,5.22,3594332165.0,3594332165.0,-0.15,0.15,0.29,5.26,600354.SS
401,600149,廊坊发展,7.04,4.45,0.3,753486.0,523654820.0,7.86,7.13,6.6,6.73,6.74,1.35,19.82,1828.5,11.47,2676326400.0,2676326400.0,0.0,0.14,38.31,41.08,600149.SS
404,600810,神马股份,8.01,4.43,0.34,241760.0,192288538.0,7.56,8.14,7.56,7.59,7.67,1.37,2.19,-201.29,1.21,8901295440.0,8822589180.0,-0.25,-0.25,-4.53,-10.9,600810.SS
405,002942,新农股份,19.33,4.43,0.82,25277.0,48166594.0,7.13,19.5,18.18,18.39,18.51,1.1,1.84,21.87,2.45,3012733787.0,2652245969.0,0.05,0.1,-3.78,0.57,002942.SZ
407,688373,盟科药业-U,6.14,4.42,0.26,109544.0,66399996.0,5.1,6.15,5.85,5.88,5.88,1.03,1.81,-16.68,19.6,4029242253.0,3718616675.0,0.49,0.33,1.66,1.66,688373.SS
408,688602,康鹏科技,7.79,4.42,0.33,74004.0,56681014.0,6.3,7.82,7.35,7.35,7.46,1.04,2.85,-66.82,1.49,4045931250.0,2022254094.0,-0.13,0.0,-10.77,-10.25,688602.SS
410,688179,阿拉丁,17.3,4.41,0.73,76890.0,130986638.0,7.54,17.32,16.07,16.07,16.57,0.98,2.31,55.76,5.9,5768864591.0,5768864591.0,0.06,0.23,38.07,39.29,688179.SS
411,600063,皖维高新,6.9,4.39,0.29,636327.0,436408428.0,5.9,6.98,6.59,6.61,6.61,1.09,3.08,32.9,1.7,14276834498.0,14276834498.0,-0.14,0.0,12.75,17.15,600063.SS
414,603168,莎普爱思,6.93,4.37,0.29,102544.0,70053004.0,6.02,6.94,6.54,6.59,6.64,0.58,2.75,70.37,1.61,2592696680.0,2581522055.0,0.14,0.29,-9.41,-5.84,603168.SS
421,002029,七 匹 狼,10.36,4.33,0.43,158290.0,161213879.08,5.94,10.39,9.8,9.83,9.93,1.28,2.38,13.6,1.07,7304043843.0,6893605735.0,-0.1,0.0,-7.0,-6.07,002029.SZ
422,002907,华森制药,13.75,4.32,0.57,53946.0,73497045.6,5.24,13.78,13.09,13.15,13.18,2.04,1.8,59.44,3.4,5741949318.0,4123824513.0,0.07,0.0,-8.27,-7.16,002907.SZ
