序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
98,002201,九鼎新材,12.52,10.02,1.14,722896.0,878891237.55,11.16,12.52,11.25,11.26,11.38,0.65,12.01,81.01,7.05,8158485737.0,7537333218.0,0.0,0.0,53.81,9.73,002201.SZ
101,600556,天下秀,9.33,10.02,0.85,4628310.0,4202613550.0,11.32,9.33,8.37,8.37,8.48,1.52,25.6,354.77,4.38,16866285500.0,16866285500.0,0.0,0.0,59.49,53.71,600556.SS
102,000409,云鼎科技,13.07,10.02,1.19,238600.0,310834764.5,5.64,13.07,12.4,12.4,11.88,1.02,4.07,131.17,5.63,8861335900.0,7667845060.0,0.0,0.0,18.71,17.32,000409.SZ
104,603687,大胜达,11.42,10.02,1.04,392682.0,428749140.0,10.4,11.42,10.34,10.4,10.38,1.49,7.14,51.81,1.93,6281363887.0,6281363887.0,0.0,0.35,28.17,19.83,603687.SS
105,002574,明牌珠宝,7.69,10.01,0.7,902758.0,653356599.63,14.74,7.69,6.66,6.78,6.99,3.98,17.1,-28.38,1.36,4060320000.0,4060320000.0,0.0,0.0,31.23,36.83,002574.SZ
106,002112,三变科技,19.23,10.01,1.75,122320.0,235220417.73,0.0,19.23,19.23,19.23,17.48,0.18,4.67,105.64,6.5,5656144553.0,5039789747.0,0.0,0.0,47.92,45.02,002112.SZ
107,002194,武汉凡谷,15.16,10.01,1.38,1505010.0,2232406554.16,9.58,15.16,13.84,14.11,13.78,2.88,29.46,-758.81,4.17,10358612819.0,7745149629.0,0.0,0.0,15.81,16.17,002194.SZ
111,002264,新 华 都,10.99,10.01,1.0,953246.0,1033028592.14,9.41,10.99,10.05,10.05,9.99,0.85,14.56,33.34,3.96,7910726187.0,7196063082.0,0.0,0.0,63.3,24.46,002264.SZ
112,600198,大唐电信,11.43,10.01,1.04,800303.0,904142773.0,10.2,11.43,10.37,10.38,10.39,0.69,6.15,-225.4,54.34,14900188474.0,14881286260.0,0.0,0.0,46.16,18.45,600198.SS
115,600588,用友网络,19.01,10.01,1.73,3472443.0,6447853752.0,7.99,19.01,17.63,17.65,17.28,2.13,10.16,-34.84,8.77,64957120745.0,64957120745.0,0.0,0.0,32.29,43.36,600588.SS
118,600589,大位科技,10.88,10.01,0.99,3879772.0,4044430390.0,13.14,10.88,9.58,9.58,9.89,0.92,26.24,318.54,22.71,16153208403.0,16085752403.0,0.0,0.0,55.65,51.96,600589.SS
120,002195,岩山科技,13.19,10.01,1.2,19308689.0,25019458040.42,11.76,13.19,11.78,11.78,11.99,1.38,34.47,307.27,7.49,74794616440.0,73880641981.0,0.0,0.0,79.7,86.04,002195.SZ
122,000591,太阳能,5.06,10.0,0.46,4025922.0,1994337782.89,8.48,5.06,4.67,4.67,4.6,6.88,10.26,13.23,0.82,19857679015.0,19853120855.0,0.0,0.0,11.95,15.53,000591.SZ
126,002181,粤 传 媒,11.55,10.0,1.05,1841391.0,2055081129.76,11.9,11.55,10.3,10.39,10.5,1.9,16.23,86.49,3.15,13410221910.0,13103708091.0,0.0,0.0,33.53,33.99,002181.SZ
128,601106,中国一重,6.6,10.0,0.6,8578926.0,5460091013.0,15.0,6.6,5.7,5.71,6.0,2.08,12.51,-431.89,8.58,45261367318.0,45261367318.0,0.0,0.0,114.29,65.41,601106.SS
140,600734,实达集团,5.39,10.0,0.49,4867479.0,2557603807.0,11.02,5.39,4.85,4.85,4.9,1.63,22.35,-100.56,37.83,11741053741.0,11738628241.0,0.0,0.0,56.23,17.17,600734.SS
141,002609,捷顺科技,12.11,9.99,1.1,772574.0,915852781.02,10.81,12.11,10.92,10.92,11.01,2.7,16.82,81.63,3.24,7792044365.0,5563336313.0,0.0,0.0,29.52,30.36,002609.SZ
142,002054,德美化工,8.81,9.99,0.8,420330.0,359813273.01,9.74,8.81,8.03,8.03,8.01,1.26,10.94,39.23,1.68,4247437132.0,3386349644.0,0.0,0.0,10.68,19.38,002054.SZ
143,002044,美年健康,8.15,9.99,0.74,3199065.0,2606516997.41,2.02,8.15,8.0,8.15,7.41,2.23,8.26,461.36,4.03,31901169472.0,31574955160.0,0.0,0.0,59.49,54.36,002044.SZ
144,002115,三维通信,19.59,9.99,1.78,76013.0,148909760.85,0.0,19.59,19.59,19.59,17.81,0.06,1.01,4147.79,7.66,15887320194.0,14735510472.0,0.0,0.0,63.8,53.77,002115.SZ
145,002707,众信旅游,8.26,9.99,0.75,1177837.0,957707320.45,6.92,8.26,7.74,7.75,7.51,3.36,14.27,90.84,8.76,8117226173.0,6816211679.0,0.0,0.0,18.17,14.88,002707.SZ
147,002478,常宝股份,8.92,9.99,0.81,624455.0,539235791.24,9.99,8.92,8.11,8.11,8.11,1.71,8.64,15.36,1.36,8035173714.0,6446697527.0,0.0,0.0,47.19,5.31,002478.SZ
150,002519,银河电子,11.46,9.98,1.04,4531694.0,5020549601.21,10.27,11.46,10.39,10.39,10.42,2.81,40.51,-241.1,5.62,12908898091.0,12821281383.0,0.0,0.0,151.32,76.85,002519.SZ
151,000593,德龙汇能,17.41,9.98,1.58,728848.0,1239114378.1,7.58,17.41,16.21,16.41,15.83,2.41,20.33,188.99,7.14,6243765867.0,6241191972.0,0.0,0.0,142.82,55.45,000593.SZ
152,002716,湖南白银,9.92,9.98,0.9,3897003.0,3804724731.22,6.87,9.92,9.3,9.3,9.02,1.19,16.76,132.47,8.32,28005039368.0,23062553962.0,0.0,0.0,37.02,43.35,002716.SZ
153,002446,盛路通信,13.34,9.98,1.21,2508010.0,3298020902.69,8.41,13.34,12.32,12.32,12.13,1.48,29.58,108.94,4.8,12211645758.0,11309349129.0,0.0,0.0,60.72,27.17,002446.SZ
154,603458,勘设股份,13.11,9.98,1.19,207690.0,268168445.0,11.83,13.11,11.7,11.81,11.92,0.91,6.78,-22.8,1.41,4013292379.0,4013292379.0,0.0,0.0,52.8,30.84,603458.SS
155,002131,利欧股份,9.93,9.97,0.9,6120675.0,5945085039.08,5.76,9.93,9.41,9.5,9.03,0.73,10.46,85.64,5.09,67243762521.0,58087757751.0,0.0,0.0,101.42,76.06,002131.SZ
156,002153,石基信息,14.67,9.97,1.33,172116.0,252494641.44,0.0,14.67,14.67,14.67,13.34,0.2,1.08,1419.11,5.75,40037273647.0,23468535005.0,0.0,0.0,49.69,35.46,002153.SZ
157,600785,新华百货,15.55,9.97,1.41,136197.0,208905429.0,7.85,15.55,14.44,14.8,14.14,1.22,6.04,24.48,1.53,3508566404.0,3508566404.0,0.0,0.0,19.62,14.76,600785.SS
159,600724,宁波富达,6.62,9.97,0.6,227812.0,147266821.0,10.8,6.62,5.97,6.02,6.02,1.26,1.58,42.45,3.35,9567495890.0,9565520436.0,0.0,0.0,27.8,14.93,600724.SS
160,603056,德邦股份,15.44,9.97,1.4,23964.0,37000030.0,0.0,15.44,15.44,15.44,14.04,0.55,0.24,-42.44,1.95,15663808775.0,15663808775.0,0.0,0.0,1.65,12.95,603056.SS
161,002235,安妮股份,11.47,9.97,1.04,569933.0,637515240.84,9.3,11.47,10.5,10.54,10.43,0.77,10.3,-3594.39,8.85,6647694097.0,6349543124.0,0.0,0.0,56.48,10.93,002235.SZ
163,002361,神剑股份,18.12,9.95,1.64,3073785.0,5417050422.14,8.07,18.13,16.8,17.3,16.48,1.03,37.99,426.27,7.79,17232753638.0,14661308470.0,-0.06,0.06,184.46,26.36,002361.SZ
164,000516,国际医学,6.19,9.95,0.56,4462990.0,2722243973.79,7.64,6.19,5.76,5.86,5.63,2.54,20.24,-35.4,4.15,13858770901.0,13648060305.0,0.0,0.0,28.16,44.29,000516.SZ
165,002218,拓日新能,5.09,9.94,0.46,812515.0,407286657.46,9.72,5.09,4.64,4.64,4.63,0.47,5.84,-49.52,1.77,7192274594.0,7087307087.0,0.0,0.0,42.58,17.28,002218.SZ
168,600676,交运股份,9.03,9.85,0.81,1539582.0,1367042399.0,15.09,9.04,7.8,9.04,8.22,7.88,14.97,-242.02,1.81,9287291284.0,9287291284.0,-0.11,0.0,38.07,53.57,600676.SS
169,002354,天娱数科,8.5,9.82,0.76,5570805.0,4655653580.32,10.47,8.51,7.7,7.7,7.74,2.45,34.26,247.01,10.95,14063979470.0,13820415872.0,0.0,0.0,31.38,33.44,002354.SZ
170,688560,明冠新材,18.99,9.77,1.69,250523.0,464526855.0,16.71,19.9,17.01,17.08,17.3,2.06,12.45,-38.84,1.44,3822723423.0,3822723423.0,0.16,0.58,36.23,32.89,688560.SS
171,000551,创元科技,15.6,9.24,1.32,811332.0,1225981483.97,10.5,15.71,14.21,14.27,14.28,1.42,16.8,25.96,2.69,7561835518.0,7534524738.0,0.06,0.84,40.92,6.12,000551.SZ
175,002842,翔鹭钨业,17.4,9.09,1.45,742863.0,1287382564.58,9.66,17.55,16.01,16.01,15.95,1.54,27.67,82.47,5.1,5692800143.0,4671244177.0,0.0,-0.17,68.44,20.33,002842.SZ
195,603309,维力医疗,14.55,8.26,1.11,300664.0,434998662.0,10.19,14.78,13.41,13.5,13.44,1.91,10.3,16.62,2.26,4246729132.0,4246729132.0,0.0,0.28,9.48,8.66,603309.SS
196,600769,祥龙电业,13.83,8.13,1.04,251551.0,340579844.0,8.91,13.98,12.84,12.88,12.79,2.92,6.71,226.0,43.15,5185934676.0,5185934676.0,0.36,0.0,3.29,14.87,600769.SS
197,600126,杭钢股份,9.59,8.12,0.72,2910966.0,2772078122.0,10.6,9.76,8.82,8.82,8.87,3.4,8.62,241.45,1.66,32387243306.0,32387243306.0,-0.1,-0.21,7.03,17.52,600126.SS
203,601900,南方传媒,16.53,7.97,1.22,767247.0,1247722711.0,10.65,16.84,15.21,15.21,15.31,2.49,8.7,12.85,1.69,14578965654.0,14578965654.0,0.18,0.85,20.92,23.27,601900.SS
206,002640,跨境通,5.04,7.92,0.37,4125947.0,2058547577.67,11.35,5.14,4.61,4.63,4.67,4.05,26.65,-350.03,9.2,7852528303.0,7803240505.0,0.0,0.2,4.35,11.26,002640.SZ
207,001216,华瓷股份,19.89,7.92,1.46,255317.0,492638962.41,10.47,20.26,18.33,18.45,18.43,2.4,10.4,19.88,2.77,5009628663.0,4884053128.0,0.1,0.56,27.99,16.25,001216.SZ
223,002534,西子洁能,17.6,7.65,1.25,415725.0,715296470.35,8.75,17.7,16.27,16.51,16.35,2.23,5.04,62.5,2.76,14712459115.0,14515454430.0,0.0,0.0,7.06,4.95,002534.SZ
224,601212,白银有色,7.05,7.63,0.5,4967048.0,3445552025.0,7.48,7.15,6.66,6.7,6.55,1.47,6.71,-182.21,3.38,52203660303.0,52203660303.0,0.0,0.57,19.9,20.51,601212.SS
227,600633,浙数文化,17.39,7.54,1.22,2025744.0,3485267432.0,11.69,17.79,15.9,15.97,16.17,3.12,15.97,30.93,2.16,22051815068.0,22051815068.0,0.0,0.52,30.46,35.23,600633.SS
237,000561,烽火电子,13.7,7.28,0.93,1593994.0,2163600286.91,12.06,14.05,12.51,12.51,12.77,1.59,22.25,-101.23,3.75,11837049861.0,9814626858.0,0.0,0.22,27.09,12.11,000561.SZ
238,688119,中钢洛耐,8.42,7.26,0.57,1064858.0,927916994.0,20.13,9.33,7.75,7.83,7.85,1.09,9.47,313.24,3.18,9472500000.0,9472500000.0,0.0,0.24,93.56,50.63,688119.SS
241,600825,新华传媒,7.43,7.22,0.5,984037.0,727844147.0,10.68,7.62,6.88,6.88,6.93,2.35,9.42,462.09,3.17,7763516726.0,7763516726.0,0.0,0.68,12.75,20.23,600825.SS
244,688327,云从科技-UW,17.99,7.15,1.2,1213175.0,2211098803.0,13.16,19.17,16.96,16.97,16.79,2.02,14.56,-45.27,19.68,18683487875.0,14993604310.0,0.06,0.17,20.41,25.19,688327.SS
245,600226,亨通股份,6.0,7.14,0.4,1750494.0,1031669399.0,8.57,6.08,5.6,5.63,5.6,1.3,5.89,70.95,4.94,17846287344.0,17846287344.0,0.17,0.33,39.21,12.57,600226.SS
248,002209,达 意 隆,17.25,7.08,1.14,184786.0,311345208.95,7.39,17.3,16.11,16.25,16.11,2.72,11.82,24.94,4.18,3433251113.0,2696397922.0,0.0,0.06,18.39,7.01,002209.SZ
249,002065,东华软件,10.89,7.08,0.72,3755730.0,4067429389.75,10.42,11.19,10.13,10.15,10.17,3.12,12.92,74.7,2.86,34907703064.0,31667266758.0,0.09,0.0,8.79,19.02,002065.SZ
250,002490,山东墨龙,8.8,7.06,0.58,1688538.0,1455695054.18,13.87,9.04,7.9,8.2,8.22,1.82,31.17,969.58,14.1,7021065920.0,4767153600.0,-0.11,0.0,25.0,35.38,002490.SZ
264,002088,鲁阳节能,12.46,6.77,0.79,224342.0,276008209.95,8.65,12.76,11.75,11.86,11.67,1.61,4.44,46.36,2.46,6393507422.0,6302160570.0,0.32,0.56,5.86,19.01,002088.SZ
272,603811,诚意药业,12.28,6.69,0.77,295360.0,357575851.0,7.65,12.35,11.47,11.58,11.51,2.69,9.02,21.12,3.04,4019297050.0,4019297050.0,0.0,0.24,-3.08,16.95,603811.SS
274,600714,金瑞矿业,14.12,6.65,0.88,482552.0,682732488.0,9.44,14.56,13.31,13.36,13.24,3.24,16.75,66.81,5.29,4069048975.0,4069048975.0,0.14,0.14,16.79,15.17,600714.SS
292,002300,太阳电缆,9.95,6.3,0.59,1376523.0,1379132219.98,9.83,10.3,9.38,9.38,9.36,1.4,19.06,63.41,3.8,7187220315.0,7186588570.0,0.0,-0.1,58.19,8.15,002300.SZ
293,603106,恒银科技,11.83,6.29,0.7,681639.0,805256631.0,9.97,12.24,11.13,11.18,11.13,2.91,13.1,259.45,4.71,6157751600.0,6157751600.0,0.0,0.08,18.3,10.66,603106.SS
296,002085,万丰奥威,17.32,6.26,1.02,2116242.0,3666785853.87,9.94,17.93,16.31,16.33,16.3,3.4,9.97,37.83,4.84,36775513046.0,36775513046.0,0.0,0.23,4.09,8.18,002085.SZ
303,601233,桐昆股份,18.41,6.17,1.07,636341.0,1171440820.0,7.04,18.73,17.51,17.51,17.34,2.03,2.66,21.44,1.17,44271995621.0,44108483892.0,-0.16,0.11,38.94,6.97,601233.SS
307,605069,正和生态,15.4,6.13,0.89,152627.0,228972462.0,6.82,15.49,14.5,14.51,14.51,1.08,18.14,-115.22,3.83,3260145781.0,1296083681.0,0.0,-0.58,48.65,4.76,605069.SS
317,000721,西安饮食,9.68,6.02,0.55,637968.0,604227515.82,10.3,10.0,9.06,9.12,9.13,2.71,12.45,-49.18,25.52,5555490501.0,4959647781.0,0.0,-0.62,12.04,8.16,000721.SZ
318,000958,电投产融,7.04,6.02,0.4,1800704.0,1247484788.88,9.49,7.3,6.67,6.78,6.64,3.48,3.34,148.78,2.04,122306826238.0,37899147581.0,-0.14,0.0,14.1,8.81,000958.SZ
325,000524,岭南控股,12.97,5.96,0.73,343458.0,434909644.42,5.88,12.97,12.25,12.25,12.24,2.72,5.13,99.44,3.82,8692605503.0,8689237661.0,0.08,0.23,-5.6,8.17,000524.SZ
334,002410,广联达,14.87,5.84,0.82,1197624.0,1757698661.48,7.83,15.12,14.02,14.02,14.05,2.09,7.54,59.21,4.13,24564412366.0,23614765645.0,0.0,0.07,8.54,18.2,002410.SZ
338,002094,青岛金王,8.25,5.77,0.45,1180847.0,966830062.32,9.36,8.48,7.75,7.78,7.8,2.46,17.1,63.21,3.69,5699904779.0,5696241779.0,0.0,0.12,8.41,7.84,002094.SZ
344,000703,恒逸石化,10.88,5.63,0.58,730327.0,783426849.72,7.77,11.07,10.27,10.32,10.3,1.7,2.04,127.21,1.68,39196524324.0,38987039172.0,0.09,0.18,69.47,1.02,000703.SZ
349,001330,博纳影业,9.62,5.6,0.51,2912272.0,2719406746.13,14.27,10.0,8.7,8.97,9.11,2.1,21.19,-8.94,3.16,13222872626.0,13222872626.0,-0.1,1.16,56.93,26.58,001330.SZ
351,603730,岱美股份,8.74,5.56,0.46,467124.0,400231646.0,7.0,8.78,8.2,8.24,8.28,1.6,2.17,31.67,4.11,18778635365.0,18778635365.0,0.0,0.0,24.86,-0.23,603730.SS
353,002378,章源钨业,17.35,5.54,0.91,1118839.0,1933927870.31,7.66,17.79,16.53,16.57,16.44,1.16,9.36,82.23,9.31,20844596505.0,20735355752.0,-0.12,0.0,46.41,22.36,002378.SZ
356,000411,英特集团,13.78,5.51,0.72,539167.0,737458605.86,9.72,14.28,13.01,13.11,13.06,2.0,15.16,17.72,1.52,7620397256.0,4902456734.0,0.29,-0.07,22.05,8.08,000411.SZ
360,688472,阿特斯,17.36,5.47,0.9,1992523.0,3455420823.0,12.27,18.5,16.48,16.48,16.46,1.9,14.79,47.96,2.69,63244912344.0,23395280228.0,0.12,0.46,43.35,16.43,688472.SS
363,600234,科新发展,13.22,5.42,0.68,70108.0,91057662.0,6.3,13.26,12.47,12.58,12.54,2.18,2.67,83.71,6.94,3470527263.0,3470527263.0,-0.08,0.15,9.17,2.88,600234.SS
364,002510,天汽模,8.01,5.39,0.41,1702843.0,1338763317.47,6.58,8.12,7.62,7.62,7.6,1.28,16.95,117.14,3.25,8131261051.0,8048824037.0,0.13,0.0,19.2,9.28,002510.SZ
367,002342,巨力索具,14.0,5.34,0.71,3266088.0,4486605947.13,16.18,14.62,12.47,13.0,13.29,2.16,34.21,911.13,5.52,13440000000.0,13365660000.0,-0.71,0.86,63.17,52.17,002342.SZ
382,603861,白云电器,14.0,5.26,0.7,446326.0,612542147.0,7.82,14.19,13.15,13.3,13.3,1.99,8.44,38.2,1.9,7567391370.0,7400210692.0,0.07,0.21,4.17,15.04,603861.SS
387,002152,广电运通,14.18,5.19,0.7,1106955.0,1548748284.48,6.08,14.4,13.58,13.58,13.48,2.39,4.46,43.86,2.86,35214369494.0,35196656050.0,0.0,0.21,15.76,3.96,002152.SZ
388,600571,信雅达,18.05,5.19,0.89,692238.0,1260835171.0,10.78,18.88,17.03,17.03,17.16,2.86,15.12,280.88,7.02,8417045477.0,8262418239.0,0.11,0.28,10.94,13.66,600571.SS
390,000070,特发信息,12.59,5.18,0.62,1245884.0,1549447342.89,9.61,13.13,11.98,11.98,11.97,1.18,14.02,1063.2,7.52,11335340528.0,11188466747.0,0.08,0.16,35.38,7.24,000070.SZ
393,600797,浙大网新,11.63,5.15,0.57,2057781.0,2377473287.0,7.96,11.88,11.0,11.01,11.06,2.18,20.03,287.32,3.42,11950131683.0,11950131683.0,0.09,0.43,13.8,17.36,600797.SS
397,002856,美芝股份,15.03,5.1,0.73,132156.0,195668630.8,6.64,15.2,14.25,14.52,14.3,1.18,10.67,-34.46,24.47,2033751504.0,1862283778.0,0.0,-0.2,40.47,27.27,002856.SZ
401,002803,吉宏股份,19.7,5.07,0.95,336340.0,664186296.26,7.95,20.39,18.9,18.91,18.75,1.84,11.65,30.86,3.36,8872984174.0,5688772704.0,-0.05,0.1,8.54,20.42,002803.SZ
404,002104,恒宝股份,20.0,5.04,0.96,1052349.0,2099014704.78,8.14,20.5,18.95,18.95,19.04,1.42,17.55,284.87,6.61,14166783080.0,11993980080.0,-0.05,-0.05,-7.79,-7.45,002104.SZ
405,002643,万润股份,16.47,5.04,0.79,665678.0,1081490959.21,6.82,16.8,15.73,15.75,15.68,1.3,7.32,37.3,2.11,15201138436.0,14976098038.0,0.06,0.24,31.13,9.87,002643.SZ
406,600367,红星发展,19.9,5.01,0.95,683545.0,1350277477.0,6.33,20.4,19.2,19.29,18.95,1.96,21.23,47.42,2.74,6788504950.0,6407266322.0,0.0,0.1,17.89,13.91,600367.SS
407,688779,五矿新能,8.6,5.01,0.41,1001983.0,858402863.0,8.91,8.88,8.15,8.15,8.19,2.0,5.19,-619.01,2.47,16591286358.0,16591286358.0,0.7,1.18,23.56,14.82,688779.SS
415,600191,华资实业,12.66,4.98,0.6,192986.0,240103636.0,5.72,12.72,12.03,12.1,12.06,1.93,3.98,80.4,3.63,6139239120.0,6139239120.0,0.0,-0.08,69.03,-1.48,600191.SS
421,002637,赞宇科技,10.84,4.94,0.51,310731.0,335605395.95,7.55,11.07,10.29,10.3,10.33,2.74,7.02,25.37,1.35,5099146840.0,4799118946.0,-0.18,-0.28,-4.49,5.76,002637.SZ
426,002649,博彦科技,15.82,4.91,0.74,898919.0,1406366696.13,7.56,16.15,15.01,15.01,15.08,2.01,16.39,37.92,2.18,9260150496.0,8677956113.0,0.0,0.06,19.58,19.94,002649.SZ
436,002279,久其软件,9.81,4.81,0.45,2055926.0,2013991107.87,10.68,10.3,9.3,9.34,9.36,1.38,26.03,-220.14,6.04,8458249405.0,7747225294.0,0.0,0.0,34.02,22.78,002279.SZ
439,601949,中国出版,7.65,4.79,0.35,698680.0,529557485.0,9.18,7.88,7.21,7.26,7.3,2.13,3.67,45.87,1.51,14565355613.0,14565355613.0,0.79,1.46,15.56,18.6,601949.SS
441,603602,纵横通信,17.33,4.78,0.79,500770.0,863990201.0,6.53,17.75,16.67,16.84,16.54,2.82,21.67,98.17,3.71,4004226371.0,4004226371.0,0.06,0.46,20.77,19.02,603602.SS
442,002206,海 利 得,7.01,4.78,0.32,856605.0,590695991.96,7.17,7.06,6.58,6.59,6.69,2.22,10.04,14.73,2.08,8147072612.0,5979646969.0,0.0,0.14,16.83,19.83,002206.SZ
443,603506,南都物业,14.29,4.77,0.65,121595.0,171751715.0,7.33,14.48,13.48,13.62,13.64,2.17,6.48,13.03,2.15,2683344462.0,2683344462.0,0.0,0.21,10.09,9.42,603506.SS
445,002197,证通电子,11.0,4.76,0.5,644420.0,708581861.57,7.33,11.29,10.52,10.56,10.5,1.84,12.07,-76.84,3.26,6757992208.0,5874000132.0,0.0,-0.09,15.67,8.7,002197.SZ
450,000586,汇源通信,13.93,4.74,0.63,207863.0,292853394.79,7.07,14.6,13.66,13.86,13.3,2.79,10.75,136.89,7.96,2694619200.0,2694619200.0,0.07,0.07,5.13,2.96,000586.SZ
453,603223,恒通股份,9.98,4.72,0.45,245167.0,241300081.0,6.19,10.1,9.51,9.54,9.53,2.63,3.43,30.38,1.81,7127586719.0,7127586719.0,0.1,0.0,4.07,7.31,603223.SS
457,000892,欢瑞世纪,9.01,4.65,0.4,1741177.0,1584417842.66,12.78,9.47,8.37,8.41,8.61,1.81,24.49,-189.23,10.46,8838634062.0,6404636451.0,0.11,0.11,54.28,29.08,000892.SZ
459,002272,川润股份,16.92,4.64,0.75,753986.0,1254823473.02,7.3,17.25,16.07,16.08,16.17,1.29,19.51,-284.12,5.5,8204123916.0,6539458988.0,0.06,-0.41,7.29,3.49,002272.SZ
463,600273,嘉化能源,9.7,4.64,0.43,520432.0,495050975.0,6.15,9.77,9.2,9.26,9.27,1.5,3.84,12.0,1.31,13161731363.0,13161731363.0,0.21,0.31,16.73,10.98,600273.SS
466,000027,深圳能源,7.05,4.6,0.31,912988.0,629982544.69,7.72,7.19,6.67,6.75,6.74,3.86,1.92,12.8,1.02,33539598908.0,33539598908.0,0.14,0.14,3.98,8.13,000027.SZ
469,002372,伟星新材,10.95,4.58,0.48,352323.0,373659685.0,5.73,10.98,10.38,10.47,10.47,2.45,2.4,24.23,3.72,17432815969.0,16105896294.0,-0.09,1.2,9.72,4.99,002372.SZ
477,603856,东宏股份,13.35,4.54,0.58,69765.0,90383184.0,5.48,13.39,12.69,12.78,12.77,2.02,2.47,16.23,1.39,3765448401.0,3765448401.0,-0.3,0.38,9.97,7.06,603856.SS
479,002877,智能自控,9.91,4.54,0.43,398772.0,391114022.96,4.64,9.94,9.5,9.51,9.48,1.91,16.58,156.06,2.91,3526411017.0,2383500201.0,0.1,0.3,16.59,7.95,002877.SZ
480,002121,科陆电子,8.52,4.54,0.37,1117211.0,933799558.76,4.17,8.54,8.2,8.24,8.15,1.85,7.98,45.77,19.11,14150158182.0,11927338882.0,0.0,-0.12,0.83,10.65,002121.SZ
484,002787,华源控股,12.95,4.52,0.56,191269.0,244294914.66,7.02,13.28,12.41,12.42,12.39,0.99,7.62,38.03,2.33,4340536957.0,3248638476.0,-0.61,-0.61,36.03,4.02,002787.SZ
488,600278,东方创业,8.38,4.49,0.36,327652.0,275067983.0,7.86,8.63,8.0,8.02,8.02,2.57,3.76,30.44,0.95,7306652368.0,7306652368.0,0.12,-0.12,12.63,10.26,600278.SS
493,600237,铜峰电子,10.06,4.47,0.43,986800.0,979464181.0,9.03,10.35,9.48,9.5,9.63,1.48,15.87,59.55,3.3,6344883799.0,6254062119.0,0.0,0.4,41.29,12.28,600237.SS
496,603162,海通发展,12.61,4.47,0.54,281545.0,353408576.0,6.3,12.81,12.05,12.05,12.07,1.98,10.08,34.75,2.7,11705003099.0,3520825440.0,0.0,0.16,2.52,4.73,603162.SS
