序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
61,603937,丽岛新材,15.25,10.03,1.39,240648.0,359546803.0,8.8,15.25,14.03,14.14,13.86,2.09,11.52,30.75,2.06,3185580461.0,3185580461.0,0.0,0.0,19.8,27.19,603937.SS
62,603711,香飘飘,14.28,10.02,1.3,140580.0,198605032.0,4.47,14.28,13.7,14.11,12.98,6.79,3.4,15.78,1.65,5895842148.0,5895842148.0,0.0,0.0,7.77,6.33,603711.SS
66,002235,安妮股份,11.2,10.02,1.02,1059836.0,1171193396.02,9.72,11.2,10.21,10.21,10.18,2.57,19.15,-2223.46,8.9,6491209581.0,6200076982.0,0.0,0.0,11.11,8.32,002235.SZ
67,002181,粤 传 媒,16.49,10.01,1.5,753194.0,1202389441.34,9.41,16.49,15.08,15.2,14.99,0.81,6.64,273.33,4.5,19145849289.0,18708516845.0,0.0,0.0,49.1,91.3,002181.SZ
72,603178,圣龙股份,19.46,10.01,1.77,242627.0,458440185.0,11.64,19.46,17.4,17.52,17.69,0.75,10.26,60.93,4.02,4600575204.0,4600575204.0,0.0,0.0,9.57,3.13,603178.SS
82,000553,安道麦A,6.82,10.0,0.62,120562.0,82223195.34,0.0,6.82,6.82,6.82,6.2,1.53,0.55,6.98,0.89,15889316244.0,14847630774.0,0.0,0.0,10.53,24.45,000553.SZ
87,002453,华软科技,5.61,10.0,0.51,194931.0,108087502.0,9.02,5.61,5.15,5.15,5.1,1.03,3.23,-29.75,6.11,4557379577.0,3380868492.0,0.0,0.0,-7.73,-11.37,002453.SZ
89,002591,恒大高新,8.36,10.0,0.76,214979.0,179404819.0,3.95,8.36,8.06,8.36,7.6,1.87,9.62,100.92,3.92,2509667686.0,1868564182.0,0.0,0.0,8.01,2.96,002591.SZ
94,000007,全新好,15.51,10.0,1.41,115943.0,172590196.22,10.14,15.51,14.08,14.11,14.1,1.72,3.35,-618.86,30.0,5373409162.0,5373409162.0,0.0,0.0,35.22,35.58,000007.SZ
95,000066,中国长城,19.82,9.99,1.8,4315718.0,8321457421.8,7.94,19.82,18.39,19.0,18.02,1.37,13.38,-191.16,5.85,63935337924.0,63930397789.0,0.0,0.0,16.04,37.54,000066.SZ
107,603687,大胜达,17.18,9.99,1.56,695251.0,1153677437.0,10.12,17.18,15.6,15.6,15.62,0.96,12.64,107.07,2.89,9449547424.0,9449547424.0,0.0,0.0,51.1,80.27,603687.SS
108,603399,永杉锂业,19.39,9.98,1.76,86903.0,168504316.0,0.0,19.39,19.39,19.39,17.63,0.14,1.7,18.74,6.13,9933315684.0,9933315684.0,0.0,0.0,65.58,86.62,603399.SS
109,601086,国芳集团,8.93,9.98,0.81,247335.0,218116983.0,5.3,8.93,8.5,8.5,8.12,2.84,3.71,35.76,3.65,5947380000.0,5947380000.0,0.0,0.0,-12.37,-12.19,601086.SS
110,002685,华东重机,9.15,9.98,0.83,1386505.0,1220762596.99,10.34,9.15,8.29,8.35,8.32,2.22,13.76,42.58,5.59,9220369365.0,9219133429.0,0.0,0.0,26.73,22.16,002685.SZ
130,000042,中洲控股,9.63,8.57,0.76,364697.0,348690859.02,7.67,9.76,9.08,9.19,8.87,7.79,5.49,-24.17,2.82,6402323869.0,6395306854.0,0.0,-0.1,19.78,26.38,000042.SZ
136,688173,希荻微,16.8,8.18,1.27,243235.0,400687179.0,9.79,17.12,15.6,15.7,15.53,2.6,5.93,-227.06,4.87,6939102425.0,6892189030.0,-0.18,-0.06,-1.93,14.29,688173.SS
142,002135,东南网架,8.51,8.13,0.64,631171.0,517867154.44,10.17,8.6,7.8,7.87,7.87,1.6,6.05,155.58,1.53,9493086263.0,8883341206.0,-0.12,-0.35,49.3,87.44,002135.SZ
143,688387,信科移动-U,19.58,8.12,1.47,1206695.0,2288595131.0,11.6,19.79,17.69,18.08,18.11,1.4,5.98,-130.58,11.4,66939125000.0,39488497576.0,-0.25,-0.31,10.25,51.78,688387.SS
168,688599,天合光能,17.36,7.43,1.2,988235.0,1726707156.0,5.57,17.88,16.98,16.98,16.16,2.75,4.22,-35.92,1.99,40666975029.0,40666975029.0,0.06,-0.12,-16.26,4.89,688599.SS
174,603779,威龙股份,7.45,7.19,0.5,379689.0,277650563.0,7.34,7.49,6.98,7.09,6.95,2.14,11.43,-82.47,5.05,2474016517.0,2474016517.0,-0.27,-0.27,11.03,15.68,603779.SS
185,688165,埃夫特-U,18.24,6.92,1.18,203614.0,372274002.0,6.15,18.65,17.6,17.7,17.06,2.93,3.9,-243.13,7.87,9517267200.0,9517267200.0,0.0,-0.22,-19.18,-23.23,688165.SS
189,601101,昊华能源,11.69,6.86,0.75,694908.0,774260315.0,9.23,11.72,10.71,10.75,10.94,0.96,4.83,13.16,1.37,16833575755.0,16833575755.0,0.0,1.56,53.82,63.27,601101.SS
210,605122,四方新材,14.72,6.51,0.9,105667.0,155808203.0,8.47,15.18,14.01,14.01,13.82,1.83,6.13,95.25,1.46,2537050880.0,2537050880.0,0.14,0.14,8.63,11.94,605122.SS
211,603660,苏州科达,12.16,6.48,0.74,608027.0,729673778.0,9.37,12.38,11.31,11.34,11.42,1.74,10.64,-10.67,9.8,7001558319.0,6949351183.0,-0.08,-0.33,13.12,10.24,603660.SS
218,603188,亚邦股份,5.32,6.4,0.32,359909.0,189823946.0,7.0,5.41,5.06,5.1,5.0,2.57,6.31,54.22,4.3,3033304400.0,3033304400.0,0.19,0.19,10.14,15.9,603188.SS
224,603153,上海建科,17.43,6.35,1.04,97478.0,170291300.0,10.86,18.03,16.25,16.3,16.39,5.77,2.41,134.15,1.84,7143879078.0,7037888346.0,-0.17,-0.4,-2.13,2.53,603153.SS
230,688310,迈得医疗,17.39,6.23,1.02,106603.0,179108163.0,8.55,17.52,16.12,16.56,16.37,2.87,6.49,-37.53,3.54,2857604794.0,2857604794.0,-0.11,-0.57,3.95,13.44,688310.SS
231,002052,同洲电子,10.09,6.21,0.59,468621.0,441096045.83,13.37,10.17,8.9,9.09,9.5,3.49,6.8,292.63,27.26,7592116512.0,6955916394.0,-0.1,-0.49,-18.3,-20.86,002052.SZ
234,000700,模塑科技,12.04,6.17,0.7,648389.0,773308507.96,6.7,12.27,11.51,11.52,11.34,1.61,7.06,17.0,2.79,11052905284.0,11052905284.0,0.0,0.0,-11.14,-14.31,000700.SZ
235,603567,珍宝岛,7.08,6.15,0.41,457238.0,321395296.0,10.94,7.28,6.55,6.58,6.67,3.37,4.87,-9.25,1.09,6661283724.0,6650975307.0,0.0,0.0,-14.39,-20.72,603567.SS
236,000672,上峰水泥,14.0,6.14,0.81,293021.0,397235590.55,8.49,14.15,13.03,13.4,13.19,1.39,3.02,106.34,1.49,13571536300.0,13571536300.0,0.21,-0.14,4.32,7.78,000672.SZ
238,002068,黑猫股份,9.51,6.14,0.55,417013.0,392486625.59,7.59,9.6,8.92,8.92,8.96,2.78,5.67,-18.39,3.0,6993132814.0,6989653343.0,0.11,0.21,3.37,7.82,002068.SZ
239,002548,金新农,5.39,6.1,0.31,888937.0,469081129.3,9.45,5.48,5.0,5.1,5.08,3.41,11.05,-6.04,4.26,4463856017.0,4336101342.0,0.19,0.19,-16.95,-11.35,002548.SZ
241,600072,中船科技,13.68,6.05,0.78,844707.0,1159205475.0,7.91,14.12,13.1,13.14,12.9,2.35,7.8,-25.98,2.7,20528888019.0,14820054483.0,0.0,-0.07,17.63,17.73,600072.SS
249,002737,葵花药业,13.88,5.95,0.78,224623.0,315890860.47,5.04,14.4,13.74,13.92,13.1,3.71,3.85,18.37,2.05,8105920000.0,8105915836.0,0.07,0.0,-4.54,-6.03,002737.SZ
251,002054,德美化工,8.63,5.89,0.48,390103.0,337100763.64,5.64,8.8,8.34,8.34,8.15,3.46,10.16,22.07,1.59,4160656351.0,3314026391.0,0.0,-0.12,-8.48,18.06,002054.SZ
253,002208,合肥城建,13.74,5.86,0.76,622807.0,840105796.87,10.86,14.26,12.85,13.03,12.98,2.88,7.76,-110.84,1.86,11037230624.0,11034212949.0,-0.07,0.59,-5.11,10.99,002208.SZ
258,688432,有研硅,16.24,5.8,0.89,209128.0,331448002.0,6.84,16.33,15.28,15.45,15.35,1.52,1.67,101.16,4.5,20304902174.0,20304902174.0,-0.06,-0.18,11.39,30.86,688432.SS
262,600906,财达证券,6.42,5.77,0.35,1025786.0,668337872.0,7.25,6.68,6.24,6.24,6.07,3.93,4.83,20.55,1.67,20832900000.0,13637588379.0,0.0,0.16,-7.23,-3.75,600906.SS
263,600683,京投发展,14.5,5.76,0.79,428958.0,634047049.0,7.88,15.08,14.0,14.0,13.71,1.27,5.79,-20.93,-8.53,10741275157.0,10741275157.0,-0.07,-0.41,222.22,239.58,600683.SS
267,600215,派斯林,6.84,5.72,0.37,277551.0,191206400.0,8.66,7.06,6.5,6.57,6.47,2.91,6.07,-34.75,1.27,3125078899.0,3125078899.0,0.15,0.0,-9.16,-4.34,600215.SS
269,601339,百隆东方,9.29,5.69,0.5,163277.0,149862319.0,6.94,9.32,8.71,8.82,8.79,1.08,1.09,14.36,1.49,13930996010.0,13930996010.0,0.32,0.43,31.96,60.45,601339.SS
270,002654,万润科技,14.52,5.68,0.78,741167.0,1044845655.8,10.7,14.94,13.47,13.83,13.74,1.84,8.77,-571.39,7.85,12273792939.0,12272921739.0,-0.14,0.07,-8.33,3.2,002654.SZ
272,688512,慧智微-U,12.68,5.67,0.68,134052.0,166091954.0,8.0,12.83,11.87,11.99,12.0,1.26,4.13,-22.27,3.72,5919576189.0,4115551353.0,-0.16,-0.31,1.6,13.62,688512.SS
273,002400,省广集团,8.96,5.66,0.48,1553527.0,1370296058.94,9.08,9.18,8.41,8.49,8.48,1.88,9.0,255.09,3.12,15620300667.0,15466434977.0,-0.11,0.22,-20.21,1.01,002400.SZ
274,002277,友阿股份,6.17,5.65,0.33,482053.0,298009453.31,5.65,6.3,5.97,5.98,5.84,2.32,3.46,50.73,1.35,8602046176.0,8602046176.0,0.0,0.0,-23.16,-11.35,002277.SZ
283,600266,城建发展,5.14,5.54,0.27,814270.0,417668258.0,4.72,5.24,5.01,5.06,4.87,2.73,3.92,16.26,0.58,10669321626.0,10669321626.0,-0.19,0.0,-12.14,1.38,600266.SS
287,603387,基蛋生物,9.65,5.46,0.5,311786.0,300610693.0,5.57,9.86,9.35,9.35,9.15,2.32,6.15,16.03,1.73,4894031439.0,4894031439.0,-0.1,-0.1,6.39,15.29,603387.SS
293,600769,祥龙电业,16.0,5.4,0.82,260155.0,412433706.0,10.94,16.66,15.0,15.28,15.18,1.58,6.94,315.74,47.34,5999635200.0,5999635200.0,0.13,0.25,29.76,32.89,600769.SS
306,688410,山外山,17.17,5.27,0.86,190452.0,328972083.0,6.13,17.79,16.79,16.9,16.31,4.65,5.96,25.18,2.99,5487542680.0,5487542680.0,-0.17,-0.23,-0.17,14.7,688410.SS
307,603333,尚纬股份,8.44,5.24,0.42,435920.0,373786104.0,6.23,8.82,8.32,8.5,8.02,4.94,7.01,2393.76,2.57,5245692826.0,5245692826.0,0.12,-0.12,3.69,1.08,603333.SS
312,002725,跃岭股份,16.9,5.16,0.83,168923.0,283775037.8,10.21,17.56,15.92,15.99,16.07,1.8,7.88,-199.67,4.43,4326400000.0,3622672711.0,0.12,0.06,11.4,0.0,002725.SZ
316,002394,联发股份,14.11,5.14,0.69,101406.0,140902192.0,6.41,14.17,13.31,13.55,13.42,1.0,3.14,101.95,1.05,4567407000.0,4559241628.0,0.0,0.07,-5.81,-11.03,002394.SZ
319,002348,高乐股份,11.13,5.1,0.54,451628.0,495549437.0,4.53,11.18,10.7,11.0,10.59,1.75,5.0,-188.14,26.5,10542336000.0,10056322279.0,-0.18,0.45,65.63,93.57,002348.SZ
320,603135,中重科技,11.96,5.1,0.58,76001.0,89103282.0,6.41,12.03,11.3,11.38,11.38,0.9,1.21,102.5,2.57,7585714677.0,7529275437.0,0.0,-0.17,4.18,29.86,603135.SS
327,600619,海立股份,17.9,5.05,0.86,540274.0,981944063.0,4.46,18.66,17.9,17.98,17.04,2.32,6.85,66.32,3.11,19212864867.0,14126228884.0,-0.06,-0.33,-10.63,-15.17,600619.SS
333,603637,镇海股份,16.88,5.04,0.81,165355.0,276102394.0,7.09,17.12,15.98,16.06,16.07,1.1,6.93,-534.98,3.86,4029017604.0,4029017604.0,0.18,0.18,26.82,55.29,603637.SS
335,600530,交大昂立,5.43,5.03,0.26,189401.0,101202621.0,7.54,5.52,5.13,5.15,5.17,2.02,2.44,-166.79,13.39,4207815600.0,4207815600.0,-0.18,-0.37,-19.2,-15.68,600530.SS
338,601700,风范股份,5.43,5.03,0.26,516467.0,284834326.0,4.64,5.65,5.41,5.43,5.17,3.24,4.54,54.43,2.87,6183452139.0,6183452139.0,-0.18,0.0,-10.98,-4.06,601700.SS
340,002465,海格通信,16.1,5.02,0.77,873034.0,1383804569.17,6.98,16.3,15.23,15.28,15.33,1.3,3.52,1714.17,3.5,39957526563.0,39893982455.0,-0.06,0.06,-9.65,2.22,002465.SZ
355,002723,小崧股份,11.17,4.98,0.53,193820.0,211809121.2,7.14,11.26,10.5,10.54,10.64,1.38,6.11,-30.89,5.06,3712348115.0,3541446635.0,0.0,0.0,29.73,31.88,002723.SZ
356,603990,麦迪科技,15.82,4.98,0.75,254696.0,398330498.0,5.97,15.98,15.08,15.08,15.07,1.93,8.32,314.94,5.78,4845392804.0,4845392804.0,0.06,0.0,3.26,4.28,603990.SS
365,002188,中天服务,7.22,4.94,0.34,201390.0,143827206.68,7.27,7.33,6.83,6.84,6.88,1.62,7.83,93.4,6.55,2361689898.0,1858160911.0,0.14,0.14,6.96,18.75,002188.SZ
369,603808,歌力思,11.1,4.91,0.52,214437.0,237237591.0,4.54,11.29,10.81,10.87,10.58,2.01,5.9,24.62,1.56,4037438886.0,4037438886.0,0.0,0.09,15.38,30.28,603808.SS
375,688571,杭华股份,9.12,4.83,0.42,190733.0,170775224.0,6.09,9.18,8.65,8.65,8.7,2.28,4.5,34.57,2.27,3868436784.0,3868436784.0,-0.11,-0.33,13.15,22.42,688571.SS
379,002342,巨力索具,19.81,4.81,0.91,2139427.0,4181890994.4,7.62,20.3,18.86,18.93,18.9,1.04,22.41,1280.97,7.78,19017600000.0,18912408900.0,0.0,-0.25,49.96,115.33,002342.SZ
380,688403,汇成股份,17.01,4.81,0.78,767576.0,1271857251.0,10.6,17.11,15.39,15.5,16.23,1.48,7.75,-328.98,3.95,16855858289.0,16855858289.0,-0.06,-0.23,-18.18,3.85,688403.SS
383,603880,南卫股份,7.45,4.78,0.34,112421.0,82656518.0,6.05,7.48,7.05,7.05,7.11,1.55,3.89,-105.76,12.51,2153362900.0,2153362900.0,0.13,0.13,16.59,19.58,603880.SS
386,002266,浙富控股,5.28,4.76,0.24,2640014.0,1378933903.88,8.53,5.36,4.93,4.97,5.04,1.9,5.45,11.44,2.18,27557753003.0,25568850009.0,0.0,0.0,7.54,26.92,002266.SZ
389,000546,金圆股份,7.72,4.75,0.35,1293753.0,995950670.83,9.5,8.03,7.33,7.38,7.37,1.12,18.57,-25.82,1.56,6003444583.0,5378564190.0,0.13,0.13,16.79,21.0,000546.SZ
390,603058,永吉股份,11.05,4.74,0.5,175346.0,193628769.0,7.3,11.3,10.53,10.55,10.55,1.38,4.24,-84.9,3.87,4582298035.0,4570688463.0,0.09,0.0,-2.64,17.93,603058.SS
394,002494,华斯股份,6.21,4.72,0.28,236344.0,145137156.85,5.56,6.25,5.92,6.02,5.93,1.83,8.24,70.16,1.86,2343099559.0,1780844420.0,-0.32,-0.32,11.29,15.21,002494.SZ
406,600359,新农开发,7.62,4.67,0.34,189984.0,143048865.0,5.77,7.67,7.25,7.38,7.28,2.18,4.98,32.51,4.31,2907127688.0,2907127688.0,0.0,0.13,5.98,6.57,600359.SS
413,600151,航天机电,14.51,4.61,0.64,603872.0,879729148.0,9.37,15.18,13.88,13.9,13.87,0.79,4.21,-311.86,4.72,20811000684.0,20811000684.0,0.0,-0.14,-4.79,-17.32,600151.SS
414,002878,元隆雅图,19.55,4.6,0.86,257213.0,504163281.79,5.4,19.99,18.98,18.98,18.69,2.6,10.9,-423.57,4.1,5121938263.0,4611812136.0,-0.05,-0.15,-3.41,7.3,002878.SZ
419,002755,奥赛康,16.95,4.57,0.74,252167.0,422414368.84,6.6,17.09,16.02,16.09,16.21,1.6,2.72,46.56,4.77,15732317949.0,15732150144.0,0.0,0.06,0.41,3.8,002755.SZ
420,002111,威海广泰,11.02,4.55,0.48,533063.0,587452024.61,5.41,11.25,10.68,10.7,10.54,6.0,10.91,18.97,1.9,5862754509.0,5386035315.0,-0.27,-0.27,1.29,4.75,002111.SZ
421,605066,天正电气,8.06,4.54,0.35,289495.0,230847771.0,6.61,8.18,7.67,7.7,7.71,3.22,5.76,52.63,2.27,4068286008.0,4049610988.0,-0.12,-0.12,-3.24,10.41,605066.SS
425,600577,精达股份,13.03,4.49,0.56,725576.0,937324541.0,5.69,13.26,12.55,12.72,12.47,1.64,3.37,51.29,4.5,28028778886.0,28028778886.0,-0.08,-0.08,-9.83,4.83,600577.SS
427,600732,爱旭股份,15.38,4.48,0.66,609495.0,932677619.0,6.66,15.55,14.57,14.6,14.72,1.34,2.9,-18.51,6.87,32563303816.0,32289705612.0,-0.06,-0.19,6.44,14.78,600732.SS
429,600429,三元股份,6.09,4.46,0.26,307221.0,185057767.0,5.66,6.11,5.78,5.84,5.83,0.78,2.05,22.79,1.89,9147722406.0,9120124724.0,0.0,0.0,16.44,17.57,600429.SS
431,603303,得邦照明,18.08,4.45,0.77,48575.0,86531179.0,5.66,18.08,17.1,17.22,17.31,1.45,1.02,48.64,2.68,8623157916.0,8623157916.0,0.0,0.17,23.33,40.26,603303.SS
435,688620,安凯微,13.44,4.43,0.57,161666.0,215988802.0,6.92,13.72,12.83,12.88,12.87,1.36,6.96,-67.1,4.13,5268480000.0,3122360909.0,0.07,-0.22,8.39,11.63,688620.SS
436,688132,邦彦技术,17.92,4.43,0.76,19197.0,33765846.0,4.78,17.92,17.1,17.1,17.16,1.52,1.26,-15.72,2.31,2727875656.0,2727875656.0,0.06,0.28,-10.98,-2.71,688132.SS
440,002568,百润股份,19.06,4.38,0.8,392766.0,750949046.91,4.49,19.44,18.62,18.99,18.26,4.62,5.15,22.93,3.94,19853347741.0,14544329978.0,-0.63,-0.57,-6.71,-12.61,002568.SZ
442,603527,众源新材,12.96,4.35,0.54,294558.0,376916903.0,8.37,13.3,12.26,12.36,12.42,1.67,9.29,26.74,1.94,4107946752.0,4107946752.0,0.08,0.08,11.63,16.86,603527.SS
444,688277,天智航-U,19.92,4.35,0.83,87435.0,171984330.0,4.4,19.99,19.15,19.15,19.09,1.28,1.92,-48.89,7.85,9083361317.0,9083361317.0,0.0,0.1,-18.09,31.14,688277.SS
453,603601,再升科技,15.85,4.28,0.65,2646985.0,4127066675.0,9.01,16.16,14.79,15.2,15.2,1.25,23.17,316.39,6.69,18106104390.0,18106104390.0,0.25,0.38,48.13,27.11,603601.SS
454,600883,博闻科技,9.01,4.28,0.37,138176.0,124044224.0,3.7,9.1,8.78,8.78,8.64,2.93,5.85,51.86,2.17,2127152880.0,2127152880.0,0.0,0.11,7.01,11.79,600883.SS
456,603081,大丰实业,12.46,4.27,0.51,79740.0,97432335.0,5.19,12.5,11.88,11.95,11.95,1.47,1.89,346.88,1.65,5264339397.0,5264339397.0,-0.16,0.08,-12.25,-11.19,603081.SS
462,001338,永顺泰,13.27,4.24,0.54,186843.0,248069912.24,7.7,13.65,12.67,12.67,12.73,1.76,3.72,50.12,1.78,6657968167.0,6657968167.0,-0.08,-0.3,5.4,9.58,001338.SZ
463,600651,飞乐音响,6.89,4.24,0.28,389039.0,266246080.0,5.45,6.99,6.63,6.64,6.61,2.33,1.55,684.42,6.85,17273423023.0,17273423023.0,-0.14,-0.29,-18.56,-5.49,600651.SS
464,603823,百合花,16.7,4.24,0.68,90120.0,149027894.0,4.43,16.79,16.08,16.08,16.02,2.02,2.16,40.48,2.78,6953340657.0,6953340657.0,-0.06,0.54,-12.61,10.96,603823.SS
467,600833,第一医药,12.35,4.22,0.5,112811.0,140111466.0,6.33,12.65,11.9,11.9,11.85,3.81,5.06,29.61,2.33,2755116385.0,2755116385.0,-0.24,-0.24,-7.49,-4.49,600833.SS
469,002354,天娱数科,6.2,4.2,0.25,2292720.0,1424734377.37,6.22,6.43,6.06,6.16,5.95,5.22,14.1,84.8,7.46,10258432084.0,10079301430.0,0.16,0.0,-17.88,-2.67,002354.SZ
470,603356,华菱精工,19.1,4.2,0.77,66855.0,126281172.0,4.69,19.21,18.35,18.4,18.33,1.33,5.01,-30.57,8.43,2546794000.0,2546794000.0,-0.31,-0.16,4.09,34.6,603356.SS
478,601615,明阳智能,15.84,4.14,0.63,1031125.0,1607551531.0,7.5,16.12,14.98,15.13,15.21,1.08,4.56,363.18,1.36,35822107823.0,35822107823.0,0.06,0.06,-37.14,9.39,601615.SS
483,002184,海得控制,11.69,4.1,0.46,108864.0,127820579.95,7.12,12.1,11.3,11.3,11.23,1.81,4.53,336.03,3.24,4113808845.0,2809929988.0,-0.09,0.0,-15.11,-10.7,002184.SZ
484,600135,乐凯胶片,11.43,4.1,0.45,474131.0,539544758.0,6.19,11.58,10.9,10.98,10.98,2.45,8.57,-66.65,2.69,6324300142.0,6324300142.0,0.0,0.18,14.64,10.76,600135.SS
495,603777,来伊份,16.43,4.05,0.64,150617.0,243926451.0,7.35,16.65,15.49,15.6,15.79,0.99,4.5,-97.84,3.53,5494589047.0,5494589047.0,-0.18,0.06,24.19,19.66,603777.SS
499,600288,大恒科技,15.18,4.04,0.59,201186.0,310505374.0,5.14,15.86,15.11,15.32,14.59,2.8,4.61,32.41,3.33,6630624000.0,6630624000.0,-0.13,-0.2,-6.12,1.34,600288.SS
501,002840,华统股份,12.72,4.01,0.49,360359.0,453734864.08,8.99,12.95,11.85,12.23,12.23,0.99,4.52,-10.6,2.84,10203556519.0,10133102550.0,0.32,-0.39,33.05,32.22,002840.SZ
505,002609,捷顺科技,8.6,3.99,0.33,207927.0,179336380.67,5.08,8.77,8.35,8.35,8.27,2.08,4.53,748.58,2.31,5533574033.0,3946195278.0,-0.12,0.0,-18.17,-7.43,002609.SZ
507,600201,生物股份,14.59,3.99,0.56,295402.0,430059812.0,5.06,14.75,14.04,14.08,14.03,1.43,2.66,50.28,2.97,16220400781.0,16220400781.0,0.0,0.0,-21.14,-3.19,600201.SS
517,000782,恒申新材,7.38,3.94,0.28,371332.0,273073595.56,6.2,7.52,7.08,7.11,7.1,0.85,7.03,-235.87,3.13,5066971536.0,3897670418.0,-0.4,-0.67,29.47,48.79,000782.SZ
523,603506,南都物业,13.53,3.92,0.51,63959.0,86694699.0,4.84,13.73,13.1,13.11,13.02,2.02,3.41,13.31,2.05,2540633350.0,2540633350.0,0.0,0.0,-4.45,3.6,603506.SS
525,605377,华旺科技,9.83,3.91,0.37,146152.0,142722444.0,7.4,10.0,9.3,9.44,9.46,2.42,2.63,21.02,1.38,5472068734.0,5472068734.0,0.1,-0.1,14.3,15.11,605377.SS
526,000803,山高环能,8.79,3.9,0.33,240879.0,208137927.05,5.56,8.82,8.35,8.47,8.46,1.38,5.24,23.43,2.75,4098743185.0,4041534586.0,0.11,-0.23,-8.63,22.94,000803.SZ
533,688528,秦川物联,12.35,3.87,0.46,25063.0,30702736.0,5.05,12.49,11.89,11.89,11.89,1.21,1.49,-22.03,4.66,2074800000.0,2074800000.0,0.0,0.16,6.28,14.67,688528.SS
535,688505,复旦张江,8.05,3.87,0.3,95090.0,76562287.0,5.03,8.19,7.8,7.82,7.75,3.25,1.34,270.51,3.93,8344405405.0,5720105405.0,0.12,0.0,-10.16,-3.01,688505.SS
541,002930,宏川智慧,12.99,3.84,0.48,169451.0,216358122.22,6.39,13.08,12.28,12.45,12.51,2.19,3.91,80.78,3.04,5942795152.0,5629077442.0,0.0,0.08,15.88,16.71,002930.SZ
543,688728,格科微,13.79,3.84,0.51,293345.0,401996007.0,2.86,13.89,13.51,13.55,13.28,1.89,1.17,6357.96,4.56,35862090138.0,34459654116.0,-0.14,-0.07,-19.03,-7.7,688728.SS
546,001289,龙源电力,16.8,3.83,0.62,143808.0,237685234.66,5.93,16.96,16.0,16.16,16.18,1.09,0.29,21.62,1.83,140444911555.0,84704493955.0,0.0,0.0,7.42,11.7,001289.SZ
555,002357,富临运业,11.72,3.81,0.43,167681.0,194915551.0,6.02,11.85,11.17,11.26,11.29,1.37,5.35,14.02,2.08,3674091502.0,3673959652.0,-0.09,-0.09,-8.86,9.84,002357.SZ
559,688653,康希通信,15.05,3.79,0.55,161385.0,239293919.0,4.69,15.11,14.43,14.48,14.5,1.37,5.1,327.61,4.44,6388424000.0,4761994535.0,0.0,-0.07,1.07,23.87,688653.SS
560,688296,和达科技,15.39,3.78,0.56,26593.0,40701471.0,7.15,15.61,14.55,15.13,14.83,1.55,2.48,-32.75,2.91,1660560377.0,1652780732.0,0.0,0.2,1.58,16.15,688296.SS
